daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3042,この素晴らしい世界に祝福を！,195,187.9,37.9,6920,-898,0.237
2111,ネオアイムジャグラーEX,195,72.8,43.6,3296,0,0.236
2244,L東京喰種,195,214.0,36.4,11320,-691,0.236
2266,スマスロモンキーターンV,195,227.4,35.9,9290,-794,0.236
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,153.0,39.5,8413,-596,0.236
2058,スロット ゾンビランドサガ,195,209.9,36.4,11951,104,0.235
2141,マイジャグラーV,195,46.5,44.6,4520,-1998,0.235
3114,L無職転生～異世界行ったら本気だす～,195,212.7,36.4,11016,0,0.235
3097,,195,125.3,40.5,15304,0,0.234
3157,沖ドキ！ＧＯＬＤ-30,186,-105.3,46.8,4598,306,0.234
2012,ネオアイムジャグラーEX,195,59.3,43.6,3297,-93,0.233
2074,スマスロ化物語,195,225.7,35.4,9711,0,0.233
2130,マイジャグラーV,195,40.1,44.6,11402,809,0.233
2091,,195,57.1,43.6,4990,-2101,0.232
2220,,195,119.0,40.5,17775,-1304,0.232
3007,,9,40.9,44.4,3506,,0.232
2005,ハッピージャグラーＶＩＩＩ,195,134.2,39.5,3913,-96,0.231
3152,沖ドキ！ＧＯＬＤ-30,186,-224.2,46.2,4601,1602,0.231
3160,沖ドキ！ＧＯＬＤ-30,186,-194.4,46.2,5015,907,0.231
2009,ネオアイムジャグラーEX,195,110.8,40.5,3995,-696,0.23
2050,ジャグラーガールズSS,195,80.7,42.1,4205,-195,0.23
2051,ジャグラーガールズSS,195,136.9,39.0,4708,-90,0.229
2204,Lパチスロ炎炎ノ消防隊2,195,148.0,38.5,10099,-991,0.229
2215,,195,199.1,35.9,14580,-2392,0.229
3035,バーサスリヴァイズ,195,76.7,42.1,4103,-599,0.229
3099,,195,83.8,41.5,11420,-1595,0.229
2006,ハッピージャグラーＶＩＩＩ,195,111.9,40.0,4525,-696,0.228
2069,,195,204.0,35.4,12114,0,0.228
2041,ミスタージャグラー,195,127.9,39.0,4591,110,0.227
2071,,195,138.3,38.5,10334,-994,0.227
2160,,195,158.6,37.4,9601,-2702,0.227
2038,ファンキージャグラー２ＫＴ,195,90.1,40.5,4312,-297,0.225
3060,,195,90.3,40.5,8831,104,0.225
2070,,195,196.9,34.9,10733,2514,0.224
3101,,195,94.3,40.0,11019,4010,0.224
2234,,195,154.1,36.9,16632,-2301,0.223
2052,ゴーゴージャグラー３,195,89.9,40.0,3296,-391,0.222
2123,ネオアイムジャグラーEX,195,118.6,38.5,6227,-196,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3047,パチスロ　甲鉄城のカバネリ,195,128.2,37.9,10098,-994,0.222
3063,,9,-50.3,44.4,3208,,0.222
2158,Lスマスロ北斗の拳,195,101.0,39.0,10805,510,0.22
3149,,186,-261.4,44.1,5398,-894,0.22
3153,沖ドキ！ＧＯＬＤ-30,186,-137.7,44.1,5519,-2191,0.22
3156,沖ドキ！ＧＯＬＤ-30,186,-206.3,44.1,4702,-2394,0.22
2088,A-SLOT+異世界かるてっとBT,195,56.2,41.0,11478,804,0.219
2173,Lパチスロ革命機ヴァルヴレイヴ2,195,207.4,33.3,17222,0,0.219
3136,Lラブ嬢3～Wご指名はいかがですか?～,186,-57.9,43.5,3715,-493,0.218
3158,沖ドキ！ＧＯＬＤ-30,186,-187.1,43.5,8591,206,0.218
2104,ネオアイムジャグラーEX,195,15.9,42.6,4203,-895,0.217
2109,ネオアイムジャグラーEX,195,39.2,41.5,5606,-93,0.217
2182,,195,168.8,34.9,10527,-1092,0.217
2186,L虚構推理,195,171.1,34.9,10244,1805,0.217
2261,スマスロモンキーターンV,195,97.7,38.5,7909,204,0.217
3036,新ハナビ,195,89.1,39.0,6031,-391,0.217
2125,ネオアイムジャグラーEX,195,84.5,39.0,5004,-396,0.216
2224,,195,44.2,41.0,11320,-2991,0.216
2259,スマスロモンキーターンV,195,135.5,36.4,9607,0,0.216
3045,,195,106.2,37.9,3891,2406,0.216
2018,マイジャグラーV,195,71.5,39.5,4596,-293,0.215
2118,ネオアイムジャグラーEX,195,40.6,41.0,3202,408,0.215
2083,Lスマスロとある魔術の禁書目録,189,127.7,36.5,12008,-192,0.214
2108,ネオアイムジャグラーEX,195,47.4,40.5,3701,-599,0.214
2117,ネオアイムジャグラーEX,195,23.9,41.5,2919,504,0.214
2106,ネオアイムジャグラーEX,195,73.8,39.0,5189,1714,0.213
2280,Lパチスロからくりサーカス2,195,104.9,37.4,12112,-694,0.213
3095,,195,-34.8,42.6,11704,-292,0.213
3046,パチスロ　甲鉄城のカバネリ,195,117.9,36.4,6314,107,0.212
3154,沖ドキ！ＧＯＬＤ-30,186,-260.4,42.5,5608,0,0.212
2048,ジャグラーガールズSS,195,63.1,39.0,4308,-191,0.211
2110,ネオアイムジャグラーEX,195,34.1,40.5,4009,-797,0.211
2033,ゴーゴージャグラー３,195,80.4,37.9,3997,1401,0.21
2067,,195,161.9,33.8,14881,0,0.21
2148,マイジャグラーV,195,-3.4,42.1,3417,-191,0.21
3029,パチスロ　ディスクアップ２,195,-25.4,42.1,4699,309,0.21
2135,マイジャグラーV,195,27.5,40.5,8190,2718,0.209
2157,Lスマスロ北斗の拳,195,85.6,37.4,9903,-2303,0.209
2243,L東京喰種,195,24.1,40.5,11095,-294,0.209
3148,,186,30.2,40.3,12425,403,0.209
2036,ファンキージャグラー２ＫＴ,195,71.9,37.9,4105,0,0.208
2087,L不二子BT,195,-115.0,41.5,5003,703,0.208
3111,,195,247.9,29.2,9324,0,0.208
2053,ゴーゴージャグラー３,195,51.8,38.5,4095,-990,0.205
2159,Lスマスロ北斗の拳,195,40.3,39.0,14597,502,0.205
2272,,195,41.2,39.0,17548,507,0.205
3144,スマート沖スロ ニューキングハナハナV,186,35.0,39.2,8006,-97,0.205
2064,戦国コレクション6,195,116.7,34.9,13069,0,0.204
2122,ネオアイムジャグラーEX,195,35.8,39.0,3716,-598,0.204
3072,,9,147.7,33.3,2219,,0.204
3151,,186,-105.8,40.9,7314,-699,0.204
2127,ネオアイムジャグラーEX,195,-34.1,40.5,3213,-3805,0.203
2140,ネオアイムジャグラーEX,195,-92.1,40.5,4000,310,0.203
2219,,195,-609.0,40.5,15570,-4290,0.203
2228,,195,-194.6,40.5,13242,4904,0.203
2254,L東京喰種,195,52.9,37.9,15303,2312,0.203
3034,バーサスリヴァイズ,195,34.2,39.0,5111,-695,0.203
2011,ネオアイムジャグラーEX,195,70.8,36.9,3813,-1293,0.202
2107,ネオアイムジャグラーEX,195,37.2,38.5,4695,-195,0.202
2145,マイジャグラーV,195,63.6,36.9,4501,-798,0.201
2211,Lアクダマドライブ,195,84.8,35.9,15491,-992,0.201
2242,,195,85.0,35.9,14407,9401,0.201
2046,ウルトラミラクルジャグラー,195,29.3,38.5,4911,307,0.2
2126,ネオアイムジャグラーEX,195,9.8,39.5,4102,-394,0.2
3091,Lスマスロとある魔術の禁書目録,195,-14.6,40.0,11304,0,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,186,35.3,38.2,4418,-1090,0.2
2114,ネオアイムジャグラーEX,195,15.5,39.0,3310,-692,0.199
2156,Lスマスロ北斗の拳,195,56.4,36.9,9902,-1699,0.199
2162,,195,38.8,37.9,10733,2815,0.199
2183,,195,89.2,35.4,12773,1315,0.199
2245,L東京喰種,195,69.7,36.4,14778,-293,0.199
2257,スマスロモンキーターンV,195,148.3,32.3,10237,-691,0.199
3040,回胴式遊技機グランベルム,195,141.3,32.8,5322,0,0.199
2188,L邪神ちゃんドロップキック,195,126.2,33.3,12684,-2792,0.198
2246,L東京喰種,195,72.2,35.9,14606,3508,0.198
3139,スマスロ バイオハザード5,186,59.4,36.6,11534,-192,0.198
2054,ゴーゴージャグラー３,195,-73.8,39.5,3298,804,0.197
2205,,195,-61.3,39.5,10783,-3186,0.197
3057,Lパチスロ マクロスフロンティア4,195,-14.8,39.5,9609,0,0.197
2112,ネオアイムジャグラーEX,195,15.8,38.5,2918,1503,0.196
2164,,195,126.0,32.8,11125,-99,0.196
2180,,195,54.3,36.4,11441,-93,0.196
2008,ネオアイムジャグラーEX,195,9.1,38.5,4001,-890,0.195
2103,ネオアイムジャグラーEX,195,-2.0,39.0,4097,207,0.195
2105,ネオアイムジャグラーEX,195,-64.8,39.0,3315,-395,0.195
2169,,195,-0.3,39.0,10526,0,0.195
2221,,195,-2.5,39.0,12526,3114,0.195
3100,,195,-220.6,39.0,14120,-1596,0.195
3059,Lバンドリ！,195,151.6,31.3,15032,3617,0.194
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,195,22.2,37.4,7892,1008,0.193
2208,,195,32.1,36.9,10027,601,0.193
2232,Lパチスロからくりサーカス2,195,55.2,35.9,12604,-1795,0.193
2037,ファンキージャグラー２ＫＴ,195,7.8,37.9,3506,-1493,0.192
2168,,195,-8.4,38.5,13414,-96,0.192
2235,,195,-32.9,38.5,11327,909,0.192
3107,,195,-135.4,38.5,7629,-94,0.192
2119,ネオアイムジャグラーEX,195,24.6,36.9,4417,-97,0.191
3150,,186,-202.4,38.2,6496,0,0.191
2045,ウルトラミラクルジャグラー,195,-25.2,37.9,4005,-298,0.19
2084,スマスロケロット5BT,189,-68.6,38.1,5107,-699,0.19
2102,ネオアイムジャグラーEX,195,-84.7,37.9,3505,-199,0.19
2176,L虚構推理,195,-6.2,37.9,13684,508,0.19
2181,,195,43.1,35.9,13418,721,0.19
2227,,195,-142.2,37.9,13169,5095,0.19
2282,Lパチスロからくりサーカス2,195,-210.3,37.9,12702,2408,0.19
2260,スマスロモンキーターンV,143,74.7,34.3,12888,708,0.19
2034,ゴーゴージャグラー３,195,38.1,35.9,4205,-198,0.189
2250,L東京喰種,195,29.2,36.4,12522,-90,0.189
2200,,195,55.7,34.9,12111,-496,0.188
2256,スマスロモンキーターンV,195,23.8,36.4,12602,-290,0.188
2039,ファンキージャグラー２ＫＴ,195,69.4,33.8,5895,-991,0.187
3094,,195,-69.7,37.4,7207,-896,0.187
3103,,195,-54.3,37.4,10738,106,0.187
3106,,195,7.3,36.9,11614,801,0.186
2043,ミスタージャグラー,195,-41.5,36.9,4096,0,0.185
2090,,195,-75.7,36.9,6595,-1094,0.185
2172,,195,-19.8,36.9,18592,-596,0.185
2197,,195,-81.5,36.9,8612,401,0.185
2225,,195,-179.6,36.9,14596,-799,0.185
2075,スマスロ化物語,195,69.4,33.3,10592,2719,0.184
2166,,195,18.9,35.9,17436,-794,0.184
2077,スマスロ化物語,195,97.2,31.8,9518,0,0.183
3141,,186,-164.2,36.6,6497,0,0.183
2001,ハッピージャグラーＶＩＩＩ,195,-79.1,36.4,4697,-497,0.182
2206,,195,-23.8,36.4,12921,1303,0.182
2217,,195,-121.5,36.4,12685,-294,0.182
2248,L東京喰種,195,-2.4,36.4,11629,-4091,0.182
2281,Lパチスロからくりサーカス2,195,9.0,35.9,9292,-196,0.182
3033,バーサスリヴァイズ,195,-32.4,36.4,4417,0,0.182
3089,L真・一騎当千,195,-252.5,36.4,8883,2601,0.182
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,195,105.9,30.8,14972,708,0.18
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,186,-102.5,36.0,6405,-594,0.18
2049,ジャグラーガールズSS,195,-90.7,35.9,2403,1110,0.179
2089,A-SLOT+異世界かるてっとBT,195,18.7,34.9,7890,503,0.179
2184,スマスロケロット5BT,195,27.7,34.4,12938,202,0.179
2193,,195,48.4,33.3,8996,-599,0.179
2198,,195,-106.8,35.9,8396,403,0.179
2199,,195,-4.4,35.9,11175,601,0.179
2201,,195,-194.2,35.9,11168,1409,0.179
2229,Lパチスロからくりサーカス2,195,-23.3,35.9,18708,-1293,0.179
3027,アニマルスロット ドッチ,195,-61.9,35.9,10520,-590,0.179
2055,ゴーゴージャグラー３,195,12.6,34.9,3613,202,0.178
2192,,195,3.7,35.4,11374,0,0.178
3054,Lソードアート・オンライン,195,76.5,31.8,9233,0,0.178
2047,ジャグラーガールズSS,195,-30.6,35.4,5017,1608,0.177
2057,ゴーゴージャグラー３,195,-60.4,35.4,9537,-896,0.177
2279,Lパチスロからくりサーカス2,195,11.2,34.9,15307,303,0.177
3028,L真・一騎当千,195,-17.6,35.4,4205,-392,0.177
3092,,195,-67.0,35.4,14786,0,0.177
3102,,195,-95.6,35.4,12989,-292,0.177
3104,,195,-135.7,35.4,6020,-97,0.177
3109,いざ！番長,195,-16.5,35.4,7009,-1597,0.177
3146,,186,-470.2,35.5,12028,-1882,0.177
2032,ゴーゴージャグラー３,195,-75.2,34.9,5690,-1395,0.174
2218,,195,-351.2,34.9,14403,-190,0.174
2236,,195,-34.7,34.9,17843,3505,0.174
2264,スマスロモンキーターンV,195,-66.9,34.9,8128,-890,0.174
2270,,195,-115.7,34.9,13069,-1299,0.174
3088,Lラブ嬢3～Wご指名はいかがですか?～,195,-169.2,34.9,11922,0,0.174
2004,ハッピージャグラーＶＩＩＩ,195,-3.5,34.4,4607,-93,0.172
2154,Lスマスロ北斗の拳,195,-104.6,34.4,7894,-190,0.172
2212,L虚構推理,195,-207.9,34.4,10402,-1997,0.172
2239,,195,-204.5,34.4,10311,5830,0.172
2252,L東京喰種,195,-252.9,34.4,8297,-1194,0.172
3087,LBスロットGALFY,195,-97.1,34.4,11436,1801,0.172
3068,,9,14.1,33.3,2495,,0.17
2003,ハッピージャグラーＶＩＩＩ,195,-42.0,33.8,3301,-299,0.169
2007,ハッピージャグラーＶＩＩＩ,195,-80.9,33.8,3918,203,0.169
2065,,195,-55.0,33.8,9710,-1092,0.169
2098,,195,-461.1,33.8,10309,3109,0.169
2121,ネオアイムジャグラーEX,195,-121.5,33.8,2805,-791,0.169
2178,Lパチスロ喰霊-零-Re,195,-111.2,33.8,7186,-896,0.169
2195,,195,-153.1,33.8,16951,1512,0.169
2240,,195,-214.6,33.8,12012,0,0.169
2251,L東京喰種,195,-384.0,33.8,5515,-593,0.169
2002,ハッピージャグラーＶＩＩＩ,195,-53.5,33.3,4421,-96,0.167
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,195,41.1,31.3,12189,0,0.167
2096,,195,-732.5,33.3,10542,-1391,0.167
2177,Lパチスロ喰霊-零-Re,195,-171.2,33.3,9238,-496,0.167
2214,,195,-550.5,33.3,15301,2203,0.167
2247,L東京喰種,195,-283.9,33.3,8184,-2193,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3093,,195,-25.5,33.3,10480,0,0.167
2203,Lパチスロ炎炎ノ消防隊2,195,-156.0,32.8,12773,0,0.164
2223,,195,-366.8,32.8,9001,-3101,0.164
2237,,195,-284.8,32.8,13425,-690,0.164
2271,,195,-130.4,32.8,13649,709,0.164
2275,スマスロ新鬼武者3,195,-81.9,32.8,7022,-196,0.164
2093,Lパチスロ革命機ヴァルヴレイヴ,143,-484.4,32.9,17552,3700,0.164
2191,,195,89.1,28.2,11022,-498,0.163
2035,ゴーゴージャグラー３,195,-50.8,32.3,4414,-297,0.162
2072,スマスロ化物語,195,-211.8,32.3,10100,-894,0.162
2170,,195,-580.9,32.3,8831,3116,0.162
2253,L東京喰種,195,-356.3,32.3,10944,-3796,0.162
2263,スマスロモンキーターンV,195,-112.8,32.3,7630,0,0.162
2267,,195,-56.3,32.3,13022,0,0.162
2273,,195,-143.9,32.3,14592,-295,0.162
2189,,195,75.9,28.2,7008,-694,0.16
2078,L不二子BT,195,-80.5,31.8,13237,-997,0.159
2079,,195,-85.2,31.8,7730,105,0.159
2095,,195,-567.3,31.8,10238,-291,0.159
2175,Lパチスロ革命機ヴァルヴレイヴ2,195,40.4,29.7,15545,0,0.159
2216,,195,-376.4,31.8,18000,-1997,0.159
3140,バーニングエクスプレス,186,-48.4,31.7,4828,1006,0.159
2097,,195,-440.8,31.3,12372,-297,0.156
2202,Lパチスロ炎炎ノ消防隊2,195,-105.9,31.3,10036,409,0.156
2209,アニマルスロット ドッチ,195,-266.7,31.3,12012,-795,0.156
2210,Lスマスロとある魔術の禁書目録,195,-325.4,31.3,17052,205,0.156
2277,Lパチスロからくりサーカス2,195,-460.1,31.3,7109,2892,0.156
3137,スマスロネオプラネット,186,-59.8,31.2,5521,104,0.156
2179,Lパチスロ喰霊-零-Re,195,-329.8,30.8,9520,306,0.154
2207,,195,-278.5,30.8,10098,0,0.154
2213,,195,-623.5,30.8,16655,-3604,0.154
2269,,195,-615.7,30.8,8935,0,0.154
2099,,195,-683.5,30.3,14605,-2197,0.151
2255,L東京喰種,195,-446.8,30.3,8825,605,0.151
2276,スマスロ新鬼武者3,195,-218.2,30.3,9818,5206,0.151
2092,,137,-1052.2,29.9,15677,-1594,0.15
2101,Lアクダマドライブ,195,-680.8,29.7,17222,608,0.149
2167,,195,-686.2,29.7,16946,-2393,0.149
3066,,9,372.2,11.1,8832,,0.149
3147,,186,-312.7,29.6,9815,-1091,0.148
3113,L真・一騎当千,195,35.8,27.7,10803,-2105,0.147
2094,,195,-934.7,29.2,9904,5426,0.146
2100,L虚構推理,195,-880.5,29.2,16206,-3386,0.146
2185,アニマルスロット ドッチ,195,-191.6,29.2,11017,306,0.146
2249,L東京喰種,195,-316.9,29.2,8889,-294,0.146
2268,,195,-232.4,29.2,8597,0,0.146
2274,スマスロ新鬼武者3,195,-61.7,29.2,14688,4210,0.146
3145,,186,-431.1,29.0,8732,-1510,0.145
3142,,186,-209.9,28.5,11700,0,0.142
2187,スマスロ とんでもスキルで異世界放浪メシ,195,57.2,25.1,17555,-2905,0.14
3110,Lパチスロ革命機ヴァルヴレイヴ,195,-20.3,27.2,8597,-198,0.136
2190,,195,3.5,26.7,7632,-1793,0.134
3112,いざ！番長,195,-273.7,19.5,8472,-699,0.097
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
