daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2141,マイジャグラーV,201,55.8,45.3,4520,1309,0.24
2081,Lバンドリ！,201,160.1,39.8,9708,-1193,0.239
2113,ネオアイムジャグラーEX,200,107.4,42.5,3013,,0.239
2111,ネオアイムジャグラーEX,201,75.8,43.8,3296,2719,0.238
2130,マイジャグラーV,201,57.9,44.8,11402,-996,0.238
3035,バーサスリヴァイズ,200,82.9,43.5,4103,,0.238
2005,ハッピージャグラーＶＩＩＩ,198,150.5,39.9,3913,,0.237
2012,ネオアイムジャグラーEX,201,73.6,43.8,3297,-691,0.237
3114,L無職転生～異世界行ったら本気だす～,200,216.0,36.5,11016,,0.237
2069,,199,220.1,36.2,12114,,0.236
2215,,198,218.0,36.4,14580,,0.236
2220,,201,129.5,40.8,17775,7005,0.236
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,149.1,39.8,8413,508,0.236
2006,ハッピージャグラーＶＩＩＩ,199,127.8,40.7,4525,2003,0.235
2038,ファンキージャグラー２ＫＴ,198,110.6,41.4,4312,1802,0.235
2186,L虚構推理,198,222.7,35.9,10244,,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
3160,沖ドキ！ＧＯＬＤ-30,192,-182.0,46.9,5015,809,0.234
2009,ネオアイムジャグラーEX,198,112.3,40.9,3995,,0.233
2091,,201,65.6,43.3,4990,2812,0.233
2074,スマスロ化物語,200,218.5,35.5,9711,,0.232
2261,スマスロモンキーターンV,201,142.7,39.3,8390,-2879,0.232
3007,,9,40.9,44.4,3506,,0.232
3097,,197,110.8,40.6,15304,,0.231
2052,ゴーゴージャグラー３,201,103.4,40.8,3296,2521,0.23
2243,L東京喰種,200,88.3,41.5,11095,,0.23
3042,この素晴らしい世界に祝福を！,201,175.5,37.3,6920,0,0.23
2158,Lスマスロ北斗の拳,199,111.7,40.2,10805,108,0.229
2204,L虚構推理,200,150.8,38.0,10099,,0.228
2050,ジャグラーガールズSS,201,72.1,41.8,4205,-1398,0.227
2106,ネオアイムジャグラーEX,200,97.1,40.5,5189,1006,0.227
3152,沖ドキ！ＧＯＬＤ-30,192,-248.3,45.3,4601,-1597,0.227
2109,ネオアイムジャグラーEX,200,54.3,42.5,5606,,0.226
2125,ネオアイムジャグラーEX,198,107.6,39.9,5004,,0.226
2224,,200,81.3,41.0,11320,,0.225
3045,,198,121.9,38.9,3891,,0.225
3101,,201,105.0,39.8,11019,-1296,0.225
2071,,201,131.3,38.3,10334,-2197,0.224
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
3149,,190,-230.5,44.7,5398,,0.224
3156,沖ドキ！ＧＯＬＤ-30,190,-170.2,44.7,4702,,0.224
2234,,200,163.6,36.5,16632,,0.223
2242,,201,144.4,37.3,14407,1891,0.223
3046,パチスロ　甲鉄城のカバネリ,200,151.6,37.0,6314,1908,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3060,,201,90.7,39.8,8831,-197,0.222
3063,,9,-50.3,44.4,3208,,0.222
2123,ネオアイムジャグラーEX,201,116.7,38.3,6227,201,0.221
2241,,201,218.7,33.3,11014,0,0.221
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,,0.221
2018,マイジャグラーV,198,83.2,39.9,4596,1518,0.22
2041,ミスタージャグラー,201,112.8,38.3,4591,-898,0.22
2157,Lスマスロ北斗の拳,198,110.6,38.4,9903,,0.22
3153,沖ドキ！ＧＯＬＤ-30,191,-143.8,44.0,5519,,0.22
3158,沖ドキ！ＧＯＬＤ-30,189,-174.5,43.9,8591,,0.22
2108,ネオアイムジャグラーEX,198,56.3,40.9,3701,,0.219
2159,Lスマスロ北斗の拳,197,83.0,39.6,14597,,0.219
2011,ネオアイムジャグラーEX,201,115.1,37.8,3813,3392,0.218
2036,ファンキージャグラー２ＫＴ,198,92.6,38.9,4105,2006,0.218
2117,ネオアイムジャグラーEX,198,31.6,41.9,3007,201,0.218
2148,マイジャグラーV,198,12.9,42.9,3417,303,0.218
3136,Lラブ嬢3～Wご指名はいかがですか?～,190,-50.8,43.7,3715,0,0.218
2118,ネオアイムジャグラーEX,198,41.6,41.4,3202,501,0.217
3029,パチスロ　ディスクアップ２,199,4.4,43.2,4699,,0.217
3036,新ハナビ,197,86.3,39.1,6031,301,0.217
2156,Lスマスロ北斗の拳,199,101.1,38.2,9902,,0.216
3095,,197,-14.0,43.1,11704,,0.216
2083,Lスマスロとある魔術の禁書目録,195,132.7,36.4,12008,4706,0.215
2245,L東京喰種,199,117.5,37.2,14778,,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
2145,マイジャグラーV,199,93.5,38.2,4501,,0.214
3154,沖ドキ！ＧＯＬＤ-30,192,-252.6,42.7,5608,2313,0.214
2070,,201,166.9,34.3,10733,-4394,0.213
2135,マイジャグラーV,197,41.4,40.6,8190,,0.213
2164,,201,187.3,33.3,11828,1810,0.213
2048,ジャグラーガールズSS,197,61.5,39.1,4308,,0.211
2087,L不二子BT,199,-84.0,42.2,5003,0,0.211
2110,ネオアイムジャグラーEX,201,29.7,40.8,4009,-1191,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
2126,ネオアイムジャグラーEX,199,35.9,40.2,4102,,0.21
2104,ネオアイムジャグラーEX,201,1.6,41.8,4203,103,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2257,スマスロモンキーターンV,199,173.0,33.2,10237,904,0.209
2272,,201,60.1,38.8,17548,-797,0.209
2067,,198,157.0,33.8,14881,,0.208
2254,L東京喰種,200,63,38.5,15303,,0.208
2173,Lパチスロ革命機ヴァルヴレイヴ2,200,167.8,33.0,17222,,0.207
2182,,201,140.1,34.3,10527,-495,0.207
2219,,198,-562.7,41.4,15570,,0.207
2228,,198,-142.0,41.4,13242,1119,0.207
3144,スマート沖スロ ニューキングハナハナV,192,35.1,39.6,8006,106,0.207
2127,ネオアイムジャグラーEX,199,-25.8,41.2,3213,1405,0.206
2168,,198,37.2,39.4,13414,,0.206
2008,ネオアイムジャグラーEX,198,32.2,39.4,4001,,0.205
2046,ウルトラミラクルジャグラー,199,34.9,39.2,4911,405,0.205
2053,ゴーゴージャグラー３,200,48.7,38.5,4095,,0.205
2103,ネオアイムジャグラーEX,200,18.2,40.0,4097,,0.205
2107,ネオアイムジャグラーEX,198,43.2,38.9,4695,,0.205
2280,Lパチスロからくりサーカス2,201,73.0,37.3,12112,-1097,0.205
2140,ネオアイムジャグラーEX,201,-86.1,40.8,4000,0,0.204
3040,回胴式遊技機グランベルム,201,147.7,33.3,5322,801,0.204
3072,,9,147.7,33.3,2219,,0.204
3148,,189,0.7,40.7,12425,201,0.204
2260,スマスロモンキーターンV,149,116.1,34.9,12888,4009,0.204
2033,ゴーゴージャグラー３,201,67.2,37.3,3997,2603,0.203
2221,,201,26.0,39.3,12526,4901,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,,0.203
3151,,192,-157.2,40.6,7314,-1692,0.203
2037,ファンキージャグラー２ＫＴ,198,31.6,38.9,3506,1920,0.202
2064,戦国コレクション6,201,120.3,34.3,13069,8496,0.202
3057,Lパチスロ マクロスフロンティア4,198,1.7,40.4,9609,,0.202
3111,,201,232.1,28.9,9324,-1091,0.202
3034,バーサスリヴァイズ,201,29.4,38.8,5111,104,0.201
2112,ネオアイムジャグラーEX,201,21.9,38.8,2918,1703,0.2
3059,Lバンドリ！,199,167.3,31.7,15032,,0.2
2054,ゴーゴージャグラー３,201,-69.0,39.8,3298,310,0.199
2205,スマスロ とんでもスキルで異世界放浪メシ,198,-58.7,39.9,10783,,0.199
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,,0.198
2105,ネオアイムジャグラーEX,198,-44.6,39.4,3315,,0.197
2232,Lパチスロからくりサーカス2,201,63.0,36.3,12604,2002,0.197
3091,Lスマスロとある魔術の禁書目録,201,-40.9,39.3,11304,-292,0.197
2181,,201,57.4,36.3,13418,1506,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,,0.195
2172,,201,24.8,37.8,18592,4307,0.195
2279,Lパチスロからくりサーカス2,199,58.2,36.2,15307,,0.195
3107,,197,-60.8,39.1,11516,,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,,0.194
2114,ネオアイムジャグラーEX,200,6.7,38.5,3310,,0.194
2169,,198,-4.7,38.9,10526,,0.194
2235,,198,-31.9,38.9,11327,,0.194
3106,,197,25.5,37.6,11614,,0.194
2084,スマスロケロット5BT,194,-63.6,38.7,5107,,0.193
2122,ネオアイムジャグラーEX,201,14.9,37.8,3716,-390,0.193
2183,,200,72.6,35.0,12773,,0.193
3150,,192,-196.4,38.5,6496,-1495,0.193
2102,ネオアイムジャグラーEX,201,-72.6,38.3,3505,1501,0.192
2119,ネオアイムジャグラーEX,197,26.5,37.1,4417,,0.192
2162,,201,22.8,37.3,10733,-394,0.192
2166,,198,38.9,36.4,17436,3004,0.192
2208,,197,25.7,37.1,10027,,0.192
2211,Lアクダマドライブ,201,63.5,35.3,15491,-96,0.192
2227,,198,-121.8,38.4,13169,,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,,0.192
3100,,201,-238.1,38.3,14120,-3593,0.192
2192,,201,55.1,35.3,16509,-1290,0.19
2248,L東京喰種,197,20.5,37.1,11629,,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2089,A-SLOT+異世界かるてっとBT,198,37.1,35.9,7890,,0.189
2282,Lパチスロからくりサーカス2,201,-256.8,37.8,12702,3506,0.189
3103,,201,-42.0,37.8,10738,6716,0.189
3109,いざ！番長,198,37.8,35.9,7308,,0.189
2043,ミスタージャグラー,200,-21.8,37.5,4096,,0.188
2077,スマスロ化物語,197,102.9,32.5,9518,,0.188
2176,L虚構推理,197,-15.2,37.6,13684,0,0.188
2225,,199,-115.0,37.7,14596,,0.188
3054,Lソードアート・オンライン,201,103.8,32.3,9233,1719,0.188
2281,Lパチスロからくりサーカス2,201,18.9,36.3,9292,-191,0.186
2197,,197,-85.8,37.1,8612,,0.185
3141,,192,-140.6,37.0,6497,-192,0.185
2075,スマスロ化物語,198,67.4,33.3,10592,,0.184
2090,,201,-72.8,36.8,6595,-190,0.184
2180,,201,28.5,35.3,11441,-392,0.184
2184,スマスロケロット5BT,200,45.6,34.5,12938,,0.184
3033,バーサスリヴァイズ,201,-20.8,36.8,4417,2809,0.184
2049,ジャグラーガールズSS,199,-88.3,36.7,2403,,0.183
2198,,199,-83.0,36.7,8396,4906,0.183
2200,,201,35.9,34.8,12111,-496,0.183
2206,L邪神ちゃんドロップキック,197,-33.6,36.5,12921,,0.183
2217,,197,-54.1,36.5,18232,18232,0.183
2057,ゴーゴージャグラー３,198,-46.8,36.4,9537,901,0.182
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,201,101.8,31.3,14972,1606,0.182
2201,,201,-159.4,36.3,11168,4910,0.182
3027,アニマルスロット ドッチ,198,-46.2,36.4,10520,2809,0.182
3089,L真・一騎当千,198,-243.1,36.4,8883,,0.182
3094,,200,-126.4,36.5,7207,,0.182
2034,ゴーゴージャグラー３,200,15.7,35.5,4205,,0.181
2218,,199,-202.2,36.2,17210,17210,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,191,-127.4,36.1,6405,,0.181
2047,ジャグラーガールズSS,197,-25.6,36.0,5017,610,0.18
2199,,197,-13.5,36.0,11175,,0.18
2229,Lパチスロからくりサーカス2,197,-17.4,36.0,18708,,0.18
2250,L東京喰種,201,3.6,35.8,12522,-996,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
2001,ハッピージャグラーＶＩＩＩ,201,-102.9,35.8,4697,-993,0.179
2270,,201,-72.8,35.8,13069,1102,0.179
3092,,201,-30.9,35.8,14786,509,0.179
3102,,201,-70.3,35.8,12989,2310,0.179
2055,ゴーゴージャグラー３,197,12.5,35.0,3613,,0.178
2267,,199,38.5,33.7,13022,8895,0.178
2004,ハッピージャグラーＶＩＩＩ,201,12.3,34.8,4607,810,0.177
2252,L東京喰種,201,-244.5,35.3,8297,1510,0.177
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,200,-143.3,35.5,11922,,0.177
3146,,189,-467.4,35.4,12028,,0.177
3104,,200,-135.1,35.0,6020,,0.175
2002,ハッピージャグラーＶＩＩＩ,201,-27.3,34.8,4421,804,0.174
2032,ゴーゴージャグラー３,201,-81.3,34.8,5690,-493,0.174
2236,,196,-50.8,34.7,17843,,0.173
2239,,197,-213.5,34.5,10311,,0.173
2154,Lスマスロ北斗の拳,200,-98.6,34.5,7894,,0.172
2212,L虚構推理,201,-148.8,34.3,12920,-2310,0.172
2214,,201,-525.6,34.3,15301,602,0.172
2240,,201,-158.3,34.3,12012,-2192,0.172
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,201,59.0,31.3,12189,7212,0.171
2195,,196,-123.7,34.2,16951,,0.171
3087,LBスロットGALFY,199,-92.1,34.2,11436,,0.171
2098,,197,-456.4,34.0,10309,,0.17
2193,,200,21.7,33.0,8996,,0.17
3068,,9,14.1,33.3,2495,,0.17
2065,,198,-37.0,33.8,9710,,0.169
2096,,198,-705.2,33.8,10542,,0.169
2121,ネオアイムジャグラーEX,201,-119.1,33.8,2805,-992,0.169
2189,,199,95.1,29.1,7008,,0.169
2003,ハッピージャグラーＶＩＩＩ,200,-56.3,33.5,3301,,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2177,Lパチスロ喰霊-零-Re,197,-160.7,33.5,9238,3818,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2247,L東京喰種,197,-287.5,33.5,8184,3510,0.168
3093,,200,-30.2,33.5,10480,,0.168
2251,L東京喰種,201,-424.5,33.3,5515,-2793,0.167
2253,L東京喰種,201,-295.2,33.3,10944,3621,0.167
2271,,201,-106.9,33.3,13649,405,0.167
2275,スマスロ新鬼武者3,198,-63.4,33.3,7022,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2078,L不二子BT,199,-45.6,33.2,13237,1404,0.166
2223,,200,-354.1,33.0,9001,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,,0.164
2263,スマスロモンキーターンV,201,-119.2,32.8,7630,1199,0.164
2203,Lパチスロ炎炎ノ消防隊2,200,-158.5,32.5,12773,,0.163
2237,,196,-300.6,32.7,13425,,0.163
2072,スマスロ化物語,201,-150.6,32.3,10100,7402,0.162
2079,,199,4.5,32.2,16206,,0.162
2095,,197,-548.8,32.5,10238,,0.162
2170,,201,-587.7,32.3,8831,117,0.162
2216,,197,-345.7,32.5,18000,,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,409,0.162
2179,Lパチスロ喰霊-零-Re,199,-269.3,32.2,9520,,0.161
2209,アニマルスロット ドッチ,197,-169.3,32.0,18343,,0.16
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,200,57.6,29.0,10803,,0.159
3140,バーニングエクスプレス,192,-35.8,31.8,4828,-395,0.159
2093,Lパチスロ革命機ヴァルヴレイヴ,148,-499.5,31.8,17552,,0.159
2273,,200,-167.6,31.5,14592,,0.158
2191,,201,71.1,27.9,11022,-395,0.157
2202,Lパチスロ炎炎ノ消防隊2,201,-120.5,31.3,10036,-1999,0.157
2210,Lスマスロとある魔術の禁書目録,201,-323.5,31.3,17052,0,0.157
2213,,201,-555.7,31.3,16655,10737,0.157
2269,,198,-560.2,31.3,8935,,0.157
3137,スマスロネオプラネット,188,-59.7,31.4,5521,,0.157
2097,,196,-442.6,31.1,12372,,0.156
2207,,197,-276.2,31.0,10098,,0.155
2255,L東京喰種,197,-411.2,31.0,8825,,0.155
2167,,199,-645.7,30.7,16946,2896,0.153
2249,L東京喰種,199,-246.1,30.7,8889,,0.153
2099,,197,-664.9,30.5,14605,,0.152
2276,スマスロ新鬼武者3,199,-190.5,30.2,9818,,0.151
3147,,189,-284.9,30.2,9815,707,0.151
3066,,9,372.2,11.1,8832,,0.149
3145,,189,-419.5,29.6,8732,,0.148
2094,,200,-896.4,29.5,9904,,0.147
2268,,197,-230.5,29.4,8597,,0.147
2274,スマスロ新鬼武者3,201,-51.7,29.4,14688,2605,0.147
2092,,143,-1073.5,29.4,15677,-1887,0.147
2185,アニマルスロット ドッチ,197,-195.8,28.9,11017,,0.145
2100,L虚構推理,201,-921.3,28.9,16206,-4597,0.144
2101,Lアクダマドライブ,201,-745.9,28.9,17222,-4092,0.144
3142,,192,-239.1,28.6,11700,109,0.143
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
3110,Lパチスロ革命機ヴァルヴレイヴ,201,-31.0,26.9,8597,-1395,0.134
2190,,201,-23.9,26.4,7632,-2702,0.132
3112,いざ！番長,201,-268.9,19.4,8472,-198,0.097
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
