daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,ネオアイムジャグラーEX,191,124.1,41.4,3995,204,0.238
2120,ネオアイムジャグラーEX,191,123.4,41.4,4307,-496,0.238
2044,ウルトラミラクルジャグラー,191,111.5,41.9,4310,1510,0.237
2062,戦国コレクション6,191,235.4,35.6,10982,-3687,0.237
2160,,191,183.3,37.7,9601,-1707,0.234
3157,沖ドキ！ＧＯＬＤ-30,182,-91.3,46.7,4598,803,0.234
2051,ジャグラーガールズSS,191,145.5,39.3,4708,-392,0.233
2141,マイジャグラーV,191,40.1,44.5,4520,-2110,0.233
3097,,191,116.3,40.8,15304,-601,0.233
3114,L無職転生～異世界行ったら本気だす～,191,209.2,36.1,11016,-1793,0.233
2006,ハッピージャグラーＶＩＩＩ,191,121.9,40.3,4525,-194,0.232
2182,,191,217.7,35.6,10527,-2192,0.232
2204,Lパチスロ炎炎ノ消防隊2,191,151.6,38.7,10099,-295,0.232
3007,,9,40.9,44.4,3506,,0.232
3042,この素晴らしい世界に祝福を！,191,175.5,37.7,6920,-692,0.232
2050,ジャグラーガールズSS,191,77.0,42.4,4205,-894,0.231
2115,ネオアイムジャグラーEX,191,33.3,44.5,3708,-495,0.231
2161,,191,126.6,39.8,9724,306,0.231
3152,沖ドキ！ＧＯＬＤ-30,182,-223.2,46.2,4601,3808,0.231
3160,沖ドキ！ＧＯＬＤ-30,182,-207.6,46.2,5015,4007,0.231
2069,,191,206.6,35.6,12114,-1592,0.23
2130,マイジャグラーV,191,31.8,44.5,11402,1121,0.23
2241,,191,239.4,34.0,11014,2409,0.23
2071,,191,139.5,38.7,10334,-3894,0.229
2074,スマスロ化物語,191,213.6,35.1,9711,-1194,0.229
2224,,191,79.1,41.9,11320,11286,0.229
2052,ゴーゴージャグラー３,191,100.1,40.3,3296,0,0.227
3035,バーサスリヴァイズ,191,71.4,41.9,4103,2896,0.227
2005,ハッピージャグラーＶＩＩＩ,191,127.5,38.7,3913,407,0.226
2244,L東京喰種,191,191.6,35.6,11320,2894,0.226
2038,ファンキージャグラー２ＫＴ,191,95.0,40.3,4312,1003,0.225
2041,ミスタージャグラー,191,126.3,38.7,4591,0,0.225
3047,パチスロ　甲鉄城のカバネリ,191,132.0,38.2,10098,-794,0.224
2018,マイジャグラーV,191,87.0,40.3,4596,-91,0.223
2091,,191,33,42.9,4990,-495,0.223
3149,,182,-274.9,44.5,5398,2603,0.223
3153,沖ドキ！ＧＯＬＤ-30,182,-128.2,44.5,5519,403,0.223
3156,沖ドキ！ＧＯＬＤ-30,182,-181.7,44.5,4702,405,0.223
2104,ネオアイムジャグラーEX,191,30.3,42.9,4203,-293,0.222
2158,Lスマスロ北斗の拳,191,111.9,38.7,10805,-890,0.222
2259,スマスロモンキーターンV,191,155.6,36.6,9607,-797,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2173,Lパチスロ革命機ヴァルヴレイヴ2,191,212.7,33.5,17222,2602,0.221
2186,L虚構推理,191,180.9,35.1,10244,-197,0.221
2234,,191,152.0,36.6,16632,-2682,0.221
3101,,191,88.8,39.8,11019,-997,0.221
2125,ネオアイムジャグラーEX,191,93.5,39.3,5004,2899,0.22
2280,Lパチスロからくりサーカス2,191,126.3,37.7,12112,2205,0.22
3060,,191,73.7,40.3,8831,-97,0.22
2083,Lスマスロとある魔術の禁書目録,185,141.2,36.8,12008,2201,0.219
2118,ネオアイムジャグラーEX,191,48.7,41.4,3202,-290,0.219
2123,ネオアイムジャグラーEX,191,112.6,38.2,6227,-293,0.219
2067,,191,193.0,34.0,14881,-1390,0.218
2108,ネオアイムジャグラーEX,191,56.1,40.8,3701,106,0.218
2109,ネオアイムジャグラーEX,191,41.5,41.4,5606,2010,0.217
2261,スマスロモンキーターンV,191,102.7,38.2,7909,-90,0.217
3095,,191,-14.7,43.5,11704,4305,0.217
3136,Lラブ嬢3～Wご指名はいかがですか?～,182,-59.9,43.4,3715,702,0.217
3158,沖ドキ！ＧＯＬＤ-30,182,-191.9,43.4,8591,2115,0.217
2157,Lスマスロ北斗の拳,191,110.9,37.7,9903,-292,0.216
3036,新ハナビ,191,88.8,38.7,6031,-90,0.216
3045,,191,98.3,38.2,3891,707,0.216
2088,A-SLOT+異世界かるてっとBT,191,52.5,40.3,11478,1405,0.215
2110,ネオアイムジャグラーEX,191,43.0,40.8,4009,0,0.215
2220,,191,52.3,40.3,17775,404,0.215
2053,ゴーゴージャグラー３,191,70.5,39.3,4095,710,0.214
3154,沖ドキ！ＧＯＬＤ-30,182,-291.5,42.9,5608,606,0.214
2156,Lスマスロ北斗の拳,191,97.8,37.7,9902,-1690,0.213
2226,,191,93.3,37.7,11779,-2593,0.212
2033,ゴーゴージャグラー３,191,81.0,38.2,3997,0,0.211
3144,スマート沖スロ ニューキングハナハナV,182,41.2,40.1,8006,709,0.211
2058,スロット ゾンビランドサガ,191,138.2,35.1,11951,-295,0.21
2117,ネオアイムジャグラーEX,191,12.8,41.4,2919,-90,0.21
2135,マイジャグラーV,191,20.0,40.8,8190,-1999,0.209
2254,L東京喰種,191,67.1,38.2,15303,910,0.208
3040,回胴式遊技機グランベルム,191,162.0,33.5,5322,1714,0.208
3111,,191,246.7,29.3,9324,-99,0.208
3138,Lラブ嬢3～Wご指名はいかがですか?～,182,50.7,39.0,4418,-591,0.208
2070,,191,145.8,34.0,10733,1204,0.207
2126,ネオアイムジャグラーEX,191,22.5,40.3,4102,607,0.207
2145,マイジャグラーV,191,75.2,37.7,4501,-1199,0.207
2148,マイジャグラーV,191,-29.4,41.4,3417,906,0.207
2219,,191,-558.1,41.4,15570,0,0.207
3029,パチスロ　ディスクアップ２,191,-24.6,41.4,4699,3392,0.207
3091,Lスマスロとある魔術の禁書目録,191,6.5,40.8,11304,109,0.206
3151,,182,-93.9,41.2,7314,509,0.206
2011,ネオアイムジャグラーEX,191,78.5,37.2,3813,3204,0.205
2048,ジャグラーガールズSS,191,43.3,38.7,4308,-392,0.205
2106,ネオアイムジャグラーEX,191,56.8,38.2,5189,703,0.205
2164,,191,148.9,33.5,11125,-798,0.205
2087,L不二子BT,191,-124.9,40.8,5003,910,0.204
2122,ネオアイムジャグラーEX,191,39.6,38.7,3716,701,0.204
2127,ネオアイムジャグラーEX,191,-9.2,40.8,3213,209,0.204
2183,,191,103.5,35.6,12773,-1496,0.204
2243,L東京喰種,191,-14.8,40.8,11095,-497,0.204
3072,,9,147.7,33.3,2219,,0.204
3148,,182,25.3,39.6,12425,-4999,0.204
2036,ファンキージャグラー２ＫＴ,191,59.6,37.7,4105,308,0.203
2168,,191,26.9,39.3,13414,-3105,0.203
2211,Lアクダマドライブ,191,89.5,36.1,15491,-2705,0.203
3139,スマスロ バイオハザード5,182,75.4,36.8,11534,2405,0.203
2064,戦国コレクション6,191,108.0,35.1,13069,6609,0.202
2114,ネオアイムジャグラーEX,191,22.4,39.3,3310,2609,0.202
2180,,191,66.3,37.2,11441,-691,0.202
2228,,191,-203.6,40.3,13242,-3692,0.202
3034,バーサスリヴァイズ,191,32.8,38.7,5111,502,0.202
3046,パチスロ　甲鉄城のカバネリ,191,96.7,35.6,6314,1110,0.202
2169,,191,5.9,39.8,10526,1205,0.2
2257,スマスロモンキーターンV,191,150.2,32.5,10237,-1297,0.2
2046,ウルトラミラクルジャグラー,191,30.8,38.2,4911,0,0.199
2105,ネオアイムジャグラーEX,191,-58.4,39.8,3315,-890,0.199
2140,ネオアイムジャグラーEX,191,-116.7,39.8,4000,-897,0.199
2242,,191,71.5,36.1,14407,9475,0.199
3100,,191,-198.1,39.8,14120,409,0.199
2107,ネオアイムジャグラーEX,191,26.3,38.2,4695,705,0.198
2037,ファンキージャグラー２ＫＴ,191,24.6,38.2,3506,-793,0.197
2245,L東京喰種,191,64.3,36.1,14778,-2501,0.197
2054,ゴーゴージャグラー３,191,-72.3,39.3,3298,2315,0.196
2176,L虚構推理,191,20.3,38.2,13684,1610,0.196
2250,L東京喰種,191,49.0,36.6,12522,2513,0.196
3150,,182,-160.7,39.0,6496,210,0.195
2112,ネオアイムジャグラーEX,191,11.3,38.2,2918,-492,0.194
2205,,191,-57.6,38.7,10783,2811,0.194
3057,Lパチスロ マクロスフロンティア4,191,-46.7,38.7,9609,2208,0.194
3107,,191,-133.6,38.7,7629,-2195,0.194
2008,ネオアイムジャグラーEX,191,6.0,38.2,4001,-199,0.193
2166,,191,40.6,36.6,17436,-798,0.193
2119,ネオアイムジャグラーEX,191,23.5,37.2,4417,-897,0.192
2162,,191,25.8,37.2,10733,-792,0.192
2181,,191,44.9,36.1,13418,801,0.192
2272,,191,12.6,37.7,17548,-2105,0.192
2039,ファンキージャグラー２ＫＴ,191,82.3,34.0,5895,-595,0.191
2045,ウルトラミラクルジャグラー,191,-20.1,38.2,4005,-496,0.191
2102,ネオアイムジャグラーEX,191,-87.1,38.2,3505,-1090,0.191
2103,ネオアイムジャグラーEX,191,-5.3,38.2,4097,104,0.191
2221,,191,-46.8,38.2,12526,-3685,0.191
2246,L東京喰種,191,50.1,35.6,14606,1719,0.191
2200,,191,56.8,35.1,12111,-691,0.19
2034,ゴーゴージャグラー３,191,33.0,36.1,4205,-995,0.189
2084,スマスロケロット5BT,185,-69.6,37.8,5107,-293,0.189
2188,L邪神ちゃんドロップキック,191,96.4,33.0,12684,-3994,0.189
2159,Lスマスロ北斗の拳,191,-24.6,37.7,14597,-192,0.188
2227,,191,-163.1,37.7,13169,-1093,0.188
2235,,191,-69.9,37.7,11327,0,0.188
3094,,191,-60.3,37.7,7207,4804,0.188
2260,スマスロモンキーターンV,139,75.9,33.8,12888,3208,0.188
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,191,3.7,37.2,7892,-699,0.187
3141,,182,-156.3,37.4,6497,-492,0.187
2043,ミスタージャグラー,191,-43.5,37.2,4096,-1199,0.186
2090,,191,-72.6,37.2,6595,1001,0.186
2208,,191,22.7,36.1,10027,3112,0.186
2282,Lパチスロからくりサーカス2,191,-228.0,37.2,12702,12601,0.186
3033,バーサスリヴァイズ,191,-21.6,37.2,4417,-899,0.186
2232,Lパチスロからくりサーカス2,191,29.1,35.6,12604,4805,0.185
3106,,191,1.5,36.6,11614,308,0.184
2172,,191,-18.7,36.6,18592,-594,0.183
2184,スマスロケロット5BT,191,39.7,34.6,12938,-998,0.183
2192,,191,10.5,36.1,11374,-1394,0.183
2197,,191,-81.8,36.6,8612,1721,0.183
2217,,191,-124.6,36.6,12685,-7391,0.183
2225,,191,-209.7,36.6,14596,-2597,0.183
3103,,191,-58.7,36.6,10738,903,0.183
3109,いざ！番長,191,5.6,36.1,7009,808,0.182
2001,ハッピージャグラーＶＩＩＩ,191,-81.9,36.1,4697,1007,0.181
2049,ジャグラーガールズSS,191,-91.2,36.1,2403,1608,0.181
2206,,191,-27.0,36.1,12921,-2996,0.181
2229,Lパチスロからくりサーカス2,191,-3.5,36.1,18708,1708,0.181
2256,スマスロモンキーターンV,191,-40.3,36.1,8707,-2307,0.181
3027,アニマルスロット ドッチ,191,-41.4,36.1,10520,1006,0.181
3059,Lバンドリ！,191,106.0,30.9,15032,-591,0.181
3089,L真・一騎当千,191,-291.9,36.1,8883,-1102,0.181
3092,,191,-58.9,36.1,14786,3899,0.181
3146,,182,-468.7,35.7,12028,-593,0.179
2032,ゴーゴージャグラー３,191,-55.4,35.6,5690,-93,0.178
2057,ゴーゴージャグラー３,191,-52.3,35.6,9537,-490,0.178
2198,,191,-135.2,35.6,7503,-2393,0.178
2199,,191,1.7,35.6,11175,-3305,0.178
2201,,191,-207.8,35.6,11168,-1495,0.178
2218,,191,-327.7,35.6,14403,-4497,0.178
2248,L東京喰種,191,-13.1,35.6,11629,802,0.178
2281,Lパチスロからくりサーカス2,191,-4.6,35.6,9292,206,0.178
3102,,191,-124.0,35.6,12989,1302,0.178
3104,,191,-147.6,35.6,6020,305,0.178
2055,ゴーゴージャグラー３,191,15.9,34.6,3613,-996,0.177
2193,,191,39.8,33.5,8996,-791,0.177
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,182,-136.8,35.2,6405,0,0.176
2047,ジャグラーガールズSS,191,-33.9,35.1,5017,-94,0.175
2075,スマスロ化物語,191,50.2,32.5,10592,302,0.175
2212,L虚構推理,191,-187.7,35.1,10402,-1090,0.175
3028,L ULTRAMAN 最終決戦,191,-32.7,35.1,4205,703,0.175
3054,Lソードアート・オンライン,191,73.4,31.4,9233,-1391,0.175
2089,A-SLOT+異世界かるてっとBT,191,13.7,34.0,7890,1210,0.174
2004,ハッピージャグラーＶＩＩＩ,191,-4.1,34.6,4607,409,0.173
2077,スマスロ化物語,191,62.1,31.4,9518,-1699,0.173
2178,Lパチスロ喰霊-零-Re,191,-98.4,34.6,7186,1519,0.173
2264,スマスロモンキーターンV,191,-71.0,34.6,8128,-3108,0.173
2270,,191,-122.4,34.6,13069,-794,0.173
3087,LBスロットGALFY,191,-89.8,34.6,11436,-2502,0.173
3088,Lラブ嬢3～Wご指名はいかがですか?～,191,-217.8,34.6,11922,-591,0.173
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,191,89.7,29.8,14972,-398,0.172
2003,ハッピージャグラーＶＩＩＩ,191,-41.9,34.0,3301,-391,0.17
2121,ネオアイムジャグラーEX,191,-120.5,34.0,2805,410,0.17
2154,Lスマスロ北斗の拳,191,-115.3,34.0,7894,-692,0.17
2177,Lパチスロ喰霊-零-Re,191,-150.8,34.0,9238,-1095,0.17
2191,,191,102.4,28.8,11022,-1199,0.17
2239,,191,-231.0,34.0,10311,-5084,0.17
2251,L東京喰種,191,-382.3,34.0,5515,-999,0.17
2252,L東京喰種,191,-277.1,34.0,8297,1205,0.17
2279,Lパチスロからくりサーカス2,191,-27.4,34.0,15307,-1395,0.17
3068,,9,14.1,33.3,2495,,0.17
3093,,191,-11.5,34.0,10480,2508,0.17
2002,ハッピージャグラーＶＩＩＩ,191,-53.1,33.5,4421,-494,0.168
2007,ハッピージャグラーＶＩＩＩ,191,-78.0,33.5,3918,-298,0.168
2065,,191,-62.5,33.5,9710,1206,0.168
2096,,191,-734.4,33.5,10542,-1692,0.168
2098,,191,-479.3,33.5,10309,3896,0.168
2203,Lパチスロ炎炎ノ消防隊2,191,-125.8,33.5,12773,-96,0.168
2236,,191,-113.0,33.5,17843,-4693,0.168
2237,,191,-247.0,33.5,13425,-4799,0.168
2240,,191,-248.1,33.5,12012,4906,0.168
2247,L東京喰種,191,-260.6,33.5,8184,-197,0.168
2275,スマスロ新鬼武者3,191,-60.7,33.5,7022,-599,0.168
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2195,,191,-168.5,33.0,16951,-792,0.165
2214,,191,-592.0,33.0,15301,-3302,0.165
2175,Lパチスロ革命機ヴァルヴレイヴ2,191,46.5,30.4,15545,-2110,0.163
2189,,191,85.7,28.3,7008,-594,0.163
2035,ゴーゴージャグラー３,191,-40.0,32.5,4414,-896,0.162
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,191,19.9,31.4,12189,809,0.162
2170,,191,-561.9,32.5,8831,-2705,0.162
2216,,191,-338.2,32.5,18000,-2802,0.162
2223,,191,-365.3,32.5,9001,-1295,0.162
2267,,191,-58.5,32.5,13022,-5280,0.162
2271,,191,-142.7,32.5,13649,-292,0.162
2093,Lパチスロ革命機ヴァルヴレイヴ,139,-516.4,32.4,17552,-199,0.162
2078,L不二子BT,191,-75.4,31.9,13237,-906,0.16
2095,,191,-583.6,31.9,10238,-4594,0.16
2097,,191,-424.6,31.9,12372,-96,0.16
2253,L東京喰種,191,-364.9,31.9,10944,-2991,0.16
2263,スマスロモンキーターンV,191,-131.3,31.9,7630,3009,0.16
2273,,191,-165.9,31.9,14592,-499,0.16
2072,スマスロ化物語,191,-278.2,31.4,10100,903,0.157
2209,アニマルスロット ドッチ,191,-264.0,31.4,12012,-2507,0.157
2210,Lスマスロとある魔術の禁書目録,191,-301.4,31.4,17052,-2505,0.157
2269,,191,-619.2,31.4,8935,-2710,0.157
2277,Lパチスロからくりサーカス2,191,-466.1,31.4,7109,4502,0.157
3140,バーニングエクスプレス,182,-52.3,31.3,4828,-794,0.157
2079,,191,-95.5,30.9,7730,-1796,0.154
2099,,191,-674.3,30.9,14605,-1291,0.154
2207,,191,-279.7,30.9,10098,2803,0.154
3137,スマスロネオプラネット,182,-61.2,30.8,5521,506,0.154
2179,Lパチスロ喰霊-零-Re,191,-334.2,30.4,9520,-2506,0.152
2202,Lパチスロ炎炎ノ消防隊2,191,-109.2,30.4,10036,3201,0.152
2213,,191,-662.2,30.4,16655,-5280,0.152
3113,L真・一騎当千,191,44.8,27.7,10803,-1995,0.15
2092,,133,-1039.6,30.1,15677,6716,0.15
2100,L虚構推理,191,-827.4,29.8,16206,-697,0.149
2101,Lアクダマドライブ,191,-670.0,29.8,17222,-4298,0.149
2167,,191,-707.4,29.8,16946,7279,0.149
2268,,191,-225.8,29.8,8597,-991,0.149
2276,スマスロ新鬼武者3,191,-239.6,29.8,9818,-495,0.149
3066,,9,372.2,11.1,8832,,0.149
2187,スマスロ とんでもスキルで異世界放浪メシ,191,89.3,25.1,17555,-2392,0.148
2249,L東京喰種,191,-327.3,29.3,8889,4784,0.147
2255,L東京喰種,191,-479.4,29.3,8825,5722,0.147
3145,,182,-418.6,29.1,8732,-1293,0.146
3147,,182,-339.5,29.1,9815,0,0.146
2094,,191,-973.9,28.8,9904,-1596,0.144
3142,,182,-211.9,28.6,11700,110,0.143
2190,,191,21.8,27.2,7632,-895,0.142
2185,アニマルスロット ドッチ,191,-213.0,28.3,11017,-991,0.141
2274,スマスロ新鬼武者3,191,-136.3,28.3,14688,721,0.141
3110,Lパチスロ革命機ヴァルヴレイヴ,191,-14.0,27.2,8597,4397,0.136
3112,いざ！番長,191,-275.8,19.4,8472,-790,0.097
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
