daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2027,マイジャグラーV,98,269.2,51.0,5523,-196,0.322
2137,マイジャグラーV,96,245.4,52.1,4808,-1393,0.322
2006,ハッピージャグラーＶＩＩＩ,95,331.5,47.4,3712,-197,0.32
2016,マイジャグラーV,98,280.4,50.0,5115,-1299,0.32
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,94,467.5,40.4,16808,-1296,0.319
2111,ネオアイムジャグラーEX,96,185.9,54.2,2604,209,0.317
2220,,95,322.3,47.4,17775,6092,0.317
2231,Lパチスロからくりサーカス2,96,449.7,40.6,13017,1509,0.316
3060,,95,274.7,49.5,3914,2721,0.316
2080,Lバンドリ！,95,481.4,38.9,14036,-2998,0.315
2150,マイジャグラーV,98,254.3,50.0,3696,408,0.314
2244,L東京喰種,96,442.2,40.6,11320,121,0.314
2141,マイジャグラーV,95,199.3,52.6,4520,1721,0.313
2142,マイジャグラーV,96,235.2,50.0,3508,1318,0.309
2174,Lパチスロ革命機ヴァルヴレイヴ2,96,435.5,39.6,9520,-3302,0.307
3058,Lスマスロとある魔術の禁書目録,96,394.4,41.7,10029,-1993,0.307
2135,マイジャグラーV,97,253.6,48.5,3594,1409,0.306
2163,,95,276.2,46.3,8502,6001,0.301
2042,ミスタージャグラー,96,220.2,49.0,4308,-1494,0.3
2068,,95,274.0,46.3,9321,2908,0.3
2143,マイジャグラーV,97,208.7,49.5,4596,1601,0.3
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,96,326.6,43.8,7304,6718,0.3
2091,,95,160.3,51.6,4990,703,0.298
2124,ネオアイムジャグラーEX,97,200.1,49.5,4413,310,0.297
2067,,95,469.3,35.8,10038,-1790,0.296
3026,スマスロBIRDIE WING-Golf Girls’ Story-,95,236.3,47.4,7029,-1192,0.296
3091,Lスマスロとある魔術の禁書目録,95,279.5,45.3,9734,2801,0.296
2147,マイジャグラーV,96,200.8,49.0,3004,601,0.295
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,95,273.9,45.3,5816,2809,0.295
3096,,95,232.3,47.4,9128,204,0.295
2280,Lパチスロからくりサーカス2,96,267.4,44.8,11196,5802,0.291
3141,,95,254.7,45.3,5601,801,0.29
2070,,95,354.0,40.0,10733,-798,0.288
2134,マイジャグラーV,95,162.0,49.5,3018,1009,0.288
2056,ゴーゴージャグラー３,96,212.1,46.9,3797,1706,0.287
3099,,95,286.3,43.2,11420,-1792,0.287
2129,マイジャグラーV,95,212.9,46.3,4102,-1094,0.285
2139,マイジャグラーV,95,126.8,49.5,3200,-493,0.279
2259,スマスロモンキーターンV,96,242.5,43.8,7825,2196,0.279
3095,,95,211,45.3,11704,3707,0.279
2069,,95,312.6,40.0,12114,-1692,0.278
2186,L虚構推理,95,261.2,42.1,10244,1704,0.276
2278,Lパチスロからくりサーカス2,97,275.1,41.2,11781,-91,0.275
3061,,95,194.9,45.3,4803,708,0.275
2242,,94,395.5,35.1,14407,-3997,0.274
2258,スマスロモンキーターンV,96,282.5,40.6,6502,-1310,0.274
3031,パチスロ　ディスクアップ２,97,188.1,45.4,3920,-1591,0.274
3043,この素晴らしい世界に祝福を！,96,242.6,42.7,4103,-1090,0.274
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,95,396.1,34.7,12189,-999,0.273
2104,ネオアイムジャグラーEX,97,177.3,45.4,4203,-1499,0.271
2044,ウルトラミラクルジャグラー,97,150.3,46.4,3308,-1091,0.27
3034,バーサスリヴァイズ,97,129.8,47.4,3207,-1698,0.27
2010,ネオアイムジャグラーEX,97,160.6,45.4,4316,109,0.267
2015,マイジャグラーV,96,172.0,44.8,3502,-92,0.267
2130,マイジャグラーV,96,128.6,46.9,3801,302,0.267
2145,マイジャグラーV,96,214.3,42.7,4501,1404,0.267
2194,,95,352.7,35.8,12771,-3398,0.267
2151,マイジャグラーV,96,184.3,43.8,4312,-395,0.265
2200,,95,301.2,37.9,12111,3307,0.265
3032,パチスロ　ディスクアップ２,95,219.6,42.1,4706,-893,0.265
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,94,210.8,42.6,6316,2006,0.265
3157,沖ドキ！ＧＯＬＤ-30,97,46.2,50.5,4598,-1591,0.264
3047,パチスロ　甲鉄城のカバネリ,97,207.1,42.3,5095,-1592,0.263
2156,Lスマスロ北斗の拳,97,163,44.3,9902,2403,0.262
2248,L東京喰種,95,225.4,41.1,11629,-2396,0.262
2120,ネオアイムジャグラーEX,97,237.1,40.2,4307,908,0.26
2192,,94,288.6,37.2,11374,-1590,0.258
2039,ファンキージャグラー２ＫＴ,95,246.4,38.9,5895,-299,0.256
2113,ネオアイムジャグラーEX,96,188.7,41.7,2618,108,0.256
2005,ハッピージャグラーＶＩＩＩ,95,219,40.0,3897,203,0.255
2053,ゴーゴージャグラー３,95,197.4,41.1,4095,-1298,0.255
2083,Lスマスロとある魔術の禁書目録,95,263.4,37.9,7709,-292,0.255
2122,ネオアイムジャグラーEX,94,165.4,42.6,3617,310,0.254
2127,ネオアイムジャグラーEX,96,93.9,45.8,3213,1809,0.253
3042,この素晴らしい世界に祝福を！,97,249.7,38.1,4415,610,0.253
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,95,189.2,41.1,5912,5912,0.253
2108,ネオアイムジャグラーEX,96,155.7,42.7,3701,903,0.252
2123,ネオアイムジャグラーEX,96,197.2,40.6,6227,110,0.252
2160,,95,266.8,36.8,9003,-2599,0.251
3038,パチスロ戦国恋姫,95,181.1,41.1,5688,-895,0.251
2051,ジャグラーガールズSS,96,229.3,38.5,4708,3391,0.25
2126,ネオアイムジャグラーEX,96,126.1,43.8,4102,-497,0.25
2230,Lパチスロからくりサーカス2,96,229.5,38.5,14320,-2997,0.25
3152,沖ドキ！ＧＯＬＤ-30,96,-17.9,50.0,4601,-494,0.25
3055,Lソードアート・オンライン,97,273.4,36.1,6691,-1799,0.249
2074,スマスロ化物語,97,333.5,33.0,8535,-1591,0.248
2115,ネオアイムジャグラーEX,97,41.7,47.4,3708,-996,0.248
2140,ネオアイムジャグラーEX,97,125.3,43.3,3814,-2108,0.248
2012,ネオアイムジャグラーEX,94,92.4,44.7,2893,-90,0.247
2225,,95,100.9,44.2,14596,0,0.246
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,98,84.4,44.9,7627,-291,0.246
2008,ネオアイムジャグラーEX,97,135.1,42.3,4001,1007,0.245
2041,ミスタージャグラー,97,156.3,41.2,4591,-1099,0.245
3059,Lバンドリ！,96,294.3,34.4,15032,-1799,0.245
2020,マイジャグラーV,95,113.4,43.2,4508,1301,0.244
2038,ファンキージャグラー２ＫＴ,96,80.2,44.8,3704,-299,0.244
2086,SHAKE BONUS TRIGGER,95,49.5,46.3,3702,-591,0.244
3044,,95,47.9,46.3,3114,-1395,0.244
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,96,204.1,38.5,8413,3802,0.244
2040,ファンキージャグラー２ＫＴ,96,154.9,40.6,3915,-1395,0.242
3022,,94,160.4,40.4,4698,-393,0.242
2116,ネオアイムジャグラーEX,96,108.7,42.7,3213,1101,0.241
2204,Lパチスロ炎炎ノ消防隊2,97,114.4,42.3,8298,207,0.24
3024,Lパチスロうみねこのなく頃に2,96,63.1,44.8,5689,106,0.24
2107,ネオアイムジャグラーEX,96,126.5,40.6,4695,-390,0.235
3148,,95,99.1,42.1,10338,-1797,0.235
2066,,95,197.5,36.8,10524,2703,0.234
2117,ネオアイムジャグラーEX,98,100.8,41.8,2919,1005,0.234
2166,,95,240.6,34.7,17436,-5091,0.234
3160,沖ドキ！ＧＯＬＤ-30,96,-215.8,46.9,5015,-3612,0.234
2035,ゴーゴージャグラー３,97,105.3,41.2,3209,1603,0.233
2103,ネオアイムジャグラーEX,97,63.8,43.3,4097,-1190,0.232
3094,,95,126.4,40.0,6890,-296,0.232
2193,,95,266.4,32.6,8996,2619,0.23
3108,,95,140.1,38.9,7408,1405,0.23
3144,スマート沖スロ ニューキングハナハナV,95,181.8,36.8,8006,708,0.23
2260,スマスロモンキーターンV,96,207.4,35.4,12888,2316,0.229
3159,沖ドキ！ＧＯＬＤ-30,96,-61.1,45.8,5519,-494,0.229
2087,L不二子BT,97,25.5,44.3,5003,-495,0.228
3092,,94,187.5,36.2,14786,-596,0.228
2011,ネオアイムジャグラーEX,97,100.2,40.2,3813,2712,0.226
2211,Lアクダマドライブ,95,166.1,36.8,8891,-1493,0.226
2073,スマスロ化物語,97,180.1,36.1,7422,808,0.225
2109,ネオアイムジャグラーEX,97,74.1,41.2,5606,-191,0.225
2256,スマスロモンキーターンV,96,68.1,41.7,7684,-1791,0.225
3025,Lラブ嬢3～Wご指名はいかがですか?～,97,15.0,44.3,3991,703,0.225
2203,Lパチスロ炎炎ノ消防隊2,97,113.1,39.2,8091,2610,0.224
3155,沖ドキ！ＧＯＬＤ-30,96,-23.7,44.8,5315,-1996,0.224
2046,ウルトラミラクルジャグラー,97,28.0,43.3,4697,-1097,0.223
2112,ネオアイムジャグラーEX,94,40.2,42.6,2918,-497,0.223
2148,マイジャグラーV,97,26.9,43.3,3119,-599,0.223
2173,Lパチスロ革命機ヴァルヴレイヴ2,96,247.5,32.3,8393,6404,0.223
2196,,95,220.0,33.7,16416,-1898,0.223
3040,回胴式遊技機グランベルム,96,267.6,31.2,5322,3608,0.223
2018,マイジャグラーV,97,120.2,38.1,4596,-193,0.221
2033,ゴーゴージャグラー３,97,60.8,41.2,3214,-1393,0.221
2165,,95,233.2,32.6,15682,1519,0.221
2105,ネオアイムジャグラーEX,97,14.0,43.3,3315,-398,0.22
2272,,94,23.5,42.6,5800,-2101,0.219
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,95,115.7,37.9,4603,203,0.218
2257,スマスロモンキーターンV,95,219.9,32.6,9299,2515,0.218
2071,,95,66.6,40.0,10334,-2907,0.217
3114,L無職転生～異世界行ったら本気だす～,95,193.0,33.7,9388,1607,0.217
2052,ゴーゴージャグラー３,96,94.6,38.5,3121,2720,0.216
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,96,218.6,32.3,14313,-294,0.216
2062,戦国コレクション6,94,163.3,35.1,10982,-2309,0.216
2138,マイジャグラーV,96,51.7,40.6,3595,1405,0.216
2161,,95,108,37.9,9724,-3691,0.216
2224,,95,-144.2,43.2,8537,-1791,0.216
2228,,95,-364.6,43.2,10172,514,0.216
2282,Lパチスロからくりサーカス2,95,-142.5,43.2,12702,-1794,0.216
3149,,95,-182.1,43.2,4805,804,0.216
3156,沖ドキ！ＧＯＬＤ-30,95,-133.3,43.2,4702,-298,0.216
2240,,95,100.6,37.9,12012,-1194,0.215
3036,新ハナビ,95,102.0,37.9,4005,-395,0.215
2013,ネオアイムジャグラーEX,96,-29,42.7,3315,605,0.214
2182,,94,134.4,36.2,9514,-2192,0.214
3037,新ハナビ,98,-17,42.9,2515,-399,0.214
3158,沖ドキ！ＧＯＬＤ-30,96,-158.4,42.7,3715,0,0.214
2169,,95,49.6,40.0,10526,10203,0.212
2198,,95,67.0,38.9,7503,404,0.211
2217,,95,-180.0,42.1,12685,7508,0.211
2219,,95,-464.4,42.1,15570,7002,0.211
2266,スマスロモンキーターンV,96,158.5,34.4,9290,7032,0.211
3035,バーサスリヴァイズ,96,75.0,38.5,4103,801,0.211
3154,沖ドキ！ＧＯＬＤ-30,97,-206.2,42.3,5411,-193,0.211
2057,ゴーゴージャグラー３,96,28.8,40.6,3006,1912,0.21
2235,,95,40.2,40.0,11327,2718,0.21
2254,L東京喰種,96,28.6,40.6,9230,-1187,0.21
3045,,95,40.5,40.0,3118,-793,0.21
2106,ネオアイムジャグラーEX,96,105.2,36.5,3413,-190,0.209
2036,ファンキージャグラー２ＫＴ,96,81.3,37.5,4105,-497,0.208
2047,ジャグラーガールズSS,95,53.2,38.9,2808,1602,0.208
2229,Lパチスロからくりサーカス2,96,-255.2,41.7,8299,-398,0.208
2180,,95,113.1,35.8,11441,2916,0.207
3053,Lソードアート・オンライン,98,175.8,32.7,7019,5693,0.207
2034,ゴーゴージャグラー３,96,51.4,38.5,2802,203,0.206
2125,ネオアイムジャグラーEX,96,96.6,36.5,5004,0,0.206
3088,Lラブ嬢3～Wご指名はいかがですか?～,95,86.3,36.8,11922,-2901,0.206
2114,ネオアイムジャグラーEX,95,-42.4,41.1,3310,1407,0.205
2232,Lパチスロからくりサーカス2,95,62.0,37.9,9943,-603,0.205
3136,Lラブ嬢3～Wご指名はいかがですか?～,95,-53.1,41.1,2610,-1394,0.205
3146,,95,-586.8,41.1,6686,1303,0.205
3151,,95,-184.0,41.1,4695,-2599,0.205
3054,Lソードアート・オンライン,97,197.8,30.9,9233,-191,0.204
2084,スマスロケロット5BT,96,-3.7,40.6,4992,306,0.203
2102,ネオアイムジャグラーEX,96,-59.1,40.6,3505,0,0.203
2243,L東京喰種,96,-56.5,40.6,11095,-196,0.203
2058,スロット ゾンビランドサガ,95,114.7,34.7,10735,-2798,0.202
2077,スマスロ化物語,95,192.6,30.5,9518,3503,0.201
2218,,95,-59.1,40.0,14403,5095,0.2
2270,,95,-108.0,40.0,7678,2196,0.2
3021,,95,-29.7,40.0,3620,-1497,0.2
3100,,95,-4.0,40.0,7309,-791,0.2
2048,ジャグラーガールズSS,96,2.1,39.6,3216,-891,0.198
2110,ネオアイムジャグラーEX,96,-61.8,39.6,2401,-1295,0.198
2118,ネオアイムジャグラーEX,96,-63.6,39.6,2497,702,0.198
2210,Lスマスロとある魔術の禁書目録,95,77.0,35.8,9196,-394,0.198
2212,L虚構推理,94,91.4,35.1,10402,3891,0.198
2246,L東京喰種,95,33.7,37.9,14606,-1995,0.198
2262,スマスロモンキーターンV,95,54.9,36.8,10174,-97,0.198
3102,,94,-13.5,39.4,12989,210,0.197
2119,ネオアイムジャグラーEX,96,34.6,37.5,3116,-598,0.196
2176,L虚構推理,97,-161.6,39.2,9229,-2996,0.196
2188,L邪神ちゃんドロップキック,95,172.8,30.5,12684,803,0.196
3139,,95,25.8,37.9,3899,-1094,0.196
2201,,95,-192.0,38.9,8010,-1295,0.195
2221,,95,-189.6,38.9,12526,-4776,0.195
3089,L真・一騎当千,96,7.6,38.5,7908,308,0.195
2004,ハッピージャグラーＶＩＩＩ,95,38.6,36.8,4607,-93,0.194
3033,バーサスリヴァイズ,96,-5.1,38.5,3697,-1697,0.193
2009,ネオアイムジャグラーEX,97,45.7,36.1,3207,608,0.192
2157,Lスマスロ北斗の拳,95,31.7,36.8,8003,-290,0.192
2241,,95,134.3,31.6,10326,8626,0.191
2250,L東京喰種,95,44.4,35.8,12522,-1995,0.19
2032,ゴーゴージャグラー３,95,-77.1,37.9,3216,-292,0.189
2164,,95,104.8,32.6,11125,-1399,0.189
2177,Lパチスロ喰霊-零-Re,95,-0.5,37.9,9238,-2910,0.189
2205,,95,-105.7,37.9,8119,6401,0.189
2226,,95,-144.4,37.9,7890,1206,0.189
2271,,95,-119.1,37.9,8899,-591,0.189
3087,LBスロットGALFY,95,-123.7,37.9,11436,4304,0.189
3138,,95,-76.6,37.9,2317,408,0.189
2154,Lスマスロ北斗の拳,96,-41.6,37.5,4315,-2710,0.188
2159,Lスマスロ北斗の拳,96,-48.0,37.5,5699,-1597,0.188
3153,沖ドキ！ＧＯＬＤ-30,96,-360.6,37.5,2808,1202,0.188
3046,パチスロ　甲鉄城のカバネリ,97,67.9,34.0,5403,-991,0.187
2222,,94,-129.4,37.2,8884,-997,0.186
2264,スマスロモンキーターンV,95,6.0,36.8,8128,2803,0.186
3111,,95,108.1,31.6,8003,-2902,0.185
2001,ハッピージャグラーＶＩＩＩ,95,-63.1,36.8,4697,610,0.184
2007,ハッピージャグラーＶＩＩＩ,98,-15.8,36.7,3918,2001,0.184
2065,,95,-28.8,36.8,7307,1210,0.184
2170,,95,-607.7,36.8,8533,-7294,0.184
2181,,95,-19.4,36.8,13418,-2792,0.184
2223,,95,-106.7,36.8,9001,-899,0.184
2269,,95,-602.1,36.8,7525,305,0.184
2279,Lパチスロからくりサーカス2,95,-50.6,36.8,13019,105,0.184
3101,,95,-121.2,36.8,10521,-198,0.184
3109,いざ！番長,95,41.1,34.7,7009,-792,0.184
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,95,-76.0,36.8,6405,0,0.184
2003,ハッピージャグラーＶＩＩＩ,96,-39.9,36.5,3213,803,0.182
3029,パチスロ　ディスクアップ２,96,-140.9,36.5,3202,-1393,0.182
2045,ウルトラミラクルジャグラー,97,-15.6,36.1,4005,-1293,0.18
2090,,95,-125.7,35.8,3090,-1899,0.179
2178,Lパチスロ喰霊-零-Re,95,-78.1,35.8,6220,-990,0.179
2215,,95,-47.4,35.8,13590,-997,0.179
2227,,95,-505.6,35.8,13169,104,0.179
2236,,95,1.5,35.8,17843,-4294,0.179
3027,アニマルスロット ドッチ,95,-35.5,35.8,4416,-1297,0.179
3107,,95,-219.2,35.8,7629,-2192,0.179
2158,Lスマスロ北斗の拳,96,47.1,33.3,10805,702,0.178
2063,戦国コレクション6,96,-26.1,35.4,8284,102,0.177
2195,,95,53.6,32.6,16951,-1898,0.177
2037,ファンキージャグラー２ＫＴ,97,-46.4,35.1,3506,-390,0.175
2049,ジャグラーガールズSS,97,-98.4,35.1,1803,-893,0.175
2072,スマスロ化物語,95,-247.3,34.7,10100,-2597,0.174
2081,Lバンドリ！,95,-39.2,34.7,7683,-1199,0.174
2088,A-SLOT+異世界かるてっとBT,95,-78.6,34.7,3009,0,0.174
2183,,95,-157.0,34.7,9907,102,0.174
2213,,95,-566,34.7,12609,-4597,0.174
2214,,95,-565.2,34.7,15301,2007,0.174
2238,,95,-77.9,34.7,13175,13175,0.174
2239,,95,-210.2,34.7,8786,6401,0.174
2050,ジャグラーガールズSS,98,-50.8,34.7,3003,-299,0.173
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,96,108.4,29.2,14972,-5084,0.173
2043,ミスタージャグラー,96,-149.8,34.4,4096,1008,0.172
2251,L東京喰種,96,-670.1,34.4,5515,-1606,0.172
2281,Lパチスロからくりサーカス2,96,-48.4,34.4,9292,308,0.172
2075,スマスロ化物語,96,12.5,33.3,9578,-1592,0.17
2089,A-SLOT+異世界かるてっとBT,97,-87.1,34.0,3712,1714,0.17
2093,,95,-311.0,33.7,17552,-2689,0.168
2098,,95,-560.3,33.7,9134,-2305,0.168
2171,,95,-150.2,33.7,12921,-1597,0.168
2184,スマスロケロット5BT,95,-42.7,33.7,5198,2904,0.168
2237,,95,-236.5,33.7,13425,1120,0.168
2253,L東京喰種,95,-219.7,33.7,10944,-2399,0.168
2267,,95,-36.7,33.7,12979,-2510,0.168
3028,L ULTRAMAN 最終決戦,95,-98.0,33.7,4006,-1297,0.168
3103,,95,-207.7,33.7,10738,3202,0.168
2054,ゴーゴージャグラー３,96,-253.1,33.3,2603,2603,0.167
2121,ネオアイムジャグラーEX,96,-126.1,33.3,2805,1008,0.167
2206,,95,12.4,32.6,12921,304,0.166
2168,,95,-679.7,32.6,7316,4708,0.163
2208,,95,-23.3,32.6,10027,-2310,0.163
3104,,95,-268.1,32.6,6020,-2990,0.163
3145,,95,-302.6,32.6,6225,207,0.163
3150,,95,-282.5,32.6,6496,-194,0.163
3110,,95,96.3,27.4,8597,-2104,0.161
2064,戦国コレクション6,97,-85.1,32.0,5108,-1597,0.16
2179,Lパチスロ喰霊-零-Re,97,-142.7,32.0,9132,-2590,0.16
3142,,94,-0.0,31.9,4315,304,0.16
2097,,95,-543.8,31.6,12372,-5510,0.158
2197,,95,-374.2,31.6,6403,-591,0.158
2249,L東京喰種,95,-309.6,31.6,8889,-187,0.158
2261,スマスロモンキーターンV,95,-29.9,31.6,7909,-2101,0.158
3106,,95,17.7,30.5,11614,2805,0.157
2277,Lパチスロからくりサーカス2,96,-559.6,31.2,7109,208,0.156
2002,ハッピージャグラーＶＩＩＩ,95,-84.6,30.5,3010,-197,0.153
2096,,95,-789.6,30.5,10542,-4098,0.153
2209,アニマルスロット ドッチ,95,-477.4,30.5,8227,1902,0.153
2247,L東京喰種,95,-427.6,30.5,6403,-1491,0.153
3057,L無職転生～異世界行ったら本気だす～,95,-145.4,30.5,9609,-2791,0.153
3147,,95,-413.6,30.5,9238,802,0.153
2245,L東京喰種,96,-149.6,30.2,9538,-3998,0.151
2255,L東京喰種,96,-520.0,30.2,8825,2696,0.151
2162,,94,-67.5,29.8,8127,-1398,0.149
2263,スマスロモンキーターンV,95,-159.6,29.5,7630,2004,0.147
2268,,95,-359.4,29.5,6229,2606,0.147
3137,,95,-110.7,29.5,3295,-1395,0.147
3140,,95,-212.9,29.5,1916,-1095,0.147
2055,ゴーゴージャグラー３,96,-42.8,29.2,3613,210,0.146
2092,,94,-1083.9,28.7,11089,3605,0.144
2172,,94,-470.2,28.7,9805,-2892,0.144
2078,,95,-168.1,28.4,7805,-3881,0.142
2079,,95,-255.8,28.4,7730,-1596,0.142
2095,,95,-778.4,28.4,10238,-5285,0.142
2099,,95,-1002.2,28.4,14010,-4193,0.142
2100,,95,-1031.7,28.4,16206,-996,0.142
2175,Lパチスロ革命機ヴァルヴレイヴ2,95,-99.2,28.4,11001,607,0.142
2190,,95,-3.1,28.4,6504,6231,0.142
2207,,95,-251.2,28.4,7789,402,0.142
2216,,95,-780.1,28.4,18000,-2309,0.142
2273,,95,-242.0,28.4,14592,-1192,0.142
2265,スマスロモンキーターンV,96,-26.6,28.1,5725,-2905,0.141
2189,,95,-25.6,27.4,7008,-1197,0.137
2252,L東京喰種,96,-486.8,27.1,8297,-1591,0.135
2185,アニマルスロット ドッチ,95,-387.8,26.3,7016,-1499,0.132
2191,,95,-121.8,26.3,8121,-1597,0.132
2276,スマスロ新鬼武者3,96,-356.8,26.0,8299,-1197,0.13
2167,,95,-863.4,25.3,12441,-2303,0.126
3093,,95,-229.3,25.3,6684,-597,0.126
2202,Lパチスロ炎炎ノ消防隊2,96,-314.6,25.0,8001,-492,0.125
3113,L真・一騎当千,95,-90.5,24.2,8421,-99,0.121
2274,スマスロ新鬼武者3,97,-304.2,23.7,14688,-3499,0.119
2275,スマスロ新鬼武者3,96,-316.9,22.9,7022,-1394,0.115
2094,,95,-1340.0,22.1,9904,-3791,0.111
3112,いざ！番長,94,-372.0,21.3,8472,-296,0.106
2187,スマスロ とんでもスキルで異世界放浪メシ,95,-236.6,20.0,7315,-890,0.1
2101,,95,-1729.4,18.9,10382,-2103,0.095
