daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2243,L東京喰種,201,129.6,41.8,11095,8392,0.241
2244,L東京喰種,202,225.6,36.6,11320,0,0.24
2113,ネオアイムジャグラーEX,200,107.4,42.5,3013,,0.239
2161,,202,145.2,40.6,9724,-1792,0.239
3114,L無職転生～異世界行ったら本気だす～,201,216.0,36.8,11016,201,0.238
2005,ハッピージャグラーＶＩＩＩ,198,150.5,39.9,3913,,0.237
2069,,200,219.5,36.5,12114,107,0.237
2012,ネオアイムジャグラーEX,202,73.3,43.6,3297,0,0.236
2081,Lバンドリ！,202,150.9,39.6,9708,-1697,0.236
2111,ネオアイムジャグラーEX,202,72.5,43.6,3296,-590,0.236
2215,,198,218.0,36.4,14580,,0.236
3097,,198,124.5,40.9,15304,2805,0.236
2006,ハッピージャグラーＶＩＩＩ,199,127.8,40.7,4525,,0.235
2038,ファンキージャグラー２ＫＴ,198,110.6,41.4,4312,,0.235
2186,L虚構推理,198,222.7,35.9,10244,,0.235
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,148.3,39.6,8413,0,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2220,,202,123.0,40.6,17775,-1193,0.234
2009,ネオアイムジャグラーEX,198,112.3,40.9,3995,,0.233
3160,沖ドキ！ＧＯＬＤ-30,193,-182.1,46.6,5015,-199,0.233
3007,,9,40.9,44.4,3506,,0.232
3042,この素晴らしい世界に祝福を！,202,175.7,37.6,6920,210,0.232
2074,スマスロ化物語,201,217.5,35.3,9711,0,0.231
2158,Lスマスロ北斗の拳,200,112.6,40.5,10805,307,0.231
2204,L虚構推理,201,156.1,38.3,10099,1209,0.231
2052,ゴーゴージャグラー３,201,103.4,40.8,3296,,0.23
2091,,202,57.9,43.1,4990,-1503,0.23
2261,スマスロモンキーターンV,202,139.0,39.1,8390,-597,0.23
2050,ジャグラーガールズSS,202,74.2,42.1,4205,504,0.229
2106,ネオアイムジャグラーEX,200,97.1,40.5,5189,,0.227
3152,沖ドキ！ＧＯＬＤ-30,192,-248.3,45.3,4601,,0.227
2109,ネオアイムジャグラーEX,200,54.3,42.5,5606,,0.226
2125,ネオアイムジャグラーEX,198,107.6,39.9,5004,,0.226
2224,,200,81.3,41.0,11320,,0.225
3045,,198,121.9,38.9,3891,,0.225
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
3149,,190,-230.5,44.7,5398,,0.224
3156,沖ドキ！ＧＯＬＤ-30,190,-170.2,44.7,4702,,0.224
2123,ネオアイムジャグラーEX,202,119.6,38.6,6227,710,0.223
2241,,202,220.1,33.7,11014,501,0.223
2242,,201,144.4,37.3,14407,,0.223
3046,パチスロ　甲鉄城のカバネリ,200,151.6,37.0,6314,,0.223
3060,,202,91.3,40.1,8831,208,0.223
3101,,202,101.5,39.6,11019,-596,0.223
2041,ミスタージャグラー,202,114.8,38.6,4591,502,0.222
2157,Lスマスロ北斗の拳,199,112.6,38.7,9903,508,0.222
2234,,201,162.7,36.3,16632,0,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2071,,202,122.7,38.1,10334,-1594,0.221
2148,マイジャグラーV,199,18.3,43.2,3417,1102,0.221
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,,0.221
3153,沖ドキ！ＧＯＬＤ-30,192,-137.8,44.3,5519,1006,0.221
2018,マイジャグラーV,198,83.2,39.9,4596,,0.22
2108,ネオアイムジャグラーEX,199,57.1,41.2,3701,210,0.22
3158,沖ドキ！ＧＯＬＤ-30,189,-174.5,43.9,8591,,0.22
2117,ネオアイムジャグラーEX,199,33.0,42.2,3007,301,0.219
3029,パチスロ　ディスクアップ２,200,8.0,43.5,4699,710,0.219
2036,ファンキージャグラー２ＫＴ,198,92.6,38.9,4105,,0.218
2159,Lスマスロ北斗の拳,198,82.6,39.4,14597,0,0.218
3136,Lラブ嬢3～Wご指名はいかがですか?～,190,-50.8,43.7,3715,,0.218
2118,ネオアイムジャグラーEX,198,41.6,41.4,3202,,0.217
2145,マイジャグラーV,200,98.6,38.5,4501,1102,0.217
2245,L東京喰種,200,117.4,37.5,14778,102,0.217
3036,新ハナビ,197,86.3,39.1,6031,,0.217
2011,ネオアイムジャグラーEX,202,111.1,37.6,3813,-695,0.216
2156,Lスマスロ北斗の拳,199,101.1,38.2,9902,,0.216
3095,,197,-14.0,43.1,11704,,0.216
2070,,202,168.6,34.7,10733,503,0.215
2083,Lスマスロとある魔術の禁書目録,195,132.7,36.4,12008,,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
3154,沖ドキ！ＧＯＬＤ-30,193,-250.2,43.0,5608,201,0.215
2048,ジャグラーガールズSS,198,62.7,39.4,4308,306,0.213
2135,マイジャグラーV,197,41.4,40.6,8190,,0.213
2164,,201,187.3,33.3,11828,,0.213
2067,,199,161.2,34.2,14881,1007,0.211
2087,L不二子BT,199,-84.0,42.2,5003,,0.211
2168,,199,49.6,39.7,13414,2502,0.211
2173,Lパチスロ革命機ヴァルヴレイヴ2,201,176.5,33.3,17222,1921,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
2257,スマスロモンキーターンV,200,172.6,33.5,10237,105,0.211
2126,ネオアイムジャグラーEX,199,35.9,40.2,4102,,0.21
2104,ネオアイムジャグラーEX,201,1.6,41.8,4203,,0.209
2110,ネオアイムジャグラーEX,202,23.6,40.6,4009,-1198,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2219,,199,-549.2,41.7,15570,2121,0.209
2053,ゴーゴージャグラー３,201,54.9,38.8,4095,1303,0.208
2254,L東京喰種,200,63,38.5,15303,,0.208
2272,,202,59.8,38.6,17548,0,0.208
2182,,201,140.1,34.3,10527,,0.207
2228,,198,-142.0,41.4,13242,,0.207
3144,スマート沖スロ ニューキングハナハナV,192,35.1,39.6,8006,,0.207
2127,ネオアイムジャグラーEX,199,-25.8,41.2,3213,,0.206
3148,,190,4.5,41.1,12425,721,0.206
2008,ネオアイムジャグラーEX,198,32.2,39.4,4001,,0.205
2046,ウルトラミラクルジャグラー,199,34.9,39.2,4911,,0.205
2103,ネオアイムジャグラーEX,200,18.2,40.0,4097,,0.205
2107,ネオアイムジャグラーEX,198,43.2,38.9,4695,,0.205
3151,,193,-148.1,40.9,7314,1606,0.205
2280,Lパチスロからくりサーカス2,202,72.7,37.1,12112,0,0.204
3072,,9,147.7,33.3,2219,,0.204
2033,ゴーゴージャグラー３,201,67.2,37.3,3997,,0.203
2140,ネオアイムジャグラーEX,202,-87.6,40.6,4000,-396,0.203
3040,回胴式遊技機グランベルム,202,147.0,33.2,5322,0,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,,0.203
2037,ファンキージャグラー２ＫＴ,198,31.6,38.9,3506,,0.202
2064,戦国コレクション6,201,120.3,34.3,13069,,0.202
2260,スマスロモンキーターンV,150,112.7,34.7,12888,-397,0.202
2205,スマスロ とんでもスキルで異世界放浪メシ,199,-56.9,40.2,10783,305,0.201
2232,Lパチスロからくりサーカス2,202,70.7,36.6,12604,1610,0.201
3034,バーサスリヴァイズ,201,29.4,38.8,5111,,0.201
3057,Lパチスロ マクロスフロンティア4,199,1.7,40.2,9609,0,0.201
2112,ネオアイムジャグラーEX,201,21.9,38.8,2918,,0.2
3059,Lバンドリ！,199,167.3,31.7,15032,,0.2
3111,,202,227.0,28.7,9324,-799,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,105,0.2
2054,ゴーゴージャグラー３,201,-69.0,39.8,3298,,0.199
2105,ネオアイムジャグラーEX,198,-44.6,39.4,3315,,0.197
2221,,202,5.1,39.1,12526,-4199,0.197
3107,,198,-53.9,39.4,11516,1307,0.197
3091,Lスマスロとある魔術の禁書目録,202,-40.7,39.1,11304,0,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,,0.195
2279,Lパチスロからくりサーカス2,199,58.2,36.2,15307,,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,,0.194
2114,ネオアイムジャグラーEX,200,6.7,38.5,3310,,0.194
2162,,202,24.2,37.6,10733,302,0.194
2169,,198,-4.7,38.9,10526,,0.194
2172,,202,24.7,37.6,18592,0,0.194
2208,,198,28.1,37.4,10027,502,0.194
2211,Lアクダマドライブ,202,64.7,35.6,15491,301,0.194
2235,,198,-31.9,38.9,11327,,0.194
3106,,197,25.5,37.6,11614,,0.194
2084,スマスロケロット5BT,194,-63.6,38.7,5107,,0.193
2122,ネオアイムジャグラーEX,201,14.9,37.8,3716,,0.193
2181,,202,49.8,36.1,13418,-1493,0.193
2183,,200,72.6,35.0,12773,,0.193
2089,A-SLOT+異世界かるてっとBT,199,44.0,36.2,7890,1405,0.192
2102,ネオアイムジャグラーEX,201,-72.6,38.3,3505,,0.192
2119,ネオアイムジャグラーEX,197,26.5,37.1,4417,,0.192
2166,,198,38.9,36.4,17436,,0.192
2227,,198,-121.8,38.4,13169,,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,,0.192
3150,,193,-205.7,38.3,6496,-1999,0.192
2282,Lパチスロからくりサーカス2,202,-243.7,38.1,12702,2391,0.191
3100,,202,-250.4,38.1,14120,-2710,0.191
3103,,202,-32.9,38.1,10738,1802,0.191
2192,,201,55.1,35.3,16509,,0.19
2248,L東京喰種,197,20.5,37.1,11629,,0.19
3109,いざ！番長,199,38.1,36.2,7308,107,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2043,ミスタージャグラー,200,-21.8,37.5,4096,,0.188
2176,L虚構推理,197,-15.2,37.6,13684,,0.188
2225,,199,-115.0,37.7,14596,,0.188
2077,スマスロ化物語,198,102.4,32.3,9518,0,0.187
3054,Lソードアート・オンライン,202,103.3,32.2,9233,0,0.187
3141,,193,-138.8,37.3,6497,208,0.187
2049,ジャグラーガールズSS,200,-84.8,37.0,2403,609,0.185
2197,,197,-85.8,37.1,8612,,0.185
2200,,202,37.2,35.1,12111,308,0.185
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,202,103.8,31.7,14972,508,0.184
2217,,198,-48.2,36.9,18232,1103,0.184
2281,Lパチスロからくりサーカス2,202,11.9,36.1,9292,-1399,0.184
3033,バーサスリヴァイズ,201,-20.8,36.8,4417,,0.184
2075,スマスロ化物語,199,67.0,33.2,10592,0,0.183
2090,,202,-75.8,36.6,6595,-693,0.183
2184,スマスロケロット5BT,201,45.4,34.3,12938,0,0.183
2198,,199,-83.0,36.7,8396,,0.183
2201,,202,-156.6,36.6,11168,408,0.183
2206,L邪神ちゃんドロップキック,197,-33.6,36.5,12921,,0.183
3027,アニマルスロット ドッチ,199,-34.3,36.7,10520,2314,0.183
2057,ゴーゴージャグラー３,198,-46.8,36.4,9537,,0.182
2229,Lパチスロからくりサーカス2,198,-16.3,36.4,18708,208,0.182
3094,,200,-126.4,36.5,7207,,0.182
2001,ハッピージャグラーＶＩＩＩ,202,-101.9,36.1,4697,102,0.181
2034,ゴーゴージャグラー３,200,15.7,35.5,4205,,0.181
2180,,202,21.4,35.1,11441,-1399,0.181
2218,,199,-202.2,36.2,17210,,0.181
2270,,202,-69.0,36.1,13069,703,0.181
3089,L真・一騎当千,199,-241.9,36.2,8883,0,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,191,-127.4,36.1,6405,,0.181
2047,ジャグラーガールズSS,197,-25.6,36.0,5017,,0.18
2055,ゴーゴージャグラー３,198,13.5,35.4,3613,203,0.18
2199,,197,-13.5,36.0,11175,,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
3092,,201,-30.9,35.8,14786,,0.179
3102,,201,-70.3,35.8,12989,,0.179
2250,L東京喰種,202,-0.8,35.6,12522,-896,0.178
2252,L東京喰種,202,-229.9,35.6,8297,2717,0.178
2267,,199,38.5,33.7,13022,,0.178
2004,ハッピージャグラーＶＩＩＩ,201,12.3,34.8,4607,,0.177
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,201,-142.6,35.3,11922,0,0.177
3104,,201,-121.9,35.3,6020,2517,0.177
3146,,189,-467.4,35.4,12028,,0.177
2002,ハッピージャグラーＶＩＩＩ,202,-26.2,35.1,4421,201,0.176
2032,ゴーゴージャグラー３,202,-75.4,35.1,5690,1108,0.176
2154,Lスマスロ北斗の拳,201,-73.7,34.8,7894,4903,0.174
2239,,198,-210.9,34.8,10311,306,0.174
2195,,197,-119.5,34.5,16951,701,0.173
2236,,196,-50.8,34.7,17843,,0.173
2098,,198,-452.5,34.3,10309,309,0.172
2193,,201,22.7,33.3,8996,210,0.172
2212,L虚構推理,201,-148.8,34.3,12920,,0.172
2214,,201,-525.6,34.3,15301,,0.172
2065,,199,-36.3,34.2,9710,107,0.171
2121,ネオアイムジャグラーEX,202,-112.1,34.2,2805,1302,0.171
2240,,202,-177.3,34.2,12012,-3997,0.171
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,202,56.7,31.2,12189,-394,0.17
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,200,-91.7,34.0,11436,0,0.17
2096,,198,-705.2,33.8,10542,,0.169
2177,Lパチスロ喰霊-零-Re,198,-146.2,33.8,9238,2715,0.169
2189,,200,94.6,29.0,7008,0,0.169
2003,ハッピージャグラーＶＩＩＩ,200,-56.3,33.5,3301,,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2247,L東京喰種,198,-286.0,33.3,8184,0,0.167
2253,L東京喰種,201,-295.2,33.3,10944,,0.167
2275,スマスロ新鬼武者3,198,-63.4,33.3,7022,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
3093,,201,-30.1,33.3,10480,0,0.167
2078,L不二子BT,199,-45.6,33.2,13237,,0.166
2251,L東京喰種,202,-429.8,33.2,5515,-1492,0.166
2263,スマスロモンキーターンV,202,-116.6,33.2,7630,408,0.166
2271,,202,-108.4,33.2,13649,-395,0.166
2223,,200,-354.1,33.0,9001,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,,0.164
2237,,196,-300.6,32.7,13425,,0.163
2072,スマスロ化物語,201,-150.6,32.3,10100,,0.162
2079,,199,4.5,32.2,16206,,0.162
2095,,197,-548.8,32.5,10238,,0.162
2203,Lパチスロ炎炎ノ消防隊2,201,-157.8,32.3,12773,0,0.162
2209,アニマルスロット ドッチ,198,-147.2,32.3,18343,4207,0.162
2216,,197,-345.7,32.5,18000,,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,,0.162
2170,,202,-584.8,32.2,8831,0,0.161
2179,Lパチスロ喰霊-零-Re,199,-269.3,32.2,9520,,0.161
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,200,57.6,29.0,10803,,0.159
2093,Lパチスロ革命機ヴァルヴレイヴ,148,-499.5,31.8,17552,,0.159
2269,,199,-556.4,31.7,8935,204,0.158
2273,,200,-167.6,31.5,14592,,0.158
3140,バーニングエクスプレス,193,-45.4,31.6,4828,-1893,0.158
2213,,201,-555.7,31.3,16655,,0.157
2255,L東京喰種,198,-389.4,31.3,8825,3897,0.157
3137,スマスロネオプラネット,188,-59.7,31.4,5521,,0.157
2097,,196,-442.6,31.1,12372,,0.156
2191,,202,68.8,27.7,11022,-393,0.156
2202,Lパチスロ炎炎ノ消防隊2,202,-119.9,31.2,10036,0,0.156
2210,Lスマスロとある魔術の禁書目録,202,-323.9,31.2,17052,-399,0.156
2167,,200,-633.9,31.0,16946,1719,0.155
2207,,197,-276.2,31.0,10098,,0.155
2249,L東京喰種,200,-244.4,31.0,8889,104,0.155
2099,,197,-664.9,30.5,14605,,0.152
2276,スマスロ新鬼武者3,199,-190.5,30.2,9818,,0.151
3147,,189,-284.9,30.2,9815,,0.151
3145,,190,-416.7,30.0,8732,104,0.15
2268,,198,-226.3,29.8,8597,607,0.149
3066,,9,372.2,11.1,8832,,0.149
2092,,144,-1048.5,29.9,15677,2515,0.149
2094,,200,-896.4,29.5,9904,,0.147
2274,スマスロ新鬼武者3,202,-51.4,29.2,14688,0,0.146
2185,アニマルスロット ドッチ,197,-195.8,28.9,11017,,0.145
2100,L虚構推理,202,-916.7,28.7,16206,0,0.144
2101,Lアクダマドライブ,202,-744.2,28.7,17222,-390,0.144
3142,,192,-239.1,28.6,11700,,0.143
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
3110,Lパチスロ革命機ヴァルヴレイヴ,202,-30.8,26.7,8597,0,0.134
2190,,202,-31.1,26.2,7632,-1490,0.131
3112,いざ！番長,201,-268.9,19.4,8472,,0.097
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
