daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2140,ネオアイムジャグラーEX,19,460.3,63.2,3814,506,0.431
2198,,17,662.1,52.9,7503,604,0.43
3103,,17,762.1,47.1,10738,0,0.426
2088,A-SLOT+異世界かるてっとBT,17,523.5,58.8,3009,208,0.425
3157,沖ドキ！ＧＯＬＤ-30,19,532.3,57.9,4598,1208,0.423
2091,,17,276.9,70.6,2801,-998,0.422
2247,L東京喰種,17,742.6,47.1,5213,-1295,0.421
2133,マイジャグラーV,18,555.5,55.6,3116,-693,0.417
2231,Lパチスロからくりサーカス2,18,666.8,50.0,7903,-93,0.417
2236,,17,840.1,41.2,17843,4506,0.416
2115,ネオアイムジャグラーEX,19,289.5,68.4,1605,610,0.414
2225,,17,586.9,52.9,8780,-99,0.411
2156,Lスマスロ北斗の拳,19,355.6,63.2,4504,909,0.405
2136,マイジャグラーV,19,441.9,57.9,2890,-191,0.4
2078,,17,538.2,52.9,7805,-2799,0.399
2199,,17,634.5,47.1,10342,-697,0.394
2234,,17,518.1,52.9,11776,5722,0.394
2006,ハッピージャグラーＶＩＩＩ,17,506.1,52.9,2609,201,0.391
3047,パチスロ　甲鉄城のカバネリ,19,600,47.4,5095,0,0.387
2258,スマスロモンキーターンV,18,765.8,38.9,5004,-497,0.386
2280,Lパチスロからくりサーカス2,18,765.3,38.9,11196,103,0.386
2008,ネオアイムジャグラーEX,19,469.1,52.6,2917,-698,0.38
2036,ファンキージャグラー２ＫＴ,18,394,55.6,2891,-396,0.376
2016,マイジャグラーV,20,300.6,60.0,2719,-390,0.375
2028,マイジャグラーV,19,446.6,52.6,3897,-397,0.375
2033,ゴーゴージャグラー３,19,448.5,52.6,3201,-197,0.375
2014,マイジャグラーV,18,383.2,55.6,3696,-1198,0.374
2107,ネオアイムジャグラーEX,18,355.2,55.6,3697,-692,0.367
3031,パチスロ　ディスクアップ２,19,296.6,57.9,3814,608,0.364
2010,ネオアイムジャグラーEX,19,189.6,63.2,2406,-1290,0.363
2041,ミスタージャグラー,19,373.3,52.6,3702,103,0.356
3043,この素晴らしい世界に祝福を！,18,417.2,50.0,4103,-90,0.354
3158,沖ドキ！ＧＯＬＤ-30,18,193.1,61.1,2005,1206,0.354
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,401.1,50.0,3116,1704,0.35
3111,,17,692.8,35.3,8003,-194,0.35
2112,ネオアイムジャグラーEX,17,334.8,52.9,2918,-690,0.348
2134,マイジャグラーV,17,217.1,58.8,2006,1101,0.348
2254,L東京喰種,18,613.2,38.9,9230,3704,0.348
2128,マイジャグラーV,18,277.8,55.6,2718,506,0.347
2082,,17,679.4,35.3,8287,-292,0.346
2219,,17,313.1,52.9,12912,-2392,0.343
3042,この素晴らしい世界に祝福を！,20,573.7,40.0,4202,0,0.343
3027,アニマルスロット ドッチ,17,181.9,58.8,3312,1604,0.34
3030,パチスロ　ディスクアップ２,17,176.1,58.8,1914,1002,0.338
3159,沖ドキ！ＧＯＬＤ-30,18,234.6,55.6,2717,104,0.336
2230,Lパチスロからくりサーカス2,18,452.1,44.4,14320,-1492,0.335
2154,Lスマスロ北斗の拳,18,327.8,50.0,3390,-991,0.332
3056,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,503.6,41.2,4303,0,0.332
2249,L東京喰種,17,382.4,47.1,6807,-893,0.331
2062,戦国コレクション6,17,380.6,47.1,10982,1101,0.33
2005,ハッピージャグラーＶＩＩＩ,17,491.6,41.2,3897,0,0.329
2105,ネオアイムジャグラーEX,19,159.2,57.9,3315,-390,0.329
2153,マイジャグラーV,19,263.8,52.6,2703,-898,0.329
2120,ネオアイムジャグラーEX,19,469.6,42.1,3308,-1094,0.328
2173,Lパチスロ革命機ヴァルヴレイヴ2,18,533.7,38.9,6808,-996,0.328
3094,,17,490.4,41.2,6890,-996,0.328
2131,マイジャグラーV,18,195.2,55.6,2515,-193,0.327
3139,,17,245.2,52.9,3899,505,0.326
2204,Lパチスロ炎炎ノ消防隊2,19,452.2,42.1,5290,-798,0.324
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,18,620.6,33.3,9688,0,0.322
2244,L東京喰種,18,391.6,44.4,6509,-594,0.32
2004,ハッピージャグラーＶＩＩＩ,17,451.4,41.2,4607,-398,0.319
2116,ネオアイムジャグラーEX,18,273,50.0,2401,-793,0.318
2051,ジャグラーガールズSS,18,378.4,44.4,4708,-897,0.317
2135,マイジャグラーV,19,319.1,47.4,2602,1810,0.317
2024,マイジャグラーV,19,211.1,52.6,2313,203,0.316
3106,,17,439.6,41.2,8317,3120,0.316
2108,ネオアイムジャグラーEX,18,252.2,50.0,1913,0,0.313
2210,,17,427.6,41.2,5824,0,0.313
2206,,17,655,29.4,12921,-895,0.311
2111,ネオアイムジャグラーEX,18,239.2,50.0,2205,-895,0.31
2114,ネオアイムジャグラーEX,17,294.1,47.1,3310,-497,0.309
2055,ゴーゴージャグラー３,18,344.3,44.4,3613,-294,0.308
2169,,17,289.6,47.1,5610,0,0.308
3033,バーサスリヴァイズ,18,231.4,50.0,3697,-697,0.308
2110,ネオアイムジャグラーEX,18,227.4,50.0,2401,-192,0.307
3109,いざ！番長,17,403.1,41.2,7009,908,0.307
2053,ゴーゴージャグラー３,17,282.3,47.1,2204,-297,0.306
2132,マイジャグラーV,19,276.8,47.4,3005,-1095,0.306
2129,マイジャグラーV,17,162.7,52.9,2808,204,0.305
3052,Lソードアート・オンライン,17,279.6,47.1,4007,1303,0.305
3138,,17,158.1,52.9,1907,-994,0.304
3034,バーサスリヴァイズ,19,158.2,52.6,2516,709,0.303
3089,L真・一騎当千,18,433.1,38.9,7908,707,0.303
2027,マイジャグラーV,20,89.9,55.0,1807,-195,0.297
2029,マイジャグラーV,19,342.8,42.1,4705,-896,0.296
3151,,17,229.5,47.1,3709,705,0.293
2021,マイジャグラーV,19,116.3,52.6,2508,-190,0.292
2023,マイジャグラーV,19,327.6,42.1,2803,0,0.292
2259,スマスロモンキーターンV,18,55.6,55.6,4904,508,0.292
2142,マイジャグラーV,19,111.2,52.6,2115,303,0.291
2193,,17,457.2,35.3,6494,-1791,0.291
2067,,17,452.5,35.3,7104,-594,0.29
3038,パチスロ戦国恋姫,17,335.6,41.2,3696,0,0.29
2056,ゴーゴージャグラー３,18,156.7,50.0,2512,1006,0.289
2216,,17,330.7,41.2,6408,2010,0.289
2150,マイジャグラーV,20,147.9,50.0,2893,109,0.287
2044,ウルトラミラクルジャグラー,19,89.6,52.6,2315,1102,0.286
2057,ゴーゴージャグラー３,18,28.2,55.6,1908,709,0.285
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,141.1,50.0,3813,-890,0.285
2035,ゴーゴージャグラー３,19,179.8,47.4,3209,407,0.282
2052,ゴーゴージャグラー３,19,164.6,47.4,3121,-1294,0.278
3024,Lパチスロうみねこのなく頃に2,18,-1.7,55.6,902,-196,0.278
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,17,521.4,29.4,11774,0,0.277
3141,,17,402.3,35.3,5601,101,0.277
2089,A-SLOT+異世界かるてっとBT,19,53.1,52.6,2008,1606,0.276
2281,Lパチスロからくりサーカス2,18,436.2,33.3,9236,-198,0.276
2011,ネオアイムジャグラーEX,19,152.4,47.4,3699,0,0.275
2103,ネオアイムジャグラーEX,19,148.7,47.4,3006,509,0.274
2145,マイジャグラーV,18,310.7,38.9,4501,-496,0.272
2001,ハッピージャグラーＶＩＩＩ,17,140.9,47.1,2313,409,0.271
2126,ネオアイムジャグラーEX,18,306,38.9,2717,916,0.271
2047,ジャグラーガールズSS,17,17.6,52.9,2719,101,0.269
3099,,17,370.2,35.3,11420,-396,0.269
2084,スマスロケロット5BT,18,71.6,50.0,1109,-792,0.268
2030,マイジャグラーV,17,10.9,52.9,2802,502,0.267
3136,,17,124,47.1,2610,-94,0.266
2066,,17,353,35.3,5831,502,0.265
2221,,17,-431.1,52.9,3510,1507,0.265
3021,,17,-5.1,52.9,3620,-299,0.265
2068,,17,229.4,41.2,6494,110,0.263
3026,スマスロBIRDIE WING-Golf Girls’ Story-,17,346.3,35.3,7029,-899,0.263
3148,,17,227.5,41.2,6899,606,0.263
2015,マイジャグラーV,18,145.1,44.4,2805,-98,0.259
2163,,17,214,41.2,8502,804,0.259
2087,L不二子BT,19,84.1,47.4,5003,-197,0.258
2127,ネオアイムジャグラーEX,18,137.4,44.4,2403,-396,0.257
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,18,348.5,33.3,14313,0,0.254
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,238.5,38.9,3813,0,0.254
3144,スマート沖スロ ニューキングハナハナV,17,193.4,41.2,2115,-191,0.254
2160,,17,304.8,35.3,9003,-3996,0.253
3060,,17,180.1,41.2,2205,1109,0.251
2243,L東京喰種,18,-321.9,50.0,5020,702,0.25
2262,スマスロモンキーターンV,18,110.9,44.4,3808,-197,0.25
3155,沖ドキ！ＧＯＬＤ-30,18,-353.4,50.0,3003,601,0.25
2113,ネオアイムジャグラーEX,18,218.2,38.9,2320,-394,0.249
3154,沖ドキ！ＧＯＬＤ-30,19,49.4,47.4,5411,202,0.249
2144,マイジャグラーV,18,215.8,38.9,3803,-98,0.248
2176,L虚構推理,19,254.8,36.8,9229,-999,0.248
2025,マイジャグラーV,17,48.4,47.1,2520,-1593,0.247
3037,新ハナビ,20,86.4,45.0,2515,-399,0.247
2166,,17,280.1,35.3,8002,-1298,0.246
3032,パチスロ　ディスクアップ２,18,315.7,33.3,4706,-796,0.246
2202,Lパチスロ炎炎ノ消防隊2,19,450.4,26.3,8001,-199,0.244
2207,,17,269.2,35.3,6496,0,0.244
2118,ネオアイムジャグラーEX,18,82.3,44.4,2208,-598,0.243
3150,,17,16.9,47.1,6494,-1994,0.24
2272,,17,15.8,47.1,5800,-1095,0.239
3025,Lラブ嬢3～Wご指名はいかがですか?～,19,-200.6,47.4,1802,908,0.237
3152,沖ドキ！ＧＯＬＤ-30,19,-226.2,47.4,4601,-1703,0.237
2186,L虚構推理,17,-210.2,47.1,4325,-1492,0.235
2226,,17,-146.9,47.1,5413,-1098,0.235
2235,,17,-477.9,47.1,7884,504,0.235
2246,L東京喰種,17,-9.2,47.1,4310,4310,0.235
2264,スマスロモンキーターンV,17,-11.7,47.1,2514,-591,0.235
2279,Lパチスロからくりサーカス2,17,-139.4,47.1,8286,906,0.235
3140,,17,-13.7,47.1,1809,302,0.235
3146,,17,-390.9,47.1,6491,2721,0.235
3156,沖ドキ！ＧＯＬＤ-30,17,-242.9,47.1,3896,0,0.235
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,17,105.6,41.2,3510,401,0.232
2203,Lパチスロ炎炎ノ消防隊2,19,184.5,36.8,3113,2714,0.23
2237,,17,215.6,35.3,13425,3316,0.23
2162,,17,211.6,35.3,3829,1306,0.229
2222,,17,87.2,41.2,8224,1401,0.228
2034,ゴーゴージャグラー３,18,116.3,38.9,1716,-597,0.224
2038,ファンキージャグラー２ＫＴ,18,-265.6,44.4,2010,202,0.222
2054,ゴーゴージャグラー３,18,-250.4,44.4,806,0,0.222
2121,ネオアイムジャグラーEX,18,-54.4,44.4,2805,-194,0.222
2125,ネオアイムジャグラーEX,18,111.1,38.9,2602,-691,0.222
2146,マイジャグラーV,18,-23.9,44.4,2004,303,0.222
2151,マイジャグラーV,18,-91.1,44.4,3195,0,0.222
2159,Lスマスロ北斗の拳,18,-212.4,44.4,2513,0,0.222
2256,スマスロモンキーターンV,18,-156.7,44.4,4787,-299,0.222
3153,沖ドキ！ＧＯＬＤ-30,18,-83,44.4,2714,609,0.222
3160,沖ドキ！ＧＯＬＤ-30,18,-528.2,44.4,1710,-2995,0.222
2106,ネオアイムジャグラーEX,18,106.2,38.9,3010,-392,0.221
2138,マイジャグラーV,18,106.1,38.9,2121,-192,0.221
2208,,17,52.2,41.2,9938,2602,0.219
2214,,17,50.7,41.2,9107,2402,0.219
2263,スマスロモンキーターンV,17,47.2,41.2,7028,404,0.218
2172,,17,280.5,29.4,9805,0,0.217
2266,スマスロモンキーターンV,18,84.8,38.9,4516,-891,0.216
2130,マイジャグラーV,18,78.4,38.9,2319,1503,0.214
2164,,17,145.5,35.3,6809,1001,0.213
2050,ジャグラーガールズSS,20,149.4,35.0,3003,-298,0.212
2046,ウルトラミラクルジャグラー,19,-162.6,42.1,3908,-1794,0.211
2064,戦国コレクション6,19,-715.5,42.1,1915,1603,0.211
2124,ネオアイムジャグラーEX,19,-21.3,42.1,2403,204,0.211
2148,マイジャグラーV,19,-162.5,42.1,2112,309,0.211
2079,,17,10.6,41.2,7730,-296,0.209
2147,マイジャグラーV,18,57.6,38.9,1716,-592,0.209
2241,,17,12.5,41.2,6493,-794,0.209
3101,,17,10.1,41.2,6096,-1491,0.208
2183,,17,-561.6,41.2,2399,-1110,0.206
2267,,17,117.4,35.3,3814,0,0.206
3022,,17,-101.1,41.2,2409,-390,0.206
3028,L ULTRAMAN 最終決戦,17,-223.6,41.2,1309,-698,0.206
3044,,17,-30.5,41.2,3114,107,0.206
3062,,17,-47.8,41.2,1610,703,0.206
3091,,17,-82.6,41.2,2699,-694,0.206
2194,,17,210.9,29.4,9419,-198,0.2
2013,ネオアイムジャグラーEX,18,-333.6,38.9,1107,-399,0.194
2032,ゴーゴージャグラー３,18,-89.1,38.9,1907,-2110,0.194
2040,ファンキージャグラー２ＫＴ,18,-89.4,38.9,2118,-91,0.194
2048,ジャグラーガールズSS,18,-33.6,38.9,3010,-199,0.194
2063,戦国コレクション6,18,-189.6,38.9,4904,-190,0.194
2229,Lパチスロからくりサーカス2,18,-1012.7,38.9,6005,6005,0.194
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,-107.8,38.9,3393,-596,0.194
3100,,17,157.7,29.4,5019,-599,0.186
2045,ウルトラミラクルジャグラー,19,-132.2,36.8,1309,-493,0.184
2049,ジャグラーガールズSS,19,-73.4,36.8,1610,-395,0.184
2073,スマスロ化物語,19,-248.3,36.8,2813,0,0.184
2102,ネオアイムジャグラーEX,19,-217,36.8,3316,-193,0.184
2143,マイジャグラーV,19,-252.7,36.8,2112,410,0.184
2179,Lパチスロ喰霊-零-Re,19,-58.6,36.8,1401,903,0.184
3036,新ハナビ,17,28.1,35.3,907,-291,0.183
2282,Lパチスロからくりサーカス2,18,59.3,33.3,10338,-490,0.182
2197,,17,1.7,35.3,4910,410,0.177
2012,ネオアイムジャグラーEX,17,-158.9,35.3,1512,0,0.176
2058,スロット ゾンビランドサガ,17,234.4,23.5,7403,1721,0.176
2070,,17,-140.9,35.3,3622,-295,0.176
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,17,-65.5,35.3,1904,-191,0.176
2086,SHAKE BONUS TRIGGER,17,-18.2,35.3,3702,201,0.176
2093,,17,-643.9,35.3,8502,-1395,0.176
2100,,17,-1172,35.3,16206,-3297,0.176
2139,マイジャグラーV,17,-164.8,35.3,1603,0,0.176
2170,,17,-819.5,35.3,4409,-1395,0.176
2188,L邪神ちゃんドロップキック,17,-670.7,35.3,4101,-996,0.176
2190,,17,-578.9,35.3,3391,2512,0.176
2213,,17,-55.9,35.3,7742,4323,0.176
2223,,17,-276.4,35.3,3899,-292,0.176
2224,,17,-812.1,35.3,5517,1308,0.176
2228,,17,-671.6,35.3,3898,0,0.176
2248,L東京喰種,17,-105.9,35.3,7501,2314,0.176
2257,スマスロモンキーターンV,17,-7.6,35.3,9299,-297,0.176
2271,,17,-101.6,35.3,5603,1913,0.176
3045,,17,-140.4,35.3,3118,-298,0.176
3087,LBスロットGALFY,17,-71.8,35.3,11436,0,0.176
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,17,-141.8,35.3,2899,2406,0.176
3102,,17,-407,35.3,4607,104,0.176
3147,,17,-254.8,35.3,2113,-2392,0.176
3142,,17,102.9,29.4,3896,107,0.173
3035,バーサスリヴァイズ,18,15.3,33.3,3507,105,0.171
2123,ネオアイムジャグラーEX,18,-38.8,33.3,5608,210,0.167
2245,L東京喰種,18,-577.8,33.3,6401,-2306,0.167
2255,L東京喰種,18,-681.7,33.3,7710,105,0.167
2276,スマスロ新鬼武者3,18,-360.7,33.3,3615,501,0.167
2175,Lパチスロ革命機ヴァルヴレイヴ2,17,50.1,29.4,11001,-2306,0.16
2009,ネオアイムジャグラーEX,19,5.8,31.6,2401,-293,0.159
2037,ファンキージャグラー２ＫＴ,19,-199.8,31.6,2112,-299,0.158
2109,ネオアイムジャグラーEX,19,-396.5,31.6,1605,203,0.158
2252,L東京喰種,19,-558.6,31.6,4108,-95,0.158
2261,スマスロモンキーターンV,17,39.5,29.4,7909,-1890,0.157
3061,,17,29.2,29.4,2608,-496,0.154
2117,ネオアイムジャグラーEX,20,-55.8,30.0,2402,-297,0.15
3053,Lソードアート・オンライン,20,-146.4,30.0,1807,0,0.15
2268,,17,6.2,29.4,6229,0,0.149
2020,マイジャグラーV,17,-129.4,29.4,1607,-298,0.147
2039,ファンキージャグラー２ＫＴ,17,-8.4,29.4,904,-195,0.147
2065,,17,-766.3,29.4,2606,-590,0.147
2071,,17,-355.2,29.4,5690,-194,0.147
2077,スマスロ化物語,17,-255.2,29.4,3890,0,0.147
2083,,17,-187.6,29.4,7008,-693,0.147
2092,,17,-1096.1,29.4,10692,-590,0.147
2094,,17,-886.1,29.4,5606,-909,0.147
2095,,17,-344.3,29.4,7610,-1296,0.147
2097,,17,-918.2,29.4,4803,-1492,0.147
2098,,17,-595.6,29.4,5799,-692,0.147
2181,,17,-123.4,29.4,5407,-698,0.147
2195,,17,-170.9,29.4,5019,0,0.147
2211,,17,-96.3,29.4,7201,-693,0.147
2227,,17,-684.9,29.4,8810,-2801,0.147
2240,,17,-70.6,29.4,11636,305,0.147
2250,L東京喰種,17,-441.4,29.4,6009,-1097,0.147
2270,,17,-24.7,29.4,5098,-695,0.147
3107,,17,-159.7,29.4,2802,2606,0.147
2002,ハッピージャグラーＶＩＩＩ,18,-149.4,27.8,1306,-197,0.139
2043,ミスタージャグラー,18,-244.7,27.8,2613,-199,0.139
2072,スマスロ化物語,18,-579.2,27.8,2210,207,0.139
2075,スマスロ化物語,18,-96,27.8,6906,0,0.139
2158,Lスマスロ北斗の拳,18,-333.9,27.8,3006,-294,0.139
3040,回胴式遊技機グランベルム,18,-111.7,27.8,2401,0,0.139
3059,Lバンドリ！,18,-445.9,27.8,3196,802,0.139
2018,マイジャグラーV,19,-215.8,26.3,1109,-392,0.132
2074,スマスロ化物語,19,-96.1,26.3,6403,0,0.132
2274,スマスロ新鬼武者3,19,-117.1,26.3,6007,0,0.132
3046,パチスロ　甲鉄城のカバネリ,19,-169.3,26.3,2718,0,0.132
2122,ネオアイムジャグラーEX,17,53.4,23.5,3617,-192,0.131
2069,,17,-292.1,23.5,7701,-790,0.118
2101,,17,-1207.2,23.5,7903,-491,0.118
2182,,17,-783.8,23.5,4701,-393,0.118
2187,スマスロ とんでもスキルで異世界放浪メシ,17,-535.8,23.5,6623,-1698,0.118
2189,,17,-619.6,23.5,3802,109,0.118
2192,,17,-11.9,23.5,8113,506,0.118
2205,,17,-555.8,23.5,4610,1204,0.118
2218,,17,-1488.8,23.5,6282,-591,0.118
2239,,17,-1263.2,23.5,8786,801,0.118
2253,L東京喰種,17,-1108.6,23.5,3609,109,0.118
2269,,17,-724.8,23.5,3005,-399,0.118
2273,,17,-323.4,23.5,5920,-598,0.118
3095,,17,-864.5,23.5,3208,-1190,0.118
3113,,17,-229.2,23.5,4001,-296,0.118
3145,,17,-442.1,23.5,1696,-90,0.118
2251,L東京喰種,18,-1354.9,22.2,2720,-598,0.111
3055,Lソードアート・オンライン,19,-96.5,21.1,4502,-390,0.105
3054,Lソードアート・オンライン,19,178.8,10.5,9233,-991,0.097
2031,マイジャグラーV,17,-207.2,17.6,1207,-290,0.088
2090,,17,-471.4,17.6,1207,-597,0.088
2099,,17,-2160.3,17.6,2907,1503,0.088
2167,,17,-806.6,17.6,5609,-3107,0.088
2168,,17,-1692.6,17.6,2006,2006,0.088
2184,,17,-1182.6,17.6,2316,-192,0.088
2209,,17,-908.1,17.6,1102,1102,0.088
2212,,17,-814.2,17.6,3507,2717,0.088
2238,,17,-1542.7,17.6,9113,-791,0.088
3057,L無職転生～異世界行ったら本気だす～,17,-1307.8,17.6,4209,2720,0.088
3092,,17,-430.2,17.6,7809,-991,0.088
3093,,17,-914.2,17.6,1909,-892,0.088
3104,,17,-190.8,17.6,5997,-191,0.088
3112,,17,-482,17.6,4625,-995,0.088
3114,,17,-43.3,17.6,7308,-1997,0.088
3137,,17,-382.9,17.6,1102,-291,0.088
3143,,17,-470.8,17.6,3621,-2391,0.088
2003,ハッピージャグラーＶＩＩＩ,18,-350.2,16.7,2201,-293,0.083
2260,スマスロモンキーターンV,18,-161.7,16.7,5996,-1191,0.083
2265,スマスロモンキーターンV,18,-714.4,16.7,2117,-1890,0.083
2277,Lパチスロからくりサーカス2,18,-1267.1,16.7,7109,-397,0.083
2157,Lスマスロ北斗の拳,17,-1303.2,11.8,1310,-595,0.059
2196,,17,-513.6,11.8,1806,-598,0.059
2201,,17,-1930.9,11.8,4791,-2692,0.059
2275,スマスロ新鬼武者3,18,-798.9,11.1,4596,-492,0.056
2185,アニマルスロット ドッチ,17,-1637.2,5.9,6801,-896,0.029
2191,,17,-1019.8,5.9,704,-590,0.029
