daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,102,0.244
2220,,210,176.0,40.0,17775,0,0.244
2120,ネオアイムジャグラーEX,210,125.5,42.4,4307,-999,0.243
2125,ネオアイムジャグラーEX,203,145.6,41.4,5004,1305,0.243
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,210,172.9,40.0,8413,-192,0.243
3065,,9,304.7,33.3,2216,,0.243
2106,ネオアイムジャグラーEX,206,122.1,42.2,5189,,0.242
2174,Lパチスロ革命機ヴァルヴレイヴ2,205,227.3,37.1,13649,,0.242
3061,,210,179.3,39.5,8128,0,0.242
2009,ネオアイムジャグラーEX,201,127.2,41.8,3995,,0.241
2163,,208,71.7,44.7,12372,,0.241
3090,スマスロ スーパーブラックジャック,210,143.1,41.0,14593,0,0.241
2052,ゴーゴージャグラー３,209,122.1,41.6,3296,202,0.239
2081,Lバンドリ！,210,147.8,40.5,9708,1610,0.239
2088,A-SLOT+異世界かるてっとBT,202,93.5,43.1,11478,,0.239
3157,沖ドキ！ＧＯＬＤ-30,190,-77.2,47.9,4598,504,0.239
2109,ネオアイムジャグラーEX,205,70.2,43.9,5606,306,0.237
3029,パチスロ　ディスクアップ２,208,45.4,45.2,4699,605,0.237
2018,マイジャグラーV,204,119.2,41.2,4596,,0.236
2062,戦国コレクション6,209,233.3,35.4,10982,,0.235
2070,,210,225.8,35.7,10733,-497,0.235
2074,スマスロ化物語,208,227.6,35.6,9711,,0.235
2243,L東京喰種,208,111.9,41.3,11095,,0.235
2012,ネオアイムジャグラーEX,209,73.3,43.1,3297,,0.234
2245,L東京喰種,203,166.0,38.4,14778,1808,0.234
3152,沖ドキ！ＧＯＬＤ-30,201,-222.5,46.8,4601,702,0.234
2010,ネオアイムジャグラーEX,210,104.1,41.4,4316,604,0.233
2111,ネオアイムジャグラーEX,209,66.0,43.1,3296,410,0.232
2117,ネオアイムジャグラーEX,206,53.8,43.7,3007,102,0.232
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
2224,,204,105.6,41.2,11320,,0.232
3007,,9,40.9,44.4,3506,,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,209,0.232
2113,ネオアイムジャグラーEX,207,92.9,41.5,3013,,0.231
2148,マイジャグラーV,203,35.9,44.3,3417,102,0.231
2234,,206,184.2,36.9,16632,,0.231
2242,,209,159.8,38.3,14407,3310,0.231
3156,沖ドキ！ＧＯＬＤ-30,195,-120.5,46.2,4702,2602,0.231
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
2156,Lスマスロ北斗の拳,202,134.8,39.1,9902,,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,,0.229
3036,新ハナビ,202,112.5,40.1,6031,0,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,0,0.229
2083,Lスマスロとある魔術の禁書目録,203,148.9,37.9,12008,105,0.227
3042,この素晴らしい世界に祝福を！,208,157.8,37.5,6920,,0.227
2036,ファンキージャグラー２ＫＴ,201,108.2,39.8,4105,,0.226
2067,,203,216.2,34.5,14881,0,0.226
2108,ネオアイムジャグラーEX,202,60.7,42.1,3701,,0.226
2159,Lスマスロ北斗の拳,200,104.4,40.0,14597,1504,0.226
2204,L虚構推理,206,146.1,37.9,10099,,0.226
2232,Lパチスロからくりサーカス2,208,164.8,37.0,12604,,0.226
2241,,208,219.3,34.1,11014,,0.226
3060,,210,102.7,40.0,8831,-695,0.226
3095,,201,17.3,44.3,11704,702,0.226
3160,沖ドキ！ＧＯＬＤ-30,201,-219.0,45.3,5015,-2996,0.226
2145,マイジャグラーV,203,112.9,39.4,4501,,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
3114,スマスロ バイオハザードRE:3,208,180.0,36.1,11016,0,0.225
3149,,193,-216.1,45.1,5398,,0.225
3158,沖ドキ！ＧＯＬＤ-30,193,-131.4,45.1,8591,2321,0.225
2118,ネオアイムジャグラーEX,200,56.2,42.0,3202,,0.224
2246,L東京喰種,201,159.6,36.8,14606,,0.224
3045,,199,121.3,38.7,3891,,0.224
3047,パチスロ　甲鉄城のカバネリ,201,128.0,38.3,10098,,0.224
3136,Lラブ嬢3～Wご指名はいかがですか?～,194,-33.2,44.8,3715,,0.224
2126,ネオアイムジャグラーEX,205,63.7,41.5,4102,,0.223
2135,マイジャグラーV,203,65.0,41.4,8190,0,0.223
2168,,201,88.0,40.3,13414,,0.223
2261,スマスロモンキーターンV,208,112.6,38.9,8390,,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3148,,191,61.6,41.4,12425,,0.222
2064,戦国コレクション6,207,167.6,35.7,13069,,0.221
2091,,209,42.7,42.1,4990,,0.221
2107,ネオアイムジャグラーEX,203,77.3,40.4,4695,,0.221
3153,沖ドキ！ＧＯＬＤ-30,199,-138.3,44.2,5519,,0.221
2123,ネオアイムジャグラーEX,209,114.4,38.3,6227,809,0.22
2048,ジャグラーガールズSS,202,75.4,40.1,4308,601,0.219
2071,,209,118.3,37.8,10334,,0.219
2110,ネオアイムジャグラーEX,210,55.8,41.0,4009,-494,0.219
3154,沖ドキ！ＧＯＬＤ-30,199,-234.5,43.7,5608,,0.219
2050,ジャグラーガールズSS,210,54.9,41.0,4205,-296,0.218
2182,,209,174.1,34.9,10527,0,0.218
2188,L邪神ちゃんドロップキック,200,172.7,35.0,12684,,0.218
2033,ゴーゴージャグラー３,207,94.4,38.6,3997,,0.217
2046,ウルトラミラクルジャグラー,204,54.3,40.7,4911,,0.217
2053,ゴーゴージャグラー３,209,68.7,39.7,4095,0,0.216
2164,,207,187.9,33.8,11828,102,0.216
2169,,202,63.4,40.1,10526,,0.216
3139,スマスロ バイオハザード5,192,103.0,38.0,11534,,0.216
2011,ネオアイムジャグラーEX,208,102.3,37.5,3813,,0.213
2041,ミスタージャグラー,209,87.6,38.3,4591,,0.213
2166,,203,93.4,37.9,17436,,0.213
2199,,205,91.0,38.0,11175,,0.213
3101,,208,71.3,38.9,11019,,0.213
2087,L不二子BT,200,-81.5,42.5,5003,,0.212
2219,,203,-472.7,42.4,15570,402,0.212
2037,ファンキージャグラー２ＫＴ,201,48.1,39.8,3506,,0.211
2127,ネオアイムジャグラーEX,202,-4.5,42.1,3213,803,0.21
2221,,209,34.9,40.2,12526,205,0.21
2228,,200,-120.9,42.0,13242,,0.21
3144,スマート沖スロ ニューキングハナハナV,197,36.9,40.1,8006,,0.21
2103,ネオアイムジャグラーEX,207,35.2,40.1,4505,,0.209
2104,ネオアイムジャグラーEX,206,-5.6,41.7,4203,1405,0.209
3151,,199,-128.4,41.7,7314,,0.209
2260,スマスロモンキーターンV,158,114.2,36.1,12888,5292,0.209
2208,,201,67.2,38.3,10027,,0.208
2248,L東京喰種,200,72.9,38.0,11629,,0.208
2254,L東京喰種,205,60.4,38.5,15303,105,0.208
2256,スマスロモンキーターンV,200,81.7,37.5,12602,2685,0.208
2272,,209,68.1,38.3,17548,4713,0.208
2181,,209,80.9,37.3,13418,2204,0.207
3057,Lパチスロ マクロスフロンティア4,201,10.7,40.8,9609,609,0.207
3106,,200,59.3,38.5,11614,,0.207
2039,ファンキージャグラー２ＫＴ,202,102.8,36.1,5895,,0.206
2008,ネオアイムジャグラーEX,201,34.8,39.3,4001,0,0.205
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,201,42.7,38.8,7892,,0.205
2140,ネオアイムジャグラーEX,210,-77.3,41.0,4000,210,0.205
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3072,,9,147.7,33.3,2219,,0.204
3138,Lラブ嬢3～Wご指名はいかがですか?～,189,42.8,38.6,4418,1703,0.204
2105,ネオアイムジャグラーEX,204,-15.6,40.7,3315,,0.203
2114,ネオアイムジャグラーEX,205,19.9,39.5,3310,,0.203
2173,Lパチスロ革命機ヴァルヴレイヴ2,209,144.1,33.5,17222,112,0.203
2280,Lパチスロからくりサーカス2,210,70.5,37.1,12112,-2595,0.203
3040,回胴式遊技機グランベルム,210,144.9,33.3,5322,3004,0.203
2119,ネオアイムジャグラーEX,201,40.5,38.3,4417,,0.202
2229,Lパチスロからくりサーカス2,202,54.5,37.6,18708,120,0.202
2054,ゴーゴージャグラー３,206,-54.0,40.3,3298,0,0.201
2089,A-SLOT+異世界かるてっとBT,205,54.1,37.6,7890,209,0.201
2281,Lパチスロからくりサーカス2,209,58.2,37.3,9292,,0.201
2112,ネオアイムジャグラーEX,208,19.4,38.9,2918,,0.2
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
2225,,203,18.5,38.9,14596,,0.199
3107,,199,-33.0,39.7,11516,,0.198
3109,いざ！番長,205,40.6,37.6,7308,108,0.198
2172,,210,24.5,38.1,18592,704,0.197
3034,バーサスリヴァイズ,207,23.3,38.2,5111,,0.197
2235,,199,-16.6,39.2,11327,,0.196
2267,,202,89.5,34.7,13022,4104,0.196
2084,スマスロケロット5BT,200,-44.1,39.0,5107,1302,0.195
2227,,200,-80.0,39.0,13169,,0.195
3150,,201,-219.6,38.8,6496,506,0.194
2162,,208,21.8,37.5,10733,,0.193
2183,,207,65.6,35.3,12773,,0.193
2184,スマスロケロット5BT,206,73.6,35.0,12938,1207,0.193
2045,ウルトラミラクルジャグラー,198,-22.7,38.4,4005,,0.192
2055,ゴーゴージャグラー３,203,28.5,36.9,3613,,0.192
2180,,210,54.6,35.7,11441,1709,0.192
2197,,201,-52.6,38.3,8612,,0.192
3091,Lスマスロとある魔術の禁書目録,208,-30.3,38.5,11304,,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,,0.191
2102,ネオアイムジャグラーEX,209,-50.4,38.3,3505,,0.191
2282,Lパチスロからくりサーカス2,209,-230.5,38.3,12702,2407,0.191
2176,L虚構推理,200,-6.9,38.0,13684,,0.19
2192,,209,52.7,35.4,16509,,0.19
3100,,210,-248.8,38.1,14120,408,0.19
3103,,208,-23.9,38.0,10738,,0.19
2122,ネオアイムジャグラーEX,208,5.5,37.5,3716,,0.189
2217,,201,-5.5,37.8,18232,,0.189
3141,,201,-112.5,37.8,6497,909,0.189
2043,ミスタージャグラー,207,-2.1,37.7,4096,,0.188
2057,ゴーゴージャグラー３,202,-17.5,37.6,9537,108,0.188
2198,,202,-72.7,37.6,8396,,0.188
2250,L東京喰種,210,38.0,35.7,12999,4103,0.188
3027,アニマルスロット ドッチ,202,-16.4,37.6,10520,,0.188
3028,L真・一騎当千,200,13.1,37.0,4205,801,0.188
3033,バーサスリヴァイズ,208,-6.4,37.5,4417,,0.188
3111,,209,194.2,27.8,9324,0,0.187
2001,ハッピージャグラーＶＩＩＩ,210,-78.2,37.1,4697,2520,0.186
2206,L邪神ちゃんドロップキック,199,-22.1,37.2,12921,,0.186
3054,Lソードアート・オンライン,210,96.2,32.4,9233,2201,0.186
3089,L真・一騎当千,202,-188.2,37.1,8883,4709,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,,0.185
2077,スマスロ化物語,200,101.3,32.0,9518,0,0.185
2211,Lアクダマドライブ,208,44.2,34.6,15491,,0.184
2218,,201,-172.3,36.8,17210,,0.184
2200,,210,25.5,35.2,12111,409,0.183
2236,,200,10.2,36.0,17843,,0.183
2075,スマスロ化物語,203,66.2,33.0,10592,0,0.182
3094,,206,-168.9,36.4,7207,,0.182
2034,ゴーゴージャグラー３,206,16.4,35.4,4205,405,0.181
2270,,210,-60.6,36.2,13069,-1593,0.181
3092,,210,-31.3,36.2,14786,309,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,199,-117.5,36.2,6405,0,0.181
2032,ゴーゴージャグラー３,208,-74.5,36.1,5690,,0.18
2201,,208,-173.9,36.1,11168,,0.18
2239,,203,-135.2,36.0,10311,1805,0.18
2264,スマスロモンキーターンV,205,-62.5,36.1,8128,,0.18
3146,,192,-446.5,35.9,12028,,0.18
2090,,210,-86.5,35.7,6595,-1295,0.179
3102,,209,-64.1,35.9,12989,,0.179
2002,ハッピージャグラーＶＩＩＩ,208,-13.2,35.6,4421,,0.178
2154,Lスマスロ北斗の拳,208,-24.4,35.6,7894,,0.178
2098,,201,-400.3,35.3,10309,,0.177
2121,ネオアイムジャグラーEX,209,-95.7,35.4,2805,708,0.177
2252,L東京喰種,209,-262.7,35.4,8297,2113,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,206,-134.2,35.4,11922,0,0.177
3104,,206,-79.9,35.4,9723,904,0.177
2065,,205,12.2,34.6,9710,0,0.176
2214,,207,-494.7,35.3,15301,1410,0.176
2004,ハッピージャグラーＶＩＩＩ,207,2.4,34.8,4607,309,0.175
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,209,78.4,31.1,14972,,0.175
2079,,205,27,33.7,16206,1410,0.175
2195,,200,-93.5,35.0,16951,,0.175
2212,L虚構推理,209,-97.9,34.9,12920,,0.175
2078,L不二子BT,204,-11.4,34.8,13237,,0.174
2096,,201,-666.2,34.8,10542,303,0.174
2177,Lパチスロ喰霊-零-Re,202,-121.5,34.7,9238,206,0.173
2007,ハッピージャグラーＶＩＩＩ,198,-69.9,34.3,3918,,0.172
2247,L東京喰種,201,-251.7,34.3,8184,,0.172
3093,,209,-12.8,34.4,10480,909,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2189,,201,97.6,29.4,7008,701,0.171
2240,,210,-182.8,34.3,12012,-4092,0.171
2178,Lパチスロ喰霊-零-Re,200,-72.4,34.0,7186,0,0.17
3068,,9,14.1,33.3,2495,,0.17
2275,スマスロ新鬼武者3,201,-54.0,33.8,7022,,0.169
2095,,200,-503.6,33.5,10238,,0.168
2253,L東京喰種,208,-250.5,33.7,10944,,0.168
3087,LBスロットGALFY,202,-90.8,33.7,11436,,0.168
2003,ハッピージャグラーＶＩＩＩ,207,-57.1,33.3,3301,,0.167
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,,0.167
2223,,209,-293.5,33.5,12523,0,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2216,,199,-318.5,33.2,18000,,0.166
2251,L東京喰種,208,-437.4,33.2,5515,,0.166
2263,スマスロモンキーターンV,208,-124.1,33.2,7630,,0.166
2269,,203,-466.4,33.0,8935,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2170,,210,-528.0,32.9,8831,-792,0.164
2193,,208,-0.0,32.7,8996,,0.163
2207,,202,-165.7,32.7,13510,2408,0.163
2213,,208,-466.6,32.7,16655,,0.163
2255,L東京喰種,202,-301.4,32.7,12606,,0.163
2271,,208,-126.1,32.7,13649,,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,210,38.9,30.5,12189,0,0.162
2072,スマスロ化物語,210,-123.5,32.4,10100,402,0.162
2237,,197,-299.1,32.5,13425,,0.162
2273,,208,-190.2,32.2,14592,,0.161
3137,スマスロネオプラネット,190,-47.4,32.1,5521,,0.161
2167,,203,-570.5,32.0,16946,,0.16
2203,Lパチスロ炎炎ノ消防隊2,208,-189.8,31.7,12773,,0.159
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
3147,,193,-248.9,31.6,9815,108,0.158
2097,,197,-434.3,31.5,12372,,0.157
3140,バーニングエクスプレス,201,-48.0,31.3,4828,0,0.157
2099,,199,-644.0,31.2,14605,,0.156
2191,,209,55.6,28.2,11022,706,0.155
2210,Lスマスロとある魔術の禁書目録,210,-340.9,31.0,17052,-793,0.155
2274,スマスロ新鬼武者3,208,13.7,30.3,14688,507,0.155
3145,,194,-362.5,30.9,8732,0,0.155
2093,Lパチスロ革命機ヴァルヴレイヴ,156,-530.2,30.8,17552,1801,0.154
2202,Lパチスロ炎炎ノ消防隊2,209,-153.1,30.6,10036,0,0.153
2276,スマスロ新鬼武者3,202,-170.8,30.7,9818,0,0.153
2268,,200,-164.2,30.5,9542,,0.152
2094,,206,-879.4,30.1,9904,,0.15
2185,アニマルスロット ドッチ,201,-181.8,29.9,11017,0,0.149
3066,,9,372.2,11.1,8832,,0.149
2101,Lアクダマドライブ,209,-714.8,29.7,17222,106,0.148
2092,,150,-1025.9,29.3,15677,,0.147
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,207,8.5,28.5,10803,,0.145
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
3142,,200,-286.8,28.0,11700,604,0.14
2100,L虚構推理,210,-960.6,27.6,16206,-2391,0.138
2190,,210,-32.1,26.7,7632,-91,0.133
3110,Lパチスロ革命機ヴァルヴレイヴ,210,-36.7,26.2,8597,0,0.131
3112,いざ！番長,210,-255.3,20.0,8472,0,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
