daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2016,マイジャグラーV,102,314.6,50.0,5115,-492,0.329
2076,スマスロ化物語,101,520.8,39.6,11400,1305,0.328
2144,マイジャグラーV,100,245.8,53.0,3803,1408,0.326
2142,マイジャグラーV,100,254.1,51.0,3508,-1197,0.319
2231,Lパチスロからくりサーカス2,100,455.0,41.0,13017,-695,0.319
2199,,99,401.1,43.4,10342,-291,0.317
2163,,99,289.5,48.5,8502,1301,0.315
3060,,99,269.8,49.5,3914,208,0.315
2150,マイジャグラーV,102,251.5,50.0,3696,-1591,0.313
2136,マイジャグラーV,101,186.5,52.5,3615,-596,0.309
2006,ハッピージャグラーＶＩＩＩ,99,304.1,46.5,3712,-399,0.308
2143,マイジャグラーV,101,222.5,50.5,4596,-1396,0.308
2244,L東京喰種,100,410.7,41.0,11320,409,0.308
2147,マイジャグラーV,100,229.0,50.0,3004,1408,0.307
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,99,320.8,45.5,6229,6229,0.307
2067,,99,490.8,36.4,10038,2697,0.305
3058,Lスマスロとある魔術の禁書目録,100,378.8,42.0,10029,-898,0.305
2069,,99,385.8,41.4,12114,2199,0.304
3096,,99,242.4,48.5,9128,309,0.303
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,98,434.3,38.8,16808,-1195,0.302
2135,マイジャグラーV,101,238.8,48.5,3594,-996,0.302
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,100,308.7,45.0,7304,105,0.302
2111,ネオアイムジャグラーEX,100,157.8,52.0,2604,-90,0.299
2134,マイジャグラーV,99,184.2,50.5,3018,1108,0.299
2174,Lパチスロ革命機ヴァルヴレイヴ2,100,411.2,39.0,9520,-1090,0.298
2139,マイジャグラーV,99,154.2,51.5,3200,1506,0.296
3091,Lスマスロとある魔術の禁書目録,99,270.4,45.5,9734,-1495,0.295
2080,Lバンドリ！,99,421.8,37.4,14036,-2997,0.292
2091,,99,153.1,50.5,4990,503,0.291
2042,ミスタージャグラー,100,201.6,48.0,4308,-496,0.29
2070,,99,353.0,40.4,10733,808,0.29
2141,マイジャグラーV,99,150.0,50.5,4520,-1996,0.29
2220,,99,252.0,45.5,17775,-1598,0.29
2124,ネオアイムジャグラーEX,101,185.4,48.5,4413,502,0.289
2068,,99,244.8,45.5,9321,402,0.288
2280,Lパチスロからくりサーカス2,100,266.0,44.0,11196,1806,0.287
3043,この素晴らしい世界に祝福を！,100,265.1,44.0,4103,503,0.286
2056,ゴーゴージャグラー３,100,194.9,47.0,3797,604,0.284
3031,パチスロ　ディスクアップ２,101,206.5,46.5,3920,902,0.284
2258,スマスロモンキーターンV,100,312.4,41.0,6502,-1199,0.283
3026,スマスロBIRDIE WING-Golf Girls’ Story-,99,213.7,45.5,7029,-97,0.281
2129,マイジャグラーV,99,207.6,45.5,4102,-390,0.279
3141,,99,237.4,43.4,5601,0,0.277
3095,,99,210.8,44.4,11704,-690,0.275
2259,スマスロモンキーターンV,100,233.1,43.0,7825,-592,0.273
2200,,99,314.6,38.4,12111,-1192,0.271
2248,L東京喰種,99,251,41.4,11629,806,0.27
3047,パチスロ　甲鉄城のカバネリ,101,208.1,43.6,5095,-591,0.27
3061,,99,188.3,44.4,4803,-91,0.269
3099,,99,244.6,41.4,11420,-698,0.268
2130,マイジャグラーV,100,127.7,47.0,3801,-991,0.267
3034,バーサスリヴァイズ,101,117.9,47.5,3207,-198,0.267
3157,沖ドキ！ＧＯＬＤ-30,101,58.6,50.5,4598,-1199,0.267
2194,,99,357.8,35.4,12771,0,0.266
2010,ネオアイムジャグラーEX,101,149.5,45.5,4316,-696,0.265
3032,パチスロ　ディスクアップ２,99,213.0,42.4,4706,103,0.265
2104,ネオアイムジャグラーEX,101,160.5,44.6,4203,0,0.263
2204,Lパチスロ炎炎ノ消防隊2,101,180.5,43.6,8298,4508,0.263
2113,ネオアイムジャグラーEX,100,186.4,43.0,2618,201,0.262
2160,,99,320.9,36.4,9601,9601,0.262
2256,スマスロモンキーターンV,100,186.6,43.0,7684,4107,0.262
2015,マイジャグラーV,100,162.3,44.0,3502,-1091,0.261
2020,マイジャグラーV,99,154.4,44.4,4508,108,0.261
2044,ウルトラミラクルジャグラー,101,134.6,45.5,3308,-698,0.261
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,99,376.2,33.3,12189,-197,0.261
2127,ネオアイムジャグラーEX,100,122.4,46.0,3213,905,0.261
2120,ネオアイムジャグラーEX,101,228.9,40.6,4307,1405,0.26
2151,マイジャグラーV,100,177.1,43.0,4312,0,0.259
2086,SHAKE BONUS TRIGGER,99,76.9,47.5,3702,108,0.257
2122,ネオアイムジャグラーEX,98,169.0,42.9,3617,-698,0.257
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,98,187.1,41.8,6316,-1392,0.256
2186,L虚構推理,99,212.4,40.4,10244,-1699,0.255
2278,Lパチスロからくりサーカス2,101,226.5,39.6,11781,-2906,0.255
2053,ゴーゴージャグラー３,99,188.7,41.4,4095,-95,0.254
2074,スマスロ化物語,101,361.1,32.7,8535,0,0.254
2039,ファンキージャグラー２ＫＴ,99,242.8,38.4,5895,1304,0.253
2041,ミスタージャグラー,101,161.2,42.6,4591,808,0.253
3024,Lパチスロうみねこのなく頃に2,100,86.8,46.0,5689,-93,0.252
3055,Lソードアート・オンライン,101,295.2,35.6,6691,3697,0.252
2145,マイジャグラーV,100,184.0,41.0,4501,-194,0.251
2005,ハッピージャグラーＶＩＩＩ,99,212.3,39.4,3897,1503,0.25
2008,ネオアイムジャグラーEX,101,146.8,42.6,4001,306,0.25
3152,沖ドキ！ＧＯＬＤ-30,100,-9,50.0,4601,-1691,0.25
3038,パチスロ戦国恋姫,99,166.8,41.4,5688,-1496,0.249
2040,ファンキージャグラー２ＫＴ,100,171.0,41.0,3915,-90,0.248
2108,ネオアイムジャグラーEX,100,151.7,42.0,3701,1802,0.248
2156,Lスマスロ北斗の拳,101,122.1,43.6,9902,209,0.248
2196,,99,306.5,34.3,16416,301,0.248
2215,,99,246,37.4,14580,14580,0.248
2242,,98,292.7,34.7,14407,-3103,0.247
3042,この素晴らしい世界に祝福を！,101,235.0,37.6,4415,705,0.247
2123,ネオアイムジャグラーEX,100,183.4,40.0,6227,0,0.246
2230,Lパチスロからくりサーカス2,100,224.4,38.0,14320,-194,0.246
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,99,176.6,40.4,5912,-1199,0.246
2012,ネオアイムジャグラーEX,98,82.7,44.9,2893,602,0.245
3044,,99,49.2,46.5,3114,309,0.245
2051,ジャグラーガールズSS,100,214.4,38.0,4708,-191,0.244
2140,ネオアイムジャグラーEX,101,105.7,43.6,3814,-799,0.244
2115,ネオアイムジャグラーEX,101,21.4,47.5,3708,-1298,0.243
2103,ネオアイムジャグラーEX,101,76.3,44.6,4097,904,0.242
2192,,98,255.5,35.7,11374,0,0.242
2083,Lスマスロとある魔術の禁書目録,99,234.9,36.4,7709,-290,0.241
3059,Lバンドリ！,100,285.7,34.0,15032,-391,0.241
2107,ネオアイムジャグラーEX,100,141.6,41.0,4695,0,0.24
3144,スマート沖スロ ニューキングハナハナV,99,191.0,38.4,8006,708,0.24
3160,沖ドキ！ＧＯＬＤ-30,100,-170.8,48.0,5015,504,0.24
2038,ファンキージャグラー２ＫＴ,100,77.2,44.0,3704,1007,0.239
2117,ネオアイムジャグラーEX,102,108.8,42.2,2919,-399,0.238
2018,マイジャグラーV,101,154.3,39.6,4596,2119,0.237
2071,,99,118.7,41.4,10334,3501,0.237
2073,スマスロ化物語,101,190.1,37.6,7422,409,0.236
2203,Lパチスロ炎炎ノ消防隊2,101,133.5,40.6,8091,501,0.236
3025,Lラブ嬢3～Wご指名はいかがですか?～,101,32.4,45.5,3991,2619,0.236
2225,,99,72.9,43.4,14596,-1993,0.235
2087,L不二子BT,101,44.4,44.6,5003,-98,0.234
3022,,98,135.7,39.8,4698,-1095,0.233
3148,,99,104.6,41.4,10338,0,0.233
2193,,99,279.9,32.3,8996,0,0.232
2211,Lアクダマドライブ,99,179.9,37.4,8891,-196,0.232
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,102,60.8,43.1,7627,-392,0.231
3155,沖ドキ！ＧＯＬＤ-30,100,25.6,45.0,5315,4006,0.231
2062,戦国コレクション6,98,184.4,36.7,10982,102,0.23
2188,L邪神ちゃんドロップキック,99,273.0,32.3,12684,7807,0.23
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,100,179.1,37.0,8413,-796,0.23
3159,沖ドキ！ＧＯＬＤ-30,100,-42.5,46.0,5519,2204,0.23
2126,ネオアイムジャグラーEX,100,77.0,42.0,4102,-1109,0.229
3037,新ハナビ,102,14.3,45.1,2515,507,0.229
2116,ネオアイムジャグラーEX,100,91.5,41.0,3213,-193,0.228
3094,,99,122.4,39.4,6890,-596,0.228
2033,ゴーゴージャグラー３,101,76.4,41.6,3214,402,0.227
2112,ネオアイムジャグラーEX,98,49.0,42.9,2918,-396,0.227
2169,,99,98.1,40.4,10526,2007,0.227
2257,スマスロモンキーターンV,99,218.2,34.3,9299,403,0.226
2035,ゴーゴージャグラー３,101,89.5,40.6,3209,107,0.225
2166,,99,188.7,35.4,17436,1002,0.224
3036,新ハナビ,99,106.2,39.4,4005,210,0.224
2052,ゴーゴージャグラー３,100,113.1,39.0,3121,-694,0.223
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,100,232.1,33.0,14313,0,0.223
2282,Lパチスロからくりサーカス2,99,-112.4,44.4,12702,-895,0.222
3156,沖ドキ！ＧＯＬＤ-30,99,-92.2,44.4,4702,601,0.222
2260,スマスロモンキーターンV,100,183.3,35.0,12888,402,0.221
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,99,113.2,38.4,4603,604,0.22
3158,沖ドキ！ＧＯＬＤ-30,100,-113.8,44.0,3715,104,0.22
2011,ネオアイムジャグラーEX,101,84.5,39.6,3813,-91,0.219
2066,,99,167.6,35.4,10524,-393,0.219
2161,,99,118.8,37.4,9724,3898,0.217
2173,Lパチスロ革命機ヴァルヴレイヴ2,100,226.7,32.0,8393,0,0.217
2224,,99,-94.4,43.4,8537,2717,0.217
3108,,99,99.2,38.4,7408,-1701,0.217
3149,,99,-135.1,43.4,4805,0,0.217
2046,ウルトラミラクルジャグラー,101,12.3,42.6,4697,-790,0.216
3092,,98,169.7,34.7,14786,0,0.216
2138,マイジャグラーV,100,38.9,41.0,3595,-593,0.215
2235,,99,53.7,40.4,11327,4203,0.215
3114,L無職転生～異世界行ったら本気だす～,99,174.3,34.3,9388,105,0.215
2165,,99,207.9,32.3,15682,-595,0.214
2105,ネオアイムジャグラーEX,101,-11.2,42.6,3315,402,0.213
2180,,99,124.9,36.4,11441,1307,0.213
3154,沖ドキ！ＧＯＬＤ-30,101,-235.6,42.6,5411,1207,0.213
2219,,99,-448.5,42.4,15570,-895,0.212
2228,,99,-383.1,42.4,10172,-2502,0.212
3102,,98,32.1,40.8,12989,4910,0.212
2106,ネオアイムジャグラーEX,100,105.1,37.0,3413,1507,0.211
2182,,98,108.9,36.7,9514,2514,0.211
2148,マイジャグラーV,101,7.2,41.6,3119,-196,0.21
2198,,99,50.4,39.4,7503,-1393,0.21
2109,ネオアイムジャグラーEX,101,43.6,39.6,5606,-294,0.209
2125,ネオアイムジャグラーEX,100,114.1,36.0,5004,0,0.209
2272,,98,15.6,40.8,5800,-93,0.208
2114,ネオアイムジャグラーEX,99,-18.2,41.4,3310,1501,0.207
2217,,99,-202.1,41.4,12685,5484,0.207
3136,Lラブ嬢3～Wご指名はいかがですか?～,99,-67.9,41.4,2610,-997,0.207
3151,,99,-192.4,41.4,4695,-2687,0.207
2254,L東京喰種,100,25.8,40.0,9230,-1294,0.206
2266,スマスロモンキーターンV,100,145.4,34.0,9290,-291,0.206
3035,バーサスリヴァイズ,100,65.2,38.0,4103,-691,0.206
2013,ネオアイムジャグラーEX,100,-64.7,41.0,3315,-991,0.205
2102,ネオアイムジャグラーEX,100,-47.5,41.0,3505,-299,0.205
2229,Lパチスロからくりサーカス2,100,-238.9,41.0,8299,1608,0.205
2243,L東京喰種,100,-58.1,41.0,11095,-5090,0.205
2246,L東京喰種,99,47.7,38.4,14606,-596,0.204
3053,Lソードアート・オンライン,102,170,32.4,7019,-98,0.204
2036,ファンキージャグラー２ＫＴ,100,72.3,37.0,4105,-294,0.203
2047,ジャグラーガールズSS,99,43.2,38.4,2808,209,0.203
2164,,99,166.6,32.3,11125,-596,0.203
3040,回胴式遊技機グランベルム,100,213.2,30.0,5322,-1793,0.203
3033,バーサスリヴァイズ,100,26.3,39.0,3697,-197,0.202
2181,,99,58.4,37.4,13418,4506,0.201
3089,L真・一騎当千,100,24.5,39.0,7908,2513,0.201
2034,ゴーゴージャグラー３,100,40.5,38.0,2802,103,0.2
2077,スマスロ化物語,99,172.9,31.3,9518,508,0.2
2118,ネオアイムジャグラーEX,100,-9.7,40.0,3202,2512,0.2
3100,,99,6.5,39.4,7309,2402,0.199
2119,ネオアイムジャグラーEX,100,32.4,38.0,3116,-194,0.198
2176,L虚構推理,101,-134.1,39.6,9229,-1799,0.198
3045,,99,25.9,38.4,3118,0,0.198
2201,,99,-132.7,39.4,8010,704,0.197
3021,,99,-29.3,39.4,3620,2509,0.197
3146,,99,-578.0,39.4,6686,0,0.197
2241,,99,159.4,31.3,10326,7606,0.196
2262,スマスロモンキーターンV,99,58.0,36.4,10174,-395,0.196
2048,ジャグラーガールズSS,100,-14.7,39.0,3216,-497,0.195
2057,ゴーゴージャグラー３,100,-17.1,39.0,3006,-796,0.195
2084,スマスロケロット5BT,100,-32.3,39.0,4992,-695,0.195
2110,ネオアイムジャグラーEX,100,-70.3,39.0,2401,-1906,0.195
2250,L東京喰種,99,51.0,36.4,12522,803,0.195
3153,沖ドキ！ＧＯＬＤ-30,100,-328.9,39.0,2808,1108,0.195
2058,スロット ゾンビランドサガ,99,91.1,34.3,10735,1006,0.194
2232,Lパチスロからくりサーカス2,99,47.4,36.4,9943,-1194,0.194
3088,Lラブ嬢3～Wご指名はいかがですか?～,99,68.8,35.4,11922,-998,0.194
2205,,99,-63.7,38.4,8119,5025,0.192
2218,,99,-123.2,38.4,14403,-1384,0.192
2221,,99,-203.8,38.4,12526,-2993,0.192
2270,,99,-156.9,38.4,7678,-2689,0.192
2004,ハッピージャグラーＶＩＩＩ,99,16,37.4,4607,-899,0.191
3046,パチスロ　甲鉄城のカバネリ,101,71.4,34.7,5403,-291,0.191
3054,Lソードアート・オンライン,101,166.3,29.7,9233,-499,0.19
3111,,99,132.3,31.3,8003,-193,0.19
3139,,99,6.8,37.4,3899,-1196,0.189
2009,ネオアイムジャグラーEX,101,39.2,35.6,3207,-92,0.188
2065,,99,-27.6,37.4,7307,-1506,0.187
2090,,99,-91.2,37.4,3090,0,0.187
2226,,99,-126.3,37.4,7890,4597,0.187
2279,Lパチスロからくりサーカス2,99,-33.1,37.4,13019,1506,0.187
3101,,99,-42.5,37.4,10521,1898,0.187
3138,,99,-72.3,37.4,2317,-197,0.187
2159,Lスマスロ北斗の拳,100,-37.9,37.0,5699,-290,0.185
2251,L東京喰種,100,-558.0,37.0,5515,802,0.185
3109,いざ！番長,99,33.5,35.4,7009,906,0.185
2264,スマスロモンキーターンV,99,8.9,36.4,8128,905,0.184
2045,ウルトラミラクルジャグラー,101,-19.8,36.6,4005,-298,0.183
2001,ハッピージャグラーＶＩＩＩ,99,-89.6,36.4,4697,-399,0.182
2032,ゴーゴージャグラー３,99,-85.9,36.4,3216,0,0.182
2170,,99,-573.7,36.4,8533,-590,0.182
2177,Lパチスロ喰霊-零-Re,99,-35.9,36.4,9238,-696,0.182
2178,Lパチスロ喰霊-零-Re,99,-76.8,36.4,6220,-494,0.182
2210,Lスマスロとある魔術の禁書目録,99,41.7,34.3,9196,0,0.182
2223,,99,-123.4,36.4,9001,-499,0.182
2227,,99,-435.3,36.4,13169,5410,0.182
2240,,99,-26.5,36.4,12012,-3995,0.182
2269,,99,-567.6,36.4,7525,1010,0.182
2271,,99,-142.4,36.4,8899,-692,0.182
3087,LBスロットGALFY,99,-153.9,36.4,11436,-1190,0.182
3107,,99,-199.9,36.4,7629,802,0.182
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,99,-32.5,36.4,6405,0,0.182
2007,ハッピージャグラーＶＩＩＩ,102,-23.7,36.3,3918,-892,0.181
2054,ゴーゴージャグラー３,100,-214.8,36.0,2603,204,0.18
2063,戦国コレクション6,100,-14.9,36.0,8284,-697,0.18
2154,Lスマスロ北斗の拳,100,-85.8,36.0,4315,-399,0.18
3029,パチスロ　ディスクアップ２,100,-144.9,36.0,3202,310,0.18
2222,,98,-169,35.7,8884,-3109,0.179
2238,,99,9.1,35.4,13175,4804,0.179
2037,ファンキージャグラー２ＫＴ,101,-33.6,35.6,3506,-198,0.178
2212,L虚構推理,98,38.9,33.7,10402,-1193,0.178
2088,A-SLOT+異世界かるてっとBT,99,-68.1,35.4,3009,303,0.177
2157,Lスマスロ北斗の拳,99,-20.8,35.4,8003,-2594,0.177
2183,,99,-125.2,35.4,9907,-797,0.177
2214,,99,-588.5,35.4,15301,4009,0.177
2236,,99,-25.6,35.4,17843,-99,0.177
2239,,99,-153.0,35.4,8786,-1091,0.177
3027,アニマルスロット ドッチ,99,-43,35.4,4416,-996,0.177
2003,ハッピージャグラーＶＩＩＩ,100,-51.1,35.0,3213,0,0.175
2195,,99,47.5,32.3,16951,-299,0.174
2049,ジャグラーガールズSS,101,-109.1,34.7,1803,-895,0.173
2050,ジャグラーガールズSS,102,-63.3,34.3,3003,209,0.172
2072,スマスロ化物語,99,-250.2,34.3,10100,-491,0.172
2098,,99,-554.8,34.3,9134,-1599,0.172
2121,ネオアイムジャグラーEX,100,-108.9,34.0,2805,-292,0.17
2208,,99,12.3,33.3,10027,4629,0.17
3106,,99,33.3,32.3,11614,304,0.17
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,100,93.1,29.0,14972,0,0.168
2064,戦国コレクション6,101,-53.9,33.7,5108,1003,0.168
2075,スマスロ化物語,100,10.1,33.0,9578,-797,0.168
2081,Lバンドリ！,99,-43.6,33.3,7683,0,0.167
2093,,99,-317.5,33.3,17552,-1393,0.167
2168,,99,-643.9,33.3,7316,-1199,0.167
2184,スマスロケロット5BT,99,-54.1,33.3,5198,-1399,0.167
2197,,99,-273,33.3,6407,6407,0.167
2213,,99,-645,33.3,12609,-1502,0.167
2237,,99,-256.9,33.3,13425,-1197,0.167
2253,L東京喰種,99,-194.5,33.3,10944,2896,0.167
2267,,99,-34.2,33.3,12979,1401,0.167
3103,,99,-214.2,33.3,10738,-694,0.167
3145,,99,-216.1,33.3,8732,8732,0.167
3150,,99,-233.3,33.3,6496,-597,0.167
3110,,99,96.6,28.3,8597,309,0.166
2043,ミスタージャグラー,100,-165.6,33.0,4096,-294,0.165
2281,Lパチスロからくりサーカス2,100,-77.2,33.0,9292,-1595,0.165
2089,A-SLOT+異世界かるてっとBT,101,-98.3,32.7,3712,-597,0.163
2261,スマスロモンキーターンV,99,23.9,31.3,7909,0,0.163
2002,ハッピージャグラーＶＩＩＩ,99,-68.9,32.3,3010,1202,0.162
2158,Lスマスロ北斗の拳,100,8.4,32.0,10805,-194,0.162
2171,,99,-212.8,32.3,12921,-1595,0.162
3028,L ULTRAMAN 最終決戦,99,-99,32.3,4006,0,0.162
3104,,99,-289.3,32.3,6020,1309,0.162
3140,,99,-163.7,32.3,2609,402,0.162
2179,Lパチスロ喰霊-零-Re,101,-145.7,31.7,9132,-999,0.158
2206,,99,0.1,31.3,12921,-298,0.157
2209,アニマルスロット ドッチ,99,-475.1,31.3,8227,405,0.157
2249,L東京喰種,99,-340.3,31.3,8889,-1998,0.157
3057,L無職転生～異世界行ったら本気だす～,99,-123.1,31.3,9609,910,0.157
2245,L東京喰種,100,-108.5,31.0,9538,-1399,0.155
3142,,98,-14.2,30.6,4315,-297,0.153
2097,,99,-581.3,30.3,12372,-1693,0.152
2263,スマスロモンキーターンV,99,-134.8,30.3,7630,2206,0.152
3137,,99,-108.2,30.3,3295,0,0.152
3147,,99,-422,30.3,9238,-797,0.152
2255,L東京喰種,100,-500.2,30.0,8825,4301,0.15
2265,スマスロモンキーターンV,100,-17.2,30.0,5725,108,0.15
2277,Lパチスロからくりサーカス2,100,-567.0,30.0,7109,-394,0.15
2162,,98,-82.0,29.6,8127,-292,0.148
2079,,99,-267.2,29.3,7730,-1890,0.146
2096,,99,-795.9,29.3,10542,0,0.146
2207,,99,-232.8,29.3,7789,1897,0.146
2216,,99,-740.4,29.3,18000,-3490,0.146
2247,L東京喰種,99,-468.8,29.3,6403,-4092,0.146
2055,ゴーゴージャグラー３,100,-40.9,29.0,3613,902,0.145
2172,,98,-534.7,28.6,9805,-2510,0.143
2189,,99,21.0,27.3,7008,0,0.142
2099,,99,-923.2,28.3,14010,-1596,0.141
2100,,99,-1035.2,28.3,16206,-695,0.141
2268,,99,-344.9,28.3,6229,0,0.141
2273,,99,-180.7,28.3,14592,0,0.141
2252,L東京喰種,100,-534.3,28.0,8297,-7199,0.14
2092,,98,-1161.8,27.6,11089,-1790,0.138
2078,,99,-230.8,27.3,7805,-493,0.136
2095,,99,-789.4,27.3,10238,-2196,0.136
2175,Lパチスロ革命機ヴァルヴレイヴ2,99,-127.6,27.3,11001,-298,0.136
2190,,99,-41.1,27.3,6504,-1495,0.136
2202,Lパチスロ炎炎ノ消防隊2,100,-282.7,27.0,8001,2408,0.135
2185,アニマルスロット ドッチ,99,-383.1,26.3,7016,-1496,0.131
2191,,99,-107.7,26.3,8121,0,0.131
3113,L真・一騎当千,99,-69.6,26.3,8421,-99,0.131
2276,スマスロ新鬼武者3,100,-342.3,26.0,8299,-193,0.13
2167,,99,-834.1,25.3,12441,4324,0.126
3093,,99,-235.1,25.3,6684,0,0.126
2274,スマスロ新鬼武者3,101,-299.0,23.8,14688,-96,0.119
2094,,99,-1253.4,23.2,9904,4108,0.116
2187,スマスロ とんでもスキルで異世界放浪メシ,99,-78.4,22.2,12212,12212,0.111
2275,スマスロ新鬼武者3,100,-316.0,22.0,7022,0,0.11
3112,いざ！番長,98,-356.7,21.4,8472,0,0.107
2101,,99,-1716.9,18.2,10382,0,0.091
