daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2108,ネオアイムジャグラーEX,99,135.0,41.4,3701,-796,0.241
2117,ネオアイムジャグラーEX,101,113.8,42.6,2919,-495,0.241
3044,,98,46.5,45.9,3114,0,0.241
3055,Lソードアート・オンライン,100,261.2,35.0,6691,0,0.24
3022,,97,148.4,40.2,4698,-590,0.238
2103,ネオアイムジャグラーEX,100,68.1,44.0,4097,810,0.237
3160,沖ドキ！ＧＯＬＤ-30,99,-177.6,47.5,5015,-390,0.237
2087,L不二子BT,100,45.9,45.0,5003,2401,0.236
3148,,98,105.7,41.8,10338,-692,0.236
2160,,98,226.2,35.7,9003,-1097,0.235
2211,Lアクダマドライブ,98,183.7,37.8,8891,-93,0.235
3144,スマート沖スロ ニューキングハナハナV,98,185.7,37.8,8006,905,0.235
2038,ファンキージャグラー２ＫＴ,99,67.9,43.4,3704,-95,0.234
2126,ネオアイムジャグラーEX,99,89.0,42.4,4102,-995,0.234
2193,,98,282.8,32.7,8996,-797,0.234
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,101,65.3,43.6,7627,0,0.234
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,99,189.0,37.4,8413,-195,0.234
2073,スマスロ化物語,100,187.9,37.0,7422,-90,0.232
2203,Lパチスロ炎炎ノ消防隊2,100,129.8,40.0,8091,-490,0.232
2116,ネオアイムジャグラーEX,99,94.4,41.4,3213,-597,0.231
3094,,98,129.8,39.8,6890,2896,0.231
2112,ネオアイムジャグラーEX,97,53.6,43.3,2918,1806,0.23
2018,マイジャグラーV,100,134.7,39.0,4596,702,0.229
2052,ゴーゴージャグラー３,99,121.3,39.4,3121,-998,0.227
2062,戦国コレクション6,97,185.2,36.1,10982,3307,0.227
3025,Lラブ嬢3～Wご指名はいかがですか?～,100,6.6,45.0,3991,-1897,0.227
3159,沖ドキ！ＧＯＬＤ-30,99,-65.2,45.5,5519,207,0.227
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,99,234.4,33.3,14313,909,0.225
2071,,98,84.2,40.8,10334,-97,0.225
3037,新ハナビ,101,9.4,44.6,2515,403,0.225
2282,Lパチスロからくりサーカス2,98,-104.4,44.9,12702,306,0.224
2033,ゴーゴージャグラー３,100,73.2,41.0,3214,1510,0.223
3108,,98,117.5,38.8,7408,-1398,0.223
2011,ネオアイムジャグラーEX,100,86.3,40.0,3813,-394,0.222
2035,ゴーゴージャグラー３,100,89.3,40.0,3209,-396,0.222
2066,,98,173.3,35.7,10524,-490,0.222
2257,スマスロモンキーターンV,98,216.3,33.7,9299,-497,0.222
3155,沖ドキ！ＧＯＬＤ-30,99,-14.6,44.4,5315,-290,0.222
2046,ウルトラミラクルジャグラー,100,20.3,43.0,4697,203,0.22
3036,新ハナビ,98,105.1,38.8,4005,202,0.22
2166,,98,180.4,34.7,17436,-4995,0.219
2169,,98,78.7,39.8,10526,0,0.219
2173,Lパチスロ革命機ヴァルヴレイヴ2,99,229.0,32.3,8393,0,0.219
3149,,98,-136.5,43.9,4805,-197,0.219
3156,沖ドキ！ＧＯＬＤ-30,98,-99.3,43.9,4702,-396,0.219
2138,マイジャグラーV,99,45.3,41.4,3595,606,0.218
3092,,97,171.5,35.1,14786,0,0.218
2165,,98,216.1,32.7,15682,-691,0.217
2260,スマスロモンキーターンV,99,181.1,34.3,12888,-394,0.217
3158,沖ドキ！ＧＯＬＤ-30,99,-116.0,43.4,3715,2806,0.217
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,98,108.2,37.8,4603,-295,0.216
2198,,98,65.1,39.8,7503,902,0.215
2219,,98,-443.9,42.9,15570,-5707,0.214
2224,,98,-123.1,42.9,8537,-895,0.214
2228,,98,-361.5,42.9,10172,-1710,0.214
2109,ネオアイムジャグラーEX,100,46.9,40.0,5606,-499,0.212
2148,マイジャグラーV,100,9.3,42.0,3119,-492,0.212
2254,L東京喰種,99,39.1,40.4,9230,2321,0.212
3114,L無職転生～異世界行ったら本気だす～,98,175.0,33.7,9388,-1390,0.212
2125,ネオアイムジャグラーEX,99,115.3,36.4,5004,-192,0.211
2105,ネオアイムジャグラーEX,100,-15.3,42.0,3315,-697,0.21
2272,,97,16.7,41.2,5800,-97,0.21
3035,バーサスリヴァイズ,99,72.8,38.4,4103,-495,0.21
3040,回胴式遊技機グランベルム,99,233.4,30.3,5322,-298,0.21
3154,沖ドキ！ＧＯＬＤ-30,100,-250.1,42.0,5411,-3597,0.21
2215,,98,99.7,36.7,13590,10137,0.209
2266,スマスロモンキーターンV,99,149.8,34.3,9290,-592,0.209
3136,Lラブ嬢3～Wご指名はいかがですか?～,98,-58.4,41.8,2610,210,0.209
3151,,98,-166.9,41.8,4695,3313,0.209
2013,ネオアイムジャグラーEX,99,-55.3,41.4,3315,-397,0.207
2102,ネオアイムジャグラーEX,99,-45.0,41.4,3505,405,0.207
2164,,98,174.4,32.7,11125,-997,0.207
2180,,98,112.8,35.7,11441,-292,0.207
2188,L邪神ちゃんドロップキック,98,196.1,31.6,12684,1507,0.207
2243,L東京喰種,99,-7.3,41.4,11095,1801,0.207
2246,L東京喰種,98,54.2,38.8,14606,-899,0.207
3053,Lソードアート・オンライン,101,172.7,32.7,7019,0,0.207
2036,ファンキージャグラー２ＫＴ,99,76.0,37.4,4105,-90,0.206
2106,ネオアイムジャグラーEX,99,90.9,36.4,3413,0,0.205
2114,ネオアイムジャグラーEX,98,-33.7,40.8,3310,-998,0.204
2161,,98,80.2,36.7,9724,0,0.204
2217,,98,-260.1,40.8,12685,-3993,0.204
3033,バーサスリヴァイズ,99,28.5,39.4,3697,1002,0.204
2229,Lパチスロからくりサーカス2,99,-257.5,40.4,8299,0,0.202
2235,,98,11.4,39.8,11327,-2999,0.202
2119,ネオアイムジャグラーEX,99,34.7,38.4,3116,1605,0.201
2182,,97,84.1,36.1,9514,-3687,0.201
3102,,97,-18.2,40.2,12989,-2903,0.201
2176,L虚構推理,100,-117.5,40.0,9229,-299,0.2
3045,,98,26.2,38.8,3118,-396,0.2
2047,ジャグラーガールズSS,98,41.5,37.8,2808,-194,0.199
2232,Lパチスロからくりサーカス2,98,60.1,36.7,9943,0,0.199
2262,スマスロモンキーターンV,98,62.6,36.7,10174,-192,0.199
3146,,98,-583.9,39.8,6686,-392,0.199
3088,Lラブ嬢3～Wご指名はいかがですか?～,98,79.7,35.7,11922,0,0.198
2034,ゴーゴージャグラー３,99,39.9,37.4,2802,-491,0.197
2048,ジャグラーガールズSS,99,-9.8,39.4,3216,-596,0.197
2057,ゴーゴージャグラー３,99,-9.3,39.4,3006,-1692,0.197
2084,スマスロケロット5BT,99,-25.6,39.4,4992,-597,0.197
2110,ネオアイムジャグラーEX,99,-51.8,39.4,2401,-197,0.197
2118,ネオアイムジャグラーEX,99,-35.2,39.4,3202,-192,0.197
2004,ハッピージャグラーＶＩＩＩ,98,25.3,37.8,4607,110,0.195
2077,スマスロ化物語,98,169.5,30.6,9518,107,0.195
2201,,98,-141.2,38.8,8010,7706,0.194
2218,,98,-110.3,38.8,14403,-298,0.194
2221,,98,-175.4,38.8,12526,-1190,0.194
2270,,98,-131.1,38.8,7678,-593,0.194
3021,,98,-55.2,38.8,3620,-898,0.194
3046,パチスロ　甲鉄城のカバネリ,100,75.0,35.0,5403,-195,0.194
3100,,98,-18.0,38.8,7309,-292,0.194
3139,,98,19.1,37.8,3899,-290,0.194
3054,Lソードアート・オンライン,100,172.9,30.0,9233,0,0.193
3089,L真・一騎当千,99,-0.6,38.4,7908,-1298,0.192
3111,,98,135.6,31.6,8003,0,0.192
3153,沖ドキ！ＧＯＬＤ-30,99,-343.4,38.4,2808,-391,0.192
2009,ネオアイムジャグラーEX,100,40.5,36.0,3207,-592,0.19
2058,スロット ゾンビランドサガ,98,81.8,33.7,10735,-1398,0.189
2065,,98,-12.5,37.8,7307,-393,0.189
2090,,98,-92.1,37.8,3090,107,0.189
2205,,98,-115.7,37.8,8119,201,0.189
2250,L東京喰種,98,43.3,35.7,12522,-91,0.189
3138,,98,-71.1,37.8,2317,-390,0.189
2159,Lスマスロ北斗の拳,99,-35.3,37.4,5699,-691,0.187
2181,,98,13.0,36.7,13418,3613,0.187
2240,,98,13.9,36.7,12012,-605,0.187
2045,ウルトラミラクルジャグラー,100,-17.0,37.0,4005,405,0.185
2001,ハッピージャグラーＶＩＩＩ,98,-86.5,36.7,4697,-1592,0.184
2032,ゴーゴージャグラー３,98,-86.8,36.7,3216,-199,0.184
2170,,98,-573.5,36.7,8533,-1196,0.184
2177,Lパチスロ喰霊-零-Re,98,-29.2,36.7,9238,-2708,0.184
2178,Lパチスロ喰霊-零-Re,98,-72.5,36.7,6220,-698,0.184
2210,Lスマスロとある魔術の禁書目録,98,42.2,34.7,9196,-791,0.184
2223,,98,-119.5,36.7,9001,-292,0.184
2226,,98,-174.5,36.7,7890,-793,0.184
2271,,98,-136.8,36.7,8899,-699,0.184
2279,Lパチスロからくりサーカス2,98,-48.8,36.7,13019,-93,0.184
3087,LBスロットGALFY,98,-143.3,36.7,11436,0,0.184
3101,,98,-62.3,36.7,10521,7609,0.184
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,98,-32.8,36.7,6405,0,0.184
2007,ハッピージャグラーＶＩＩＩ,101,-15.1,36.6,3918,-596,0.183
2212,L虚構推理,97,51.6,34.0,10402,-298,0.183
2063,戦国コレクション6,99,-8.1,36.4,8284,-399,0.182
2154,Lスマスロ北斗の拳,99,-82.7,36.4,4315,-2799,0.182
2251,L東京喰種,99,-571.7,36.4,5515,507,0.182
2037,ファンキージャグラー２ＫＴ,100,-31.9,36.0,3506,1701,0.18
2157,Lスマスロ北斗の拳,98,5.4,35.7,8003,-1091,0.18
2222,,97,-138.7,36.1,8884,-592,0.18
3109,いざ！番長,98,24.6,34.7,7009,-1098,0.18
2183,,98,-118.4,35.7,9907,4006,0.179
2227,,98,-494.9,35.7,13169,-2394,0.179
2236,,98,-24.9,35.7,17843,-3498,0.179
2239,,98,-143.5,35.7,8786,-2195,0.179
2264,スマスロモンキーターンV,98,-0.2,35.7,8128,-194,0.179
2269,,98,-583.7,35.7,7525,0,0.179
3027,アニマルスロット ドッチ,98,-33.3,35.7,4416,-599,0.179
3107,,98,-210.2,35.7,7629,-290,0.179
2003,ハッピージャグラーＶＩＩＩ,99,-51.6,35.4,3213,-297,0.177
2054,ゴーゴージャグラー３,99,-219.0,35.4,2603,901,0.177
3029,パチスロ　ディスクアップ２,99,-149.5,35.4,3202,-591,0.177
2195,,98,51.1,32.7,16951,1203,0.176
2049,ジャグラーガールズSS,100,-101.3,35.0,1803,-293,0.175
2241,,98,83.4,30.6,10326,-1694,0.174
2072,スマスロ化物語,98,-247.7,34.7,10100,108,0.173
2088,A-SLOT+異世界かるてっとBT,98,-71.9,34.7,3009,-490,0.173
2098,,98,-544.1,34.7,9134,-1699,0.173
2214,,98,-635.4,34.7,15301,-3386,0.173
2238,,98,-39.8,34.7,13175,-1796,0.173
2121,ネオアイムジャグラーEX,99,-107.0,34.3,2805,803,0.172
2075,スマスロ化物語,99,18.2,33.3,9578,1101,0.171
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,99,94.0,29.3,14972,102,0.17
2050,ジャグラーガールズSS,101,-66.0,33.7,3003,-1094,0.168
2081,Lバンドリ！,98,-44.1,33.7,7683,0,0.168
2093,,98,-306.5,33.7,17552,0,0.168
2168,,98,-638.2,33.7,7316,1616,0.168
2184,スマスロケロット5BT,98,-40.3,33.7,5198,0,0.168
2213,,98,-636.3,33.7,12609,-3799,0.168
2237,,98,-247.4,33.7,13425,-494,0.168
3103,,98,-209.3,33.7,10738,1810,0.168
3150,,98,-229.6,33.7,6496,2517,0.168
2043,ミスタージャグラー,99,-164.3,33.3,4096,-497,0.167
2281,Lパチスロからくりサーカス2,99,-61.9,33.3,9292,-794,0.167
3106,,98,30.6,31.6,11614,1704,0.166
2064,戦国コレクション6,100,-64.4,33.0,5108,-395,0.165
2089,A-SLOT+異世界かるてっとBT,100,-93.3,33.0,3712,-92,0.165
2158,Lスマスロ北斗の拳,99,10.4,32.3,10805,-2391,0.164
2261,スマスロモンキーターンV,98,24.1,31.6,7909,6496,0.164
2171,,98,-198.7,32.7,12921,0,0.163
2197,,98,-341.2,32.7,6403,702,0.163
2208,,98,-34.8,32.7,10027,-998,0.163
2253,L東京喰種,98,-226.0,32.7,10944,-396,0.163
2267,,98,-48.9,32.7,12979,0,0.163
3028,L ULTRAMAN 最終決戦,98,-100.0,32.7,4006,0,0.163
3145,,98,-307.4,32.7,6225,-392,0.163
3110,,98,94.5,27.6,8597,-594,0.161
2179,Lパチスロ喰霊-零-Re,100,-137.2,32.0,9132,-1395,0.16
2206,,98,3.1,31.6,12921,-90,0.159
2002,ハッピージャグラーＶＩＩＩ,98,-81.9,31.6,3010,504,0.158
2249,L東京喰種,98,-323.4,31.6,8889,205,0.158
3104,,98,-305.6,31.6,6020,-1495,0.158
3140,,98,-169.5,31.6,2609,2609,0.158
2245,L東京喰種,99,-95.4,31.3,9538,0,0.157
3142,,97,-11.2,30.9,4315,0,0.155
2097,,98,-569.9,30.6,12372,-1796,0.153
2209,アニマルスロット ドッチ,98,-484.0,30.6,8227,108,0.153
3057,L無職転生～異世界行ったら本気だす～,98,-133.6,30.6,9609,-298,0.153
3137,,98,-109.3,30.6,3295,202,0.153
3147,,98,-418.2,30.6,9238,-1990,0.153
2277,Lパチスロからくりサーカス2,99,-568.7,30.3,7109,-1893,0.152
2162,,97,-79.9,29.9,8127,0,0.149
2079,,98,-250.7,29.6,7730,206,0.148
2096,,98,-804.1,29.6,10542,-597,0.148
2216,,98,-712.3,29.6,18000,-1909,0.148
2247,L東京喰種,98,-431.8,29.6,6403,-709,0.148
2263,スマスロモンキーターンV,98,-158.7,29.6,7630,401,0.148
2255,L東京喰種,99,-548.7,29.3,8825,-3299,0.146
2265,スマスロモンキーターンV,99,-18.5,29.3,5725,408,0.146
2172,,97,-514.3,28.9,9805,204,0.144
2099,,98,-916.4,28.6,14010,7407,0.143
2100,,98,-1038.7,28.6,16206,-1992,0.143
2189,,98,21.2,27.6,7008,-296,0.143
2207,,98,-254.5,28.6,7789,209,0.143
2268,,98,-348.4,28.6,6229,0,0.143
2273,,98,-182.6,28.6,14592,-391,0.143
2055,ゴーゴージャグラー３,99,-50.5,28.3,3613,0,0.141
2252,L東京喰種,99,-467.0,28.3,8297,502,0.141
2092,,97,-1155.3,27.8,11089,-4296,0.139
2078,,98,-228.1,27.6,7805,-2191,0.138
2095,,98,-775,27.6,10238,0,0.138
2175,Lパチスロ革命機ヴァルヴレイヴ2,98,-125.8,27.6,11001,0,0.138
2190,,98,-26.3,27.6,6504,-1597,0.138
2185,アニマルスロット ドッチ,98,-371.8,26.5,7016,0,0.133
2191,,98,-108.8,26.5,8121,0,0.133
3113,L真・一騎当千,98,-69.3,26.5,8421,104,0.133
2202,Lパチスロ炎炎ノ消防隊2,99,-309.9,26.3,8001,510,0.131
2276,スマスロ新鬼武者3,99,-343.8,26.3,8299,-695,0.131
3093,,98,-237.5,25.5,6684,109,0.128
2167,,98,-886.7,24.5,12441,-1392,0.122
2274,スマスロ新鬼武者3,100,-301,24.0,14688,-598,0.12
2094,,98,-1308.1,22.4,9904,404,0.112
2275,スマスロ新鬼武者3,99,-319.2,22.2,7022,-394,0.111
3112,いざ！番長,97,-360.4,21.6,8472,-391,0.108
2187,スマスロ とんでもスキルで異世界放浪メシ,98,-203.8,21.4,7315,4908,0.107
2101,,98,-1734.4,18.4,10382,-996,0.092
