daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2244,L東京喰種,194,218.6,36.6,11320,105,0.238
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,156.9,39.7,8413,-197,0.238
2086,SHAKE BONUS TRIGGER,194,72.6,43.8,7527,-1092,0.237
2111,ネオアイムジャグラーEX,194,73.2,43.8,3296,-494,0.237
2091,,194,68.2,43.8,4990,2610,0.236
2161,,194,140.1,40.2,9724,3701,0.236
3114,L無職転生～異世界行ったら本気だす～,194,213.8,36.6,11016,103,0.236
2074,スマスロ化物語,194,226.8,35.6,9711,0,0.235
2220,,194,126.3,40.7,17775,12602,0.235
3097,,194,126.0,40.7,15304,-1595,0.235
2012,ネオアイムジャグラーEX,194,60.1,43.8,3297,-90,0.234
2215,,194,212.4,36.1,14580,-2103,0.234
2226,,194,171.5,38.1,11779,-505,0.234
2058,スロット ゾンビランドサガ,194,210.5,36.1,11951,1914,0.233
2005,ハッピージャグラーＶＩＩＩ,194,135.4,39.7,3913,402,0.232
2009,ネオアイムジャグラーEX,194,115.0,40.7,3995,-598,0.232
2050,ジャグラーガールズSS,194,82.1,42.3,4205,-699,0.232
2204,Lパチスロ炎炎ノ消防隊2,194,153.9,38.7,10099,-896,0.232
3007,,9,40.9,44.4,3506,,0.232
3099,,194,92.4,41.8,11420,-94,0.232
3157,沖ドキ！ＧＯＬＤ-30,185,-107.6,46.5,4598,-593,0.232
2130,マイジャグラーV,194,36.1,44.3,11402,-394,0.231
2160,,194,173.3,37.6,9601,602,0.231
3035,バーサスリヴァイズ,194,80.2,42.3,4103,1904,0.231
2006,ハッピージャグラーＶＩＩＩ,194,116.0,40.2,4525,-490,0.23
2051,ジャグラーガールズSS,194,138.1,39.2,4708,201,0.23
3152,沖ドキ！ＧＯＬＤ-30,185,-234.1,45.9,4601,-2593,0.23
3160,沖ドキ！ＧＯＬＤ-30,185,-200.4,45.9,5015,-98,0.23
2069,,194,205.0,35.6,12114,-393,0.229
2071,,194,144.1,38.7,10334,-795,0.229
2038,ファンキージャグラー２ＫＴ,194,92.1,40.7,4312,110,0.227
2234,,194,166.8,37.1,16632,508,0.227
2041,ミスタージャグラー,194,128.0,38.7,4591,-392,0.225
2052,ゴーゴージャグラー３,194,92.4,40.2,3296,-599,0.224
3047,パチスロ　甲鉄城のカバネリ,194,134.0,38.1,10098,-2108,0.224
3060,,194,90.2,40.2,8831,0,0.224
2123,ネオアイムジャグラーEX,194,120.2,38.7,6227,1505,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3149,,185,-258.0,44.3,5398,-1395,0.222
3153,沖ドキ！ＧＯＬＤ-30,185,-126.6,44.3,5519,-191,0.222
3156,沖ドキ！ＧＯＬＤ-30,185,-194.4,44.3,4702,-2910,0.222
2224,,194,59.8,41.2,11320,0,0.221
2173,Lパチスロ革命機ヴァルヴレイヴ2,194,208.5,33.5,17222,1005,0.22
2070,,194,185.0,34.5,10733,307,0.219
2104,ネオアイムジャグラーEX,194,20.6,42.8,4203,-1597,0.219
2109,ネオアイムジャグラーEX,194,39.9,41.8,5606,-996,0.219
2182,,194,175.3,35.1,10527,-4496,0.219
3036,新ハナビ,194,91.6,39.2,6031,-99,0.219
3136,Lラブ嬢3～Wご指名はいかがですか?～,185,-55.6,43.8,3715,407,0.219
2125,ネオアイムジャグラーEX,194,87.0,39.2,5004,-799,0.218
2158,Lスマスロ北斗の拳,194,98.9,38.7,10805,-893,0.218
2018,マイジャグラーV,194,73.4,39.7,4596,-92,0.217
2088,A-SLOT+異世界かるてっとBT,194,52.3,40.7,11478,102,0.217
2259,スマスロモンキーターンV,194,136.2,36.6,9607,507,0.217
3101,,194,74.1,39.7,11019,1717,0.217
2083,Lスマスロとある魔術の禁書目録,188,129.4,36.7,12008,-296,0.216
2108,ネオアイムジャグラーEX,194,50.7,40.7,3701,-391,0.216
3158,沖ドキ！ＧＯＬＤ-30,185,-189.2,43.2,8591,-891,0.216
2261,スマスロモンキーターンV,194,97.1,38.1,7909,-1393,0.215
2280,Lパチスロからくりサーカス2,194,109.0,37.6,12112,-196,0.215
3095,,194,-33.5,42.8,11704,-1394,0.214
3154,沖ドキ！ＧＯＬＤ-30,185,-261.8,42.7,5608,-394,0.214
2110,ネオアイムジャグラーEX,194,38.3,40.7,4009,1113,0.213
2118,ネオアイムジャグラーEX,194,38.7,40.7,3202,-1090,0.213
2157,Lスマスロ北斗の拳,194,97.9,37.6,9903,-1197,0.213
2186,L虚構推理,194,162.7,34.5,10244,-998,0.213
2048,ジャグラーガールズSS,194,64.4,39.2,4308,-495,0.212
2117,ネオアイムジャグラーEX,194,21.4,41.2,2919,-399,0.212
3045,,194,94.4,37.6,3891,-193,0.212
2067,,194,162.7,34.0,14881,803,0.211
2148,マイジャグラーV,194,-2.5,42.3,3417,208,0.211
2106,ネオアイムジャグラーEX,194,65.3,38.7,5189,509,0.21
2243,L東京喰種,194,25.8,40.7,11095,-2992,0.21
3046,パチスロ　甲鉄城のカバネリ,194,117.9,36.1,6314,1508,0.21
2036,ファンキージャグラー２ＫＴ,194,72.2,38.1,4105,-398,0.209
3029,パチスロ　ディスクアップ２,194,-27.2,41.8,4699,106,0.209
3111,,194,249.1,29.4,9324,-897,0.209
2053,ゴーゴージャグラー３,194,57.1,38.7,4095,-595,0.208
2033,ゴーゴージャグラー３,194,73.6,37.6,3997,-394,0.207
3148,,185,28.2,40.0,12425,306,0.207
2087,L不二子BT,194,-119.3,41.2,5003,103,0.206
2122,ネオアイムジャグラーEX,194,39.0,39.2,3716,304,0.206
3144,スマート沖スロ ニューキングハナハナV,185,35.7,39.5,8006,0,0.206
2011,ネオアイムジャグラーEX,194,77.9,37.1,3813,-199,0.205
2064,戦国コレクション6,194,117.3,35.1,13069,-697,0.205
3034,バーサスリヴァイズ,194,38.0,39.2,5111,-98,0.205
3151,,185,-102.6,41.1,7314,-999,0.205
2127,ネオアイムジャグラーEX,194,-14.7,40.7,3213,-1399,0.204
2135,マイジャグラーV,194,13.6,40.2,8190,-296,0.204
2219,,194,-590.0,40.7,15570,-496,0.204
3072,,9,147.7,33.3,2219,,0.204
2107,ネオアイムジャグラーEX,194,38.4,38.7,4695,510,0.203
2145,マイジャグラーV,194,68.0,37.1,4501,-190,0.203
2159,Lスマスロ北斗の拳,194,37.9,38.7,14597,3316,0.203
2188,L邪神ちゃんドロップキック,194,141.3,33.5,12684,1805,0.203
2211,Lアクダマドライブ,194,90.3,36.1,15491,801,0.203
2272,,194,38.8,38.7,17548,108,0.203
2156,Lスマスロ北斗の拳,194,65.4,37.1,9902,-2398,0.202
3138,Lラブ嬢3～Wご指名はいかがですか?～,185,41.4,38.4,4418,-893,0.202
2114,ネオアイムジャグラーEX,194,19.1,39.2,3310,-1299,0.201
2126,ネオアイムジャグラーEX,194,11.9,39.7,4102,-1194,0.201
2140,ネオアイムジャグラーEX,194,-94.1,40.2,4000,-897,0.201
2228,,194,-220.9,40.2,13242,3004,0.201
2245,L東京喰種,194,71.6,36.6,14778,-1291,0.201
2257,スマスロモンキーターンV,194,152.6,32.5,10237,-292,0.201
3091,Lスマスロとある魔術の禁書目録,194,-14.7,40.2,11304,-1199,0.201
3040,回胴式遊技機グランベルム,194,142.1,33.0,5322,-391,0.2
3139,スマスロ バイオハザード5,185,60.8,36.8,11534,310,0.199
2046,ウルトラミラクルジャグラー,194,27.9,38.1,4911,-492,0.198
2205,,194,-45.2,39.7,10783,1920,0.198
2254,L東京喰種,194,41.2,37.6,15303,-393,0.198
3057,Lパチスロ マクロスフロンティア4,194,-14.9,39.7,9609,2115,0.198
2008,ネオアイムジャグラーEX,194,13.7,38.7,4001,-1297,0.197
2164,,194,127.2,33.0,11125,-890,0.197
2180,,194,55.1,36.6,11441,-391,0.197
2232,Lパチスロからくりサーカス2,194,64.7,36.1,12604,3312,0.197
2054,ゴーゴージャグラー３,194,-78.3,39.2,3298,-1197,0.196
2105,ネオアイムジャグラーEX,194,-63.1,39.2,3315,-599,0.196
2169,,194,-0.3,39.2,10526,-697,0.196
2183,,194,82.9,35.1,12773,0,0.196
3100,,194,-213.5,39.2,14120,-94,0.196
2037,ファンキージャグラー２ＫＴ,194,15.5,38.1,3506,-394,0.195
2162,,194,24.5,37.6,10733,-1694,0.194
2103,ネオアイムジャグラーEX,194,-3.1,38.7,4097,208,0.193
2112,ネオアイムジャグラーEX,194,8.1,38.1,2918,-1091,0.193
2168,,194,-8.0,38.7,13414,-993,0.193
2221,,194,-18.6,38.7,12526,6408,0.193
3107,,194,-135.6,38.7,7629,-294,0.193
2119,ネオアイムジャグラーEX,194,25.3,37.1,4417,-294,0.192
3150,,185,-203.5,38.4,6496,-104,0.192
2045,ウルトラミラクルジャグラー,194,-23.8,38.1,4005,-293,0.191
2084,スマスロケロット5BT,188,-65.3,38.3,5107,303,0.191
2102,ネオアイムジャグラーEX,194,-84.1,38.1,3505,-898,0.191
2235,,194,-37.8,38.1,11327,-2506,0.191
2246,L東京喰種,194,54.5,35.6,14606,-899,0.191
2034,ゴーゴージャグラー３,194,39.3,36.1,4205,1918,0.19
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,194,17.1,37.1,7892,4207,0.19
2200,,194,58.6,35.1,12111,-1391,0.19
2208,,194,29.1,36.6,10027,-2306,0.19
2250,L東京喰種,194,29.8,36.6,12522,108,0.19
2039,ファンキージャグラー２ＫＴ,194,74.9,34.0,5895,204,0.189
2256,スマスロモンキーターンV,194,25.4,36.6,12602,-693,0.189
2176,L虚構推理,194,-8.8,37.6,13684,-297,0.188
2181,,194,39.6,35.6,13418,-398,0.188
2227,,194,-169.2,37.6,13169,4703,0.188
2248,L東京喰種,194,18.6,36.6,11629,1001,0.188
2282,Lパチスロからくりサーカス2,194,-223.8,37.6,12702,3508,0.188
3059,Lバンドリ！,194,133.7,30.9,15032,-95,0.188
3094,,194,-65.4,37.6,7207,-596,0.188
2242,,194,37.0,35.6,14407,0,0.187
2260,スマスロモンキーターンV,142,70.2,33.8,12888,-1091,0.187
2043,ミスタージャグラー,194,-41.7,37.1,4096,-592,0.186
2090,,194,-70.4,37.1,6595,-896,0.186
2166,,194,23.1,36.1,17436,-290,0.186
2172,,194,-16.9,37.1,18592,-2308,0.186
2225,,194,-176.4,37.1,14596,-695,0.186
3103,,194,-55.1,37.1,10738,704,0.186
2077,スマスロ化物語,194,97.7,32.0,9518,-1498,0.184
3106,,194,3.2,36.6,11614,0,0.184
3141,,185,-165.1,36.8,6497,0,0.184
2001,ハッピージャグラーＶＩＩＩ,194,-76.9,36.6,4697,204,0.183
2197,,194,-84.0,36.6,8612,810,0.183
2217,,194,-120.6,36.6,12685,5291,0.183
2281,Lパチスロからくりサーカス2,194,10.1,36.1,9292,407,0.183
3033,バーサスリヴァイズ,194,-32.6,36.6,4417,-1094,0.183
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,185,-99.8,36.2,6405,101,0.181
2193,,194,51.7,33.5,8996,-1195,0.18
2206,,194,-30.7,36.1,12921,110,0.18
2229,Lパチスロからくりサーカス2,194,-16.8,36.1,18708,-894,0.18
3027,アニマルスロット ドッチ,194,-59.1,36.1,10520,-2190,0.18
3089,L真・一騎当千,194,-267.2,36.1,8883,-290,0.18
2075,スマスロ化物語,194,55.7,33.0,10592,0,0.179
2192,,194,3.7,35.6,11374,-1091,0.179
3054,Lソードアート・オンライン,194,76.9,32.0,9233,0,0.179
2049,ジャグラーガールズSS,194,-96.9,35.6,2403,-595,0.178
2057,ゴーゴージャグラー３,194,-56.0,35.6,9537,-790,0.178
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,194,102.8,30.4,14972,3695,0.178
2198,,194,-109.4,35.6,8396,-2106,0.178
2199,,194,-7.5,35.6,11175,-1198,0.178
2201,,194,-202.4,35.6,11168,-2108,0.178
3028,L真・一騎当千,194,-15.6,35.6,4205,-394,0.178
3092,,194,-67.3,35.6,14786,0,0.178
3102,,194,-94.6,35.6,12989,-692,0.178
3104,,194,-135.9,35.6,6020,0,0.178
3109,いざ！番長,194,-8.4,35.6,7009,-1592,0.178
3146,,185,-462.6,35.7,12028,-194,0.178
2089,A-SLOT+異世界かるてっとBT,194,16.2,34.5,7890,608,0.177
2184,スマスロケロット5BT,194,26.8,34.0,12938,-1095,0.177
2055,ゴーゴージャグラー３,194,11.6,34.5,3613,509,0.176
2032,ゴーゴージャグラー３,194,-68.4,35.1,5690,-697,0.175
2047,ジャグラーガールズSS,194,-39,35.1,5017,305,0.175
2218,,194,-352.1,35.1,14403,-196,0.175
2264,スマスロモンキーターンV,194,-62.6,35.1,8128,-95,0.175
2270,,194,-109.6,35.1,13069,609,0.175
2279,Lパチスロからくりサーカス2,194,9.7,34.5,15307,7110,0.175
3088,Lラブ嬢3～Wご指名はいかがですか?～,194,-170.0,35.1,11922,106,0.175
2004,ハッピージャグラーＶＩＩＩ,194,-3.0,34.5,4607,604,0.173
2154,Lスマスロ北斗の拳,194,-104.2,34.5,7894,504,0.173
2212,L虚構推理,194,-198.7,34.5,10402,-497,0.173
2236,,194,-52.9,34.5,17843,402,0.173
2252,L東京喰種,194,-248,34.5,8297,208,0.173
2003,ハッピージャグラーＶＩＩＩ,194,-40.6,34.0,3301,-195,0.17
2065,,194,-49.6,34.0,9710,0,0.17
2121,ネオアイムジャグラーEX,194,-118.0,34.0,2805,801,0.17
2178,Lパチスロ喰霊-零-Re,194,-107.2,34.0,7186,-1899,0.17
2239,,194,-235.6,34.0,10311,2315,0.17
2240,,194,-215.7,34.0,12012,-2710,0.17
2251,L東京喰種,194,-383.0,34.0,5515,-1493,0.17
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,194,-106.9,34.0,11436,-396,0.17
2002,ハッピージャグラーＶＩＩＩ,194,-53.3,33.5,4421,0,0.168
2007,ハッピージャグラーＶＩＩＩ,194,-82.3,33.5,3918,-592,0.168
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,194,41.3,31.4,12189,-197,0.168
2096,,194,-729.1,33.5,10542,-396,0.168
2098,,194,-479.5,33.5,10309,2008,0.168
2177,Lパチスロ喰霊-零-Re,194,-169.5,33.5,9238,-1791,0.168
2195,,194,-161.6,33.5,16951,310,0.168
2247,L東京喰種,194,-274.0,33.5,8184,-1796,0.168
3093,,194,-25.6,33.5,10480,-192,0.168
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2191,,194,92.1,28.4,11022,-798,0.165
2203,Lパチスロ炎炎ノ消防隊2,194,-156.8,33.0,12773,-2304,0.165
2214,,194,-564.7,33.0,15301,-1991,0.165
2223,,194,-352.8,33.0,9001,-893,0.165
2237,,194,-282.7,33.0,13425,-2598,0.165
2275,スマスロ新鬼武者3,194,-81.3,33.0,7022,-96,0.165
2035,ゴーゴージャグラー３,194,-49.6,32.5,4414,705,0.162
2072,スマスロ化物語,194,-208.3,32.5,10100,1321,0.162
2189,,194,79.9,28.4,7008,1320,0.162
2253,L東京喰種,194,-338.6,32.5,10944,-494,0.162
2263,スマスロモンキーターンV,194,-113.3,32.5,7630,101,0.162
2267,,194,-56.6,32.5,13022,0,0.162
2271,,194,-134.7,32.5,13649,-92,0.162
2273,,194,-143.1,32.5,14592,-793,0.162
2093,Lパチスロ革命機ヴァルヴレイヴ,142,-513.9,32.4,17552,3306,0.162
2078,L不二子BT,194,-75.7,32.0,13237,-497,0.16
2095,,194,-568.7,32.0,10238,-1290,0.16
2170,,194,-600.0,32.0,8831,-1692,0.16
2175,Lパチスロ革命機ヴァルヴレイヴ2,194,40.6,29.9,15545,-196,0.16
2216,,194,-368.1,32.0,18000,-2110,0.16
2079,,194,-86.2,31.4,7730,-697,0.157
2097,,194,-441.6,31.4,12372,-690,0.157
2209,アニマルスロット ドッチ,194,-263.9,31.4,12012,-292,0.157
3140,バーニングエクスプレス,185,-54.1,31.4,4828,0,0.157
2202,Lパチスロ炎炎ノ消防隊2,194,-108.5,30.9,10036,104,0.155
2207,,194,-280.0,30.9,10098,508,0.155
2210,Lスマスロとある魔術の禁書目録,194,-328.1,30.9,17052,-90,0.155
2213,,194,-608.1,30.9,16655,4105,0.155
2269,,194,-618.8,30.9,8935,-599,0.155
2277,Lパチスロからくりサーカス2,194,-477.3,30.9,7109,-497,0.155
3137,スマスロネオプラネット,185,-60.7,30.8,5521,-796,0.154
2099,,194,-675.7,30.4,14605,-794,0.152
2179,Lパチスロ喰霊-零-Re,194,-333.1,30.4,9520,-1193,0.152
3113,L真・一騎当千,194,46.9,27.8,10803,-693,0.151
2092,,136,-1048.2,30.1,15677,-2993,0.151
2167,,194,-677.4,29.9,16946,-398,0.149
2255,L東京喰種,194,-452.3,29.9,8825,-1699,0.149
2276,スマスロ新鬼武者3,194,-246.1,29.9,9818,707,0.149
3066,,9,372.2,11.1,8832,,0.149
3147,,185,-308.4,29.7,9815,306,0.149
2100,L虚構推理,194,-867.6,29.4,16206,-4396,0.147
2101,Lアクダマドライブ,194,-687.4,29.4,17222,-397,0.147
2249,L東京喰種,194,-317.0,29.4,8889,1607,0.147
2268,,194,-233.6,29.4,8597,0,0.147
3145,,185,-425.3,29.2,8732,503,0.146
2094,,194,-967.5,28.9,9904,-1593,0.144
2185,アニマルスロット ドッチ,194,-194.2,28.9,11017,-2193,0.144
2187,スマスロ とんでもスキルで異世界放浪メシ,194,72.4,25.3,17555,302,0.144
2274,スマスロ新鬼武者3,194,-83.7,28.9,14688,0,0.144
3142,,185,-211.1,28.6,11700,107,0.143
2190,,194,12.7,26.8,7632,0,0.137
3110,Lパチスロ革命機ヴァルヴレイヴ,194,-19.4,27.3,8597,0,0.137
3112,いざ！番長,194,-271.5,19.6,8472,810,0.098
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
