daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2174,Lパチスロ革命機ヴァルヴレイヴ2,203,236.4,36.9,13649,,0.244
3097,,201,139.6,41.8,15304,503,0.244
2005,ハッピージャグラーＶＩＩＩ,200,161.6,40.5,3913,,0.243
2038,ファンキージャグラー２ＫＴ,202,119.4,42.6,4312,,0.243
2163,,207,74.4,44.9,12372,,0.243
3065,,9,304.7,33.3,2216,,0.243
2161,,208,151.2,40.9,9724,705,0.242
2009,ネオアイムジャグラーEX,201,127.2,41.8,3995,,0.241
2125,ネオアイムジャグラーEX,202,139.9,41.1,5004,,0.24
3090,スマスロ スーパーブラックジャック,208,144.0,40.9,14593,-194,0.24
2062,戦国コレクション6,207,240.3,35.7,10982,,0.239
2088,A-SLOT+異世界かるてっとBT,202,93.5,43.1,11478,402,0.239
2186,L虚構推理,200,227.0,36.5,10244,108,0.239
2070,,208,232.2,36.1,10733,710,0.238
2243,L東京喰種,207,121.1,41.5,11095,,0.238
2052,ゴーゴージャグラー３,208,121.7,41.3,3296,2002,0.237
2106,ネオアイムジャグラーEX,205,110.4,42.0,5189,,0.237
3157,沖ドキ！ＧＯＬＤ-30,188,-83.9,47.3,4598,,0.237
2074,スマスロ化物語,207,228.7,35.7,9711,104,0.236
2012,ネオアイムジャグラーEX,208,73.7,43.3,3297,0,0.235
2010,ネオアイムジャグラーEX,208,109.8,41.3,4316,-498,0.234
2018,マイジャグラーV,203,118.8,40.9,4596,,0.234
2081,Lバンドリ！,208,139.1,39.9,9708,509,0.234
2109,ネオアイムジャグラーEX,203,65.9,43.3,5606,1904,0.233
2234,,205,190.9,37.1,16632,,0.233
3029,パチスロ　ディスクアップ２,206,40.0,44.7,4699,0,0.233
2224,,204,105.6,41.2,11320,0,0.232
3007,,9,40.9,44.4,3506,,0.232
2111,ネオアイムジャグラーEX,207,65.1,43.0,3296,,0.231
2113,ネオアイムジャグラーEX,207,92.9,41.5,3013,904,0.231
3059,Lバンドリ！,203,272.2,32.5,15032,5608,0.231
3152,沖ドキ！ＧＯＬＤ-30,199,-233.8,46.2,4601,1602,0.231
2117,ネオアイムジャグラーEX,205,53.6,43.4,3007,0,0.23
2157,Lスマスロ北斗の拳,203,123.8,39.9,9903,,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
3036,新ハナビ,201,113.0,40.3,6031,2514,0.23
3046,パチスロ　甲鉄城のカバネリ,206,182.1,36.9,6314,0,0.23
2148,マイジャグラーV,202,35.6,44.1,3417,1209,0.229
2156,Lスマスロ北斗の拳,202,134.8,39.1,9902,,0.229
2204,L虚構推理,205,155.6,38.0,10099,,0.229
2232,Lパチスロからくりサーカス2,207,172.3,37.2,12604,,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,1715,0.229
3042,この素晴らしい世界に祝福を！,207,160.5,37.7,6920,,0.229
3060,,208,107.1,40.4,8831,0,0.229
3160,沖ドキ！ＧＯＬＤ-30,199,-200.1,45.7,5015,2209,0.229
2067,,202,217.3,34.7,14881,,0.228
2245,L東京喰種,201,156.7,37.8,14778,,0.228
3156,沖ドキ！ＧＯＬＤ-30,193,-149.3,45.6,4702,,0.228
2261,スマスロモンキーターンV,207,124.2,39.1,8390,,0.227
2036,ファンキージャグラー２ＫＴ,201,108.2,39.8,4105,,0.226
2108,ネオアイムジャグラーEX,202,60.7,42.1,3701,109,0.226
2241,,208,219.3,34.1,11014,1120,0.226
2242,,208,144.7,38.0,14407,7610,0.226
2246,L東京喰種,200,160.4,37.0,14606,319,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
3149,,193,-216.1,45.1,5398,802,0.225
2083,Lスマスロとある魔術の禁書目録,201,148.3,37.3,12008,503,0.224
2118,ネオアイムジャグラーEX,200,56.2,42.0,3202,,0.224
3045,,199,121.3,38.7,3891,,0.224
3047,パチスロ　甲鉄城のカバネリ,201,128.0,38.3,10098,0,0.224
3158,沖ドキ！ＧＯＬＤ-30,192,-144.1,44.8,8591,308,0.224
2159,Lスマスロ北斗の拳,199,97.3,39.7,14597,,0.223
2168,,201,88.0,40.3,13414,6009,0.223
3136,Lラブ嬢3～Wご指名はいかがですか?～,193,-35.4,44.6,3715,205,0.223
2110,ネオアイムジャグラーEX,208,59.2,41.3,4009,201,0.222
2135,マイジャグラーV,201,60.6,41.3,8190,,0.222
2145,マイジャグラーV,202,106.5,39.1,4501,,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3114,スマスロ バイオハザードRE:3,206,170.5,35.9,11016,0,0.222
3148,,191,61.6,41.4,12425,,0.222
2050,ジャグラーガールズSS,208,56.8,41.3,4205,-290,0.221
2064,戦国コレクション6,207,167.6,35.7,13069,106,0.221
3153,沖ドキ！ＧＯＬＤ-30,199,-138.3,44.2,5519,103,0.221
2071,,208,118.9,38.0,10334,1110,0.22
2091,,207,38.2,42.0,4990,,0.22
3095,,199,4.3,43.7,11704,110,0.22
2123,ネオアイムジャグラーEX,207,113.5,38.2,6227,,0.219
2182,,208,175.0,35.1,10527,3898,0.219
2033,ゴーゴージャグラー３,206,96.8,38.8,3997,,0.218
2053,ゴーゴージャグラー３,207,69.9,40.1,4095,,0.218
2126,ネオアイムジャグラーEX,204,48.4,41.2,4102,,0.218
2164,,205,198.9,33.7,11828,,0.218
3154,沖ドキ！ＧＯＬＤ-30,197,-240.5,43.7,5608,,0.218
2048,ジャグラーガールズSS,201,72.8,39.8,4308,0,0.217
2107,ネオアイムジャグラーEX,202,67.8,40.1,4695,,0.217
2188,L邪神ちゃんドロップキック,199,173.0,34.7,12684,,0.217
2011,ネオアイムジャグラーEX,207,104.7,37.7,3813,,0.215
2046,ウルトラミラクルジャグラー,203,53.5,40.4,4911,,0.215
2041,ミスタージャグラー,207,91.8,38.2,4591,,0.214
3101,,207,72.1,39.1,11019,,0.214
3139,スマスロ バイオハザード5,191,103,37.7,11534,,0.214
2166,,203,93.4,37.9,17436,506,0.213
2087,L不二子BT,200,-81.5,42.5,5003,,0.212
2103,ネオアイムジャグラーEX,206,36.3,40.3,4505,,0.211
2169,,201,48.2,39.8,10526,1409,0.211
2199,,204,90.0,37.7,11175,8284,0.211
3144,スマート沖スロ ニューキングハナハナV,196,38.1,40.3,8006,,0.211
2219,,202,-477.0,42.1,15570,0,0.21
2228,,200,-120.9,42.0,13242,,0.21
2127,ネオアイムジャグラーEX,201,-8.5,41.8,3213,,0.209
3151,,199,-128.4,41.7,7314,102,0.209
2037,ファンキージャグラー２ＫＴ,200,41.8,39.5,3506,,0.208
2221,,208,34.1,39.9,12526,6802,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,,0.207
2104,ネオアイムジャグラーEX,205,-12.4,41.5,4203,203,0.207
3106,,200,59.3,38.5,11614,1919,0.207
2039,ファンキージャグラー２ＫＴ,202,102.8,36.1,5895,308,0.206
2254,L東京喰種,204,60.1,38.2,15303,6224,0.206
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,201,42.7,38.8,7892,110,0.205
2260,スマスロモンキーターンV,156,100.2,35.9,12888,-2907,0.205
2105,ネオアイムジャグラーEX,203,-15.7,40.9,3315,,0.204
2140,ネオアイムジャグラーEX,208,-77.6,40.9,4000,708,0.204
2173,Lパチスロ革命機ヴァルヴレイヴ2,207,147.3,33.3,17222,,0.204
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3057,Lパチスロ マクロスフロンティア4,200,7.7,40.5,9609,,0.204
3072,,9,147.7,33.3,2219,,0.204
2054,ゴーゴージャグラー３,204,-51.2,40.7,3298,,0.203
2181,,208,70.7,37.0,13418,2117,0.203
2256,スマスロモンキーターンV,199,68.6,37.2,12602,,0.203
2272,,207,48.3,38.2,17548,,0.203
2119,ネオアイムジャグラーEX,201,40.5,38.3,4417,,0.202
2280,Lパチスロからくりサーカス2,208,65.8,37.0,12112,1405,0.202
2114,ネオアイムジャグラーEX,204,18.5,39.2,3310,202,0.201
2208,,200,43.5,38.0,10027,2513,0.201
2112,ネオアイムジャグラーEX,208,19.4,38.9,2918,105,0.2
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,804,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2281,Lパチスロからくりサーカス2,208,54.7,37.0,9292,6710,0.199
3040,回胴式遊技機グランベルム,208,131.8,33.2,5322,-294,0.199
2089,A-SLOT+異世界かるてっとBT,203,51.6,36.9,7890,,0.198
3034,バーサスリヴァイズ,206,23.5,38.3,5111,0,0.198
3107,,198,-53.9,39.4,11516,,0.197
3109,いざ！番長,203,40.4,37.4,7308,102,0.197
2235,,199,-16.6,39.2,11327,,0.196
2248,L東京喰種,199,31.9,37.7,11629,,0.196
2172,,208,21.3,38.0,18592,3190,0.195
2183,,206,70.2,35.4,12773,,0.195
2227,,200,-80.0,39.0,13169,,0.195
2084,スマスロケロット5BT,198,-49.1,38.9,5107,,0.194
2162,,208,21.8,37.5,10733,207,0.193
2225,,202,-12.3,38.6,14596,913,0.193
3150,,199,-210.3,38.7,6496,-2193,0.193
2045,ウルトラミラクルジャグラー,198,-22.7,38.4,4005,,0.192
2197,,201,-52.6,38.3,8612,,0.192
2229,Lパチスロからくりサーカス2,200,28.4,37.0,18708,,0.192
3091,Lスマスロとある魔術の禁書目録,208,-30.3,38.5,11304,0,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,,0.191
2102,ネオアイムジャグラーEX,207,-55.7,38.2,3505,,0.191
2122,ネオアイムジャグラーEX,207,8.9,37.7,3716,,0.191
2282,Lパチスロからくりサーカス2,207,-236.7,38.2,12702,,0.191
3103,,207,-20.7,38.2,10738,,0.191
2055,ゴーゴージャグラー３,202,26.6,36.6,3613,,0.19
2180,,208,46.9,35.6,11441,-493,0.19
2184,スマスロケロット5BT,205,68.1,34.6,12938,2603,0.19
2192,,207,54.1,35.3,16509,,0.19
3100,,208,-250.3,38.0,14120,0,0.19
3111,,207,198.4,28.0,9324,,0.19
2043,ミスタージャグラー,206,-0.7,37.9,4096,,0.189
2217,,201,-5.5,37.8,18232,2319,0.189
2267,,201,69.5,34.3,13022,910,0.189
2176,L虚構推理,199,-13.0,37.7,13684,0,0.188
3027,アニマルスロット ドッチ,202,-16.4,37.6,10520,,0.188
2057,ゴーゴージャグラー３,201,-18.1,37.3,9537,1207,0.187
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2198,,201,-74.6,37.3,8396,1108,0.187
2211,Lアクダマドライブ,207,52.1,34.8,15491,,0.187
3141,,198,-118.4,37.4,6497,,0.187
2206,L邪神ちゃんドロップキック,199,-22.1,37.2,12921,107,0.186
3028,L真・一騎当千,199,9.1,36.7,4205,,0.186
3033,バーサスリヴァイズ,207,-13.2,37.2,4417,1004,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,,0.185
2218,,201,-172.3,36.8,17210,310,0.184
2250,L東京喰種,208,23.9,35.6,12999,-3993,0.184
3089,L真・一騎当千,201,-212.6,36.8,8883,,0.184
2001,ハッピージャグラーＶＩＩＩ,208,-92.5,36.5,4697,2119,0.183
2075,スマスロ化物語,201,66.9,33.3,10592,0,0.183
2270,,208,-53.0,36.5,13069,-296,0.183
3094,,205,-164.3,36.6,7207,,0.183
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,197,-117.2,36.5,6405,,0.183
2032,ゴーゴージャグラー３,207,-72.9,36.2,5690,,0.181
2201,,207,-170.5,36.2,11168,,0.181
2236,,199,9.3,35.7,17843,,0.181
2034,ゴーゴージャグラー３,204,16.0,35.3,4205,,0.18
2090,,208,-79.7,36.1,6595,1920,0.18
2264,スマスロモンキーターンV,205,-62.5,36.1,8128,801,0.18
3054,Lソードアート・オンライン,207,80.6,31.9,9233,,0.18
3146,,192,-446.5,35.9,12028,,0.18
2002,ハッピージャグラーＶＩＩＩ,207,-11.8,35.7,4421,,0.179
3092,,207,-31.4,35.7,14786,,0.179
3102,,207,-96.1,35.7,12989,,0.179
2200,,208,19.0,34.6,12111,-92,0.178
2065,,204,12.2,34.8,9710,0,0.177
2098,,201,-400.3,35.3,10309,,0.177
2154,Lスマスロ北斗の拳,206,-42.2,35.4,7894,,0.177
2239,,201,-161.4,35.3,10311,,0.177
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,208,78.8,31.2,14972,0,0.176
2252,L東京喰種,207,-258.5,35.3,8297,,0.176
3088,Lラブ嬢3～Wご指名はいかがですか?～,204,-140.0,35.3,11922,,0.176
3104,,204,-78.3,35.3,9723,,0.176
2004,ハッピージャグラーＶＩＩＩ,204,3.4,34.8,4607,,0.175
2121,ネオアイムジャグラーEX,208,-99.6,35.1,2805,1402,0.175
2195,,200,-93.5,35.0,16951,0,0.175
2214,,206,-504.0,35.0,15301,5695,0.175
2078,L不二子BT,204,-11.4,34.8,13237,1101,0.174
2212,L虚構推理,207,-100.9,34.8,12920,,0.174
2096,,200,-671.0,34.5,10542,,0.172
2177,Lパチスロ喰霊-零-Re,201,-123.1,34.3,9238,0,0.172
2247,L東京喰種,201,-251.7,34.3,8184,1718,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,1108,0.171
2178,Lパチスロ喰霊-零-Re,199,-72.8,34.2,7186,0,0.171
2240,,208,-168.3,34.1,12012,-1391,0.171
3093,,207,-16.4,34.3,10480,,0.171
2007,ハッピージャグラーＶＩＩＩ,197,-81.0,34.0,3918,,0.17
2079,,203,18.3,33.0,16206,,0.17
3068,,9,14.1,33.3,2495,,0.17
2189,,200,94.6,29.0,7008,,0.169
2275,スマスロ新鬼武者3,201,-54.0,33.8,7022,,0.169
3087,LBスロットGALFY,201,-91.2,33.8,11436,,0.169
2095,,200,-503.6,33.5,10238,,0.168
2003,ハッピージャグラーＶＩＩＩ,206,-56.0,33.5,3301,,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,1305,0.167
2223,,206,-351.8,33.5,9001,,0.167
2251,L東京喰種,207,-428.0,33.3,5515,,0.167
2253,L東京喰種,206,-246.2,33.5,10944,,0.167
2263,スマスロモンキーターンV,207,-122.8,33.3,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2179,Lパチスロ喰霊-零-Re,202,-232.0,33.2,9520,,0.166
2216,,199,-318.5,33.2,18000,4519,0.166
2269,,203,-466.4,33.0,8935,1408,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,208,39.3,30.8,12189,0,0.164
2170,,208,-548.0,32.7,8831,-894,0.163
2193,,208,-0.0,32.7,8996,1914,0.163
2271,,208,-126.1,32.7,13649,2519,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2072,スマスロ化物語,207,-126.3,32.4,10100,,0.162
2207,,201,-178.5,32.3,13510,405,0.162
2213,,207,-506.6,32.4,16655,5006,0.162
2237,,197,-299.1,32.5,13425,0,0.162
2255,L東京喰種,201,-305.9,32.3,12606,1009,0.162
3137,スマスロネオプラネット,190,-47.4,32.1,5521,,0.161
2167,,203,-570.5,32.0,16946,,0.16
2273,,206,-196.0,32.0,14592,,0.16
2203,Lパチスロ炎炎ノ消防隊2,207,-189.8,31.9,12773,,0.159
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
2097,,197,-434.3,31.5,12372,,0.157
3140,バーニングエクスプレス,199,-51.5,31.2,4828,0,0.156
3147,,192,-250.7,31.2,9815,303,0.156
3145,,193,-364.3,31.1,8732,1913,0.155
2099,,198,-650.8,30.8,14605,,0.154
2202,Lパチスロ炎炎ノ消防隊2,208,-153.8,30.8,10036,606,0.154
2210,Lスマスロとある魔術の禁書目録,208,-342.8,30.8,17052,-794,0.154
2274,スマスロ新鬼武者3,206,14.3,30.1,14688,,0.154
2276,スマスロ新鬼武者3,201,-171.7,30.8,9818,,0.154
2191,,208,52.4,27.9,11022,701,0.153
2093,Lパチスロ革命機ヴァルヴレイヴ,154,-541.7,30.5,17552,,0.153
2268,,200,-164.2,30.5,9542,,0.152
2094,,204,-889.0,29.9,9904,,0.15
2185,アニマルスロット ドッチ,200,-182.7,30.0,11017,101,0.15
3066,,9,372.2,11.1,8832,,0.149
2092,,149,-1023.4,29.5,15677,,0.148
2101,Lアクダマドライブ,208,-718.7,29.3,17222,1892,0.147
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,206,15.8,28.6,10803,,0.147
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
2100,L虚構推理,208,-952.1,27.9,16206,-493,0.139
3142,,198,-288.2,27.8,11700,,0.139
2190,,208,-33.4,26.4,7632,-790,0.132
3110,Lパチスロ革命機ヴァルヴレイヴ,208,-31.8,26.4,8597,-498,0.132
3112,いざ！番長,207,-260.5,19.8,8472,,0.099
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
