daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2130,マイジャグラーV,204,69.0,45.1,11402,-290,0.243
3065,,9,304.7,33.3,2216,,0.243
2006,ハッピージャグラーＶＩＩＩ,201,141.0,41.3,4525,,0.242
2160,,204,194.9,38.7,9601,1703,0.242
2005,ハッピージャグラーＶＩＩＩ,199,154.3,40.2,3913,,0.24
2111,ネオアイムジャグラーEX,203,82.1,43.8,3296,,0.24
2243,L東京喰種,203,123.9,41.9,11095,,0.24
2038,ファンキージャグラー２ＫＴ,200,115.6,42.0,4312,804,0.239
2074,スマスロ化物語,203,237.0,36.0,9711,4206,0.239
2220,,204,143.3,40.7,17775,-1399,0.239
2081,Lバンドリ！,203,154.6,39.9,9708,906,0.238
2186,L虚構推理,199,227.6,36.2,10244,,0.238
3114,L無職転生～異世界行ったら本気だす～,201,216.0,36.8,11016,,0.238
2010,ネオアイムジャグラーEX,204,116.3,41.7,4316,-1490,0.237
2113,ネオアイムジャグラーEX,201,102.9,42.3,3013,,0.237
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,153.9,39.7,8413,2521,0.237
2012,ネオアイムジャグラーEX,202,73.3,43.6,3297,,0.236
3097,,198,124.5,40.9,15304,,0.236
2052,ゴーゴージャグラー３,204,115.2,41.2,3296,1404,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2009,ネオアイムジャグラーEX,199,113.3,41.2,3995,,0.234
2106,ネオアイムジャグラーEX,203,103.1,41.4,5189,901,0.233
2125,ネオアイムジャグラーEX,200,121.7,40.5,5004,2315,0.233
2234,,203,192.8,36.9,16632,3627,0.233
2261,スマスロモンキーターンV,203,141.3,39.4,8390,602,0.232
3007,,9,40.9,44.4,3506,,0.232
2204,L虚構推理,201,156.1,38.3,10099,,0.231
3042,この素晴らしい世界に祝福を！,203,174.8,37.4,6920,,0.231
3160,沖ドキ！ＧＯＬＤ-30,195,-198.6,46.2,5015,-2608,0.231
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
2050,ジャグラーガールズSS,204,73.5,42.2,4205,807,0.229
2067,,201,218.3,34.8,14881,6503,0.229
2091,,203,57.6,42.9,4990,,0.229
2109,ネオアイムジャグラーEX,201,55.1,42.8,5606,,0.228
2224,,201,87.8,41.3,11320,1393,0.228
3152,沖ドキ！ＧＯＬＤ-30,195,-238.3,45.6,4601,1104,0.228
2070,,204,201.2,35.3,10733,1205,0.227
2088,A-SLOT+異世界かるてっとBT,198,68.5,41.9,11478,801,0.227
3156,沖ドキ！ＧＯＬＤ-30,192,-154.8,45.3,4702,303,0.227
2157,Lスマスロ北斗の拳,201,119.0,39.3,9903,207,0.226
3029,パチスロ　ディスクアップ２,202,22.8,44.1,4699,,0.226
3060,,204,98.3,40.2,8831,0,0.226
2123,ネオアイムジャグラーEX,203,123.5,38.9,6227,903,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,1305,0.225
3046,パチスロ　甲鉄城のカバネリ,202,158.6,37.1,6314,,0.225
2083,Lスマスロとある魔術の禁書目録,197,156.3,37.1,12008,3314,0.224
2117,ネオアイムジャグラーEX,201,42.1,42.8,3007,307,0.224
3045,,199,121.3,38.7,3891,,0.224
3149,,190,-230.5,44.7,5398,,0.224
2036,ファンキージャグラー２ＫＴ,200,100.7,39.5,4105,505,0.223
2241,,202,220.1,33.7,11014,,0.223
2242,,203,145.0,37.4,14407,1001,0.223
2246,L東京喰種,199,159.6,36.7,14606,7401,0.223
3047,パチスロ　甲鉄城のカバネリ,198,125.4,38.4,10098,306,0.223
3101,,202,101.5,39.6,11019,,0.223
2018,マイジャグラーV,200,89.4,40.0,4596,0,0.222
2041,ミスタージャグラー,202,114.8,38.6,4591,,0.222
2108,ネオアイムジャグラーEX,200,58.8,41.5,3701,,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3153,沖ドキ！ＧＯＬＤ-30,194,-138.9,44.3,5519,1209,0.222
2071,,202,122.7,38.1,10334,,0.221
2118,ネオアイムジャグラーEX,199,50.0,41.7,3202,1713,0.221
2148,マイジャグラーV,199,18.3,43.2,3417,,0.221
2232,Lパチスロからくりサーカス2,204,140.0,37.3,12604,3805,0.221
3158,沖ドキ！ＧＯＬＤ-30,190,-153.1,44.2,8591,3893,0.221
3059,Lバンドリ！,200,240.2,32.0,15032,14742,0.22
3136,Lラブ嬢3～Wご指名はいかがですか?～,191,-45.8,44.0,3715,,0.22
2011,ネオアイムジャグラーEX,203,115.5,37.9,3813,,0.219
2135,マイジャグラーV,200,56.4,41.0,8190,0,0.219
2145,マイジャグラーV,201,100.6,38.8,4501,,0.219
2156,Lスマスロ北斗の拳,200,101.1,38.5,9902,,0.218
2159,Lスマスロ北斗の拳,198,82.6,39.4,14597,,0.218
2245,L東京喰種,200,117.4,37.5,14778,,0.217
2272,,203,89.6,38.9,17548,6106,0.217
3036,新ハナビ,197,86.3,39.1,6031,,0.217
2164,,202,191.9,33.7,11828,1121,0.216
3095,,197,-14.0,43.1,11704,,0.216
3154,沖ドキ！ＧＯＬＤ-30,194,-238.6,43.3,5608,2003,0.216
2126,ネオアイムジャグラーEX,202,47.3,40.6,4102,1308,0.215
2168,,200,58.4,40.0,13414,1806,0.215
2257,スマスロモンキーターンV,201,183.3,33.8,10237,,0.215
3139,スマスロ バイオハザード5,190,103.5,37.9,11534,3311,0.215
2048,ジャグラーガールズSS,198,62.7,39.4,4308,,0.213
2053,ゴーゴージャグラー３,204,66.9,39.2,4095,2006,0.213
2087,L不二子BT,199,-84.0,42.2,5003,,0.211
2107,ネオアイムジャグラーEX,200,53.8,39.5,4695,1405,0.211
2110,ネオアイムジャグラーEX,204,28.8,40.7,4009,-891,0.211
3144,スマート沖スロ ニューキングハナハナV,194,38.9,40.2,8006,209,0.211
2046,ウルトラミラクルジャグラー,201,44.1,39.8,4911,,0.21
2182,,203,151.6,34.5,10527,,0.21
2219,,200,-494.8,42.0,15570,,0.21
2280,Lパチスロからくりサーカス2,204,96.0,37.3,12112,5294,0.21
2033,ゴーゴージャグラー３,203,76.9,37.9,3997,1002,0.209
2104,ネオアイムジャグラーEX,201,1.6,41.8,4203,,0.209
2173,Lパチスロ革命機ヴァルヴレイヴ2,203,165.9,33.5,17222,1207,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2228,,199,-129.2,41.7,13242,,0.209
2254,L東京喰種,200,63,38.5,15303,,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,,0.207
2064,戦国コレクション6,203,129.0,35.0,13069,1710,0.207
2127,ネオアイムジャグラーEX,200,-18.1,41.5,3213,1506,0.207
2166,,200,85.2,37.0,17436,,0.206
3148,,190,4.5,41.1,12425,,0.206
3151,,194,-144.7,41.2,7314,,0.206
2037,ファンキージャグラー２ＫＴ,199,35.5,39.2,3506,,0.205
3040,回胴式遊技機グランベルム,204,148.5,33.3,5322,1606,0.204
3072,,9,147.7,33.3,2219,,0.204
2103,ネオアイムジャグラーEX,201,15.2,39.8,4097,,0.203
2140,ネオアイムジャグラーEX,204,-77.8,40.7,4000,1919,0.203
2169,,199,26.5,39.2,10526,6201,0.203
2205,スマスロ とんでもスキルで異世界放浪メシ,200,-41.6,40.5,10783,,0.203
3106,,199,50.0,38.2,11614,,0.203
2260,スマスロモンキーターンV,152,112.6,34.9,12888,2404,0.202
2172,,203,43.8,37.9,18592,3908,0.201
3034,バーサスリヴァイズ,201,29.4,38.8,5111,,0.201
3057,Lパチスロ マクロスフロンティア4,199,1.7,40.2,9609,,0.201
2054,ゴーゴージャグラー３,202,-64.7,40.1,3298,804,0.2
2105,ネオアイムジャグラーEX,200,-38.1,40.0,3315,203,0.2
2114,ネオアイムジャグラーEX,201,22.2,38.8,3310,3119,0.2
2221,,203,11.6,39.4,12526,,0.2
3111,,202,227.0,28.7,9324,,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2112,ネオアイムジャグラーEX,204,21.1,38.7,2918,902,0.199
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,198,35.1,37.9,7892,1912,0.198
2279,Lパチスロからくりサーカス2,200,61.5,36.5,15307,712,0.198
2039,ファンキージャグラー２ＫＴ,198,91.1,34.8,5895,,0.197
2119,ネオアイムジャグラーEX,199,34.3,37.7,4417,901,0.197
2181,,203,59.4,36.5,13418,2003,0.197
3107,,198,-53.9,39.4,11516,,0.197
2089,A-SLOT+異世界かるてっとBT,201,46.6,36.8,7890,309,0.196
2183,,203,75.6,35.5,12773,809,0.196
2235,,199,-16.6,39.2,11327,,0.196
3091,Lスマスロとある魔術の禁書目録,202,-40.7,39.1,11304,,0.196
2084,スマスロケロット5BT,195,-49.9,39.0,5107,,0.195
2162,,202,24.2,37.6,10733,,0.194
2208,,198,28.1,37.4,10027,,0.194
2211,Lアクダマドライブ,203,64.4,35.5,15491,,0.193
2248,L東京喰種,198,23.0,37.4,11629,503,0.193
2227,,198,-121.8,38.4,13169,,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,,0.192
2282,Lパチスロからくりサーカス2,203,-237.0,38.4,12702,1116,0.192
3109,いざ！番長,200,38.5,36.5,7308,,0.192
3150,,195,-204.5,38.5,6496,-790,0.192
2102,ネオアイムジャグラーEX,204,-61.6,38.2,3505,3120,0.191
2122,ネオアイムジャグラーEX,202,11.4,37.6,3716,,0.191
3100,,204,-240.0,38.2,14120,1706,0.191
3103,,202,-32.9,38.1,10738,,0.191
2045,ウルトラミラクルジャグラー,197,-29.5,38.1,4005,,0.19
2049,ジャグラーガールズSS,203,-74.1,37.9,2403,410,0.19
2176,L虚構推理,198,-13.1,37.9,13684,,0.189
2192,,202,51.4,35.1,16509,,0.189
2250,L東京喰種,204,41.9,35.8,12999,-4293,0.189
2281,Lパチスロからくりサーカス2,204,19.2,36.8,9292,410,0.189
3054,Lソードアート・オンライン,203,104.3,32.5,9233,,0.189
2225,,199,-115.0,37.7,14596,,0.188
3141,,194,-124.7,37.6,6497,2608,0.188
2043,ミスタージャグラー,203,-18.0,37.4,4096,0,0.187
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,203,105.7,32.0,14972,,0.187
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2197,,198,-84.8,37.4,8612,110,0.187
2034,ゴーゴージャグラー３,201,28.5,35.8,4205,,0.186
2199,,200,2.8,37.0,11175,1107,0.186
2267,,200,65.3,34.0,13022,5414,0.186
3033,バーサスリヴァイズ,202,-18.1,37.1,4417,509,0.186
2055,ゴーゴージャグラー３,200,20.4,36.0,3613,1005,0.185
2057,ゴーゴージャグラー３,200,-24.3,37.0,9537,2003,0.185
2180,,204,33.5,35.3,11441,3200,0.185
2200,,204,35.4,35.3,12111,801,0.185
2201,,203,-142.9,36.9,11168,2619,0.185
3027,アニマルスロット ドッチ,200,-17.6,37.0,10520,,0.185
2075,スマスロ化物語,200,67.2,33.5,10592,,0.184
2206,L邪神ちゃんドロップキック,198,-22.8,36.9,12921,,0.184
2217,,198,-48.2,36.9,18232,,0.184
3094,,201,-109.8,36.8,7207,,0.184
2184,スマスロケロット5BT,201,45.4,34.3,12938,,0.183
2198,,199,-83.0,36.7,8396,,0.183
2001,ハッピージャグラーＶＩＩＩ,203,-98.4,36.5,4697,,0.182
2047,ジャグラーガールズSS,198,-15.7,36.4,5017,1921,0.182
2229,Lパチスロからくりサーカス2,198,-16.3,36.4,18708,,0.182
3089,L真・一騎当千,200,-238.7,36.5,8883,,0.182
2090,,204,-88.8,36.3,6595,-1891,0.181
2218,,199,-202.2,36.2,17210,,0.181
2270,,204,-59.5,36.3,13069,4101,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,193,-135.3,36.3,6405,,0.181
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
2032,ゴーゴージャグラー３,204,-68.7,35.8,5690,710,0.179
2252,L東京喰種,202,-229.9,35.6,8297,,0.178
3088,Lラブ嬢3～Wご指名はいかがですか?～,202,-141.4,35.6,11922,116,0.178
3092,,202,-31.7,35.6,14786,,0.178
3102,,202,-73.8,35.6,12989,,0.178
3146,,191,-462.0,35.6,12028,,0.178
2002,ハッピージャグラーＶＩＩＩ,203,-24.5,35.5,4421,307,0.177
2004,ハッピージャグラーＶＩＩＩ,201,12.3,34.8,4607,,0.177
2236,,198,-21.4,35.4,17843,2316,0.177
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,,0.177
3104,,201,-121.9,35.3,6020,,0.177
2154,Lスマスロ北斗の拳,202,-41.6,35.1,7894,,0.176
2195,,199,-94.0,35.2,16951,2715,0.176
2239,,199,-178.1,35.2,10311,6308,0.176
2214,,203,-509.5,35.0,15301,405,0.175
2065,,201,-7.5,34.8,9710,,0.174
2121,ネオアイムジャグラーEX,204,-106.5,34.8,2805,704,0.174
2098,,199,-432.1,34.7,10309,,0.173
2178,Lパチスロ喰霊-零-Re,198,-73.2,34.3,7186,1901,0.172
2212,L虚構推理,203,-109.9,34.5,12920,8787,0.172
2240,,204,-169.7,34.3,12012,1505,0.172
2096,,199,-699.6,34.2,10542,,0.171
2177,Lパチスロ喰霊-零-Re,199,-144.9,34.2,9238,118,0.171
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,200,-91.7,34.0,11436,,0.17
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,204,50.3,31.4,12189,-1296,0.169
2189,,200,94.6,29.0,7008,,0.169
2193,,203,15.1,33.0,8996,,0.169
3093,,204,-39.3,33.8,10480,805,0.169
2003,ハッピージャグラーＶＩＩＩ,202,-58.2,33.7,3301,,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2078,L不二子BT,200,-31.8,33.5,13237,2717,0.168
2253,L東京喰種,202,-275.4,33.7,10944,3697,0.168
2079,,201,12.5,32.8,16206,,0.167
2247,L東京喰種,198,-286.0,33.3,8184,,0.167
2251,L東京喰種,203,-411.4,33.5,5515,,0.167
2263,スマスロモンキーターンV,203,-107.6,33.5,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2223,,202,-342.6,33.2,9001,4510,0.166
2271,,202,-108.4,33.2,13649,,0.166
2275,スマスロ新鬼武者3,199,-63.1,33.2,7022,,0.166
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,,0.164
2179,Lパチスロ喰霊-零-Re,201,-244.7,32.8,9520,2407,0.164
2209,アニマルスロット ドッチ,199,-141.9,32.7,18343,,0.163
2237,,196,-300.6,32.7,13425,,0.163
2095,,197,-548.8,32.5,10238,,0.162
2170,,204,-578.6,32.4,8831,2402,0.162
2216,,197,-345.7,32.5,18000,,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,,0.162
2072,スマスロ化物語,202,-151.4,32.2,10100,,0.161
2203,Lパチスロ炎炎ノ消防隊2,202,-161.4,32.2,12773,,0.161
2269,,200,-525.0,32.0,8935,,0.16
2273,,203,-168.5,32.0,14592,1118,0.16
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,202,52.2,29.2,10803,,0.159
3137,スマスロネオプラネット,189,-48.8,31.7,5521,,0.159
2207,,199,-250.2,31.7,10098,4002,0.158
2213,,202,-536.2,31.7,16655,3390,0.158
2093,Lパチスロ革命機ヴァルヴレイヴ,149,-501.5,31.5,17552,,0.158
2167,,201,-597.3,31.3,16946,6717,0.157
2210,Lスマスロとある魔術の禁書目録,204,-319.2,31.4,17052,1304,0.157
2249,L東京喰種,201,-237.6,31.3,8889,,0.157
2255,L東京喰種,198,-389.4,31.3,8825,,0.157
2097,,196,-442.6,31.1,12372,,0.156
2191,,202,68.8,27.7,11022,,0.156
2202,Lパチスロ炎炎ノ消防隊2,202,-119.9,31.2,10036,,0.156
3140,バーニングエクスプレス,195,-53.1,31.3,4828,-497,0.156
2099,,197,-664.9,30.5,14605,,0.152
2268,,199,-213.0,30.2,8597,2408,0.151
2276,スマスロ新鬼武者3,199,-190.5,30.2,9818,,0.151
3147,,189,-284.9,30.2,9815,,0.151
2274,スマスロ新鬼武者3,204,-37.2,29.9,14688,2505,0.15
3145,,190,-416.7,30.0,8732,,0.15
3066,,9,372.2,11.1,8832,,0.149
2092,,144,-1048.5,29.9,15677,,0.149
2094,,200,-896.4,29.5,9904,,0.147
2185,アニマルスロット ドッチ,198,-186.6,29.3,11017,,0.146
2101,Lアクダマドライブ,203,-732.6,29.1,17222,,0.145
2100,L虚構推理,204,-929.7,28.4,16206,-394,0.142
3142,,193,-246.6,28.5,11700,,0.142
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
2190,,204,-29.8,26.5,7632,-2906,0.132
3110,Lパチスロ革命機ヴァルヴレイヴ,204,-31.5,26.5,8597,-195,0.132
3112,いざ！番長,204,-252.6,20.1,8472,1009,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
