daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2186,L虚構推理,201,250.8,36.8,10244,,0.247
3021,Lラブ嬢3～Wご指名はいかがですか?～,213,125.5,43.2,6406,509,0.247
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,213,179.0,40.4,8413,910,0.247
2130,マイジャグラーV,213,93.6,44.6,11402,-394,0.246
2009,ネオアイムジャグラーEX,203,131.4,42.4,3995,602,0.245
2106,ネオアイムジャグラーEX,208,124.8,42.8,5189,604,0.245
2233,,212,168.7,40.6,8723,,0.245
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,,0.244
2245,L東京喰種,204,197.1,38.7,14778,,0.243
3029,パチスロ　ディスクアップ２,210,58.3,45.7,4699,,0.243
3065,,9,304.7,33.3,2216,,0.243
2018,マイジャグラーV,206,133.7,41.7,4596,,0.242
2109,ネオアイムジャグラーEX,207,80.7,44.4,5606,,0.242
2241,,212,277.7,34.4,12143,,0.242
2224,,207,142.3,41.1,13507,,0.241
2010,ネオアイムジャグラーEX,213,116.7,42.3,4316,1705,0.24
2088,A-SLOT+異世界かるてっとBT,203,94.5,43.3,11478,302,0.24
3061,,213,171.2,39.4,8128,0,0.24
3090,スマスロ スーパーブラックジャック,213,144.9,40.8,14593,-591,0.24
2012,ネオアイムジャグラーEX,213,81.9,43.7,3297,1402,0.239
2052,ゴーゴージャグラー３,213,120.8,41.8,3296,802,0.239
3157,沖ドキ！ＧＯＬＤ-30,190,-77.2,47.9,4598,,0.239
2120,ネオアイムジャグラーEX,213,114.0,41.8,4307,-793,0.237
2163,,212,59.5,44.3,12372,,0.237
2168,,204,121.5,41.2,13414,202,0.236
2272,,213,164.1,39.0,17548,6096,0.236
2148,マイジャグラーV,205,44.4,44.9,3417,107,0.235
2158,Lスマスロ北斗の拳,202,128.9,40.6,10805,,0.235
2204,L虚構推理,210,176.8,38.1,10099,4405,0.235
3156,沖ドキ！ＧＯＬＤ-30,198,-100.8,47.0,4702,210,0.235
2117,ネオアイムジャグラーEX,207,55.0,44.0,3007,,0.234
2111,ネオアイムジャグラーEX,213,69.5,43.2,3296,1204,0.233
3152,沖ドキ！ＧＯＬＤ-30,204,-218.3,46.6,4601,0,0.233
2145,マイジャグラーV,205,128.5,40.0,4501,,0.232
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
2220,,213,138.3,39.4,17775,-2599,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,,0.232
2083,Lスマスロとある魔術の禁書目録,205,154.7,38.5,12008,,0.231
2156,Lスマスロ北斗の拳,203,135.7,39.4,9902,,0.231
2231,Lパチスロからくりサーカス2,212,139.1,39.2,13017,,0.231
3045,,201,139.5,39.3,3891,704,0.231
2036,ファンキージャグラー２ＫＴ,203,114.1,40.4,4105,705,0.23
2070,,213,217.0,35.2,10733,-190,0.23
3158,沖ドキ！ＧＯＬＤ-30,196,-117.0,45.9,8591,1206,0.23
2234,,209,179.2,36.8,16632,3116,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,,0.229
3042,この素晴らしい世界に祝福を！,213,166.4,37.6,6920,110,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,,0.229
3095,,203,21.1,44.8,11704,402,0.229
3148,,192,82.6,41.7,12425,,0.229
2113,ネオアイムジャグラーEX,212,80.0,41.5,3013,206,0.228
3136,Lラブ嬢3～Wご指名はいかがですか?～,197,-15.9,45.7,3715,2201,0.228
3149,,195,-206.6,45.6,5398,,0.228
2048,ジャグラーガールズSS,204,94.3,40.7,4308,,0.227
2108,ネオアイムジャグラーEX,203,61.4,42.4,3701,203,0.227
3047,パチスロ　甲鉄城のカバネリ,203,128.3,38.9,10098,203,0.227
3114,スマスロ バイオハザードRE:3,210,183.6,36.2,11016,2206,0.227
2062,戦国コレクション6,212,206.0,34.9,10982,,0.226
2067,,203,216.2,34.5,14881,,0.226
2135,マイジャグラーV,204,71.1,41.7,8190,1307,0.226
2159,Lスマスロ北斗の拳,200,104.4,40.0,14597,,0.226
2229,Lパチスロからくりサーカス2,203,145.1,37.9,18708,18451,0.226
2242,,212,138.8,38.2,14407,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,,0.226
2126,ネオアイムジャグラーEX,206,64.4,41.7,4102,206,0.225
2188,L邪神ちゃんドロップキック,201,192.7,35.3,12684,,0.225
3160,沖ドキ！ＧＯＬＤ-30,204,-216.2,45.1,5015,-298,0.225
3139,スマスロ バイオハザード5,194,121.7,38.7,11534,1709,0.224
2041,ミスタージャグラー,213,114.3,39.0,4591,2321,0.223
2118,ネオアイムジャグラーEX,201,56.0,41.8,3202,,0.223
2107,ネオアイムジャグラーEX,205,77.1,40.5,4695,,0.222
2281,Lパチスロからくりサーカス2,213,125.8,38.0,9292,7108,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2110,ネオアイムジャグラーEX,213,57.0,41.3,4009,-1098,0.221
3153,沖ドキ！ＧＯＬＤ-30,204,-149.6,44.1,5519,506,0.221
3154,沖ドキ！ＧＯＬＤ-30,201,-225.7,44.3,5608,,0.221
2046,ウルトラミラクルジャグラー,205,58.9,41.0,4911,,0.22
2232,Lパチスロからくりサーカス2,213,139.5,37.1,12604,1121,0.22
3060,,213,91.4,39.4,8831,-899,0.22
2071,,212,120.4,37.7,10334,,0.219
2261,スマスロモンキーターンV,213,107.2,38.5,8390,2700,0.219
2091,,212,40.2,41.5,4990,,0.218
2243,L東京喰種,212,59.4,40.6,11095,,0.218
2256,スマスロモンキーターンV,202,107.7,38.1,12602,5004,0.218
2199,,207,97.0,38.6,11175,1108,0.217
2064,戦国コレクション6,209,157.4,35.4,13069,,0.216
2169,,202,63.4,40.1,10526,,0.216
2182,,213,170.9,34.7,10527,810,0.216
2208,,203,85.4,38.9,10027,210,0.216
2087,L不二子BT,202,-68.8,43.1,5003,202,0.215
2164,,210,182.8,33.8,11828,,0.215
2123,ネオアイムジャグラーEX,212,98.2,37.7,6227,,0.213
2166,,203,93.4,37.9,17436,,0.213
2219,,204,-461.5,42.6,15570,,0.213
2050,ジャグラーガールズSS,213,39.6,40.4,4205,-1095,0.212
2254,L東京喰種,207,75.3,38.6,15303,,0.212
3057,Lパチスロ マクロスフロンティア4,203,21.5,41.4,9609,1502,0.212
3101,,212,73.8,38.7,11019,,0.212
2033,ゴーゴージャグラー３,211,85.6,37.9,3997,,0.211
2037,ファンキージャグラー２ＫＴ,201,48.1,39.8,3506,,0.211
2053,ゴーゴージャグラー３,212,61.3,39.2,4095,,0.211
2008,ネオアイムジャグラーEX,203,40.4,39.9,4001,1001,0.21
2104,ネオアイムジャグラーEX,210,-4.3,41.9,4203,106,0.21
2127,ネオアイムジャグラーEX,202,-4.5,42.1,3213,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2248,L東京喰種,201,75.5,38.3,11629,,0.21
3106,,202,63.7,38.6,11614,1001,0.209
2039,ファンキージャグラー２ＫＴ,203,104.3,36.5,5895,,0.208
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,202,44.0,39.1,7892,,0.207
2140,ネオアイムジャグラーEX,213,-74.7,41.3,4000,201,0.207
3138,Lラブ嬢3～Wご指名はいかがですか?～,190,51.0,38.9,4418,,0.207
3151,,203,-162.3,41.4,7314,,0.207
2114,ネオアイムジャグラーEX,208,25.4,39.9,3310,1102,0.206
3144,スマート沖スロ ニューキングハナハナV,199,30.1,39.7,8006,,0.206
2260,スマスロモンキーターンV,161,102.2,36.0,12888,-1093,0.206
2011,ネオアイムジャグラーEX,212,82.5,36.8,3813,,0.205
2089,A-SLOT+異世界かるてっとBT,206,63.6,37.9,7890,2007,0.205
2173,Lパチスロ革命機ヴァルヴレイヴ2,213,153.1,33.3,17222,2893,0.205
2181,,212,73.7,37.3,13418,,0.205
2205,スマスロ とんでもスキルで異世界放浪メシ,202,-14.4,41.1,10783,,0.205
2225,,204,37.1,39.2,14596,3813,0.205
3072,,9,147.7,33.3,2219,,0.204
2054,ゴーゴージャグラー３,209,-46.0,40.7,3298,1710,0.203
2103,ネオアイムジャグラーEX,211,27.0,39.3,4505,,0.203
2105,ネオアイムジャグラーEX,204,-15.6,40.7,3315,,0.203
2112,ネオアイムジャグラーEX,213,24.7,39.4,2918,610,0.203
2119,ネオアイムジャグラーEX,202,41.3,38.6,4417,,0.203
3040,回胴式遊技機グランベルム,213,141.0,33.3,5322,-592,0.202
2221,,212,13.3,39.6,12526,,0.201
2227,,203,-4.0,39.9,13169,2406,0.2
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
3109,いざ！番長,206,40.9,37.9,7308,,0.2
2267,,203,93.5,35.0,13022,,0.198
3107,,199,-33.0,39.7,11516,,0.198
2084,スマスロケロット5BT,203,-38.9,39.4,5107,,0.197
3034,バーサスリヴァイズ,209,21.2,38.3,5111,,0.197
2055,ゴーゴージャグラー３,204,37.2,37.3,3613,,0.196
2217,,203,15.9,38.4,18232,,0.196
2235,,199,-16.6,39.2,11327,,0.196
2197,,203,-36.2,38.9,8612,,0.195
2049,ジャグラーガールズSS,206,-57.4,38.8,2408,,0.194
2176,L虚構推理,202,5.1,38.6,13684,1107,0.194
3150,,204,-208.9,38.7,6496,-95,0.194
2043,ミスタージャグラー,211,12.8,37.9,4096,,0.193
2045,ウルトラミラクルジャグラー,200,-20.4,38.5,4005,0,0.193
2250,L東京喰種,213,47.4,36.2,12999,4003,0.193
2280,Lパチスロからくりサーカス2,213,40.0,36.6,12112,-2397,0.193
2122,ネオアイムジャグラーEX,212,14.4,37.7,3716,,0.192
2172,,213,9.2,38.0,18592,301,0.192
2102,ネオアイムジャグラーEX,212,-44.4,38.2,3505,,0.191
2184,スマスロケロット5BT,209,65.4,34.9,12938,,0.191
3027,アニマルスロット ドッチ,204,-9.2,38.2,10520,,0.191
2180,,213,45.9,35.7,11441,-493,0.19
2183,,212,51.4,35.4,12773,202,0.19
2282,Lパチスロからくりサーカス2,213,-224.7,38.0,12702,5606,0.19
3028,L真・一騎当千,201,14.1,37.3,4205,,0.19
3054,Lソードアート・オンライン,213,102.4,32.9,9233,409,0.19
2192,,212,47.3,35.4,16509,,0.189
3091,Lスマスロとある魔術の禁書目録,212,-42.8,37.7,11304,,0.189
3103,,212,-26.7,37.7,10738,,0.189
3141,,204,-106.8,37.7,6497,1715,0.189
2001,ハッピージャグラーＶＩＩＩ,213,-61.4,37.6,4697,1409,0.188
2057,ゴーゴージャグラー３,202,-17.5,37.6,9537,,0.188
2198,,202,-72.7,37.6,8396,,0.188
3100,,213,-266.4,37.6,14120,-1396,0.188
2047,ジャグラーガールズSS,201,-2.5,37.3,5017,1501,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,,0.187
3033,バーサスリヴァイズ,211,-11.4,37.4,4417,,0.187
3089,L真・一騎当千,203,-172.5,37.4,8883,,0.187
2075,スマスロ化物語,204,76.7,33.3,10592,,0.186
2236,,201,18.7,36.3,17843,1714,0.186
2206,L邪神ちゃんドロップキック,200,-22.0,37.0,12921,0,0.185
2218,,203,-150.4,36.9,17210,,0.185
2065,,207,32.4,35.3,9710,,0.184
2162,,212,-8.2,36.8,10733,,0.184
2239,,206,-95.3,36.9,10311,103,0.184
2270,,213,-54.0,36.6,13069,-395,0.183
3092,,212,-20.6,36.3,14786,,0.182
2004,ハッピージャグラーＶＩＩＩ,210,11.5,35.7,4607,809,0.181
3111,,212,167.4,27.8,9324,,0.181
3146,,193,-443.6,36.3,12028,,0.181
2264,スマスロモンキーターンV,208,-76.4,36.1,8128,,0.18
3094,,208,-175.8,36.1,7207,,0.18
2096,,204,-572.0,35.8,10542,7007,0.179
2201,,212,-178.0,35.8,11168,,0.179
3102,,212,-50.4,35.8,12989,,0.179
2002,ハッピージャグラーＶＩＩＩ,213,-5.2,35.7,4421,805,0.178
2034,ゴーゴージャグラー３,208,8.6,35.1,4205,,0.178
2090,,213,-87.0,35.7,6595,204,0.178
2098,,202,-326.6,35.6,14491,14491,0.178
2200,,213,6.9,35.2,12111,403,0.178
3088,Lラブ嬢3～Wご指名はいかがですか?～,208,-132.4,35.6,11922,102,0.178
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,202,-130.5,35.6,6405,,0.178
2007,ハッピージャグラーＶＩＩＩ,201,-54.4,35.3,3918,108,0.177
2032,ゴーゴージャグラー３,212,-86.7,35.4,5690,,0.177
2121,ネオアイムジャグラーEX,212,-99.0,35.4,2805,,0.177
2154,Lスマスロ北斗の拳,209,-38.2,35.4,7894,,0.177
2195,,201,-70.2,35.3,16951,4593,0.177
2211,Lアクダマドライブ,212,28.0,34.0,15491,,0.177
2240,,213,-143.1,35.2,12012,1805,0.176
2252,L東京喰種,213,-290.5,35.2,8297,606,0.176
3093,,212,15.7,34.4,10480,,0.176
2079,,205,27,33.7,16206,,0.175
2177,Lパチスロ喰霊-零-Re,203,-113.4,35.0,9238,1510,0.175
2214,,209,-499.1,34.9,15301,,0.175
3104,,208,-82.4,35.1,9723,,0.175
2078,L不二子BT,204,-11.4,34.8,13237,,0.174
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,212,70.6,31.1,14972,,0.173
2178,Lパチスロ喰霊-零-Re,201,-25.8,34.3,9292,9292,0.172
2212,L虚構推理,212,-119.7,34.4,12920,,0.172
2247,L東京喰種,201,-251.7,34.3,8184,,0.172
2275,スマスロ新鬼武者3,203,-47.9,34.5,7022,708,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2253,L東京喰種,211,-215.5,34.1,10944,,0.171
3087,LBスロットGALFY,205,-70.4,34.1,11436,3391,0.171
2189,,202,97.1,29.2,7008,,0.17
3068,,9,14.1,33.3,2495,,0.17
2095,,200,-503.6,33.5,10238,,0.168
2216,,200,-299.4,33.5,18000,,0.168
2223,,211,-303.9,33.6,12523,,0.168
2269,,205,-445.7,33.7,8935,808,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2191,,213,86.0,29.1,11022,4087,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,,0.167
2251,L東京喰種,212,-430.0,33.5,5515,,0.167
2263,スマスロモンキーターンV,213,-92.0,33.3,7630,1910,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2255,L東京喰種,203,-294.0,33.0,12606,,0.165
2003,ハッピージャグラーＶＩＩＩ,211,-65.4,32.7,3301,,0.164
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2072,スマスロ化物語,212,-117.5,32.5,10100,,0.163
2207,,203,-164.9,32.5,13510,0,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,213,36.6,30.5,12189,-197,0.162
2170,,213,-572.7,32.4,8831,-5909,0.162
2237,,197,-299.1,32.5,13425,,0.162
2271,,213,-137.1,32.4,13649,105,0.162
3137,スマスロネオプラネット,191,-42.4,32.5,5521,,0.162
3147,,195,-243.7,32.3,9815,305,0.162
2213,,211,-495.0,32.2,16655,,0.161
2273,,211,-187.3,32.2,14592,,0.161
2167,,203,-570.5,32.0,16946,,0.16
2193,,212,-7,32.1,8996,,0.16
2203,Lパチスロ炎炎ノ消防隊2,212,-169.2,32.1,12773,,0.16
2249,L東京喰種,203,-199.8,32.0,8889,204,0.16
2099,,201,-591.3,31.8,14605,5291,0.159
2097,,197,-434.3,31.5,12372,,0.157
2210,Lスマスロとある魔術の禁書目録,213,-321.0,31.5,17052,1392,0.157
2276,スマスロ新鬼武者3,204,-160.2,31.4,9818,910,0.157
3140,バーニングエクスプレス,204,-51.6,31.4,4828,1009,0.157
2268,,202,-154.1,31.2,9542,305,0.156
3145,,195,-358.5,31.3,8732,,0.156
2202,Lパチスロ炎炎ノ消防隊2,213,-159.0,30.5,10036,606,0.153
2094,,207,-854.3,30.4,9904,,0.152
2185,アニマルスロット ドッチ,202,-179.4,30.2,11017,,0.151
2093,Lパチスロ革命機ヴァルヴレイヴ,159,-546.6,30.2,17552,,0.151
2274,スマスロ新鬼武者3,210,0.8,30.0,14688,,0.15
2101,Lアクダマドライブ,212,-683.7,29.7,17222,,0.149
3066,,9,372.2,11.1,8832,,0.149
2092,,155,-966.7,29.7,15677,7735,0.148
2187,スマスロ とんでもスキルで異世界放浪メシ,199,50.1,26.1,17555,,0.143
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,212,-10.5,28.3,10803,106,0.142
3142,,204,-281.0,27.9,11700,1517,0.14
2100,L虚構推理,213,-956.8,27.7,16206,1916,0.138
2190,,213,-36.7,26.8,7632,206,0.134
3110,Lパチスロ革命機ヴァルヴレイヴ,213,-36.6,26.3,8597,-594,0.131
3112,いざ！番長,213,-259.1,20.2,8472,1606,0.101
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
