daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,103,348.4,47.6,6229,809,0.325
3049,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,423.7,43.7,9602,-1493,0.324
3060,,103,277.9,50.5,3914,202,0.322
2150,マイジャグラーV,103,264.6,50.5,3696,1610,0.319
2163,,103,296.8,48.5,8502,-2509,0.317
2076,スマスロ化物語,103,486.5,38.8,11400,-790,0.316
2142,マイジャグラーV,103,253.7,50.5,3508,1313,0.316
2144,マイジャグラーV,103,226.2,51.5,3803,-194,0.314
2136,マイジャグラーV,103,186.9,52.4,3615,807,0.309
2143,マイジャグラーV,103,219.3,50.5,4596,505,0.307
2147,マイジャグラーV,103,220.6,49.5,3004,605,0.303
2231,Lパチスロからくりサーカス2,103,404.8,39.8,13017,0,0.3
2069,,103,378.8,40.8,12114,-192,0.299
2006,ハッピージャグラーＶＩＩＩ,103,276.0,45.6,3712,202,0.297
2135,マイジャグラーV,103,227.4,47.6,3594,-598,0.295
2244,L東京喰種,103,376.6,39.8,11320,-491,0.293
3058,スロット ゾンビランドサガ,103,355.3,40.8,10029,-198,0.293
2220,,103,247.3,45.6,17775,-3300,0.29
2068,,103,242.2,45.6,9321,1206,0.289
2139,マイジャグラーV,103,144.5,50.5,3200,1304,0.289
2200,,103,379.4,38.8,12111,5610,0.289
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,282.3,43.7,7304,-897,0.289
3091,Lスマスロとある魔術の禁書目録,103,258.0,44.7,9734,903,0.288
2174,Lパチスロ革命機ヴァルヴレイヴ2,103,372.2,38.8,9520,1005,0.287
3096,,103,198.2,47.6,9128,-695,0.287
2111,ネオアイムジャグラーEX,103,133.9,50.5,2604,-497,0.286
2080,Lバンドリ！,103,382.4,37.9,14036,709,0.285
2199,,103,305.1,41.7,10342,-3193,0.285
2067,,103,438.0,35.0,10038,-1392,0.284
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,103,380.5,37.9,16808,-4994,0.284
2056,ゴーゴージャグラー３,103,201.0,46.6,3797,1707,0.283
2071,,103,275.4,42.7,10334,-393,0.282
2124,ネオアイムジャグラーEX,103,173.1,47.6,4413,-592,0.281
2134,マイジャグラーV,103,149.1,48.5,3018,-591,0.28
2042,ミスタージャグラー,103,181.1,46.6,4308,-499,0.278
2091,,103,120.3,49.5,4990,-3184,0.278
3099,,103,254.7,42.7,11420,202,0.277
2070,,103,301.5,39.8,10733,-1994,0.274
3031,パチスロ　ディスクアップ２,103,184.2,45.6,3920,-796,0.274
2194,,103,367.3,35.9,12771,402,0.271
2141,マイジャグラーV,103,108.4,48.5,4520,-298,0.27
2280,Lパチスロからくりサーカス2,103,206.9,43.7,11196,403,0.27
2258,スマスロモンキーターンV,103,278.2,39.8,6502,-391,0.269
2129,マイジャグラーV,103,179.3,44.7,4102,1008,0.268
3043,この素晴らしい世界に祝福を！,103,216.7,42.7,4103,-1699,0.268
2278,Lパチスロからくりサーカス2,103,270.8,39.8,11781,5213,0.267
3095,,103,189.0,43.7,11704,-1196,0.266
2044,ウルトラミラクルジャグラー,103,146.8,45.6,3308,2317,0.265
2130,マイジャグラーV,103,122.2,46.6,3801,1404,0.264
2104,ネオアイムジャグラーEX,103,156.5,44.7,4203,301,0.262
2211,Lアクダマドライブ,103,292.3,37.9,15491,-2997,0.262
3026,スマスロBIRDIE WING-Golf Girls’ Story-,103,174.6,43.7,7029,-198,0.262
2204,Lパチスロ炎炎ノ消防隊2,103,170.3,43.7,8298,204,0.261
3034,バーサスリヴァイズ,103,106.0,46.6,3207,-96,0.26
2086,SHAKE BONUS TRIGGER,103,85.9,47.6,3702,1714,0.259
2120,ネオアイムジャグラーEX,103,219.6,40.8,4307,601,0.259
3042,この素晴らしい世界に祝福を！,103,260.7,38.8,4415,802,0.259
3047,パチスロ　甲鉄城のカバネリ,103,181.9,42.7,5095,-1190,0.259
2215,,103,273.5,37.9,14580,6713,0.258
2256,スマスロモンキーターンV,103,178.5,42.7,7684,2004,0.258
3061,,103,176.2,42.7,4803,0,0.258
3157,沖ドキ！ＧＯＬＤ-30,103,42.0,49.5,4598,-199,0.258
2259,スマスロモンキーターンV,103,193.4,41.7,7825,-1795,0.257
3141,,103,191.4,41.7,5601,-690,0.257
3148,,103,194.1,41.7,12425,-2797,0.257
2010,ネオアイムジャグラーEX,103,130.2,44.7,4316,-496,0.256
2151,マイジャグラーV,103,168.2,42.7,4312,1404,0.256
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,103,188.0,41.7,6316,1010,0.256
2145,マイジャグラーV,103,198.2,40.8,4501,3105,0.253
2160,,103,295.1,35.9,9601,3308,0.253
2196,,103,310.2,35.0,16416,-1199,0.252
2015,マイジャグラーV,103,144.1,42.7,3502,-890,0.25
2113,ネオアイムジャグラーEX,103,166.5,41.7,2618,0,0.25
3032,パチスロ　ディスクアップ２,103,180.7,40.8,4706,-498,0.249
2020,マイジャグラーV,103,118.5,43.7,4508,410,0.248
2040,ファンキージャグラー２ＫＴ,103,177.8,40.8,3915,2410,0.248
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,103,175.7,40.8,5912,507,0.248
3152,沖ドキ！ＧＯＬＤ-30,103,-17.5,49.5,4601,506,0.248
2186,L虚構推理,103,190.7,39.8,10244,-992,0.247
3044,,103,57.3,46.6,3114,509,0.247
2041,ミスタージャグラー,103,149.5,41.7,4591,-591,0.246
2066,,103,264.0,35.9,10524,4309,0.246
2127,ネオアイムジャグラーEX,103,89.9,44.7,3213,-1299,0.246
2193,,103,324.7,33.0,8996,4107,0.246
3108,,103,182.9,39.8,7408,5913,0.245
2117,ネオアイムジャグラーEX,103,120.4,42.7,2919,1307,0.244
2140,ネオアイムジャグラーEX,103,103.8,43.7,3814,207,0.244
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,103,331.8,32.0,12189,-1394,0.243
2122,ネオアイムジャグラーEX,103,135.8,41.7,3617,2118,0.243
2156,Lスマスロ北斗の拳,103,113.1,42.7,9902,-95,0.242
3038,パチスロ戦国恋姫,103,152.8,40.8,5688,202,0.242
2008,ネオアイムジャグラーEX,103,129.5,41.7,4001,-1095,0.241
3055,Lソードアート・オンライン,103,265.3,35.0,6691,-494,0.241
3024,Lパチスロうみねこのなく頃に2,103,65.0,44.7,5689,-1099,0.24
2039,ファンキージャグラー２ＫＴ,103,212.3,36.9,5895,-92,0.238
2074,スマスロ化物語,103,309.7,32.0,8535,-1195,0.238
2166,,103,214.6,36.9,17436,1810,0.238
3160,沖ドキ！ＧＯＬＤ-30,103,-186.2,47.6,5015,2802,0.238
3037,新ハナビ,103,35.5,45.6,2515,2201,0.237
2005,ハッピージャグラーＶＩＩＩ,103,186.8,37.9,3897,-499,0.236
2012,ネオアイムジャグラーEX,103,52.7,44.7,2893,203,0.236
2053,ゴーゴージャグラー３,103,149.5,39.8,4095,-999,0.236
2192,,103,225.9,35.9,11374,-2390,0.236
2248,L東京喰種,103,148.1,39.8,11629,-3999,0.236
2087,L不二子BT,103,46.6,44.7,5003,1306,0.235
2108,ネオアイムジャグラーEX,103,123.1,40.8,3701,-1190,0.235
2123,ネオアイムジャグラーEX,103,162.8,38.8,6227,-594,0.235
3022,,103,142.0,39.8,4698,1007,0.235
3144,スマート沖スロ ニューキングハナハナV,103,181.8,37.9,8006,1407,0.235
2051,ジャグラーガールズSS,103,195.6,36.9,4708,-895,0.233
2103,ネオアイムジャグラーEX,103,59.4,43.7,4097,-1398,0.233
2115,ネオアイムジャグラーEX,103,-1.2,46.6,3708,-1991,0.233
2230,Lパチスロからくりサーカス2,103,185.8,36.9,14320,-595,0.231
3101,,103,126.5,39.8,10521,1206,0.231
2018,マイジャグラーV,103,140.7,38.8,4596,-897,0.229
2225,,103,63.2,42.7,14596,-2192,0.229
2242,,103,216.5,35.0,14407,-3499,0.229
3025,Lラブ嬢3～Wご指名はいかがですか?～,103,22.2,44.7,3991,-492,0.229
2038,ファンキージャグラー２ＫＴ,103,58.7,42.7,3704,-191,0.228
2107,ネオアイムジャグラーEX,103,111.5,39.8,4695,-1192,0.227
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,55.4,42.7,7627,-497,0.227
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,103,166.3,36.9,8413,1506,0.226
2116,ネオアイムジャグラーEX,103,85.1,40.8,3213,706,0.225
2203,Lパチスロ炎炎ノ消防隊2,103,102.8,39.8,8091,-1398,0.225
2241,,103,258.2,32.0,10606,-2802,0.225
2073,スマスロ化物語,103,157.3,36.9,7422,-694,0.224
2083,Lスマスロとある魔術の禁書目録,103,176.2,35.9,7709,-3609,0.224
3059,Lバンドリ！,103,232.9,33.0,15032,-1191,0.223
3149,,103,-86.9,44.7,4805,-697,0.223
3159,沖ドキ！ＧＯＬＤ-30,103,-106.2,44.7,5519,-1907,0.223
2161,,103,128.1,37.9,9724,-1399,0.221
2011,ネオアイムジャグラーEX,103,84.0,39.8,3813,303,0.22
2033,ゴーゴージャグラー３,103,63.4,40.8,3214,-396,0.22
2112,ネオアイムジャグラーEX,103,25.6,42.7,2918,104,0.22
2035,ゴーゴージャグラー３,103,80.1,39.8,3209,-98,0.219
2126,ネオアイムジャグラーEX,103,59.4,40.8,4102,-492,0.219
2046,ウルトラミラクルジャグラー,103,18,42.7,4697,1110,0.218
3094,,103,94.5,38.8,6890,-91,0.218
3155,沖ドキ！ＧＯＬＤ-30,103,-40.1,43.7,5315,-1099,0.218
3156,沖ドキ！ＧＯＬＤ-30,103,-137.9,43.7,4702,1207,0.218
3158,沖ドキ！ＧＯＬＤ-30,103,-157.9,43.7,4509,4509,0.218
2105,ネオアイムジャグラーEX,103,8.6,42.7,3315,2115,0.216
2235,,103,47.1,40.8,11327,2702,0.216
2260,スマスロモンキーターンV,103,163.6,35.0,12888,606,0.216
2138,マイジャグラーV,103,44.6,40.8,3595,1005,0.215
2052,ゴーゴージャグラー３,103,99.2,37.9,3121,-597,0.214
2180,,103,116.4,36.9,11441,110,0.214
2217,,103,-51.0,42.7,12685,3209,0.214
2224,,103,-86.7,42.7,8537,5214,0.214
2282,Lパチスロからくりサーカス2,103,-225.3,42.7,12702,-2797,0.214
3154,沖ドキ！ＧＯＬＤ-30,103,-267.9,42.7,5411,1408,0.214
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,103,197.3,32.0,14313,-1090,0.21
2257,スマスロモンキーターンV,103,179.9,33.0,9299,-1398,0.21
2065,,103,58.3,38.8,7307,3119,0.209
2219,,103,-438.8,41.7,15570,-3990,0.209
2228,,103,-312.8,41.7,10209,-3690,0.209
3036,新ハナビ,103,79.9,37.9,4005,-594,0.209
3045,,103,58,38.8,3891,3891,0.209
2164,,103,173.6,33.0,11125,402,0.208
2125,ネオアイムジャグラーEX,103,104.1,35.9,5004,208,0.206
2173,Lパチスロ革命機ヴァルヴレイヴ2,103,183.3,32.0,8393,403,0.206
2062,戦国コレクション6,103,122.1,35.0,10982,-2601,0.205
2165,,103,179.7,32.0,15682,-1093,0.205
2262,スマスロモンキーターンV,103,99.6,35.9,10174,5699,0.205
3092,,103,138.7,34.0,14786,-891,0.205
2013,ネオアイムジャグラーEX,103,-80.1,40.8,3315,108,0.204
2114,ネオアイムジャグラーEX,103,-10.4,40.8,3310,1707,0.204
2148,マイジャグラーV,103,-20.9,40.8,3119,-1591,0.204
2205,,103,-29.9,40.8,8119,913,0.204
3040,回胴式遊技機グランベルム,103,213.0,30.1,5322,902,0.204
3136,Lラブ嬢3～Wご指名はいかがですか?～,103,-70,40.8,2610,106,0.204
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,103,74.0,36.9,4603,-599,0.203
2169,,103,31.2,38.8,10526,-2902,0.202
3053,Lソードアート・オンライン,103,166.5,32.0,7019,-194,0.202
2109,ネオアイムジャグラーEX,103,24.4,38.8,5606,-1796,0.2
2102,ネオアイムジャグラーEX,103,-86.0,39.8,3505,-2109,0.199
2118,ネオアイムジャグラーEX,103,-11.2,39.8,3202,507,0.199
2176,L虚構推理,103,-118.8,39.8,9229,2809,0.199
2198,,103,19.5,38.8,7503,1006,0.199
2201,,103,-96.2,39.8,8010,-1099,0.199
2229,Lパチスロからくりサーカス2,103,-269.8,39.8,8299,-1703,0.199
2243,L東京喰種,103,-124.3,39.8,11095,-2507,0.199
2270,,103,-122.6,39.8,7678,201,0.199
3021,,103,-38.6,39.8,3620,-2192,0.199
3033,バーサスリヴァイズ,103,20.8,38.8,3697,406,0.199
3100,,103,-14.9,39.8,7309,209,0.199
3139,,103,19.4,38.8,3899,-94,0.199
3146,,103,-523.1,39.8,6686,-490,0.199
3151,,103,-225.4,39.8,4695,-496,0.199
2058,スロット ゾンビランドサガ,103,91.7,35.0,10735,-2599,0.198
3035,バーサスリヴァイズ,103,55.7,36.9,4103,-497,0.198
2106,ネオアイムジャグラーEX,103,70.2,35.9,3413,-1796,0.197
2210,Lスマスロとある魔術の禁書目録,103,90.8,35.0,9196,-796,0.197
3114,L無職転生～異世界行ったら本気だす～,103,127.0,33.0,9388,-2798,0.197
2266,スマスロモンキーターンV,103,123.9,33.0,9290,-496,0.196
2036,ファンキージャグラー２ＫＴ,103,60.6,35.9,4105,-793,0.195
3109,いざ！番長,103,60.5,35.9,7009,3202,0.195
2048,ジャグラーガールズSS,103,-19.0,38.8,3216,109,0.194
2084,スマスロケロット5BT,103,-42.8,38.8,4992,208,0.194
2110,ネオアイムジャグラーEX,103,-76.8,38.8,2401,909,0.194
2221,,103,-182.0,38.8,12526,2814,0.194
2254,L東京喰種,103,-21.4,38.8,9230,-1096,0.194
2272,,103,-42.4,38.8,5800,-1297,0.194
3102,,103,-69.2,38.8,12989,-3799,0.194
3138,,103,-60.6,38.8,2317,409,0.194
3153,沖ドキ！ＧＯＬＤ-30,103,-323.0,38.8,2808,1704,0.194
2188,L邪神ちゃんドロップキック,103,146.0,31.1,12684,-2306,0.192
2047,ジャグラーガールズSS,103,24.2,36.9,2808,-792,0.191
3089,L真・一騎当千,103,8.5,37.9,7908,-692,0.191
2057,ゴーゴージャグラー３,103,-49.4,37.9,3006,-1291,0.189
2227,,103,-401.8,37.9,13169,-3495,0.189
2236,,103,18.4,36.9,17843,605,0.189
2182,,103,34.9,35.9,9514,-2190,0.188
2232,Lパチスロからくりサーカス2,103,35.1,35.9,9943,-97,0.188
2004,ハッピージャグラーＶＩＩＩ,103,9.8,36.9,4607,308,0.187
2034,ゴーゴージャグラー３,103,5.5,36.9,2802,-893,0.186
2077,スマスロ化物語,103,136.4,30.1,9518,-791,0.185
2181,,103,3.0,36.9,13418,-1090,0.185
2045,ウルトラミラクルジャグラー,103,-20.3,36.9,4005,206,0.184
2119,ネオアイムジャグラーEX,103,-0.5,36.9,3116,-2310,0.184
2218,,103,-156.0,36.9,14403,-297,0.184
2226,,103,-142.5,36.9,7890,408,0.184
2246,L東京喰種,103,-15.3,36.9,14606,-2306,0.184
2251,L東京喰種,103,-581.5,36.9,5515,1001,0.184
2267,,103,39.0,35.0,12979,3896,0.184
2271,,103,-119.0,36.9,8899,-890,0.184
2279,Lパチスロからくりサーカス2,103,-36.5,36.9,13019,309,0.184
3087,LBスロットGALFY,103,-131.2,36.9,11436,2206,0.184
3046,パチスロ　甲鉄城のカバネリ,103,49.7,34.0,5403,-891,0.182
3088,Lラブ嬢3～Wご指名はいかがですか?～,103,28.3,35.0,11922,-2507,0.182
2009,ネオアイムジャグラーEX,103,24.0,35.0,3207,-594,0.181
3106,,103,64.2,33.0,11614,1102,0.181
2001,ハッピージャグラーＶＩＩＩ,103,-108.2,35.9,4697,1206,0.18
2007,ハッピージャグラーＶＩＩＩ,103,-24.4,35.9,3918,-97,0.18
2054,ゴーゴージャグラー３,103,-213.1,35.9,2603,1003,0.18
2063,戦国コレクション6,103,-22.2,35.9,8284,503,0.18
2090,,103,-105.9,35.9,3090,-699,0.18
2159,Lスマスロ北斗の拳,103,-55.1,35.9,5699,-397,0.18
2170,,103,-594.6,35.9,8533,-1191,0.18
3029,パチスロ　ディスクアップ２,103,-136.7,35.9,3202,1810,0.18
3107,,103,-180.5,35.9,7629,3399,0.18
3054,Lソードアート・オンライン,103,134.0,29.1,9233,-591,0.179
2032,ゴーゴージャグラー３,103,-99.8,35.0,3216,-192,0.175
2037,ファンキージャグラー２ＫＴ,103,-42.5,35.0,3506,-596,0.175
2049,ジャグラーガールズSS,103,-107.8,35.0,1803,1410,0.175
2050,ジャグラーガールズSS,103,-55.8,35.0,3003,707,0.175
2088,A-SLOT+異世界かるてっとBT,103,-76.0,35.0,3009,-99,0.175
2098,,103,-501.8,35.0,9134,-1494,0.175
2154,Lスマスロ北斗の拳,103,-118.1,35.0,4315,-1694,0.175
2177,Lパチスロ喰霊-零-Re,103,-103.4,35.0,9238,-3103,0.175
2178,Lパチスロ喰霊-零-Re,103,-163.1,35.0,6220,-1395,0.175
2183,,103,-129.8,35.0,9907,2409,0.175
2222,,103,-240.0,35.0,8884,317,0.175
2223,,103,-205.7,35.0,9001,-1797,0.175
2239,,103,-201.2,35.0,8786,2517,0.175
2240,,103,-141.1,35.0,12012,-3101,0.175
2250,L東京喰種,103,-18.7,35.0,12522,-1292,0.175
2264,スマスロモンキーターンV,103,-6.7,35.0,8128,-198,0.175
2269,,103,-603.5,35.0,7525,-2191,0.175
3111,,103,96.3,30.1,8003,-1592,0.175
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,103,-39.0,35.0,6405,0,0.175
2003,ハッピージャグラーＶＩＩＩ,103,-63.0,34.0,3213,-493,0.17
2157,Lスマスロ北斗の拳,103,-102.3,34.0,8003,-2397,0.17
2168,,103,-486.3,34.0,13340,13340,0.17
2171,,103,-84.9,34.0,12921,2700,0.17
2184,スマスロケロット5BT,103,-6.8,34.0,6227,110,0.17
2197,,103,-316.6,34.0,6407,603,0.17
2214,,103,-722.7,34.0,15301,-5210,0.17
2237,,103,-288.3,34.0,13425,-2383,0.17
2238,,103,-139.8,34.0,13175,-5204,0.17
3027,アニマルスロット ドッチ,103,-94.5,34.0,4416,-995,0.17
3103,,103,-188.0,34.0,10738,2121,0.17
3150,,103,-260,34.0,6496,-4496,0.17
2195,,103,32.3,32.0,16951,-794,0.168
2212,L虚構推理,103,4.1,33.0,10402,508,0.166
2064,戦国コレクション6,103,-74,33.0,5108,-1092,0.165
2072,スマスロ化物語,103,-339.3,33.0,10100,-295,0.165
2121,ネオアイムジャグラーEX,103,-118.1,33.0,2805,-897,0.165
2208,,103,-21.8,33.0,10027,-1094,0.165
2213,,103,-683.9,33.0,12609,-6308,0.165
2253,L東京喰種,103,-283.9,33.0,10944,306,0.165
3140,,103,-149.4,33.0,2609,1204,0.165
3145,,103,-200.6,33.0,8732,-1990,0.165
2002,ハッピージャグラーＶＩＩＩ,103,-73.9,32.0,3010,306,0.16
2043,ミスタージャグラー,103,-174.3,32.0,4096,-498,0.16
2075,スマスロ化物語,103,-12.3,32.0,9578,-390,0.16
2081,Lバンドリ！,103,-82.5,32.0,7683,-1796,0.16
2089,A-SLOT+異世界かるてっとBT,103,-105.0,32.0,3712,-291,0.16
2093,,103,-401.1,32.0,17552,-4691,0.16
2206,,103,-23.0,32.0,12921,401,0.16
2209,アニマルスロット ドッチ,103,-478.0,32.0,8227,-1099,0.16
2281,Lパチスロからくりサーカス2,103,-86.5,32.0,9292,-491,0.16
3028,L ULTRAMAN 最終決戦,103,-87.3,32.0,4006,0,0.16
3104,,103,-304.1,32.0,6020,-2797,0.16
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,103,72.1,28.2,14972,-799,0.159
3142,,103,6.1,31.1,4315,-1398,0.157
2158,Lスマスロ北斗の拳,103,-21.8,31.1,10805,0,0.155
2172,,103,-436.9,31.1,9805,-4098,0.155
2179,Lパチスロ喰霊-零-Re,103,-170.9,31.1,9132,0,0.155
2207,,103,-122.4,31.1,9719,201,0.155
2245,L東京喰種,103,-103.1,31.1,9538,2317,0.155
3147,,103,-425.7,31.1,9238,2719,0.155
2079,,103,-194.4,30.1,7730,4409,0.15
2097,,103,-485.7,30.1,12372,11997,0.15
2162,,103,-58.3,30.1,8127,-1999,0.15
2249,L東京喰種,103,-368.7,30.1,8889,-596,0.15
2261,スマスロモンキーターンV,103,-14.6,30.1,7909,-1198,0.15
2263,スマスロモンキーターンV,103,-186.6,30.1,7630,2316,0.15
3057,Lパチスロ マクロスフロンティア4,103,-157.9,30.1,9609,-2796,0.15
3137,,103,-98.9,30.1,3295,-496,0.15
2191,,103,43.1,27.2,8784,6318,0.147
2055,ゴーゴージャグラー３,103,-37.7,29.1,3613,1408,0.146
2255,L東京喰種,103,-535.9,29.1,8825,-3491,0.146
2265,スマスロモンキーターンV,103,-29.3,29.1,5725,-398,0.146
2273,,103,-186.1,29.1,14592,310,0.146
2277,Lパチスロからくりサーカス2,103,-561.9,29.1,7109,-93,0.146
2189,,103,29.1,27.2,7008,-393,0.143
2078,,103,-223.5,28.2,7805,-2791,0.141
2092,,103,-1135.4,28.2,11089,-3992,0.141
2095,,103,-719.6,28.2,10238,-999,0.141
2096,,103,-841.7,28.2,10542,-2310,0.141
2100,,103,-1066.7,28.2,16206,-890,0.141
2202,Lパチスロ炎炎ノ消防隊2,103,-133.1,28.2,10036,5918,0.141
2216,,103,-821.2,28.2,18000,-3098,0.141
2247,L東京喰種,103,-478.6,28.2,6403,-305,0.141
3110,,103,17.6,27.2,8597,-91,0.14
2099,,103,-1000.7,27.2,14010,-3190,0.136
2190,,103,-2.5,27.2,6504,-1897,0.136
2252,L東京喰種,103,-587.6,27.2,8297,-4698,0.136
2268,,103,-372.2,27.2,6229,-695,0.136
2167,,103,-788.9,26.2,12441,508,0.131
2175,Lパチスロ革命機ヴァルヴレイヴ2,103,-147.7,26.2,11001,-693,0.131
3113,L真・一騎当千,103,-64.6,26.2,8421,-391,0.131
2185,アニマルスロット ドッチ,103,-412.8,25.2,7016,-697,0.126
2276,スマスロ新鬼武者3,103,-377.7,25.2,8299,-1594,0.126
3093,,103,-202.3,25.2,6684,-1091,0.126
2094,,103,-1207.2,24.3,9904,-3879,0.121
2274,スマスロ新鬼武者3,103,-321.1,24.3,14688,508,0.121
2187,スマスロ とんでもスキルで異世界放浪メシ,103,-39.1,23.3,12212,3909,0.117
2275,スマスロ新鬼武者3,103,-344.7,21.4,7022,-1196,0.107
2101,,103,-1509.0,20.4,10382,5727,0.102
3112,いざ！番長,103,-394.5,20.4,8472,-3591,0.102
