daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2081,Lバンドリ！,213,170.2,40.8,9708,,0.247
2106,ネオアイムジャグラーEX,209,126.6,43.1,5189,506,0.247
2160,,214,204.7,39.3,9601,-1098,0.247
2186,L虚構推理,201,250.8,36.8,10244,,0.247
2241,,214,294.8,34.6,12143,6605,0.247
3021,Lラブ嬢3～Wご指名はいかがですか?～,213,125.5,43.2,6406,,0.247
2233,,214,169.6,40.7,8723,4706,0.246
3029,パチスロ　ディスクアップ２,211,65.6,46.0,4699,1601,0.246
2109,ネオアイムジャグラーEX,208,84.7,44.7,5606,917,0.245
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,,0.244
2088,A-SLOT+異世界かるてっとBT,204,104.4,43.6,11478,2119,0.244
3022,,213,169.5,40.4,7205,,0.244
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,214,171.7,40.2,8413,-1393,0.244
2010,ネオアイムジャグラーEX,214,119.9,42.5,4316,802,0.243
2245,L東京喰種,204,197.1,38.7,14778,,0.243
3065,,9,304.7,33.3,2216,,0.243
2018,マイジャグラーV,206,133.7,41.7,4596,,0.242
2229,Lパチスロからくりサーカス2,204,204.2,38.2,18708,12213,0.242
3061,,214,175.1,39.7,8128,1005,0.242
2012,ネオアイムジャグラーEX,214,86.2,43.9,3297,1009,0.241
2158,Lスマスロ北斗の拳,203,147.0,40.9,10805,3810,0.241
3157,沖ドキ！ＧＯＬＤ-30,191,-67.9,48.2,4598,1702,0.241
2120,ネオアイムジャグラーEX,214,119.1,42.1,4307,1204,0.24
2052,ゴーゴージャグラー３,213,120.8,41.8,3296,,0.239
2163,,214,67.4,44.4,12372,4804,0.239
2168,,205,123.4,41.5,13414,501,0.238
3090,スマスロ スーパーブラックジャック,214,133.5,40.7,14593,-2301,0.237
2117,ネオアイムジャグラーEX,208,59.6,44.2,3007,1005,0.236
2224,,208,128.2,40.9,13507,,0.236
2272,,213,164.1,39.0,17548,,0.236
3156,沖ドキ！ＧＯＬＤ-30,199,-97.7,47.2,4702,508,0.236
2048,ジャグラーガールズSS,205,119.7,41.0,5294,5294,0.235
2111,ネオアイムジャグラーEX,214,71.1,43.5,3296,408,0.235
2145,マイジャグラーV,206,134.7,40.3,4501,1401,0.235
2148,マイジャグラーV,205,44.4,44.9,3417,,0.235
2204,L虚構推理,210,176.8,38.1,10099,,0.235
2257,スマスロモンキーターンV,205,231.6,35.1,10237,2307,0.234
3152,沖ドキ！ＧＯＬＤ-30,204,-218.3,46.6,4601,,0.233
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
2182,,214,226.2,35.0,11993,11993,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,,0.232
2156,Lスマスロ北斗の拳,203,135.7,39.4,9902,,0.231
3045,,201,139.5,39.3,3891,,0.231
2036,ファンキージャグラー２ＫＴ,203,114.1,40.4,4105,,0.23
3158,沖ドキ！ＧＯＬＤ-30,196,-117.0,45.9,8591,,0.23
2108,ネオアイムジャグラーEX,204,63.1,42.6,3701,407,0.229
2135,マイジャグラーV,205,77.6,42.0,8190,1405,0.229
2188,L邪神ちゃんドロップキック,202,202.3,35.6,12684,2117,0.229
2234,,209,179.2,36.8,16632,,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,,0.229
3095,,203,21.1,44.8,11704,,0.229
3148,,192,82.6,41.7,12425,,0.229
2083,Lスマスロとある魔術の禁書目録,206,146.7,38.3,12008,,0.228
2113,ネオアイムジャグラーEX,212,80.0,41.5,3013,,0.228
2220,,214,126.0,39.3,17775,-2495,0.228
3042,この素晴らしい世界に祝福を！,214,165.6,37.4,6920,0,0.228
3136,Lラブ嬢3～Wご指名はいかがですか?～,197,-15.9,45.7,3715,,0.228
3149,,195,-206.6,45.6,5398,,0.228
2070,,214,206.7,35.0,10733,-1990,0.227
3047,パチスロ　甲鉄城のカバネリ,203,128.3,38.9,10098,,0.227
3114,スマスロ バイオハザードRE:3,210,183.6,36.2,11016,,0.227
3160,沖ドキ！ＧＯＬＤ-30,205,-195.1,45.4,5015,4104,0.227
2041,ミスタージャグラー,214,118.0,39.3,4591,910,0.226
2067,,203,216.2,34.5,14881,,0.226
2159,Lスマスロ北斗の拳,200,104.4,40.0,14597,,0.226
2231,Lパチスロからくりサーカス2,213,125.9,39.0,13017,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,,0.226
2107,ネオアイムジャグラーEX,206,85.0,40.8,4695,1713,0.225
2118,ネオアイムジャグラーEX,202,58.2,42.1,3202,505,0.225
2126,ネオアイムジャグラーEX,206,64.4,41.7,4102,,0.225
2046,ウルトラミラクルジャグラー,206,72.7,41.3,4911,2893,0.224
2110,ネオアイムジャグラーEX,214,64.7,41.6,4009,1701,0.224
3106,,203,117.5,38.9,11614,10981,0.224
3139,スマスロ バイオハザード5,194,121.7,38.7,11534,,0.224
2062,戦国コレクション6,213,198.5,34.7,10982,,0.223
2242,,213,132.1,38.0,14407,,0.223
2199,,208,109.0,38.9,11175,2605,0.222
2281,Lパチスロからくりサーカス2,213,125.8,38.0,9292,,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3154,沖ドキ！ＧＯＬＤ-30,203,-224.4,44.3,5608,102,0.222
2169,,203,74.5,40.4,10526,2317,0.221
2208,,204,98.7,39.2,10027,2805,0.221
3153,沖ドキ！ＧＯＬＤ-30,204,-149.6,44.1,5519,,0.221
2064,戦国コレクション6,211,169.3,35.5,13069,2917,0.22
2232,Lパチスロからくりサーカス2,213,139.5,37.1,12604,,0.22
2261,スマスロモンキーターンV,213,107.2,38.5,8390,,0.219
3060,,214,89.2,39.3,8831,-391,0.219
2256,スマスロモンキーターンV,202,107.7,38.1,12602,,0.218
2071,,213,114.3,37.6,10334,,0.216
2091,,213,37.3,41.3,4990,,0.216
2087,L不二子BT,202,-68.8,43.1,5003,,0.215
2164,,212,181.6,34.0,11828,1306,0.215
2219,,205,-456.3,42.9,15570,605,0.215
2248,L東京喰種,202,84.5,38.6,11629,1898,0.214
2254,L東京喰種,209,79.8,38.8,15303,2401,0.214
2037,ファンキージャグラー２ＫＴ,202,48.4,40.1,3506,110,0.213
2166,,203,93.4,37.9,17436,,0.213
3101,,214,76.5,38.8,11019,1105,0.213
2123,ネオアイムジャグラーEX,213,95.9,37.6,6227,,0.212
2127,ネオアイムジャグラーEX,203,1.0,42.4,3213,1105,0.212
2225,,205,56.4,39.5,14596,4001,0.212
3057,Lパチスロ マクロスフロンティア4,203,21.5,41.4,9609,,0.212
2008,ネオアイムジャグラーEX,203,40.4,39.9,4001,,0.21
2053,ゴーゴージャグラー３,213,59.6,39.0,4095,,0.21
2104,ネオアイムジャグラーEX,210,-4.3,41.9,4203,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2243,L東京喰種,213,31.0,40.4,11095,,0.21
2033,ゴーゴージャグラー３,213,83.8,37.6,3997,0,0.209
2050,ジャグラーガールズSS,214,32.9,40.2,4205,-1395,0.209
2039,ファンキージャグラー２ＫＴ,203,104.3,36.5,5895,,0.208
2114,ネオアイムジャグラーEX,209,29.2,40.2,3310,809,0.208
2205,スマスロ とんでもスキルで異世界放浪メシ,203,4.4,41.4,10783,3811,0.208
3040,回胴式遊技機グランベルム,214,160.0,33.6,5322,4202,0.208
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,202,44.0,39.1,7892,,0.207
2119,ネオアイムジャグラーEX,203,51.5,38.9,4417,2117,0.207
2267,,204,122.4,35.3,13022,5993,0.207
3138,Lラブ嬢3～Wご指名はいかがですか?～,190,51.0,38.9,4418,,0.207
3144,スマート沖スロ ニューキングハナハナV,201,32.8,39.8,8006,701,0.207
3151,,205,-177.6,41.5,7314,210,0.207
2140,ネオアイムジャグラーEX,214,-86.1,41.1,4000,-2504,0.206
2089,A-SLOT+異世界かるてっとBT,206,63.6,37.9,7890,,0.205
2105,ネオアイムジャグラーEX,205,-13.6,41.0,3315,406,0.205
2173,Lパチスロ革命機ヴァルヴレイヴ2,213,153.1,33.3,17222,,0.205
3072,,9,147.7,33.3,2219,,0.204
2011,ネオアイムジャグラーEX,213,81.2,36.6,3813,,0.203
2054,ゴーゴージャグラー３,209,-46.0,40.7,3298,,0.203
2112,ネオアイムジャグラーEX,213,24.7,39.4,2918,,0.203
2260,スマスロモンキーターンV,162,94.8,35.8,12888,-1099,0.203
2103,ネオアイムジャグラーEX,212,24.1,39.2,4505,,0.202
2181,,213,66.8,37.1,13418,,0.202
2221,,214,15.5,39.7,12526,2308,0.202
2217,,204,30.1,38.7,18232,2919,0.201
2227,,203,-4.0,39.9,13169,,0.2
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
3109,いざ！番長,206,40.9,37.9,7308,,0.2
2084,スマスロケロット5BT,205,-42.4,39.5,5107,102,0.198
2235,,200,-9.6,39.5,11327,1396,0.198
3107,,199,-33.0,39.7,11516,,0.198
2055,ゴーゴージャグラー３,204,37.2,37.3,3613,,0.196
2172,,214,16.1,38.3,18592,1501,0.196
2043,ミスタージャグラー,213,17.5,38.0,4096,1206,0.195
2197,,203,-36.2,38.9,8612,,0.195
2250,L東京喰種,214,52.4,36.4,12999,1109,0.195
3034,バーサスリヴァイズ,210,16.8,38.1,5111,,0.195
2045,ウルトラミラクルジャグラー,201,-17.3,38.8,4005,608,0.194
2049,ジャグラーガールズSS,206,-57.4,38.8,2408,,0.194
2176,L虚構推理,202,5.1,38.6,13684,,0.194
3150,,205,-211.3,38.5,6496,-701,0.193
2065,,208,58.2,35.6,9710,5416,0.192
2192,,214,56.8,35.5,16509,2914,0.192
2280,Lパチスロからくりサーカス2,214,38.3,36.4,12112,-308,0.192
2282,Lパチスロからくりサーカス2,214,-222.7,38.3,12702,201,0.192
3027,アニマルスロット ドッチ,204,-9.2,38.2,10520,,0.191
2057,ゴーゴージャグラー３,203,-0.2,37.9,9537,3505,0.19
2075,スマスロ化物語,205,86.1,33.7,10592,2001,0.19
2102,ネオアイムジャグラーEX,213,-46.1,38.0,3505,,0.19
2122,ネオアイムジャグラーEX,213,10.7,37.6,3716,,0.19
2183,,212,51.4,35.4,12773,,0.19
2198,,203,-70.8,37.9,8396,315,0.19
3028,L真・一騎当千,201,14.1,37.3,4205,,0.19
3054,Lソードアート・オンライン,213,102.4,32.9,9233,,0.19
3141,,205,-103.4,38.0,6497,603,0.19
2001,ハッピージャグラーＶＩＩＩ,214,-44.8,37.9,4697,3503,0.189
2180,,214,45.7,35.5,11441,0,0.189
2184,スマスロケロット5BT,210,59.4,34.8,12938,,0.189
3033,バーサスリヴァイズ,213,-8.0,37.6,4417,807,0.188
3091,Lスマスロとある魔術の禁書目録,213,-46.3,37.6,11304,,0.188
3103,,213,-29.8,37.6,10738,,0.188
2047,ジャグラーガールズSS,201,-2.5,37.3,5017,,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,,0.187
3089,L真・一騎当千,203,-172.5,37.4,8883,,0.187
3100,,214,-265.6,37.4,14120,-92,0.187
2218,,204,-112.3,37.3,17210,7618,0.186
2236,,201,18.7,36.3,17843,,0.186
2206,L邪神ちゃんドロップキック,200,-22.0,37.0,12921,,0.185
2239,,206,-95.3,36.9,10311,,0.184
2162,,213,-17,36.6,10733,,0.183
2270,,214,-59.3,36.4,13069,-1199,0.182
2002,ハッピージャグラーＶＩＩＩ,214,6.0,36.0,4421,2399,0.181
2004,ハッピージャグラーＶＩＩＩ,210,11.5,35.7,4607,,0.181
3092,,213,-28.5,36.2,14786,,0.181
3146,,193,-443.6,36.3,12028,,0.181
2090,,214,-79.1,36.0,6595,1614,0.18
2096,,205,-568.7,36.1,10542,108,0.18
3102,,214,-25.5,36.0,12989,6316,0.18
3111,,213,164.8,27.7,9324,,0.18
2264,スマスロモンキーターンV,209,-89.0,35.9,8128,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,209,-126.0,35.9,11922,1209,0.179
3094,,209,-183.5,35.9,7207,,0.179
2032,ゴーゴージャグラー３,214,-82.5,35.5,5690,910,0.178
2098,,202,-326.6,35.6,14491,,0.178
2201,,213,-179.1,35.7,11168,,0.178
2240,,214,-130.6,35.5,12012,2518,0.178
2252,L東京喰種,214,-285.7,35.5,8297,719,0.178
2007,ハッピージャグラーＶＩＩＩ,201,-54.4,35.3,3918,,0.177
2034,ゴーゴージャグラー３,210,4.7,35.2,4205,410,0.177
2195,,201,-70.2,35.3,16951,,0.177
3093,,214,17.0,34.6,10480,906,0.177
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,203,-134.8,35.5,6405,,0.177
2078,L不二子BT,205,-2.0,35.1,13237,1919,0.176
2121,ネオアイムジャグラーEX,213,-99.9,35.2,2805,,0.176
2154,Lスマスロ北斗の拳,210,-50.0,35.2,7894,,0.176
2177,Lパチスロ喰霊-零-Re,204,-107.9,35.3,9238,1002,0.176
2189,,203,114.5,29.6,7008,3617,0.176
2200,,214,3.6,35.0,12111,-695,0.176
3104,,210,-55.4,35.2,9723,6707,0.176
2079,,205,27,33.7,16206,,0.175
2211,Lアクダマドライブ,213,24.6,33.8,15491,,0.175
2214,,210,-515.7,34.8,15301,,0.174
2275,スマスロ新鬼武者3,204,-32.0,34.8,7022,3198,0.174
2247,L東京喰種,202,-203.8,34.7,9420,9420,0.173
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,213,69.4,31.0,14972,,0.172
2178,Lパチスロ喰霊-零-Re,201,-25.8,34.3,9292,,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2212,L虚構推理,213,-131.3,34.3,12920,,0.171
3087,LBスロットGALFY,205,-70.4,34.1,11436,,0.171
2253,L東京喰種,212,-230.1,34.0,10944,,0.17
3068,,9,14.1,33.3,2495,,0.17
2216,,201,-276.9,33.8,18000,4210,0.169
2223,,213,-307.2,33.8,12523,703,0.169
2095,,200,-503.6,33.5,10238,,0.168
2209,アニマルスロット ドッチ,202,-94.7,33.7,18343,303,0.168
2251,L東京喰種,214,-399.8,33.6,8008,8008,0.168
2269,,205,-445.7,33.7,8935,,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2191,,213,86.0,29.1,11022,,0.167
2255,L東京喰種,204,-264.5,33.3,12606,5722,0.167
2263,スマスロモンキーターンV,213,-92.0,33.3,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2035,ゴーゴージャグラー３,199,-39.6,33.2,4414,703,0.166
2277,Lパチスロからくりサーカス2,200,-408.8,33.0,7109,3307,0.165
2003,ハッピージャグラーＶＩＩＩ,213,-61.5,32.9,3301,1102,0.164
2072,スマスロ化物語,214,-120.1,32.7,10100,202,0.164
2207,,203,-164.9,32.5,13510,,0.163
2167,,204,-556.4,32.4,16946,2314,0.162
2193,,214,2.9,32.2,8996,2203,0.162
2213,,213,-451.5,32.4,16655,8784,0.162
2237,,197,-299.1,32.5,13425,,0.162
2271,,213,-137.1,32.4,13649,,0.162
3137,スマスロネオプラネット,191,-42.4,32.5,5521,,0.162
3147,,195,-243.7,32.3,9815,,0.162
2099,,202,-563.1,32.2,14605,5096,0.161
2170,,214,-570.5,32.2,8831,-97,0.161
2203,Lパチスロ炎炎ノ消防隊2,214,-168.9,32.2,12773,613,0.161
2249,L東京喰種,203,-199.8,32.0,8889,,0.16
2273,,212,-188.8,32.1,14592,,0.16
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,214,30.3,30.4,12189,-1299,0.159
2097,,198,-419.4,31.8,12372,2506,0.159
2268,,203,-138.0,31.5,9542,3116,0.158
2210,Lスマスロとある魔術の禁書目録,214,-321.8,31.3,17052,-490,0.157
2276,スマスロ新鬼武者3,204,-160.2,31.4,9818,,0.157
3140,バーニングエクスプレス,205,-61.6,31.2,4828,-2104,0.156
3145,,195,-358.5,31.3,8732,,0.156
2094,,209,-821.7,30.6,9904,5810,0.153
2185,アニマルスロット ドッチ,203,-174.5,30.5,11017,807,0.153
2202,Lパチスロ炎炎ノ消防隊2,213,-159.0,30.5,10036,,0.153
2274,スマスロ新鬼武者3,212,-1.5,30.2,14688,407,0.151
2092,,156,-907.4,30.1,15677,8287,0.151
2093,Lパチスロ革命機ヴァルヴレイヴ,160,-559.9,30.0,17552,,0.15
3066,,9,372.2,11.1,8832,,0.149
2101,Lアクダマドライブ,213,-694.1,29.6,17222,,0.148
2187,スマスロ とんでもスキルで異世界放浪メシ,199,50.1,26.1,17555,,0.143
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,212,-10.5,28.3,10803,,0.142
3142,,205,-278.7,28.3,11700,204,0.141
2100,L虚構推理,214,-902.3,28.0,16206,10698,0.14
2190,,214,-30.9,27.1,7632,1201,0.136
3110,Lパチスロ革命機ヴァルヴレイヴ,214,-39.2,26.2,8597,-599,0.131
3112,いざ！番長,213,-259.1,20.2,8472,,0.101
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
