daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2220,,209,176.9,40.2,17775,0,0.245
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,209,174.7,40.2,8413,-596,0.245
3061,,209,180.1,39.7,8128,0,0.244
2005,ハッピージャグラーＶＩＩＩ,200,161.6,40.5,3913,,0.243
2163,,207,74.4,44.9,12372,,0.243
3065,,9,304.7,33.3,2216,,0.243
2106,ネオアイムジャグラーEX,206,122.1,42.2,5189,2519,0.242
2161,,208,151.2,40.9,9724,,0.242
3090,スマスロ スーパーブラックジャック,209,143.8,41.1,14593,104,0.242
2009,ネオアイムジャグラーEX,201,127.2,41.8,3995,,0.241
2125,ネオアイムジャグラーEX,202,139.9,41.1,5004,,0.24
2088,A-SLOT+異世界かるてっとBT,202,93.5,43.1,11478,,0.239
2186,L虚構推理,200,227.0,36.5,10244,,0.239
2062,戦国コレクション6,208,239.2,35.6,10982,0,0.238
2243,L東京喰種,207,121.1,41.5,11095,,0.238
3157,沖ドキ！ＧＯＬＤ-30,189,-80.3,47.6,4598,605,0.238
2052,ゴーゴージャグラー３,208,121.7,41.3,3296,,0.237
2070,,209,229.2,35.9,10733,-390,0.237
2018,マイジャグラーV,204,119.2,41.2,4596,204,0.236
2081,Lバンドリ！,209,140.8,40.2,9708,504,0.236
2074,スマスロ化物語,208,227.6,35.6,9711,0,0.235
2109,ネオアイムジャグラーEX,204,69.0,43.6,5606,704,0.235
3029,パチスロ　ディスクアップ２,207,42.7,44.9,4699,605,0.235
2012,ネオアイムジャグラーEX,209,73.3,43.1,3297,0,0.234
2234,,205,190.9,37.1,16632,,0.233
3152,沖ドキ！ＧＯＬＤ-30,200,-227.1,46.5,4601,1104,0.233
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,107,0.232
2224,,204,105.6,41.2,11320,,0.232
3007,,9,40.9,44.4,3506,,0.232
2010,ネオアイムジャグラーEX,209,101.7,41.1,4316,-1599,0.231
2111,ネオアイムジャグラーEX,207,65.1,43.0,3296,,0.231
2113,ネオアイムジャグラーEX,207,92.9,41.5,3013,,0.231
3059,Lバンドリ！,203,272.2,32.5,15032,,0.231
2117,ネオアイムジャグラーEX,205,53.6,43.4,3007,,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
2245,L東京喰種,202,157.9,38.1,14778,408,0.23
3036,新ハナビ,201,113.0,40.3,6031,,0.23
3046,パチスロ　甲鉄城のカバネリ,206,182.1,36.9,6314,,0.23
2148,マイジャグラーV,202,35.6,44.1,3417,,0.229
2156,Lスマスロ北斗の拳,202,134.8,39.1,9902,,0.229
2204,L虚構推理,205,155.6,38.0,10099,,0.229
2232,Lパチスロからくりサーカス2,207,172.3,37.2,12604,,0.229
2257,スマスロモンキーターンV,204,221.4,34.8,10237,,0.229
3042,この素晴らしい世界に祝福を！,207,160.5,37.7,6920,,0.229
3156,沖ドキ！ＧＯＬＤ-30,194,-134.5,45.9,4702,2714,0.229
2067,,202,217.3,34.7,14881,,0.228
3060,,209,106.5,40.2,8831,0,0.228
3160,沖ドキ！ＧＯＬＤ-30,200,-205.1,45.5,5015,-1198,0.228
2261,スマスロモンキーターンV,207,124.2,39.1,8390,,0.227
2036,ファンキージャグラー２ＫＴ,201,108.2,39.8,4105,,0.226
2108,ネオアイムジャグラーEX,202,60.7,42.1,3701,,0.226
2241,,208,219.3,34.1,11014,,0.226
2242,,208,144.7,38.0,14407,,0.226
3114,スマスロ バイオハザードRE:3,207,180.9,36.2,11016,2315,0.226
2083,Lスマスロとある魔術の禁書目録,202,149.1,37.6,12008,301,0.225
2091,,208,52.5,42.3,4990,3007,0.225
2145,マイジャグラーV,203,112.9,39.4,4501,1405,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
3149,,193,-216.1,45.1,5398,,0.225
2118,ネオアイムジャグラーEX,200,56.2,42.0,3202,,0.224
2135,マイジャグラーV,202,65.3,41.6,8190,1010,0.224
2246,L東京喰種,201,159.6,36.8,14606,0,0.224
3045,,199,121.3,38.7,3891,,0.224
3047,パチスロ　甲鉄城のカバネリ,201,128.0,38.3,10098,,0.224
3136,Lラブ嬢3～Wご指名はいかがですか?～,194,-33.2,44.8,3715,401,0.224
3158,沖ドキ！ＧＯＬＤ-30,192,-144.1,44.8,8591,,0.224
2126,ネオアイムジャグラーEX,205,63.7,41.5,4102,3196,0.223
2159,Lスマスロ北斗の拳,199,97.3,39.7,14597,,0.223
2168,,201,88.0,40.3,13414,,0.223
3095,,200,13.9,44.0,11704,1919,0.223
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3148,,191,61.6,41.4,12425,,0.222
2064,戦国コレクション6,207,167.6,35.7,13069,,0.221
2107,ネオアイムジャグラーEX,203,77.3,40.4,4695,2010,0.221
3153,沖ドキ！ＧＯＬＤ-30,199,-138.3,44.2,5519,,0.221
2050,ジャグラーガールズSS,209,56.6,41.1,4205,0,0.22
2110,ネオアイムジャグラーEX,209,58.4,41.1,4009,-90,0.22
3154,沖ドキ！ＧＯＬＤ-30,198,-232.7,43.9,5608,1306,0.22
2071,,209,118.3,37.8,10334,0,0.219
2123,ネオアイムジャグラーEX,207,113.5,38.2,6227,,0.219
2182,,208,175.0,35.1,10527,,0.219
2033,ゴーゴージャグラー３,206,96.8,38.8,3997,,0.218
2053,ゴーゴージャグラー３,207,69.9,40.1,4095,,0.218
2164,,205,198.9,33.7,11828,,0.218
2188,L邪神ちゃんドロップキック,200,172.7,35.0,12684,103,0.218
2046,ウルトラミラクルジャグラー,204,54.3,40.7,4911,203,0.217
2048,ジャグラーガールズSS,201,72.8,39.8,4308,,0.217
2169,,202,63.4,40.1,10526,3121,0.216
3139,スマスロ バイオハザード5,192,103.0,38.0,11534,105,0.216
2011,ネオアイムジャグラーEX,207,104.7,37.7,3813,,0.215
2041,ミスタージャグラー,208,92.4,38.5,4591,203,0.215
3101,,207,72.1,39.1,11019,,0.214
2166,,203,93.4,37.9,17436,,0.213
2199,,205,91.0,38.0,11175,302,0.213
2087,L不二子BT,200,-81.5,42.5,5003,,0.212
2037,ファンキージャグラー２ＫＴ,201,48.1,39.8,3506,1302,0.211
2103,ネオアイムジャグラーEX,206,36.3,40.3,4505,,0.211
3144,スマート沖スロ ニューキングハナハナV,196,38.1,40.3,8006,,0.211
2219,,202,-477.0,42.1,15570,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2127,ネオアイムジャグラーEX,201,-8.5,41.8,3213,,0.209
3151,,199,-128.4,41.7,7314,,0.209
2208,,201,67.2,38.3,10027,4809,0.208
2221,,208,34.1,39.9,12526,,0.208
2248,L東京喰種,200,72.9,38.0,11629,8228,0.208
2104,ネオアイムジャグラーEX,205,-12.4,41.5,4203,,0.207
2280,Lパチスロからくりサーカス2,209,83.2,37.3,12112,3701,0.207
3106,,200,59.3,38.5,11614,,0.207
2008,ネオアイムジャグラーEX,200,34.9,39.5,4001,0,0.206
2039,ファンキージャグラー２ＫＴ,202,102.8,36.1,5895,,0.206
2254,L東京喰種,204,60.1,38.2,15303,,0.206
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,201,42.7,38.8,7892,,0.205
2173,Lパチスロ革命機ヴァルヴレイヴ2,207,147.3,33.3,17222,,0.204
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3057,Lパチスロ マクロスフロンティア4,200,7.7,40.5,9609,,0.204
3072,,9,147.7,33.3,2219,,0.204
2054,ゴーゴージャグラー３,204,-51.2,40.7,3298,,0.203
2105,ネオアイムジャグラーEX,204,-15.6,40.7,3315,0,0.203
2114,ネオアイムジャグラーEX,205,19.9,39.5,3310,301,0.203
2140,ネオアイムジャグラーEX,209,-78.7,40.7,4000,-296,0.203
2181,,208,70.7,37.0,13418,,0.203
2256,スマスロモンキーターンV,199,68.6,37.2,12602,,0.203
2272,,207,48.3,38.2,17548,,0.203
2119,ネオアイムジャグラーEX,201,40.5,38.3,4417,,0.202
2281,Lパチスロからくりサーカス2,209,58.2,37.3,9292,801,0.201
2089,A-SLOT+異世界かるてっとBT,204,53.3,37.3,7890,405,0.2
2112,ネオアイムジャグラーEX,208,19.4,38.9,2918,,0.2
2229,Lパチスロからくりサーカス2,201,54.1,37.3,18708,5203,0.2
2279,Lパチスロからくりサーカス2,201,65.2,36.8,15307,,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2225,,203,18.5,38.9,14596,6230,0.199
2260,スマスロモンキーターンV,157,81.2,35.7,12888,-2881,0.199
3040,回胴式遊技機グランベルム,209,131.2,33.0,5322,0,0.198
3107,,199,-33.0,39.7,11516,4105,0.198
3034,バーサスリヴァイズ,207,23.3,38.2,5111,0,0.197
2235,,199,-16.6,39.2,11327,,0.196
3109,いざ！番長,204,40.2,37.3,7308,0,0.196
2183,,206,70.2,35.4,12773,,0.195
2227,,200,-80.0,39.0,13169,,0.195
2084,スマスロケロット5BT,198,-49.1,38.9,5107,,0.194
2172,,209,21.2,37.8,18592,0,0.194
2162,,208,21.8,37.5,10733,,0.193
3150,,200,-223.2,38.5,6496,-2801,0.193
2045,ウルトラミラクルジャグラー,198,-22.7,38.4,4005,,0.192
2055,ゴーゴージャグラー３,203,28.5,36.9,3613,404,0.192
2102,ネオアイムジャグラーEX,208,-48.7,38.5,3505,1408,0.192
2192,,208,55.4,35.6,16509,310,0.192
2197,,201,-52.6,38.3,8612,,0.192
3091,Lスマスロとある魔術の禁書目録,208,-30.3,38.5,11304,,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,,0.191
2122,ネオアイムジャグラーEX,207,8.9,37.7,3716,,0.191
2282,Lパチスロからくりサーカス2,207,-236.7,38.2,12702,,0.191
3103,,207,-20.7,38.2,10738,,0.191
2176,L虚構推理,200,-6.9,38.0,13684,1206,0.19
2184,スマスロケロット5BT,205,68.1,34.6,12938,,0.19
3111,,207,198.4,28.0,9324,,0.19
2043,ミスタージャグラー,206,-0.7,37.9,4096,,0.189
2180,,209,46.7,35.4,11441,0,0.189
2217,,201,-5.5,37.8,18232,,0.189
2267,,201,69.5,34.3,13022,,0.189
3100,,209,-251.9,37.8,14120,-592,0.189
2198,,202,-72.7,37.6,8396,307,0.188
3027,アニマルスロット ドッチ,202,-16.4,37.6,10520,,0.188
3033,バーサスリヴァイズ,208,-6.4,37.5,4417,1406,0.188
3141,,199,-115.8,37.7,6497,404,0.188
2057,ゴーゴージャグラー３,201,-18.1,37.3,9537,,0.187
2211,Lアクダマドライブ,207,52.1,34.8,15491,,0.187
2077,スマスロ化物語,199,101.9,32.2,9518,0,0.186
2206,L邪神ちゃんドロップキック,199,-22.1,37.2,12921,,0.186
3028,L真・一騎当千,199,9.1,36.7,4205,,0.186
2047,ジャグラーガールズSS,200,-10.1,37.0,5017,,0.185
2001,ハッピージャグラーＶＩＩＩ,209,-90.6,36.8,4697,310,0.184
2218,,201,-172.3,36.8,17210,,0.184
3089,L真・一騎当千,201,-212.6,36.8,8883,,0.184
2236,,200,10.2,36.0,17843,201,0.183
3054,Lソードアート・オンライン,208,87.0,32.2,9233,1409,0.183
3094,,205,-164.3,36.6,7207,,0.183
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,197,-117.2,36.5,6405,,0.183
2075,スマスロ化物語,202,66.6,33.2,10592,0,0.182
2250,L東京喰種,209,18.5,35.4,12999,-1098,0.182
2270,,209,-53.2,36.4,13069,-96,0.182
2032,ゴーゴージャグラー３,207,-72.9,36.2,5690,,0.181
2200,,209,23.7,34.9,12111,1008,0.181
2201,,207,-170.5,36.2,11168,,0.181
2034,ゴーゴージャグラー３,204,16.0,35.3,4205,,0.18
2264,スマスロモンキーターンV,205,-62.5,36.1,8128,,0.18
3092,,208,-29.3,36.1,14786,408,0.18
3102,,208,-59.1,36.1,12989,7605,0.18
3146,,192,-446.5,35.9,12028,,0.18
2002,ハッピージャグラーＶＩＩＩ,207,-11.8,35.7,4421,,0.179
2090,,209,-80.7,35.9,6595,-293,0.179
2154,Lスマスロ北斗の拳,207,-14.9,35.7,7894,5604,0.179
2239,,202,-144.8,35.6,10311,3201,0.178
3088,Lラブ嬢3～Wご指名はいかがですか?～,205,-134.8,35.6,11922,910,0.178
2065,,204,12.2,34.8,9710,,0.177
2098,,201,-400.3,35.3,10309,,0.177
2252,L東京喰種,207,-258.5,35.3,8297,,0.176
3104,,204,-78.3,35.3,9723,,0.176
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,209,78.4,31.1,14972,0,0.175
2121,ネオアイムジャグラーEX,208,-99.6,35.1,2805,,0.175
2195,,200,-93.5,35.0,16951,,0.175
2212,L虚構推理,208,-93.6,35.1,12920,1407,0.175
2214,,206,-504.0,35.0,15301,,0.175
2004,ハッピージャグラーＶＩＩＩ,205,3.3,34.6,4607,0,0.174
2078,L不二子BT,204,-11.4,34.8,13237,,0.174
2007,ハッピージャグラーＶＩＩＩ,198,-69.9,34.3,3918,2115,0.172
2079,,204,20.2,33.3,16206,401,0.172
2096,,200,-671.0,34.5,10542,,0.172
2177,Lパチスロ喰霊-零-Re,201,-123.1,34.3,9238,,0.172
2240,,209,-164.1,34.4,12012,708,0.172
2247,L東京喰種,201,-251.7,34.3,8184,,0.172
2175,Lパチスロ革命機ヴァルヴレイヴ2,200,64.6,31.0,15545,,0.171
2178,Lパチスロ喰霊-零-Re,199,-72.8,34.2,7186,,0.171
3093,,207,-16.4,34.3,10480,,0.171
3068,,9,14.1,33.3,2495,,0.17
2189,,200,94.6,29.0,7008,,0.169
2223,,207,-289.6,33.8,12523,12523,0.169
2253,L東京喰種,207,-238.6,33.8,10944,1314,0.169
2275,スマスロ新鬼武者3,201,-54.0,33.8,7022,,0.169
2095,,200,-503.6,33.5,10238,,0.168
3087,LBスロットGALFY,202,-90.8,33.7,11436,0,0.168
2003,ハッピージャグラーＶＩＩＩ,206,-56.0,33.5,3301,,0.167
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,1506,0.167
2209,アニマルスロット ドッチ,201,-96.7,33.3,18343,,0.167
2251,L東京喰種,207,-428.0,33.3,5515,,0.167
2263,スマスロモンキーターンV,207,-122.8,33.3,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2216,,199,-318.5,33.2,18000,,0.166
2170,,209,-526.8,33.0,8831,3896,0.165
2269,,203,-466.4,33.0,8935,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,209,39.1,30.6,12189,0,0.163
2193,,208,-0.0,32.7,8996,,0.163
2213,,208,-466.6,32.7,16655,7808,0.163
2255,L東京喰種,202,-301.4,32.7,12606,605,0.163
2271,,208,-126.1,32.7,13649,,0.163
2277,Lパチスロからくりサーカス2,199,-427.5,32.7,7109,,0.163
2207,,201,-178.5,32.3,13510,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2273,,207,-189.7,32.4,14592,1107,0.162
2072,スマスロ化物語,208,-125.7,32.2,10100,0,0.161
3137,スマスロネオプラネット,190,-47.4,32.1,5521,,0.161
2167,,203,-570.5,32.0,16946,,0.16
2203,Lパチスロ炎炎ノ消防隊2,207,-189.8,31.9,12773,,0.159
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
3140,バーニングエクスプレス,200,-48.2,31.5,4828,603,0.158
2097,,197,-434.3,31.5,12372,,0.157
2099,,199,-644.0,31.2,14605,707,0.156
2210,Lスマスロとある魔術の禁書目録,209,-338.7,31.1,17052,510,0.156
3147,,192,-250.7,31.2,9815,,0.156
3145,,193,-364.3,31.1,8732,,0.155
2202,Lパチスロ炎炎ノ消防隊2,208,-153.8,30.8,10036,,0.154
2274,スマスロ新鬼武者3,206,14.3,30.1,14688,,0.154
2276,スマスロ新鬼武者3,201,-171.7,30.8,9818,,0.154
2191,,208,52.4,27.9,11022,,0.153
2093,Lパチスロ革命機ヴァルヴレイヴ,154,-541.7,30.5,17552,,0.153
2268,,200,-164.2,30.5,9542,,0.152
2094,,205,-881.2,30.2,9904,706,0.151
2185,アニマルスロット ドッチ,200,-182.7,30.0,11017,,0.15
3066,,9,372.2,11.1,8832,,0.149
2092,,149,-1023.4,29.5,15677,,0.148
2101,Lアクダマドライブ,208,-718.7,29.3,17222,,0.147
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,206,15.8,28.6,10803,,0.147
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
2100,L虚構推理,209,-953.7,27.8,16206,-1296,0.139
3142,,198,-288.2,27.8,11700,,0.139
2190,,209,-31.8,26.8,7632,304,0.134
3110,Lパチスロ革命機ヴァルヴレイヴ,209,-36.9,26.3,8597,-1099,0.132
3112,いざ！番長,208,-255.4,20.2,8472,803,0.101
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
