daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2111,ネオアイムジャグラーEX,94,180.1,53.2,2604,-391,0.311
2141,マイジャグラーV,93,188.3,52.7,4520,0,0.311
3060,,93,252.4,49.5,3914,-890,0.31
2080,Lバンドリ！,93,449.9,38.7,14036,-4797,0.306
2220,,93,276.6,47.3,17775,-2993,0.306
2244,L東京喰種,94,432.1,39.4,11320,2627,0.305
3026,スマスロBIRDIE WING-Golf Girls’ Story-,93,254.2,48.4,7029,-1899,0.305
3099,,93,331.1,44.1,11420,-1391,0.303
2242,,92,491.0,35.9,14407,-7899,0.302
2124,ネオアイムジャグラーEX,95,210.5,49.5,4413,-1192,0.3
2231,Lパチスロからくりサーカス2,94,412.4,39.4,13017,9001,0.3
2150,マイジャグラーV,96,216.9,49.0,3092,-597,0.299
2135,マイジャグラーV,95,238.8,47.4,3594,604,0.297
2147,マイジャグラーV,94,203.9,48.9,3004,1102,0.296
2129,マイジャグラーV,93,231.3,47.3,4102,3393,0.294
2142,マイジャグラーV,94,190.1,48.9,3508,-290,0.292
3091,Lスマスロとある魔術の禁書目録,93,265,45.2,9734,-195,0.292
2143,マイジャグラーV,95,193.0,48.4,4596,501,0.29
2163,,93,236.9,46.2,8502,-3393,0.29
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,93,257.0,45.2,5816,2316,0.29
3141,,93,251.6,45.2,5601,2897,0.289
2070,,93,355.1,39.8,10733,3199,0.288
2091,,93,136.8,50.5,4990,804,0.287
2278,Lパチスロからくりサーカス2,95,306.1,42.1,11781,-3493,0.287
3031,パチスロ　ディスクアップ２,95,220.3,46.3,3920,1102,0.287
2068,,93,239.0,45.2,9321,-99,0.286
3043,この素晴らしい世界に祝福を！,94,268.9,43.6,4103,404,0.285
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,94,262.0,43.6,7304,7304,0.284
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,93,420.7,35.5,12189,-1297,0.283
2194,,93,396.8,36.6,12771,2706,0.282
2044,ウルトラミラクルジャグラー,95,171.2,47.4,3308,601,0.28
3034,バーサスリヴァイズ,95,150.4,48.4,3207,509,0.28
3157,沖ドキ！ＧＯＬＤ-30,95,87.0,51.6,4598,1002,0.28
2134,マイジャグラーV,93,149.2,48.4,3018,305,0.279
2139,マイジャグラーV,93,122.9,49.5,3200,504,0.278
3096,,93,185.7,46.2,9128,-1991,0.278
2069,,93,311.7,39.8,12114,9002,0.277
2248,L東京喰種,93,271.0,41.9,11629,3803,0.277
2258,スマスロモンキーターンV,94,301.3,40.4,6502,2704,0.277
2104,ネオアイムジャグラーEX,95,193.6,45.3,4203,-798,0.275
3032,パチスロ　ディスクアップ２,93,234.9,43.0,4706,2113,0.274
3047,パチスロ　甲鉄城のカバネリ,95,232.4,43.2,5095,1606,0.274
2015,マイジャグラーV,94,178.7,45.7,3502,-298,0.273
2056,ゴーゴージャグラー３,94,173.9,45.7,3797,2004,0.272
2151,マイジャグラーV,94,194.6,44.7,4312,1704,0.272
2192,,92,320.8,38.0,11374,-1295,0.27
3095,,93,175.7,45.2,11704,-2701,0.27
2130,マイジャグラーV,94,130.2,46.8,3801,2115,0.267
3061,,93,186.1,44.1,4803,2006,0.267
2145,マイジャグラーV,94,212.4,42.6,4501,-897,0.266
3055,Lソードアート・オンライン,95,319.1,36.8,6691,306,0.264
2280,Lパチスロからくりサーカス2,94,180.3,43.6,11196,-2793,0.263
2074,スマスロ化物語,95,374.1,33.7,8535,-1799,0.262
2156,Lスマスロ北斗の拳,95,162.1,44.2,9902,-2399,0.262
2186,L虚構推理,93,232.3,40.9,10244,5492,0.262
2140,ネオアイムジャグラーEX,95,160.6,44.2,3814,1716,0.261
3059,Lバンドリ！,94,340.9,35.1,15032,15032,0.261
2041,ミスタージャグラー,95,198.4,42.1,4591,-394,0.26
2259,スマスロモンキーターンV,94,187.0,42.6,7825,-1598,0.26
2120,ネオアイムジャグラーEX,95,235.6,40.0,4307,-690,0.259
3038,パチスロ戦国恋姫,93,195.7,41.9,5688,2008,0.259
2126,ネオアイムジャグラーEX,94,138.3,44.7,4102,0,0.258
2115,ネオアイムジャグラーEX,95,61.4,48.4,3708,-690,0.257
2166,,93,316.8,35.5,17436,-5399,0.257
2005,ハッピージャグラーＶＩＩＩ,93,226.9,39.8,3897,0,0.256
2053,ゴーゴージャグラー３,93,207.0,40.9,4095,3410,0.256
2113,ネオアイムジャグラーEX,94,192.6,41.5,2618,0,0.256
2230,Lパチスロからくりサーカス2,94,257.6,38.3,14320,2811,0.256
2122,ネオアイムジャグラーEX,92,171,42.4,3617,-692,0.255
2225,,93,117.0,45.2,14596,4809,0.255
2012,ネオアイムジャグラーEX,92,101.9,45.7,2893,-1097,0.254
2083,Lスマスロとある魔術の禁書目録,93,263.6,37.6,7709,2607,0.254
3044,,93,68.2,47.3,3114,901,0.254
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,92,188.1,41.3,6316,701,0.254
2010,ネオアイムジャグラーEX,95,128.0,44.2,4316,1704,0.253
2039,ファンキージャグラー２ＫＴ,93,237.7,38.7,5895,1209,0.253
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,96,95.5,45.8,7627,1112,0.253
3042,この素晴らしい世界に祝福を！,95,248.5,37.9,4415,0,0.252
2040,ファンキージャグラー２ＫＴ,94,176.2,41.5,3915,2115,0.251
2108,ネオアイムジャグラーEX,94,154.7,42.6,3701,-92,0.251
2200,,93,267.8,36.6,12111,7390,0.25
3152,沖ドキ！ＧＯＬＤ-30,94,-31.2,50.0,4601,-3491,0.25
2127,ネオアイムジャグラーEX,94,80.9,45.7,3213,702,0.249
3022,,92,170.2,41.3,4698,1410,0.249
2086,SHAKE BONUS TRIGGER,93,53.7,46.2,3702,-296,0.245
2123,ネオアイムジャグラーEX,94,192.7,39.4,6227,-396,0.245
2160,,93,246.5,36.6,9003,-2399,0.244
2008,ネオアイムジャグラーEX,95,128.3,42.1,4001,1102,0.243
2038,ファンキージャグラー２ＫＴ,94,78.7,44.7,3704,3704,0.243
2020,マイジャグラーV,93,108.2,43.0,4508,-1096,0.242
2107,ネオアイムジャグラーEX,94,138.6,41.5,4695,2112,0.242
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,93,151.2,40.9,5216,-3886,0.242
2051,ジャグラーガールズSS,94,199.1,38.3,4708,1202,0.241
2161,,93,189.6,38.7,9724,2313,0.241
2116,ネオアイムジャグラーEX,94,106.7,42.6,3213,1904,0.239
3160,沖ドキ！ＧＯＬＤ-30,94,-131.0,47.9,5015,-1392,0.239
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,94,178.6,38.3,8413,-99,0.236
2087,L不二子BT,95,33.3,45.3,5003,1209,0.235
2196,,93,253.6,34.4,16416,-1594,0.235
3092,,92,200.1,37.0,14786,2603,0.235
2103,ネオアイムジャグラーEX,95,73.4,43.2,4097,-1499,0.234
2109,ネオアイムジャグラーEX,95,93.3,42.1,5606,3315,0.234
3159,沖ドキ！ＧＯＬＤ-30,94,-38.0,46.8,5519,-297,0.234
2204,Lパチスロ炎炎ノ消防隊2,95,111.3,41.1,8298,-390,0.233
2033,ゴーゴージャグラー３,95,84.1,42.1,3214,-698,0.232
2071,,93,108.9,40.9,10334,8501,0.232
2117,ネオアイムジャグラーEX,96,95.5,41.7,2919,302,0.232
2062,戦国コレクション6,92,206.0,35.9,10982,-2103,0.231
2112,ネオアイムジャグラーEX,92,53.0,43.5,2918,0,0.231
2272,,92,46.9,43.5,5800,604,0.229
3024,Lパチスロうみねこのなく頃に2,94,42.0,43.6,5689,1519,0.229
2018,マイジャグラーV,95,134.1,38.9,4596,-192,0.228
2211,Lアクダマドライブ,93,180.2,36.6,8891,8891,0.228
3108,,93,137.6,38.7,7408,-2704,0.228
2105,ネオアイムジャグラーEX,95,22.6,44.2,3315,106,0.227
2193,,93,264.3,32.3,8996,2404,0.227
2046,ウルトラミラクルジャグラー,95,39,43.2,4697,-390,0.226
2066,,93,172.7,36.6,10524,1701,0.226
2165,,93,258.3,32.3,15682,2008,0.226
2256,スマスロモンキーターンV,94,74.6,41.5,7684,1105,0.226
2073,スマスロ化物語,95,180.5,35.8,7422,810,0.224
2260,スマスロモンキーターンV,94,188.3,35.1,12888,1008,0.223
3025,Lラブ嬢3～Wご指名はいかがですか?～,95,7.9,44.2,3991,-294,0.223
3155,沖ドキ！ＧＯＬＤ-30,94,-7.3,44.7,5315,1307,0.223
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,94,227.6,33.0,14313,1113,0.222
2035,ゴーゴージャグラー３,95,82.1,40.0,3209,1204,0.221
3036,新ハナビ,93,109.5,38.7,4005,-795,0.221
3094,,93,89.2,39.8,6890,-2392,0.221
3144,スマート沖スロ ニューキングハナハナV,93,174.8,35.5,8006,310,0.221
2224,,93,-111.9,44.1,8537,4093,0.22
2011,ネオアイムジャグラーEX,95,75.7,40.0,3813,-792,0.219
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,93,122.4,37.6,4603,201,0.219
3037,新ハナビ,96,-11.2,43.8,2515,-695,0.219
2148,マイジャグラーV,95,9.3,43.2,3119,3119,0.218
3045,,93,53.1,40.9,3118,2518,0.218
3158,沖ドキ！ＧＯＬＤ-30,94,-141.4,43.6,3715,-1186,0.218
2036,ファンキージャグラー２ＫＴ,94,101.0,38.3,4105,4105,0.217
2106,ネオアイムジャグラーEX,94,123.2,37.2,3413,-398,0.217
2282,Lパチスロからくりサーカス2,93,-149.0,43.0,12702,-3107,0.215
3149,,93,-194.6,43.0,4805,-3797,0.215
3156,沖ドキ！ＧＯＬＤ-30,93,-140.5,43.0,4702,-2501,0.215
3040,回胴式遊技機グランベルム,94,238.1,30.9,5322,3007,0.214
3054,Lソードアート・オンライン,95,222.9,31.6,9233,6720,0.214
3114,,93,187.3,33.3,9388,-95,0.214
2013,ネオアイムジャグラーEX,94,-34.0,42.6,3315,307,0.213
2138,マイジャグラーV,94,42.1,40.4,3595,508,0.213
2125,ネオアイムジャグラーEX,94,101.8,37.2,5004,510,0.212
2257,スマスロモンキーターンV,93,201.8,32.3,9299,4322,0.212
3088,Lラブ嬢3～Wご指名はいかがですか?～,93,116.0,36.6,11922,-1709,0.212
3148,,93,9.4,41.9,6899,709,0.212
2177,Lパチスロ喰霊-零-Re,93,71.6,38.7,9238,2209,0.211
2198,,93,71.5,38.7,7503,-3382,0.211
2203,Lパチスロ炎炎ノ消防隊2,95,86.8,37.9,8091,4109,0.211
3154,沖ドキ！ＧＯＬＤ-30,95,-246.6,42.1,5411,907,0.211
2217,,93,-220.6,41.9,12685,1312,0.21
2228,,93,-389.8,41.9,10172,-796,0.21
3136,Lラブ嬢3～Wご指名はいかがですか?～,93,-30.7,41.9,2610,204,0.21
3151,,93,-154.7,41.9,4695,3195,0.21
2052,ゴーゴージャグラー３,94,71.9,38.3,3121,-198,0.209
2048,ジャグラーガールズSS,94,21.2,40.4,3216,-497,0.207
2058,スロット ゾンビランドサガ,93,139.7,34.4,10735,-1497,0.207
2102,ネオアイムジャグラーEX,94,-58.2,41.5,3505,-1698,0.207
2229,Lパチスロからくりサーカス2,94,-285.1,41.5,8299,-5593,0.207
2262,スマスロモンキーターンV,93,76.4,37.6,10174,503,0.207
3100,,93,10.9,40.9,7309,-2393,0.207
2173,Lパチスロ革命機ヴァルヴレイヴ2,94,184.7,31.9,8393,-1998,0.206
2210,Lスマスロとある魔術の禁書目録,93,91.5,36.6,9196,-2504,0.206
2047,ジャグラーガールズSS,93,45.6,38.7,2808,-294,0.205
2057,ゴーゴージャグラー３,94,10.1,40.4,3006,-1592,0.205
2114,ネオアイムジャグラーEX,93,-49.9,40.9,3310,-1396,0.204
2182,,92,100.2,35.9,9514,-1696,0.204
2219,,93,-578.8,40.9,15570,591,0.204
2254,L東京喰種,94,7.8,40.4,9230,-3880,0.204
3021,,93,-6.8,40.9,3620,-797,0.204
3102,,92,31.6,39.1,12989,-2879,0.204
2119,ネオアイムジャグラーEX,94,48.0,38.3,3116,607,0.203
2188,L邪神ちゃんドロップキック,93,208.7,30.1,12684,7208,0.203
2084,スマスロケロット5BT,94,-6.0,40.4,4992,208,0.202
2110,ネオアイムジャグラーEX,94,-38.8,40.4,2401,-90,0.202
2243,L東京喰種,94,-69.6,40.4,11095,-3999,0.202
2004,ハッピージャグラーＶＩＩＩ,93,50.0,37.6,4607,-1391,0.201
2164,,93,136.0,33.3,11125,-696,0.201
2232,Lパチスロからくりサーカス2,93,52.5,37.6,9943,-2104,0.201
2176,L虚構推理,95,-124.0,40.0,9229,507,0.2
3033,バーサスリヴァイズ,94,12.8,39.4,3697,108,0.2
2157,Lスマスロ北斗の拳,93,42.0,37.6,8003,1612,0.199
2169,,93,-21.5,39.8,10526,-1990,0.199
2201,,93,-181.2,39.8,8010,-1797,0.199
3111,,93,149.0,32.3,8003,1721,0.199
3146,,93,-616.8,39.8,6686,2001,0.199
3035,バーサスリヴァイズ,94,47.6,37.2,4103,2912,0.198
2240,,93,33.8,37.6,12012,-3996,0.197
2034,ゴーゴージャグラー３,94,37.5,37.2,2802,-394,0.196
2246,L東京喰種,93,27.9,37.6,14606,3010,0.195
3053,Lソードアート・オンライン,96,135.7,32.3,7019,-1593,0.195
2218,,93,-270,38.7,13330,4207,0.194
2221,,93,-169.4,38.7,12526,2004,0.194
2235,,93,-43.0,38.7,11327,-395,0.194
2270,,93,-140.4,38.7,7678,1116,0.194
2271,,93,-106.8,38.7,8899,112,0.194
3046,パチスロ　甲鉄城のカバネリ,95,81.8,34.7,5403,1906,0.194
3139,,93,25.2,37.6,3899,2518,0.194
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,94,174.3,29.8,14972,207,0.193
2180,,93,80.9,34.4,11441,-1199,0.192
2181,,93,15.5,37.6,13418,405,0.192
2118,ネオアイムジャグラーEX,94,-77.7,38.3,2497,-793,0.191
2154,Lスマスロ北斗の拳,94,-9.5,38.3,4315,105,0.191
2159,Lスマスロ北斗の拳,94,-14.0,38.3,5699,-1292,0.191
2077,スマスロ化物語,93,159.1,30.1,9518,1200,0.19
2009,ネオアイムジャグラーEX,95,41.3,35.8,3207,1904,0.189
2032,ゴーゴージャグラー３,93,-82.1,37.6,3216,804,0.188
2170,,93,-529.5,37.6,8533,-5015,0.188
2205,,93,-172.6,37.6,8119,-499,0.188
2223,,93,-71.4,37.6,9001,-1394,0.188
2226,,93,-107.8,37.6,7890,3195,0.188
3101,,93,-82.0,37.6,10521,-2506,0.188
3143,,93,-57.2,37.6,6405,-692,0.188
3089,L真・一騎当千,94,3.4,37.2,7908,-1195,0.187
2266,スマスロモンキーターンV,94,84.9,33.0,9290,507,0.186
3029,パチスロ　ディスクアップ２,94,-120.6,37.2,3202,-190,0.186
3153,沖ドキ！ＧＯＬＤ-30,94,-352.4,37.2,2808,-4991,0.186
2222,,92,-148.8,37.0,8884,-994,0.185
2045,ウルトラミラクルジャグラー,95,-1.3,36.8,4005,4005,0.184
2178,Lパチスロ喰霊-零-Re,93,-39.1,36.6,6220,-4792,0.183
2215,,93,-7.6,36.6,13590,5485,0.183
2264,スマスロモンキーターンV,93,-14.4,36.6,8128,3814,0.183
2269,,93,-609.8,36.6,7525,-108,0.183
3027,アニマルスロット ドッチ,93,-17.0,36.6,4416,-1695,0.183
3087,LBスロットGALFY,93,-197.5,36.6,11436,-1194,0.183
3107,,93,-189.6,36.6,7629,805,0.183
3138,,93,-85.9,36.6,2317,-1198,0.183
2007,ハッピージャグラーＶＩＩＩ,96,-30.8,36.5,3918,1706,0.182
2003,ハッピージャグラーＶＩＩＩ,94,-48.3,36.2,3213,105,0.181
2001,ハッピージャグラーＶＩＩＩ,93,-93.8,35.5,4697,0,0.177
2050,ジャグラーガールズSS,96,-42.6,35.4,3003,-296,0.177
2065,,93,-51.1,35.5,7307,7307,0.177
2072,スマスロ化物語,93,-220.5,35.5,10100,1208,0.177
2088,A-SLOT+異世界かるてっとBT,93,-76.0,35.5,3009,401,0.177
2090,,93,-113.5,35.5,3090,1008,0.177
2213,,93,-475,35.5,12609,3904,0.177
2227,,93,-452.1,35.5,13169,-497,0.177
2236,,93,-12.6,35.5,17843,5915,0.177
2250,L東京喰種,93,-21.7,35.5,12522,1317,0.177
2279,Lパチスロからくりサーカス2,93,-77.7,35.5,13019,-3109,0.177
2251,L東京喰種,94,-654.5,35.1,5515,316,0.176
2037,ファンキージャグラー２ＫＴ,95,-51.8,34.7,3506,-390,0.174
2049,ジャグラーガールズSS,95,-92.2,34.7,1803,708,0.174
3109,いざ！番長,93,8.5,34.4,7009,3892,0.174
2195,,93,47.1,32.3,16951,-1395,0.173
2081,Lバンドリ！,93,-29.4,34.4,7683,-4196,0.172
2098,,93,-528.3,34.4,9134,-3188,0.172
2171,,93,-132.0,34.4,12921,913,0.172
2206,,93,43.7,32.3,12921,-1198,0.172
2214,,93,-556,34.4,15301,-4394,0.172
2238,,93,-204.2,34.4,9113,-4992,0.172
2239,,93,-243.8,34.4,8786,-6307,0.172
2267,,93,-6.2,34.4,12979,-1691,0.172
3028,L ULTRAMAN 最終決戦,93,-86.2,34.4,4006,-1595,0.172
3110,,93,130.6,28.0,8597,2816,0.172
2075,スマスロ化物語,94,26.4,33.0,9578,-1798,0.171
2043,ミスタージャグラー,94,-160.6,34.0,4096,401,0.17
2063,戦国コレクション6,94,-32.0,34.0,8284,8284,0.17
2281,Lパチスロからくりサーカス2,94,-50.6,34.0,9292,9292,0.17
2208,,93,9.5,33.3,10027,-1390,0.169
2241,,93,50.8,31.2,10326,-1510,0.169
2089,A-SLOT+異世界かるてっとBT,95,-103.8,33.7,3712,-1495,0.168
2212,L虚構推理,92,-26.1,33.7,10402,-2186,0.168
2093,,93,-316.7,33.3,17552,-2905,0.167
2183,,93,-174.4,33.3,9907,-2308,0.167
2253,L東京喰種,93,-215.0,33.3,10944,314,0.167
3103,,93,-232.7,33.3,10738,-2707,0.167
3104,,93,-222.5,33.3,6020,-398,0.167
2054,ゴーゴージャグラー３,94,-282.0,33.0,2593,-1092,0.165
2121,ネオアイムジャグラーEX,94,-126.8,33.0,2805,-1493,0.165
2158,Lスマスロ北斗の拳,94,21.4,31.9,10805,-598,0.165
2064,戦国コレクション6,95,-63.9,32.6,5108,4807,0.163
2097,,93,-482.3,32.3,12372,-3107,0.161
2168,,93,-744.9,32.3,7316,1409,0.161
2184,スマスロケロット5BT,93,-100.7,32.3,5198,-693,0.161
2197,,93,-365.1,32.3,6403,-3107,0.161
2237,,93,-293.4,32.3,13425,-2591,0.161
2249,L東京喰種,93,-300.3,32.3,8889,-387,0.161
3150,,93,-288.8,32.3,6496,-1992,0.161
2179,Lパチスロ喰霊-零-Re,95,-123.8,31.6,9132,-2107,0.158
3142,,92,-3.3,31.5,4315,0,0.158
2002,ハッピージャグラーＶＩＩＩ,93,-82.2,31.2,3010,907,0.156
2096,,93,-754,31.2,10542,-2993,0.156
2247,L東京喰種,93,-379.9,31.2,6403,-3298,0.156
2261,スマスロモンキーターンV,93,-10.1,31.2,7909,-2392,0.156
3057,L無職転生～異世界行ったら本気だす～,93,-108.8,31.2,9609,-2506,0.156
3145,,93,-351.1,31.2,6225,6225,0.156
3106,,93,-2.4,30.1,11614,-191,0.151
3137,,93,-96.0,30.1,3295,203,0.151
3140,,93,-203.7,30.1,1916,207,0.151
2245,L東京喰種,94,-130.6,29.8,9538,1206,0.149
2255,L東京喰種,94,-557.7,29.8,8825,-4393,0.149
2277,Lパチスロからくりサーカス2,94,-574.9,29.8,7109,-185,0.149
2162,,92,-68.0,29.3,8127,-1291,0.147
2172,,92,-423.9,29.3,9805,-2302,0.147
2265,スマスロモンキーターンV,94,12.2,28.7,5725,1605,0.147
2079,,93,-220.6,29.0,7730,601,0.145
2095,,93,-731.9,29.0,10238,-2993,0.145
2099,,93,-969.1,29.0,14010,2691,0.145
2100,,93,-1034.6,29.0,16206,-4698,0.145
2209,アニマルスロット ドッチ,93,-527.5,29.0,8227,-1499,0.145
2216,,93,-738.6,29.0,18000,-1504,0.145
2263,スマスロモンキーターンV,93,-182.5,29.0,7630,-1099,0.145
2268,,93,-388.7,29.0,6229,-2903,0.145
2273,,93,-215.1,29.0,14592,-3104,0.145
3147,,93,-530.5,29.0,6223,-1706,0.145
2055,ゴーゴージャグラー３,94,-29.0,28.7,3613,-298,0.144
2092,,92,-1123.8,28.3,11089,3210,0.141
2078,,93,-141.9,28.0,7805,-2599,0.14
2190,,93,-66.9,28.0,6504,-2194,0.14
2207,,93,-256.7,28.0,7789,-1887,0.14
2252,L東京喰種,94,-424.1,27.7,8297,-4314,0.138
2175,Lパチスロ革命機ヴァルヴレイヴ2,93,-114.4,26.9,11001,1521,0.134
2185,アニマルスロット ドッチ,93,-368.2,26.9,7016,1708,0.134
2189,,93,-14.4,26.9,7008,-2192,0.134
2191,,93,-110.5,25.8,8121,-2190,0.129
2276,スマスロ新鬼武者3,94,-374.2,25.5,8299,-3192,0.128
2167,,93,-866.9,24.7,12441,-3995,0.124
3093,,93,-230.1,24.7,6684,-595,0.124
2202,Lパチスロ炎炎ノ消防隊2,94,-354.5,24.5,8001,-3802,0.122
3113,,93,-133.3,23.7,8421,-1591,0.118
2275,スマスロ新鬼武者3,94,-307.9,23.4,7022,-2609,0.117
2274,スマスロ新鬼武者3,95,-312.8,23.2,14688,-2504,0.116
2094,,93,-1306.6,22.6,9904,-5279,0.113
3112,いざ！番長,92,-374.8,21.7,8472,921,0.109
2187,スマスロ とんでもスキルで異世界放浪メシ,93,-192.4,20.4,7315,-498,0.102
2101,,93,-1707.6,19.4,10382,-2710,0.097
