daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3042,この素晴らしい世界に祝福を！,192,193.4,38.0,6920,3614,0.238
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,192,158.5,39.6,8413,-2106,0.238
2009,ネオアイムジャグラーEX,192,123.5,41.1,3995,0,0.237
2012,ネオアイムジャグラーEX,192,61.7,44.3,3297,-1498,0.237
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,192,217.0,36.5,14313,-4398,0.237
2071,,192,165.4,39.1,10334,5097,0.237
3114,L無職転生～異世界行ったら本気だす～,192,218.6,36.5,11016,2003,0.237
2141,マイジャグラーV,192,48.3,44.8,4520,1602,0.236
3099,,192,94.4,42.2,11420,-3396,0.235
2006,ハッピージャグラーＶＩＩＩ,192,121.8,40.6,4525,110,0.234
2074,スマスロ化物語,192,228.1,35.4,9711,3007,0.234
2115,ネオアイムジャグラーEX,192,36.8,44.8,3708,707,0.233
2160,,192,178.2,37.5,9601,-792,0.232
3007,,9,40.9,44.4,3506,,0.232
3157,沖ドキ！ＧＯＬＤ-30,183,-109.4,46.4,4598,-3396,0.232
2244,L東京喰種,192,206.8,35.9,11320,3103,0.231
2050,ジャグラーガールズSS,192,74.6,42.2,4205,-390,0.23
2051,ジャグラーガールズSS,192,140.1,39.1,4708,-899,0.23
3047,パチスロ　甲鉄城のカバネリ,192,148.0,38.5,10098,3201,0.23
3152,沖ドキ！ＧＯＬＤ-30,183,-223.0,45.9,4601,-194,0.23
3160,沖ドキ！ＧＯＬＤ-30,183,-209.2,45.9,5015,-493,0.23
2005,ハッピージャグラーＶＩＩＩ,192,131.6,39.1,3913,904,0.228
2038,ファンキージャグラー２ＫＴ,192,99.7,40.6,4312,1007,0.228
2130,マイジャグラーV,192,28.1,44.3,11402,-690,0.228
2161,,192,119.1,39.6,9724,-1307,0.228
2182,,192,202.6,35.4,10527,-2690,0.228
2091,,192,44.9,43.2,4990,2318,0.227
2204,Lパチスロ炎炎ノ消防隊2,192,138.8,38.5,10099,-2303,0.227
2234,,192,167.4,37.0,16632,3118,0.227
3060,,192,91.6,40.6,8831,3510,0.226
2069,,192,193.5,35.4,12114,-2294,0.225
2224,,192,65.1,41.7,11320,-2606,0.225
2226,,192,140.9,38.0,11779,9233,0.225
3035,バーサスリヴァイズ,192,68.5,41.7,4103,-499,0.225
2041,ミスタージャグラー,192,125.1,38.5,4591,-93,0.224
2052,ゴーゴージャグラー３,192,94.4,40.1,3296,-999,0.224
3149,,183,-252.1,44.8,5398,3897,0.224
3153,沖ドキ！ＧＯＬＤ-30,183,-125.9,44.8,5519,304,0.224
3156,沖ドキ！ＧＯＬＤ-30,183,-180.1,44.8,4702,106,0.224
2125,ネオアイムジャグラーEX,192,98.3,39.6,5004,1010,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2123,ネオアイムジャグラーEX,192,114.1,38.5,6227,402,0.221
2261,スマスロモンキーターンV,192,113.2,38.5,7909,2112,0.221
2018,マイジャグラーV,192,78.3,40.1,4596,-1595,0.22
2104,ネオアイムジャグラーEX,192,26.5,42.7,4203,-699,0.22
2220,,192,68.2,40.6,17775,3104,0.22
2070,,192,190.5,34.4,10733,8726,0.219
2109,ネオアイムジャグラーEX,192,43.4,41.7,5606,402,0.219
2173,Lパチスロ革命機ヴァルヴレイヴ2,192,209.5,33.3,17222,-398,0.219
3136,Lラブ嬢3～Wご指名はいかがですか?～,183,-57.4,43.7,3715,409,0.219
3158,沖ドキ！ＧＯＬＤ-30,183,-180.4,43.7,8591,1910,0.219
2118,ネオアイムジャグラーEX,192,47.4,41.1,3202,-199,0.218
2158,Lスマスロ北斗の拳,192,103.0,38.5,10805,-1597,0.218
2259,スマスロモンキーターンV,192,142.7,36.5,9607,-2309,0.218
3036,新ハナビ,192,92.6,39.1,6031,805,0.218
2186,L虚構推理,192,169.6,34.9,10244,-1993,0.217
2108,ネオアイムジャグラーEX,192,51.1,40.6,3701,-896,0.216
2243,L東京喰種,192,42.1,41.1,11095,10916,0.216
3095,,192,-19.8,43.2,11704,-990,0.216
3101,,192,71.1,39.6,11019,-3300,0.216
3154,沖ドキ！ＧＯＬＤ-30,183,-261.4,43.2,5608,5215,0.216
2058,スロット ゾンビランドサガ,192,151.1,35.4,11951,2616,0.215
2117,ネオアイムジャグラーEX,192,24.2,41.7,2919,2201,0.214
2157,Lスマスロ北斗の拳,192,104.7,37.5,9903,-1093,0.214
2280,Lパチスロからくりサーカス2,192,106.5,37.5,12112,-3685,0.214
3045,,192,96.8,38.0,3891,-194,0.214
2083,Lスマスロとある魔術の禁書目録,186,122.7,36.6,12008,-3299,0.213
3111,,192,256.9,29.7,9324,2208,0.213
2053,ゴーゴージャグラー３,192,65.0,39.1,4095,-992,0.212
2088,A-SLOT+異世界かるてっとBT,192,47.6,40.1,11478,-890,0.212
2110,ネオアイムジャグラーEX,192,37.1,40.6,4009,-1096,0.212
2048,ジャグラーガールズSS,192,62.9,39.1,4308,3810,0.211
2067,,192,161.8,33.9,14881,-5791,0.21
2033,ゴーゴージャグラー３,192,76.9,38.0,3997,-695,0.209
3144,スマート沖スロ ニューキングハナハナV,183,36.6,39.9,8006,-793,0.209
2036,ファンキージャグラー２ＫＴ,192,71.4,38.0,4105,2317,0.208
2148,マイジャグラーV,192,-14.0,41.7,3417,2916,0.208
2156,Lスマスロ北斗の拳,192,80.7,37.5,9902,-3186,0.208
3029,パチスロ　ディスクアップ２,192,-22.3,41.7,4699,409,0.208
3046,パチスロ　甲鉄城のカバネリ,192,114.4,35.9,6314,3501,0.208
3148,,183,35.5,39.9,12425,1894,0.208
2135,マイジャグラーV,192,15.8,40.6,8190,-792,0.207
2087,L不二子BT,192,-118.5,41.1,5003,1107,0.206
2122,ネオアイムジャグラーEX,192,41.0,39.1,3716,308,0.206
2127,ネオアイムジャグラーEX,192,-6.6,41.1,3213,503,0.206
2219,,192,-586.3,41.1,15570,-5984,0.206
3138,Lラブ嬢3～Wご指名はいかがですか?～,183,48.3,38.8,4418,-390,0.206
2114,ネオアイムジャグラーEX,192,28.1,39.6,3310,1115,0.205
2126,ネオアイムジャグラーEX,192,18.2,40.1,4102,-795,0.205
2145,マイジャグラーV,192,70.7,37.5,4501,-798,0.205
3040,回胴式遊技機グランベルム,192,153.9,33.3,5322,-1395,0.205
3151,,183,-103.8,41.0,7314,-1903,0.205
2106,ネオアイムジャグラーEX,192,53.9,38.0,5189,-494,0.204
2254,L東京喰種,192,54.7,38.0,15303,-2309,0.204
3034,バーサスリヴァイズ,192,33.1,39.1,5111,106,0.204
3072,,9,147.7,33.3,2219,,0.204
2011,ネオアイムジャグラーEX,192,73.9,37.0,3813,-795,0.203
2257,スマスロモンキーターンV,192,155.7,32.8,10237,1202,0.203
3091,Lスマスロとある魔術の禁書目録,192,-8.1,40.6,11304,-2795,0.203
2107,ネオアイムジャグラーEX,192,36.6,38.5,4695,2002,0.202
2164,,192,140.4,33.3,11125,-1493,0.202
2211,Lアクダマドライブ,192,88.1,35.9,15491,-191,0.202
2245,L東京喰種,192,78.5,36.5,14778,2808,0.202
2046,ウルトラミラクルジャグラー,192,32.8,38.5,4911,402,0.201
2064,戦国コレクション6,192,106.5,34.9,13069,-194,0.201
2140,ネオアイムジャグラーEX,192,-102.5,40.1,4000,2608,0.201
2183,,192,95.2,35.4,12773,-1495,0.201
2228,,192,-224.8,40.1,13242,-4290,0.201
2180,,192,60.2,37.0,11441,-1099,0.2
2169,,192,3.8,39.6,10526,-390,0.199
2272,,192,36.0,38.0,17548,4507,0.199
3139,スマスロ バイオハザード5,183,63.0,36.6,11534,-2199,0.199
2105,ネオアイムジャグラーEX,192,-58.1,39.6,3315,0,0.198
3100,,192,-211.6,39.6,14120,-2795,0.198
2246,L東京喰種,192,69.6,35.9,14606,3807,0.197
2112,ネオアイムジャグラーEX,192,14.9,38.5,2918,707,0.196
2008,ネオアイムジャグラーEX,192,8.1,38.5,4001,408,0.195
2054,ゴーゴージャグラー３,192,-74.0,39.1,3298,-396,0.195
2119,ネオアイムジャグラーEX,192,31.2,37.5,4417,1507,0.195
2162,,192,32.0,37.5,10733,1210,0.195
2168,,192,0.2,39.1,13414,-5088,0.195
2205,,192,-56.2,39.1,10783,207,0.195
3057,Lパチスロ マクロスフロンティア4,192,-32.9,39.1,9609,2607,0.195
3107,,192,-121.4,39.1,7629,2208,0.195
2037,ファンキージャグラー２ＫＴ,192,14.1,38.0,3506,-1995,0.194
2242,,192,57.6,35.9,14407,-2593,0.194
2250,L東京喰種,192,45.1,36.5,12522,-702,0.194
3150,,183,-168.1,38.8,6496,-1499,0.194
2102,ネオアイムジャグラーEX,192,-76.2,38.5,3505,2004,0.193
2159,Lスマスロ北斗の拳,192,12.1,38.0,14597,7025,0.193
2221,,192,-32.9,38.5,12526,2617,0.193
2208,,192,37.8,36.5,10027,2915,0.192
2166,,192,33.7,36.5,17436,-1293,0.191
2176,L虚構推理,192,4.1,38.0,13684,-3103,0.191
2045,ウルトラミラクルジャグラー,192,-24.1,38.0,4005,-791,0.19
2103,ネオアイムジャグラーEX,192,-11.0,38.0,4097,-1091,0.19
2181,,192,42.1,35.9,13418,-495,0.19
2235,,192,-38.2,38.0,11327,6004,0.19
3059,Lバンドリ！,192,135.6,31.2,15032,5800,0.19
2039,ファンキージャグラー２ＫＴ,192,77.7,33.9,5895,-795,0.189
2034,ゴーゴージャグラー３,192,31.8,35.9,4205,-192,0.188
2043,ミスタージャグラー,192,-38.5,37.5,4096,902,0.188
2084,スマスロケロット5BT,186,-77.3,37.6,5107,-1495,0.188
2090,,192,-66.0,37.5,6595,1205,0.188
2227,,192,-187.1,37.5,13169,-4779,0.188
3094,,192,-63.5,37.5,7207,-692,0.188
2200,,192,51.8,34.9,12111,-903,0.187
3106,,192,7.3,37.0,11614,1115,0.187
3141,,183,-166.9,37.2,6497,-2102,0.186
2077,スマスロ化物語,192,105.5,31.8,9518,8391,0.185
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,192,1.6,37.0,7892,-398,0.185
2172,,192,-11.8,37.0,18592,1306,0.185
2225,,192,-178.8,37.0,14596,5721,0.185
2282,Lパチスロからくりサーカス2,192,-245.1,37.0,12702,-3497,0.185
3033,バーサスリヴァイズ,192,-24.1,37.0,4417,-493,0.185
3103,,192,-53.7,37.0,10738,913,0.185
2260,スマスロモンキーターンV,140,69.7,33.6,12888,-793,0.185
2193,,192,58.5,33.9,8996,3619,0.184
2188,L邪神ちゃんドロップキック,192,76.1,32.8,12684,-3801,0.183
2001,ハッピージャグラーＶＩＩＩ,192,-77.8,36.5,4697,702,0.182
2192,,192,9.4,35.9,11374,-195,0.182
2197,,192,-85.5,36.5,8612,-797,0.182
2217,,192,-132.8,36.5,12685,-1691,0.182
2256,スマスロモンキーターンV,192,-36.4,36.5,8707,707,0.182
2281,Lパチスロからくりサーカス2,192,9.1,35.9,9292,2609,0.182
3027,アニマルスロット ドッチ,192,-40.1,36.5,10520,205,0.182
3089,L真・一騎当千,192,-259.1,36.5,8883,6007,0.182
2232,Lパチスロからくりサーカス2,192,17.0,35.4,12604,-2309,0.181
3109,いざ！番長,192,5.0,35.9,7009,-96,0.181
2049,ジャグラーガールズSS,192,-93.8,35.9,2403,-594,0.18
2057,ゴーゴージャグラー３,192,-48.4,35.9,9537,702,0.18
2184,スマスロケロット5BT,192,32.8,34.4,12938,-1297,0.18
2198,,192,-90.8,35.9,8396,8396,0.18
2201,,192,-193.1,35.9,11168,2620,0.18
2206,,192,-31.1,35.9,12921,-798,0.18
2229,Lパチスロからくりサーカス2,192,-22.7,35.9,18708,-3687,0.18
2248,L東京喰種,192,1.5,35.9,11629,2806,0.18
3092,,192,-63.3,35.9,14786,-899,0.18
3102,,192,-76.4,35.9,12989,9007,0.18
3104,,192,-135.8,35.9,6020,2112,0.18
3146,,183,-463.3,36.1,12028,504,0.18
3054,Lソードアート・オンライン,192,76.7,31.8,9233,703,0.178
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,183,-102.0,35.5,6405,6224,0.178
2032,ゴーゴージャグラー３,192,-60.8,35.4,5690,-1091,0.177
2075,スマスロ化物語,192,52.6,32.8,10592,509,0.177
2089,A-SLOT+異世界かるてっとBT,192,19.9,34.4,7890,1209,0.177
2199,,192,-6.1,35.4,11175,-1494,0.177
2218,,192,-339.5,35.4,14403,-2607,0.177
3028,L真・一騎当千,192,-26.3,35.4,4205,1206,0.177
2055,ゴーゴージャグラー３,192,10.6,34.4,3613,-995,0.175
2047,ジャグラーガールズSS,192,-40.0,34.9,5017,-1195,0.174
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,192,90.8,30.2,14972,315,0.174
2212,L虚構推理,192,-196.6,34.9,10402,-1903,0.174
2264,スマスロモンキーターンV,192,-65.4,34.9,8128,1002,0.174
2270,,192,-113.9,34.9,13069,1503,0.174
3088,Lラブ嬢3～Wご指名はいかがですか?～,192,-166.6,34.9,11922,9599,0.174
2004,ハッピージャグラーＶＩＩＩ,192,-4.1,34.4,4607,0,0.172
2178,Lパチスロ喰霊-零-Re,192,-98.4,34.4,7186,-94,0.172
2251,L東京喰種,192,-370.9,34.4,5515,1815,0.172
3087,LBスロットGALFY,192,-105.5,34.4,11436,-3106,0.172
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,192,50.0,31.8,12189,5797,0.171
3068,,9,14.1,33.3,2495,,0.17
2003,ハッピージャグラーＶＩＩＩ,192,-42.7,33.9,3301,-198,0.169
2065,,192,-53.8,33.9,9710,1604,0.169
2096,,192,-730,33.9,10542,101,0.169
2121,ネオアイムジャグラーEX,192,-121.9,33.9,2805,-395,0.169
2154,Lスマスロ北斗の拳,192,-115.8,33.9,7894,-197,0.169
2177,Lパチスロ喰霊-零-Re,192,-155.2,33.9,9238,-995,0.169
2236,,192,-69.6,33.9,17843,8228,0.169
2239,,192,-237.6,33.9,10311,-1494,0.169
2240,,192,-228.0,33.9,12012,3616,0.169
2252,L東京喰種,192,-289.2,33.9,8297,-2595,0.169
2279,Lパチスロからくりサーカス2,192,-29.9,33.9,15307,-503,0.169
3093,,192,-24.9,33.9,10480,-2591,0.169
2191,,192,98.2,28.6,11022,-694,0.168
2002,ハッピージャグラーＶＩＩＩ,192,-54.9,33.3,4421,-394,0.167
2007,ハッピージャグラーＶＩＩＩ,192,-85.4,33.3,3918,-1496,0.167
2098,,192,-487.2,33.3,10309,-1998,0.167
2195,,192,-161.3,33.3,16951,1209,0.167
2203,Lパチスロ炎炎ノ消防隊2,192,-144.3,33.3,12773,-3689,0.167
2214,,192,-554.4,33.3,15301,6631,0.167
2237,,192,-268.0,33.3,13425,-4290,0.167
2247,L東京喰種,192,-268.6,33.3,8184,-1796,0.167
2275,スマスロ新鬼武者3,192,-76.5,33.3,7022,-3107,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2223,,192,-354.9,32.8,9001,1620,0.164
2267,,192,-57.2,32.8,13022,208,0.164
2271,,192,-132.5,32.8,13649,1809,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,192,42.1,30.2,15545,-796,0.162
2035,ゴーゴージャグラー３,192,-44.4,32.3,4414,-892,0.161
2078,L不二子BT,192,-71.8,32.3,13237,603,0.161
2170,,192,-583.9,32.3,8831,-4793,0.161
2216,,192,-352.6,32.3,18000,-3109,0.161
2253,L東京喰種,192,-341.6,32.3,10944,4107,0.161
2263,スマスロモンキーターンV,192,-103.1,32.3,7630,5292,0.161
2273,,192,-146.8,32.3,14592,3505,0.161
2093,Lパチスロ革命機ヴァルヴレイヴ,140,-529.1,32.1,17552,-2299,0.161
2189,,192,78.0,28.1,7008,-1390,0.16
2072,スマスロ化物語,192,-251.2,31.8,10100,4904,0.159
2095,,192,-586.2,31.8,10238,-1099,0.159
2097,,192,-437.4,31.8,12372,-2885,0.159
3140,バーニングエクスプレス,183,-49.8,31.7,4828,402,0.158
2079,,192,-84.0,31.2,7730,2109,0.156
2209,アニマルスロット ドッチ,192,-270.9,31.2,12012,-1599,0.156
2210,Lスマスロとある魔術の禁書目録,192,-325.8,31.2,17052,-4997,0.156
2269,,192,-618.0,31.2,8935,-392,0.156
2277,Lパチスロからくりサーカス2,192,-476.1,31.2,7109,-2395,0.156
2099,,192,-674.4,30.7,14605,-699,0.154
2202,Lパチスロ炎炎ノ消防隊2,192,-105.0,30.7,10036,701,0.154
2207,,192,-283.5,30.7,10098,-998,0.154
2213,,192,-631.2,30.7,16655,5303,0.154
3113,L真・一騎当千,192,51.5,28.1,10803,1316,0.153
3137,スマスロネオプラネット,183,-62.5,30.6,5521,-294,0.153
2167,,192,-679.3,30.2,16946,4703,0.151
2179,Lパチスロ喰霊-零-Re,192,-335.6,30.2,9520,-595,0.151
3066,,9,372.2,11.1,8832,,0.149
2092,,134,-1052.8,29.9,15677,-2803,0.149
2100,L虚構推理,192,-835.5,29.7,16206,-2396,0.148
2101,Lアクダマドライブ,192,-675.4,29.7,17222,-1694,0.148
2255,L東京喰種,192,-467.4,29.7,8825,1809,0.148
2268,,192,-236.1,29.7,8597,-2191,0.148
2276,スマスロ新鬼武者3,192,-247.2,29.7,9818,-1696,0.148
2249,L東京喰種,192,-327.7,29.2,8889,-399,0.146
2187,スマスロ とんでもスキルで異世界放浪メシ,192,79.9,25.0,17555,-1707,0.145
3145,,183,-417.4,29.0,8732,-197,0.145
3147,,183,-343.0,29.0,9815,-990,0.145
2094,,192,-970.9,28.6,9904,-391,0.143
2185,アニマルスロット ドッチ,192,-202.5,28.6,11017,1808,0.143
2274,スマスロ新鬼武者3,192,-103.9,28.6,14688,6092,0.143
3142,,183,-212.9,28.4,11700,-395,0.142
2190,,192,20.1,27.1,7632,-295,0.14
3110,Lパチスロ革命機ヴァルヴレイヴ,192,-22.2,27.1,8597,-1599,0.135
3112,いざ！番長,192,-278.5,19.3,8472,-798,0.096
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
