daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2113,ネオアイムジャグラーEX,200,107.4,42.5,3013,1605,0.239
2266,スマスロモンキーターンV,198,229.5,36.4,9290,606,0.239
2051,ジャグラーガールズSS,200,151.1,40.0,4708,408,0.238
2244,L東京喰種,200,220.8,36.5,11320,-596,0.238
3035,バーサスリヴァイズ,200,82.9,43.5,4103,201,0.238
2005,ハッピージャグラーＶＩＩＩ,198,150.5,39.9,3913,1103,0.237
2141,マイジャグラーV,200,49.5,45.0,4520,109,0.237
2261,スマスロモンキーターンV,200,157.8,39.5,8390,8390,0.237
3114,L無職転生～異世界行ったら本気だす～,200,216.0,36.5,11016,-98,0.237
2069,,199,220.1,36.2,12114,108,0.236
2215,,198,218.0,36.4,14580,,0.236
2186,L虚構推理,198,222.7,35.9,10244,2207,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,147.3,39.5,8413,0,0.234
2009,ネオアイムジャグラーEX,198,112.3,40.9,3995,806,0.233
2111,ネオアイムジャグラーEX,200,62.6,43.5,3296,305,0.233
3160,沖ドキ！ＧＯＬＤ-30,191,-187.2,46.6,5015,1309,0.233
2006,ハッピージャグラーＶＩＩＩ,198,118.3,40.4,4525,,0.232
2074,スマスロ化物語,200,218.5,35.5,9711,1202,0.232
3007,,9,40.9,44.4,3506,,0.232
3042,この素晴らしい世界に祝福を！,200,176.4,37.5,6920,1308,0.232
2038,ファンキージャグラー２ＫＴ,197,102.0,41.1,4312,,0.231
3097,,197,110.8,40.6,15304,,0.231
2050,ジャグラーガールズSS,200,79.4,42.0,4205,-491,0.23
2243,L東京喰種,200,88.3,41.5,11095,1706,0.23
2071,,200,142.9,38.5,10334,-397,0.228
2091,,200,51.9,43.0,4990,1917,0.228
2204,L虚構推理,200,150.8,38.0,10099,-599,0.228
3101,,200,112.0,40.0,11019,-1299,0.228
3152,沖ドキ！ＧＯＬＤ-30,191,-241.3,45.5,4601,-2302,0.228
2158,Lスマスロ北斗の拳,198,111.7,39.9,10805,,0.227
2109,ネオアイムジャグラーEX,200,54.3,42.5,5606,206,0.226
2125,ネオアイムジャグラーEX,198,107.6,39.9,5004,810,0.226
2220,,200,95.1,40.5,17775,-2190,0.226
2052,ゴーゴージャグラー３,200,91.3,40.5,3296,601,0.225
2224,,200,81.3,41.0,11320,204,0.225
3045,,198,121.9,38.9,3891,109,0.225
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
2106,ネオアイムジャグラーEX,199,92.5,40.2,5189,,0.224
3149,,190,-230.5,44.7,5398,1410,0.224
3156,沖ドキ！ＧＯＬＤ-30,190,-170.2,44.7,4702,,0.224
2234,,200,163.6,36.5,16632,-1793,0.223
3060,,200,92.1,40.0,8831,0,0.223
2041,ミスタージャグラー,200,117.9,38.5,4591,205,0.222
2241,,200,219.8,33.5,11014,-892,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,,0.221
2070,,200,189.7,34.5,10733,-1091,0.22
2157,Lスマスロ北斗の拳,198,110.6,38.4,9903,,0.22
3136,Lラブ嬢3～Wご指名はいかがですか?～,189,-51.1,43.9,3715,102,0.22
3153,沖ドキ！ＧＯＬＤ-30,191,-143.8,44.0,5519,410,0.22
3158,沖ドキ！ＧＯＬＤ-30,189,-174.5,43.9,8591,0,0.22
2108,ネオアイムジャグラーEX,198,56.3,40.9,3701,,0.219
2123,ネオアイムジャグラーEX,200,116.3,38.0,6227,-794,0.219
2159,Lスマスロ北斗の拳,197,83.0,39.6,14597,,0.219
2242,,200,135.6,37.0,14407,6896,0.219
3046,パチスロ　甲鉄城のカバネリ,199,142.8,36.7,6314,0,0.219
2018,マイジャグラーV,197,75.9,39.6,4596,,0.217
3029,パチスロ　ディスクアップ２,199,4.4,43.2,4699,505,0.217
2117,ネオアイムジャグラーEX,197,30.8,41.6,3007,,0.216
2148,マイジャグラーV,197,11.4,42.6,3417,,0.216
2156,Lスマスロ北斗の拳,199,101.1,38.2,9902,,0.216
3095,,197,-14.0,43.1,11704,,0.216
2118,ネオアイムジャグラーEX,197,39.2,41.1,3202,,0.215
2245,L東京喰種,199,117.5,37.2,14778,0,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
3036,新ハナビ,196,85.2,38.8,6031,,0.215
2036,ファンキージャグラー２ＫＴ,197,82.8,38.6,4105,,0.214
2110,ネオアイムジャグラーEX,200,35.8,41.0,4009,904,0.214
2145,マイジャグラーV,199,93.5,38.2,4501,,0.214
2135,マイジャグラーV,197,41.4,40.6,8190,,0.213
2011,ネオアイムジャグラーEX,200,98.7,37.5,3813,2602,0.212
2087,L不二子BT,198,-84.4,42.4,5003,,0.212
3154,沖ドキ！ＧＯＬＤ-30,191,-266.0,42.4,5608,104,0.212
2048,ジャグラーガールズSS,197,61.5,39.1,4308,,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
2272,,200,64.4,39.0,17548,0,0.211
2126,ネオアイムジャグラーEX,199,35.9,40.2,4102,0,0.21
2164,,200,179.2,33.0,11828,11828,0.21
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2067,,198,157.0,33.8,14881,0,0.208
2083,Lスマスロとある魔術の禁書目録,194,109.1,36.1,12008,-494,0.208
2104,ネオアイムジャグラーEX,200,1.1,41.5,4203,-397,0.208
2182,,200,143.3,34.5,10527,-598,0.208
2254,L東京喰種,200,63,38.5,15303,-590,0.208
2173,Lパチスロ革命機ヴァルヴレイヴ2,200,167.8,33.0,17222,-3996,0.207
2219,,198,-562.7,41.4,15570,,0.207
2280,Lパチスロからくりサーカス2,200,78.9,37.5,12112,-896,0.207
2168,,198,37.2,39.4,13414,102,0.206
2228,,197,-148.4,41.1,13242,7204,0.206
2257,スマスロモンキーターンV,198,169.3,32.8,10237,606,0.206
2008,ネオアイムジャグラーEX,198,32.2,39.4,4001,,0.205
2053,ゴーゴージャグラー３,200,48.7,38.5,4095,-90,0.205
2103,ネオアイムジャグラーEX,200,18.2,40.0,4097,-294,0.205
2107,ネオアイムジャグラーEX,198,43.2,38.9,4695,309,0.205
2127,ネオアイムジャグラーEX,198,-33.0,40.9,3213,507,0.205
2140,ネオアイムジャグラーEX,200,-86.5,41.0,4000,-391,0.205
3111,,200,238.7,29.0,9324,0,0.205
3144,スマート沖スロ ニューキングハナハナV,191,34.7,39.3,8006,-1095,0.205
3072,,9,147.7,33.3,2219,,0.204
3151,,191,-149.2,40.8,7314,-4220,0.204
2046,ウルトラミラクルジャグラー,198,33.0,38.9,4911,,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,,0.203
3057,Lパチスロ マクロスフロンティア4,198,1.7,40.4,9609,,0.202
3148,,188,-0.4,40.4,12425,,0.202
3040,回胴式遊技機グランベルム,200,144.4,33.0,5322,1206,0.201
3034,バーサスリヴァイズ,200,29.0,38.5,5111,-390,0.2
3059,Lバンドリ！,199,167.3,31.7,15032,,0.2
2033,ゴーゴージャグラー３,200,54.5,37.0,3997,-92,0.199
2205,スマスロ とんでもスキルで異世界放浪メシ,198,-58.7,39.9,10783,307,0.199
2037,ファンキージャグラー２ＫＴ,197,22.0,38.6,3506,,0.198
2054,ゴーゴージャグラー３,200,-70.9,39.5,3298,-199,0.198
3091,Lスマスロとある魔術の禁書目録,200,-39.6,39.5,11304,-396,0.198
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,,0.198
2105,ネオアイムジャグラーEX,198,-44.6,39.4,3315,0,0.197
2112,ネオアイムジャグラーEX,200,13.5,38.5,2918,-597,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,,0.195
2221,,200,1.7,39.0,12526,5606,0.195
2279,Lパチスロからくりサーカス2,199,58.2,36.2,15307,2202,0.195
3107,,197,-60.8,39.1,11516,,0.195
2260,スマスロモンキーターンV,148,89.8,34.5,12888,0,0.195
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,,0.194
2114,ネオアイムジャグラーEX,200,6.7,38.5,3310,1808,0.194
2122,ネオアイムジャグラーEX,200,17.0,38.0,3716,-794,0.194
2162,,200,24.9,37.5,10733,-593,0.194
2169,,198,-4.7,38.9,10526,0,0.194
2211,Lアクダマドライブ,200,64.3,35.5,15491,-298,0.194
2235,,198,-31.9,38.9,11327,,0.194
3106,,197,25.5,37.6,11614,,0.194
3150,,191,-189.6,38.7,6496,1321,0.194
2084,スマスロケロット5BT,194,-63.6,38.7,5107,-593,0.193
2181,,200,50.2,36.0,13418,-999,0.193
2183,,200,72.6,35.0,12773,-191,0.193
2192,,200,61.8,35.5,16509,609,0.193
2232,Lパチスロからくりサーカス2,200,53.3,36.0,12604,5489,0.193
3100,,200,-221.4,38.5,14120,-1791,0.193
2119,ネオアイムジャグラーEX,197,26.5,37.1,4417,,0.192
2208,,197,25.7,37.1,10027,,0.192
2227,,198,-121.8,38.4,13169,3395,0.192
2256,スマスロモンキーターンV,198,30.1,36.9,12602,606,0.192
2064,戦国コレクション6,200,78.4,34.0,13069,-897,0.19
2102,ネオアイムジャグラーEX,200,-80.5,38.0,3505,-697,0.19
2248,L東京喰種,197,20.5,37.1,11629,,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2089,A-SLOT+異世界かるてっとBT,198,37.1,35.9,7890,1702,0.189
2176,L虚構推理,196,-15.3,37.8,13684,,0.189
3109,いざ！番長,198,37.8,35.9,7308,0,0.189
2043,ミスタージャグラー,200,-21.8,37.5,4096,-1095,0.188
2077,スマスロ化物語,197,102.9,32.5,9518,,0.188
2172,,200,3.4,37.5,18592,6228,0.188
2225,,199,-115.0,37.7,14596,10025,0.188
2282,Lパチスロからくりサーカス2,200,-275.6,37.5,12702,-3104,0.188
3103,,200,-75.8,37.5,10738,-3304,0.188
2281,Lパチスロからくりサーカス2,200,20.0,36.5,9292,304,0.187
2166,,197,23.9,36.0,17436,,0.186
3141,,191,-140.4,37.2,6497,-1197,0.186
2090,,200,-72.2,37.0,6595,-195,0.185
2180,,200,30.6,35.5,11441,-1190,0.185
2197,,197,-85.8,37.1,8612,203,0.185
2200,,200,38.5,35.0,12111,-394,0.185
2075,スマスロ化物語,198,67.4,33.3,10592,,0.184
2184,スマスロケロット5BT,200,45.6,34.5,12938,-299,0.184
3054,Lソードアート・オンライン,200,95.7,32.0,9233,205,0.184
2049,ジャグラーガールズSS,199,-88.3,36.7,2403,,0.183
2206,L邪神ちゃんドロップキック,197,-33.6,36.5,12921,,0.183
2198,,198,-108.2,36.4,8396,,0.182
2250,L東京喰種,200,8.6,36.0,12522,-1198,0.182
3033,バーサスリヴァイズ,200,-34.9,36.5,4417,910,0.182
3089,L真・一騎当千,198,-243.1,36.4,8883,0,0.182
3094,,200,-126.4,36.5,7207,-2196,0.182
2034,ゴーゴージャグラー３,200,15.7,35.5,4205,-498,0.181
2217,,196,-147.4,36.2,12685,,0.181
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,191,-127.4,36.1,6405,202,0.181
2001,ハッピージャグラーＶＩＩＩ,200,-98.5,36.0,4697,-599,0.18
2057,ゴーゴージャグラー３,197,-51.6,36.0,9537,,0.18
2199,,197,-13.5,36.0,11175,,0.18
2201,,200,-184.7,36.0,11168,-1991,0.18
2229,Lパチスロからくりサーカス2,197,-17.4,36.0,18708,,0.18
3027,アニマルスロット ドッチ,197,-60.6,36.0,10520,610,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
2047,ジャグラーガールズSS,196,-28.8,35.7,5017,,0.179
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,200,94.2,31.0,14972,410,0.179
2218,,198,-290.2,35.9,14403,,0.179
2055,ゴーゴージャグラー３,197,12.5,35.0,3613,,0.178
2264,スマスロモンキーターンV,200,-69.1,35.5,8128,803,0.177
2270,,200,-78.7,35.5,13069,1002,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,200,-143.3,35.5,11922,0,0.177
3092,,200,-33.6,35.5,14786,3620,0.177
3102,,200,-82.2,35.5,12989,3906,0.177
3146,,189,-467.4,35.4,12028,,0.177
2004,ハッピージャグラーＶＩＩＩ,200,8.3,34.5,4607,-291,0.175
2032,ゴーゴージャグラー３,200,-79.3,35.0,5690,-397,0.175
2252,L東京喰種,200,-253.3,35.0,8297,-796,0.175
3104,,200,-135.1,35.0,6020,3813,0.175
2236,,196,-50.8,34.7,17843,,0.173
2239,,197,-213.5,34.5,10311,2505,0.173
2002,ハッピージャグラーＶＩＩＩ,200,-31.5,34.5,4421,1009,0.172
2154,Lスマスロ北斗の拳,200,-98.6,34.5,7894,1002,0.172
2212,L虚構推理,200,-138.0,34.5,12920,608,0.172
2240,,200,-148.1,34.5,12012,-2510,0.172
2195,,196,-123.7,34.2,16951,,0.171
3087,LBスロットGALFY,199,-92.1,34.2,11436,0,0.171
2098,,197,-456.4,34.0,10309,,0.17
2121,ネオアイムジャグラーEX,200,-114.8,34.0,2805,-491,0.17
2193,,200,21.7,33.0,8996,-1299,0.17
2214,,200,-531.2,34.0,15301,1502,0.17
3068,,9,14.1,33.3,2495,,0.17
2065,,198,-37.0,33.8,9710,0,0.169
2096,,198,-705.2,33.8,10542,409,0.169
2189,,199,95.1,29.1,7008,,0.169
2003,ハッピージャグラーＶＩＩＩ,200,-56.3,33.5,3301,-92,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2251,L東京喰種,200,-412.7,33.5,5515,-193,0.168
3093,,200,-30.2,33.5,10480,4307,0.168
2267,,198,-6.3,33.3,13022,8005,0.167
2275,スマスロ新鬼武者3,198,-63.4,33.3,7022,0,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2177,Lパチスロ喰霊-零-Re,196,-181.0,33.2,9238,,0.166
2247,L東京喰種,196,-306.9,33.2,8184,,0.166
2223,,200,-354.1,33.0,9001,7603,0.165
2253,L東京喰種,200,-314.8,33.0,10944,-799,0.165
2271,,200,-109.5,33.0,13649,5009,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,1510,0.164
2078,L不二子BT,198,-53.0,32.8,13237,403,0.164
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,,0.164
2203,Lパチスロ炎炎ノ消防隊2,200,-158.5,32.5,12773,-1699,0.163
2237,,196,-300.6,32.7,13425,,0.163
2263,スマスロモンキーターンV,200,-125.8,32.5,7630,1204,0.163
2079,,199,4.5,32.2,16206,2606,0.162
2095,,197,-548.8,32.5,10238,,0.162
2216,,197,-345.7,32.5,18000,,0.162
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,200,23.2,31.0,12189,0,0.161
2179,Lパチスロ喰霊-零-Re,199,-269.3,32.2,9520,104,0.161
2072,スマスロ化物語,200,-188.4,32.0,10100,-599,0.16
2170,,200,-591.2,32.0,8831,3117,0.16
2209,アニマルスロット ドッチ,197,-169.3,32.0,18343,,0.16
2277,Lパチスロからくりサーカス2,197,-449.7,32.0,7109,,0.16
3140,バーニングエクスプレス,191,-33.9,31.9,4828,-598,0.16
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,200,57.6,29.0,10803,108,0.159
2093,Lパチスロ革命機ヴァルヴレイヴ,148,-499.5,31.8,17552,-496,0.159
2191,,200,73.4,28.0,11022,-891,0.158
2202,Lパチスロ炎炎ノ消防隊2,200,-111.1,31.5,10036,206,0.158
2210,Lスマスロとある魔術の禁書目録,200,-325.1,31.5,17052,-95,0.158
2273,,200,-167.6,31.5,14592,-490,0.158
2269,,198,-560.2,31.3,8935,2120,0.157
3137,スマスロネオプラネット,188,-59.7,31.4,5521,,0.157
2097,,196,-442.6,31.1,12372,,0.156
2207,,197,-276.2,31.0,10098,,0.155
2213,,200,-612.2,31.0,16655,-1794,0.155
2255,L東京喰種,197,-411.2,31.0,8825,910,0.155
2249,L東京喰種,199,-246.1,30.7,8889,109,0.153
2099,,197,-664.9,30.5,14605,,0.152
2167,,198,-663.6,30.3,16946,1002,0.152
2276,スマスロ新鬼武者3,199,-190.5,30.2,9818,0,0.151
3066,,9,372.2,11.1,8832,,0.149
3147,,188,-290.2,29.8,9815,4901,0.149
3145,,189,-419.5,29.6,8732,707,0.148
2092,,142,-1067.7,29.6,15677,-1692,0.148
2094,,200,-896.4,29.5,9904,-1498,0.147
2268,,197,-230.5,29.4,8597,,0.147
2100,L虚構推理,200,-902.9,29.0,16206,-2196,0.145
2101,Lアクダマドライブ,200,-729.2,29.0,17222,-4198,0.145
2185,アニマルスロット ドッチ,197,-195.8,28.9,11017,,0.145
2274,スマスロ新鬼武者3,200,-65.0,29.0,14688,-997,0.145
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,306,0.141
3142,,191,-240.9,28.3,11700,-2609,0.141
3110,Lパチスロ革命機ヴァルヴレイヴ,200,-24.2,27.0,8597,0,0.135
2190,,200,-10.5,26.5,7632,-1399,0.133
3112,いざ！番長,200,-269.3,19.5,8472,0,0.098
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
