daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2120,ネオアイムジャグラーEX,206,125.9,42.7,4307,-1307,0.245
2062,戦国コレクション6,204,248.7,36.3,10982,,0.244
3061,,206,181.3,39.8,8128,404,0.244
2005,ハッピージャグラーＶＩＩＩ,200,161.6,40.5,3913,1609,0.243
3065,,9,304.7,33.3,2216,,0.243
3090,スマスロ スーパーブラックジャック,206,146.3,41.3,14593,-1193,0.243
2130,マイジャグラーV,206,66.0,45.1,11402,210,0.242
2038,ファンキージャグラー２ＫＴ,201,119.5,42.3,4312,901,0.241
2161,,204,149.2,40.7,9724,,0.241
2243,L東京喰種,206,128.5,41.7,11095,0,0.241
2125,ネオアイムジャグラーEX,202,139.9,41.1,5004,2917,0.24
3097,,199,136.5,41.2,15304,,0.24
2009,ネオアイムジャグラーEX,200,124.3,41.5,3995,2318,0.239
2074,スマスロ化物語,203,237.0,36.0,9711,,0.239
2052,ゴーゴージャグラー３,205,121.5,41.5,3296,1401,0.238
2081,Lバンドリ！,205,152.7,40.0,9708,1317,0.238
2186,L虚構推理,199,227.6,36.2,10244,,0.238
2234,,204,206.1,37.3,16632,,0.238
2070,,206,231.5,35.9,10733,907,0.237
3157,沖ドキ！ＧＯＬＤ-30,188,-83.9,47.3,4598,1909,0.237
2106,ネオアイムジャグラーEX,204,110.0,41.7,5189,1508,0.236
2111,ネオアイムジャグラーEX,204,72.4,43.6,3296,,0.236
2232,Lパチスロからくりサーカス2,205,191.5,37.6,12604,,0.236
3114,スマスロ バイオハザードRE:3,202,209.5,36.6,11016,,0.236
2012,ネオアイムジャグラーEX,205,72.8,43.4,3297,806,0.235
2224,,202,110.1,41.6,11320,,0.235
2088,A-SLOT+異世界かるてっとBT,200,87.9,42.5,11478,3398,0.234
2010,ネオアイムジャグラーEX,206,107.5,41.3,4316,-392,0.233
2113,ネオアイムジャグラーEX,203,95.1,41.9,3013,,0.233
3007,,9,40.9,44.4,3506,,0.232
3029,パチスロ　ディスクアップ２,204,35.9,44.6,4699,308,0.232
3046,パチスロ　甲鉄城のカバネリ,204,183.9,37.3,6314,5484,0.232
2261,スマスロモンキーターンV,205,134.2,39.5,8390,807,0.231
2109,ネオアイムジャグラーEX,202,56.8,43.1,5606,,0.23
2117,ネオアイムジャグラーEX,203,53.1,43.3,3007,1805,0.23
2158,Lスマスロ北斗の拳,201,112.1,40.3,10805,,0.23
3152,沖ドキ！ＧＯＬＤ-30,196,-230.9,45.9,4601,,0.23
2018,マイジャグラーV,202,106.0,40.6,4596,2121,0.229
2067,,201,218.3,34.8,14881,,0.229
2156,Lスマスロ北斗の拳,202,134.8,39.1,9902,6801,0.229
3042,この素晴らしい世界に祝福を！,205,163.4,37.6,6920,603,0.229
2157,Lスマスロ北斗の拳,202,121.4,39.6,9903,,0.228
2204,L虚構推理,202,149.4,38.1,10099,,0.228
2245,L東京喰種,201,156.7,37.8,14778,8004,0.228
3156,沖ドキ！ＧＯＬＤ-30,193,-149.3,45.6,4702,,0.228
3160,沖ドキ！ＧＯＬＤ-30,197,-212.3,45.7,5015,-1901,0.228
2083,Lスマスロとある魔術の禁書目録,198,158.6,37.4,12008,,0.227
3060,,206,103.7,40.3,8831,1802,0.227
2148,マイジャグラーV,201,29.7,43.8,3417,1716,0.226
3047,パチスロ　甲鉄城のカバネリ,199,129.3,38.7,10098,909,0.226
2091,,204,47.5,42.6,4990,,0.225
2259,スマスロモンキーターンV,198,160.8,36.9,9607,,0.225
2050,ジャグラーガールズSS,206,59.7,41.7,4205,-1196,0.224
2108,ネオアイムジャグラーEX,201,60.5,41.8,3701,404,0.224
2118,ネオアイムジャグラーEX,200,56.2,42.0,3202,1302,0.224
2123,ネオアイムジャグラーEX,204,120.0,38.7,6227,,0.224
2257,スマスロモンキーターンV,202,214.1,34.2,10237,6407,0.224
3045,,199,121.3,38.7,3891,,0.224
3149,,192,-221.4,44.8,5398,0,0.224
2036,ファンキージャグラー２ＫＴ,200,100.7,39.5,4105,,0.223
2159,Lスマスロ北斗の拳,199,97.3,39.7,14597,3007,0.223
2246,L東京喰種,199,159.6,36.7,14606,,0.223
3158,沖ドキ！ＧＯＬＤ-30,191,-146.5,44.5,8591,,0.223
2135,マイジャグラーV,201,60.6,41.3,8190,,0.222
2145,マイジャグラーV,202,106.5,39.1,4501,,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3036,新ハナビ,199,93.5,39.7,6031,304,0.222
3063,,9,-50.3,44.4,3208,,0.222
3153,沖ドキ！ＧＯＬＤ-30,196,-135.4,44.4,5519,1508,0.222
2242,,205,132.4,37.6,14407,,0.221
2064,戦国コレクション6,205,168.7,35.6,13069,7502,0.22
2071,,205,119.1,38.0,10334,2007,0.22
3101,,205,89.3,39.5,11019,,0.22
3136,Lラブ嬢3～Wご指名はいかがですか?～,191,-45.8,44.0,3715,,0.22
2011,ネオアイムジャグラーEX,205,113.9,38.0,3813,301,0.219
2241,,205,204.8,33.7,11014,2310,0.219
3059,Lバンドリ！,201,239,31.8,15032,0,0.219
3095,,198,3.8,43.4,11704,,0.218
3154,沖ドキ！ＧＯＬＤ-30,195,-235.3,43.6,5608,404,0.218
2041,ミスタージャグラー,204,100.5,38.2,4591,,0.216
2048,ジャグラーガールズSS,199,69.0,39.7,4308,1307,0.216
2053,ゴーゴージャグラー３,206,67.3,39.8,4095,103,0.216
2126,ネオアイムジャグラーEX,203,47.6,40.9,4102,101,0.216
2164,,202,191.9,33.7,11828,,0.216
2033,ゴーゴージャグラー３,205,87.4,38.5,3997,1204,0.215
2046,ウルトラミラクルジャグラー,203,53.5,40.4,4911,1604,0.215
2107,ネオアイムジャグラーEX,201,64.1,39.8,4695,2119,0.215
2110,ネオアイムジャグラーEX,206,45.6,40.8,4009,3506,0.215
2168,,200,58.4,40.0,13414,,0.215
2272,,204,83.3,38.7,17548,,0.214
3139,スマスロ バイオハザード5,191,103,37.7,11534,0,0.214
2173,Lパチスロ革命機ヴァルヴレイヴ2,205,177.6,33.7,17222,,0.213
3144,スマート沖スロ ニューキングハナハナV,195,43.4,40.5,8006,908,0.213
2182,,205,156.0,34.6,10527,2399,0.212
2087,L不二子BT,199,-84.0,42.2,5003,,0.211
2188,L邪神ちゃんドロップキック,198,155.7,34.3,12684,204,0.211
2219,,201,-479.4,42.3,15570,2604,0.211
2228,,200,-120.9,42.0,13242,,0.21
2127,ネオアイムジャグラーEX,201,-8.5,41.8,3213,1916,0.209
2166,,201,89.8,37.3,17436,1007,0.209
2037,ファンキージャグラー２ＫＴ,200,41.8,39.5,3506,1310,0.208
2104,ネオアイムジャグラーEX,202,-9.3,41.6,4203,,0.208
2169,,200,41.4,39.5,10526,,0.208
2260,スマスロモンキーターンV,154,119.7,35.7,12888,609,0.208
2008,ネオアイムジャグラーEX,199,35.1,39.7,4001,,0.207
3151,,196,-142.2,41.3,7314,2002,0.207
2254,L東京喰種,201,59.3,38.3,15303,,0.206
3148,,190,4.5,41.1,12425,,0.206
2103,ネオアイムジャグラーEX,205,14.5,40.0,4097,702,0.204
2205,スマスロ とんでもスキルで異世界放浪メシ,201,-34.4,40.8,10783,,0.204
3057,Lパチスロ マクロスフロンティア4,200,7.7,40.5,9609,1205,0.204
3072,,9,147.7,33.3,2219,,0.204
2054,ゴーゴージャグラー３,204,-51.2,40.7,3298,2313,0.203
2105,ネオアイムジャグラーEX,202,-26.7,40.6,3315,2119,0.203
2256,スマスロモンキーターンV,199,68.6,37.2,12602,7702,0.203
3040,回胴式遊技機グランベルム,206,140.8,33.5,5322,-1893,0.203
3106,,199,50.0,38.2,11614,,0.203
2039,ファンキージャグラー２ＫＴ,200,99.3,35.5,5895,602,0.202
2280,Lパチスロからくりサーカス2,206,68.3,36.9,12112,-3602,0.202
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,199,39.0,38.2,7892,807,0.201
2112,ネオアイムジャグラーEX,205,22.5,39.0,2918,,0.201
2114,ネオアイムジャグラーEX,202,23.1,39.1,3310,209,0.201
2140,ネオアイムジャグラーEX,206,-87.7,40.3,4000,-1891,0.201
2172,,205,42.0,38.0,18592,,0.201
2199,,202,49.9,37.6,11175,1804,0.201
2119,ネオアイムジャグラーEX,200,39.6,38.0,4417,,0.2
3138,Lラブ嬢3～Wご指名はいかがですか?～,188,33.9,38.3,4418,,0.2
2089,A-SLOT+異世界かるてっとBT,202,51.9,37.1,7890,,0.199
2181,,205,65.3,36.6,13418,2619,0.199
3034,バーサスリヴァイズ,202,24.3,38.6,5111,,0.199
2183,,204,75.7,35.8,12773,109,0.198
2221,,205,-6,39.5,12526,,0.198
2279,Lパチスロからくりサーカス2,200,61.5,36.5,15307,,0.198
3107,,198,-53.9,39.4,11516,,0.197
3111,,204,219.0,28.4,9324,,0.197
2162,,205,31.8,37.6,10733,,0.196
2208,,199,31.1,37.7,10027,,0.196
2235,,199,-16.6,39.2,11327,,0.196
2248,L東京喰種,199,31.9,37.7,11629,,0.196
2084,スマスロケロット5BT,197,-44.3,39.1,5107,,0.195
2227,,200,-80.0,39.0,13169,4504,0.195
3091,Lスマスロとある魔術の禁書目録,205,-27.8,39.0,11304,4004,0.195
3109,いざ！番長,201,39.8,36.8,7308,307,0.194
3150,,197,-201.8,38.6,6496,1913,0.193
2045,ウルトラミラクルジャグラー,198,-22.7,38.4,4005,1309,0.192
2122,ネオアイムジャグラーEX,206,9.9,37.9,3716,1008,0.192
2211,Lアクダマドライブ,204,60.7,35.3,15491,,0.192
2225,,201,-16.9,38.3,14596,10502,0.192
2229,Lパチスロからくりサーカス2,200,28.4,37.0,18708,7202,0.192
3100,,206,-242.5,38.3,14120,2406,0.192
3103,,206,-15.5,38.3,10738,6625,0.192
2049,ジャグラーガールズSS,204,-72.3,38.2,2403,,0.191
2102,ネオアイムジャグラーEX,204,-61.6,38.2,3505,,0.191
2250,L東京喰種,206,45.4,35.9,12999,2311,0.191
2282,Lパチスロからくりサーカス2,204,-242.2,38.2,12702,,0.191
2197,,200,-59.9,38.0,8612,305,0.19
2043,ミスタージャグラー,204,-2.2,37.7,4096,3196,0.189
2176,L虚構推理,198,-13.1,37.9,13684,,0.189
2281,Lパチスロからくりサーカス2,204,19.2,36.8,9292,,0.189
3141,,196,-117.1,37.8,6497,2120,0.189
2055,ゴーゴージャグラー３,201,24.8,36.3,3613,901,0.188
2180,,206,44.4,35.4,11441,4305,0.188
3027,アニマルスロット ドッチ,202,-16.4,37.6,10520,108,0.188
2077,スマスロ化物語,198,102.4,32.3,9518,,0.187
2184,スマスロケロット5BT,203,59.8,34.5,12938,5212,0.187
2192,,205,43.4,35.1,16509,,0.186
2217,,199,-27.8,37.2,18232,,0.186
2267,,200,65.3,34.0,13022,,0.186
3033,バーサスリヴァイズ,204,-15.4,37.3,4417,1407,0.186
3054,Lソードアート・オンライン,204,96.0,32.4,9233,,0.186
2057,ゴーゴージャグラー３,200,-24.3,37.0,9537,,0.185
2034,ゴーゴージャグラー３,202,23.0,35.6,4205,,0.184
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,204,100.3,31.9,14972,,0.184
2075,スマスロ化物語,200,67.2,33.5,10592,,0.184
2201,,204,-144.1,36.8,11168,,0.184
2206,L邪神ちゃんドロップキック,198,-22.8,36.9,12921,,0.184
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,196,-116.8,36.7,6405,1113,0.184
2001,ハッピージャグラーＶＩＩＩ,205,-96.4,36.6,4697,902,0.183
2047,ジャグラーガールズSS,199,-11.1,36.7,5017,904,0.183
2198,,199,-83.0,36.7,8396,,0.183
3094,,202,-137.6,36.6,7207,,0.183
2032,ゴーゴージャグラー３,206,-65.6,36.4,5690,307,0.182
2218,,200,-174.7,36.5,17210,5292,0.182
2270,,206,-60.4,36.4,13069,1501,0.182
3028,L真・一騎当千,198,-4.6,36.4,4205,1208,0.182
3089,L真・一騎当千,200,-238.7,36.5,8883,,0.182
2236,,199,9.3,35.7,17843,,0.181
2090,,206,-88.4,35.9,6595,-96,0.18
2200,,206,21.0,35.0,12111,-1392,0.18
3102,,206,-85.4,35.9,12989,1407,0.18
3146,,192,-446.5,35.9,12028,2512,0.18
2004,ハッピージャグラーＶＩＩＩ,203,14.7,35.0,4607,,0.179
2065,,202,12.3,35.1,9710,4004,0.179
2002,ハッピージャグラーＶＩＩＩ,205,-14.4,35.6,4421,2319,0.178
2252,L東京喰種,205,-244.0,35.6,8297,2118,0.178
2264,スマスロモンキーターンV,202,-67.9,35.6,8128,1203,0.178
3092,,205,-26.8,35.6,14786,3806,0.178
2239,,201,-161.4,35.3,10311,0,0.177
3088,Lラブ嬢3～Wご指名はいかがですか?～,203,-140.7,35.5,11922,0,0.177
3104,,203,-77.2,35.5,9723,9723,0.177
2121,ネオアイムジャグラーEX,205,-102.1,35.1,2805,806,0.176
2154,Lスマスロ北斗の拳,204,-40.7,35.3,7894,1608,0.176
2195,,199,-94.0,35.2,16951,,0.176
2098,,200,-403.9,35.0,10309,,0.175
2214,,203,-509.5,35.0,15301,,0.175
2212,L虚構推理,205,-101.4,34.6,12920,1614,0.173
2178,Lパチスロ喰霊-零-Re,198,-73.2,34.3,7186,,0.172
2240,,206,-148.7,34.5,12012,-1499,0.172
2078,L不二子BT,202,-17.5,34.2,13237,1516,0.171
2096,,199,-699.6,34.2,10542,,0.171
2177,Lパチスロ喰霊-零-Re,199,-144.9,34.2,9238,,0.171
3093,,205,-21.5,34.1,10480,,0.171
2079,,202,18.4,33.2,16206,1208,0.17
3068,,9,14.1,33.3,2495,,0.17
3087,LBスロットGALFY,200,-91.7,34.0,11436,,0.17
2003,ハッピージャグラーＶＩＩＩ,204,-53.1,33.8,3301,1110,0.169
2189,,200,94.6,29.0,7008,,0.169
2253,L東京喰種,204,-246.1,33.8,10944,6629,0.169
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2175,Lパチスロ革命機ヴァルヴレイヴ2,199,59.4,30.7,15545,,0.168
2247,L東京喰種,199,-271.5,33.7,8184,,0.168
2275,スマスロ新鬼武者3,200,-57.2,33.5,7022,1110,0.168
2223,,204,-339.2,33.3,9001,3619,0.167
2251,L東京喰種,204,-420.6,33.3,5515,,0.167
2263,スマスロモンキーターンV,204,-118.4,33.3,7630,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2095,,199,-520.2,33.2,10238,1697,0.166
2179,Lパチスロ喰霊-零-Re,202,-232.0,33.2,9520,2314,0.166
2193,,204,5.2,32.8,8996,,0.166
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,206,39.7,31.1,12189,-893,0.165
2209,アニマルスロット ドッチ,200,-103.7,33.0,18343,,0.165
2035,ゴーゴージャグラー３,198,-43.4,32.8,4414,,0.164
2216,,198,-342.9,32.8,18000,202,0.164
2271,,204,-125.9,32.8,13649,,0.164
2072,スマスロ化物語,206,-122.6,32.5,10100,5997,0.163
2170,,206,-575.3,32.5,8831,-2397,0.163
2237,,196,-300.6,32.7,13425,,0.163
2269,,202,-475.6,32.7,8935,1410,0.163
2273,,204,-165.6,32.4,14592,409,0.162
2277,Lパチスロからくりサーカス2,198,-445.4,32.3,7109,,0.162
2203,Lパチスロ炎炎ノ消防隊2,205,-179.0,32.2,12773,,0.161
2207,,200,-181.4,32.0,13510,13510,0.16
2255,L東京喰種,200,-312.5,32.0,12606,12606,0.16
2213,,204,-535.7,31.9,16655,811,0.159
3137,スマスロネオプラネット,189,-48.8,31.7,5521,,0.159
2167,,202,-581.8,31.7,16946,,0.158
2249,L東京喰種,202,-201.8,31.7,8889,,0.158
2097,,197,-434.3,31.5,12372,,0.157
3140,バーニングエクスプレス,197,-49.5,31.5,4828,707,0.157
2274,スマスロ新鬼武者3,205,18.7,30.2,14688,11421,0.156
2093,Lパチスロ革命機ヴァルヴレイヴ,151,-512.7,31.1,17552,,0.156
2210,Lスマスロとある魔術の禁書目録,206,-341.8,31.1,17052,-2307,0.155
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,203,37.6,29.1,10803,,0.155
2099,,198,-650.8,30.8,14605,2118,0.154
2202,Lパチスロ炎炎ノ消防隊2,204,-131.9,30.9,10036,,0.154
2276,スマスロ新鬼武者3,201,-171.7,30.8,9818,3004,0.154
3147,,191,-253.6,30.9,9815,1507,0.154
2268,,200,-164.2,30.5,9542,9542,0.152
3145,,191,-412.9,30.4,8732,310,0.152
2191,,204,51.0,27.5,11022,,0.15
2092,,147,-999.4,29.9,15677,8675,0.15
2094,,202,-893.0,29.7,9904,1207,0.149
3066,,9,372.2,11.1,8832,,0.149
2185,アニマルスロット ドッチ,199,-184.2,29.6,11017,,0.148
2101,Lアクダマドライブ,205,-729.2,29.3,17222,2925,0.146
2100,L虚構推理,206,-942.0,28.2,16206,-2595,0.141
2187,スマスロ とんでもスキルで異世界放浪メシ,198,49.3,25.8,17555,,0.141
3142,,195,-264.0,28.2,11700,,0.141
2190,,206,-29.0,26.7,7632,1205,0.133
3110,Lパチスロ革命機ヴァルヴレイヴ,206,-28.2,26.7,8597,-1293,0.133
3112,いざ！番長,204,-252.6,20.1,8472,,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
