daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2151,マイジャグラーV,215,149.6,42.3,4312,,0.249
2160,,216,207.0,39.4,9601,1802,0.249
2088,A-SLOT+異世界かるてっとBT,205,112.7,43.9,11478,1810,0.248
3029,パチスロ　ディスクアップ２,212,66.7,46.2,4699,,0.248
3090,スマスロ スーパーブラックジャック,216,166.1,41.2,14593,4809,0.248
2109,ネオアイムジャグラーEX,209,90.1,45.0,5606,1208,0.247
2161,,216,156.5,41.7,9724,1502,0.247
2186,L虚構推理,201,250.8,36.8,10244,,0.247
2241,,214,294.8,34.6,12143,,0.247
3021,Lラブ嬢3～Wご指名はいかがですか?～,215,123.4,43.3,6406,,0.247
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,216,180.8,40.3,8413,-797,0.247
2005,ハッピージャグラーＶＩＩＩ,202,164.0,41.1,3913,708,0.246
2081,Lバンドリ！,215,165.4,40.9,9708,903,0.246
2130,マイジャグラーV,216,96.1,44.4,11402,-791,0.246
3061,,216,180.0,40.3,8128,804,0.246
2120,ネオアイムジャグラーEX,216,129.6,42.6,4307,1901,0.245
2018,マイジャグラーV,207,135.5,42.0,4596,,0.244
2074,スマスロ化物語,212,257.4,35.8,9711,,0.244
2148,マイジャグラーV,207,66.2,45.4,3417,2008,0.244
2168,,207,135.8,42.0,13414,1809,0.244
3157,沖ドキ！ＧＯＬＤ-30,193,-50.6,48.7,4598,1004,0.244
2010,ネオアイムジャグラーEX,216,118.8,42.6,4316,901,0.243
2012,ネオアイムジャグラーEX,215,88.6,44.2,3297,,0.243
2158,Lスマスロ北斗の拳,204,147.8,41.2,10805,307,0.243
3065,,9,304.7,33.3,2216,,0.243
3022,,214,163.6,40.2,7205,,0.242
2159,Lスマスロ北斗の拳,202,152.5,40.6,14597,1721,0.241
2163,,215,70.9,44.7,12372,807,0.241
2145,マイジャグラーV,208,143.5,40.9,4501,1802,0.24
3156,沖ドキ！ＧＯＬＤ-30,201,-89.2,47.8,4702,107,0.239
2052,ゴーゴージャグラー３,214,118.4,41.6,3296,,0.238
2111,ネオアイムジャグラーEX,215,77.3,43.7,3296,1404,0.238
2156,Lスマスロ北斗の拳,204,156.1,39.7,9902,,0.238
2117,ネオアイムジャグラーEX,208,59.6,44.2,3007,,0.236
2204,L虚構推理,212,179.5,38.2,10099,1109,0.236
2257,スマスロモンキーターンV,206,236.3,35.4,10237,1204,0.236
3059,Lバンドリ！,205,290.1,32.7,15032,4208,0.236
2048,ジャグラーガールズSS,205,119.7,41.0,5294,,0.235
2157,Lスマスロ北斗の拳,205,131.4,40.5,9903,1702,0.235
3042,この素晴らしい世界に祝福を！,215,186.3,37.7,6920,4601,0.235
3046,パチスロ　甲鉄城のカバネリ,208,189.6,37.5,6314,1714,0.235
2182,,215,228.9,35.3,11993,,0.234
2188,L邪神ちゃんドロップキック,203,213.1,36.0,12684,2405,0.233
3045,,202,140.4,39.6,3891,309,0.233
3047,パチスロ　甲鉄城のカバネリ,204,147.8,39.2,10098,4105,0.233
3152,沖ドキ！ＧＯＬＤ-30,206,-226.3,46.6,4601,,0.233
2231,Lパチスロからくりサーカス2,216,141.5,39.4,13017,5726,0.232
2272,,214,152.1,38.8,17548,,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
2046,ウルトラミラクルジャグラー,208,86.4,41.8,4911,802,0.231
2113,ネオアイムジャグラーEX,215,88.3,41.9,3013,2314,0.231
2135,マイジャグラーV,206,79.7,42.2,8190,505,0.231
2220,,216,136.9,39.4,17775,-1799,0.231
2224,,209,112.3,40.7,13507,,0.231
2254,L東京喰種,211,138.8,39.3,15303,7106,0.231
3095,,204,23.0,45.1,11704,402,0.231
3148,,193,83.3,42.0,12425,,0.231
3158,沖ドキ！ＧＯＬＤ-30,197,-111.8,46.2,8591,909,0.231
2036,ファンキージャグラー２ＫＴ,203,114.1,40.4,4105,,0.23
2067,,204,223.6,34.8,14881,1720,0.23
3149,,196,-202.0,45.9,5398,,0.23
2108,ネオアイムジャグラーEX,204,63.1,42.6,3701,,0.229
3136,Lラブ嬢3～Wご指名はいかがですか?～,197,-15.9,45.7,3715,,0.228
2107,ネオアイムジャグラーEX,207,85.1,41.1,4695,,0.227
2126,ネオアイムジャグラーEX,207,67.5,42.0,4102,704,0.227
3160,沖ドキ！ＧＯＬＤ-30,207,-192.2,45.4,5015,906,0.227
2041,ミスタージャグラー,214,118.0,39.3,4591,,0.226
2118,ネオアイムジャグラーEX,203,58.4,42.4,3202,108,0.226
2199,,209,119.0,39.2,11175,2205,0.226
2208,,205,111.9,39.5,10027,2803,0.226
2232,Lパチスロからくりサーカス2,215,158.8,37.2,12604,,0.226
2234,,210,171.7,36.7,16632,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,,0.226
2110,ネオアイムジャグラーEX,216,66.0,41.7,4009,705,0.225
3114,スマスロ バイオハザードRE:3,211,179.4,36.0,11016,,0.225
2083,Lスマスロとある魔術の禁書目録,207,133.9,38.2,12008,,0.224
2256,スマスロモンキーターンV,203,129.4,38.4,12602,4509,0.224
3106,,203,117.5,38.9,11614,,0.224
3139,スマスロ バイオハザード5,194,121.7,38.7,11534,,0.224
2070,,216,196.1,34.7,10733,-990,0.223
2281,Lパチスロからくりサーカス2,215,130.7,38.1,9292,,0.223
3154,沖ドキ！ＧＯＬＤ-30,204,-214.4,44.6,5608,1810,0.223
2062,戦国コレクション6,214,196.2,34.6,10982,,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3101,,215,107.8,39.1,11019,6803,0.222
2169,,203,74.5,40.4,10526,,0.221
2242,,215,121.6,38.1,14407,3004,0.221
2261,スマスロモンキーターンV,216,108.2,38.9,8390,407,0.221
3057,Lパチスロ マクロスフロンティア4,204,49.4,41.7,9609,5719,0.221
2064,戦国コレクション6,211,169.3,35.5,13069,,0.22
3153,沖ドキ！ＧＯＬＤ-30,205,-160.1,43.9,5519,,0.22
2091,,215,47.2,41.4,4990,,0.219
3060,,216,87.9,39.4,8831,505,0.219
2248,L東京喰種,203,93.5,38.9,11629,,0.218
2071,,215,114.7,37.7,10334,,0.217
2114,ネオアイムジャグラーEX,211,52.2,40.8,3310,3200,0.217
2127,ネオアイムジャグラーEX,205,10.3,42.9,3213,904,0.217
2087,L不二子BT,204,-67.6,43.1,5003,106,0.216
2166,,204,98.4,38.2,17436,,0.216
2219,,206,-441.9,43.2,15570,,0.216
2227,,204,58.1,40.2,13169,12679,0.216
2037,ファンキージャグラー２ＫＴ,203,50.2,40.4,3506,409,0.215
2164,,212,181.6,34.0,11828,,0.215
2119,ネオアイムジャグラーEX,205,64.7,39.5,4417,2402,0.214
2123,ネオアイムジャグラーEX,216,96.0,38.0,6227,1010,0.214
2008,ネオアイムジャグラーEX,204,43.6,40.2,4001,,0.212
2225,,205,56.4,39.5,14596,,0.212
2033,ゴーゴージャグラー３,214,86.3,37.9,3997,606,0.211
2050,ジャグラーガールズSS,216,39.2,40.3,4205,1915,0.211
2205,スマスロ とんでもスキルで異世界放浪メシ,204,10.8,41.7,10783,,0.211
2228,,201,-69.9,42.3,13242,10135,0.211
2089,A-SLOT+異世界かるてっとBT,208,69.2,38.5,7890,1002,0.21
2104,ネオアイムジャグラーEX,212,0.0,42.0,4203,1210,0.21
3138,Lラブ嬢3～Wご指名はいかがですか?～,191,56.5,39.3,4418,,0.21
2053,ゴーゴージャグラー３,215,54.0,39.1,4095,205,0.209
2181,,215,90.4,37.2,13418,5294,0.209
2243,L東京喰種,215,26.7,40.5,11095,5218,0.209
2267,,205,124.3,35.6,13022,507,0.209
3144,スマート沖スロ ニューキングハナハナV,202,33.1,40.1,8006,,0.209
3151,,206,-167.5,41.7,7314,1910,0.209
3040,回胴式遊技機グランベルム,216,157.7,33.8,5322,1009,0.208
2039,ファンキージャグラー２ＫＴ,204,103.7,36.3,5895,0,0.207
3109,いざ！番長,207,64.4,38.2,7308,4908,0.207
2011,ネオアイムジャグラーEX,215,88.0,36.7,3813,2115,0.206
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,203,43.8,38.9,7892,0,0.206
2105,ネオアイムジャグラーEX,206,-12.5,41.3,3315,209,0.206
2192,,216,96.0,36.1,16509,3113,0.205
2054,ゴーゴージャグラー３,211,-51.7,40.8,3298,,0.204
2112,ネオアイムジャグラーEX,215,24.1,39.5,2918,,0.204
2140,ネオアイムジャグラーEX,216,-96.8,40.7,4000,-1291,0.204
2173,Lパチスロ革命機ヴァルヴレイヴ2,215,147.1,33.5,17222,1115,0.204
2217,,205,33.9,39.0,18232,,0.204
2279,Lパチスロからくりサーカス2,202,74.8,37.1,15307,,0.204
3072,,9,147.7,33.3,2219,,0.204
2103,ネオアイムジャグラーEX,214,25.7,39.3,4505,1004,0.203
2221,,214,15.5,39.7,12526,,0.202
2172,,215,30.9,38.6,18592,,0.201
2235,,202,4.0,40.1,11327,2004,0.201
2055,ゴーゴージャグラー３,205,49.3,37.6,3613,2512,0.2
2043,ミスタージャグラー,214,28.6,38.3,4096,2408,0.199
2084,スマスロケロット5BT,205,-42.4,39.5,5107,,0.198
2250,L東京喰種,216,59.9,36.6,12999,3614,0.198
3107,,199,-33.0,39.7,11516,,0.198
2065,,209,71.4,35.9,9710,,0.197
2045,ウルトラミラクルジャグラー,202,-6.7,39.1,4005,2119,0.196
2049,ジャグラーガールズSS,207,-56.1,39.1,2408,207,0.196
2197,,204,-34.1,39.2,8612,,0.196
3034,バーサスリヴァイズ,213,14.3,38.5,5111,101,0.196
2260,スマスロモンキーターンV,164,78.5,35.4,12888,-93,0.196
2057,ゴーゴージャグラー３,205,6.2,38.5,9537,1101,0.194
2176,L虚構推理,202,5.1,38.6,13684,,0.194
3054,Lソードアート・オンライン,216,108.5,33.3,9233,1705,0.194
2282,Lパチスロからくりサーカス2,215,-219.8,38.6,12702,,0.193
3027,アニマルスロット ドッチ,205,-6.2,38.5,10520,,0.193
2075,スマスロ化物語,206,88.6,34.0,10592,,0.192
2102,ネオアイムジャグラーEX,216,-31.4,38.4,3505,302,0.192
3028,L真・一騎当千,202,14.5,37.6,4205,105,0.192
3033,バーサスリヴァイズ,215,2.9,38.1,4417,410,0.191
3150,,207,-226.2,38.2,6496,-2902,0.191
2184,スマスロケロット5BT,212,62.2,34.9,12938,1807,0.19
2198,,203,-70.8,37.9,8396,,0.19
3089,L真・一騎当千,205,-112.7,38.0,9904,2002,0.19
3091,Lスマスロとある魔術の禁書目録,216,-47.0,38.0,11304,1104,0.19
3100,,216,-245.5,38.0,14120,3612,0.19
2001,ハッピージャグラーＶＩＩＩ,214,-44.8,37.9,4697,,0.189
2122,ネオアイムジャグラーEX,214,2.7,37.4,3716,,0.188
2180,,216,39.3,35.6,11441,207,0.188
2189,,205,145.6,30.2,7008,1002,0.188
2239,,208,-81.8,37.5,10311,1404,0.188
3141,,207,-102.4,37.7,6497,0,0.188
2047,ジャグラーガールズSS,201,-2.5,37.3,5017,,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,,0.187
2206,L邪神ちゃんドロップキック,201,-18.9,37.3,12921,,0.187
3103,,214,-40.5,37.4,10738,,0.187
2183,,214,44.8,35.0,12773,0,0.186
2218,,204,-112.3,37.3,17210,,0.186
2236,,201,18.7,36.3,17843,,0.186
2280,Lパチスロからくりサーカス2,216,18.6,36.1,12112,-2193,0.185
3146,,195,-416.4,36.9,12028,1106,0.185
2004,ハッピージャグラーＶＩＩＩ,212,15.7,35.8,4607,1807,0.183
2270,,216,-22.0,36.6,13069,10339,0.183
2096,,206,-551.4,36.4,10542,3008,0.182
2162,,214,-27.2,36.4,10733,,0.182
2200,,216,26.3,35.2,12111,5797,0.182
2002,ハッピージャグラーＶＩＩＩ,214,6.0,36.0,4421,,0.181
2032,ゴーゴージャグラー３,216,-72.9,36.1,5690,409,0.181
3102,,215,-17.4,36.3,12989,1717,0.181
2098,,203,-315.1,36.0,14491,,0.18
3092,,214,-33.4,36.0,14786,,0.18
3094,,211,-186.0,36.0,7207,,0.18
2078,L不二子BT,206,6.8,35.4,13237,1810,0.179
2201,,215,-181.0,35.8,11168,,0.179
2264,スマスロモンキーターンV,210,-97.1,35.7,8128,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,209,-126.0,35.9,11922,,0.179
3093,,215,20.3,34.9,10480,713,0.179
2007,ハッピージャグラーＶＩＩＩ,202,-53.6,35.6,3918,101,0.178
2090,,216,-86.7,35.6,6595,-797,0.178
2240,,216,-128.0,35.6,12012,-2891,0.178
2252,L東京喰種,214,-285.7,35.5,8297,,0.178
3111,,215,155.4,27.9,9324,206,0.178
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,205,-134.8,35.6,6405,,0.178
2034,ゴーゴージャグラー３,210,4.7,35.2,4205,,0.177
2154,Lスマスロ北斗の拳,212,-33.5,35.4,7894,,0.177
2195,,201,-70.2,35.3,16951,,0.177
2177,Lパチスロ喰霊-零-Re,204,-107.9,35.3,9238,,0.176
3104,,210,-55.4,35.2,9723,,0.176
2079,,205,27,33.7,16206,,0.175
2121,ネオアイムジャグラーEX,214,-104.1,35.0,2805,,0.175
2214,,212,-530.7,34.9,15301,,0.175
2247,L東京喰種,203,-196.9,35.0,9420,,0.175
2175,Lパチスロ革命機ヴァルヴレイヴ2,201,69.3,31.3,15545,,0.174
2275,スマスロ新鬼武者3,204,-32.0,34.8,7022,,0.174
2178,Lパチスロ喰霊-零-Re,202,-16.2,34.7,9292,,0.173
2212,L虚構推理,215,-119.8,34.4,12920,5003,0.172
3087,LBスロットGALFY,206,-64.7,34.5,11436,1110,0.172
2216,,202,-272.5,34.2,18000,605,0.171
2269,,207,-433.1,34.3,8935,401,0.171
2251,L東京喰種,215,-389.5,34.0,8008,,0.17
3068,,9,14.1,33.3,2495,,0.17
2223,,213,-307.2,33.8,12523,,0.169
2253,L東京喰種,213,-247.8,33.8,10944,,0.169
2035,ゴーゴージャグラー３,200,-38.9,33.5,4414,105,0.168
2095,,200,-503.6,33.5,10238,,0.168
2209,アニマルスロット ドッチ,202,-94.7,33.7,18343,,0.168
2211,Lアクダマドライブ,214,-2.2,33.6,15491,,0.168
2255,L東京喰種,205,-224.2,33.7,12606,,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2191,,215,83.4,29.3,11022,2114,0.167
2263,スマスロモンキーターンV,215,-74.3,33.5,7630,3816,0.167
2277,Lパチスロからくりサーカス2,201,-401.3,33.3,7109,,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,214,47.1,30.8,14972,,0.166
2193,,215,9.0,32.6,8996,,0.165
2213,,215,-441.6,33.0,16655,1114,0.165
3147,,197,-233.6,33.0,9815,906,0.165
2003,ハッピージャグラーＶＩＩＩ,213,-61.5,32.9,3301,,0.164
2072,スマスロ化物語,214,-120.1,32.7,10100,,0.164
2207,,204,-156.2,32.8,13510,1608,0.164
2099,,203,-552.4,32.5,14605,,0.163
2271,,215,-138.1,32.6,13649,,0.163
3137,スマスロネオプラネット,193,-35.7,32.6,5521,0,0.163
2167,,204,-556.4,32.4,16946,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2249,L東京喰種,204,-191.4,32.4,8889,,0.162
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,216,33.8,30.6,12189,905,0.161
2097,,199,-402.2,32.2,12372,3006,0.161
2203,Lパチスロ炎炎ノ消防隊2,214,-168.9,32.2,12773,,0.161
2268,,205,-130.8,32.2,9542,209,0.161
2170,,216,-593.8,31.9,8831,-3990,0.16
2273,,213,-199.7,31.9,14592,,0.16
2276,スマスロ新鬼武者3,206,-125.6,32.0,9818,1715,0.16
2274,スマスロ新鬼武者3,213,21.5,30.5,14688,4897,0.158
2210,Lスマスロとある魔術の禁書目録,216,-324.8,31.5,17052,410,0.157
3145,,197,-352.3,31.5,8732,504,0.157
2185,アニマルスロット ドッチ,205,-159.5,31.2,11017,806,0.156
2094,,210,-816.8,31.0,9904,,0.155
2187,スマスロ とんでもスキルで異世界放浪メシ,201,84.0,26.9,17555,108,0.155
3140,バーニングエクスプレス,207,-76.5,30.9,4828,-3109,0.155
2202,Lパチスロ炎炎ノ消防隊2,215,-153.3,30.7,10036,1009,0.153
2092,,157,-884.4,30.6,15677,2704,0.153
2093,Lパチスロ革命機ヴァルヴレイヴ,163,-539.2,30.1,17552,3892,0.15
3066,,9,372.2,11.1,8832,,0.149
2101,Lアクダマドライブ,214,-691.3,29.4,17222,,0.147
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,215,0.4,28.8,10803,2002,0.144
3142,,206,-266.6,28.6,11700,2208,0.143
2100,L虚構推理,216,-909.7,27.8,16206,-2104,0.139
2190,,216,-34.8,26.9,7632,-596,0.134
3110,Lパチスロ革命機ヴァルヴレイヴ,216,-44.8,25.9,8597,-195,0.13
3112,いざ！番長,214,-263.1,20.1,8472,,0.1
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
