daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,155.3,39.8,8413,601,0.238
2074,スマスロ化物語,196,233.2,35.7,9711,1705,0.237
2113,ネオアイムジャグラーEX,196,100.8,42.3,3013,-494,0.237
3114,L無職転生～異世界行ったら本気だす～,196,212.2,36.7,11016,108,0.237
2058,スロット ゾンビランドサガ,196,210.5,36.7,11951,320,0.236
2012,ネオアイムジャグラーEX,196,62.0,43.9,3297,603,0.235
2226,,196,173.9,38.3,11779,-1502,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,1907,0.235
2111,ネオアイムジャグラーEX,196,67.9,43.4,3296,-896,0.234
2160,,196,179.8,37.8,9601,4308,0.234
2244,L東京喰種,196,209.9,36.2,11320,-595,0.234
3042,この素晴らしい世界に祝福を！,196,180.9,37.8,6920,-1191,0.234
2141,マイジャグラーV,196,45.8,44.4,4520,-90,0.233
3099,,196,95.2,41.8,11420,2320,0.233
3152,沖ドキ！ＧＯＬＤ-30,187,-216.0,46.5,4601,1307,0.233
2051,ジャグラーガールズSS,196,141.9,39.3,4708,1103,0.232
2266,スマスロモンキーターンV,196,215.5,35.7,9290,-2102,0.232
3007,,9,40.9,44.4,3506,,0.232
2091,,196,56.4,43.4,4990,-91,0.231
2220,,196,116.8,40.3,17775,-299,0.231
3035,バーサスリヴァイズ,196,76.8,42.3,4103,102,0.231
2005,ハッピージャグラーＶＩＩＩ,196,132.6,39.3,3913,-191,0.23
2071,,196,145.3,38.8,10334,1507,0.23
3160,沖ドキ！ＧＯＬＤ-30,187,-199.3,46.0,5015,-1104,0.23
2050,ジャグラーガールズSS,196,78.3,41.8,4205,-394,0.229
3097,,196,109.9,40.3,15304,-2907,0.229
2038,ファンキージャグラー２ＫＴ,196,97.4,40.8,4312,1517,0.228
2070,,196,206.2,35.2,10733,2010,0.228
3101,,196,105.1,40.3,11019,2208,0.228
2009,ネオアイムジャグラーEX,196,103.2,40.3,3995,-1392,0.227
2186,L虚構推理,196,205.5,35.2,10244,6902,0.227
2204,Lパチスロ炎炎ノ消防隊2,196,142.6,38.3,10099,-904,0.227
2006,ハッピージャグラーＶＩＩＩ,196,109.8,39.8,4525,-295,0.226
2069,,196,200.9,35.2,12114,-399,0.226
2041,ミスタージャグラー,196,126.3,38.8,4591,-193,0.225
2173,Lパチスロ革命機ヴァルヴレイヴ2,196,224.7,33.7,17222,3607,0.225
2052,ゴーゴージャグラー３,196,90.5,40.3,3296,210,0.224
2158,Lスマスロ北斗の拳,196,109.2,39.3,10805,1706,0.224
3060,,196,88.9,40.3,8831,-191,0.224
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2088,A-SLOT+異世界かるてっとBT,196,56.9,41.3,11478,208,0.221
2123,ネオアイムジャグラーEX,196,117.5,38.3,6227,-93,0.221
2215,,196,170.5,35.7,14580,-5401,0.221
2234,,196,148.3,36.7,16632,-990,0.221
2125,ネオアイムジャグラーEX,196,95.9,39.3,5004,2315,0.22
3047,パチスロ　甲鉄城のカバネリ,196,119.5,37.8,10098,-1593,0.219
3149,,187,-270.7,43.9,5398,-1997,0.219
3153,沖ドキ！ＧＯＬＤ-30,187,-155.6,43.9,5519,-3498,0.219
3156,沖ドキ！ＧＯＬＤ-30,187,-213.1,43.9,4702,-1493,0.219
3158,沖ドキ！ＧＯＬＤ-30,187,-179.1,43.9,8591,1309,0.219
3045,,196,106.7,38.3,3891,202,0.218
2106,ネオアイムジャグラーEX,196,81.6,39.3,5189,1607,0.217
2108,ネオアイムジャグラーEX,196,52.2,40.8,3701,1002,0.217
3136,Lラブ嬢3～Wご指名はいかがですか?～,187,-59.7,43.3,3715,-392,0.217
2104,ネオアイムジャグラーEX,196,15.3,42.3,4203,-98,0.216
2109,ネオアイムジャグラーEX,196,38.5,41.3,5606,-99,0.216
2157,Lスマスロ北斗の拳,196,104.1,37.8,9903,3696,0.215
2182,,196,167.0,34.7,10527,-192,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,-192,0.215
2261,スマスロモンキーターンV,196,93.7,38.3,7909,-691,0.215
3036,新ハナビ,196,85.2,38.8,6031,-693,0.215
3046,パチスロ　甲鉄城のカバネリ,196,126.5,36.7,6314,1809,0.215
2118,ネオアイムジャグラーEX,196,37.9,40.8,3202,-491,0.214
2272,,196,70.2,39.3,17548,5723,0.214
3095,,196,-21.8,42.9,11704,2519,0.214
2083,Lスマスロとある魔術の禁書目録,190,127.1,36.3,12008,0,0.213
2110,ネオアイムジャグラーEX,196,36.5,40.8,4009,505,0.213
2148,マイジャグラーV,196,6.3,42.3,3417,1902,0.213
2224,,196,37.4,40.8,11320,-1296,0.213
2018,マイジャグラーV,196,62.0,39.3,4596,-1798,0.212
2036,ファンキージャグラー２ＫＴ,196,81.7,38.3,4105,2002,0.212
2159,Lスマスロ北斗の拳,196,61.0,39.3,14597,4108,0.212
3029,パチスロ　ディスクアップ２,196,-19.7,42.3,4699,1109,0.212
2117,ネオアイムジャグラーEX,196,15.6,41.3,2919,-1599,0.211
3111,,196,253.3,29.6,9324,1310,0.211
3154,沖ドキ！ＧＯＬＤ-30,187,-262.7,42.2,5608,-693,0.211
2245,L東京喰種,196,106.6,36.7,14778,7288,0.21
2280,Lパチスロからくりサーカス2,196,95.2,37.2,12112,-1793,0.21
2048,ジャグラーガールズSS,196,58.7,38.8,4308,-790,0.209
2087,L不二子BT,196,-98.6,41.8,5003,3113,0.209
2067,,196,157.5,33.7,14881,-695,0.208
2135,マイジャグラーV,196,25.3,40.3,8190,-398,0.208
2156,Lスマスロ北斗の拳,196,86.3,37.2,9902,5912,0.208
2033,ゴーゴージャグラー３,196,73.9,37.8,3997,-1199,0.207
3144,スマート沖スロ ニューキングハナハナV,187,38.0,39.6,8006,601,0.207
2242,,196,97.9,36.2,14407,2614,0.206
2254,L東京喰種,196,57.2,38.3,15303,890,0.206
3034,バーサスリヴァイズ,196,36.6,39.3,5111,504,0.206
3151,,187,-104.7,41.2,7314,105,0.206
2126,ネオアイムジャグラーEX,196,25.1,39.8,4102,3006,0.205
2140,ネオアイムジャグラーEX,196,-90.0,40.8,4000,304,0.204
2219,,196,-587.4,40.8,15570,3626,0.204
2228,,196,-185.9,40.8,13242,1517,0.204
2243,L東京喰種,196,9.2,40.3,11095,-2893,0.204
3072,,9,147.7,33.3,2219,,0.204
2053,ゴーゴージャグラー３,196,46.4,38.3,4095,-993,0.203
2145,マイジャグラーV,196,67.3,37.2,4501,802,0.203
2188,L邪神ちゃんドロップキック,196,137.4,33.7,12684,2315,0.203
2122,ネオアイムジャグラーEX,196,33.0,38.8,3716,-496,0.202
2127,ネオアイムジャグラーEX,196,-37.0,40.3,3213,-591,0.202
2064,戦国コレクション6,196,108.5,34.7,13069,-1492,0.201
3139,スマスロ バイオハザード5,187,65.5,36.9,11534,1201,0.201
3148,,187,-2.0,40.1,12425,-5994,0.201
2011,ネオアイムジャグラーEX,196,66.9,36.7,3813,-698,0.2
2107,ネオアイムジャグラーEX,196,33.9,38.3,4695,-599,0.2
2168,,196,24.3,38.8,13414,6404,0.2
2054,ゴーゴージャグラー３,196,-68.8,39.8,3298,901,0.199
2103,ネオアイムジャグラーEX,196,9.3,39.3,4097,2205,0.199
3057,Lパチスロ マクロスフロンティア4,196,-6.6,39.8,9609,1605,0.199
3091,Lスマスロとある魔術の禁書目録,196,-21.1,39.8,11304,-1292,0.199
2008,ネオアイムジャグラーEX,196,15.7,38.8,4001,1302,0.198
2211,Lアクダマドライブ,196,77.7,35.7,15491,-1293,0.198
3040,回胴式遊技機グランベルム,196,137.6,32.7,5322,-596,0.198
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,-297,0.198
2046,ウルトラミラクルジャグラー,196,24.1,38.3,4911,-992,0.197
2114,ネオアイムジャグラーEX,196,13.9,38.8,3310,-291,0.197
2162,,196,31.9,37.8,10733,-1305,0.197
2183,,196,85.2,35.2,12773,-697,0.197
2037,ファンキージャグラー２ＫＴ,196,17.5,38.3,3506,1906,0.196
2105,ネオアイムジャグラーEX,196,-48.6,39.3,3315,3117,0.196
2205,,196,-61.5,39.3,10783,-95,0.196
2257,スマスロモンキーターンV,196,141.9,32.1,10237,-1095,0.196
3100,,196,-200.5,39.3,14120,3706,0.196
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,196,25.7,37.8,7892,712,0.195
2246,L東京喰種,196,65.7,35.7,14606,-1192,0.195
2112,ネオアイムジャグラーEX,196,9.1,38.3,2918,-1299,0.194
2169,,196,-21.7,38.8,10526,-4198,0.194
2180,,196,51.0,36.2,11441,-597,0.194
2221,,196,-20.3,38.8,12526,-3492,0.194
3107,,196,-76.0,38.8,11516,11516,0.194
2260,スマスロモンキーターンV,144,81.8,34.7,12888,1103,0.194
2039,ファンキージャグラー２ＫＴ,196,88.9,34.2,5895,3899,0.193
2119,ネオアイムジャグラーEX,196,26.6,37.2,4417,405,0.193
3150,,187,-187.4,38.5,6496,2603,0.193
2084,スマスロケロット5BT,190,-65.6,38.4,5107,504,0.192
2181,,196,44.4,36.2,13418,307,0.192
2250,L東京喰種,196,33.7,36.7,12522,921,0.192
2102,ネオアイムジャグラーEX,196,-78.1,38.3,3505,1202,0.191
2164,,196,110.7,32.7,11125,-2879,0.191
2235,,196,-56.2,38.3,11327,-4591,0.191
2232,Lパチスロからくりサーカス2,196,46.8,35.7,12604,-1596,0.19
3106,,196,13.4,37.2,11614,1205,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,-993,0.189
2176,L虚構推理,196,-15.3,37.8,13684,-1797,0.189
2208,,196,22.8,36.7,10027,-1793,0.189
2227,,196,-154.2,37.8,13169,-2503,0.189
2282,Lパチスロからくりサーカス2,196,-223.1,37.8,12702,-2707,0.189
3059,Lバンドリ！,196,134.6,31.1,15032,-3185,0.189
3103,,196,-47.4,37.8,10738,1310,0.189
3054,Lソードアート・オンライン,196,110.4,32.1,9233,6712,0.188
2034,ゴーゴージャグラー３,196,29.2,35.7,4205,-1696,0.186
2043,ミスタージャグラー,196,-31.1,37.2,4096,2002,0.186
2090,,196,-69.6,37.2,6595,1102,0.186
2248,L東京喰種,196,8.3,36.7,11629,2110,0.186
2279,Lパチスロからくりサーカス2,196,40.7,35.2,15307,5795,0.186
3094,,196,-81.1,37.2,7207,-2305,0.186
2077,スマスロ化物語,196,97.3,32.1,9518,103,0.185
2256,スマスロモンキーターンV,196,16.5,36.2,12602,-1394,0.185
2172,,196,-26.4,36.7,18592,-1298,0.184
2197,,196,-87.2,36.7,8612,-1196,0.184
2225,,196,-185.7,36.7,14596,-1392,0.184
3033,バーサスリヴァイズ,196,-28.6,36.7,4417,710,0.184
3089,L真・一騎当千,196,-245.6,36.7,8883,1101,0.184
3141,,187,-138.7,36.9,6497,4610,0.184
2089,A-SLOT+異世界かるてっとBT,196,27.8,35.2,7890,1801,0.183
2075,スマスロ化物語,196,63.4,33.2,10592,-1093,0.182
2184,スマスロケロット5BT,196,32.7,34.7,12938,1005,0.182
2200,,196,36.1,34.7,12111,-3800,0.182
2001,ハッピージャグラーＶＩＩＩ,196,-86.8,36.2,4697,-1595,0.181
2193,,196,51.2,33.7,8996,610,0.181
2201,,196,-175.9,36.2,11168,3390,0.181
2206,,196,-34.4,36.2,12921,-2103,0.181
2217,,196,-147.4,36.2,12685,-5203,0.181
2166,,196,7.1,35.7,17436,-2303,0.18
2281,Lパチスロからくりサーカス2,196,3.9,35.7,9292,-991,0.18
2047,ジャグラーガールズSS,196,-28.8,35.7,5017,310,0.179
2049,ジャグラーガールズSS,196,-95.9,35.7,2403,-1099,0.179
2057,ゴーゴージャグラー３,196,-57.5,35.7,9537,502,0.179
2198,,196,-115.4,35.7,8396,-1792,0.179
2199,,196,-19.2,35.7,11175,-2905,0.179
2229,Lパチスロからくりサーカス2,196,-25.7,35.7,18708,-499,0.179
3027,アニマルスロット ドッチ,196,-64.1,35.7,10520,-494,0.179
3028,L真・一騎当千,196,-13.9,35.7,4205,710,0.179
3102,,196,-89.5,35.7,12989,1110,0.179
3109,いざ！番長,196,0.9,35.7,7009,3393,0.179
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,187,-108.3,35.8,6405,-1193,0.179
2032,ゴーゴージャグラー３,196,-68.7,35.2,5690,1202,0.176
2055,ゴーゴージャグラー３,196,10.0,34.7,3613,-493,0.176
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,196,92.6,30.6,14972,-2508,0.176
2192,,196,-16.1,35.2,11374,-3884,0.176
2218,,196,-317.7,35.2,14403,6223,0.176
3088,Lラブ嬢3～Wご指名はいかがですか?～,196,-150.4,35.2,11922,3508,0.176
3092,,196,-71.2,35.2,14786,-890,0.176
3104,,196,-144.7,35.2,6020,-1895,0.176
3146,,187,-473,35.3,12028,-990,0.176
2154,Lスマスロ北斗の拳,196,-79.1,34.7,7894,4901,0.173
2236,,196,-50.8,34.7,17843,-3188,0.173
2252,L東京喰種,196,-245.8,34.7,8297,1121,0.173
2264,スマスロモンキーターンV,196,-78.3,34.7,8128,-2308,0.173
2270,,196,-122.7,34.7,13069,-1490,0.173
2004,ハッピージャグラーＶＩＩＩ,196,-8.0,34.2,4607,-894,0.171
2065,,196,-37.4,34.2,9710,3392,0.171
2121,ネオアイムジャグラーEX,196,-119.8,34.2,2805,209,0.171
2195,,196,-123.7,34.2,16951,5606,0.171
2212,L虚構推理,196,-207.3,34.2,10402,-98,0.171
2239,,196,-227.4,34.2,10311,-4696,0.171
2240,,196,-187.9,34.2,12012,5009,0.171
3087,LBスロットGALFY,196,-98.7,34.2,11436,-396,0.171
3068,,9,14.1,33.3,2495,,0.17
2002,ハッピージャグラーＶＩＩＩ,196,-46.1,33.7,4421,1410,0.168
2003,ハッピージャグラーＶＩＩＩ,196,-50.9,33.7,3301,-1794,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,-1196,0.168
2098,,196,-462.8,33.7,10309,-790,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,-798,0.168
2251,L東京喰種,196,-398.3,33.7,5515,-3186,0.168
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2096,,196,-732.3,33.2,10542,-694,0.166
2177,Lパチスロ喰霊-零-Re,196,-181.0,33.2,9238,-2103,0.166
2214,,196,-577.8,33.2,15301,-5906,0.166
2247,L東京喰種,196,-306.9,33.2,8184,-4794,0.166
2275,スマスロ新鬼武者3,196,-65.6,33.2,7022,3110,0.166
3093,,196,-29.9,33.2,10480,-896,0.166
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,196,36.4,31.1,12189,-890,0.165
2203,Lパチスロ炎炎ノ消防隊2,196,-166.9,32.7,12773,-2303,0.163
2223,,196,-376.8,32.7,9001,-2309,0.163
2237,,196,-300.6,32.7,13425,-3379,0.163
2253,L東京喰種,196,-349.9,32.7,10944,901,0.163
2267,,196,-53.9,32.7,13022,409,0.163
2271,,196,-129.7,32.7,13649,0,0.163
2093,Lパチスロ革命機ヴァルヴレイヴ,144,-481.7,32.6,17552,-93,0.163
2035,ゴーゴージャグラー３,196,-55.1,32.1,4414,-890,0.161
2072,スマスロ化物語,196,-214.3,32.1,10100,-692,0.161
2078,L不二子BT,196,-70.3,32.1,13237,1907,0.161
2095,,196,-563.9,32.1,10238,105,0.161
2170,,196,-603.5,32.1,8831,-4996,0.161
2216,,196,-352.0,32.1,18000,4407,0.161
2263,スマスロモンキーターンV,196,-128.4,32.1,7630,-3186,0.161
2273,,196,-146.1,32.1,14592,-590,0.161
2191,,196,77.4,28.1,11022,-2196,0.16
2079,,196,-91.4,31.6,7730,-1292,0.158
2209,アニマルスロット ドッチ,196,-171.7,31.6,18343,18343,0.158
2210,Lスマスロとある魔術の禁書目録,196,-318.1,31.6,17052,1103,0.158
2277,Lパチスロからくりサーカス2,196,-455.2,31.6,7109,502,0.158
3140,バーニングエクスプレス,187,-55.1,31.6,4828,-1293,0.158
2097,,196,-442.6,31.1,12372,-794,0.156
2175,Lパチスロ革命機ヴァルヴレイヴ2,196,32.6,29.6,15545,-1493,0.156
2179,Lパチスロ喰霊-零-Re,196,-308.7,31.1,9520,3808,0.156
2202,Lパチスロ炎炎ノ消防隊2,196,-111.9,31.1,10036,-1293,0.156
3137,スマスロネオプラネット,187,-62.7,31.0,5521,-599,0.155
2189,,196,56.2,28.1,7008,-3800,0.154
2207,,196,-279.6,30.6,10098,-492,0.153
2213,,196,-644.7,30.6,16655,-4796,0.153
2255,L東京喰種,196,-417.9,30.6,8825,5219,0.153
2269,,196,-616.0,30.6,8935,-693,0.153
3113,L真・一騎当千,196,49.0,28.1,10803,2609,0.153
2099,,196,-683.0,30.1,14605,-597,0.151
2276,スマスロ新鬼武者3,196,-219.5,30.1,9818,-490,0.151
3066,,9,372.2,11.1,8832,,0.149
2092,,138,-1069.9,29.7,15677,-3497,0.149
2101,Lアクダマドライブ,196,-689.5,29.6,17222,-2391,0.148
2167,,196,-698.5,29.6,16946,-3105,0.148
2249,L東京喰種,196,-291.3,29.6,8889,4702,0.148
3147,,187,-317.9,29.4,9815,-1302,0.147
2094,,196,-944.3,29.1,9904,-2805,0.145
2100,L虚構推理,196,-908.2,29.1,16206,-6308,0.145
2185,アニマルスロット ドッチ,196,-196.8,29.1,11017,-1195,0.145
2268,,196,-234.8,29.1,8597,-690,0.145
2274,スマスロ新鬼武者3,196,-68.5,29.1,14688,-1396,0.145
3145,,187,-429.9,28.9,8732,-198,0.144
3142,,187,-237.1,28.3,11700,-5285,0.142
2187,スマスロ とんでもスキルで異世界放浪メシ,196,47.2,25.0,17555,-1894,0.137
2190,,196,4.5,27.0,7632,204,0.136
3110,Lパチスロ革命機ヴァルヴレイヴ,196,-23.7,27.0,8597,-697,0.135
3112,いざ！番長,196,-253.9,19.9,8472,3602,0.099
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
