daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3021,Lラブ嬢3～Wご指名はいかがですか?～,214,126.8,43.5,6406,404,0.249
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,215,185.4,40.5,8413,3119,0.249
2074,スマスロ化物語,211,269.9,36.0,9711,,0.248
2130,マイジャグラーV,215,100.2,44.7,11402,-994,0.248
2233,,215,174.4,40.9,8723,1204,0.248
3029,パチスロ　ディスクアップ２,212,66.7,46.2,4699,303,0.248
2081,Lバンドリ！,213,170.2,40.8,9708,,0.247
2186,L虚構推理,201,250.8,36.8,10244,,0.247
2241,,214,294.8,34.6,12143,,0.247
2229,Lパチスロからくりサーカス2,205,215.0,38.5,18708,2401,0.246
2109,ネオアイムジャグラーEX,208,84.7,44.7,5606,,0.245
2160,,215,199.6,39.1,9601,-894,0.245
2005,ハッピージャグラーＶＩＩＩ,201,161.3,40.8,3913,,0.244
2018,マイジャグラーV,207,135.5,42.0,4596,502,0.244
2088,A-SLOT+異世界かるてっとBT,204,104.4,43.6,11478,,0.244
3022,,213,169.5,40.4,7205,,0.244
3061,,215,177.1,40.0,8128,604,0.244
2012,ネオアイムジャグラーEX,215,88.6,44.2,3297,606,0.243
3065,,9,304.7,33.3,2216,,0.243
2120,ネオアイムジャグラーEX,215,121.3,42.3,4307,609,0.242
3157,沖ドキ！ＧＯＬＤ-30,192,-56.1,48.4,4598,2202,0.242
2158,Lスマスロ北斗の拳,203,147.0,40.9,10805,,0.241
2168,,206,127.7,41.7,13414,1007,0.241
3090,スマスロ スーパーブラックジャック,215,144.5,40.9,14593,2515,0.241
2010,ネオアイムジャグラーEX,215,115.2,42.3,4316,-898,0.24
2148,マイジャグラーV,206,56.8,45.1,3417,2602,0.24
2052,ゴーゴージャグラー３,213,120.8,41.8,3296,,0.239
2163,,214,67.4,44.4,12372,,0.239
2156,Lスマスロ北斗の拳,204,156.1,39.7,9902,4306,0.238
2159,Lスマスロ北斗の拳,201,144.7,40.3,14597,8204,0.238
2145,マイジャグラーV,207,135.5,40.6,4501,310,0.237
3156,沖ドキ！ＧＯＬＤ-30,200,-90.2,47.5,4702,1402,0.237
2117,ネオアイムジャグラーEX,208,59.6,44.2,3007,,0.236
2224,,208,128.2,40.9,13507,,0.236
2272,,213,164.1,39.0,17548,,0.236
2048,ジャグラーガールズSS,205,119.7,41.0,5294,,0.235
2111,ネオアイムジャグラーEX,214,71.1,43.5,3296,,0.235
2204,L虚構推理,210,176.8,38.1,10099,,0.235
2182,,215,228.9,35.3,11993,804,0.234
2220,,215,145.9,39.5,17775,4398,0.234
2257,スマスロモンキーターンV,205,231.6,35.1,10237,,0.234
3152,沖ドキ！ＧＯＬＤ-30,205,-211.8,46.8,4601,1101,0.234
2157,Lスマスロ北斗の拳,204,123.7,40.2,9903,,0.232
3007,,9,40.9,44.4,3506,,0.232
3036,新ハナビ,203,119.3,40.4,6031,,0.232
3046,パチスロ　甲鉄城のカバネリ,207,182.2,37.2,6314,,0.232
3045,,201,139.5,39.3,3891,,0.231
3148,,193,83.3,42.0,12425,209,0.231
2036,ファンキージャグラー２ＫＴ,203,114.1,40.4,4105,,0.23
2113,ネオアイムジャグラーEX,213,84.8,41.8,3013,1101,0.23
2232,Lパチスロからくりサーカス2,214,172.1,37.4,12604,7117,0.23
3149,,196,-202.0,45.9,5398,705,0.23
3158,沖ドキ！ＧＯＬＤ-30,196,-117.0,45.9,8591,,0.23
2108,ネオアイムジャグラーEX,204,63.1,42.6,3701,,0.229
2135,マイジャグラーV,205,77.6,42.0,8190,,0.229
2188,L邪神ちゃんドロップキック,202,202.3,35.6,12684,,0.229
2234,,209,179.2,36.8,16632,,0.229
3059,Lバンドリ！,204,270.8,32.4,15032,,0.229
3095,,203,21.1,44.8,11704,,0.229
2046,ウルトラミラクルジャグラー,207,83.0,41.5,4911,2208,0.228
2083,Lスマスロとある魔術の禁書目録,206,146.7,38.3,12008,,0.228
2231,Lパチスロからくりサーカス2,214,126.2,39.3,13017,204,0.228
3042,この素晴らしい世界に祝福を！,214,165.6,37.4,6920,,0.228
3136,Lラブ嬢3～Wご指名はいかがですか?～,197,-15.9,45.7,3715,,0.228
2107,ネオアイムジャグラーEX,207,85.1,41.1,4695,102,0.227
3047,パチスロ　甲鉄城のカバネリ,203,128.3,38.9,10098,,0.227
3114,スマスロ バイオハザードRE:3,210,183.6,36.2,11016,,0.227
2041,ミスタージャグラー,214,118.0,39.3,4591,,0.226
2067,,203,216.2,34.5,14881,,0.226
2259,スマスロモンキーターンV,199,160.6,37.2,9607,,0.226
3160,沖ドキ！ＧＯＬＤ-30,206,-197.6,45.1,5015,-696,0.226
2070,,215,201.6,34.9,10733,-891,0.225
2118,ネオアイムジャグラーEX,202,58.2,42.1,3202,,0.225
2126,ネオアイムジャグラーEX,206,64.4,41.7,4102,,0.225
2281,Lパチスロからくりサーカス2,214,133.1,38.3,9292,1707,0.225
3106,,203,117.5,38.9,11614,,0.224
3139,スマスロ バイオハザード5,194,121.7,38.7,11534,,0.224
2062,戦国コレクション6,213,198.5,34.7,10982,,0.223
2110,ネオアイムジャグラーEX,215,63.0,41.4,4009,-290,0.223
2242,,213,132.1,38.0,14407,,0.223
2199,,208,109.0,38.9,11175,,0.222
2254,L東京喰種,210,105.6,39.0,15303,5489,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3154,沖ドキ！ＧＯＬＤ-30,203,-224.4,44.3,5608,,0.222
2071,,214,125.5,37.9,10334,2515,0.221
2169,,203,74.5,40.4,10526,,0.221
2208,,204,98.7,39.2,10027,,0.221
2261,スマスロモンキーターンV,214,109.1,38.8,8390,505,0.221
3153,沖ドキ！ＧＯＬＤ-30,204,-149.6,44.1,5519,,0.221
2064,戦国コレクション6,211,169.3,35.5,13069,,0.22
2091,,214,47.9,41.6,4990,2313,0.22
2248,L東京喰種,203,93.5,38.9,11629,1901,0.218
2256,スマスロモンキーターンV,202,107.7,38.1,12602,,0.218
3060,,215,86.0,39.1,8831,-599,0.217
2166,,204,98.4,38.2,17436,1107,0.216
2219,,206,-441.9,43.2,15570,2510,0.216
2127,ネオアイムジャグラーEX,204,5.9,42.6,3213,1010,0.215
2164,,212,181.6,34.0,11828,,0.215
2087,L不二子BT,203,-68.5,42.9,5003,0,0.214
2037,ファンキージャグラー２ＫＴ,202,48.4,40.1,3506,,0.213
2123,ネオアイムジャグラーEX,214,95.9,37.9,6227,102,0.213
3101,,214,76.5,38.8,11019,,0.213
2008,ネオアイムジャグラーEX,204,43.6,40.2,4001,703,0.212
2114,ネオアイムジャグラーEX,210,37.2,40.5,3310,1708,0.212
2225,,205,56.4,39.5,14596,,0.212
3057,Lパチスロ マクロスフロンティア4,203,21.5,41.4,9609,,0.212
2205,スマスロ とんでもスキルで異世界放浪メシ,204,10.8,41.7,10783,1307,0.211
2053,ゴーゴージャグラー３,213,59.6,39.0,4095,,0.21
2104,ネオアイムジャグラーEX,210,-4.3,41.9,4203,,0.21
2228,,200,-120.9,42.0,13242,,0.21
2243,L東京喰種,213,31.0,40.4,11095,,0.21
3138,Lラブ嬢3～Wご指名はいかがですか?～,191,56.5,39.3,4418,1108,0.21
2033,ゴーゴージャグラー３,213,83.8,37.6,3997,,0.209
2119,ネオアイムジャグラーEX,204,53.3,39.2,4417,407,0.209
3144,スマート沖スロ ニューキングハナハナV,202,33.1,40.1,8006,103,0.209
2039,ファンキージャグラー２ＫＴ,203,104.3,36.5,5895,,0.208
2050,ジャグラーガールズSS,215,30.5,40.0,4205,-493,0.208
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,202,44.0,39.1,7892,,0.207
2089,A-SLOT+異世界かるてっとBT,207,64.7,38.2,7890,302,0.207
2267,,204,122.4,35.3,13022,,0.207
3151,,205,-177.6,41.5,7314,,0.207
3040,回胴式遊技機グランベルム,215,153.7,33.5,5322,-1192,0.206
2054,ゴーゴージャグラー３,210,-44.8,41.0,3298,203,0.205
2105,ネオアイムジャグラーEX,205,-13.6,41.0,3315,,0.205
2112,ネオアイムジャグラーEX,214,25.6,39.7,2918,202,0.205
2140,ネオアイムジャグラーEX,215,-91.2,40.9,4000,-1198,0.205
2173,Lパチスロ革命機ヴァルヴレイヴ2,213,153.1,33.3,17222,,0.205
2217,,205,33.9,39.0,18232,807,0.204
2279,Lパチスロからくりサーカス2,202,74.8,37.1,15307,2007,0.204
3072,,9,147.7,33.3,2219,,0.204
2011,ネオアイムジャグラーEX,213,81.2,36.6,3813,,0.203
2103,ネオアイムジャグラーEX,212,24.1,39.2,4505,,0.202
2181,,213,66.8,37.1,13418,,0.202
2221,,214,15.5,39.7,12526,,0.202
2172,,215,30.9,38.6,18592,3198,0.201
2192,,215,82,35.8,16509,5484,0.2
2227,,203,-4.0,39.9,13169,,0.2
3109,いざ！番長,206,40.9,37.9,7308,,0.2
2235,,201,-6.0,39.8,11327,713,0.199
2084,スマスロケロット5BT,205,-42.4,39.5,5107,,0.198
3107,,199,-33.0,39.7,11516,,0.198
2260,スマスロモンキーターンV,163,79.5,35.6,12888,-2396,0.198
2065,,209,71.4,35.9,9710,2807,0.197
3034,バーサスリヴァイズ,211,19.7,38.4,5111,610,0.197
2055,ゴーゴージャグラー３,204,37.2,37.3,3613,,0.196
2197,,204,-34.1,39.2,8612,410,0.196
2043,ミスタージャグラー,213,17.5,38.0,4096,,0.195
2045,ウルトラミラクルジャグラー,201,-17.3,38.8,4005,,0.194
2049,ジャグラーガールズSS,206,-57.4,38.8,2408,,0.194
2176,L虚構推理,202,5.1,38.6,13684,,0.194
2282,Lパチスロからくりサーカス2,215,-219.8,38.6,12702,402,0.193
3027,アニマルスロット ドッチ,205,-6.2,38.5,10520,604,0.193
3054,Lソードアート・オンライン,214,109.9,33.2,9233,1716,0.193
2075,スマスロ化物語,206,88.6,34.0,10592,605,0.192
2102,ネオアイムジャグラーEX,214,-32.2,38.3,3505,2919,0.192
2250,L東京喰種,215,43.3,36.3,12999,-1893,0.192
3150,,206,-213.2,38.3,6496,-593,0.192
2057,ゴーゴージャグラー３,204,0.8,38.2,9537,206,0.191
2122,ネオアイムジャグラーEX,213,10.7,37.6,3716,,0.19
2183,,212,51.4,35.4,12773,,0.19
2198,,203,-70.8,37.9,8396,,0.19
3028,L真・一騎当千,201,14.1,37.3,4205,,0.19
3033,バーサスリヴァイズ,214,1.0,37.9,4417,1914,0.19
2001,ハッピージャグラーＶＩＩＩ,214,-44.8,37.9,4697,,0.189
2184,スマスロケロット5BT,210,59.4,34.8,12938,,0.189
2280,Lパチスロからくりサーカス2,215,28.9,36.3,12112,-1991,0.189
3089,L真・一騎当千,204,-123.1,37.7,9904,9904,0.189
3091,Lスマスロとある魔術の禁書目録,214,-38.1,37.9,11304,1719,0.189
3141,,206,-102.9,37.9,6497,0,0.189
3100,,215,-263.4,37.7,14120,203,0.188
3103,,213,-29.8,37.6,10738,,0.188
2047,ジャグラーガールズSS,201,-2.5,37.3,5017,,0.187
2077,スマスロ化物語,201,102.8,32.3,9518,,0.187
2206,L邪神ちゃんドロップキック,201,-18.9,37.3,12921,610,0.187
2180,,215,38.5,35.3,11441,-1490,0.186
2218,,204,-112.3,37.3,17210,,0.186
2236,,201,18.7,36.3,17843,,0.186
2239,,207,-89.0,37.2,10311,1205,0.186
2189,,204,141.4,29.9,7008,5602,0.185
2162,,213,-17,36.6,10733,,0.183
3146,,194,-424.2,36.6,12028,3311,0.183
2002,ハッピージャグラーＶＩＩＩ,214,6.0,36.0,4421,,0.181
2004,ハッピージャグラーＶＩＩＩ,210,11.5,35.7,4607,,0.181
2270,,215,-70.2,36.3,13069,-2393,0.181
3092,,213,-28.5,36.2,14786,,0.181
3094,,210,-182.2,36.2,7207,109,0.181
2096,,205,-568.7,36.1,10542,,0.18
2098,,203,-315.1,36.0,14491,2007,0.18
2201,,214,-165.5,36.0,11168,2714,0.18
3102,,214,-25.5,36.0,12989,,0.18
3111,,213,164.8,27.7,9324,,0.18
2032,ゴーゴージャグラー３,215,-75.1,35.8,5690,1505,0.179
2090,,215,-83.4,35.8,6595,-995,0.179
2240,,215,-115.2,35.8,12012,3196,0.179
2264,スマスロモンキーターンV,209,-89.0,35.9,8128,,0.179
3088,Lラブ嬢3～Wご指名はいかがですか?～,209,-126.0,35.9,11922,,0.179
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,204,-133.6,35.8,6405,108,0.179
2154,Lスマスロ北斗の拳,211,-16.5,35.5,7894,7009,0.178
2252,L東京喰種,214,-285.7,35.5,8297,,0.178
2007,ハッピージャグラーＶＩＩＩ,201,-54.4,35.3,3918,,0.177
2034,ゴーゴージャグラー３,210,4.7,35.2,4205,,0.177
2195,,201,-70.2,35.3,16951,,0.177
3093,,214,17.0,34.6,10480,,0.177
2078,L不二子BT,205,-2.0,35.1,13237,,0.176
2121,ネオアイムジャグラーEX,213,-99.9,35.2,2805,,0.176
2177,Lパチスロ喰霊-零-Re,204,-107.9,35.3,9238,,0.176
3104,,210,-55.4,35.2,9723,,0.176
2079,,205,27,33.7,16206,,0.175
2211,Lアクダマドライブ,213,24.6,33.8,15491,,0.175
2214,,211,-506.2,35.1,15301,1501,0.175
2247,L東京喰種,203,-196.9,35.0,9420,1202,0.175
2175,Lパチスロ革命機ヴァルヴレイヴ2,201,69.3,31.3,15545,1001,0.174
2200,,215,-0.6,34.9,12111,-904,0.174
2275,スマスロ新鬼武者3,204,-32.0,34.8,7022,,0.174
2178,Lパチスロ喰霊-零-Re,202,-16.2,34.7,9292,1920,0.173
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,213,69.4,31.0,14972,,0.172
2212,L虚構推理,213,-131.3,34.3,12920,,0.171
3087,LBスロットGALFY,205,-70.4,34.1,11436,,0.171
2251,L東京喰種,215,-389.5,34.0,8008,1810,0.17
2253,L東京喰種,212,-230.1,34.0,10944,,0.17
2269,,206,-437.2,34.0,8935,1306,0.17
3068,,9,14.1,33.3,2495,,0.17
2216,,201,-276.9,33.8,18000,,0.169
2223,,213,-307.2,33.8,12523,,0.169
2095,,200,-503.6,33.5,10238,,0.168
2209,アニマルスロット ドッチ,202,-94.7,33.7,18343,,0.168
2255,L東京喰種,205,-224.2,33.7,12606,8001,0.168
2179,Lパチスロ喰霊-零-Re,203,-223.5,33.5,9520,,0.167
2191,,213,86.0,29.1,11022,,0.167
2263,スマスロモンキーターンV,213,-92.0,33.3,7630,,0.167
2277,Lパチスロからくりサーカス2,201,-401.3,33.3,7109,1101,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2035,ゴーゴージャグラー３,199,-39.6,33.2,4414,,0.166
2193,,215,9.0,32.6,8996,1303,0.165
2003,ハッピージャグラーＶＩＩＩ,213,-61.5,32.9,3301,,0.164
2072,スマスロ化物語,214,-120.1,32.7,10100,,0.164
2213,,214,-448.9,32.7,16655,114,0.164
2271,,214,-134.6,32.7,13649,410,0.164
3137,スマスロネオプラネット,192,-35.9,32.8,5521,1202,0.164
2099,,203,-552.4,32.5,14605,1618,0.163
2207,,203,-164.9,32.5,13510,,0.163
3147,,196,-239.4,32.7,9815,602,0.163
2167,,204,-556.4,32.4,16946,,0.162
2237,,197,-299.1,32.5,13425,,0.162
2249,L東京喰種,204,-191.4,32.4,8889,1507,0.162
2203,Lパチスロ炎炎ノ消防隊2,214,-168.9,32.2,12773,,0.161
2170,,215,-578.0,32.1,8831,-2195,0.16
2273,,212,-188.8,32.1,14592,,0.16
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,215,29.7,30.2,12189,-99,0.159
2097,,198,-419.4,31.8,12372,,0.159
2268,,204,-132.4,31.9,9542,1005,0.159
2276,スマスロ新鬼武者3,205,-134.6,31.7,9818,5102,0.159
2210,Lスマスロとある魔術の禁書目録,215,-328.2,31.2,17052,-1699,0.156
3145,,196,-356.7,31.1,8732,0,0.156
2094,,210,-816.8,31.0,9904,204,0.155
3140,バーニングエクスプレス,206,-61.8,31.1,4828,-93,0.155
2185,アニマルスロット ドッチ,204,-164.3,30.9,11017,1919,0.154
2187,スマスロ とんでもスキルで異世界放浪メシ,200,83.9,26.5,17555,6805,0.153
2202,Lパチスロ炎炎ノ消防隊2,213,-159.0,30.5,10036,,0.153
2274,スマスロ新鬼武者3,212,-1.5,30.2,14688,,0.151
2092,,156,-907.4,30.1,15677,,0.151
3066,,9,372.2,11.1,8832,,0.149
2093,Lパチスロ革命機ヴァルヴレイヴ,161,-556.5,29.8,17552,0,0.149
2101,Lアクダマドライブ,213,-694.1,29.6,17222,,0.148
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,213,-6.7,28.6,10803,802,0.143
3142,,205,-278.7,28.3,11700,,0.141
2100,L虚構推理,215,-904.1,27.9,16206,-1292,0.14
2190,,215,-32.2,27.0,7632,-299,0.135
3110,Lパチスロ革命機ヴァルヴレイヴ,215,-44.1,26.0,8597,-1094,0.13
3112,いざ！番長,213,-259.1,20.2,8472,,0.101
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
