daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2104,ネオアイムジャグラーEX,99,153.6,44.4,4203,-898,0.261
2074,スマスロ化物語,99,368.4,33.3,8535,-190,0.259
2127,ネオアイムジャグラーEX,98,115.7,45.9,3213,2719,0.259
2145,マイジャグラーV,98,196.8,41.8,4501,-192,0.258
3152,沖ドキ！ＧＯＬＤ-30,98,11.1,51.0,4601,2208,0.258
2115,ネオアイムジャグラーEX,99,54.1,48.5,3708,1007,0.256
2140,ネオアイムジャグラーEX,99,127.9,44.4,3814,209,0.254
2113,ネオアイムジャグラーEX,98,174.8,41.8,2618,310,0.253
2053,ゴーゴージャグラー３,97,185.2,41.2,4095,-991,0.252
2156,Lスマスロ北斗の拳,99,139.6,43.4,9902,-1790,0.252
2230,Lパチスロからくりサーカス2,98,230.9,38.8,14320,0,0.252
3038,パチスロ戦国恋姫,97,182.6,41.2,5688,0,0.252
2120,ネオアイムジャグラーEX,99,217.3,39.4,4307,-792,0.251
2192,,96,275.4,36.5,11374,0,0.251
2008,ネオアイムジャグラーEX,99,150.6,42.4,4001,2604,0.25
2039,ファンキージャグラー２ＫＴ,97,235.4,38.1,5895,-90,0.25
2086,SHAKE BONUS TRIGGER,97,71.2,46.4,3702,-396,0.25
3059,Lバンドリ！,98,300.6,34.7,15032,-2305,0.249
2020,マイジャグラーV,97,125.5,43.3,4508,0,0.248
2196,,97,310.7,34.0,16416,-1299,0.248
2040,ファンキージャグラー２ＫＴ,98,173.3,40.8,3915,-198,0.247
2225,,97,100,44.3,14596,-1892,0.247
3024,Lパチスロうみねこのなく頃に2,98,70.2,45.9,5689,207,0.247
2005,ハッピージャグラーＶＩＩＩ,97,201.2,39.2,3897,-193,0.246
2083,Lスマスロとある魔術の禁書目録,97,242.7,37.1,7709,-893,0.246
2107,ネオアイムジャグラーEX,98,146.5,41.8,4695,1503,0.246
2204,Lパチスロ炎炎ノ消防隊2,99,136.5,42.4,8298,-491,0.246
3042,この素晴らしい世界に祝福を！,99,234.7,37.4,4415,-593,0.246
2041,ミスタージャグラー,99,152.2,41.4,4591,106,0.245
2108,ネオアイムジャグラーEX,98,144.5,41.8,3701,-598,0.245
2117,ネオアイムジャグラーEX,100,119.9,43.0,2919,105,0.245
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,97,176.1,40.2,5912,-299,0.245
3044,,97,47,46.4,3114,503,0.244
2051,ジャグラーガールズSS,98,217.6,37.8,4708,-294,0.243
2123,ネオアイムジャグラーEX,98,177.9,39.8,6227,-995,0.243
3055,Lソードアート・オンライン,99,263.8,35.4,6691,0,0.243
3022,,96,156.1,40.6,4698,1206,0.242
2160,,97,239.8,36.1,9003,-591,0.24
3148,,97,113.9,42.3,10338,-691,0.24
3160,沖ドキ！ＧＯＬＤ-30,98,-175.4,48.0,5015,1201,0.24
2126,ネオアイムジャグラーEX,98,100.1,42.9,4102,-1499,0.239
2012,ネオアイムジャグラーEX,96,76.0,43.8,2893,-1290,0.238
2193,,97,293.9,33.0,8996,3699,0.238
2038,ファンキージャグラー２ＫＴ,98,69.5,43.9,3704,-492,0.237
2211,Lアクダマドライブ,97,186.6,38.1,8891,1407,0.237
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,98,192.9,37.8,8413,-691,0.237
2203,Lパチスロ炎炎ノ消防隊2,99,136.1,40.4,8091,1002,0.236
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,100,65.9,44.0,7627,-690,0.236
2073,スマスロ化物語,99,190.7,37.4,7422,1301,0.235
2116,ネオアイムジャグラーEX,98,101.4,41.8,3213,-296,0.235
2166,,97,233.7,35.1,17436,-496,0.234
2256,スマスロモンキーターンV,98,100.5,41.8,7684,3810,0.234
3025,Lラブ嬢3～Wご指名はいかがですか?～,99,25.8,45.5,3991,603,0.234
2052,ゴーゴージャグラー３,98,132.7,39.8,3121,805,0.232
2103,ネオアイムジャグラーEX,99,60.6,43.4,4097,409,0.232
3144,スマート沖スロ ニューキングハナハナV,97,178.3,37.1,8006,-290,0.23
3108,,97,133.1,39.2,7408,-1396,0.229
2071,,97,86.0,41.2,10334,1110,0.228
2087,L不二子BT,99,22.1,44.4,5003,705,0.228
2035,ゴーゴージャグラー３,99,94.2,40.4,3209,-591,0.226
2257,スマスロモンキーターンV,97,223.7,34.0,9299,102,0.226
2011,ネオアイムジャグラーEX,99,91.1,40.4,3813,-798,0.225
2066,,97,180.2,36.1,10524,-691,0.225
2018,マイジャグラーV,99,128.9,38.4,4596,-2396,0.224
3155,沖ドキ！ＧＯＬＤ-30,98,-11.8,44.9,5315,1309,0.224
3159,沖ドキ！ＧＯＬＤ-30,98,-67.9,44.9,5519,-798,0.224
2112,ネオアイムジャグラーEX,96,35.4,42.7,2918,-794,0.222
2282,Lパチスロからくりサーカス2,97,-108.6,44.3,12702,2503,0.222
3149,,97,-135.9,44.3,4805,309,0.222
3156,沖ドキ！ＧＯＬＤ-30,97,-96.3,44.3,4702,3115,0.222
2165,,97,225.4,33.0,15682,904,0.221
2169,,97,79.5,40.2,10526,3390,0.221
2173,Lパチスロ革命機ヴァルヴレイヴ2,98,231.4,32.7,8393,-1594,0.221
3037,新ハナビ,100,5.5,44.0,2515,810,0.221
3094,,97,101.3,39.2,6890,-392,0.221
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,98,227.5,32.7,14313,1310,0.22
2260,スマスロモンキーターンV,98,187.0,34.7,12888,-794,0.22
3092,,96,173.3,35.4,14786,-396,0.22
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,97,112.3,38.1,4603,-499,0.219
3114,L無職転生～異世界行ったら本気だす～,97,191.2,34.0,9388,709,0.218
2033,ゴーゴージャグラー３,99,58.7,40.4,3214,-93,0.217
2046,ウルトラミラクルジャグラー,99,18.5,42.4,4697,-193,0.217
3036,新ハナビ,97,104.1,38.1,4005,-395,0.217
2148,マイジャグラーV,99,14.3,42.4,3119,-196,0.216
2219,,97,-389.7,43.3,15570,714,0.216
2224,,97,-115.2,43.3,8537,4515,0.216
2228,,97,-347.6,43.3,10172,1109,0.216
2062,戦国コレクション6,96,152.7,35.4,10982,-997,0.215
2109,ネオアイムジャグラーEX,99,52.4,40.4,5606,-993,0.215
2138,マイジャグラーV,98,39.5,40.8,3595,-1199,0.214
3035,バーサスリヴァイズ,98,78.6,38.8,4103,507,0.214
3158,沖ドキ！ＧＯＬＤ-30,98,-145.8,42.9,3715,-1091,0.214
2125,ネオアイムジャグラーEX,98,118.4,36.7,5004,2518,0.213
2182,,96,123.4,36.5,9514,406,0.213
2266,スマスロモンキーターンV,98,157.3,34.7,9290,601,0.213
2272,,96,17.9,41.7,5800,-493,0.213
3040,回胴式遊技機グランベルム,98,238.9,30.6,5322,-1692,0.213
2105,ネオアイムジャグラーEX,99,-8.4,42.4,3315,-595,0.212
2164,,97,186.5,33.0,11125,8727,0.212
2235,,97,42.4,40.2,11327,-2307,0.212
2246,L東京喰種,97,64.1,39.2,14606,202,0.212
3154,沖ドキ！ＧＯＬＤ-30,99,-216.2,42.4,5411,-2307,0.212
2180,,97,117.0,36.1,11441,0,0.21
2198,,97,56.5,39.2,7503,308,0.21
2013,ネオアイムジャグラーEX,98,-51.8,41.8,3315,-1498,0.209
3053,Lソードアート・オンライン,100,174.4,33.0,7019,0,0.209
2036,ファンキージャグラー２ＫＴ,98,77.7,37.8,4105,-997,0.208
2106,ネオアイムジャグラーEX,98,91.8,36.7,3413,1004,0.207
2114,ネオアイムジャグラーEX,97,-23.7,41.2,3310,2319,0.206
2161,,97,81.1,37.1,9724,-1998,0.206
2217,,97,-221.6,41.2,12685,-2701,0.206
3102,,96,11.9,40.6,12989,203,0.206
3136,Lラブ嬢3～Wご指名はいかがですか?～,97,-61.2,41.2,2610,102,0.206
3151,,97,-202.8,41.2,4695,1408,0.206
2102,ネオアイムジャグラーEX,98,-49.6,40.8,3505,-299,0.204
2229,Lパチスロからくりサーカス2,98,-260.2,40.8,8299,0,0.204
2243,L東京喰種,98,-25.7,40.8,11095,3505,0.204
3045,,97,30.5,39.2,3118,-295,0.204
2254,L東京喰種,98,15.8,39.8,9230,-596,0.203
2047,ジャグラーガールズSS,97,43.9,38.1,2808,-497,0.202
2176,L虚構推理,99,-115.7,40.4,9229,1110,0.202
2262,スマスロモンキーターンV,97,65.2,37.1,10174,1109,0.202
2057,ゴーゴージャグラー３,98,7.9,39.8,3006,-697,0.201
2232,Lパチスロからくりサーカス2,97,60.7,37.1,9943,0,0.201
3088,Lラブ嬢3～Wご指名はいかがですか?～,97,80.5,36.1,11922,0,0.201
3146,,97,-585.9,40.2,6686,-93,0.201
2034,ゴーゴージャグラー３,98,45.3,37.8,2802,-496,0.2
2188,L邪神ちゃんドロップキック,97,182.6,30.9,12684,4008,0.2
2048,ジャグラーガールズSS,98,-3.9,39.8,3216,-691,0.199
2084,スマスロケロット5BT,98,-19.8,39.8,4992,-91,0.199
2110,ネオアイムジャグラーEX,98,-50.3,39.8,2401,-97,0.199
2118,ネオアイムジャグラーEX,98,-33.6,39.8,3202,-390,0.199
3033,バーサスリヴァイズ,98,18.6,38.8,3697,3007,0.199
3089,L真・一騎当千,98,12.6,38.8,7908,-391,0.197
2218,,97,-108.4,39.2,14403,-3303,0.196
2221,,97,-164.9,39.2,12526,2109,0.196
2270,,97,-126.3,39.2,7678,-996,0.196
3021,,97,-46.6,39.2,3620,-1293,0.196
3046,パチスロ　甲鉄城のカバネリ,99,77.7,35.4,5403,407,0.196
3100,,97,-15.2,39.2,7309,-694,0.196
3139,,97,22.3,38.1,3899,110,0.196
3054,Lソードアート・オンライン,99,174.7,30.3,9233,0,0.195
2009,ネオアイムジャグラーEX,99,46.9,36.4,3207,-691,0.194
2058,スロット ゾンビランドサガ,97,97.0,34.0,10735,-797,0.194
3111,,97,137.0,32.0,8003,3815,0.194
3153,沖ドキ！ＧＯＬＤ-30,98,-343.0,38.8,2808,906,0.194
2119,ネオアイムジャグラーEX,98,18.7,37.8,3116,-1590,0.193
2004,ハッピージャグラーＶＩＩＩ,97,24.5,37.1,4607,104,0.192
2077,スマスロ化物語,97,170.2,29.9,9518,-1794,0.192
2250,L東京喰種,97,44.7,36.1,12522,210,0.192
2065,,97,-8.6,38.1,7307,907,0.191
2201,,97,-222.1,38.1,8010,-2510,0.191
2240,,97,20.3,37.1,12012,-5784,0.191
3138,,97,-67.8,38.1,2317,-899,0.191
2159,Lスマスロ北斗の拳,98,-28.7,37.8,5699,0,0.189
2210,Lスマスロとある魔術の禁書目録,97,50.8,35.1,9196,-1692,0.188
2001,ハッピージャグラーＶＩＩＩ,97,-71.0,37.1,4697,309,0.186
2032,ゴーゴージャグラー３,97,-85.6,37.1,3216,-592,0.186
2090,,97,-94.2,37.1,3090,1309,0.186
2170,,97,-567.1,37.1,8533,-191,0.186
2177,Lパチスロ喰霊-零-Re,97,-1.5,37.1,9238,-99,0.186
2178,Lパチスロ喰霊-零-Re,97,-66.1,37.1,6220,910,0.186
2205,,97,-118.9,37.1,8119,-698,0.186
2212,L虚構推理,96,55.2,34.4,10402,-2501,0.186
2223,,97,-117.8,37.1,9001,708,0.186
2226,,97,-168.2,37.1,7890,-999,0.186
2271,,97,-131.0,37.1,8899,-394,0.186
2279,Lパチスロからくりサーカス2,97,-48.4,37.1,13019,207,0.186
3087,LBスロットGALFY,97,-144.8,37.1,11436,-1796,0.186
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,97,-33.2,37.1,6405,0,0.186
2007,ハッピージャグラーＶＩＩＩ,100,-9.3,37.0,3918,-691,0.185
2157,Lスマスロ北斗の拳,97,16.7,36.1,8003,-1390,0.185
2063,戦国コレクション6,98,-4.1,36.7,8284,1705,0.184
2154,Lスマスロ北斗の拳,98,-55.0,36.7,4315,-693,0.184
3109,いざ！番長,97,36.2,35.1,7009,-491,0.184
2236,,97,10.9,36.1,17843,1406,0.183
2045,ウルトラミラクルジャグラー,99,-21.3,36.4,4005,906,0.182
2222,,96,-134.0,36.5,8884,0,0.182
2264,スマスロモンキーターンV,97,1.8,36.1,8128,-99,0.181
2181,,97,-24.1,36.1,13418,-99,0.18
2215,,97,-3.7,36.1,13590,-1693,0.18
2227,,97,-475.4,36.1,13169,-199,0.18
2239,,97,-122.3,36.1,8786,2007,0.18
2241,,97,101.8,30.9,10326,-1290,0.18
2269,,97,-589.7,36.1,7525,0,0.18
3027,アニマルスロット ドッチ,97,-27.4,36.1,4416,903,0.18
3101,,97,-141.4,36.1,10521,-1699,0.18
3107,,97,-209.4,36.1,7629,1606,0.18
2003,ハッピージャグラーＶＩＩＩ,98,-49.1,35.7,3213,-791,0.179
2251,L東京喰種,98,-582.8,35.7,5515,2509,0.179
3029,パチスロ　ディスクアップ２,98,-145.0,35.7,3202,-391,0.179
2037,ファンキージャグラー２ＫＴ,99,-49.4,35.4,3506,504,0.177
2049,ジャグラーガールズSS,99,-99.3,35.4,1803,-395,0.177
2088,A-SLOT+異世界かるてっとBT,97,-67.6,35.1,3009,909,0.175
2098,,97,-532.2,35.1,9134,1106,0.175
2183,,97,-160.9,35.1,9907,-895,0.175
2214,,97,-607.1,35.1,15301,-6302,0.175
2238,,97,-21.7,35.1,13175,-2306,0.175
2054,ゴーゴージャグラー３,98,-230.4,34.7,2603,110,0.173
2158,Lスマスロ北斗の拳,98,34.9,32.7,10805,-1092,0.172
2050,ジャグラーガールズSS,100,-55.7,34.0,3003,-96,0.17
2072,スマスロ化物語,97,-251.4,34.0,10100,-193,0.17
2081,Lバンドリ！,97,-44.5,34.0,7683,0,0.17
2093,,97,-309.7,34.0,17552,102,0.17
2184,スマスロケロット5BT,97,-40.7,34.0,5198,102,0.17
2195,,97,39.2,32.0,16951,-292,0.17
2213,,97,-603.6,34.0,12609,-3991,0.17
2237,,97,-244.8,34.0,13425,1110,0.17
2043,ミスタージャグラー,98,-160.9,33.7,4096,-393,0.168
2121,ネオアイムジャグラーEX,98,-116.3,33.7,2805,1603,0.168
2281,Lパチスロからくりサーカス2,98,-54.4,33.7,9292,0,0.168
2064,戦国コレクション6,99,-61.1,33.3,5108,1207,0.167
2089,A-SLOT+異世界かるてっとBT,99,-93.3,33.3,3712,-196,0.167
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,98,93.9,28.6,14972,0,0.166
2075,スマスロ化物語,98,7.2,32.7,9578,-299,0.165
2168,,97,-661.4,33.0,7316,609,0.165
2171,,97,-200.7,33.0,12921,-1592,0.165
2208,,97,-24.8,33.0,10027,-599,0.165
2253,L東京喰種,97,-224.3,33.0,10944,-794,0.165
2267,,97,-49.4,33.0,12979,-1302,0.165
3028,L ULTRAMAN 最終決戦,97,-101.0,33.0,4006,0,0.165
3103,,97,-230.2,33.0,10738,-1194,0.165
3110,,97,101.6,27.8,8597,-99,0.165
3145,,97,-306.6,33.0,6225,402,0.165
3150,,97,-257.9,33.0,6496,-294,0.165
2179,Lパチスロ喰霊-零-Re,99,-124.5,32.3,9132,3114,0.162
2206,,97,4.1,32.0,12921,-490,0.161
2197,,97,-351.9,32.0,6403,1903,0.16
3104,,97,-293.4,32.0,6020,-1391,0.16
2245,L東京喰種,98,-96.4,31.6,9538,4702,0.158
3106,,97,13.3,30.9,11614,-1799,0.158
3142,,96,-11.4,31.2,4315,-591,0.156
2002,ハッピージャグラーＶＩＩＩ,97,-87.9,30.9,3010,102,0.155
2097,,97,-557.3,30.9,12372,-1598,0.155
2249,L東京喰種,97,-328.9,30.9,8889,-1590,0.155
2261,スマスロモンキーターンV,97,-42.6,30.9,7909,-594,0.155
3057,L無職転生～異世界行ったら本気だす～,97,-131.9,30.9,9609,-1394,0.155
3140,,97,-198.2,30.9,1916,106,0.155
3147,,97,-402.0,30.9,9238,-199,0.155
2277,Lパチスロからくりサーカス2,98,-555.2,30.6,7109,-295,0.153
2162,,96,-80.7,30.2,8127,-2110,0.151
2096,,97,-806.2,29.9,10542,-396,0.149
2209,アニマルスロット ドッチ,97,-490.1,29.9,8227,-1598,0.149
2216,,97,-700.0,29.9,18000,4599,0.149
2247,L東京喰種,97,-429.0,29.9,6403,-695,0.149
3137,,97,-112.5,29.9,3295,-699,0.149
2255,L東京喰種,98,-520.7,29.6,8825,-705,0.148
2189,,97,24.5,27.8,7008,0,0.145
2079,,97,-255.4,28.9,7730,1321,0.144
2100,,97,-1028.9,28.9,16206,202,0.144
2263,スマスロモンキーターンV,97,-164.5,28.9,7630,-495,0.144
2268,,97,-352.0,28.9,6229,0,0.144
2273,,97,-180.4,28.9,14592,0,0.144
2055,ゴーゴージャグラー３,98,-51.0,28.6,3613,-396,0.143
2265,スマスロモンキーターンV,98,-22.8,28.6,5725,-296,0.143
2092,,96,-1122.6,28.1,11089,-5287,0.141
2172,,96,-521.8,28.1,9805,-3385,0.141
2078,,97,-207.9,27.8,7805,-594,0.139
2095,,97,-783.0,27.8,10238,-1494,0.139
2099,,97,-1002.2,27.8,14010,-999,0.139
2175,Lパチスロ革命機ヴァルヴレイヴ2,97,-127.1,27.8,11001,-2906,0.139
2190,,97,-10.1,27.8,6504,0,0.139
2207,,97,-259.3,27.8,7789,-1196,0.139
2252,L東京喰種,98,-476.8,27.6,8297,101,0.138
2185,アニマルスロット ドッチ,97,-375.6,26.8,7016,1707,0.134
2191,,97,-109.9,26.8,8121,1302,0.134
2276,スマスロ新鬼武者3,98,-340.2,26.5,8299,-396,0.133
3113,L真・一騎当千,97,-71.0,25.8,8421,1602,0.129
2202,Lパチスロ炎炎ノ消防隊2,98,-318.3,25.5,8001,306,0.128
2167,,97,-881.5,24.7,12441,-890,0.124
3093,,97,-241.1,24.7,6684,-1596,0.124
2274,スマスロ新鬼武者3,99,-298,24.2,14688,-1192,0.121
2275,スマスロ新鬼武者3,98,-318.4,22.4,7022,-192,0.112
3112,いざ！番長,96,-360.1,21.9,8472,0,0.109
2094,,97,-1325.7,21.6,9904,0,0.108
2187,スマスロ とんでもスキルで異世界放浪メシ,97,-256.5,20.6,7315,101,0.103
2101,,97,-1742.0,18.6,10382,-1296,0.093
