daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2160,,199,191.7,38.2,9601,-198,0.239
3114,L無職転生～異世界行ったら本気だす～,199,217.6,36.7,11016,-94,0.238
2266,スマスロモンキーターンV,197,227.6,36.0,9290,2606,0.237
3035,バーサスリヴァイズ,199,82.3,43.2,4103,810,0.237
2051,ジャグラーガールズSS,199,149.8,39.7,4708,703,0.236
2113,ネオアイムジャグラーEX,199,99.9,42.2,3013,-95,0.236
2141,マイジャグラーV,199,49.2,44.7,4520,501,0.236
2215,,198,218.0,36.4,14580,,0.236
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,148.0,39.7,8413,-799,0.235
3157,沖ドキ！ＧＯＬＤ-30,187,-94.6,47.1,4598,,0.235
2005,ハッピージャグラーＶＩＩＩ,197,145.7,39.6,3913,,0.234
2069,,198,220.7,35.9,12114,,0.234
2006,ハッピージャグラーＶＩＩＩ,198,118.3,40.4,4525,802,0.232
2050,ジャグラーガールズSS,199,82.3,42.2,4205,610,0.232
3007,,9,40.9,44.4,3506,,0.232
3160,沖ドキ！ＧＯＬＤ-30,190,-195.0,46.3,5015,409,0.232
2038,ファンキージャグラー２ＫＴ,197,102.0,41.1,4312,,0.231
2111,ネオアイムジャグラーEX,199,61.4,43.2,3296,606,0.231
2186,L虚構推理,197,212.6,35.5,10244,,0.231
3097,,197,110.8,40.6,15304,,0.231
3101,,199,119.1,40.2,11019,-3685,0.231
2009,ネオアイムジャグラーEX,197,108.8,40.6,3995,,0.23
2071,,199,145.6,38.7,10334,5801,0.23
2204,L虚構推理,199,154.6,38.2,10099,-298,0.23
2220,,199,106.6,40.7,17775,210,0.23
2074,スマスロ化物語,199,213.6,35.2,9711,0,0.229
3042,この素晴らしい世界に祝福を！,199,170.7,37.2,6920,-294,0.229
3152,沖ドキ！ＧＯＬＤ-30,190,-230.4,45.8,4601,-195,0.229
2158,Lスマスロ北斗の拳,198,111.7,39.9,10805,407,0.227
2163,,199,13.6,44.7,8502,-493,0.227
2234,,199,173.4,36.7,16632,-1594,0.227
2243,L東京喰種,199,80.1,41.2,11095,4410,0.226
2241,,199,225.4,33.7,11014,-2479,0.225
2261,スマスロモンキーターンV,199,116.4,39.2,7909,1802,0.225
2088,A-SLOT+異世界かるてっとBT,197,64.8,41.6,11478,,0.224
2091,,199,42.5,42.7,4990,-92,0.224
2106,ネオアイムジャグラーEX,199,92.5,40.2,5189,508,0.224
2109,ネオアイムジャグラーEX,199,53.6,42.2,5606,2004,0.224
2125,ネオアイムジャグラーEX,197,104.1,39.6,5004,,0.224
2224,,199,80.7,40.7,11320,-390,0.224
3060,,199,92.6,40.2,8831,0,0.224
3156,沖ドキ！ＧＯＬＤ-30,190,-170.2,44.7,4702,4208,0.224
2052,ゴーゴージャグラー３,199,88.7,40.2,3296,-94,0.223
3045,,197,122.0,38.6,3891,,0.223
2070,,199,196.1,34.7,10733,-97,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
3149,,189,-239.2,44.4,5398,602,0.222
2123,ネオアイムジャグラーEX,199,120.8,38.2,6227,-99,0.221
3047,パチスロ　甲鉄城のカバネリ,197,124.4,38.1,10098,,0.221
3158,沖ドキ！ＧＯＬＤ-30,188,-175.4,44.1,8591,,0.221
2041,ミスタージャグラー,199,117.4,38.2,4591,-790,0.22
2157,Lスマスロ北斗の拳,198,110.6,38.4,9903,1104,0.22
3046,パチスロ　甲鉄城のカバネリ,198,143.5,36.9,6314,0,0.22
2108,ネオアイムジャグラーEX,198,56.3,40.9,3701,0,0.219
2159,Lスマスロ北斗の拳,197,83.0,39.6,14597,4401,0.219
3136,Lラブ嬢3～Wご指名はいかがですか?～,188,-51.9,43.6,3715,1406,0.218
3153,沖ドキ！ＧＯＬＤ-30,190,-146.7,43.7,5519,-1196,0.218
2018,マイジャグラーV,197,75.9,39.6,4596,2810,0.217
2117,ネオアイムジャグラーEX,197,30.8,41.6,3007,,0.216
2148,マイジャグラーV,197,11.4,42.6,3417,,0.216
2156,Lスマスロ北斗の拳,199,101.1,38.2,9902,1510,0.216
2245,L東京喰種,198,118.1,37.4,14778,1102,0.216
3095,,197,-14.0,43.1,11704,,0.216
2118,ネオアイムジャグラーEX,197,39.2,41.1,3202,,0.215
2259,スマスロモンキーターンV,196,133.8,36.2,9607,,0.215
3029,パチスロ　ディスクアップ２,198,1.9,42.9,4699,2712,0.215
3036,新ハナビ,196,85.2,38.8,6031,,0.215
2036,ファンキージャグラー２ＫＴ,197,82.8,38.6,4105,,0.214
2145,マイジャグラーV,199,93.5,38.2,4501,1604,0.214
2135,マイジャグラーV,197,41.4,40.6,8190,3201,0.213
2173,Lパチスロ革命機ヴァルヴレイヴ2,199,188.7,33.2,17222,-3603,0.213
2087,L不二子BT,198,-84.4,42.4,5003,1301,0.212
2272,,199,64.7,39.2,17548,408,0.212
2048,ジャグラーガールズSS,197,61.5,39.1,4308,,0.211
2110,ネオアイムジャグラーEX,199,31.4,40.7,4009,102,0.211
2126,ネオアイムジャグラーEX,198,36.1,40.4,4102,,0.211
2246,L東京喰種,197,122.6,36.0,14606,,0.211
3154,沖ドキ！ＧＯＬＤ-30,190,-267.9,42.1,5608,-495,0.211
2182,,199,147.0,34.7,10527,919,0.21
2254,L東京喰種,199,66.3,38.7,15303,-3300,0.21
2067,,197,157.8,34.0,14881,202,0.209
2083,Lスマスロとある魔術の禁書目録,193,112.2,36.3,12008,-1991,0.209
2104,ネオアイムジャグラーEX,199,3.1,41.7,4203,-396,0.209
2188,L邪神ちゃんドロップキック,197,155.4,34.0,12684,,0.209
2242,,199,101.7,36.7,14407,-2995,0.209
2280,Lパチスロからくりサーカス2,199,83.8,37.7,12112,-3302,0.209
3144,スマート沖スロ ニューキングハナハナV,190,40.7,39.5,8006,1007,0.208
2011,ネオアイムジャグラーEX,199,86.1,37.2,3813,-494,0.207
2219,,198,-562.7,41.4,15570,,0.207
2053,ゴーゴージャグラー３,199,49.4,38.7,4095,208,0.206
2103,ネオアイムジャグラーEX,199,19.8,40.2,4097,201,0.206
2140,ネオアイムジャグラーEX,199,-85.0,41.2,4000,205,0.206
3111,,199,239.9,29.1,9324,0,0.206
2008,ネオアイムジャグラーEX,198,32.2,39.4,4001,,0.205
2168,,197,36.9,39.1,13414,2509,0.205
3151,,190,-127.8,41.1,7314,-2998,0.205
2228,,196,-185.9,40.8,13242,,0.204
2257,スマスロモンキーターンV,197,167.1,32.5,10237,5097,0.204
3072,,9,147.7,33.3,2219,,0.204
2046,ウルトラミラクルジャグラー,198,33.0,38.9,4911,,0.203
2107,ネオアイムジャグラーEX,197,41.9,38.6,4695,,0.203
2127,ネオアイムジャグラーEX,197,-35.8,40.6,3213,202,0.203
3139,スマスロ バイオハザード5,188,65.7,37.2,11534,,0.203
3057,Lパチスロ マクロスフロンティア4,198,1.7,40.4,9609,409,0.202
3148,,188,-0.4,40.4,12425,307,0.202
3034,バーサスリヴァイズ,199,31.2,38.7,5111,-199,0.201
2033,ゴーゴージャグラー３,199,55.3,37.2,3997,-1294,0.2
3059,Lバンドリ！,199,167.3,31.7,15032,6315,0.2
2037,ファンキージャグラー２ＫＴ,197,22.0,38.6,3506,,0.198
2054,ゴーゴージャグラー３,199,-70.2,39.7,3298,208,0.198
2105,ネオアイムジャグラーEX,197,-44.8,39.6,3315,,0.198
2112,ネオアイムジャグラーEX,199,16.6,38.7,2918,209,0.198
2205,スマスロ とんでもスキルで異世界放浪メシ,197,-60.6,39.6,10783,,0.198
3040,回胴式遊技機グランベルム,199,139.1,32.7,5322,0,0.198
3091,Lスマスロとある魔術の禁書目録,199,-37.8,39.7,11304,-2793,0.198
3138,Lラブ嬢3～Wご指名はいかがですか?～,187,33.5,38.0,4418,,0.198
2122,ネオアイムジャグラーEX,199,21.0,38.2,3716,-498,0.196
2260,スマスロモンキーターンV,147,90.4,34.7,12888,4711,0.196
2039,ファンキージャグラー２ＫＴ,197,89.6,34.5,5895,,0.195
2162,,199,28.0,37.7,10733,-298,0.195
2169,,197,-4.8,39.1,10526,,0.195
2181,,199,55.5,36.2,13418,-795,0.195
2211,Lアクダマドライブ,199,66.1,35.7,15491,406,0.195
3107,,197,-60.8,39.1,11516,,0.195
2084,スマスロケロット5BT,193,-60.9,38.9,5107,310,0.194
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,197,25.6,37.6,7892,,0.194
2183,,199,73.9,35.2,12773,-1097,0.194
2235,,198,-31.9,38.9,11327,,0.194
3106,,197,25.5,37.6,11614,,0.194
2164,,199,120.6,32.7,11125,-1498,0.193
2221,,199,-26.5,38.7,12526,-2101,0.193
3100,,199,-213.5,38.7,14120,-1383,0.193
2064,戦国コレクション6,199,83.3,34.2,13069,0,0.192
2119,ネオアイムジャグラーEX,197,26.5,37.1,4417,0,0.192
2208,,197,25.7,37.1,10027,,0.192
3150,,190,-197.5,38.4,6496,-890,0.192
2102,ネオアイムジャグラーEX,199,-77.4,38.2,3505,-791,0.191
2114,ネオアイムジャグラーEX,199,-2.3,38.2,3310,-797,0.191
2192,,199,59.1,35.2,16509,-592,0.191
2279,Lパチスロからくりサーカス2,198,47.4,35.9,15307,,0.191
2227,,197,-139.7,38.1,13169,2710,0.19
2248,L東京喰種,197,20.5,37.1,11629,,0.19
2256,スマスロモンキーターンV,197,27.2,36.5,12602,,0.19
3109,いざ！番長,197,38.0,36.0,7308,,0.19
2045,ウルトラミラクルジャグラー,196,-30.1,37.8,4005,,0.189
2176,L虚構推理,196,-15.3,37.8,13684,,0.189
2043,ミスタージャグラー,199,-16.4,37.7,4096,1204,0.188
2077,スマスロ化物語,197,102.9,32.5,9518,1208,0.188
2180,,199,36.7,35.7,11441,-995,0.188
2282,Lパチスロからくりサーカス2,199,-261.4,37.7,12702,205,0.188
3103,,199,-59.6,37.7,10738,-5398,0.188
2225,,198,-166.3,37.4,14596,1504,0.187
3141,,190,-134.8,37.4,6497,406,0.187
2090,,199,-71.6,37.2,6595,-1098,0.186
2166,,197,23.9,36.0,17436,,0.186
2172,,199,-27.9,37.2,18592,-1193,0.186
2200,,199,40.7,35.2,12111,-1295,0.186
2281,Lパチスロからくりサーカス2,199,18.6,36.2,9292,1409,0.186
2089,A-SLOT+異世界かるてっとBT,197,28.6,35.5,7890,,0.185
2184,スマスロケロット5BT,199,47.3,34.7,12938,-390,0.185
2232,Lパチスロからくりサーカス2,199,26.0,35.7,12604,-1995,0.185
2250,L東京喰種,199,14.7,36.2,12522,-498,0.185
2075,スマスロ化物語,198,67.4,33.3,10592,0,0.184
2197,,196,-87.2,36.7,8612,,0.184
2034,ゴーゴージャグラー３,199,18.2,35.7,4205,-598,0.183
2049,ジャグラーガールズSS,199,-88.3,36.7,2403,102,0.183
2206,L邪神ちゃんドロップキック,197,-33.6,36.5,12921,118,0.183
3089,L真・一騎当千,197,-244.4,36.5,8883,0,0.183
3094,,199,-116.0,36.7,7207,-2302,0.183
2198,,198,-108.2,36.4,8396,,0.182
3054,Lソードアート・オンライン,199,95.2,31.7,9233,0,0.182
2001,ハッピージャグラーＶＩＩＩ,199,-96.0,36.2,4697,-1197,0.181
2201,,199,-175.6,36.2,11168,-393,0.181
2217,,196,-147.4,36.2,12685,,0.181
3033,バーサスリヴァイズ,199,-39.6,36.2,4417,-195,0.181
2057,ゴーゴージャグラー３,197,-51.6,36.0,9537,1101,0.18
2199,,197,-13.5,36.0,11175,,0.18
2229,Lパチスロからくりサーカス2,197,-17.4,36.0,18708,,0.18
3028,L真・一騎当千,197,-10.7,36.0,4205,,0.18
2047,ジャグラーガールズSS,196,-28.8,35.7,5017,,0.179
2218,,198,-290.2,35.9,14403,103,0.179
3027,アニマルスロット ドッチ,196,-64.1,35.7,10520,,0.179
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,190,-129.2,35.8,6405,210,0.179
2055,ゴーゴージャグラー３,197,12.5,35.0,3613,504,0.178
3088,Lラブ嬢3～Wご指名はいかがですか?～,199,-144.1,35.7,11922,0,0.178
3146,,189,-467.4,35.4,12028,106,0.177
2004,ハッピージャグラーＶＩＩＩ,199,9.8,34.7,4607,-94,0.176
2032,ゴーゴージャグラー３,199,-77.7,35.2,5690,202,0.176
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,199,92.7,30.7,14972,0,0.176
2252,L東京喰種,199,-250.6,35.2,8297,305,0.176
2264,スマスロモンキーターンV,199,-73.5,35.2,8128,410,0.176
2270,,199,-84.1,35.2,13069,-293,0.176
3092,,199,-52.0,35.2,14786,0,0.176
3102,,199,-102.2,35.2,12989,-603,0.176
2193,,199,28.4,33.2,8996,-398,0.173
2236,,196,-50.8,34.7,17843,,0.173
2240,,199,-136.3,34.7,12012,-1899,0.173
3104,,199,-154.9,34.7,6020,-290,0.173
3087,LBスロットGALFY,198,-92.6,34.3,11436,0,0.172
2002,ハッピージャグラーＶＩＩＩ,199,-36.7,34.2,4421,405,0.171
2121,ネオアイムジャグラーEX,199,-112.9,34.2,2805,-397,0.171
2154,Lスマスロ北斗の拳,199,-104.1,34.2,7894,0,0.171
2195,,196,-123.7,34.2,16951,,0.171
2212,L虚構推理,199,-141.7,34.2,12920,-92,0.171
2239,,196,-227.4,34.2,10311,,0.171
2065,,197,-37.2,34.0,9710,0,0.17
2098,,197,-456.4,34.0,10309,,0.17
3068,,9,14.1,33.3,2495,,0.17
2189,,199,95.1,29.1,7008,303,0.169
2003,ハッピージャグラーＶＩＩＩ,199,-56.1,33.7,3301,202,0.168
2007,ハッピージャグラーＶＩＩＩ,196,-86.6,33.7,3918,,0.168
2096,,197,-710.8,33.5,10542,,0.168
2178,Lパチスロ喰霊-零-Re,196,-114.7,33.7,7186,,0.168
2214,,199,-541.4,33.7,15301,-2397,0.168
2251,L東京喰種,199,-413.8,33.7,5515,-1497,0.168
2275,スマスロ新鬼武者3,197,-63.7,33.5,7022,,0.168
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2177,Lパチスロ喰霊-零-Re,196,-181.0,33.2,9238,,0.166
2247,L東京喰種,196,-306.9,33.2,8184,,0.166
2253,L東京喰種,199,-312.4,33.2,10944,4603,0.166
3093,,199,-52.0,33.2,10480,-1199,0.166
2267,,197,-46.9,33.0,13022,1317,0.165
2175,Lパチスロ革命機ヴァルヴレイヴ2,198,48.5,30.3,15545,2204,0.164
2203,Lパチスロ炎炎ノ消防隊2,199,-150.8,32.7,12773,-593,0.163
2223,,199,-394.1,32.7,9001,-2195,0.163
2237,,196,-300.6,32.7,13425,,0.163
2271,,199,-135.2,32.7,13649,-598,0.163
2035,ゴーゴージャグラー３,197,-51.3,32.5,4414,702,0.162
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,199,23.3,31.2,12189,-1394,0.162
2078,L不二子BT,197,-55.3,32.5,13237,,0.162
2095,,197,-548.8,32.5,10238,,0.162
2216,,197,-345.7,32.5,18000,,0.162
2072,スマスロ化物語,199,-186.3,32.2,10100,-795,0.161
2263,スマスロモンキーターンV,199,-132.5,32.2,7630,-3106,0.161
3140,バーニングエクスプレス,190,-31.0,32.1,4828,1104,0.161
2191,,199,78.3,28.1,11022,703,0.16
2209,アニマルスロット ドッチ,197,-169.3,32.0,18343,,0.16
2277,Lパチスロからくりサーカス2,197,-449.7,32.0,7109,,0.16
2093,Lパチスロ革命機ヴァルヴレイヴ,147,-499.5,32.0,17552,-390,0.16
2079,,198,-8.6,31.8,16206,0,0.159
2179,Lパチスロ喰霊-零-Re,198,-271.2,31.8,9520,,0.159
2170,,199,-609.8,31.7,8831,-991,0.158
2210,Lスマスロとある魔術の禁書目録,199,-326.3,31.7,17052,2895,0.158
2273,,199,-166.0,31.7,14592,-3185,0.158
3113,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,199,57.4,28.6,10803,1101,0.158
3137,スマスロネオプラネット,188,-59.7,31.4,5521,,0.157
2097,,196,-442.6,31.1,12372,,0.156
2202,Lパチスロ炎炎ノ消防隊2,199,-112.7,31.2,10036,602,0.156
2213,,199,-606.2,31.2,16655,7204,0.156
2207,,197,-276.2,31.0,10098,,0.155
2269,,197,-573.8,31.0,8935,7702,0.155
2255,L東京喰種,196,-417.9,30.6,8825,,0.153
2099,,197,-664.9,30.5,14605,,0.152
2249,L東京喰種,198,-247.9,30.3,8889,4001,0.152
2276,スマスロ新鬼武者3,198,-191.5,30.3,9818,0,0.152
2167,,197,-672.0,29.9,16946,,0.15
3066,,9,372.2,11.1,8832,,0.149
2092,,141,-1063.3,29.8,15677,-2196,0.149
2094,,199,-893.3,29.6,9904,3007,0.148
2268,,197,-230.5,29.4,8597,,0.147
3147,,187,-317.9,29.4,9815,,0.147
2100,L虚構推理,199,-896.4,29.1,16206,4408,0.146
2101,Lアクダマドライブ,199,-711.8,29.1,17222,-3604,0.146
2274,スマスロ新鬼武者3,199,-60.3,29.1,14688,0,0.146
3145,,188,-425.4,29.3,8732,402,0.146
2185,アニマルスロット ドッチ,197,-195.8,28.9,11017,0,0.145
3142,,190,-228.5,28.4,11700,-1491,0.142
2187,スマスロ とんでもスキルで異世界放浪メシ,197,48.0,25.4,17555,201,0.139
3110,Lパチスロ革命機ヴァルヴレイヴ,199,-24.3,27.1,8597,-191,0.136
2190,,199,-3.5,26.6,7632,-396,0.133
3112,いざ！番長,199,-270.6,19.6,8472,-96,0.098
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
