daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3097,,193,134.9,40.9,15304,-693,0.238
2215,,193,224.4,36.3,14580,-497,0.237
2241,,193,263.8,34.2,11014,-2102,0.237
3042,この素晴らしい世界に祝福を！,193,190.4,37.8,6920,-394,0.237
2074,スマスロ化物語,193,228.0,35.8,9711,201,0.236
2244,L東京喰種,193,219.2,36.3,11320,2608,0.236
2266,スマスロモンキーターンV,193,228.7,35.8,9290,-291,0.236
2012,ネオアイムジャグラーEX,193,60.8,44.0,3297,-99,0.235
2115,ネオアイムジャグラーEX,193,39.8,45.1,3708,610,0.235
2226,,193,175.0,38.3,11779,6720,0.235
3114,L無職転生～異世界行ったら本気だす～,193,214.4,36.3,11016,-596,0.235
2009,ネオアイムジャグラーEX,193,118.7,40.9,3995,-795,0.234
2050,ジャグラーガールズSS,193,86.2,42.5,4205,2312,0.234
2204,Lパチスロ炎炎ノ消防隊2,193,159.3,38.9,10099,4103,0.234
3157,沖ドキ！ＧＯＬＤ-30,184,-104.9,46.7,4598,713,0.234
3099,,193,93.4,42.0,11420,-95,0.233
2006,ハッピージャグラーＶＩＩＩ,193,119.2,40.4,4525,-391,0.232
2071,,193,149,38.9,10334,-2994,0.232
2130,マイジャグラーV,193,38.3,44.6,11402,2008,0.232
3007,,9,40.9,44.4,3506,,0.232
2069,,193,208.1,35.8,12114,3008,0.231
2091,,193,55.1,43.5,4990,2009,0.231
3152,沖ドキ！ＧＯＬＤ-30,184,-221.3,46.2,4601,103,0.231
3160,沖ドキ！ＧＯＬＤ-30,184,-201.0,46.2,5015,1304,0.231
2005,ハッピージャグラーＶＩＩＩ,193,134.0,39.4,3913,601,0.23
2161,,193,121.6,39.9,9724,607,0.23
2051,ジャグラーガールズSS,193,137.8,38.9,4708,-296,0.229
2058,スロット ゾンビランドサガ,193,201.6,35.8,11951,9907,0.229
2160,,193,171.1,37.3,9601,-1193,0.229
3035,バーサスリヴァイズ,193,70.7,42.0,4103,504,0.228
3047,パチスロ　甲鉄城のカバネリ,193,145.6,38.3,10098,-298,0.228
2041,ミスタージャグラー,193,130.7,38.9,4591,1201,0.227
2052,ゴーゴージャグラー３,193,96.0,40.4,3296,404,0.226
2182,,193,199.5,35.2,10527,-390,0.226
2038,ファンキージャグラー２ＫＴ,193,92.0,40.4,4312,-1390,0.225
2234,,193,165.0,36.8,16632,-297,0.225
3060,,193,90.7,40.4,8831,-91,0.225
3149,,184,-251.8,44.6,5398,-198,0.223
3153,沖ドキ！ＧＯＬＤ-30,184,-126.2,44.6,5519,-191,0.223
3156,沖ドキ！ＧＯＬＤ-30,184,-179.7,44.6,4702,-95,0.223
2104,ネオアイムジャグラーEX,193,29.0,43.0,4203,507,0.222
2224,,193,60.2,41.5,11320,-898,0.222
3018,パチスロハイパーラッシュ,9,-163.1,44.4,707,,0.222
3019,,9,-106,44.4,1009,,0.222
3063,,9,-50.3,44.4,3208,,0.222
2109,ネオアイムジャグラーEX,193,45.2,42.0,5606,405,0.221
2123,ネオアイムジャグラーEX,193,113.0,38.3,6227,-90,0.22
2125,ネオアイムジャグラーEX,193,91.6,39.4,5004,-1190,0.22
2158,Lスマスロ北斗の拳,193,104.0,38.9,10805,302,0.22
3036,新ハナビ,193,92.6,39.4,6031,104,0.22
2018,マイジャグラーV,193,74.3,39.9,4596,-696,0.218
2108,ネオアイムジャグラーEX,193,53.0,40.9,3701,408,0.218
2261,スマスロモンキーターンV,193,104.9,38.3,7909,-1491,0.218
2070,,193,184.3,34.2,10733,-995,0.217
2083,Lスマスロとある魔術の禁書目録,187,131.7,36.9,12008,1807,0.217
2173,Lパチスロ革命機ヴァルヴレイヴ2,193,204.3,33.2,17222,-790,0.217
2220,,193,61.6,40.4,17775,-1195,0.217
2280,Lパチスロからくりサーカス2,193,110.6,37.8,12112,906,0.217
3136,Lラブ嬢3～Wご指名はいかがですか?～,184,-58.1,43.5,3715,-194,0.217
3158,沖ドキ！ＧＯＬＤ-30,184,-185.4,43.5,8591,-1096,0.217
2118,ネオアイムジャグラーEX,193,44.6,40.9,3202,-497,0.216
2186,L虚構推理,193,168.7,34.7,10244,0,0.216
2088,A-SLOT+異世界かるてっとBT,193,52.0,40.4,11478,910,0.215
2157,Lスマスロ北斗の拳,193,104.7,37.8,9903,104,0.215
2243,L東京喰種,193,41.4,40.9,11095,-94,0.215
2259,スマスロモンキーターンV,193,134.2,36.3,9607,-1495,0.215
3095,,193,-26.4,43.0,11704,-1293,0.215
3154,沖ドキ！ＧＯＬＤ-30,184,-261.1,42.9,5608,-197,0.215
2048,ジャグラーガールズSS,193,67.3,39.4,4308,903,0.214
2117,ネオアイムジャグラーEX,193,23.6,41.5,2919,-93,0.213
3045,,193,95.8,37.8,3891,-90,0.213
3101,,193,65.6,39.4,11019,-994,0.213
3111,,193,255.1,29.5,9324,-96,0.211
2036,ファンキージャグラー２ＫＴ,193,74.7,38.3,4105,710,0.21
2110,ネオアイムジャグラーEX,193,32.8,40.4,4009,-798,0.21
2148,マイジャグラーV,193,-3.5,42.0,3417,2008,0.21
2053,ゴーゴージャグラー３,193,60.5,38.9,4095,-797,0.209
2033,ゴーゴージャグラー３,193,76.1,37.8,3997,-95,0.208
2067,,193,159.4,33.7,14881,-299,0.208
2064,戦国コレクション6,193,121.5,35.2,13069,3004,0.207
2106,ネオアイムジャグラーEX,193,63.0,38.3,5189,1809,0.207
3029,パチスロ　ディスクアップ２,193,-27.9,41.5,4699,-1092,0.207
3034,バーサスリヴァイズ,193,38.7,39.4,5111,1105,0.207
3144,スマート沖スロ ニューキングハナハナV,184,35.9,39.7,8006,-94,0.207
3151,,184,-97.8,41.3,7314,1007,0.207
2011,ネオアイムジャグラーEX,193,79.3,37.3,3813,1109,0.206
2135,マイジャグラーV,193,15.2,40.4,8190,-97,0.206
2156,Lスマスロ北斗の拳,193,78.2,37.3,9902,-397,0.206
3046,パチスロ　甲鉄城のカバネリ,193,110.7,35.8,6314,-591,0.206
2087,L不二子BT,193,-120.4,40.9,5003,-494,0.205
2127,ネオアイムジャグラーEX,193,-7.5,40.9,3213,-195,0.205
2219,,193,-590.5,40.9,15570,-1391,0.205
3138,Lラブ嬢3～Wご指名はいかがですか?～,184,46.5,38.6,4418,-293,0.205
3148,,184,26.7,39.7,12425,-1590,0.205
2122,ネオアイムジャグラーEX,193,37.6,38.9,3716,-599,0.204
2126,ネオアイムジャグラーEX,193,18.1,39.9,4102,0,0.204
2145,マイジャグラーV,193,69.3,37.3,4501,-190,0.204
2245,L東京喰種,193,78.7,36.8,14778,103,0.204
3072,,9,147.7,33.3,2219,,0.204
2114,ネオアイムジャグラーEX,193,25.9,39.4,3310,-395,0.203
2140,ネオアイムジャグラーEX,193,-90.0,40.4,4000,2313,0.202
2257,スマスロモンキーターンV,193,154.9,32.6,10237,0,0.202
3040,回胴式遊技機グランベルム,193,144.8,33.2,5322,-1594,0.202
3091,Lスマスロとある魔術の禁書目録,193,-8.6,40.4,11304,-96,0.202
2107,ネオアイムジャグラーEX,193,35.9,38.3,4695,-92,0.201
2272,,193,38.4,38.3,17548,509,0.201
2211,Lアクダマドライブ,193,86.6,35.8,15491,-190,0.2
2254,L東京喰種,193,43.5,37.8,15303,-2108,0.2
2008,ネオアイムジャグラーEX,193,20.5,38.9,4001,2406,0.199
2046,ウルトラミラクルジャグラー,193,30.6,38.3,4911,-391,0.199
2164,,193,132.5,33.2,11125,-1390,0.199
2188,L邪神ちゃんドロップキック,193,132.6,33.2,12684,10988,0.199
2228,,193,-237.6,39.9,13242,-2692,0.199
2169,,193,3.3,39.4,10526,-92,0.198
2180,,193,57.4,36.8,11441,-495,0.198
2054,ゴーゴージャグラー３,193,-72.5,39.4,3298,208,0.197
2105,ネオアイムジャグラーEX,193,-60.4,39.4,3315,-496,0.197
2159,Lスマスロ北斗の拳,193,20.9,38.3,14597,1708,0.197
2162,,193,33.4,37.8,10733,304,0.197
2183,,193,83.4,35.2,12773,-2195,0.197
2205,,193,-55.4,39.4,10783,108,0.197
3057,Lパチスロ マクロスフロンティア4,193,-25.9,39.4,9609,1302,0.197
3100,,193,-214.1,39.4,14120,-698,0.197
3139,スマスロ バイオハザード5,184,59.4,36.4,11534,-596,0.197
2037,ファンキージャグラー２ＫＴ,193,17.6,38.3,3506,704,0.196
2112,ネオアイムジャグラーEX,193,13.8,38.3,2918,-192,0.195
2168,,193,-2.9,38.9,13414,-597,0.194
2208,,193,41.2,36.8,10027,709,0.194
2246,L東京喰種,193,59.4,35.8,14606,-1904,0.194
3107,,193,-134.8,38.9,7629,-2704,0.194
2119,ネオアイムジャグラーEX,193,26.9,37.3,4417,-792,0.193
2200,,193,66.1,35.2,12111,2804,0.193
3150,,184,-204.1,38.6,6496,-6791,0.193
2045,ウルトラミラクルジャグラー,193,-22.4,38.3,4005,301,0.192
2102,ネオアイムジャグラーEX,193,-79.9,38.3,3505,-791,0.192
2103,ネオアイムジャグラーEX,193,-4.2,38.3,4097,1302,0.192
2221,,193,-51.9,38.3,12526,-3689,0.192
2235,,193,-25.0,38.3,11327,2518,0.192
2232,Lパチスロからくりサーカス2,193,47.9,35.8,12604,5992,0.191
2256,スマスロモンキーターンV,193,29.1,36.8,12602,12602,0.191
2084,スマスロケロット5BT,187,-67.3,38.0,5107,1802,0.19
2260,スマスロモンキーターンV,141,78.4,34.0,12888,1308,0.19
2176,L虚構推理,193,-7.3,37.8,13684,-2196,0.189
2181,,193,41.8,35.8,13418,0,0.189
2250,L東京喰種,193,29.4,36.3,12522,-2993,0.189
3059,Lバンドリ！,193,134.9,31.1,15032,0,0.189
3094,,193,-62.7,37.8,7207,106,0.189
2166,,193,24.7,36.3,17436,-1696,0.188
2242,,193,37.2,35.8,14407,-3891,0.188
2039,ファンキージャグラー２ＫＴ,193,74.2,33.7,5895,-596,0.187
2043,ミスタージャグラー,193,-38.8,37.3,4096,-98,0.187
2077,スマスロ化物語,193,106.0,32.1,9518,210,0.187
2090,,193,-66.1,37.3,6595,-95,0.187
2172,,193,-5.0,37.3,18592,1309,0.187
2225,,193,-173.7,37.3,14596,803,0.187
2227,,193,-194.4,37.3,13169,-1594,0.187
2282,Lパチスロからくりサーカス2,193,-243.2,37.3,12702,120,0.187
2034,ゴーゴージャグラー３,193,29.6,35.8,4205,-394,0.186
2248,L東京喰種,193,13.5,36.3,11629,2319,0.185
3106,,193,3.2,36.8,11614,-792,0.185
3141,,184,-166.0,37.0,6497,0,0.185
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,193,-4.6,36.8,7892,-1193,0.184
3033,バーサスリヴァイズ,193,-27.1,36.8,4417,-595,0.184
3103,,193,-59.1,36.8,10738,-1095,0.184
2193,,193,58.2,33.7,8996,0,0.183
2001,ハッピージャグラーＶＩＩＩ,193,-78.4,36.3,4697,-190,0.181
2192,,193,9.4,35.8,11374,0,0.181
2197,,193,-88.7,36.3,8612,-691,0.181
2217,,193,-148.6,36.3,12685,-3192,0.181
2229,Lパチスロからくりサーカス2,193,-12.2,36.3,18708,2005,0.181
2281,Lパチスロからくりサーカス2,193,8.0,35.8,9292,-190,0.181
3027,アニマルスロット ドッチ,193,-48.1,36.3,10520,-1591,0.181
3089,L真・一騎当千,193,-267.1,36.3,8883,-1798,0.181
2075,スマスロ化物語,193,56,33.2,10592,703,0.18
3054,Lソードアート・オンライン,193,77.3,32.1,9233,202,0.18
2049,ジャグラーガールズSS,193,-94.3,35.8,2403,-198,0.179
2057,ゴーゴージャグラー３,193,-52.2,35.8,9537,-799,0.179
2184,スマスロケロット5BT,193,32.6,34.2,12938,0,0.179
2198,,193,-99.1,35.8,8396,-1697,0.179
2199,,193,-1.3,35.8,11175,907,0.179
2201,,193,-192.6,35.8,11168,-95,0.179
2206,,193,-31.4,35.8,12921,-95,0.179
3028,L真・一騎当千,193,-13.7,35.8,4205,2404,0.179
3092,,193,-67.7,35.8,14786,-899,0.179
3102,,193,-91.5,35.8,12989,-2996,0.179
3104,,193,-136.6,35.8,6020,-294,0.179
3109,いざ！番長,193,-0.1,35.8,7009,-996,0.179
3143,スマスロ ビッグドリーム THE GOLDEN PUSHER,184,-100.9,35.9,6405,103,0.179
3146,,184,-464.0,35.9,12028,-592,0.179
2032,ゴーゴージャグラー３,193,-65.1,35.2,5690,-891,0.176
2218,,193,-352.9,35.2,14403,-2910,0.176
2264,スマスロモンキーターンV,193,-62.5,35.2,8128,505,0.176
2047,ジャグラーガールズSS,193,-40.8,34.7,5017,-199,0.174
2089,A-SLOT+異世界かるてっとBT,193,13.1,34.2,7890,-1297,0.174
2212,L虚構推理,193,-197.1,34.7,10402,-294,0.174
2270,,193,-113.3,34.7,13069,0,0.174
3088,Lラブ嬢3～Wご指名はいかがですか?～,193,-171.5,34.7,11922,-1097,0.174
2055,ゴーゴージャグラー３,193,9.0,34.2,3613,-293,0.173
2003,ハッピージャグラーＶＩＩＩ,193,-39.8,34.2,3301,509,0.171
2004,ハッピージャグラーＶＩＩＩ,193,-6.2,34.2,4607,-397,0.171
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,193,84.2,30.1,14972,-1194,0.171
2065,,193,-49.9,34.2,9710,709,0.171
2154,Lスマスロ北斗の拳,193,-107.4,34.2,7894,1509,0.171
2178,Lパチスロ喰霊-零-Re,193,-97.9,34.2,7186,0,0.171
2236,,193,-55.3,34.2,17843,2684,0.171
2240,,193,-202.8,34.2,12012,4632,0.171
2251,L東京喰種,193,-377.2,34.2,5515,-1597,0.171
2252,L東京喰種,193,-250.4,34.2,8297,7210,0.171
2279,Lパチスロからくりサーカス2,193,-27.1,34.2,15307,509,0.171
3087,LBスロットGALFY,193,-105.4,34.2,11436,-93,0.171
3068,,9,14.1,33.3,2495,,0.17
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,193,42.6,31.6,12189,-1390,0.169
2002,ハッピージャグラーＶＩＩＩ,193,-53.6,33.7,4421,205,0.168
2007,ハッピージャグラーＶＩＩＩ,193,-79.7,33.7,3918,1009,0.168
2096,,193,-730.9,33.7,10542,-895,0.168
2121,ネオアイムジャグラーEX,193,-122.8,33.7,2805,-290,0.168
2177,Lパチスロ喰霊-零-Re,193,-161.1,33.7,9238,-1297,0.168
2239,,193,-248.8,33.7,10311,-2398,0.168
2247,L東京喰種,193,-266.1,33.7,8184,203,0.168
3093,,193,-24.8,33.7,10480,0,0.168
2191,,193,96.7,28.5,11022,-191,0.167
3020,,9,-72,33.3,2220,,0.167
3067,,9,-42,33.3,1304,,0.167
3074,,9,-324.3,33.3,2903,,0.167
2098,,193,-492.4,33.2,10309,-1496,0.166
2195,,193,-164.1,33.2,16951,-695,0.166
2203,Lパチスロ炎炎ノ消防隊2,193,-145.7,33.2,12773,-398,0.166
2214,,193,-557.3,33.2,15301,-1107,0.166
2223,,193,-350.0,33.2,9001,603,0.166
2237,,193,-270.7,33.2,13425,-796,0.166
2275,スマスロ新鬼武者3,193,-81.3,33.2,7022,-991,0.166
2253,L東京喰種,193,-337.8,32.6,10944,409,0.163
2267,,193,-56.9,32.6,13022,0,0.163
2271,,193,-134.9,32.6,13649,-598,0.163
2273,,193,-139.7,32.6,14592,1210,0.163
2035,ゴーゴージャグラー３,193,-53.5,32.1,4414,-1797,0.161
2072,スマスロ化物語,193,-216.2,32.1,10100,6497,0.161
2078,L不二子BT,193,-73.5,32.1,13237,-399,0.161
2095,,193,-565.0,32.1,10238,3518,0.161
2170,,193,-594.3,32.1,8831,-2594,0.161
2175,Lパチスロ革命機ヴァルヴレイヴ2,193,41.9,30.1,15545,0,0.161
2216,,193,-359.0,32.1,18000,-1596,0.161
2263,スマスロモンキーターンV,193,-114.5,32.1,7630,-2301,0.161
2093,Lパチスロ革命機ヴァルヴレイヴ,141,-541.0,31.9,17552,-2199,0.16
2079,,193,-83.0,31.6,7730,110,0.158
2097,,193,-440.3,31.6,12372,-993,0.158
2189,,193,73.5,28.0,7008,-796,0.158
2209,アニマルスロット ドッチ,193,-263.8,31.6,12012,1106,0.158
3140,バーニングエクスプレス,184,-54.4,31.5,4828,-894,0.158
2210,Lスマスロとある魔術の禁書目録,193,-329.3,31.1,17052,-999,0.155
2269,,193,-618.9,31.1,8935,-799,0.155
2277,Lパチスロからくりサーカス2,193,-477.2,31.1,7109,-690,0.155
3137,スマスロネオプラネット,184,-56.7,31.0,5521,1001,0.155
2099,,193,-675.1,30.6,14605,-796,0.153
2179,Lパチスロ喰霊-零-Re,193,-328.7,30.6,9520,1002,0.153
2202,Lパチスロ炎炎ノ消防隊2,193,-109.6,30.6,10036,-993,0.153
2207,,193,-284.0,30.6,10098,-391,0.153
2213,,193,-632.5,30.6,16655,-893,0.153
3113,L真・一騎当千,193,50.7,28.0,10803,-97,0.153
2092,,135,-1033.8,30.4,15677,1517,0.152
2167,,193,-678.8,30.1,16946,-596,0.15
2255,L東京喰種,193,-445.8,30.1,8825,3710,0.15
3066,,9,372.2,11.1,8832,,0.149
2100,L虚構推理,193,-849.3,29.5,16206,-3492,0.148
2101,Lアクダマドライブ,193,-688.9,29.5,17222,-3297,0.148
2268,,193,-234.8,29.5,8597,0,0.148
2276,スマスロ新鬼武者3,193,-251.1,29.5,9818,-991,0.148
3147,,184,-311.8,29.3,9815,5408,0.147
2094,,193,-964.3,29.0,9904,307,0.145
2185,アニマルスロット ドッチ,193,-183.8,29.0,11017,3390,0.145
2249,L東京喰種,193,-327,29.0,8889,-195,0.145
2274,スマスロ新鬼武者3,193,-84.2,29.0,14688,3704,0.145
3145,,184,-430.3,28.8,8732,-2799,0.144
2187,スマスロ とんでもスキルで異世界放浪メシ,193,71.2,24.9,17555,-1594,0.142
3142,,184,-212.8,28.3,11700,-198,0.141
2190,,193,12.8,26.9,7632,-1393,0.138
3110,Lパチスロ革命機ヴァルヴレイヴ,193,-19.5,27.5,8597,506,0.137
3112,いざ！番長,193,-277.1,19.2,8472,0,0.096
3070,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,9,-377,11.1,2799,,0.056
