daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2027,マイジャグラーV,97,274.0,51.5,5523,3897,0.326
2080,Lバンドリ！,94,518.5,39.4,14036,6892,0.326
2082,L少女☆歌劇 レヴュースタァライト -The SLOT-,93,486.5,40.9,16808,-1095,0.326
2006,ハッピージャグラーＶＩＩＩ,94,337.1,47.9,3712,-391,0.324
2017,マイジャグラーV,95,306.4,48.4,4009,-997,0.319
2174,Lパチスロ革命機ヴァルヴレイヴ2,95,474.8,40.0,9520,-2703,0.319
2136,マイジャグラーV,96,206.3,53.1,3615,-98,0.317
2111,ネオアイムジャグラーEX,95,185.6,53.7,2604,706,0.315
3058,Lスマスロとある魔術の禁書目録,95,419.6,42.1,10029,-1092,0.315
2150,マイジャグラーV,97,252.8,49.5,3696,3696,0.311
2244,L東京喰種,95,445.6,40.0,11320,1716,0.311
2231,Lパチスロからくりサーカス2,95,438.5,40.0,13017,2892,0.31
2042,ミスタージャグラー,95,238.2,49.5,4308,-295,0.307
3060,,94,248.7,48.9,3914,-90,0.307
2141,マイジャグラーV,94,183.1,52.1,4520,-299,0.306
2067,,94,493.4,36.2,10038,-2595,0.304
2142,マイジャグラーV,95,223.8,49.5,3508,3394,0.303
3026,スマスロBIRDIE WING-Golf Girls’ Story-,94,251.5,47.9,7029,0,0.302
2135,マイジャグラーV,96,241.6,47.9,3594,503,0.3
2220,,94,260.9,46.8,17775,-1196,0.299
2124,ネオアイムジャグラーEX,96,199.0,49.0,4413,-897,0.295
3099,,94,308.4,43.6,11420,-1799,0.295
2070,,94,366.2,40.4,10733,1403,0.294
2091,,94,154.6,51.1,4990,1808,0.294
2143,マイジャグラーV,96,194.2,49.0,4596,308,0.293
3096,,94,232.6,46.8,9128,4590,0.292
2129,マイジャグラーV,94,226.8,46.8,4102,-194,0.291
2147,マイジャグラーV,95,196.5,48.4,3004,-494,0.291
2068,,94,246.0,45.7,9321,902,0.29
2242,,93,442.8,35.5,14407,-3998,0.288
3091,Lスマスロとある魔術の禁書目録,94,252.7,44.7,9734,-893,0.287
2069,,94,333.9,40.4,12114,2398,0.286
3141,,94,248.9,44.7,5601,0,0.286
3039,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,94,246.9,44.7,5816,-696,0.285
2134,マイジャグラーV,94,153.0,48.9,3018,509,0.283
2139,マイジャグラーV,94,133.4,50.0,3200,1101,0.283
2163,,94,215.3,45.7,8502,-1794,0.283
2056,ゴーゴージャグラー３,95,196.4,46.3,3797,2313,0.281
3031,パチスロ　ディスクアップ２,96,206.6,45.8,3920,-1091,0.281
3051,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,259.3,43.2,7304,0,0.281
2258,スマスロモンキーターンV,95,299.2,41.1,6502,105,0.28
3043,この素晴らしい世界に祝福を！,95,256.7,43.2,4103,-898,0.28
2194,,94,392.6,36.2,12771,0,0.279
2060,L戦国乙女４　戦乱に閃く炯眼の軍師,94,410.9,35.1,12189,-494,0.278
2104,ネオアイムジャグラーEX,96,194.8,45.8,4203,307,0.278
2278,Lパチスロからくりサーカス2,96,278.9,41.7,11781,-2305,0.278
3034,バーサスリヴァイズ,96,148.8,47.9,3207,0,0.277
2044,ウルトラミラクルジャグラー,96,163.3,46.9,3308,-591,0.275
2280,Lパチスロからくりサーカス2,95,209.2,44.2,11196,2919,0.273
2248,L東京喰種,94,253.3,41.5,11629,-1397,0.271
2259,スマスロモンキーターンV,95,222.0,43.2,7825,3505,0.271
3032,パチスロ　ディスクアップ２,94,231.4,42.6,4706,-91,0.271
3061,,94,189.5,44.7,4803,502,0.271
3157,沖ドキ！ＧＯＬＤ-30,96,63.3,51.0,4598,-2195,0.271
2015,マイジャグラーV,95,174.8,45.3,3502,-198,0.27
3047,パチスロ　甲鉄城のカバネリ,96,225.9,42.7,5095,-392,0.27
2151,マイジャグラーV,95,190.4,44.2,4312,-199,0.269
2186,L虚構推理,94,245.9,41.5,10244,1506,0.269
3095,,94,173.8,44.7,11704,0,0.267
2192,,93,308.8,37.6,11374,-796,0.265
2010,ネオアイムジャグラーEX,96,161.1,44.8,4316,3312,0.264
2130,マイジャグラーV,95,126.7,46.3,3801,-195,0.263
2053,ゴーゴージャグラー３,94,213.3,41.5,4095,803,0.261
2145,マイジャグラーV,95,201.7,42.1,4501,-797,0.261
2160,,94,297.3,37.2,9003,5019,0.261
2230,Lパチスロからくりサーカス2,95,263.4,38.9,14320,810,0.261
2039,ファンキージャグラー２ＫＴ,94,252.2,39.4,5895,1601,0.26
2083,Lスマスロとある魔術の禁書目録,94,269.4,38.3,7709,808,0.259
3062,L少女☆歌劇 レヴュースタァライト -The SLOT-,93,191.5,41.9,6316,506,0.258
2140,ネオアイムジャグラーEX,96,148.5,43.8,3814,-995,0.256
3038,パチスロ戦国恋姫,94,192.6,41.5,5688,-98,0.256
3055,Lソードアート・オンライン,96,294.9,36.5,6691,-1995,0.256
2074,スマスロ化物語,96,353.6,33.3,8535,-1596,0.255
2120,ネオアイムジャグラーEX,96,230.1,39.6,4307,-291,0.255
2126,ネオアイムジャグラーEX,95,132.7,44.2,4102,-394,0.254
2156,Lスマスロ北斗の拳,96,139.7,43.8,9902,-1991,0.254
2113,ネオアイムジャグラーEX,95,189.6,41.1,2618,-98,0.253
2115,ネオアイムジャグラーEX,96,52.5,47.9,3708,-791,0.253
2200,,94,269.3,37.2,12111,401,0.253
3059,Lバンドリ！,95,316.3,34.7,15032,-1990,0.253
3152,沖ドキ！ＧＯＬＤ-30,95,-12.9,50.5,4601,1704,0.253
2005,ハッピージャグラーＶＩＩＩ,94,219.2,39.4,3897,-498,0.252
2041,ミスタージャグラー,96,169.4,41.7,4591,-2594,0.251
2122,ネオアイムジャグラーEX,93,163.8,41.9,3617,-497,0.251
2123,ネオアイムジャグラーEX,95,198.1,40.0,6227,709,0.25
2166,,94,297.4,35.1,17436,-1509,0.25
3044,,94,63.3,46.8,3114,-391,0.25
2012,ネオアイムジャグラーEX,93,94.4,45.2,2893,-595,0.249
2225,,94,102.0,44.7,14596,-1295,0.249
3042,この素晴らしい世界に祝福を！,96,246.0,37.5,4415,0,0.249
3048,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,97,88.3,45.4,7627,-599,0.249
2040,ファンキージャグラー２ＫＴ,95,171.2,41.1,3915,-293,0.248
2086,SHAKE BONUS TRIGGER,94,56.3,46.8,3702,301,0.248
2038,ファンキージャグラー２ＫＴ,95,84.2,45.3,3704,601,0.247
2108,ネオアイムジャグラーEX,95,147.9,42.1,3701,-497,0.247
3022,,93,166.3,40.9,4698,-196,0.246
2127,ネオアイムジャグラーEX,95,75.8,45.3,3213,-398,0.245
3148,,94,119.3,42.6,10338,10338,0.243
2008,ネオアイムジャグラーEX,96,126.0,41.7,4001,-93,0.24
2020,マイジャグラーV,94,100.8,42.6,4508,-595,0.238
2051,ジャグラーガールズSS,95,196,37.9,4708,-99,0.238
2103,ネオアイムジャグラーEX,96,76.8,43.8,4097,404,0.238
2107,ネオアイムジャグラーEX,95,132.0,41.1,4695,-492,0.238
2204,Lパチスロ炎炎ノ消防隊2,96,113.4,41.7,8298,317,0.237
3024,Lパチスロうみねこのなく頃に2,95,62.7,44.2,5689,2009,0.237
3160,沖ドキ！ＧＯＬＤ-30,95,-180.0,47.4,5015,-4793,0.237
2116,ネオアイムジャグラーEX,95,98.2,42.1,3213,-696,0.235
3094,,94,130.9,40.4,6890,4004,0.235
3090,L少女☆歌劇 レヴュースタァライト -The SLOT-,94,128.3,40.4,5216,-1995,0.234
2087,L不二子BT,96,30.9,44.8,5003,-191,0.232
2211,Lアクダマドライブ,94,183.8,37.2,8891,514,0.232
2256,スマスロモンキーターンV,95,87.6,42.1,7684,1310,0.232
3092,,93,195.9,36.6,14786,-191,0.232
3159,沖ドキ！ＧＯＬＤ-30,95,-56.5,46.3,5519,-1791,0.232
2196,,94,242.5,34.0,16416,-792,0.231
3050,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,95,166.3,37.9,8413,-993,0.231
2046,ウルトラミラクルジャグラー,96,39.7,43.8,4697,104,0.229
2117,ネオアイムジャグラーEX,97,91.5,41.2,2919,-293,0.229
2161,,94,148.4,38.3,9724,-3685,0.229
2109,ネオアイムジャグラーEX,96,76.8,41.7,5606,-1492,0.228
2033,ゴーゴージャグラー３,96,76.0,41.7,3214,-693,0.227
2071,,94,98.3,40.4,10334,-890,0.227
2112,ネオアイムジャグラーEX,93,46.0,43.0,2918,-595,0.227
2148,マイジャグラーV,96,33.4,43.8,3119,2317,0.227
2272,,93,46.4,43.0,5800,0,0.227
2035,ゴーゴージャグラー３,96,89.7,40.6,3209,805,0.226
3155,沖ドキ！ＧＯＬＤ-30,95,-3.0,45.3,5315,407,0.226
2062,戦国コレクション6,93,189.9,35.5,10982,-1296,0.225
3144,スマート沖スロ ニューキングハナハナV,94,176.2,36.2,8006,308,0.225
2018,マイジャグラーV,96,123.4,38.5,4596,-890,0.224
2066,,94,170.8,36.2,10524,0,0.224
2105,ネオアイムジャグラーEX,96,18.2,43.8,3315,-391,0.223
2182,,93,159.4,36.6,9514,5605,0.223
3108,,94,126.6,38.3,7408,-893,0.223
3025,Lラブ嬢3～Wご指名はいかがですか?～,96,7.8,43.8,3991,0,0.221
2073,スマスロ化物語,96,173.5,35.4,7422,-490,0.22
2193,,94,241.3,31.9,8996,-1897,0.22
2240,,94,114.3,38.3,12012,7604,0.22
2260,スマスロモンキーターンV,95,185.3,34.7,12888,-99,0.22
2059,L戦国乙女４　戦乱に閃く炯眼の軍師,95,224.0,32.6,14313,-110,0.219
2224,,94,-126.6,43.6,8537,-1499,0.218
2282,Lパチスロからくりサーカス2,94,-125.0,43.6,12702,2113,0.218
3036,新ハナビ,94,107.2,38.3,4005,-98,0.218
3156,沖ドキ！ＧＯＬＤ-30,94,-131.5,43.6,4702,707,0.218
2011,ネオアイムジャグラーEX,96,72.9,39.6,3813,-192,0.216
2254,L東京喰種,95,41.4,41.1,9230,3198,0.216
3037,新ハナビ,97,-13.1,43.3,2515,-194,0.216
3088,Lラブ嬢3～Wご指名はいかがですか?～,94,118.1,37.2,11922,310,0.216
3158,沖ドキ！ＧＯＬＤ-30,95,-160.0,43.2,3715,-1906,0.216
2085,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,94,114.7,37.2,4603,-596,0.215
2165,,94,219.5,31.9,15682,-3384,0.214
2203,Lパチスロ炎炎ノ消防隊2,96,87.0,38.5,8091,110,0.214
3045,,94,49.4,40.4,3118,-292,0.214
3154,沖ドキ！ＧＯＬＤ-30,96,-206.4,42.7,5411,3618,0.214
2228,,94,-373.9,42.6,10172,1102,0.213
3149,,94,-192.5,42.6,4805,0,0.213
2058,スロット ゾンビランドサガ,94,145.7,35.1,10735,705,0.212
2013,ネオアイムジャグラーEX,95,-35.7,42.1,3315,-191,0.211
2036,ファンキージャグラー２ＫＴ,95,87.4,37.9,4105,-1197,0.211
2106,ネオアイムジャグラーEX,95,108.3,36.8,3413,-1299,0.211
2229,Lパチスロからくりサーカス2,95,-253.7,42.1,8299,2702,0.211
3040,回胴式遊技機グランベルム,95,232.5,30.5,5322,-293,0.211
2125,ネオアイムジャグラーEX,95,97.7,36.8,5004,-290,0.209
2138,マイジャグラーV,95,37.5,40.0,3595,-396,0.209
2232,Lパチスロからくりサーカス2,94,69.0,38.3,9943,1607,0.209
3114,,94,177.9,33.0,9388,-698,0.209
2257,スマスロモンキーターンV,94,195.4,31.9,9299,-394,0.208
2198,,94,63.4,38.3,7503,-691,0.207
2217,,94,-261.8,41.5,12685,-4098,0.207
2219,,94,-543.8,41.5,15570,2706,0.207
3054,Lソードアート・オンライン,96,201.9,31.2,9233,-1791,0.207
3136,Lラブ嬢3～Wご指名はいかがですか?～,94,-38.8,41.5,2610,-793,0.207
3151,,94,-158.3,41.5,4695,-496,0.207
2052,ゴーゴージャグラー３,95,67.0,37.9,3121,-394,0.206
3035,バーサスリヴァイズ,95,67.3,37.9,4103,1918,0.206
2102,ネオアイムジャグラーEX,95,-59.7,41.1,3505,-198,0.205
2243,L東京喰種,95,-55.1,41.1,11095,1313,0.205
2246,L東京喰種,94,55.3,38.3,14606,2602,0.205
2173,Lパチスロ革命機ヴァルヴレイヴ2,95,182.7,31.6,8393,0,0.204
2048,ジャグラーガールズSS,95,11.5,40.0,3216,-898,0.203
3100,,94,4.4,40.4,7309,-598,0.203
2034,ゴーゴージャグラー３,95,49.8,37.9,2802,1204,0.202
2057,ゴーゴージャグラー３,95,9.0,40.0,3006,-98,0.202
2114,ネオアイムジャグラーEX,94,-57.8,40.4,3310,-793,0.202
3021,,94,-14.1,40.4,3620,-692,0.202
3146,,94,-606.9,40.4,6686,310,0.202
2047,ジャグラーガールズSS,94,36.7,38.3,2808,-793,0.201
2210,Lスマスロとある魔術の禁書目録,94,82,36.2,9196,-797,0.201
3139,,94,37.7,38.3,3899,1204,0.201
2084,スマスロケロット5BT,95,-7.0,40.0,4992,-96,0.2
2110,ネオアイムジャグラーEX,95,-48.9,40.0,2401,-991,0.2
2119,ネオアイムジャグラーEX,95,41.2,37.9,3116,-595,0.2
2235,,94,11.7,39.4,11327,5095,0.2
2262,スマスロモンキーターンV,94,56.5,37.2,10174,-1792,0.2
2177,Lパチスロ喰霊-零-Re,94,30.4,38.3,9238,-3796,0.199
2176,L虚構推理,96,-132.1,39.6,9229,-895,0.198
3033,バーサスリヴァイズ,95,12.7,38.9,3697,0,0.198
2169,,94,-58.4,39.4,10526,-3492,0.197
2201,,94,-180.3,39.4,8010,-95,0.197
2218,,94,-113.9,39.4,14403,14403,0.197
2221,,94,-140.8,39.4,12526,2517,0.197
2250,L東京喰種,94,66.1,36.2,12522,8231,0.197
2270,,94,-132.5,39.4,7678,604,0.197
2004,ハッピージャグラーＶＩＩＩ,94,40,37.2,4607,-892,0.196
2180,,94,83.3,35.1,11441,303,0.196
2118,ネオアイムジャグラーEX,95,-71.6,38.9,2497,502,0.195
2157,Lスマスロ北斗の拳,94,35.1,37.2,8003,-598,0.195
2164,,94,120.8,33.0,11125,-1295,0.195
3111,,94,140.1,31.9,8003,-690,0.195
3102,,93,-15.9,38.7,12989,-4391,0.194
2236,,94,47.2,36.2,17843,5609,0.193
3046,パチスロ　甲鉄城のカバネリ,96,78.9,34.4,5403,-195,0.192
2032,ゴーゴージャグラー３,94,-74.8,38.3,3216,601,0.191
2271,,94,-114.1,38.3,8899,-795,0.191
3089,L真・一騎当千,95,4.4,37.9,7908,101,0.191
2188,L邪神ちゃんドロップキック,94,166.1,29.8,12684,-3797,0.19
2266,スマスロモンキーターンV,95,86.1,33.7,9290,201,0.19
3053,Lソードアート・オンライン,97,119.0,32.0,7019,-1490,0.19
2154,Lスマスロ北斗の拳,95,-13.5,37.9,4315,-392,0.189
2159,Lスマスロ北斗の拳,95,-31.7,37.9,5699,-1698,0.189
2181,,94,10.1,37.2,13418,-499,0.189
2061,L戦国乙女４　戦乱に閃く炯眼の軍師,95,163.0,29.5,14972,-899,0.188
2077,スマスロ化物語,94,157.4,29.8,9518,0,0.188
2222,,93,-120.1,37.6,8884,2519,0.188
3109,いざ！番長,94,49.9,35.1,7009,3898,0.188
2009,ネオアイムジャグラーEX,96,39.8,35.4,3207,-98,0.187
2170,,94,-536.6,37.2,8533,-1198,0.186
2205,,94,-175.0,37.2,8119,-394,0.186
2223,,94,-98.2,37.2,9001,-2598,0.186
2226,,94,-158.8,37.2,7890,-4896,0.186
3087,LBスロットGALFY,94,-170.8,37.2,11436,2316,0.186
3101,,94,-120.4,37.2,10521,-3690,0.186
3138,,94,-81.8,37.2,2317,301,0.186
3143,,94,-76.8,37.2,6405,-1895,0.186
2212,L虚構推理,93,50.5,34.4,10402,7103,0.185
3029,パチスロ　ディスクアップ２,95,-127.7,36.8,3202,-798,0.184
3153,沖ドキ！ＧＯＬＤ-30,95,-377.1,36.8,2808,-2698,0.184
2195,,94,74.3,33.0,16951,2607,0.183
2045,ウルトラミラクルジャグラー,96,-2.3,36.5,4005,-97,0.182
2001,ハッピージャグラーＶＩＩＩ,94,-70.3,36.2,4697,2112,0.181
2065,,94,-42.0,36.2,7307,802,0.181
2090,,94,-106.9,36.2,3090,508,0.181
2178,Lパチスロ喰霊-零-Re,94,-68.4,36.2,6220,-2793,0.181
2215,,94,-37.3,36.2,13590,-2798,0.181
2264,スマスロモンキーターンV,94,-23.8,36.2,8128,-894,0.181
2269,,94,-611.7,36.2,7525,-796,0.181
2279,Lパチスロからくりサーカス2,94,-52.2,36.2,13019,2318,0.181
3027,アニマルスロット ドッチ,94,-22.1,36.2,4416,-495,0.181
3107,,94,-198.2,36.2,7629,-994,0.181
2007,ハッピージャグラーＶＩＩＩ,97,-36.6,36.1,3918,-596,0.18
2003,ハッピージャグラーＶＩＩＩ,95,-48.8,35.8,3213,-91,0.179
2037,ファンキージャグラー２ＫＴ,96,-42.8,35.4,3506,809,0.177
2049,ジャグラーガールズSS,96,-90.2,35.4,1803,107,0.177
2072,スマスロ化物語,94,-222.3,35.1,10100,-393,0.176
2075,スマスロ化物語,95,29.4,33.7,9578,305,0.176
2081,Lバンドリ！,94,-26.9,35.1,7683,205,0.176
2088,A-SLOT+異世界かるてっとBT,94,-79.4,35.1,3009,-396,0.176
2213,,94,-523.1,35.1,12609,-4998,0.176
2227,,94,-512.1,35.1,13169,-6088,0.176
2050,ジャグラーガールズSS,97,-48.3,35.1,3003,-596,0.175
2063,戦国コレクション6,95,-27.4,34.7,8284,403,0.174
2251,L東京喰種,95,-660.2,34.7,5515,-1194,0.174
2158,Lスマスロ北斗の拳,95,40.2,32.6,10805,1804,0.173
2093,,94,-285.7,34.0,17552,2601,0.17
2098,,94,-541.8,34.0,9134,-1795,0.17
2171,,94,-134.9,34.0,12921,-397,0.17
2183,,94,-159.8,34.0,9907,1202,0.17
2214,,94,-592.6,34.0,15301,-3993,0.17
2238,,94,-218.9,34.0,9113,-1590,0.17
2239,,94,-280.5,34.0,8786,-3690,0.17
2253,L東京喰種,94,-196.5,34.0,10944,1520,0.17
2267,,94,-10.4,34.0,12979,-399,0.17
3028,L ULTRAMAN 最終決戦,94,-85.2,34.0,4006,0,0.17
2043,ミスタージャグラー,95,-162.0,33.7,4096,-295,0.168
2281,Lパチスロからくりサーカス2,95,-52.1,33.7,9292,-194,0.168
3110,,94,119.7,27.7,8597,-893,0.168
2089,A-SLOT+異世界かるてっとBT,96,-105.8,33.3,3712,-294,0.167
2184,スマスロケロット5BT,94,-74.0,33.0,5198,2406,0.165
2208,,94,1.0,33.0,10027,-791,0.165
2237,,94,-250.9,33.0,13425,3698,0.165
2241,,94,44.0,30.9,10326,-592,0.165
3103,,94,-244.0,33.0,10738,-1297,0.165
3104,,94,-239.2,33.0,6020,-1793,0.165
3150,,94,-283.5,33.0,6496,209,0.165
2054,ゴーゴージャグラー３,95,-283.2,32.6,2593,-391,0.163
2121,ネオアイムジャグラーEX,95,-138.0,32.6,2805,-1191,0.163
2206,,94,9.3,31.9,12921,-3191,0.162
2064,戦国コレクション6,96,-69.4,32.3,5108,-590,0.161
2179,Lパチスロ喰霊-零-Re,96,-117.2,32.3,9132,509,0.161
2097,,94,-490.9,31.9,12372,-1298,0.16
2168,,94,-737,31.9,7316,0,0.16
2197,,94,-371.9,31.9,6403,-999,0.16
2249,L東京喰種,94,-310.9,31.9,8889,-1301,0.16
2261,スマスロモンキーターンV,94,-7.8,31.9,7909,202,0.16
3145,,94,-308.0,31.9,6225,3698,0.16
3142,,93,-3.3,31.2,4315,0,0.156
2002,ハッピージャグラーＶＩＩＩ,94,-83.4,30.9,3010,-196,0.154
2096,,94,-754.4,30.9,10542,-795,0.154
2247,L東京喰種,94,-416.3,30.9,6403,-3801,0.154
3057,L無職転生～異世界行ったら本気だす～,94,-117.2,30.9,9609,-897,0.154
2245,L東京喰種,95,-109.1,30.5,9538,1916,0.153
2277,Lパチスロからくりサーカス2,95,-567.7,30.5,7109,110,0.153
2162,,93,-53.2,30.1,8127,1302,0.151
2209,アニマルスロット ドッチ,94,-502.7,29.8,8227,1809,0.149
3106,,94,-11.9,29.8,11614,-898,0.149
3137,,94,-97.1,29.8,3295,-193,0.149
3140,,94,-203.6,29.8,1916,-191,0.149
3147,,94,-426.6,29.8,9238,9238,0.149
2255,L東京喰種,95,-553.9,29.5,8825,-196,0.147
2172,,93,-444.2,29.0,9805,-2306,0.145
2078,,94,-128.6,28.7,7805,1110,0.144
2079,,94,-241.5,28.7,7730,-2190,0.144
2095,,94,-730.5,28.7,10238,-592,0.144
2099,,94,-968.3,28.7,14010,-897,0.144
2100,,94,-1032.1,28.7,16206,-801,0.144
2216,,94,-763.8,28.7,18000,-3104,0.144
2263,スマスロモンキーターンV,94,-182.7,28.7,7630,-193,0.144
2268,,94,-391.0,28.7,6229,-599,0.144
2273,,94,-231.9,28.7,14592,-1791,0.144
2265,スマスロモンキーターンV,95,3.7,28.4,5725,-797,0.143
2055,ゴーゴージャグラー３,95,-45.5,28.4,3613,-1595,0.142
2092,,93,-1134.4,28.0,11089,-2102,0.14
2175,Lパチスロ革命機ヴァルヴレイヴ2,94,-106.7,27.7,11001,604,0.138
2189,,94,-13.2,27.7,7008,105,0.138
2190,,94,-69.4,27.7,6504,-299,0.138
2207,,94,-258.1,27.7,7789,-392,0.138
2252,L東京喰種,95,-475.2,27.4,8297,-5284,0.137
2185,アニマルスロット ドッチ,94,-376.0,26.6,7016,-1096,0.133
2191,,94,-106.1,26.6,8121,302,0.133
2276,スマスロ新鬼武者3,95,-347.9,26.3,8299,2121,0.132
2167,,94,-848.1,25.5,12441,904,0.128
3093,,94,-225.4,25.5,6684,206,0.128
2202,Lパチスロ炎炎ノ消防隊2,95,-312.7,25.3,8001,3617,0.126
3113,,94,-90.4,24.5,8421,3892,0.122
2274,スマスロ新鬼武者3,96,-271.0,24.0,14688,3701,0.12
2275,スマスロ新鬼武者3,95,-305.6,23.2,7022,-91,0.116
2094,,94,-1313.9,22.3,9904,-1997,0.112
3112,いざ！番長,93,-372.8,21.5,8472,-193,0.108
2187,スマスロ とんでもスキルで異世界放浪メシ,94,-229.6,20.2,7315,-3688,0.101
2101,,94,-1725.5,19.1,10382,-3386,0.096
