日付タイプ,model,延べ台日,平均差枚,勝率%
曜:金,ファンキージャグラー２ＫＴ,88,-220.1,38.6
曜:金,ゴーゴージャグラー３,66,-62.3,37.9
曜:金,マイジャグラーV,176,-56.0,36.9
曜:金,ミスタージャグラー,44,105.3,36.4
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,72,128.2,36.1
曜:金,いざ！番長,33,19.2,33.3
曜:金,スマスロ リコリス・リコイル,16,71.5,31.2
曜:金,スマスロ スーパーリオエース2,33,-13.5,30.3
曜:金,Lパチスロ彼女、お借りします,10,-1068.0,30.0
曜:金,真打 吉宗,55,-388.6,29.1
曜:金,Lパチスロからくりサーカス2,66,-140.5,28.8
曜:金,スマスロ ストリートファイター6,28,-958.9,28.6
曜:金,戦国コレクション6,18,-406.4,27.8
曜:金,スマスロケロット5BT,18,-136.6,27.8
曜:金,スマスロ サンダーV,22,-269.5,27.3
曜:金,スマスロモンキーターンV,55,-481.7,27.3
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,69,-738.6,24.6
曜:金,スマスロヨルムンガンド,16,10.8,18.8
曜:金,スマスロ バイオハザードRE:3,27,-220.2,18.5
曜:金,スマスロ 攻殻機動隊,12,-610.0,16.7
曜:金,スマスロ化物語,18,-931.3,16.7
曜:金,スマスロ やじきた道中記参る！,21,-1266.3,14.3
曜:金,スロット ワールドダイスター,14,-2041.9,7.1
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-843.8,6.2
曜:金,Lタクトオーパス デスティニー,8,-679.2,0.0
末尾:0,ジャグラーガールズSS,32,126.6,56.2
末尾:0,戦国コレクション6,12,263.2,50.0
末尾:0,ネオアイムジャグラーEX,40,48.4,45.0
末尾:0,ファンキージャグラー２ＫＴ,64,-70.0,43.8
末尾:0,ウルトラミラクルジャグラー,32,116.2,43.8
末尾:0,L東京喰種,62,208.7,43.5
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,12,-69.2,41.7
末尾:0,スマスロ ハナビ,30,63.2,40.0
末尾:0,Lパチスロ彼女、お借りします,10,-358.0,40.0
末尾:0,スロット ソードアート・オンラインⅡ,40,-324.0,37.5
末尾:0,いざ！番長,24,-337.2,37.5
末尾:0,マイジャグラーV,128,-139.9,36.7
末尾:0,スマスロ とある魔術の禁書目録2,25,-521.0,36.0
末尾:0,Lスマスロ北斗の拳,48,-246.9,35.4
末尾:0,スマスロ北斗の拳 転生の章2,92,-47.5,34.8
末尾:0,スマスロ 攻殻機動隊,9,-289.0,33.3
末尾:0,スマスロ化物語,12,-512.8,33.3
末尾:0,スマスロ スーパーリオエース2,24,-216.8,33.3
末尾:0,Lパチスロ炎炎ノ消防隊2,27,-97.0,33.3
末尾:0,Lパチスロからくりサーカス2,48,-816.5,33.3
末尾:0,スマスロ サンダーV,16,-275.8,31.2
末尾:0,スマスロ リコリス・リコイル,16,199.5,31.2
末尾:0,スロット ワールドダイスター,10,-604.6,30.0
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,48,-183.4,29.2
末尾:0,ミスタージャグラー,32,-132.5,28.1
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,50,84.6,28.0
末尾:0,ゴーゴージャグラー３,48,-235.5,27.1
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,52,-436.8,26.9
末尾:0,スマスロケロット5BT,12,-479.2,25.0
末尾:0,スマスロ ストリートファイター6,20,213.6,25.0
末尾:0,スマスロモンキーターンV,40,-401.0,22.5
末尾:0,スマスロ バイオハザードRE:3,18,-405.2,22.2
末尾:0,ハッピージャグラーＶＩＩＩ,24,-510.5,20.8
末尾:0,真打 吉宗,40,-1085.1,20.0
末尾:0,スマスロ やじきた道中記参る！,15,-1300.0,20.0
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-308.0,16.7
末尾:0,スマスロヨルムンガンド,12,-258.7,0.0
末尾:1,スマスロ やじきた道中記参る！,15,-48.4,53.3
末尾:1,ウルトラミラクルジャグラー,36,84.1,50.0
末尾:1,ハッピージャグラーＶＩＩＩ,27,126.6,48.1
末尾:1,スマスロモンキーターンV,45,424.1,46.7
末尾:1,Lパチスロ炎炎ノ消防隊2,31,153.3,45.2
末尾:1,スロット ソードアート・オンラインⅡ,45,494.7,44.4
末尾:1,スマスロ ハナビ,35,68.7,42.9
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,61,115.5,42.6
末尾:1,Lスマスロ北斗の拳,54,277.9,42.6
末尾:1,L東京喰種,71,401.1,39.4
末尾:1,ネオアイムジャグラーEX,45,17.3,37.8
末尾:1,スマスロケロット5BT,16,279.1,37.5
末尾:1,戦国コレクション6,16,-77.6,37.5
末尾:1,Lタクトオーパス デスティニー,8,419.0,37.5
末尾:1,スマスロ とある魔術の禁書目録2,25,89.8,36.0
末尾:1,マイジャグラーV,144,-125.1,34.7
末尾:1,ゴーゴージャグラー３,54,-114.4,33.3
末尾:1,ファンキージャグラー２ＫＴ,72,-138.9,33.3
末尾:1,Lパチスロからくりサーカス2,54,92.1,33.3
末尾:1,スマスロ 攻殻機動隊,12,-217.5,33.3
末尾:1,スマスロ北斗の拳 転生の章2,106,5.5,32.1
末尾:1,スマスロ化物語,16,36.4,31.2
末尾:1,真打 吉宗,45,-630.4,31.1
末尾:1,ジャグラーガールズSS,36,-129.6,30.6
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,54,-997.7,27.8
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,16,-361.5,25.0
末尾:1,ミスタージャグラー,36,-195.3,25.0
末尾:1,スマスロ ストリートファイター6,20,-874.4,25.0
末尾:1,スマスロ リコリス・リコイル,8,676.0,25.0
末尾:1,スマスロ サンダーV,18,-469.1,22.2
末尾:1,スロット ワールドダイスター,10,-984.8,20.0
末尾:1,スマスロヨルムンガンド,16,81.8,18.8
末尾:1,いざ！番長,27,-621.8,18.5
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,55,-1471.4,18.2
末尾:1,スマスロ バイオハザードRE:3,24,-167.0,16.7
末尾:1,スマスロ スーパーリオエース2,27,-235.4,14.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-318.5,12.5
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,47,274.6,53.2
末尾:2,スマスロ とある魔術の禁書目録2,20,-251.8,45.0
末尾:2,スマスロ ストリートファイター6,16,256.8,43.8
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,42,-346.0,42.9
末尾:2,ウルトラミラクルジャグラー,28,-148.3,42.9
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,12,-733.2,41.7
末尾:2,戦国コレクション6,12,-602.3,41.7
末尾:2,スマスロケロット5BT,12,-314.8,41.7
末尾:2,Lパチスロからくりサーカス2,42,758.9,40.5
末尾:2,ファンキージャグラー２ＫＴ,56,-193.4,39.3
末尾:2,ミスタージャグラー,28,199.4,39.3
末尾:2,ハッピージャグラーＶＩＩＩ,21,-135.9,38.1
末尾:2,スマスロモンキーターンV,35,101.4,37.1
末尾:2,L東京喰種,55,348.8,36.4
末尾:2,真打 吉宗,35,164.7,34.3
末尾:2,マイジャグラーV,112,-150.4,33.9
末尾:2,スマスロ 攻殻機動隊,9,-931.7,33.3
末尾:2,スマスロ北斗の拳 転生の章2,82,-163.2,31.7
末尾:2,ネオアイムジャグラーEX,35,-190.9,31.4
末尾:2,ゴーゴージャグラー３,42,-141.9,31.0
末尾:2,スマスロ バイオハザードRE:3,18,541.0,27.8
末尾:2,Lスマスロ北斗の拳,42,-526.3,26.2
末尾:2,スロット ソードアート・オンラインⅡ,35,-1148.0,25.7
末尾:2,Lパチスロ炎炎ノ消防隊2,24,-594.7,25.0
末尾:2,スマスロ化物語,12,-943.5,25.0
末尾:2,ジャグラーガールズSS,28,-274.3,25.0
末尾:2,スマスロ やじきた道中記参る！,12,-523.2,25.0
末尾:2,スロット ワールドダイスター,8,-1217.8,25.0
末尾:2,スマスロ リコリス・リコイル,8,-1328.0,25.0
末尾:2,いざ！番長,21,-44.6,23.8
末尾:2,スマスロ スーパーリオエース2,21,-399.9,23.8
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,43,-1206.8,23.3
末尾:2,スマスロ ハナビ,27,-171.1,22.2
末尾:2,スマスロヨルムンガンド,12,-156.3,16.7
末尾:2,スマスロ サンダーV,14,-492.9,14.3
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-1298.0,8.3
末尾:3,スマスロ サンダーV,14,341.6,64.3
末尾:3,スマスロ ストリートファイター6,16,612.5,56.2
末尾:3,ハッピージャグラーＶＩＩＩ,21,-57.3,47.6
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,42,568.4,45.2
末尾:3,ミスタージャグラー,28,-29.0,42.9
末尾:3,ウルトラミラクルジャグラー,28,-161.3,42.9
末尾:3,スマスロ北斗の拳 転生の章2,82,437.2,42.7
末尾:3,戦国コレクション6,12,-412.3,41.7
末尾:3,スマスロ やじきた道中記参る！,12,206.2,41.7
末尾:3,スマスロ ハナビ,27,-97.1,40.7
末尾:3,ゴーゴージャグラー３,42,-61.6,40.5
末尾:3,ファンキージャグラー２ＫＴ,56,-133.6,39.3
末尾:3,Lパチスロ炎炎ノ消防隊2,24,-159.2,37.5
末尾:3,マイジャグラーV,112,-109.0,36.6
末尾:3,スマスロ とある魔術の禁書目録2,20,524.0,35.0
末尾:3,いざ！番長,21,-349.3,33.3
末尾:3,スマスロ化物語,12,-302.7,33.3
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,12,-764.7,33.3
末尾:3,スマスロケロット5BT,12,-213.5,33.3
末尾:3,ジャグラーガールズSS,28,45.3,32.1
末尾:3,スマスロモンキーターンV,35,-93.1,31.4
末尾:3,ネオアイムジャグラーEX,35,-68.3,31.4
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,47,-479.0,29.8
末尾:3,Lパチスロからくりサーカス2,42,-230.7,28.6
末尾:3,Lスマスロ北斗の拳,42,-422.0,28.6
末尾:3,真打 吉宗,35,-603.3,28.6
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,43,-399.0,27.9
末尾:3,スロット ワールドダイスター,8,-713.5,25.0
末尾:3,スマスロ リコリス・リコイル,8,-1304.0,25.0
末尾:3,スマスロ スーパーリオエース2,21,-226.4,23.8
末尾:3,L東京喰種,55,-745.3,23.6
末尾:3,スマスロ バイオハザードRE:3,18,13.3,22.2
