日付タイプ,model,延べ台日,平均差枚,勝率%
曜:水,ウルトラミラクルジャグラー,36,-47.6,44.4
曜:水,スマスロ やじきた道中記参る！,18,967.3,44.4
曜:水,スマスロ 甲鉄城のカバネリ 海門決戦,59,137.1,44.1
曜:水,戦国コレクション6,16,-511.4,43.8
曜:水,スマスロケロット5BT,16,-68.4,43.8
曜:水,Lパチスロ炎炎ノ消防隊2,30,-386.1,43.3
曜:水,マイジャグラーV,144,22.3,40.3
曜:水,真打 吉宗,45,325.9,40.0
曜:水,スマスロ とある魔術の禁書目録2,30,-248.3,40.0
曜:水,スマスロ サンダーV,18,72.8,38.9
曜:水,スマスロ リコリス・リコイル,8,31.0,37.5
曜:水,いざ！番長,27,486.1,37.0
曜:水,Lスマスロ北斗の拳,54,-34.9,37.0
曜:水,L戦国乙女5 業火を穿つ宿焔の双刃,54,-238.0,37.0
曜:水,L東京喰種,71,152.7,35.2
曜:水,スマスロ北斗の拳 転生の章2,106,-216.7,34.0
曜:水,スマスロ バイオハザードRE:3,24,-198.4,33.3
曜:水,ファンキージャグラー２ＫＴ,72,-224.6,31.9
曜:水,スマスロ化物語,16,-244.1,31.2
曜:水,スマスロBIRDIE WING-Golf Girls’ Story-,16,474.2,31.2
曜:水,ジャグラーガールズSS,36,-107.8,30.6
曜:水,ゴーゴージャグラー３,54,-76.6,29.6
曜:水,Lパチスロからくりサーカス2,54,-301.7,29.6
曜:水,スマスロ スーパーリオエース2,27,-174.6,29.6
曜:水,スロット ソードアート・オンラインⅡ,45,-530.7,26.7
曜:水,ハッピージャグラーＶＩＩＩ,27,-249.2,25.9
曜:水,ミスタージャグラー,36,-146.2,25.0
曜:水,スロット ワールドダイスター,12,-1329.2,25.0
曜:水,スマスロ ミリオンゴッド-神々の軌跡-,57,-1051.8,24.6
曜:水,スマスロ ハナビ,35,-210.7,20.0
曜:水,スマスロヨルムンガンド,12,-52.3,8.3
曜:水,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-1124.0,8.3
曜:火,スマスロ リコリス・リコイル,8,4618.0,87.5
曜:火,スマスロ サンダーV,18,585.8,61.1
曜:火,ハッピージャグラーＶＩＩＩ,27,356.7,59.3
曜:火,スマスロ とある魔術の禁書目録2,30,1026.8,53.3
曜:火,スマスロ ハナビ,35,150.9,48.6
曜:火,ファンキージャグラー２ＫＴ,72,179.7,45.8
曜:火,マイジャグラーV,144,245.6,43.8
曜:火,Lパチスロからくりサーカス2,54,283.1,42.6
曜:火,スマスロ 甲鉄城のカバネリ 海門決戦,59,409.2,40.7
曜:火,スロット ソードアート・オンラインⅡ,45,522.9,40.0
曜:火,Lパチスロ炎炎ノ消防隊2,30,-263.9,40.0
曜:火,ゴーゴージャグラー３,54,25.2,38.9
曜:火,Lスマスロ北斗の拳,54,193.3,38.9
曜:火,ネオアイムジャグラーEX,45,-75.8,37.8
曜:火,戦国コレクション6,16,227.9,37.5
曜:火,L戦国乙女5 業火を穿つ宿焔の双刃,54,-72.7,37.0
曜:火,ミスタージャグラー,36,92.9,36.1
曜:火,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,261.3,33.3
曜:火,スマスロ バイオハザードRE:3,24,266.1,33.3
曜:火,ウルトラミラクルジャグラー,36,-61.8,33.3
曜:火,スマスロモンキーターンV,45,-89.2,33.3
曜:火,スマスロ やじきた道中記参る！,18,-511.7,33.3
曜:火,スマスロ北斗の拳 転生の章2,106,-73.4,33.0
曜:火,スマスロケロット5BT,16,-198.6,31.2
曜:火,スマスロ ミリオンゴッド-神々の軌跡-,57,-419.2,29.8
曜:火,L東京喰種,71,-150.8,29.6
曜:火,真打 吉宗,45,-680.8,26.7
曜:火,スマスロ化物語,16,-645.6,25.0
曜:火,ジャグラーガールズSS,36,-138.6,25.0
曜:火,スロット ワールドダイスター,12,-892.7,25.0
曜:火,スマスロ スーパーリオエース2,27,48.4,22.2
曜:火,スマスロ 攻殻機動隊,9,-328.3,22.2
曜:火,スマスロBIRDIE WING-Golf Girls’ Story-,16,-196.4,18.8
曜:火,スマスロヨルムンガンド,12,-120.3,16.7
曜:火,スマスロ ストリートファイター6,24,-2077.5,12.5
曜:火,いざ！番長,27,-942.0,11.1
曜:金,ハッピージャグラーＶＩＩＩ,30,7.5,53.3
曜:金,ウルトラミラクルジャグラー,40,151.1,52.5
曜:金,Lスマスロ北斗の拳,60,308.1,50.0
曜:金,L東京喰種,79,722.8,46.8
曜:金,ネオアイムジャグラーEX,50,36.5,44.0
曜:金,スマスロ ハナビ,39,81.7,43.6
曜:金,Lパチスロ炎炎ノ消防隊2,34,-274.1,41.2
曜:金,L戦国乙女5 業火を穿つ宿焔の双刃,60,172.8,40.0
曜:金,ジャグラーガールズSS,40,-44.3,40.0
曜:金,スマスロ北斗の拳 転生の章2,118,420.2,39.8
曜:金,スマスロBIRDIE WING-Golf Girls’ Story-,18,482.3,38.9
曜:金,スロット ソードアート・オンラインⅡ,50,-207.1,38.0
曜:金,ファンキージャグラー２ＫＴ,80,-283.7,37.5
曜:金,マイジャグラーV,160,-32.4,36.9
曜:金,ゴーゴージャグラー３,60,-28.0,36.7
曜:金,スマスロ とある魔術の禁書目録2,30,-201.8,36.7
曜:金,スマスロ スーパーリオエース2,30,143.9,33.3
曜:金,いざ！番長,30,77.9,33.3
曜:金,スマスロ 甲鉄城のカバネリ 海門決戦,67,-120.5,32.8
曜:金,スマスロ サンダーV,20,-242.3,30.0
曜:金,ミスタージャグラー,40,-77.9,30.0
曜:金,スマスロ ストリートファイター6,24,-1030.2,29.2
曜:金,Lパチスロからくりサーカス2,60,-92.1,28.3
曜:金,真打 吉宗,50,-334.1,28.0
曜:金,戦国コレクション6,18,-406.4,27.8
曜:金,スマスロケロット5BT,18,-136.6,27.8
曜:金,スマスロモンキーターンV,50,-585.8,26.0
曜:金,スマスロ リコリス・リコイル,8,676.0,25.0
曜:金,スマスロ ミリオンゴッド-神々の軌跡-,62,-1098.4,21.0
曜:金,スマスロヨルムンガンド,16,10.8,18.8
曜:金,スマスロ バイオハザードRE:3,27,-220.2,18.5
曜:金,スマスロ 攻殻機動隊,12,-610.0,16.7
曜:金,スマスロ化物語,18,-931.3,16.7
曜:金,スマスロ やじきた道中記参る！,18,-1218.2,16.7
曜:金,スロット ワールドダイスター,12,-1895.2,8.3
曜:金,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-843.8,6.2
曜:金,Lタクトオーパス デスティニー,8,-679.2,0.0
末尾:0,ジャグラーガールズSS,28,142.3,57.1
末尾:0,戦国コレクション6,12,263.2,50.0
末尾:0,ファンキージャグラー２ＫＴ,56,-74.4,46.4
末尾:0,ウルトラミラクルジャグラー,28,169.3,46.4
末尾:0,L東京喰種,55,284.7,43.6
末尾:0,ネオアイムジャグラーEX,35,33.6,42.9
末尾:0,スマスロBIRDIE WING-Golf Girls’ Story-,12,-69.2,41.7
末尾:0,スマスロ ハナビ,27,109.9,40.7
末尾:0,スマスロ とある魔術の禁書目録2,20,-224.2,40.0
末尾:0,マイジャグラーV,112,-101.7,38.4
末尾:0,Lスマスロ北斗の拳,42,-145.9,38.1
末尾:0,Lパチスロ炎炎ノ消防隊2,24,67.7,37.5
末尾:0,スマスロ サンダーV,14,-219.1,35.7
末尾:0,スマスロ 攻殻機動隊,9,-289.0,33.3
末尾:0,スマスロ化物語,12,-512.8,33.3
末尾:0,いざ！番長,21,-300.9,33.3
末尾:0,Lパチスロからくりサーカス2,42,-782.7,33.3
末尾:0,スマスロ北斗の拳 転生の章2,82,-75.0,32.9
末尾:0,スロット ソードアート・オンラインⅡ,35,-714.0,31.4
末尾:0,L戦国乙女5 業火を穿つ宿焔の双刃,42,-126.0,31.0
末尾:0,ゴーゴージャグラー３,42,-186.6,31.0
末尾:0,スマスロ スーパーリオエース2,21,-432.1,28.6
末尾:0,ミスタージャグラー,28,-125.1,28.6
末尾:0,スマスロ ミリオンゴッド-神々の軌跡-,43,188.5,27.9
末尾:0,スマスロケロット5BT,12,-479.2,25.0
末尾:0,スマスロ ストリートファイター6,16,-43.0,25.0
末尾:0,スロット ワールドダイスター,8,-586.5,25.0
末尾:0,スマスロ 甲鉄城のカバネリ 海門決戦,47,-516.4,23.4
末尾:0,真打 吉宗,35,-942.7,22.9
末尾:0,スマスロモンキーターンV,35,-437.4,22.9
末尾:0,スマスロ バイオハザードRE:3,18,-405.2,22.2
末尾:0,ハッピージャグラーＶＩＩＩ,21,-516.4,19.0
末尾:0,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-308.0,16.7
末尾:0,スマスロ やじきた道中記参る！,12,-1497.8,16.7
末尾:0,スマスロ リコリス・リコイル,8,-1157.0,12.5
末尾:0,スマスロヨルムンガンド,12,-258.7,0.0
末尾:1,スマスロ やじきた道中記参る！,15,-48.4,53.3
末尾:1,ウルトラミラクルジャグラー,36,84.1,50.0
末尾:1,ハッピージャグラーＶＩＩＩ,27,126.6,48.1
末尾:1,スマスロモンキーターンV,45,424.1,46.7
末尾:1,Lパチスロ炎炎ノ消防隊2,31,153.3,45.2
末尾:1,スロット ソードアート・オンラインⅡ,45,494.7,44.4
末尾:1,スマスロ ハナビ,35,68.7,42.9
末尾:1,スマスロ 甲鉄城のカバネリ 海門決戦,61,115.5,42.6
末尾:1,Lスマスロ北斗の拳,54,277.9,42.6
末尾:1,L東京喰種,71,401.1,39.4
末尾:1,ネオアイムジャグラーEX,45,17.3,37.8
末尾:1,スマスロケロット5BT,16,279.1,37.5
末尾:1,戦国コレクション6,16,-77.6,37.5
末尾:1,Lタクトオーパス デスティニー,8,419.0,37.5
末尾:1,スマスロ とある魔術の禁書目録2,25,89.8,36.0
末尾:1,マイジャグラーV,144,-125.1,34.7
末尾:1,ゴーゴージャグラー３,54,-114.4,33.3
末尾:1,ファンキージャグラー２ＫＴ,72,-138.9,33.3
末尾:1,Lパチスロからくりサーカス2,54,92.1,33.3
末尾:1,スマスロ 攻殻機動隊,12,-217.5,33.3
末尾:1,スマスロ北斗の拳 転生の章2,106,5.5,32.1
末尾:1,スマスロ化物語,16,36.4,31.2
末尾:1,真打 吉宗,45,-630.4,31.1
末尾:1,ジャグラーガールズSS,36,-129.6,30.6
末尾:1,L戦国乙女5 業火を穿つ宿焔の双刃,54,-997.7,27.8
末尾:1,スマスロBIRDIE WING-Golf Girls’ Story-,16,-361.5,25.0
末尾:1,ミスタージャグラー,36,-195.3,25.0
末尾:1,スマスロ ストリートファイター6,20,-874.4,25.0
末尾:1,スマスロ リコリス・リコイル,8,676.0,25.0
末尾:1,スマスロ サンダーV,18,-469.1,22.2
末尾:1,スロット ワールドダイスター,10,-984.8,20.0
末尾:1,スマスロヨルムンガンド,16,81.8,18.8
末尾:1,いざ！番長,27,-621.8,18.5
末尾:1,スマスロ ミリオンゴッド-神々の軌跡-,55,-1471.4,18.2
末尾:1,スマスロ バイオハザードRE:3,24,-167.0,16.7
末尾:1,スマスロ スーパーリオエース2,27,-235.4,14.8
末尾:1,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,-318.5,12.5
末尾:2,スマスロ 甲鉄城のカバネリ 海門決戦,47,274.6,53.2
末尾:2,スマスロ とある魔術の禁書目録2,20,-251.8,45.0
末尾:2,スマスロ ストリートファイター6,16,256.8,43.8
末尾:2,L戦国乙女5 業火を穿つ宿焔の双刃,42,-346.0,42.9
末尾:2,ウルトラミラクルジャグラー,28,-148.3,42.9
末尾:2,スマスロBIRDIE WING-Golf Girls’ Story-,12,-733.2,41.7
末尾:2,戦国コレクション6,12,-602.3,41.7
末尾:2,スマスロケロット5BT,12,-314.8,41.7
末尾:2,Lパチスロからくりサーカス2,42,758.9,40.5
末尾:2,ファンキージャグラー２ＫＴ,56,-193.4,39.3
末尾:2,ミスタージャグラー,28,199.4,39.3
末尾:2,ハッピージャグラーＶＩＩＩ,21,-135.9,38.1
末尾:2,スマスロモンキーターンV,35,101.4,37.1
末尾:2,L東京喰種,55,348.8,36.4
末尾:2,真打 吉宗,35,164.7,34.3
末尾:2,マイジャグラーV,112,-150.4,33.9
末尾:2,スマスロ 攻殻機動隊,9,-931.7,33.3
末尾:2,スマスロ北斗の拳 転生の章2,82,-163.2,31.7
末尾:2,ネオアイムジャグラーEX,35,-190.9,31.4
末尾:2,ゴーゴージャグラー３,42,-141.9,31.0
末尾:2,スマスロ バイオハザードRE:3,18,541.0,27.8
末尾:2,Lスマスロ北斗の拳,42,-526.3,26.2
末尾:2,スロット ソードアート・オンラインⅡ,35,-1148.0,25.7
末尾:2,Lパチスロ炎炎ノ消防隊2,24,-594.7,25.0
末尾:2,スマスロ化物語,12,-943.5,25.0
末尾:2,ジャグラーガールズSS,28,-274.3,25.0
末尾:2,スマスロ やじきた道中記参る！,12,-523.2,25.0
末尾:2,スロット ワールドダイスター,8,-1217.8,25.0
末尾:2,スマスロ リコリス・リコイル,8,-1328.0,25.0
末尾:2,いざ！番長,21,-44.6,23.8
末尾:2,スマスロ スーパーリオエース2,21,-399.9,23.8
末尾:2,スマスロ ミリオンゴッド-神々の軌跡-,43,-1206.8,23.3
末尾:2,スマスロ ハナビ,27,-171.1,22.2
末尾:2,スマスロヨルムンガンド,12,-156.3,16.7
末尾:2,スマスロ サンダーV,14,-492.9,14.3
末尾:2,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,-1298.0,8.3
末尾:3,スマスロ サンダーV,12,589.8,75.0
末尾:3,スマスロ ストリートファイター6,12,356.0,58.3
末尾:3,ハッピージャグラーＶＩＩＩ,18,-10.8,55.6
末尾:3,ミスタージャグラー,24,46.0,50.0
末尾:3,スマスロ とある魔術の禁書目録2,15,1293.3,46.7
末尾:3,ウルトラミラクルジャグラー,24,-118.2,45.8
末尾:3,ゴーゴージャグラー３,36,-37.3,44.4
末尾:3,L戦国乙女5 業火を穿つ宿焔の双刃,36,458.7,44.4
末尾:3,スマスロ ハナビ,24,-59.8,41.7
末尾:3,スマスロ北斗の拳 転生の章2,72,430.7,41.7
末尾:3,戦国コレクション6,12,-412.3,41.7
末尾:3,マイジャグラーV,96,-60.3,40.6
末尾:3,ジャグラーガールズSS,24,209.7,37.5
末尾:3,ファンキージャグラー２ＫＴ,48,-140.8,37.5
末尾:3,いざ！番長,18,-257.8,33.3
末尾:3,スマスロ化物語,12,-302.7,33.3
末尾:3,Lスマスロ北斗の拳,36,-196.0,33.3
末尾:3,スマスロBIRDIE WING-Golf Girls’ Story-,12,-764.7,33.3
末尾:3,ネオアイムジャグラーEX,30,-158.0,33.3
末尾:3,スマスロケロット5BT,12,-213.5,33.3
末尾:3,Lパチスロ炎炎ノ消防隊2,21,-328.8,33.3
末尾:3,スマスロ やじきた道中記参る！,9,-247.7,33.3
末尾:3,Lパチスロからくりサーカス2,36,-137.2,30.6
末尾:3,スマスロ ミリオンゴッド-神々の軌跡-,36,113.9,30.6
末尾:3,スマスロモンキーターンV,30,-203.2,30.0
末尾:3,真打 吉宗,30,-820.0,26.7
末尾:3,スマスロ 甲鉄城のカバネリ 海門決戦,42,-485.1,26.2
末尾:3,L東京喰種,48,-788.7,22.9
末尾:3,スマスロ バイオハザードRE:3,18,13.3,22.2
末尾:3,スマスロ 攻殻機動隊,9,-236.0,22.2
末尾:3,スマスロヨルムンガンド,12,-297.0,16.7
末尾:3,スマスロ スーパーリオエース2,18,-553.5,16.7
末尾:3,スマスロ ビッグドリーム THE GOLDEN PUSHER,12,168.3,8.3
末尾:3,スロット ソードアート・オンラインⅡ,30,-2181.7,6.7
末尾:4,スマスロ サンダーV,12,-3.3,50.0
末尾:4,ウルトラミラクルジャグラー,24,154.5,50.0
末尾:4,ハッピージャグラーＶＩＩＩ,18,45.3,50.0
末尾:4,スマスロ ハナビ,24,168.0,50.0
末尾:4,スロット ソードアート・オンラインⅡ,30,288.0,46.7
末尾:4,L東京喰種,48,630.7,45.8
末尾:4,Lパチスロ炎炎ノ消防隊2,20,-659.4,45.0
