daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
369,,25,765.9,96.0,2097,1151,0.671
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,20,876.8,90.0,2871,,0.669
379,ファンキージャグラー２ＫＴ,26,672.6,100.0,4621,,0.668
471,,15,1310.8,66.7,4169,,0.661
483,,21,644.2,100.0,1452,,0.661
372,,29,709.4,96.6,2562,,0.66
405,Lスマスロ北斗の拳,22,1077.3,77.3,4436,,0.656
464,Lパチスロ彼女、お借りします,26,1162.8,73.1,6936,,0.656
383,ゴーゴージャグラー３,19,616.5,100.0,1903,335,0.654
378,ファンキージャグラー２ＫＴ,27,607.2,100.0,2143,,0.652
371,,22,671.9,95.5,2981,,0.645
388,ゴーゴージャグラー３,19,679.4,94.7,2574,,0.644
482,,19,566.3,100.0,1757,224,0.642
402,,26,1475.7,53.8,9610,,0.638
368,,31,538.8,96.8,2401,,0.619
354,,27,620.0,92.6,3501,,0.618
360,マイジャグラーV,65,284.6,46.2,6801,-135,0.302
350,マイジャグラーV,65,118.3,50.8,4208,-1157,0.283
380,ファンキージャグラー２ＫＴ,65,159.2,43.1,5219,-309,0.255
450,,65,83.4,44.6,7297,-1240,0.244
470,,65,161.8,40.0,5219,-181,0.24
410,,65,157.9,36.9,12059,3060,0.224
480,,65,-201.9,41.5,3670,-681,0.208
400,,65,-207.3,35.4,10104,-1212,0.177
440,,65,-342.3,35.4,10268,-2172,0.177
390,,65,-167.9,33.8,3032,-299,0.169
490,,65,-335.0,33.8,11999,830,0.169
370,,65,-34.8,30.8,3833,628,0.154
500,スマスロモンキーターンV,65,-80.8,30.8,7947,-614,0.154
420,,65,-426.3,29.2,5449,-1841,0.146
460,,65,-600.4,23.1,14227,-1026,0.115
430,,65,-591.3,21.5,6457,-1114,0.108
