daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
433,Lパチスロからくりサーカス2,24,1282.5,66.7,5521,0,0.654
378,ファンキージャグラー２ＫＴ,29,607.7,100.0,2143,722,0.652
372,,32,665.9,96.9,2562,,0.651
354,,31,674.6,93.5,3501,2029,0.636
368,,31,538.8,96.8,2401,,0.619
360,マイジャグラーV,71,299.6,46.5,6801,32,0.307
350,マイジャグラーV,71,131.0,49.3,4208,-169,0.279
450,,71,148.6,45.1,7297,968,0.262
380,ファンキージャグラー２ＫＴ,71,132.0,42.3,5219,-465,0.244
470,,71,141.1,39.4,5219,-1210,0.232
480,,71,-225.7,40.8,3670,221,0.204
410,,71,90.6,33.8,12059,-764,0.192
440,,71,-131.2,38.0,10268,-1627,0.19
390,,71,-124.0,35.2,3032,1671,0.176
400,,71,-219.2,35.2,10104,495,0.176
490,,71,-285.9,35.2,11999,-3730,0.176
370,,71,-60.9,31.0,3833,-469,0.155
420,,71,-425.9,31.0,5449,741,0.155
500,スマスロモンキーターンV,71,-73.4,31.0,7947,-646,0.155
460,,71,-452.4,25.4,14227,-526,0.127
430,,71,-719.2,19.7,6457,-1730,0.099
