daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
384,ゴーゴージャグラー３,23,1028.0,100.0,3371,,0.757
346,マイジャグラーV,33,1010.1,100.0,5648,,0.753
351,マイジャグラーV,22,1001.5,100.0,3871,,0.75
343,マイジャグラーV,27,1042.1,96.3,3418,,0.742
497,スマスロモンキーターンV,27,1413.1,77.8,6312,,0.742
411,,21,1249.6,85.7,5781,5781,0.741
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
376,ネオアイムジャグラーEX,36,946.3,100.0,3870,441,0.737
373,ネオアイムジャグラーEX,27,934.7,100.0,3538,,0.734
353,,26,914.1,100.0,2609,,0.729
365,ファンキージャグラー２ＫＴ,25,915.2,100.0,3196,,0.729
382,ファンキージャグラー２ＫＴ,30,901.9,100.0,4177,,0.725
449,,23,898.4,100.0,4506,,0.725
477,戦国コレクション6,27,970.8,96.3,3619,2295,0.724
484,,23,876.2,100.0,2560,2268,0.719
389,,20,858.8,100.0,2517,25,0.715
344,マイジャグラーV,20,953.1,95.0,3696,,0.713
387,ゴーゴージャグラー３,32,797.8,100.0,3815,,0.699
406,Lスマスロ北斗の拳,25,1593.0,60.0,9001,,0.698
404,Lスマスロ北斗の拳,27,1305.8,74.1,7402,,0.697
349,マイジャグラーV,29,779.7,100.0,1904,345,0.695
377,ネオアイムジャグラーEX,27,852.6,96.3,3481,809,0.695
385,ゴーゴージャグラー３,26,781.8,100.0,2128,147,0.695
391,,22,769.6,100.0,2520,,0.692
356,,34,760.1,100.0,4439,,0.69
367,,28,750.6,100.0,2973,770,0.688
374,ネオアイムジャグラーEX,26,727.9,100.0,2455,,0.682
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
352,マイジャグラーV,22,807.0,95.5,2852,710,0.679
483,,23,716.2,100.0,1660,1284,0.679
464,Lパチスロ彼女、お借りします,28,1212.4,75.0,6936,319,0.678
369,,25,765.9,96.0,2097,,0.671
364,ファンキージャグラー２ＫＴ,33,678.3,100.0,1631,,0.67
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,22,843.2,90.9,2871,175,0.665
379,ファンキージャグラー２ＫＴ,27,660.3,100.0,4621,,0.665
405,Lスマスロ北斗の拳,24,1071.8,79.2,4436,1425,0.664
371,,23,730.8,95.7,2981,2027,0.661
388,ゴーゴージャグラー３,20,742.1,95.0,2574,1934,0.661
471,,15,1310.8,66.7,4169,,0.661
372,,30,691.2,96.7,2562,,0.656
383,ゴーゴージャグラー３,20,611.0,100.0,1903,508,0.653
378,ファンキージャグラー２ＫＴ,27,607.2,100.0,2143,,0.652
482,,22,597.9,100.0,1839,135,0.649
402,,27,1430,55.6,9610,241,0.635
354,,29,648.8,93.1,3501,1913,0.628
368,,31,538.8,96.8,2401,,0.619
360,マイジャグラーV,68,302.3,45.6,6801,2645,0.304
350,マイジャグラーV,68,101.1,50.0,4208,-1128,0.275
450,,68,183.3,45.6,7297,0,0.274
380,ファンキージャグラー２ＫＴ,68,148.1,42.6,5219,-415,0.25
470,,68,101.5,39.7,5219,-3385,0.224
410,,68,135.3,35.3,12059,0,0.21
480,,68,-231.9,39.7,3670,-1025,0.199
440,,68,-143.5,36.8,10268,8007,0.184
400,,68,-220.0,35.3,10104,-231,0.176
490,,68,-266.5,35.3,11999,5220,0.176
390,,68,-161.0,33.8,3032,-312,0.169
500,スマスロモンキーターンV,68,-14.4,32.4,7947,-1715,0.162
370,,68,-64.1,29.4,3833,-218,0.147
420,,68,-537.6,27.9,5449,-2235,0.14
460,,68,-584.5,23.5,14227,2075,0.118
430,,68,-628.4,20.6,6457,-675,0.103
