daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
407,Lスマスロ北斗の拳,30,1756.2,90.0,16709,,0.889
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,25,1970.9,72.0,6402,,0.853
359,マイジャグラーV,28,1384.4,100.0,3641,,0.846
463,Lパチスロ彼女、お借りします,37,1559.6,89.2,6804,2870,0.836
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,32,1290.0,100.0,4907,2673,0.822
348,マイジャグラーV,25,1351.6,96.0,5848,,0.818
494,,40,1466.2,85.0,6318,1845,0.792
347,マイジャグラーV,30,1162.1,100.0,5333,,0.791
412,,31,1483.9,83.9,7659,,0.79
473,スマスロ化物語,30,1160.8,100.0,8952,523,0.79
381,ファンキージャグラー２ＫＴ,27,1157.0,100.0,4909,,0.789
392,,23,1152.5,100.0,2899,,0.788
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
403,Lスマスロ北斗の拳,29,1724.9,69.0,9170,1551,0.776
411,,23,1447.6,82.6,7053,,0.775
496,,24,1250.8,91.7,5218,2618,0.771
384,ゴーゴージャグラー３,25,1066.7,100.0,3371,,0.767
375,ネオアイムジャグラーEX,27,1056.4,100.0,4981,743,0.764
346,マイジャグラーV,35,1039.9,100.0,5648,,0.76
481,,26,1039.8,100.0,5019,,0.76
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
345,マイジャグラーV,29,1027.5,100.0,4408,,0.757
386,ゴーゴージャグラー３,34,1086.9,97.1,5136,,0.757
495,,31,1263.5,87.1,9326,,0.751
362,マイジャグラーV,28,1001.4,100.0,2671,377,0.75
471,,19,1514.9,73.7,6860,38,0.747
366,,25,977.4,100.0,6142,,0.744
497,スマスロモンキーターンV,28,1406.3,78.6,6312,,0.744
449,,24,973.3,100.0,4506,,0.743
357,マイジャグラーV,26,952.7,100.0,3672,241,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
477,戦国コレクション6,30,1015.5,96.7,3619,905,0.737
376,ネオアイムジャグラーEX,38,943.2,100.0,3870,752,0.736
351,マイジャグラーV,25,935.6,100.0,3871,,0.734
406,Lスマスロ北斗の拳,28,1596.7,64.3,9001,,0.721
373,ネオアイムジャグラーEX,30,874.4,100.0,3538,331,0.719
389,,24,875.2,100.0,2607,153,0.719
365,ファンキージャグラー２ＫＴ,27,870.9,100.0,3196,,0.718
353,,28,868.5,100.0,2609,,0.717
382,ファンキージャグラー２ＫＴ,32,868.3,100.0,4177,,0.717
405,Lスマスロ北斗の拳,26,1251.7,80.8,4436,,0.717
344,マイジャグラーV,22,936.6,95.5,3696,,0.711
402,,30,1630.5,60.0,9610,1793,0.708
367,,30,822.1,100.0,2973,,0.706
484,,25,812.3,100.0,2560,74,0.703
404,Lスマスロ北斗の拳,29,1277.6,75.9,7402,,0.699
391,,24,791.9,100.0,2520,,0.698
343,マイジャグラーV,31,981.8,90.3,3418,,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,,0.696
483,,25,780.0,100.0,2741,,0.695
385,ゴーゴージャグラー３,29,774,100.0,2128,,0.694
349,マイジャグラーV,32,764.2,100.0,1904,,0.691
374,ネオアイムジャグラーEX,28,742.2,100.0,2455,,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,,0.686
352,マイジャグラーV,24,813.7,95.8,2852,691,0.683
356,,37,723.9,100.0,4439,,0.681
369,,26,795.6,96.2,2097,,0.68
364,ファンキージャグラー２ＫＴ,36,707.8,100.0,2231,,0.677
377,ネオアイムジャグラーEX,29,832.9,93.1,3481,,0.674
379,ファンキージャグラー２ＫＴ,29,694.8,100.0,4621,451,0.674
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,23,850.1,91.3,2871,1003,0.669
371,,26,727.8,96.2,2981,404,0.663
433,Lパチスロからくりサーカス2,25,1291.4,68.0,5521,,0.663
354,,33,768.1,93.9,4407,28,0.662
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
482,,25,637.6,100.0,1935,,0.659
372,,32,665.9,96.9,2562,,0.651
383,ゴーゴージャグラー３,22,602.8,100.0,1903,,0.651
378,ファンキージャグラー２ＫＴ,30,587.4,96.7,2143,0,0.63
368,,33,525.5,97.0,2401,177,0.616
360,マイジャグラーV,74,230.8,44.6,6801,-1624,0.281
350,マイジャグラーV,74,122.6,48.6,4208,1104,0.274
450,,74,193.5,44.6,7297,6055,0.271
380,ファンキージャグラー２ＫＴ,74,134.9,41.9,5219,-273,0.243
470,,74,106.5,39.2,5219,-4036,0.223
410,,74,141.0,35.1,12059,289,0.211
480,,74,-246.7,39.2,3670,-1126,0.196
440,,74,-208,36.5,10268,-916,0.182
490,,74,-250.2,36.5,11999,4075,0.182
390,,74,-112.1,35.1,3032,-561,0.176
400,,74,-198.6,35.1,10104,-1243,0.176
370,,74,-45.7,32.4,3833,48,0.162
500,スマスロモンキーターンV,74,-79.0,31.1,7947,-2087,0.155
420,,74,-495.7,29.7,5449,-1414,0.149
460,,74,-472.4,24.3,14227,-98,0.122
430,,74,-592.8,20.3,13338,-2754,0.101
