daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
491,,23,2390.5,91.3,11827,,0.957
435,Lパチスロからくりサーカス2,21,3323.0,90.5,12523,4371,0.952
458,,21,2271.3,90.5,11341,343,0.952
461,,31,2355.4,90.3,11705,,0.952
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,4554,0.948
499,スマスロモンキーターンV,23,1776.9,100.0,4360,,0.944
416,,30,1815.4,96.7,13510,,0.937
394,,18,1849.6,94.4,6051,2450,0.935
445,L東京喰種,31,2557.0,87.1,12526,5452,0.935
432,Lパチスロからくりサーカス2,29,2213.2,86.2,11558,11558,0.931
493,,27,1918.1,88.9,6494,302,0.924
398,,26,1764.5,96.2,9110,5566,0.922
399,,31,1753.4,96.8,6851,,0.922
407,Lスマスロ北斗の拳,28,1829.5,89.3,16709,,0.904
408,Lスマスロ北斗の拳,15,2039.8,80.0,6358,,0.9
413,,15,2341.7,80.0,6953,5468,0.9
414,,28,1597.3,100.0,7004,854,0.899
443,L東京喰種,21,1592.1,100.0,7854,29,0.898
498,スマスロモンキーターンV,26,1655.6,96.2,8170,851,0.895
359,マイジャグラーV,24,1550.0,100.0,3641,1719,0.887
401,,30,1518.2,100.0,5255,,0.88
501,スマスロモンキーターンV,30,1585.1,96.7,5295,3339,0.88
431,,23,2038.8,69.6,6402,,0.848
348,マイジャグラーV,21,1444.7,95.2,5848,,0.837
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,1419.8,96.0,12593,,0.835
463,Lパチスロ彼女、お借りします,34,1499.9,88.2,6804,,0.816
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,380,0.802
494,,37,1460.6,86.5,6318,,0.798
347,マイジャグラーV,26,1183.1,100.0,5333,1472,0.796
381,ファンキージャグラー２ＫＴ,25,1179.8,100.0,4909,,0.795
361,マイジャグラーV,23,1146.5,100.0,5524,,0.787
495,,27,1341.7,88.9,9326,,0.78
345,マイジャグラーV,26,1110.2,100.0,4408,,0.778
412,,27,1402.4,85.2,7659,363,0.777
386,ゴーゴージャグラー３,31,1153.6,96.8,5136,,0.772
392,,21,1086.7,100.0,2539,,0.772
403,Lスマスロ北斗の拳,27,1755.6,66.7,9170,1121,0.772
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
357,マイジャグラーV,21,1059.6,100.0,3672,,0.765
496,,22,1243.1,90.9,5218,,0.765
485,スマスロ タコスロ,34,1100.9,97.1,3809,18,0.761
481,,26,1039.8,100.0,5019,,0.76
366,,23,1030.8,100.0,6142,,0.758
384,ゴーゴージャグラー３,23,1028.0,100.0,3371,605,0.757
346,マイジャグラーV,33,1010.1,100.0,5648,,0.753
351,マイジャグラーV,22,1001.5,100.0,3871,3871,0.75
473,スマスロ化物語,25,987.1,100.0,4415,,0.747
343,マイジャグラーV,27,1042.1,96.3,3418,,0.742
497,スマスロモンキーターンV,27,1413.1,77.8,6312,2918,0.742
362,マイジャグラーV,25,952.8,100.0,2671,,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
353,,25,943.4,100.0,2609,,0.736
373,ネオアイムジャグラーEX,27,934.7,100.0,3538,110,0.734
365,ファンキージャグラー２ＫＴ,25,915.2,100.0,3196,534,0.729
382,ファンキージャグラー２ＫＴ,29,909.4,100.0,4177,,0.727
389,,19,902.6,100.0,2517,,0.726
449,,23,898.4,100.0,4506,,0.725
376,ネオアイムジャグラーEX,34,875.1,100.0,3657,,0.719
477,戦国コレクション6,25,952.6,96.0,3619,3392,0.718
344,マイジャグラーV,20,953.1,95.0,3696,,0.713
484,,22,812.9,100.0,2560,,0.703
385,ゴーゴージャグラー３,25,807.2,100.0,2128,,0.702
387,ゴーゴージャグラー３,31,798.3,100.0,3815,,0.7
349,マイジャグラーV,27,791.1,100.0,1904,,0.698
406,Lスマスロ北斗の拳,25,1593.0,60.0,9001,,0.698
404,Lスマスロ北斗の拳,27,1305.8,74.1,7402,785,0.697
377,ネオアイムジャグラーEX,26,854.2,96.2,3481,,0.694
391,,22,769.6,100.0,2520,,0.692
356,,34,760.1,100.0,4439,185,0.69
367,,27,749.9,100.0,2973,756,0.687
374,ネオアイムジャグラーEX,26,727.9,100.0,2455,1401,0.682
411,,19,1043.5,84.2,3557,,0.682
433,Lパチスロからくりサーカス2,23,1338.3,69.6,5521,,0.682
352,マイジャグラーV,21,811.6,95.2,2852,,0.679
364,ファンキージャグラー２ＫＴ,32,696.7,100.0,1631,112,0.674
483,,22,690.4,100.0,1660,1660,0.673
369,,25,765.9,96.0,2097,,0.671
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,20,876.8,90.0,2871,,0.669
379,ファンキージャグラー２ＫＴ,27,660.3,100.0,4621,341,0.665
471,,15,1310.8,66.7,4169,,0.661
482,,20,630.0,100.0,1839,1839,0.657
372,,30,691.2,96.7,2562,163,0.656
464,Lパチスロ彼女、お借りします,26,1162.8,73.1,6936,,0.656
405,Lスマスロ北斗の拳,23,1056.4,78.3,4436,596,0.655
383,ゴーゴージャグラー３,19,616.5,100.0,1903,,0.654
378,ファンキージャグラー２ＫＴ,27,607.2,100.0,2143,,0.652
371,,22,671.9,95.5,2981,,0.645
388,ゴーゴージャグラー３,19,679.4,94.7,2574,,0.644
402,,26,1475.7,53.8,9610,,0.638
368,,31,538.8,96.8,2401,,0.619
354,,28,603.6,92.9,3501,162,0.615
360,マイジャグラーV,66,275.8,45.5,6801,-294,0.296
350,マイジャグラーV,66,111.3,50.0,4208,-343,0.278
380,ファンキージャグラー２ＫＴ,66,150.7,42.4,5219,-401,0.25
450,,66,89.1,45.5,7297,460,0.25
470,,66,181.6,40.9,5219,1468,0.25
410,,66,151.9,36.4,12059,-238,0.22
480,,66,-211.7,40.9,3670,-847,0.205
390,,66,-156.4,34.8,3032,592,0.174
400,,66,-224.0,34.8,10104,-1308,0.174
440,,66,-346.3,34.8,10268,-609,0.174
490,,66,-324.8,34.8,11999,335,0.174
500,スマスロモンキーターンV,66,-49.5,31.8,7947,1984,0.159
370,,66,-35.5,30.3,3833,-79,0.152
420,,66,-488.5,28.8,5449,-4529,0.144
460,,66,-603.0,22.7,14227,-766,0.114
430,,66,-612.1,21.2,6457,-1961,0.106
