daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
376,ネオアイムジャグラーEX,40,932.8,100.0,3870,,0.733
344,マイジャグラーV,23,989.7,95.7,3696,2157,0.726
464,Lパチスロ彼女、お借りします,31,1338.2,77.4,6936,5114,0.722
366,,28,884.8,100.0,6142,79,0.721
484,,27,884.4,100.0,2560,1668,0.721
389,,25,881,100.0,2607,,0.72
358,マイジャグラーV,23,868.8,100.0,2826,21,0.717
382,ファンキージャグラー２ＫＴ,35,866.5,100.0,4177,1085,0.717
402,,31,1641.5,61.3,9610,1971,0.717
373,ネオアイムジャグラーEX,32,861.4,100.0,3538,,0.715
406,Lスマスロ北斗の拳,30,1516.8,66.7,9001,582,0.713
483,,26,823.9,100.0,2741,,0.706
353,,32,818.6,100.0,2609,,0.705
385,ゴーゴージャグラー３,32,800.9,100.0,2128,61,0.7
404,Lスマスロ北斗の拳,30,1242.7,76.7,7402,,0.694
343,マイジャグラーV,32,953.8,90.6,3418,,0.692
387,ゴーゴージャグラー３,36,768.4,100.0,3815,64,0.692
349,マイジャグラーV,33,746.7,100.0,1904,,0.687
369,,27,818.4,96.3,2097,,0.686
374,ネオアイムジャグラーEX,29,734.4,100.0,2455,,0.684
355,,31,733.3,100.0,2632,,0.683
364,ファンキージャグラー２ＫＴ,38,730.3,100.0,2231,936,0.683
371,,27,798.9,96.3,2981,2647,0.681
391,,28,723.7,100.0,2520,285,0.681
356,,38,718.5,100.0,4439,517,0.68
377,ネオアイムジャグラーEX,31,833.1,93.5,3481,,0.676
352,マイジャグラーV,25,781.8,96.0,2852,,0.675
379,ファンキージャグラー２ＫＴ,30,683.4,100.0,4621,,0.671
363,ファンキージャグラー２ＫＴ,25,815.0,92.0,2871,436,0.664
354,,34,748.7,94.1,4407,,0.658
388,ゴーゴージャグラー３,21,727.7,95.2,2574,,0.658
372,,34,657.3,97.1,2562,,0.65
383,ゴーゴージャグラー３,24,601.5,100.0,1903,964,0.65
482,,28,574.7,100.0,1935,,0.644
378,ファンキージャグラー２ＫＴ,32,555.2,96.9,2143,,0.623
368,,34,516.5,97.1,2401,,0.614
360,マイジャグラーV,79,208.2,44.3,6801,-872,0.274
450,,79,145.5,43.0,7297,-223,0.252
350,マイジャグラーV,79,52.4,45.6,4208,-901,0.241
470,,79,142.0,40.5,5219,2781,0.238
380,ファンキージャグラー２ＫＴ,79,73.5,39.2,5219,-479,0.215
410,,79,104.3,36.7,12059,207,0.21
480,,79,-255.8,38.0,3670,-724,0.19
400,,79,-226.4,36.7,10104,-2260,0.184
390,,79,-121.0,35.4,3032,199,0.177
440,,79,-268.1,35.4,10268,-1974,0.177
490,,79,-374.2,34.2,11999,-1727,0.171
370,,79,-73.8,32.9,3833,359,0.165
500,スマスロモンキーターンV,79,-32.9,31.6,7947,-3274,0.158
420,,79,-530.6,29.1,5449,-421,0.146
460,,79,-504.5,24.1,14227,-1190,0.12
430,,79,-632.6,20.3,13338,73,0.101
