daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
383,ゴーゴージャグラー３,23,585.7,100.0,1903,,0.646
482,,28,574.7,100.0,1935,50,0.644
378,ファンキージャグラー２ＫＴ,32,555.2,96.9,2143,,0.623
368,,34,516.5,97.1,2401,,0.614
360,マイジャグラーV,78,222.1,44.9,6801,469,0.28
450,,78,150.3,43.6,7297,-1513,0.256
350,マイジャグラーV,78,64.6,46.2,4208,-1208,0.247
470,,78,108.1,39.7,5219,3613,0.226
380,ファンキージャグラー２ＫＴ,78,80.5,39.7,5219,-387,0.219
410,,78,103.0,35.9,12059,429,0.205
480,,78,-249.8,38.5,3670,-1060,0.192
400,,78,-200.4,37.2,10104,112,0.186
440,,78,-246.2,35.9,10268,-2279,0.179
390,,78,-125.1,34.6,3032,-1425,0.173
490,,78,-356.8,34.6,11999,-723,0.173
500,スマスロモンキーターンV,78,8.7,32.1,7947,565,0.162
370,,78,-79.3,32.1,3833,-827,0.16
420,,78,-532.0,29.5,5449,-1821,0.147
460,,78,-495.7,24.4,14227,-666,0.122
430,,78,-641.7,19.2,13338,-1412,0.096
