daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
364,ファンキージャグラー２ＫＴ,33,678.3,100.0,1631,90,0.67
355,,29,676.3,100.0,2632,,0.669
379,ファンキージャグラー２ＫＴ,27,660.3,100.0,4621,,0.665
471,,15,1310.8,66.7,4169,,0.661
372,,30,691.2,96.7,2562,,0.656
405,Lスマスロ北斗の拳,23,1056.4,78.3,4436,,0.655
482,,21,619.9,100.0,1839,419,0.655
383,ゴーゴージャグラー３,19,616.5,100.0,1903,,0.654
378,ファンキージャグラー２ＫＴ,27,607.2,100.0,2143,,0.652
371,,22,671.9,95.5,2981,,0.645
388,ゴーゴージャグラー３,19,679.4,94.7,2574,,0.644
402,,26,1475.7,53.8,9610,,0.638
368,,31,538.8,96.8,2401,,0.619
354,,28,603.6,92.9,3501,,0.615
360,マイジャグラーV,67,267.3,44.8,6801,-293,0.291
350,マイジャグラーV,67,119.4,50.7,4208,651,0.284
450,,67,186.0,46.3,7297,6584,0.278
380,ファンキージャグラー２ＫＴ,67,156.5,43.3,5219,541,0.256
470,,67,153.5,40.3,5219,-1699,0.24
410,,67,137.3,35.8,12059,-825,0.213
480,,67,-220.0,40.3,3670,-772,0.201
400,,67,-219.8,35.8,10104,56,0.179
440,,67,-265.1,35.8,10268,5095,0.179
390,,67,-158.7,34.3,3032,-313,0.172
490,,67,-348.4,34.3,11999,-1905,0.172
500,スマスロモンキーターンV,67,10.9,32.8,7947,4003,0.167
370,,67,-61.8,29.9,3833,-1799,0.149
420,,67,-512.3,28.4,5449,-2085,0.142
460,,67,-624.2,22.4,14227,-2027,0.112
430,,67,-627.7,20.9,6457,-1658,0.104
