daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
382,ファンキージャグラー２ＫＴ,32,868.3,100.0,4177,,0.717
405,Lスマスロ北斗の拳,26,1251.7,80.8,4436,,0.717
373,ネオアイムジャグラーEX,31,856.2,100.0,3538,309,0.714
344,マイジャグラーV,22,936.6,95.5,3696,,0.711
402,,30,1630.5,60.0,9610,,0.708
484,,25,812.3,100.0,2560,,0.703
391,,24,791.9,100.0,2520,,0.698
343,マイジャグラーV,31,981.8,90.3,3418,,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,,0.696
483,,25,780.0,100.0,2741,,0.695
385,ゴーゴージャグラー３,29,774,100.0,2128,,0.694
404,Lスマスロ北斗の拳,30,1242.7,76.7,7402,231,0.694
349,マイジャグラーV,32,764.2,100.0,1904,,0.691
369,,27,818.4,96.3,2097,1410,0.686
374,ネオアイムジャグラーEX,28,742.2,100.0,2455,,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,,0.686
352,マイジャグラーV,24,813.7,95.8,2852,,0.683
356,,37,723.9,100.0,4439,,0.681
364,ファンキージャグラー２ＫＴ,36,707.8,100.0,2231,,0.677
379,ファンキージャグラー２ＫＴ,29,694.8,100.0,4621,,0.674
355,,29,676.3,100.0,2632,,0.669
363,ファンキージャグラー２ＫＴ,23,850.1,91.3,2871,,0.669
377,ネオアイムジャグラーEX,30,811.3,93.3,3481,187,0.669
371,,26,727.8,96.2,2981,,0.663
433,Lパチスロからくりサーカス2,25,1291.4,68.0,5521,,0.663
354,,33,768.1,93.9,4407,,0.662
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
482,,26,615.4,100.0,1935,62,0.654
372,,32,665.9,96.9,2562,,0.651
383,ゴーゴージャグラー３,22,602.8,100.0,1903,,0.651
378,ファンキージャグラー２ＫＴ,30,587.4,96.7,2143,,0.63
368,,33,525.5,97.0,2401,,0.616
360,マイジャグラーV,75,217.1,44.0,6801,-798,0.274
350,マイジャグラーV,75,107.3,48.0,4208,-1024,0.267
450,,75,187.3,44.0,7297,-269,0.267
380,ファンキージャグラー２ＫＴ,75,131.5,41.3,5219,-123,0.24
470,,75,83.9,38.7,5219,-1590,0.214
410,,75,125.9,34.7,12059,-993,0.205
480,,75,-248.9,38.7,3670,-408,0.193
440,,75,-218.1,36.0,10268,-965,0.18
490,,75,-283.8,36.0,11999,-2774,0.18
390,,75,-113.8,34.7,3032,-241,0.173
400,,75,-222.9,34.7,10104,-2019,0.173
370,,75,-45.7,32.0,3833,-47,0.16
500,スマスロモンキーターンV,75,-96.8,30.7,7947,-1413,0.153
420,,75,-508.3,29.3,5449,-1440,0.147
460,,75,-489.2,24.0,14227,-1728,0.12
430,,75,-619.4,20.0,13338,-2593,0.1
