daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
382,ファンキージャグラー２ＫＴ,33,884.7,100.0,4177,,0.721
406,Lスマスロ北斗の拳,28,1596.7,64.3,9001,,0.721
389,,25,881,100.0,2607,,0.72
405,Lスマスロ北斗の拳,28,1231.6,82.1,4436,221,0.719
373,ネオアイムジャグラーEX,31,856.2,100.0,3538,,0.714
484,,26,854.3,100.0,2560,1905,0.714
344,マイジャグラーV,22,936.6,95.5,3696,,0.711
353,,31,833.4,100.0,2609,368,0.708
402,,30,1630.5,60.0,9610,,0.708
385,ゴーゴージャグラー３,30,802.5,100.0,2128,,0.701
343,マイジャグラーV,31,981.8,90.3,3418,,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,,0.696
483,,25,780.0,100.0,2741,,0.695
404,Lスマスロ北斗の拳,30,1242.7,76.7,7402,,0.694
391,,26,755.0,100.0,2520,184,0.689
349,マイジャグラーV,33,746.7,100.0,1904,186,0.687
369,,27,818.4,96.3,2097,,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,,0.686
374,ネオアイムジャグラーEX,29,734.4,100.0,2455,,0.684
355,,31,733.3,100.0,2632,887,0.683
356,,37,723.9,100.0,4439,,0.681
364,ファンキージャグラー２ＫＴ,37,724.8,100.0,2231,,0.681
377,ネオアイムジャグラーEX,31,833.1,93.5,3481,1485,0.676
352,マイジャグラーV,25,781.8,96.0,2852,,0.675
379,ファンキージャグラー２ＫＴ,30,683.4,100.0,4621,,0.671
363,ファンキージャグラー２ＫＴ,24,830.8,91.7,2871,,0.666
371,,26,727.8,96.2,2981,,0.663
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
354,,34,748.7,94.1,4407,107,0.658
482,,27,594.1,100.0,1935,40,0.649
372,,33,653.2,97.0,2562,247,0.648
383,ゴーゴージャグラー３,23,585.7,100.0,1903,210,0.646
378,ファンキージャグラー２ＫＴ,32,555.2,96.9,2143,95,0.623
368,,34,516.5,97.1,2401,220,0.614
360,マイジャグラーV,77,218.9,44.2,6801,-903,0.276
450,,77,171.9,44.2,7297,-859,0.264
350,マイジャグラーV,77,81.2,46.8,4208,-442,0.254
380,ファンキージャグラー２ＫＴ,77,86.6,40.3,5219,-1636,0.223
470,,77,62.6,39.0,5219,27,0.21
410,,77,98.7,35.1,12059,271,0.2
480,,77,-239.3,39.0,3670,696,0.195
400,,77,-204.4,36.4,10104,784,0.182
440,,77,-219.8,36.4,10268,-1707,0.182
390,,77,-108.2,35.1,3032,-341,0.175
490,,77,-352.1,35.1,11999,-1969,0.175
370,,77,-69.6,32.5,3833,285,0.162
500,スマスロモンキーターンV,77,1.5,31.2,7947,-416,0.156
420,,77,-515.2,29.9,5449,754,0.149
460,,77,-493.5,24.7,14227,3285,0.123
430,,77,-631.6,19.5,13338,-1643,0.097
