daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
435,Lパチスロからくりサーカス2,24,3002.1,91.7,12523,323,0.958
458,,24,2551.3,91.7,11341,6755,0.958
491,,23,2390.5,91.3,11827,,0.957
423,,25,1824.1,100.0,6359,825,0.956
461,,33,2519.3,90.9,11705,9540,0.955
478,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1879.3,96.7,12593,2606,0.953
466,Lパチスロ彼女、お借りします,29,2904.7,89.7,11132,,0.948
493,,30,1968.4,90.0,6494,2138,0.942
394,,19,1870.9,94.7,6051,,0.941
445,L東京喰種,34,2883.6,88.2,13585,13585,0.941
399,,32,1815.3,96.9,6851,3735,0.938
401,,31,1697.1,100.0,7066,,0.924
432,Lパチスロからくりサーカス2,33,2502.7,84.8,12060,0,0.924
416,,34,1752.1,97.1,13510,3168,0.923
414,,32,1677.8,100.0,7004,,0.919
398,,30,1697.6,96.7,9110,,0.908
408,Lスマスロ北斗の拳,16,2058.4,81.2,6358,,0.906
413,,16,2567.9,81.2,6953,5961,0.906
498,スマスロモンキーターンV,28,1666.6,96.4,8170,,0.899
443,L東京喰種,21,1592.1,100.0,7854,,0.898
407,Lスマスロ北斗の拳,29,1788.3,89.7,16709,636,0.895
501,スマスロモンキーターンV,31,1561.5,96.8,5295,,0.874
431,,25,1970.9,72.0,6402,,0.853
359,マイジャグラーV,28,1384.4,100.0,3641,1008,0.846
348,マイジャグラーV,24,1392.6,95.8,5848,2695,0.827
463,Lパチスロ彼女、お借りします,35,1501.2,88.6,6804,1543,0.818
412,,30,1533.4,86.7,7659,7609,0.817
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,30,1207.7,100.0,4907,,0.802
381,ファンキージャグラー２ＫＴ,26,1197.0,100.0,4909,1626,0.799
473,スマスロ化物語,29,1182.8,100.0,8952,,0.796
347,マイジャグラーV,29,1164.0,100.0,5333,988,0.791
392,,23,1152.5,100.0,2899,2899,0.788
494,,39,1456.5,84.6,6318,,0.787
361,マイジャグラーV,25,1126.1,100.0,5524,,0.782
403,Lスマスロ北斗の拳,28,1731.1,67.9,9170,,0.772
375,ネオアイムジャグラーEX,26,1068.5,100.0,4981,,0.767
345,マイジャグラーV,28,1061.1,100.0,4408,,0.765
471,,18,1597,72.2,6860,1619,0.76
481,,26,1039.8,100.0,5019,,0.76
485,スマスロ タコスロ,35,1091,97.1,3809,,0.758
386,ゴーゴージャグラー３,34,1086.9,97.1,5136,285,0.757
357,マイジャグラーV,24,1015.7,100.0,3672,82,0.754
384,ゴーゴージャグラー３,24,1014.8,100.0,3371,,0.754
496,,23,1191.3,91.3,5218,,0.754
346,マイジャグラーV,34,1008.2,100.0,5648,,0.752
366,,24,1010.0,100.0,6142,530,0.752
495,,31,1263.5,87.1,9326,,0.751
362,マイジャグラーV,26,983.6,100.0,2671,,0.746
497,スマスロモンキーターンV,28,1406.3,78.6,6312,,0.744
449,,24,973.3,100.0,4506,,0.743
351,マイジャグラーV,24,950.5,100.0,3871,341,0.738
358,マイジャグラーV,20,947,100.0,2826,,0.737
376,ネオアイムジャグラーEX,37,948.4,100.0,3870,,0.737
477,戦国コレクション6,28,971.5,96.4,3619,,0.725
406,Lスマスロ北斗の拳,27,1635.0,63.0,9001,,0.724
373,ネオアイムジャグラーEX,29,893.2,100.0,3538,641,0.723
365,ファンキージャグラー２ＫＴ,26,885.7,100.0,3196,,0.721
353,,28,868.5,100.0,2609,,0.717
382,ファンキージャグラー２ＫＴ,32,868.3,100.0,4177,574,0.717
405,Lスマスロ北斗の拳,26,1251.7,80.8,4436,3590,0.717
344,マイジャグラーV,22,936.6,95.5,3696,836,0.711
484,,24,843.0,100.0,2560,,0.711
389,,22,829.4,100.0,2517,1021,0.707
411,,22,1192.8,81.8,5781,,0.707
367,,30,822.1,100.0,2973,2062,0.706
483,,24,800.6,100.0,2741,2741,0.7
402,,29,1624.9,58.6,9610,,0.699
404,Lスマスロ北斗の拳,29,1277.6,75.9,7402,853,0.699
391,,24,791.9,100.0,2520,2023,0.698
343,マイジャグラーV,31,981.8,90.3,3418,0,0.697
387,ゴーゴージャグラー３,34,785.1,100.0,3815,,0.696
385,ゴーゴージャグラー３,28,770.5,100.0,2128,321,0.693
349,マイジャグラーV,31,745.6,100.0,1904,,0.686
374,ネオアイムジャグラーEX,28,742.2,100.0,2455,1054,0.686
464,Lパチスロ彼女、お借りします,30,1212.3,76.7,6936,1029,0.686
352,マイジャグラーV,23,819,95.7,2852,,0.683
356,,37,723.9,100.0,4439,,0.681
369,,26,795.6,96.2,2097,,0.68
364,ファンキージャグラー２ＫＴ,36,707.8,100.0,2231,2231,0.677
379,ファンキージャグラー２ＫＴ,28,703.5,100.0,4621,,0.676
377,ネオアイムジャグラーEX,29,832.9,93.1,3481,1134,0.674
355,,29,676.3,100.0,2632,,0.669
354,,32,791.2,93.8,4407,4407,0.667
363,ファンキージャグラー２ＫＴ,22,843.2,90.9,2871,,0.665
371,,25,740.7,96.0,2981,1468,0.665
388,ゴーゴージャグラー３,20,742.1,95.0,2574,,0.661
482,,24,631.8,100.0,1935,74,0.658
433,Lパチスロからくりサーカス2,24,1282.5,66.7,5521,,0.654
378,ファンキージャグラー２ＫＴ,29,607.7,100.0,2143,,0.652
372,,32,665.9,96.9,2562,,0.651
383,ゴーゴージャグラー３,22,602.8,100.0,1903,336,0.651
368,,32,536.4,96.9,2401,460,0.618
360,マイジャグラーV,72,283.0,45.8,6801,-894,0.3
350,マイジャグラーV,72,118.4,48.6,4208,-777,0.273
380,ファンキージャグラー２ＫＴ,72,154.9,43.1,5219,1781,0.254
450,,72,122.3,44.4,7297,-1746,0.253
470,,72,182.4,40.3,5219,3113,0.247
410,,72,148.6,34.7,12059,4269,0.211
480,,72,-229.4,40.3,3670,-490,0.201
440,,72,-179.8,37.5,10268,-3637,0.188
390,,72,-97.2,36.1,3032,1806,0.181
400,,72,-183.3,36.1,10104,2366,0.181
490,,72,-277.2,36.1,11999,337,0.181
370,,72,-43.3,31.9,3833,1207,0.16
500,スマスロモンキーターンV,72,-42.6,31.9,7947,2148,0.16
420,,72,-455.7,30.6,5449,-2569,0.153
460,,72,-457.4,25.0,14227,-814,0.125
430,,72,-524.0,20.8,13338,13338,0.104
