daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4145,Lアズールレーン THE ANIMATION,191,558.8,37.7,16733,410,0.328
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,383.1,46.1,10385,-3189,0.326
3088,,191,350.6,47.6,13251,209,0.326
3137,Lバンドリ！,191,456.0,42.4,15681,6701,0.326
4080,L東京喰種,191,342.4,47.6,15510,3001,0.324
4087,スマスロモンキーターンV,191,442.8,42.4,12770,608,0.323
2174,,191,395.3,44.5,14783,-593,0.321
3079,L ToLOVEるダークネス TRANCE ver.8.7,191,395.3,44.5,18003,5823,0.321
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,350.6,46.1,10238,-1308,0.318
2134,L戦国乙女5 業火を穿つ宿焔の双刃,191,405.7,42.9,14786,-1199,0.316
4164,L東京喰種,191,344.2,46.1,11404,-1397,0.316
3081,L ToLOVEるダークネス TRANCE ver.8.7,191,400.9,42.9,13656,9784,0.315
4079,L東京喰種,191,347.1,45.5,10734,-891,0.315
2183,,191,364.8,44.5,17050,-5901,0.314
3075,L ToLOVEるダークネス TRANCE ver.8.7,191,312.4,47.1,14037,4207,0.314
3026,A-SLOT+異世界かるてっとBT,191,276.5,48.7,4526,-994,0.313
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,389.4,42.9,12607,-3685,0.312
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,368.5,44.0,10542,-2904,0.312
3124,,191,210.8,51.8,4700,-490,0.312
3154,L ToLOVEるダークネス TRANCE ver.8.7,191,369.3,43.5,15502,-2510,0.31
4117,回胴式遊技機グランベルム,191,366.3,43.5,8828,-2793,0.309
4167,L東京喰種,191,379.3,42.9,14929,-898,0.309
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,320.1,45.5,10595,-794,0.308
3098,Lバンドリ！,191,469.2,38.2,18716,-1591,0.308
3110,,191,225.8,50.3,4801,3395,0.308
4102,,191,194.4,51.8,5685,1305,0.308
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,441.2,39.3,12376,-3803,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,191,241.0,49.2,7210,-2791,0.306
4105,パチスロ戦国恋姫,191,286.3,46.6,7210,-597,0.305
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,306.5,45.5,10309,-1296,0.304
3032,,191,212.3,50.3,4316,908,0.304
3049,,191,182.5,51.3,3998,-793,0.302
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,281.3,46.1,10806,7604,0.301
2111,L戦国乙女5 業火を穿つ宿焔の双刃,191,399.0,40.3,13515,-8497,0.301
2121,L戦国乙女5 業火を穿つ宿焔の双刃,191,365.8,41.9,12603,10808,0.301
2154,Lソードアート・オンライン,191,347.1,42.9,10382,-1396,0.301
4094,,191,319.9,44.0,12932,-1897,0.3
4158,L東京喰種,191,320.6,44.0,13331,4504,0.3
2079,,191,303.8,44.5,18003,506,0.298
2123,L戦国乙女5 業火を穿つ宿焔の双刃,191,295.3,44.5,14402,7101,0.296
2161,,191,245.5,46.6,16209,-6219,0.294
3103,,191,179.6,49.7,3505,1710,0.294
2101,Lソードアート・オンライン,191,310.8,42.9,12007,2001,0.292
2104,Lソードアート・オンライン,191,320.6,42.4,7684,0,0.292
3101,SHAKE BONUS TRIGGER,191,163.7,50.3,3502,303,0.292
3159,L ToLOVEるダークネス TRANCE ver.8.7,191,264.6,45.0,15403,10203,0.291
4032,スマスロ ストライク・ザ・ブラッド,191,244.2,46.1,7707,2008,0.291
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,191,231.3,46.6,4904,-1596,0.291
4047,Lゴジラ対エヴァンゲリオン,191,265.5,45.0,11919,-2798,0.291
2092,,191,206.8,47.6,13946,11209,0.29
3023,,191,129.0,51.3,4504,-1709,0.289
4052,,191,182.8,48.7,9601,-2597,0.289
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,270.8,44.0,12938,-1696,0.288
2115,L戦国乙女5 業火を穿つ宿焔の双刃,191,331,40.8,17219,-2308,0.287
4161,L東京喰種,191,268.0,44.0,11782,2808,0.287
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,305.0,41.9,10801,-2388,0.286
3115,,191,117.2,51.3,4809,4205,0.286
2165,,191,215.7,46.1,14003,-695,0.284
4054,,191,130.6,50.3,5688,-1695,0.284
4160,L東京喰種,191,284.1,42.4,11017,6707,0.283
2108,L戦国乙女5 業火を穿つ宿焔の双刃,191,269.9,42.9,12439,705,0.282
3038,,191,152.2,48.7,4598,-691,0.282
2097,,191,264.3,42.9,13520,10207,0.281
3033,,191,170.2,47.6,3202,1405,0.281
4085,L東京喰種,191,275.3,42.4,11936,314,0.281
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,191,259.8,42.9,18341,209,0.28
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,191,146.9,48.7,5322,1405,0.28
2169,スマスロ化物語,191,237.3,44.0,11934,-795,0.279
3022,L不二子BT,185,153.5,48.1,5026,-1992,0.279
3048,,191,172.8,47.1,4001,304,0.279
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,191,136.6,48.7,4505,305,0.278
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,191,299.0,40.3,15786,3697,0.276
3045,,191,140.4,48.2,4103,310,0.276
4071,スマスロ 甲鉄城のカバネリ 海門決戦,191,213.4,44.5,9236,1206,0.276
2145,L戦国乙女5 業火を穿つ宿焔の双刃,191,180.3,46.1,13021,101,0.275
3151,L ToLOVEるダークネス TRANCE ver.8.7,191,295.7,40.3,17050,-2599,0.275
4058,,191,326.0,38.7,15602,2514,0.275
4162,L東京喰種,191,239.8,42.9,13945,-2105,0.275
3025,A-SLOT+異世界かるてっとBT,191,81.6,50.8,4909,0,0.274
3094,Lパチスロ炎炎ノ消防隊2,191,305.9,39.3,13017,2117,0.273
4130,,191,319.1,38.7,14126,0,0.273
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,176.4,45.5,9194,113,0.272
3096,Lパチスロ炎炎ノ消防隊2,191,290.5,39.8,16801,-1906,0.272
3127,,191,133.5,47.6,2920,1717,0.272
4051,,191,115.0,48.7,5519,201,0.272
4037,Lラブ嬢3～Wご指名はいかがですか?～,191,216.5,43.5,10378,-1696,0.271
4144,Lアズールレーン THE ANIMATION,191,331.3,37.7,18127,3700,0.271
4157,L東京喰種,191,267.9,40.8,14877,8280,0.271
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,237.2,41.9,9781,2718,0.269
3118,,191,144.3,46.6,4591,910,0.269
4036,Lパチスロ かぐや様は告らせたい,191,255.1,40.8,16701,6807,0.268
4063,スマスロ 甲鉄城のカバネリ 海門決戦,191,242.8,41.4,14119,-1304,0.268
4116,回胴式遊技機グランベルム,191,254.0,40.8,7896,1710,0.268
3120,,191,92.6,48.7,4522,-993,0.267
4049,,191,137.3,46.6,5109,-293,0.267
3147,,191,280.2,39.3,18710,3410,0.266
4016,スマスロ 攻殻機動隊,191,319.8,37.2,17775,-306,0.266
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,191.7,43.5,12445,701,0.265
2082,,191,213.4,42.4,13845,-2610,0.265
2133,L戦国乙女5 業火を穿つ宿焔の双刃,191,254.6,40.3,13509,-5109,0.265
3037,,191,118.6,47.1,4010,1606,0.265
3099,Lバンドリ！,191,222.1,41.9,12684,3396,0.265
4010,スマスロ 甲鉄城のカバネリ 海門決戦,191,191.9,43.5,10522,7207,0.265
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,191,95.1,48.2,4315,-898,0.265
4065,スマスロ 甲鉄城のカバネリ 海門決戦,191,255.4,40.3,10313,3890,0.265
3036,,191,104.8,47.6,3920,-1497,0.264
3052,,191,208.1,42.4,13510,-595,0.264
4035,L防空少女ラブキューレ２～極限の共鳴～,191,155.3,45.0,8591,1409,0.264
4073,スマスロ 甲鉄城のカバネリ 海門決戦,191,113.4,47.1,13593,1301,0.264
4090,スマスロモンキーターンV,191,289.9,38.2,9130,2808,0.264
2095,,191,108.3,47.1,18447,13589,0.263
3162,L ToLOVEるダークネス TRANCE ver.8.7,191,192.0,42.9,18361,4606,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,191,139.9,45.5,6018,606,0.263
3065,,191,232.3,40.8,14215,1408,0.262
4124,,191,324.8,36.1,16002,-1590,0.262
3107,,191,110.6,46.6,4509,0,0.261
3116,,191,145.0,45.0,5811,4502,0.261
3142,Lパチスロ炎炎ノ消防隊2,191,269.3,38.7,12009,4702,0.261
2099,,191,201.4,41.9,15569,-3187,0.26
2137,L戦国乙女5 業火を穿つ宿焔の双刃,191,191.8,42.4,11417,-3998,0.26
3030,,191,120.2,46.1,3801,604,0.26
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,178.3,42.9,8892,-1994,0.259
2140,L戦国乙女5 業火を穿つ宿焔の双刃,191,203.2,41.4,16878,-796,0.258
2157,,191,171.4,42.9,17211,3114,0.258
3105,,191,80.5,47.6,3297,-391,0.258
2184,,191,170.0,42.9,10309,-191,0.257
3083,L ToLOVEるダークネス TRANCE ver.8.7,191,231.5,39.8,14848,-3994,0.257
4029,L真・一騎当千,191,212.0,40.8,12107,-3190,0.257
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,217.0,40.3,10030,3308,0.256
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,153.9,43.5,9107,209,0.256
3027,A-SLOT+異世界かるてっとBT,191,60.0,48.2,4704,-893,0.256
3073,,191,218.0,40.3,14685,-709,0.256
3109,,191,132.0,44.5,4420,-191,0.256
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,191,253.3,38.2,14778,-599,0.254
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,191,250.4,38.2,10473,-491,0.254
3050,,191,52.7,48.2,2798,404,0.254
3089,,191,178.4,41.9,18787,-1291,0.254
4008,スマスロ 甲鉄城のカバネリ 海門決戦,191,83.1,46.6,9520,4091,0.254
4126,,191,263.3,37.7,14596,-990,0.254
3141,Lパチスロ炎炎ノ消防隊2,191,185.8,41.4,14216,-1299,0.253
4165,L東京喰種,191,196.5,40.8,16733,4521,0.253
2098,,191,75.7,46.6,16710,3898,0.252
3121,,191,108.7,45.0,4609,303,0.252
4104,パチスロ戦国恋姫,191,96.8,45.5,5198,606,0.252
4110,,191,127.4,44.0,7417,0,0.252
4111,,191,137.1,43.5,5515,-1391,0.252
2135,L戦国乙女5 業火を穿つ宿焔の双刃,191,136.3,43.5,11268,5917,0.251
2182,,191,189.0,40.8,13043,-2398,0.251
3024,,191,125.5,44.0,7629,-2799,0.251
4005,スマスロ 甲鉄城のカバネリ 海門決戦,191,93.9,45.5,9010,-4498,0.251
4131,,191,219.0,39.3,12115,-2110,0.251
2006,,191,111.7,44.5,10739,6713,0.25
4007,スマスロ 甲鉄城のカバネリ 海門決戦,191,99.8,45.0,15108,-392,0.25
4089,スマスロモンキーターンV,191,183.1,40.8,11472,-1705,0.25
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,191,243.1,37.7,11702,-1199,0.249
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,191,128.8,43.5,8928,-398,0.249
4118,回胴式遊技機グランベルム,191,212.5,39.3,6926,-997,0.249
3164,L ToLOVEるダークネス TRANCE ver.8.7,140,153.4,42.1,18053,-3994,0.249
4003,スマスロ 甲鉄城のカバネリ 海門決戦,191,79.6,45.5,11708,310,0.248
4100,,191,197.2,39.8,10541,8510,0.248
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,191,123.2,43.5,6887,409,0.248
3117,,191,87.1,45.0,4099,1606,0.247
3138,Lバンドリ！,191,214.4,38.7,17106,-2193,0.247
2109,L戦国乙女5 業火を穿つ宿焔の双刃,191,187.8,39.8,10473,3112,0.246
2116,L戦国乙女5 業火を穿つ宿焔の双刃,191,136.7,42.4,10034,-2709,0.246
2153,Lソードアート・オンライン,191,197.1,39.3,9715,0,0.246
2091,,191,182.5,39.8,15304,2616,0.245
4061,スマスロ 甲鉄城のカバネリ 海門決戦,191,143.3,41.9,14495,-93,0.245
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,169.2,40.3,11175,-1797,0.244
3119,,191,22.7,47.6,4595,2404,0.244
4097,,191,149.5,41.4,5602,2008,0.244
2100,Lソードアート・オンライン,191,82.0,44.5,9909,-1092,0.243
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,159.8,40.3,10315,-96,0.242
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,107.5,42.9,10625,6718,0.242
3143,Lパチスロ炎炎ノ消防隊2,191,214.0,37.7,13930,-1490,0.242
2118,L戦国乙女5 業火を穿つ宿焔の双刃,191,114.7,42.4,7892,3502,0.241
2175,,191,159.6,40.3,15970,7905,0.241
3029,,191,84.1,44.0,5725,-1599,0.241
3128,,191,72.1,44.5,4102,107,0.241
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,238.3,36.1,11935,3899,0.24
2156,,191,89.0,43.5,13925,-3692,0.24
3076,L ToLOVEるダークネス TRANCE ver.8.7,191,144.2,40.8,14225,7510,0.24
4107,パチスロ戦国恋姫,191,121.0,41.9,7524,-1599,0.24
2136,L戦国乙女5 業火を穿つ宿焔の双刃,191,224.8,36.6,11702,2898,0.239
2160,,191,128.2,41.4,17946,2207,0.239
2142,L戦国乙女5 業火を穿つ宿焔の双刃,191,104.1,42.4,11705,1804,0.238
3043,,191,41.3,45.5,3422,-398,0.238
4074,スマスロ 甲鉄城のカバネリ 海門決戦,191,-111.4,47.6,10307,-896,0.238
3042,,191,48.8,45.0,4801,2712,0.237
2093,,191,41.6,45.0,18565,609,0.236
2151,Lソードアート・オンライン,191,73.7,43.5,8296,-998,0.236
3055,,191,95.9,42.4,11633,-2398,0.236
3122,,191,45.1,45.0,3501,3501,0.236
2074,,191,144.3,39.8,18356,-107,0.235
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,118.2,40.8,9007,5727,0.234
3102,,191,87.9,42.4,3814,801,0.234
3113,,191,54.8,44.0,3213,-1499,0.234
3114,,191,56.3,44.0,3619,308,0.234
3131,,191,13.1,46.1,5316,406,0.234
4039,Lスマスロ　バイオハザード：ヴェンデッタ,191,42.5,44.5,6302,1909,0.233
2163,,191,123.4,40.3,18116,-1899,0.232
2173,,191,173.0,37.7,14595,-3689,0.232
4155,スマスロモンキーターンV,191,57.0,43.5,8116,202,0.232
3047,,191,45.7,44.0,3621,403,0.231
3129,パチスロ　ディスクアップ２,191,46.2,44.0,4010,-693,0.231
4075,スマスロ 甲鉄城のカバネリ 海門決戦,191,46.2,44.0,10031,0,0.231
4154,スマスロモンキーターンV,191,168.7,37.7,10138,715,0.231
3028,A-SLOT+異世界かるてっとBT,191,71.6,42.4,5022,1407,0.23
3039,,191,31.0,44.5,4095,-693,0.23
3066,,191,114.2,40.3,18827,-1695,0.23
4055,,191,73.7,42.4,11702,905,0.23
4066,スマスロ 甲鉄城のカバネリ 海門決戦,191,-46.4,46.1,12526,401,0.23
3006,,191,121.0,39.8,10938,-2606,0.229
2179,,191,116,39.8,14503,-3109,0.228
3080,L ToLOVEるダークネス TRANCE ver.8.7,189,1.5,45.5,14048,-4773,0.228
4002,スマスロ 甲鉄城のカバネリ 海門決戦,191,-63.5,45.5,8539,-96,0.228
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,99.8,40.3,8421,-3186,0.227
3040,,191,16.1,44.5,3495,-296,0.227
3104,,191,29.6,44.0,5294,-96,0.227
4109,,191,79.4,41.4,6301,501,0.227
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,130.5,38.7,10032,6321,0.226
2172,スマスロ化物語,191,150.5,37.7,13516,9116,0.226
3106,,191,36.4,43.5,4913,1203,0.226
4099,,191,129.4,38.7,11198,505,0.226
2060,,191,145.8,37.7,14124,-96,0.225
2178,,191,73.7,41.4,10039,-4586,0.225
4001,スマスロ 甲鉄城のカバネリ 海門決戦,191,-4.1,45.0,8026,-97,0.225
4050,,191,-140.4,45.0,4418,-1890,0.225
4072,スマスロ 甲鉄城のカバネリ 海門決戦,191,-69,45.0,8825,-4391,0.225
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,130.3,38.2,10203,-1691,0.224
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,77.9,40.8,10238,2115,0.224
3021,SHAKE BONUS TRIGGER,185,-55.1,44.9,6219,803,0.224
3091,,191,171.9,36.1,18565,-1685,0.224
4103,,191,47.7,42.4,5108,1210,0.224
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,191.7,35.1,12443,5218,0.223
4082,L東京喰種,191,13.3,44.0,11398,402,0.223
4172,L東京喰種,191,43.8,42.4,18709,-2495,0.223
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,111.7,38.7,11171,-2996,0.222
2181,,191,103.9,39.3,9938,3510,0.222
4133,,191,39.4,42.4,11477,-3193,0.222
2086,スマスロ化物語,191,161.0,36.1,14218,-2510,0.221
3034,,191,24.5,42.9,6027,-993,0.221
3126,,191,25.2,42.9,2809,1405,0.221
4023,,191,108.1,38.7,13598,-3184,0.221
2067,スマスロとある科学の超電磁砲2,191,127.0,37.7,14008,-698,0.22
3123,,191,0.9,44.0,3890,-498,0.22
4070,スマスロ 甲鉄城のカバネリ 海門決戦,191,44.1,41.9,9781,5721,0.22
4076,L東京喰種,191,-51.4,44.0,12025,10120,0.22
4106,パチスロ戦国恋姫,191,40.9,41.9,5700,1921,0.22
2087,スマスロ化物語,191,141.1,36.6,12691,-1907,0.219
4139,,191,37.8,41.9,11416,703,0.219
4166,L東京喰種,191,15.7,42.9,14783,-1894,0.219
3135,,191,1.8,43.5,16309,-891,0.218
2168,,191,105.3,38.2,12938,-4701,0.217
2072,Lスマスロとある魔術の禁書目録,191,78.6,39.3,8304,2520,0.216
2080,,191,38.6,41.4,13683,-1300,0.216
3031,,191,35.9,41.4,3917,305,0.216
3051,,191,35.2,41.4,11698,-397,0.216
4033,スマスロ 七つの魔剣が支配する,191,141.9,36.1,13677,-1495,0.216
4112,,191,69.1,39.8,7609,-1194,0.216
2004,,191,-37.2,42.9,15208,1902,0.215
2009,,191,-65.7,42.9,11325,1199,0.215
2141,L戦国乙女5 業火を穿つ宿焔の双刃,191,73.0,39.3,12921,-696,0.215
3017,,191,137.1,36.1,13840,-2385,0.215
4044,パチスロ幼女戦記,191,-33.2,42.9,4702,-2608,0.215
4053,,191,-189.0,42.9,4321,-1791,0.215
4149,スマスロモンキーターンV,191,65.7,39.8,13506,510,0.215
2003,,191,82.2,38.7,12371,12371,0.214
3046,,191,27.8,41.4,4202,3008,0.214
4152,スマスロモンキーターンV,191,144.3,35.6,8292,-397,0.214
3041,,191,23.8,41.4,4415,-94,0.213
3134,,191,14.5,41.9,6307,-1091,0.213
4153,スマスロモンキーターンV,191,160.1,34.6,9781,2615,0.213
3125,,191,-24.6,42.4,3710,-1998,0.212
4081,L東京喰種,191,-71.8,42.4,10537,-3899,0.212
4015,スマスロ 攻殻機動隊,191,98.7,37.2,18448,-590,0.211
4092,,191,38.3,40.3,11478,910,0.211
2077,,191,74.5,38.2,13331,-2592,0.21
2103,Lソードアート・オンライン,191,117.2,36.1,8786,4010,0.21
4017,スマスロ 攻殻機動隊,191,150.3,34.6,11090,9235,0.21
4021,,191,76.7,38.2,10594,-2610,0.21
2084,,191,38.6,39.8,16625,518,0.209
3002,,191,-34.2,41.9,9001,-1297,0.209
3071,,191,-64.8,41.9,10032,1918,0.209
3074,,191,41.8,39.8,13067,8137,0.209
3111,,191,-16.4,41.9,4003,-294,0.209
3112,,191,59.3,38.7,3917,-2308,0.209
3150,L ToLOVEるダークネス TRANCE ver.8.7,191,17.7,40.8,12195,9234,0.209
4095,,191,124.7,35.6,7103,2605,0.209
4136,,191,-76.1,41.9,14222,5215,0.209
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,53.3,38.7,8538,4106,0.207
2119,L戦国乙女5 業火を穿つ宿焔の双刃,191,65.3,38.2,17531,16205,0.207
3132,バーニングエクスプレス,191,0.1,41.4,6495,3309,0.207
3144,Lパチスロ炎炎ノ消防隊2,191,-34.5,41.4,10589,3506,0.207
4159,L東京喰種,191,40.1,39.3,12192,-7490,0.206
4024,,191,55.1,38.2,9604,-1304,0.205
2152,Lソードアート・オンライン,191,-97.9,40.8,7013,-2591,0.204
2164,,191,-125.1,40.8,12711,-901,0.204
3097,Lバンドリ！,191,-72.6,40.8,9297,-1992,0.204
4009,スマスロ 甲鉄城のカバネリ 海門決戦,191,-10.7,40.8,11703,609,0.204
4120,回胴式遊技機グランベルム,191,-110.5,40.8,6831,306,0.204
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,4.4,40.3,8827,-1701,0.203
3108,,191,4.6,40.3,4802,105,0.203
4022,,191,58.8,37.7,13092,3308,0.203
2010,,191,-551.3,40.3,8989,-2796,0.202
3035,,191,-29.6,40.3,3795,502,0.202
3130,,191,-9.3,40.3,4805,-791,0.202
3133,L不二子BT,191,-16.5,40.3,6313,2715,0.202
3153,L ToLOVEるダークネス TRANCE ver.8.7,191,-25.1,40.3,10881,-5820,0.202
2012,,191,102.3,35.1,10210,-1791,0.201
3095,Lパチスロ炎炎ノ消防隊2,191,51.4,37.7,10593,-2605,0.201
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-46.4,39.8,8506,7787,0.199
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,-56.9,39.8,9008,-2309,0.199
2096,,191,-179.3,39.8,13338,-4394,0.199
2110,L戦国乙女5 業火を穿つ宿焔の双刃,191,-63.2,39.8,16004,1307,0.199
3007,,191,51.8,37.2,18355,202,0.199
3072,,191,62.6,36.6,17216,-997,0.199
3139,Lバンドリ！,191,-27.8,39.8,9195,-4299,0.199
3158,L ToLOVEるダークネス TRANCE ver.8.7,191,5.5,39.3,13657,8504,0.198
4011,,191,57.6,36.6,10841,4784,0.198
2011,,191,63.6,36.1,9601,1110,0.197
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,191,46.3,37.2,14315,102,0.197
2083,,191,32.3,37.7,12526,4206,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,185,-122.6,39.5,5019,1107,0.197
2005,,191,-129.4,39.3,9887,-2791,0.196
2078,,191,30.8,37.7,10026,-3994,0.196
2094,,191,-311.6,39.3,12532,2121,0.196
2143,L戦国乙女5 業火を穿つ宿焔の双刃,191,-34.1,39.3,10804,-1190,0.196
2177,,191,-71.3,39.3,10980,5408,0.196
3085,L ToLOVEるダークネス TRANCE ver.8.7,191,-134.4,39.3,13420,-293,0.196
4115,回胴式遊技機グランベルム,191,-126.4,39.3,5602,-1894,0.196
4121,回胴式遊技機グランベルム,191,-45.4,39.3,8726,-96,0.196
4148,Lパチスロガールズ＆パンツァー 最終章,191,42.1,37.2,11631,4903,0.196
4156,L東京喰種,191,-85.7,39.3,12180,-1102,0.196
2081,,191,-197.2,38.7,11399,1199,0.194
