daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4161,L東京喰種,195,229.8,43.1,11782,,0.273
2006,,198,180.5,45.5,10739,5802,0.272
3142,Lパチスロ炎炎ノ消防隊2,198,298.4,39.4,12009,,0.272
4058,,196,312.2,38.8,15602,,0.272
4090,スマスロモンキーターンV,199,315.2,38.7,9130,-397,0.272
3036,,196,123.8,48.0,3920,,0.271
3127,,197,130.5,47.7,2920,,0.271
3027,A-SLOT+異世界かるてっとBT,197,94.4,49.2,4704,903,0.27
3052,,198,212.5,43.4,13510,903,0.27
3083,L ToLOVEるダークネス TRANCE ver.8.7,196,273.7,40.3,14848,,0.27
3141,Lパチスロ炎炎ノ消防隊2,197,239.3,42.1,14216,,0.27
4036,Lパチスロ かぐや様は告らせたい,196,255.4,41.3,16701,2320,0.27
4008,スマスロ 甲鉄城のカバネリ 海門決戦,197,119.9,47.7,9520,,0.269
3073,,197,250.6,41.1,14685,403,0.268
4016,スマスロ 攻殻機動隊,198,324.7,37.4,17775,0,0.268
4124,,197,342.5,36.5,16002,,0.268
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.1,39.1,10473,5309,0.267
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,199,282.3,39.2,15786,-4897,0.267
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,197.9,43.4,12445,,0.266
2118,L戦国乙女5 業火を穿つ宿焔の双刃,198,193.8,43.4,7892,7706,0.266
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,178.9,44.2,9107,5610,0.266
2140,L戦国乙女5 業火を穿つ宿焔の双刃,199,240.4,41.2,16878,-1396,0.266
2178,,198,214.4,42.4,10039,6312,0.266
4065,スマスロ 甲鉄城のカバネリ 海門決戦,196,259.7,40.3,10313,,0.266
4073,スマスロ 甲鉄城のカバネリ 海門決戦,196,124.0,46.9,13593,,0.266
4089,スマスロモンキーターンV,197,222.3,42.1,11472,6806,0.266
4104,パチスロ戦国恋姫,198,132.8,46.5,5298,5298,0.266
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,225.6,41.6,11175,102,0.265
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,191.7,43.4,8892,,0.265
2082,,196,212.6,42.3,13845,,0.265
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,197,94.0,48.2,4315,1515,0.265
4111,,196,174.0,44.4,5515,,0.265
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,,0.264
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,222.2,41.4,10030,404,0.263
2098,,198,112.6,47.0,16710,7305,0.263
3037,,197,109.7,47.2,4010,,0.263
4029,L真・一騎当千,196,226.5,41.3,12107,,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,197,139.9,45.7,6018,0,0.263
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,218.1,41.5,9781,,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
3105,,197,94.4,47.7,3297,1202,0.262
3076,L ToLOVEるダークネス TRANCE ver.8.7,196,215.5,41.3,14225,,0.261
3120,,199,81.2,48.2,4522,-1490,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
3099,Lバンドリ！,197,208.3,41.6,12684,,0.26
3162,L ToLOVEるダークネス TRANCE ver.8.7,196,191.1,42.3,18361,,0.26
4061,スマスロ 甲鉄城のカバネリ 海門決戦,197,187.8,42.6,14495,3391,0.26
2153,Lソードアート・オンライン,196,231,40.3,9715,,0.259
3102,,198,145.2,44.4,4607,208,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,197,106.2,46.2,11708,,0.258
3109,,196,129.3,44.9,4420,,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2184,,195,174.7,42.6,10309,,0.256
4131,,196,229.5,39.8,12115,,0.256
2099,,196,183.8,41.8,15569,,0.255
3024,,195,128.7,44.6,7629,,0.255
3119,,197,44.1,48.7,4595,1916,0.255
4118,回胴式遊技機グランベルム,197,229.2,39.6,6926,2319,0.255
3029,,198,108.2,45.5,5725,,0.254
3116,,195,125.2,44.6,5811,,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,,0.254
4035,L防空少女ラブキューレ２～極限の共鳴～,196,119.8,44.9,8591,408,0.254
2091,,196,215.8,39.8,15304,,0.253
2142,L戦国乙女5 業火を穿つ宿焔の双刃,197,149.8,43.1,11705,7502,0.253
3050,,199,48.8,48.2,2798,-295,0.253
3107,,196,93.6,45.9,4509,,0.253
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,195.5,40.6,10315,,0.252
2160,,199,178.3,41.2,17946,-2107,0.251
2179,,198,196.8,40.4,15397,4901,0.251
3042,,199,81.3,46.2,4801,1919,0.251
3117,,196,95.9,45.4,4099,,0.251
3121,,196,106.1,44.9,4609,,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2182,,197,176.3,41.1,13043,6095,0.25
4126,,196,246.6,37.8,14596,0,0.25
2074,,197,174.0,41.1,18356,203,0.249
3030,,199,90.4,45.2,3801,-98,0.249
4133,,196,117.7,43.9,11477,,0.249
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,154.8,41.7,8421,2203,0.247
3114,,198,77.7,45.5,3619,,0.247
3129,パチスロ　ディスクアップ２,196,88.5,44.9,4504,,0.247
3143,Lパチスロ炎炎ノ消防隊2,196,224.6,38.3,13930,,0.247
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,119.5,43.4,8928,,0.247
2095,,196,54.1,46.4,18447,,0.246
2135,L戦国乙女5 業火を穿つ宿焔の双刃,196,114.7,43.4,11268,1202,0.246
4155,スマスロモンキーターンV,196,93.5,44.4,8116,,0.245
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,142.6,41.6,9007,4206,0.244
4072,スマスロ 甲鉄城のカバネリ 海門決戦,198,35.4,47.0,8825,1716,0.244
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,197,114.5,43.1,6887,0,0.244
4110,,199,116.8,42.7,7417,2006,0.243
4166,L東京喰種,198,91.9,43.9,14783,101,0.243
2181,,197,165.9,40.1,9938,,0.242
3122,,196,61.0,45.4,3618,,0.242
4097,,196,140.2,41.3,5602,,0.242
3040,,199,40.8,46.2,3495,902,0.241
4076,L東京喰種,198,63.4,44.9,12025,4308,0.241
4023,,198,153.0,40.4,13598,305,0.24
4107,パチスロ戦国恋姫,198,121.9,41.9,7524,,0.24
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
4066,スマスロ 甲鉄城のカバネリ 海門決戦,197,20.2,46.7,12526,4810,0.239
2080,,199,106.8,42.2,13683,-1197,0.238
2093,,196,44.7,45.4,18565,,0.238
2163,,196,134.6,40.8,18116,6805,0.238
2173,,196,186.6,38.3,14595,,0.238
2175,,195,143.1,40.5,15970,,0.238
4017,スマスロ 攻殻機動隊,198,234.5,35.9,11090,2801,0.238
4100,,199,167.9,39.2,10541,-790,0.238
2100,Lソードアート・オンライン,199,75.3,43.7,9909,-598,0.237
4092,,198,128.6,40.9,11478,0,0.237
4149,スマスロモンキーターンV,197,135.8,40.6,13506,,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
3043,,196,26.6,45.9,3422,108,0.236
3131,,196,26.7,45.9,5316,2001,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,,0.236
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,157.0,39.2,11171,1306,0.235
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,,0.235
2156,,196,71.1,43.4,13925,5995,0.235
3055,,197,88.1,42.6,11633,,0.235
3128,,197,56.4,44.2,4102,1209,0.235
4015,スマスロ 攻殻機動隊,198,182.4,37.9,18448,3309,0.235
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,93.1,42.1,10625,,0.234
3047,,198,47.8,44.4,3621,0,0.234
3113,,197,42.1,44.7,3213,,0.234
4039,Lスマスロ　バイオハザード：ヴェンデッタ,198,35.6,44.9,6302,1606,0.234
2136,L戦国乙女5 業火を穿つ宿焔の双刃,197,202.5,36.5,11702,,0.233
3039,,197,26.6,45.2,4095,1008,0.233
3072,,199,176.5,37.7,17216,0,0.233
4033,スマスロ スーパーリオエース2,197,201.2,36.5,13677,0,0.233
4055,,197,80.4,42.6,11702,504,0.233
2119,L戦国乙女5 業火を穿つ宿焔の双刃,198,131.8,39.9,17531,,0.232
3021,SHAKE BONUS TRIGGER,192,-27.8,46.4,6219,,0.232
4021,,195,139.0,39.5,10594,,0.232
3031,,197,70.1,42.6,3917,2516,0.231
3091,,197,194.4,36.5,18565,1714,0.231
3028,A-SLOT+異世界かるてっとBT,196,74.4,42.3,5022,3502,0.23
3106,,197,37.9,44.2,4913,,0.23
3135,,197,24.8,44.7,16309,,0.23
4011,,199,167.6,37.7,11123,0,0.23
4103,,197,57.1,43.1,5108,,0.23
2084,,197,95.1,41.1,16625,,0.229
2086,スマスロ化物語,197,195.3,36.0,14218,,0.229
3006,,195,116.0,40.0,10938,,0.229
3104,,197,31.9,44.2,5294,1306,0.229
2011,,197,151.1,38.1,9601,,0.228
3123,,198,12.1,44.9,3890,202,0.228
2168,,197,127.6,39.1,12938,,0.227
3080,L ToLOVEるダークネス TRANCE ver.8.7,197,3.1,45.2,14048,2117,0.227
3126,,196,41.5,43.4,2809,,0.227
3144,Lパチスロ炎炎ノ消防隊2,197,64.8,42.1,10589,8504,0.227
4152,スマスロモンキーターンV,198,170.8,36.9,8292,101,0.227
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,198.6,35.2,12443,,0.226
4001,スマスロ 甲鉄城のカバネリ 海門決戦,196,5.9,44.9,8026,,0.226
4106,パチスロ戦国恋姫,199,59.2,42.2,5700,3619,0.226
2151,Lソードアート・オンライン,195,48.2,42.6,8296,,0.225
2004,,196,19.0,43.9,15208,405,0.224
2103,Lソードアート・オンライン,197,145.8,37.6,8786,,0.224
2172,スマスロ化物語,196,140.1,37.8,13516,,0.224
3066,,196,101.2,39.8,18827,307,0.224
4050,,199,-141,44.7,4418,-1390,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2060,,199,133.0,37.7,14124,-1999,0.222
2141,L戦国乙女5 業火を穿つ宿焔の双刃,197,87.9,40.1,12921,1908,0.222
3034,,197,25.4,43.1,6027,,0.222
3132,バーニングエクスプレス,197,34.8,42.6,6495,601,0.222
3134,,197,37.1,42.6,6307,,0.222
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,80.0,40.2,10238,-998,0.221
4139,,197,35.8,42.1,11416,,0.22
4109,,196,59.1,40.8,6301,,0.219
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
4082,L東京喰種,195,0.8,43.6,11398,,0.218
2009,,196,-39.4,43.4,11325,,0.217
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,97.8,38.6,14315,,0.217
2072,Lスマスロとある魔術の禁書目録,197,86.0,39.1,8304,,0.217
4044,パチスロ幼女戦記,196,-0.5,43.4,6318,,0.217
4053,,196,-151.3,43.4,4518,,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,100.3,38.3,10032,,0.216
3112,,198,67.4,39.9,3917,907,0.216
4172,L東京喰種,195,24.6,42.1,18709,,0.216
2067,スマスロとある科学の超電磁砲2,197,109.6,37.6,14008,1304,0.215
2144,L戦国乙女5 業火を穿つ宿焔の双刃,197,87.4,38.6,12134,,0.215
3017,,197,131.0,36.5,13840,502,0.215
3041,,197,29.3,41.6,4415,707,0.215
3051,,195,29.5,41.5,11698,,0.215
4159,L東京喰種,197,63.0,39.6,12192,,0.214
2087,スマスロ化物語,196,129.0,36.2,12691,,0.213
2152,Lソードアート・オンライン,197,-69.4,42.6,7013,510,0.213
3046,,196,20.6,41.3,4202,,0.212
3071,,198,-19.4,42.4,10032,0,0.212
3125,,198,-25.0,42.4,3710,503,0.212
4095,,198,131.5,35.9,7103,,0.212
4112,,196,64.2,39.3,7609,3894,0.212
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,81.9,38.1,10025,108,0.211
2132,L戦国乙女5 業火を穿つ宿焔の双刃,198,155.7,34.3,16313,7007,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3149,,198,65.6,38.9,18833,,0.211
4136,,197,-82.2,42.1,14222,203,0.211
4009,スマスロ 甲鉄城のカバネリ 海門決戦,198,11.2,41.4,11703,4303,0.21
4022,,196,64.6,38.8,13092,,0.21
4099,,197,77.8,38.1,11198,,0.21
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,24.7,40.6,8827,3393,0.209
3097,Lバンドリ！,196,-15.4,41.8,9297,,0.209
3111,,196,-14.8,41.8,4003,2004,0.209
4081,L東京喰種,196,-62.1,41.8,10537,,0.209
4156,L東京喰種,198,26.3,40.4,12180,2802,0.209
3074,,196,34.3,39.8,13067,5424,0.208
2164,,196,-105.1,41.3,12711,4595,0.207
3002,,196,-43.3,41.3,9001,,0.207
3153,L ToLOVEるダークネス TRANCE ver.8.7,196,11.4,40.8,10881,,0.207
4026,L不二子BT,196,73.6,37.8,14497,0,0.207
2003,,197,40.7,39.1,12371,,0.206
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,36.5,39.4,7902,2409,0.206
3130,,199,-0.1,41.2,4805,-193,0.206
4030,L D4DJ Pachi-Slot Mix,199,71.4,37.7,8829,-295,0.206
4070,スマスロ 甲鉄城のカバネリ 海門決戦,199,-3.7,41.2,9781,1010,0.206
4153,スマスロモンキーターンV,197,134.6,34.5,9781,,0.206
2077,,195,49.6,38.5,13331,,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,,0.205
3035,,195,-25.3,41.0,3795,,0.205
2010,,199,-474.6,40.7,8989,-102,0.204
3140,Lバンドリ！,199,92.7,36.2,12137,-1092,0.204
2078,,196,47.4,38.3,10026,,0.203
2096,,197,-88.8,40.6,13338,,0.203
3108,,196,4.7,40.3,4802,,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
2083,,196,54.8,37.8,12526,,0.202
2005,,197,-49.0,40.1,9887,2206,0.201
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,38.4,38.3,8538,,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,199,-73.5,40.2,16004,6498,0.201
3053,,197,-107.7,40.1,6802,2007,0.201
4120,回胴式遊技機グランベルム,199,-117.3,40.2,6831,-194,0.201
4121,回胴式遊技機グランベルム,197,-24.1,40.1,8726,,0.201
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-53.8,39.8,9008,,0.199
2143,L戦国乙女5 業火を穿つ宿焔の双刃,198,-21.9,39.9,10804,3617,0.199
2155,Lソードアート・オンライン,198,-90.7,39.9,8831,,0.199
2177,,196,-74.8,39.8,10980,,0.199
3158,L ToLOVEるダークネス TRANCE ver.8.7,196,-8.8,39.8,13657,,0.199
4148,Lパチスロガールズ＆パンツァー 最終章,197,46.6,37.6,11631,,0.199
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-74.3,39.6,8506,1204,0.198
3150,L ToLOVEるダークネス TRANCE ver.8.7,199,-69.1,39.7,12195,-392,0.198
2012,,196,82.5,35.2,10210,,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,193,-116.2,39.4,5019,517,0.197
3139,Lバンドリ！,198,-31.6,39.4,9195,609,0.197
4024,,195,30.0,37.9,9604,,0.197
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,197,36.2,37.6,10241,108,0.197
2094,,196,-325.9,39.3,12532,,0.196
3007,,195,46.7,36.9,18355,,0.196
3085,L ToLOVEるダークネス TRANCE ver.8.7,196,-85.6,39.3,13420,,0.196
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,197,62.6,36.0,14031,1808,0.196
4115,回胴式遊技機グランベルム,196,-102.6,39.3,5602,,0.196
4128,,197,41.7,37.1,12218,609,0.196
