daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4031,アニマルスロット ドッチ,22,-500,31.8,7010,510,0.159
4056,,22,-538.2,31.8,4908,-1096,0.159
4057,,22,-704.4,31.8,3202,-2198,0.159
4073,,22,-96.7,31.8,7301,-891,0.159
4091,,22,-263.7,31.8,4701,-2504,0.159
4116,,22,-323.3,31.8,4010,-1499,0.159
4118,,22,-62.2,31.8,2506,2506,0.159
4131,,22,-397.3,31.8,5099,805,0.159
4142,,22,-1015.3,31.8,6898,-3897,0.159
4147,,22,-28.9,31.8,4208,906,0.159
4153,,22,-5.5,31.8,7402,-1191,0.159
2087,,22,141.4,22.7,8005,-4199,0.149
3062,,22,106.2,22.7,9108,-2801,0.14
2007,,22,-910.2,27.3,2697,2697,0.136
2010,,22,-745.2,27.3,8802,115,0.136
2013,,22,-528.2,27.3,5009,-2300,0.136
2050,,22,-622.8,27.3,5099,-1304,0.136
2059,,22,-400.5,27.3,5724,-1702,0.136
2081,,22,-1397.6,27.3,8114,-3686,0.136
2147,,22,-263.5,27.3,4505,-192,0.136
2159,,22,-2142.9,27.3,6404,-7490,0.136
2162,,22,-1431.2,27.3,12142,-1390,0.136
2170,,22,-785.9,27.3,4594,4594,0.136
2171,,22,-140.5,27.3,4902,-797,0.136
3016,,22,-166.1,27.3,7709,7709,0.136
3033,,22,-185.8,27.3,2204,0,0.136
3069,,22,-535.4,27.3,10202,-795,0.136
3070,,22,-810.3,27.3,6908,1507,0.136
3090,,22,-478.5,27.3,6491,-4099,0.136
3095,,22,-489.2,27.3,4710,-2890,0.136
3112,,22,-336.5,27.3,1912,-498,0.136
3130,,22,-334.9,27.3,1708,-1092,0.136
4017,,22,91.2,22.7,7788,-3684,0.136
4019,,22,-277.9,27.3,9905,-2908,0.136
4022,,22,-1303.4,27.3,7612,-592,0.136
4041,ハイスクールＤ×Ｄ２,22,-158.4,27.3,3909,2518,0.136
4103,,22,-413.3,27.3,3316,-1290,0.136
4106,,22,-275.8,27.3,2318,-1299,0.136
4123,,22,-878.2,27.3,4716,-1090,0.136
4129,,22,-402.9,27.3,7410,-4094,0.136
4149,,22,-92,27.3,4605,-1194,0.136
4172,,22,-1115.6,27.3,7228,-3497,0.136
2004,,22,-1126.7,22.7,2717,-3383,0.114
2040,,22,-927.5,22.7,2816,-2399,0.114
2066,,22,-609.5,22.7,4907,-1691,0.114
2178,,22,-1924.5,22.7,10039,-2104,0.114
3009,,22,-1445.1,22.7,3509,-6616,0.114
3061,,22,-237.1,22.7,11010,-3189,0.114
3063,,22,-436.7,22.7,10535,-1491,0.114
3089,,22,-1456.5,22.7,3314,1708,0.114
3116,,22,-140.4,22.7,2119,0,0.114
3139,,22,-1167.2,22.7,8397,-3603,0.114
3145,,22,-682.9,22.7,7904,-5788,0.114
3146,,22,-707,22.7,6712,-391,0.114
4025,,22,-505.3,22.7,9601,-501,0.114
4038,L犬夜叉2,22,-567.8,22.7,8503,-5905,0.114
4040,Lタクトオーパス デスティニー,22,-363.5,22.7,2810,-1495,0.114
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,22,-427.3,22.7,4505,-2996,0.114
4049,,22,-467.9,22.7,1718,-393,0.114
4065,,22,-618.9,22.7,6625,-2998,0.114
4086,,22,-969.1,22.7,3897,-92,0.114
4095,,22,-544.8,22.7,5104,-1892,0.114
4108,,22,-149.0,22.7,4801,-2307,0.114
4143,,22,-862.3,22.7,8225,-308,0.114
4160,,22,-412.2,22.7,8727,-3302,0.114
2003,,22,-685.5,18.2,5024,-3101,0.091
2045,,22,-1218.3,18.2,3007,-5202,0.091
2088,,22,-628.3,18.2,3194,-2509,0.091
2089,,22,-2190.5,18.2,7779,-997,0.091
3007,,22,-1070.7,18.2,3894,-5819,0.091
3060,,22,-553.3,18.2,11592,-3609,0.091
3147,,22,-614.5,18.2,4707,0,0.091
4082,,22,-1425.0,18.2,4503,-701,0.091
4127,,22,-1421.3,18.2,1289,1289,0.091
3056,,22,-906.4,13.6,3810,-3686,0.068
3057,,22,-1200.9,13.6,4404,-93,0.068
3068,,22,-1125.5,13.6,5610,-505,0.068
3108,,22,-263.5,13.6,4802,-495,0.068
4039,Lスマスロ　バイオハザード：ヴェンデッタ,22,-1038.0,13.6,1104,-799,0.068
4098,,22,-1570,13.6,7280,-2798,0.068
4135,,22,-1790.5,13.6,1115,-3298,0.068
4020,,22,-2644.6,9.1,3390,-1607,0.045
