daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3094,,97,337.7,43.3,10733,205,0.301
3160,,97,339.4,43.3,11632,-1490,0.301
4172,,97,296.7,45.4,18709,-1294,0.301
3099,,97,335.6,43.3,12189,-3790,0.3
4114,,97,251.4,47.4,6018,-195,0.3
3081,,97,348.6,42.3,13656,6090,0.298
4090,,97,389.0,40.2,8419,-792,0.298
4109,,97,262.2,46.4,6301,3010,0.298
3036,,97,135.9,52.6,3008,2210,0.297
2148,,97,380.8,40.2,18341,-1597,0.296
4015,,97,422.4,38.1,18448,-1790,0.296
2121,,97,288.4,44.3,12603,-1690,0.294
2167,,96,274.2,44.8,14314,-6621,0.293
3131,,97,136.4,51.5,3096,903,0.292
2181,,97,361.5,40.2,9938,-5478,0.291
3030,,97,195.7,48.5,3801,921,0.291
3141,,97,318.4,42.3,10523,402,0.291
3148,,97,276.9,44.3,12524,3505,0.291
4054,,97,170.0,49.5,5688,-2190,0.29
4165,,97,357.1,40.2,16303,-3108,0.29
3026,,97,229.7,46.4,4526,107,0.289
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,97,187.0,48.5,5322,-1093,0.289
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,96,110.5,52.1,4209,1809,0.288
4124,,97,388.2,38.1,13329,-1798,0.288
4159,,97,349.8,40.2,12192,-794,0.288
2147,,96,397.7,37.5,14778,-891,0.287
3038,,97,180.0,48.5,4598,-192,0.287
3127,,96,144.6,50.0,2805,709,0.286
4017,,96,414.0,36.5,11090,8616,0.286
2103,,96,346.7,39.6,8786,-1293,0.285
4131,,97,332.3,40.2,12115,-392,0.284
2074,,97,267.5,43.3,12027,-997,0.283
3025,,97,141.2,49.5,4909,0,0.283
4076,,97,163.3,48.5,12025,-2105,0.283
4111,,97,223.8,45.4,5515,-198,0.283
3041,,97,157.7,48.5,4415,201,0.282
2037,,96,244.9,43.8,7683,-594,0.28
2052,,97,141.9,48.5,6630,-495,0.278
3015,,97,286.6,41.2,15995,-1199,0.278
3076,,97,225.6,44.3,14225,9233,0.278
3135,,97,79.3,51.5,3398,902,0.278
4060,,97,390.9,36.1,17214,-290,0.278
2003,,96,297.3,40.6,10880,-96,0.277
3107,,96,127.9,49.0,3715,110,0.277
3142,,97,282.8,41.2,12009,-1694,0.277
2001,,97,112.4,49.5,11636,-696,0.276
2109,,97,299.1,40.2,10473,3200,0.276
2145,,97,93.6,50.5,13021,-7898,0.276
2029,,97,276.5,41.2,8788,1109,0.275
4051,,97,173.6,46.4,4505,-1098,0.275
3055,,97,208.1,44.3,11633,3207,0.274
3059,,97,355.4,37.1,13839,-1693,0.274
3110,,97,167.8,46.4,3401,606,0.274
4014,,97,270.9,41.2,8614,5828,0.274
4089,,97,265.6,41.2,8479,-495,0.273
4100,,97,185.0,45.4,10541,3194,0.273
3047,,96,148.4,46.9,3621,-490,0.271
2061,,97,193.7,44.3,8122,-1996,0.27
3137,,96,285.6,39.6,15681,-3996,0.269
2143,,96,134.6,46.9,10804,-2305,0.268
3105,,97,83.3,49.5,3297,-499,0.268
2080,,97,181.0,44.3,13683,-3990,0.267
3017,,96,380.7,34.4,13840,7609,0.267
3143,,96,278.3,39.6,10316,-1297,0.267
4118,,97,243.4,41.2,6308,-299,0.267
2019,,97,179.0,44.3,7609,-695,0.266
2041,,97,279.9,39.2,10032,-696,0.266
2049,,97,219.3,42.3,8227,3118,0.266
3043,,96,105.5,47.9,3016,1010,0.266
2032,,97,169,44.3,14686,-110,0.264
2154,,97,251.4,40.2,6500,-596,0.264
3024,,97,171.2,44.3,4524,2119,0.264
3117,,96,96.5,47.9,3314,1702,0.264
4055,,97,230.4,41.2,11702,-3999,0.264
4121,,97,272.6,39.2,8726,-893,0.264
3045,,97,123.0,46.4,3391,406,0.263
2009,,97,139.2,45.4,11325,8229,0.262
2179,,97,223.3,41.2,14503,-5209,0.262
4148,,97,243.7,40.2,11020,718,0.262
2027,,96,225.2,40.6,9007,-1393,0.259
2160,,97,168.4,43.3,17946,-5598,0.259
3035,,97,103.0,46.4,3795,2317,0.258
3128,,97,60.2,48.5,4097,-1391,0.257
3022,L不二子BT,97,95.8,46.4,5026,903,0.256
4071,,97,137.4,44.3,7307,-190,0.256
2046,,97,174.6,42.3,10308,2502,0.255
3023,,96,19.9,50.0,4504,904,0.255
3150,,97,153.8,43.3,12195,-2394,0.255
4061,,97,214.7,40.2,14495,1807,0.255
3037,,96,99.3,45.8,3614,-395,0.254
3120,,97,89.7,46.4,3301,602,0.254
2083,,96,180.6,41.7,12526,-4580,0.253
3156,,97,165.9,42.3,13834,201,0.253
4009,,97,223.5,39.2,11098,-92,0.252
2156,,97,116.9,44.3,13925,6319,0.251
4023,,96,227.4,38.5,10605,-1199,0.25
2020,,97,213.2,39.2,11167,-1191,0.249
2022,,97,231.2,38.1,10025,2391,0.249
3111,,97,48.1,47.4,4003,-392,0.249
4037,Lラブ嬢3～Wご指名はいかがですか?～,96,204.7,39.6,10378,-1294,0.249
2183,,96,159.9,41.7,17050,-6212,0.248
3052,,97,125.9,43.3,4102,-798,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,97,187.8,40.2,8928,-2702,0.248
3039,,97,62.1,46.4,2898,1916,0.247
3079,,97,163.3,41.2,18003,-3894,0.247
4102,,97,-125.8,49.5,4700,-399,0.247
2095,,97,75.7,45.4,18447,-5681,0.246
4075,,97,76.7,45.4,7904,-1904,0.246
2093,,96,-49.6,49.0,17667,3709,0.245
3029,,97,92.8,44.3,5725,1305,0.245
4032,スマスロ ストライク・ザ・ブラッド,97,113.0,43.3,7707,-92,0.245
4166,,97,93,44.3,12112,-899,0.245
3113,,96,61.1,45.8,3115,710,0.244
4016,,97,212.4,38.1,13597,-1599,0.244
4083,,96,164.8,40.6,10944,-493,0.244
4138,,97,130.8,42.3,9605,2008,0.244
2069,,97,184.1,39.2,9129,106,0.242
2092,,97,-137.7,48.5,13946,504,0.242
2098,,97,-42.4,48.5,16710,2707,0.242
4050,,97,-27.9,48.5,3215,1205,0.242
4081,,97,20.3,47.4,10537,-5287,0.242
4130,,97,158.9,40.2,14126,2696,0.241
4150,,97,161.5,40.2,10478,1402,0.241
3048,,97,134.3,41.2,4001,-1899,0.24
4125,,97,215.9,37.1,9906,-2105,0.24
3080,,97,48.6,45.4,14048,-695,0.239
3132,,97,69.7,44.3,3113,302,0.239
2171,,97,230.4,36.1,11400,1003,0.238
2110,,97,-204.0,47.4,8672,393,0.237
4001,,97,-13.3,47.4,8026,701,0.237
2078,,97,160.0,39.2,9675,3399,0.236
3001,,97,98.5,42.3,16901,-2705,0.236
3070,,97,161.3,39.2,12606,-1192,0.236
4103,,96,89.9,42.7,4591,-3191,0.236
2014,,97,178.0,38.1,10134,-996,0.235
3121,,97,113.8,41.2,4609,1104,0.235
4044,パチスロ幼女戦記,97,33.3,45.4,4106,0,0.235
4146,,97,218.5,36.1,12685,-1695,0.235
2060,,97,194.3,37.1,14124,3394,0.234
3118,,97,70.2,43.3,3415,-390,0.234
4067,,96,55.4,43.8,8229,-393,0.233
4113,,96,36.8,44.8,3807,-494,0.233
2038,,97,184.3,37.1,10203,-1092,0.232
3103,,96,75.6,42.7,3505,809,0.232
4093,,96,156.6,38.5,8414,3113,0.232
3010,,97,183.0,37.1,17317,-1398,0.231
3051,,97,57.8,43.3,4104,502,0.231
4110,,97,77.4,42.3,7417,1001,0.231
2082,,97,76.5,42.3,7007,2815,0.23
3013,,96,233.4,34.4,13673,3910,0.23
3095,,97,137.8,39.2,7018,-498,0.23
3021,SHAKE BONUS TRIGGER,97,25.5,44.3,6219,0,0.228
3066,,97,44.3,43.3,11021,-697,0.228
3164,,97,87.6,41.2,18053,-1101,0.228
2139,,97,-136.6,45.4,10604,-496,0.227
3040,,97,-32.3,45.4,3300,0,0.227
3050,,97,-26.3,45.4,2405,-1294,0.227
3089,,97,123.5,39.2,18787,707,0.227
3028,,97,17.0,44.3,5022,-196,0.226
3033,,96,3.1,44.8,3001,1201,0.225
2131,,97,51.2,42.3,13336,-2597,0.224
3147,,96,145.3,37.5,10941,-292,0.224
4157,,96,102.8,39.6,12220,-198,0.224
3053,,96,15.5,43.8,3016,1502,0.223
3140,,97,192.6,35.1,12137,1403,0.223
4010,,97,68.9,41.2,10522,1804,0.223
3125,,97,22.5,43.3,3710,-291,0.222
3126,,97,43.4,42.3,2809,0,0.222
4004,,97,-133.9,44.3,6495,1906,0.222
4136,,97,23.4,43.3,14222,-2705,0.222
2090,,97,119.9,38.1,12677,806,0.221
2175,,97,99.6,39.2,15970,6319,0.221
2084,,97,98.3,39.2,16625,-908,0.22
2184,,97,35.8,42.3,9414,2490,0.22
2072,,97,73.3,40.2,8304,4407,0.219
2172,,97,176.2,35.1,13516,109,0.219
4049,,97,9.1,43.3,3802,-391,0.219
4053,,96,-97.1,43.8,3504,-3798,0.219
3109,,97,69.6,40.2,2799,-690,0.218
3114,,97,7.2,43.3,3619,308,0.218
3144,,97,48.1,41.2,8283,508,0.218
4154,,97,128.3,37.1,10138,-1695,0.218
3106,,97,0.3,43.3,2708,-691,0.217
2142,,97,-80.4,43.3,11513,-1595,0.216
2164,,97,-277.2,43.3,12711,-2483,0.216
4106,,97,-82.3,43.3,3712,210,0.216
4107,,96,111.7,37.5,4007,701,0.215
4145,,97,177.7,34.0,14582,109,0.215
2163,,96,-45.6,42.7,18116,-4294,0.214
3108,,97,53.5,40.2,4802,306,0.214
3123,,96,-56.3,42.7,3890,-1390,0.214
4059,,97,89.8,38.1,8894,-690,0.213
4149,,97,27.1,41.2,8029,-95,0.213
2094,,97,-307.4,42.3,12532,-393,0.211
2100,,97,-139.7,42.3,9909,101,0.211
2178,,97,-322.4,42.3,10039,-1195,0.211
3085,,97,-22.3,42.3,13420,310,0.211
3158,,97,-140.8,42.3,9385,2602,0.211
4033,スマスロ 七つの魔剣が支配する,96,92.1,37.5,9718,-794,0.211
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,97,-47.9,42.3,4505,307,0.211
4080,,97,-46.4,42.3,9337,2112,0.211
4135,,97,60.0,39.2,13597,2314,0.211
2011,,97,179.1,33.0,9601,-1697,0.21
4058,,97,201.2,32.0,12377,-899,0.21
2153,,96,65.3,38.5,4803,-791,0.209
3092,,97,89.3,37.1,11780,-197,0.208
3102,,97,50.0,39.2,3814,1609,0.208
2042,,97,25.8,40.2,10625,2512,0.207
2051,,97,-54.3,41.2,8506,-92,0.206
2096,,97,-336.6,41.2,13338,-5109,0.206
2118,,97,-50.8,41.2,7791,1917,0.206
2130,,97,-494.8,41.2,14669,-3297,0.206
2135,,97,-97.8,41.2,11268,-5985,0.206
2141,,97,-123.7,41.2,8178,-2993,0.206
2152,,97,-299.7,41.2,5192,-95,0.206
3034,,97,-64.3,41.2,2914,2715,0.206
3046,,97,-71.5,41.2,2408,-196,0.206
4115,,97,-122.7,41.2,5602,-897,0.206
4120,,97,-52.0,41.2,5006,2010,0.206
4155,,97,-126.6,41.2,5297,-396,0.206
2024,,97,155.3,33.0,9003,5408,0.204
2043,,96,-112.5,40.6,7210,-1995,0.203
2097,,96,-115.2,40.6,13520,-2492,0.203
3002,,97,28.4,39.2,9001,210,0.203
4035,L防空少女ラブキューレ２～極限の共鳴～,97,69.8,37.1,7102,3390,0.203
4091,,97,45.5,38.1,8591,-291,0.202
4099,,97,86.3,36.1,11198,-196,0.202
4160,,97,25.3,39.2,9885,304,0.202
2040,,97,-22.0,40.2,9132,-1097,0.201
2066,,97,61.7,37.1,11003,-2397,0.201
2102,,97,-88.1,40.2,4824,2403,0.201
2115,,97,-17.0,40.2,11272,6410,0.201
2144,,97,-241.8,40.2,10341,2610,0.201
2151,,97,-79.4,40.2,7527,-293,0.201
2155,,97,-60.4,40.2,8831,109,0.201
2158,,97,-458.9,40.2,15001,-2879,0.201
2162,,97,-178.2,40.2,17554,-5905,0.201
2168,,97,-158.2,40.2,6691,-1910,0.201
2182,,97,-21.9,40.2,13043,-4598,0.201
3018,,97,1.4,40.2,10802,-91,0.201
3042,,97,-6.1,40.2,4801,-292,0.201
3054,,97,-245.6,40.2,12114,1409,0.201
3134,,97,-38.6,40.2,3414,-292,0.201
4012,,97,-238.9,40.2,9386,1208,0.201
4162,,97,-67.1,40.2,11830,0,0.201
4168,,97,-12.7,40.2,10239,-791,0.201
3162,,97,76.8,36.1,15887,-4896,0.2
4021,,97,17.7,39.2,10519,4409,0.2
4112,,97,56.4,37.1,7609,107,0.2
4036,Lパチスロ かぐや様は告らせたい,97,34.2,38.1,13942,-3490,0.199
3133,,96,-16.9,39.6,3419,1109,0.198
3014,,97,86.0,35.1,12032,-1594,0.197
2045,,97,-22.8,39.2,8803,1602,0.196
2166,,97,-424.6,39.2,15505,-5086,0.196
3006,,97,-186.3,39.2,9177,-1699,0.196
3129,,97,-23.9,39.2,2712,-195,0.196
4142,,97,-216.1,39.2,11126,2410,0.196
4156,,97,-254.2,39.2,12180,-96,0.196
2177,,96,6.2,38.5,10097,-496,0.194
2123,,96,-235.9,38.5,10802,-990,0.193
3003,,96,19.5,37.5,15117,-1591,0.192
2021,,97,-180.8,38.1,9708,-2307,0.191
2030,,97,-28.2,38.1,10595,-195,0.191
2068,,97,-2,38.1,8397,-1597,0.191
2081,,97,-246.8,38.1,8114,807,0.191
2119,,97,-301.1,38.1,17531,-192,0.191
2159,,97,-450.4,38.1,12939,-2196,0.191
3009,,97,-275.6,38.1,10519,-1599,0.191
3044,,97,-128.9,38.1,4509,-1096,0.191
3074,,97,-405.5,38.1,7114,-3891,0.191
4039,Lスマスロ　バイオハザード：ヴェンデッタ,97,-125.4,38.1,6302,-799,0.191
4122,,97,-89.0,38.1,10099,-391,0.191
2064,,97,30.7,36.1,14002,3703,0.188
2065,,97,8.0,37.1,8731,907,0.188
2077,,96,-131.9,37.5,8711,-794,0.188
3067,,96,-255.9,37.5,17883,-1199,0.188
3087,,96,-295.6,37.5,10031,2718,0.188
2004,,97,-269.1,37.1,15208,1114,0.186
2035,,97,-62.1,37.1,12445,-2888,0.186
2056,,97,-114.1,37.1,9008,3118,0.186
2076,,97,-81.0,37.1,14644,-1497,0.186
2114,,97,-349.9,37.1,16701,-1994,0.186
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,97,-170.5,37.1,3296,-896,0.186
3072,,97,65.2,34.0,17216,-594,0.186
3091,,97,3.7,37.1,14409,-697,0.186
3100,,97,-68.9,37.1,9779,-2795,0.186
3122,,97,-61.9,37.1,3091,-398,0.186
3130,,97,-37.5,37.1,4805,-396,0.186
4019,,97,-54.2,37.1,16215,407,0.186
4025,,97,43.5,35.1,11169,-2993,0.186
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,97,-6.0,37.1,10202,3007,0.186
4030,L D4DJ Pachi-Slot Mix,97,-135.9,37.1,5412,-2197,0.186
4064,,97,-319.2,37.1,7320,404,0.186
4086,,97,-441.9,37.1,8004,-2307,0.186
4092,,97,-23.4,37.1,8186,-394,0.186
4101,,97,-134.0,37.1,6503,1606,0.186
4132,,97,-373.0,37.1,12012,-3107,0.186
4134,,97,-144.4,37.1,9385,1805,0.186
4139,,97,-235.4,37.1,11416,2118,0.186
4097,,96,32.8,35.4,5602,-494,0.185
3062,,97,71.1,33.0,10607,-893,0.183
2133,,96,-61.7,36.5,13509,-2796,0.182
2173,,96,-71.2,36.5,9231,-7691,0.182
3083,,96,59.8,33.3,14848,-94,0.182
3097,,96,-293.7,36.5,9297,-3192,0.182
2008,,97,-64.5,36.1,18828,-890,0.18
2015,,97,-140.8,36.1,6407,-597,0.18
2050,,97,-103.6,36.1,7104,-2393,0.18
2086,,97,-61.0,36.1,8781,-1093,0.18
2088,,97,-222.3,36.1,6401,-1893,0.18
2101,,97,-56.2,36.1,6596,3004,0.18
2112,,97,-129.4,36.1,13332,618,0.18
3012,,97,-17.2,36.1,11924,2619,0.18
3031,,97,-11.7,36.1,3016,-298,0.18
3064,,97,-400.5,36.1,11980,907,0.18
3071,,97,-430.4,36.1,10032,-1196,0.18
3096,,97,-11.8,36.1,16801,-1795,0.18
3104,,97,-109.0,36.1,5294,-691,0.18
4022,,97,-74.4,36.1,12838,-2692,0.18
4031,アニマルスロット ドッチ,97,-340,36.1,7010,-898,0.18
4062,,97,-159.7,36.1,13417,-1193,0.18
4069,,97,-459.4,36.1,10104,0,0.18
4082,,97,-366.7,36.1,9718,-3193,0.18
4128,,97,-15.5,36.1,12218,2510,0.18
2007,,96,-419.5,35.4,9883,-390,0.177
2017,,96,-191.9,35.4,7902,913,0.177
2057,,96,-31.0,35.4,8229,-198,0.177
4133,,96,-426.2,35.4,11402,-2393,0.177
2002,,97,-222.9,35.1,12527,-93,0.175
2010,,97,-832.6,35.1,8989,-595,0.175
2062,,97,-50.3,35.1,14310,601,0.175
2085,,97,-92.8,35.1,9189,-890,0.175
3116,,97,-81.8,35.1,3002,1601,0.175
4018,,97,-110.4,35.1,11401,1406,0.175
4026,,97,-85.0,35.1,14497,703,0.175
4041,ハイスクールＤ×Ｄ２,97,-209.8,35.1,3909,0,0.175
4084,,97,-186.6,35.1,8122,-1792,0.175
2073,,96,-454.9,34.4,7308,-2594,0.172
4027,アニマルスロット ドッチ,96,-66.7,34.4,10236,-1399,0.172
4123,,96,-261.7,34.4,6410,0,0.172
4137,,96,-59.8,34.4,8834,-1594,0.172
2005,,97,-497,34.0,9887,-2305,0.17
2071,,97,-166.5,34.0,10098,-195,0.17
2132,,97,-33.3,34.0,13417,-4590,0.17
2170,,97,-348.8,34.0,8178,201,0.17
3008,,97,-307.4,34.0,12609,-2799,0.17
3152,,97,-6.7,34.0,13502,4504,0.17
4040,Lタクトオーパス デスティニー,97,-186.7,34.0,8421,-199,0.17
4152,,97,-87.1,34.0,7407,302,0.17
2013,,96,-34.1,33.3,9133,-94,0.167
2117,,96,-488.5,33.3,13201,-903,0.167
3057,,96,-91.9,33.3,14221,4702,0.167
3153,,96,-340.4,33.3,10881,-1893,0.167
4013,,96,-289.5,33.3,10036,-3796,0.167
4153,,96,-54.4,33.3,7528,-1190,0.167
2034,,97,-104.6,33.0,8231,-296,0.165
3065,,97,-586.5,33.0,10310,-390,0.165
3139,,97,-207.0,33.0,8397,7506,0.165
3145,,97,-127.3,33.0,11485,-198,0.165
4024,,97,-21.5,33.0,9604,-2309,0.165
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,97,-12.9,33.0,11774,8509,0.165
4108,,97,0.6,33.0,6927,-894,0.165
4119,,97,-208.8,33.0,6626,-96,0.165
4126,,97,-228.5,33.0,9807,-1095,0.165
4151,,97,-321.2,33.0,8003,-1395,0.165
3007,,96,-73.8,32.3,18355,-1596,0.161
4147,,96,-91.1,32.3,15206,103,0.161
2146,,97,-188.1,32.0,11709,-290,0.16
3005,,97,-378.9,32.0,6230,6230,0.16
3056,,97,-555.2,32.0,11702,-1096,0.16
3060,,97,-140.4,32.0,11592,1005,0.16
3090,,97,-287.7,32.0,7898,118,0.16
4011,,97,-199.4,32.0,10841,505,0.16
4129,,97,-8.0,32.0,12607,-1097,0.16
2113,,96,-717.0,31.2,10099,-1998,0.156
2075,,97,-155.8,30.9,12524,-593,0.155
2120,,97,-520.1,30.9,17771,-2999,0.155
3004,,97,-283.4,30.9,10789,-592,0.155
3016,,97,-158.4,30.9,12441,-199,0.155
3019,,97,-459.2,30.9,8712,-897,0.155
3068,,97,-421.3,30.9,6597,6321,0.155
3112,,97,-161.8,30.9,3505,-1694,0.155
4096,,97,-6.4,30.9,7013,-193,0.155
4098,,97,-337.3,30.9,7280,-2797,0.155
2087,,96,-121.6,30.2,8005,-1392,0.151
3063,,96,-452.9,30.2,12279,-992,0.151
4140,,97,-336.7,29.9,10873,-2880,0.149
3011,,97,-587.0,28.9,12972,-1191,0.144
4020,,97,-763.8,28.9,7785,-2886,0.144
4095,,97,-277.9,28.9,5610,-590,0.144
4057,,96,-649.2,27.1,8610,0,0.135
4127,,96,-554.6,27.1,9125,3391,0.135
4143,,96,-751,27.1,10732,204,0.135
2089,,97,-499.7,25.8,13021,-5710,0.129
4038,L犬夜叉2,97,-444.1,25.8,8503,-593,0.129
4056,,97,-709.8,25.8,10790,1008,0.129
3146,,97,-824.5,24.7,10096,-999,0.124
3061,,97,-355.9,23.7,14501,-1796,0.119
3069,,97,-920.8,19.6,10202,-794,0.098
