daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4014,スマスロ 攻殻機動隊,202,534.1,44.6,15201,1808,0.356
2121,L戦国乙女5 業火を穿つ宿焔の双刃,203,544.7,43.8,12603,1316,0.355
4164,L東京喰種,200,449.0,48.5,11404,515,0.355
4083,L東京喰種,200,465.7,47.5,11946,3815,0.354
4085,L東京喰種,202,519.6,44.6,13921,,0.353
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,5430,0.352
4105,パチスロ戦国恋姫,201,437.8,48.3,8230,,0.351
4088,スマスロモンキーターンV,200,538.4,43.0,11909,,0.35
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,512.5,44.1,12607,6491,0.349
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,488.5,45.2,8595,,0.348
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,47.8,10385,1305,0.347
4102,,202,327.7,53.0,7780,405,0.347
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,204,471.0,45.6,9599,4304,0.346
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,449.7,46.3,13421,0,0.344
3160,L ToLOVEるダークネス TRANCE ver.8.7,209,519.4,42.6,12602,-190,0.343
3081,L ToLOVEるダークネス TRANCE ver.8.7,202,477.6,44.6,13656,4601,0.342
4079,L東京喰種,202,399.7,48.0,10734,,0.34
2070,Lスマスロとある魔術の禁書目録,209,515.6,42.1,13589,-1798,0.339
2115,L戦国乙女5 業火を穿つ宿焔の双刃,204,492.9,43.1,18562,,0.339
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,415.9,46.7,14686,1008,0.338
2123,L戦国乙女5 業火を穿つ宿焔の双刃,199,409.8,46.7,14402,4005,0.336
4141,,200,485.2,43.0,10803,2501,0.336
2134,L戦国乙女5 業火を穿つ宿焔の双刃,201,452.5,44.3,14786,115,0.335
2165,,200,376.0,48.0,14003,2002,0.334
2157,,202,426.4,45.0,17211,2298,0.332
3124,,204,269.3,52.9,5297,706,0.332
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,14579,0.332
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,506.2,40.9,12376,,0.331
3098,Lバンドリ！,201,516.2,40.3,18716,5796,0.331
3026,A-SLOT+異世界かるてっとBT,202,310.7,50.5,4803,104,0.33
3137,Lバンドリ！,199,452.1,43.2,15681,,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,,0.329
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,405.6,45.2,10542,,0.328
4167,L東京喰種,199,436.2,43.7,14929,2112,0.328
3001,,198,403.1,44.9,16901,,0.326
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,,0.326
4087,スマスロモンキーターンV,202,444.2,43.1,12770,601,0.326
4063,スマスロ 甲鉄城のカバネリ 海門決戦,202,419.2,44.1,14119,2509,0.325
2183,,197,374.7,45.7,17050,,0.322
2079,,200,373.8,45.5,18003,,0.321
2137,L戦国乙女5 業火を穿つ宿焔の双刃,200,388.1,44.5,11979,,0.32
4052,,201,294.0,49.3,15032,,0.32
2154,Lソードアート・オンライン,200,407.7,43.5,10382,,0.319
3164,L ToLOVEるダークネス TRANCE ver.8.7,150,382.6,44.7,18053,1696,0.319
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3032,,203,239.7,51.2,4316,0,0.316
3151,L ToLOVEるダークネス TRANCE ver.8.7,200,422.9,42.0,17050,,0.316
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,1909,0.314
3065,,203,398.5,42.9,14215,5725,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
4117,回胴式遊技機グランベルム,200,382.5,43.5,8828,,0.313
4161,L東京喰種,200,363.9,44.5,11782,,0.313
2109,L戦国乙女5 業火を穿つ宿焔の双刃,203,400.0,42.4,10473,1310,0.312
3049,,201,199.0,52.2,3998,,0.311
3159,L ToLOVEるダークネス TRANCE ver.8.7,202,314.4,46.5,15403,,0.311
4094,,201,337.6,45.3,12932,,0.311
2161,,199,293.6,47.2,16209,,0.31
4160,L東京喰種,209,354.0,44.0,11017,2006,0.309
3101,SHAKE BONUS TRIGGER,204,192.8,52.0,3503,0,0.308
4032,スマスロ ストライク・ザ・ブラッド,202,270.9,48.0,7707,,0.308
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,263.9,48.0,5415,113,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,5917,0.305
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,199,424.9,39.7,16605,,0.305
2180,,209,319.9,45.0,15215,-1893,0.305
3023,,202,169.2,52.5,4902,801,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,,0.305
2101,Lソードアート・オンライン,200,337.0,44.0,12007,,0.304
2140,L戦国乙女5 業火を穿つ宿焔の双刃,209,364.9,42.6,16878,1402,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,,0.304
2097,,199,326.4,44.2,13520,,0.303
3022,L不二子BT,195,205.0,50.3,5026,,0.303
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,203,197.3,50.7,5322,401,0.303
4054,,200,192.0,51.0,7902,519,0.303
4162,L東京喰種,201,307.2,45.3,13945,1609,0.303
2145,L戦国乙女5 業火を穿つ宿焔の双刃,203,239.3,48.3,13021,,0.301
3147,,200,382.8,41.0,18710,4509,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,2893,0.299
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,201,309.0,44.3,18341,5724,0.299
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,291.3,45.0,10595,-493,0.298
2099,,201,328.2,43.3,15569,,0.298
3076,L ToLOVEるダークネス TRANCE ver.8.7,203,325.1,43.3,14225,6104,0.298
3103,,201,186.3,50.2,3505,,0.298
4058,,202,378.6,40.6,15602,,0.298
3089,,203,300.2,44.3,18787,310,0.297
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,205,175.2,50.7,4505,109,0.297
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,284.7,44.9,12938,,0.296
2098,,204,212.6,48.5,16710,1008,0.296
3118,,206,191.9,49.5,4591,2005,0.296
4124,,201,426.9,37.8,16002,6102,0.296
2184,,201,295.2,44.3,10309,,0.295
3045,,200,190.8,49.5,4103,1306,0.295
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,234.8,47.0,9194,,0.294
2133,L戦国乙女5 業火を穿つ宿焔の双刃,200,334.1,42.0,13509,7614,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
3096,Lパチスロ炎炎ノ消防隊2,201,334.6,41.8,16801,906,0.293
3115,,199,131.8,51.8,4809,303,0.292
4073,スマスロ 甲鉄城のカバネリ 海門決戦,200,206.0,48.0,13593,8782,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,5103,0.292
4116,回胴式遊技機グランベルム,202,314.9,42.6,7896,2308,0.292
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
4036,Lパチスロ かぐや様は告らせたい,202,304.5,43.1,16701,,0.291
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,1508,0.291
2006,,203,222.6,46.8,10739,1809,0.29
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,199,365.8,39.7,11412,,0.29
3094,Lパチスロ炎炎ノ消防隊2,199,357.7,40.2,13017,1120,0.29
3141,Lパチスロ炎炎ノ消防隊2,201,295.9,43.3,14216,6603,0.29
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.9,44.8,12445,,0.289
2095,,202,197.2,48.0,18447,,0.289
3142,Lパチスロ炎炎ノ消防隊2,202,354.6,40.1,12009,2210,0.289
4104,パチスロ戦国恋姫,204,195.9,48.0,7210,1507,0.289
4111,,204,222.8,46.6,5515,1206,0.289
4165,L東京喰種,201,311.8,42.3,16733,2404,0.289
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,298.6,42.6,10030,,0.288
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
3073,,202,311.0,42.1,14685,,0.288
4049,,204,173.0,49.0,5109,1503,0.288
3025,A-SLOT+異世界かるてっとBT,201,111.3,51.7,4909,2119,0.287
4029,L真・一騎当千,200,295.6,42.5,12107,,0.286
2163,,201,293.9,42.3,18116,11128,0.285
3048,,202,171.1,48.5,4001,,0.285
3138,Lバンドリ！,202,328.5,40.6,17106,5603,0.285
3033,,202,164.6,48.5,3202,,0.284
3038,,203,150.0,49.3,4598,808,0.284
4061,スマスロ 甲鉄城のカバネリ 海門決戦,200,266.7,43.5,14495,1204,0.284
2178,,202,259.3,43.6,10039,3200,0.283
3036,,201,145.7,49.3,3920,1003,0.283
3110,,209,173.4,47.8,4801,606,0.283
4005,スマスロ 甲鉄城のカバネリ 海門決戦,200,202.6,46.5,10941,,0.283
4051,,202,131.3,50.0,5519,,0.283
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
2118,L戦国乙女5 業火を穿つ宿焔の双刃,201,240.2,44.3,7892,,0.281
3127,,200,153.7,48.5,2920,,0.281
4003,スマスロ 甲鉄城のカバネリ 海門決戦,200,183.4,47.0,11708,,0.281
2082,,199,256.7,43.2,13845,2209,0.28
3099,Lバンドリ！,200,270.3,42.5,12684,9719,0.28
3105,,203,135.2,49.3,3905,2715,0.28
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,203,134.1,49.3,4315,301,0.28
2116,L戦国乙女5 業火を穿つ宿焔の双刃,201,242.1,43.8,14587,4594,0.279
3052,,202,226.8,44.6,13510,502,0.279
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,223.5,44.4,9107,,0.278
4016,スマスロ 攻殻機動隊,202,339.7,38.6,17775,1902,0.278
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,2002,0.278
4130,,209,347.5,38.3,14126,-1595,0.278
4157,L東京喰種,200,283.6,41.5,14877,313,0.278
4144,Lアズールレーン THE ANIMATION,200,357.6,37.5,18127,,0.277
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,209,310.3,39.7,15786,-2910,0.276
2182,,201,256.5,42.3,13043,,0.276
3037,,201,139.6,48.3,4010,,0.276
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,256.0,42.3,11175,,0.275
3162,L ToLOVEるダークネス TRANCE ver.8.7,201,226.4,43.8,18361,,0.275
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,,0.275
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,168.7,46.5,6018,2005,0.275
3027,A-SLOT+異世界かるてっとBT,203,99.6,49.8,4704,703,0.274
3109,,201,171.9,46.3,4420,2603,0.274
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,215.1,43.6,9007,1203,0.272
2074,,203,229.8,42.9,18356,2917,0.272
4065,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,41.2,10313,303,0.272
2135,L戦国乙女5 業火を穿つ宿焔の双刃,199,196.5,44.2,11268,7609,0.27
2168,,203,263.0,40.9,12938,,0.27
3119,,202,80.3,50.0,4595,403,0.27
4007,スマスロ 甲鉄城のカバネリ 海門決戦,198,159.5,46.0,15108,,0.27
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,240.6,41.8,10315,1301,0.269
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,259.9,40.8,10025,4206,0.269
2119,L戦国乙女5 業火を穿つ宿焔の双刃,204,244.3,41.7,17531,8497,0.269
3024,,200,155.2,46.0,7629,3209,0.269
3143,Lパチスロ炎炎ノ消防隊2,201,279.3,39.8,13930,1201,0.269
4090,スマスロモンキーターンV,209,301.4,38.8,9130,-1094,0.269
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,184.0,44.6,8390,1805,0.269
3120,,209,96.6,48.8,4522,0,0.268
3117,,202,129.3,47.0,4099,401,0.267
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,,0.267
2179,,202,242.5,41.1,15397,,0.266
2093,,199,136.8,46.2,18565,,0.265
3102,,201,152.6,45.3,4607,803,0.265
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,203,152.0,45.3,8928,1208,0.265
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,221.5,41.6,9781,,0.264
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,198,288.1,38.4,14778,,0.264
3107,,200,116.9,47.0,4509,,0.264
4017,スマスロ 攻殻機動隊,202,311.9,37.1,11090,,0.264
4023,,201,229.0,41.3,13598,4903,0.264
4076,L東京喰種,202,133.4,46.0,12025,,0.264
4131,,199,250.7,40.2,12115,,0.264
2091,,199,236.3,40.7,15304,,0.263
2175,,199,219.3,41.7,15970,,0.263
3042,,204,109.3,47.1,4801,,0.263
3116,,198,144.1,45.5,5811,,0.263
4152,スマスロモンキーターンV,202,290.9,38.1,14641,,0.263
2173,,199,264.9,39.2,14595,,0.262
4092,,203,210.7,41.9,11478,1205,0.262
3129,パチスロ　ディスクアップ２,201,120.3,46.3,4504,1403,0.261
4126,,199,268.5,38.7,14596,,0.261
3030,,209,102.6,46.9,3801,704,0.26
3121,,201,115.1,46.3,4609,,0.26
2181,,201,209.0,41.3,9938,304,0.259
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,199.7,41.6,8421,5294,0.258
3029,,200,111.8,46.0,5725,,0.258
3050,,209,64.5,48.3,2798,904,0.258
4133,,200,133.0,45.0,11477,,0.258
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,279.6,37.4,11935,,0.257
2136,L戦国乙女5 業火を穿つ宿焔の双刃,201,273.7,37.8,11702,,0.257
2141,L戦国乙女5 業火を穿つ宿焔の双刃,203,201.5,41.4,12921,7207,0.257
4149,スマスロモンキーターンV,204,185.3,42.2,13506,2920,0.257
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,159.0,43.3,10625,,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
4155,スマスロモンキーターンV,200,115.2,45.5,8116,,0.256
3114,,201,96.6,46.3,3619,,0.255
3122,,200,90.8,46.5,3618,707,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
4103,,201,134.7,44.3,9725,2207,0.255
2004,,202,105.2,45.5,15208,210,0.254
3091,,201,260.6,37.8,18565,3006,0.254
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
4107,パチスロ戦国恋姫,203,143.6,43.3,7524,,0.253
4166,L東京喰種,202,119.4,44.6,14783,207,0.253
3047,,203,91.7,45.8,3621,3117,0.252
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,,0.252
4097,,200,169.0,42.0,5602,0,0.252
4011,,203,227.1,38.9,11123,,0.251
3006,,200,170.3,41.5,10938,103,0.25
3040,,209,61.7,46.9,3495,2517,0.25
2077,,200,196.1,40.0,13331,4223,0.249
2100,Lソードアート・オンライン,209,107.9,44.5,9909,3116,0.249
3017,,201,240.5,37.8,15609,,0.249
4015,スマスロ 攻殻機動隊,201,219.2,38.8,18448,5099,0.249
2078,,202,191.6,40.1,10026,,0.248
2151,Lソードアート・オンライン,200,110.1,44.0,8296,,0.248
3031,,202,110.2,44.1,3917,,0.248
2067,スマスロとある科学の超電磁砲2,205,189.0,40.0,14008,1004,0.247
3028,A-SLOT+異世界かるてっとBT,200,116.2,43.5,5022,,0.247
3131,,199,52.6,46.7,5316,305,0.247
4010,スマスロ 甲鉄城のカバネリ 海門決戦,209,125.9,43.1,10522,2890,0.247
4021,,200,176.6,40.5,10594,2892,0.247
4033,スマスロ スーパーリオエース2,201,240.1,37.3,13677,,0.247
2160,,209,162.8,41.1,17946,3195,0.246
3066,,201,166.5,40.8,18827,,0.246
2156,,198,100.7,43.9,13925,,0.245
3043,,201,43.5,46.8,3422,1803,0.245
3055,,200,121.8,43.0,11633,,0.245
3093,Lパチスロ炎炎ノ消防隊2,205,219.8,38.0,12999,2115,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,3120,0.245
2084,,200,135.4,42.0,16625,,0.244
3021,SHAKE BONUS TRIGGER,197,21.3,47.7,6219,1717,0.244
3039,,201,51.0,46.3,4095,1305,0.244
3128,,200,74.6,45.0,4102,1406,0.244
3135,,203,59.2,45.8,16309,0,0.244
2011,,200,193.1,39.0,9601,,0.243
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,242.8,36.5,12443,1514,0.243
3113,,203,56.8,45.8,3213,0,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,506,0.243
4082,L東京喰種,198,81.7,44.4,11398,,0.243
3104,,203,52.3,45.8,5294,,0.242
3126,,202,75.6,44.6,2913,109,0.242
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,179.0,39.2,11171,-791,0.241
3106,,203,69.0,44.8,4913,,0.241
3123,,205,38.8,46.3,3890,,0.241
4001,スマスロ 甲鉄城のカバネリ 海門決戦,200,42.5,46.0,8026,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,,0.24
2072,Lスマスロとある魔術の禁書目録,202,141.5,40.6,8304,,0.238
3002,,202,90.4,43.1,10606,,0.238
4100,,209,166.3,39.2,10541,101,0.238
4106,パチスロ戦国恋姫,205,85.5,43.4,5700,1715,0.238
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
4009,スマスロ 甲鉄城のカバネリ 海門決戦,206,75.6,43.7,11703,,0.237
3072,,203,175.6,38.4,17216,0,0.236
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,130.5,40.4,9907,909,0.235
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,116.1,41.1,10238,1609,0.235
2086,スマスロ化物語,200,199,37.0,14218,,0.235
3095,Lパチスロ炎炎ノ消防隊2,199,154.2,39.2,10593,2112,0.235
3134,,200,71.1,43.5,6307,,0.235
4109,,201,92.6,42.3,6301,503,0.235
4139,,202,67.3,43.6,11416,,0.235
2103,Lソードアート・オンライン,200,175.2,38.0,8786,,0.234
3034,,201,49.9,44.3,6027,808,0.234
3051,,202,74.8,43.1,11698,2116,0.234
3041,,204,60.9,43.6,4415,2312,0.233
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,131.8,39.8,14315,1001,0.232
3097,Lバンドリ！,199,73.5,42.7,10935,5295,0.232
3132,バーニングエクスプレス,202,45.9,44.1,6495,,0.232
4055,,198,79.9,42.4,11702,,0.232
4110,,209,93.8,41.6,7417,-695,0.232
2009,,201,27.4,44.8,11325,5722,0.231
4112,,204,109.9,40.7,7609,1509,0.231
4172,L東京喰種,198,64.7,42.9,18709,,0.231
2144,L戦国乙女5 業火を穿つ宿焔の双刃,199,134.9,39.2,12134,5727,0.23
3153,L ToLOVEるダークネス TRANCE ver.8.7,200,78.3,42.0,10881,3809,0.23
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,142.7,38.6,10203,3002,0.229
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,130.1,39.2,10032,,0.229
4099,,201,131.6,39.3,11198,,0.229
2132,L戦国乙女5 業火を穿つ宿焔の双刃,201,206.9,35.3,16313,720,0.228
3112,,202,95.4,40.6,3917,3510,0.227
4095,,204,163.5,37.3,7103,,0.227
4143,Lアズールレーン THE ANIMATION,205,137.7,38.5,13587,13587,0.227
4159,L東京喰種,201,93.7,40.8,12192,2112,0.227
3158,L ToLOVEるダークネス TRANCE ver.8.7,199,91.6,40.7,14838,,0.226
3080,L ToLOVEるダークネス TRANCE ver.8.7,207,-39.9,44.9,14048,102,0.225
4050,,209,-139.8,45.0,4418,302,0.225
2167,,201,119.2,38.8,14314,10138,0.224
3111,,202,26.0,43.6,4003,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
4053,,200,-18.9,44.5,9603,,0.223
4153,スマスロモンキーターンV,202,170.0,36.1,9781,,0.223
2171,スマスロ化物語,200,165.3,36.0,11400,,0.221
4044,パチスロ幼女戦記,198,3.7,43.9,6318,,0.221
2003,,200,79.2,40.0,12371,,0.22
2087,スマスロ化物語,199,133.6,37.2,12691,405,0.219
3035,,202,16.4,43.1,3795,2406,0.219
3149,,201,79.2,39.8,18833,1917,0.219
3092,,203,75.3,39.9,11937,4109,0.218
4022,,199,87.3,39.2,13092,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,204,0.217
2080,,209,34.7,41.6,13683,-4595,0.217
2152,Lソードアート・オンライン,200,-24.7,43.5,7027,503,0.217
2164,,201,10.5,42.8,12711,7808,0.217
3046,,199,24.9,42.2,4202,,0.217
3004,,201,68.4,39.8,11778,,0.216
3125,,202,1.8,43.1,3710,,0.216
4128,,202,89.8,38.6,12218,3002,0.216
3007,,198,102.3,37.9,18355,3312,0.215
4081,L東京喰種,199,4.6,42.7,10537,,0.215
4129,,203,171.6,34.5,13420,,0.215
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,47.9,40.4,7902,394,0.214
3070,,209,90.0,38.3,12606,6902,0.214
3071,,199,-12.7,42.7,10032,1319,0.214
3108,,202,16.1,42.1,4802,,0.214
3139,Lバンドリ！,202,53.8,40.1,11597,,0.214
3018,,202,69.3,39.1,11007,,0.213
3133,L不二子BT,200,12.5,42.0,6313,1909,0.213
4026,L不二子BT,198,84.5,38.4,14497,,0.213
4018,スマスロ 攻殻機動隊,200,97.7,37.5,11401,,0.212
4156,L東京喰種,199,33.2,40.7,12180,,0.212
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2083,,197,83.0,38.1,12526,,0.211
3014,,201,66.0,38.8,12032,908,0.211
3074,,197,40.8,40.1,13067,,0.211
4136,,198,-81.8,41.9,14222,,0.21
2096,,201,-35.2,41.8,13338,3316,0.209
2143,L戦国乙女5 業火を穿つ宿焔の双刃,201,20.7,40.8,10804,,0.209
2114,L戦国乙女5 業火を穿つ宿焔の双刃,198,85.9,37.4,16701,,0.208
4121,回胴式遊技機グランベルム,200,13.3,41.0,8726,,0.208
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,1201,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
3053,,201,-99.5,41.3,6802,,0.206
3130,,209,-4.7,41.1,4805,302,0.206
3140,Lバンドリ！,209,106.8,35.9,12137,-2702,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,,0.206
2012,,199,98.4,36.2,10210,404,0.205
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,4397,0.205
2102,Lソードアート・オンライン,202,37.2,39.1,8787,,0.205
4030,L D4DJ Pachi-Slot Mix,209,74.5,37.3,8829,1814,0.205
2005,,199,-15.7,40.7,9887,,0.204
2060,,209,80.8,36.8,14124,-1892,0.204
2094,,201,-236.4,40.8,12532,,0.204
