daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,396.3,45.4,14309,1707,0.326
2174,,194,407.8,44.8,14783,5006,0.326
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,373.7,45.9,10385,2607,0.323
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,443.4,42.3,13334,-2192,0.322
3124,,194,237.5,52.6,5297,407,0.322
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,194,416.2,43.3,9599,-2504,0.321
3001,,194,396.3,44.3,16901,-390,0.321
3075,L ToLOVEるダークネス TRANCE ver.8.7,194,337.5,47.4,14037,7202,0.321
4088,スマスロモンキーターンV,194,435.8,42.3,9126,-698,0.32
4145,Lアズールレーン THE ANIMATION,194,534.3,37.1,16733,-592,0.319
3137,Lバンドリ！,194,427.5,42.3,15681,-793,0.318
4158,L東京喰種,194,367.2,44.8,13331,5294,0.316
2134,L戦国乙女5 業火を穿つ宿焔の双刃,194,403.6,42.8,14786,-4497,0.315
2183,,194,361.8,44.8,17050,398,0.315
4087,スマスロモンキーターンV,194,424.1,41.8,12770,-96,0.315
4167,L東京喰種,194,404.4,42.8,14929,-1193,0.315
4079,L東京喰種,194,336.6,45.9,10734,410,0.314
2123,L戦国乙女5 業火を穿つ宿焔の双刃,194,343.4,45.4,14402,3309,0.313
3026,A-SLOT+異世界かるてっとBT,194,267.7,49.0,4526,314,0.312
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,449.4,39.7,12376,2115,0.311
3098,Lバンドリ！,194,471.3,38.7,18716,2697,0.311
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,359.3,43.8,10542,808,0.309
3081,L ToLOVEるダークネス TRANCE ver.8.7,194,380.3,42.8,13656,2313,0.309
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,323.0,45.4,10595,3903,0.308
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,313.7,45.9,10309,509,0.308
4105,パチスロ戦国恋姫,194,290.2,46.9,7210,909,0.307
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,376.8,42.3,12607,-605,0.306
3032,,194,220.5,50.0,4316,-294,0.305
3110,,194,220.3,50.0,4801,-395,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,194,350.3,43.3,15502,1206,0.304
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,282.7,46.4,10806,-297,0.303
2092,,194,264.7,47.4,17739,-1499,0.303
4068,スマスロ 甲鉄城のカバネリ 海門決戦,194,233.8,49.0,7210,2712,0.303
4117,回胴式遊技機グランベルム,194,351.0,42.8,8828,-1193,0.302
4102,,194,166.2,51.0,5685,-1693,0.297
2154,Lソードアート・オンライン,194,337.2,42.3,10382,0,0.296
2111,L戦国乙女5 業火を穿つ宿焔の双刃,194,374.8,40.2,13515,-5109,0.295
2121,L戦国乙女5 業火を穿つ宿焔の双刃,194,349.9,41.2,12603,-105,0.294
3049,,194,164.2,50.5,3998,-2105,0.294
4032,スマスロ ストライク・ザ・ブラッド,194,240.1,46.4,7707,-1092,0.292
2165,,194,235.6,46.4,14003,4098,0.291
4047,Lゴジラ対エヴァンゲリオン,194,265.6,44.8,11919,2616,0.291
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,194,232.9,46.4,4904,-1490,0.29
2101,Lソードアート・オンライン,194,300.9,42.8,12007,-1194,0.289
2104,Lソードアート・オンライン,194,306.5,42.3,7684,-1291,0.288
2169,スマスロ化物語,194,266.8,44.3,11934,-392,0.288
3103,,194,171.2,49.0,3505,-497,0.288
4054,,194,151.3,50.0,7902,-1598,0.288
4094,,194,286.2,43.3,12932,-1892,0.288
3164,L ToLOVEるダークネス TRANCE ver.8.7,143,296.9,42.7,18053,9337,0.288
3101,SHAKE BONUS TRIGGER,194,146.8,50.0,3502,-1791,0.287
3159,L ToLOVEるダークネス TRANCE ver.8.7,194,249.3,44.8,15403,-2499,0.287
3023,,194,122.9,51.0,4504,202,0.286
4052,,194,176.4,48.5,9601,-399,0.286
4160,L東京喰種,194,286.0,42.8,11017,207,0.285
2079,,194,258.9,43.8,18003,-3017,0.284
3115,,194,115.0,51.0,4809,1807,0.284
2115,L戦国乙女5 業火を穿つ宿焔の双刃,194,317.2,40.7,17219,-3880,0.283
4085,L東京喰種,194,286.5,42.3,11936,-594,0.283
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,194,147.0,49.0,4505,1712,0.282
2161,,194,195.4,46.4,16209,-4292,0.281
2137,L戦国乙女5 業火を穿つ宿焔の双刃,194,254.0,43.3,11417,7224,0.28
3045,,194,152.3,48.5,4103,-95,0.28
4063,スマスロ 甲鉄城のカバネリ 海門決戦,194,283.6,41.8,14119,-1792,0.28
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,240.5,43.8,12938,104,0.279
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,194,146.3,48.5,5322,-191,0.279
4071,スマスロ 甲鉄城のカバネリ 海門決戦,194,219.9,44.8,9236,2804,0.279
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,275.6,41.8,10801,802,0.278
2108,L戦国乙女5 業火を穿つ宿焔の双刃,194,254.9,42.8,12439,-2109,0.278
3022,L不二子BT,188,142.1,48.4,5026,-2192,0.278
3065,,194,295.9,40.7,14215,13924,0.278
3096,Lパチスロ炎炎ノ消防隊2,194,303.6,40.2,16801,4804,0.277
4161,L東京喰種,194,240.7,43.3,11782,-2888,0.277
2145,L戦国乙女5 業火を穿つ宿焔の双刃,194,175.0,46.4,13021,402,0.276
3033,,194,155.3,47.4,3202,-1896,0.276
4162,L東京喰種,194,236.2,43.3,13945,-2310,0.276
2097,,194,245.0,42.8,13520,-5784,0.275
3048,,194,161.5,46.9,4001,-592,0.275
3038,,194,138.1,47.9,4598,-399,0.274
4090,スマスロモンキーターンV,194,318.6,38.7,9130,-497,0.273
3127,,194,131.0,47.9,2920,502,0.272
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,168.1,45.9,9194,-1695,0.271
2133,L戦国乙女5 業火を穿つ宿焔の双刃,194,269.3,40.7,13509,-4494,0.271
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,194,239.9,42.3,18341,-1896,0.271
4051,,194,106.1,49.0,5519,-1890,0.271
4058,,194,309.8,38.7,15602,-1690,0.271
4036,Lパチスロ かぐや様は告らせたい,194,254.8,41.2,16701,507,0.27
4037,Lラブ嬢3～Wご指名はいかがですか?～,194,212.3,43.3,10378,-899,0.27
4116,回胴式遊技機グランベルム,194,263.1,40.7,7896,4303,0.269
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,194,280.0,39.7,15786,-1791,0.268
3025,A-SLOT+異世界かるてっとBT,194,71.2,50.0,4909,-1191,0.268
3089,,194,227.2,42.3,18787,9683,0.268
3094,Lパチスロ炎炎ノ消防隊2,194,287.8,39.2,13017,-1696,0.268
4049,,194,135.8,46.9,5109,-292,0.268
3118,,194,139.5,46.4,4591,-1290,0.267
3052,,194,208.6,42.8,13510,-491,0.266
3073,,194,249.8,40.7,14685,7604,0.266
4016,スマスロ 攻殻機動隊,194,321.1,37.1,17775,0,0.266
4029,L真・一騎当千,194,237.6,41.2,12107,406,0.266
2082,,194,213.2,42.3,13845,5798,0.265
4073,スマスロ 甲鉄城のカバネリ 海門決戦,194,121.0,46.9,13593,0,0.265
4130,,194,298.7,38.1,14126,-398,0.265
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,191,43.3,12445,720,0.264
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,190.1,43.3,8892,-991,0.264
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,221.3,41.8,9781,701,0.264
3120,,194,87.7,48.5,4522,1602,0.264
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,194,139.4,45.9,6018,205,0.264
4144,Lアズールレーン THE ANIMATION,194,314.5,37.1,18127,-291,0.264
2140,L戦国乙女5 業火を穿つ宿焔の双刃,194,217.5,41.8,16878,1390,0.263
3147,,194,268.2,39.2,18710,1906,0.263
3151,L ToLOVEるダークネス TRANCE ver.8.7,194,247.4,40.2,17050,-3690,0.263
4065,スマスロ 甲鉄城のカバネリ 海門決戦,194,246.9,40.2,10313,307,0.263
4124,,194,330.2,36.1,16002,-191,0.263
2184,,194,192.0,42.8,10309,8989,0.262
3030,,194,119.0,46.4,3801,310,0.262
3036,,194,99.1,47.4,3920,-390,0.262
3037,,194,111.3,46.9,4010,-591,0.262
4010,スマスロ 甲鉄城のカバネリ 海門決戦,194,180.8,43.3,10522,-495,0.262
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,194,90.6,47.9,4315,-798,0.262
4157,L東京喰種,194,242.6,40.2,14877,-1599,0.262
3083,L ToLOVEるダークネス TRANCE ver.8.7,194,238.8,40.2,14848,410,0.261
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,194,265.2,38.7,10473,2715,0.26
3027,A-SLOT+異世界かるてっとBT,194,72.5,48.5,4704,1608,0.26
2099,,194,201.6,41.8,15569,-2691,0.259
3076,L ToLOVEるダークネス TRANCE ver.8.7,194,212.5,41.2,14225,-295,0.259
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,216.9,40.7,10030,-1691,0.258
3105,,194,85.5,47.4,3297,-699,0.258
4035,L防空少女ラブキューレ２～極限の共鳴～,194,134.3,44.8,8591,107,0.258
4089,スマスロモンキーターンV,194,196.3,41.8,11472,607,0.258
3116,,194,131.5,44.8,5811,-1193,0.257
4111,,194,149.9,43.8,5515,0,0.257
3142,Lパチスロ炎炎ノ消防隊2,194,261.1,38.1,12009,-98,0.256
3050,,194,52.0,48.5,2798,304,0.255
3099,Lバンドリ！,194,193.4,41.2,12684,-3608,0.255
3024,,194,128.8,44.3,7629,105,0.254
4126,,194,253.2,38.1,14596,110,0.254
4131,,194,220.9,39.7,12115,907,0.254
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,194,250.3,38.1,11702,-1399,0.253
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,147.5,43.3,9107,-591,0.253
2157,,194,157.9,42.8,17211,-2992,0.253
3107,,194,95.6,45.9,4509,0,0.253
4104,パチスロ戦国恋姫,194,94.3,45.9,5198,306,0.253
4165,L東京喰種,194,198.7,40.7,16733,-698,0.253
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,191.8,40.7,11175,608,0.252
3109,,194,120.2,44.3,4420,-896,0.252
3141,Lパチスロ炎炎ノ消防隊2,194,184.5,41.2,14216,805,0.252
3162,L ToLOVEるダークネス TRANCE ver.8.7,194,163.2,42.3,18361,-2104,0.252
4007,スマスロ 甲鉄城のカバネリ 海門決戦,194,111.7,44.8,15108,-2110,0.252
4008,スマスロ 甲鉄城のカバネリ 海門決戦,194,70.6,46.9,9520,-4090,0.252
2153,Lソードアート・オンライン,194,209.1,39.7,9715,2116,0.251
3102,,194,132.5,43.3,4607,4107,0.25
3121,,194,100.9,44.8,4609,-592,0.249
4003,スマスロ 甲鉄城のカバネリ 海門決戦,194,86.6,45.4,11708,-1710,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,194,127.4,43.3,8928,308,0.248
4061,スマスロ 甲鉄城のカバネリ 海門決戦,194,147.4,42.3,14495,1715,0.248
4110,,194,125.5,43.3,7417,0,0.248
2095,,194,58.7,46.4,18447,-304,0.247
2109,L戦国乙女5 業火を穿つ宿焔の双刃,194,193.7,39.7,10473,6408,0.247
3117,,194,88.0,44.8,4099,-791,0.246
3119,,194,25.0,47.9,4595,507,0.246
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,194,119.3,43.3,6887,0,0.246
2142,L戦国乙女5 業火を穿つ宿焔の双刃,194,125.3,42.8,11705,1118,0.245
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,194,229.3,37.6,14778,-2593,0.245
3138,Lバンドリ！,194,208.5,38.7,17106,506,0.245
2006,,194,91.0,44.3,10739,-798,0.244
2091,,194,183.4,39.7,15304,5410,0.244
2135,L戦国乙女5 業火を穿つ宿焔の双刃,194,110.2,43.3,11268,-1887,0.244
3143,Lパチスロ炎炎ノ消防隊2,194,211.3,38.1,13930,410,0.244
2100,Lソードアート・オンライン,194,85.9,44.3,9909,0,0.243
2175,,194,156.1,40.7,15970,4591,0.243
2182,,194,158.3,40.7,13043,-3793,0.243
3029,,194,83.5,44.3,5725,-1990,0.243
3042,,194,63.1,45.4,4801,1402,0.243
4005,スマスロ 甲鉄城のカバネリ 海門決戦,194,76.6,44.8,9010,-495,0.243
4097,,194,147.2,41.2,5602,2001,0.243
4118,回胴式遊技機グランベルム,194,193.9,38.7,6926,-191,0.242
4155,スマスロモンキーターンV,194,91.3,43.8,8116,905,0.242
2160,,194,139.7,41.2,17946,-197,0.241
3043,,194,46.4,45.9,3422,1002,0.241
2118,L戦国乙女5 業火を穿つ宿焔の双刃,194,116.1,42.3,7892,-290,0.24
4166,L東京喰種,194,94.8,43.3,14783,4304,0.24
2074,,194,150.9,40.2,18356,-1698,0.239
3114,,194,58.6,44.8,3619,208,0.239
3122,,194,57.9,44.8,3618,-994,0.239
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,148.0,40.2,10315,-2303,0.238
3129,パチスロ　ディスクアップ２,194,65.6,44.3,4504,-1095,0.238
4133,,194,80.7,43.3,11477,2223,0.237
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,117.4,41.2,9007,506,0.236
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,98.2,42.3,10625,-391,0.236
2163,,194,130.8,40.7,18116,-6710,0.236
2156,,194,72.2,43.3,13925,2612,0.235
3113,,194,54.0,44.3,3213,204,0.235
4074,スマスロ 甲鉄城のカバネリ 海門決戦,194,-125.1,46.9,10307,-1896,0.235
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,151.2,39.2,11171,3506,0.234
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,213.6,36.1,11935,507,0.234
3131,,194,17.7,45.9,5316,-1390,0.234
4072,スマスロ 甲鉄城のカバネリ 海門決戦,194,18.0,45.9,8825,2720,0.234
3128,,194,55.5,43.8,4102,-93,0.233
4002,スマスロ 甲鉄城のカバネリ 海門決戦,194,4.1,46.4,8732,8732,0.233
4107,パチスロ戦国恋姫,194,105.3,41.2,7524,-1199,0.233
3047,,194,43.0,44.3,3621,-796,0.232
3055,,194,81.1,42.3,11633,-2194,0.232
4033,スマスロ 七つの魔剣が支配する,194,196.6,36.6,13677,11918,0.232
4066,スマスロ 甲鉄城のカバネリ 海門決戦,194,-5.9,46.4,12526,6903,0.232
4100,,194,144.3,39.2,10541,-2909,0.232
2116,L戦国乙女5 業火を穿つ宿焔の双刃,194,89.3,41.8,10034,-2593,0.231
3006,,194,121.8,40.2,10938,1201,0.231
3039,,194,27.0,44.8,4095,107,0.231
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,102.5,40.7,8421,1392,0.229
2098,,194,-0.6,45.9,16710,-8498,0.229
2136,L戦国乙女5 業火を穿つ宿焔の双刃,194,196.1,36.1,11702,-1597,0.229
2151,Lソードアート・オンライン,194,58.7,42.8,8296,-1296,0.229
4039,Lスマスロ　バイオハザード：ヴェンデッタ,194,28.0,44.3,6302,-2196,0.229
2060,,194,148.2,38.1,14124,302,0.228
3028,A-SLOT+異世界かるてっとBT,194,67.4,42.3,5022,-2105,0.228
2093,,194,12.7,44.8,18565,-3802,0.227
2168,,194,135.2,38.7,12938,-684,0.227
2173,,194,154.5,37.6,14595,-4190,0.227
3040,,194,12.9,44.8,3495,103,0.227
3106,,194,31.7,43.8,4913,901,0.227
3135,,194,20.9,44.3,16309,1601,0.227
3021,SHAKE BONUS TRIGGER,188,-46.2,45.2,6219,-299,0.226
3091,,194,181.7,36.1,18565,4310,0.226
4023,,194,122.0,39.2,13598,5912,0.226
4154,スマスロモンキーターンV,194,160.5,37.1,10138,0,0.226
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,86.6,40.7,10238,-992,0.225
3066,,194,105.3,39.7,18827,-501,0.225
3104,,194,25.1,43.8,5294,-599,0.225
3126,,194,33.6,43.3,2809,802,0.225
2179,,194,100.8,39.7,14503,402,0.224
3080,L ToLOVEるダークネス TRANCE ver.8.7,192,-27.7,44.8,14048,-1095,0.224
4001,スマスロ 甲鉄城のカバネリ 海門決戦,194,-3.4,44.8,8026,-499,0.224
4050,,194,-133.0,44.8,4418,0,0.224
2080,,194,57.7,41.8,13683,-998,0.223
3123,,194,4.0,44.3,3890,-1196,0.223
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,113.6,38.7,10032,407,0.222
2172,スマスロ化物語,194,134.8,37.6,13516,202,0.222
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,121.6,38.1,10203,2005,0.221
2178,,194,53.5,41.2,10039,-4493,0.22
4082,L東京喰種,194,5.4,43.8,11398,-2602,0.22
4103,,194,35.2,42.3,5108,802,0.22
2181,,194,92.5,39.2,9938,-2396,0.219
4075,スマスロ 甲鉄城のカバネリ 海門決戦,194,10.4,43.3,10031,-1596,0.219
4076,L東京喰種,194,-76.3,43.8,12025,717,0.219
4109,,194,61.7,40.7,6301,-1294,0.219
2011,,194,129.6,37.1,9601,6099,0.218
3031,,194,38.5,41.8,3917,706,0.218
4021,,194,87.5,39.2,10594,102,0.218
4055,,194,38.2,41.8,11702,-3296,0.218
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,176.3,34.5,12443,0,0.217
2084,,194,62.9,40.2,16625,-2195,0.217
2004,,194,-0.4,43.3,15208,4906,0.216
2009,,194,-48.6,43.3,11325,2921,0.216
4044,パチスロ幼女戦記,194,-31.0,43.3,4702,2119,0.216
4139,,194,29.1,41.8,11416,1507,0.216
2067,スマスロとある科学の超電磁砲2,194,108.1,37.6,14008,-1392,0.215
4106,パチスロ戦国恋姫,194,34.7,41.2,5700,-290,0.215
4152,スマスロモンキーターンV,194,139.1,36.1,8292,205,0.215
2086,スマスロ化物語,194,146.2,35.6,14218,-796,0.214
2103,Lソードアート・オンライン,194,122.7,36.6,8786,-396,0.214
3034,,194,8.7,42.3,6027,-1298,0.214
4015,スマスロ 攻殻機動隊,194,114.9,37.1,18448,4609,0.214
4053,,194,-179.3,42.8,4321,-999,0.214
4172,L東京喰種,194,22.6,41.8,18709,-1590,0.214
2077,,194,77.7,38.7,13331,2118,0.213
2087,スマスロ化物語,194,129.7,36.1,12691,-294,0.213
3051,,194,29.1,41.2,11698,-992,0.213
4026,L不二子BT,194,88.3,38.1,14497,5207,0.213
4099,,194,89.3,38.1,11198,-2393,0.213
4149,スマスロモンキーターンV,194,57.6,39.7,13506,-592,0.213
3041,,194,25.0,41.2,4415,-196,0.212
3134,,194,13.9,41.8,6307,1520,0.212
4153,スマスロモンキーターンV,194,155.7,34.5,9781,310,0.212
2072,Lスマスロとある魔術の禁書目録,194,71.8,38.7,8304,-696,0.211
2119,L戦国乙女5 業火を穿つ宿焔の双刃,194,70.5,38.7,17531,1407,0.211
3071,,194,-44.6,42.3,10032,2921,0.211
3072,,194,101.0,37.1,17216,6806,0.211
3112,,194,60.0,39.2,3917,-599,0.211
3132,バーニングエクスプレス,194,10.5,41.8,6495,1505,0.211
4081,L東京喰種,194,-35.9,42.3,10537,-198,0.211
2141,L戦国乙女5 業火を穿つ宿焔の双刃,194,55.1,39.2,12921,-3991,0.21
4070,スマスロ 甲鉄城のカバネリ 海門決戦,194,16.6,41.2,9781,-494,0.21
4092,,194,37.7,40.2,11478,-893,0.21
2152,Lソードアート・オンライン,194,-80.4,41.8,7013,107,0.209
3046,,194,12,41.2,4202,-1296,0.209
3111,,194,-21.7,41.8,4003,501,0.209
3125,,194,-31.3,41.8,3710,-891,0.209
4017,スマスロ 攻殻機動隊,194,144.4,34.5,11090,403,0.209
4136,,194,-78.4,41.8,14222,-796,0.209
4112,,194,47.9,39.2,7609,-2307,0.208
2114,L戦国乙女5 業火を穿つ宿焔の双刃,194,87.1,37.1,16701,3506,0.207
2164,,194,-101.5,41.2,12711,1699,0.206
3002,,194,-47.5,41.2,9001,-2196,0.206
3097,Lバンドリ！,194,-38.8,41.2,9297,-2999,0.206
3130,,194,-1.3,41.2,4805,207,0.206
3144,Lパチスロ炎炎ノ消防隊2,194,-22.0,41.2,10589,2921,0.206
4159,L東京喰種,194,42.1,39.2,12192,-793,0.206
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,66.1,37.6,14315,5097,0.205
3017,,194,109.2,35.6,13840,-909,0.205
3153,L ToLOVEるダークネス TRANCE ver.8.7,194,7.4,40.7,10881,6493,0.205
2078,,194,53.0,38.1,10026,3203,0.204
3035,,194,-26.4,40.7,3795,908,0.204
4009,スマスロ 甲鉄城のカバネリ 海門決戦,194,-28.9,40.7,11703,408,0.204
2083,,194,57.3,37.6,12526,-398,0.202
4095,,194,109.0,35.1,7103,-693,0.202
2010,,194,-549.4,40.2,8989,-2595,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,194,-78.0,40.2,16004,209,0.201
3133,L不二子BT,194,-19.2,40.2,6313,-491,0.201
3150,L ToLOVEるダークネス TRANCE ver.8.7,194,-33.4,40.2,12195,-2881,0.201
4022,,194,41.0,38.1,13092,1005,0.201
4120,回胴式遊技機グランベルム,194,-119.5,40.2,6831,-991,0.201
3095,Lパチスロ炎炎ノ消防隊2,194,47.5,37.6,10593,501,0.2
3140,Lバンドリ！,194,79.5,36.1,12137,4801,0.2
2144,L戦国乙女5 業火を穿つ宿焔の双刃,194,34.4,38.1,10734,1009,0.199
2003,,194,29.4,38.1,12371,-4094,0.198
2012,,194,92.6,35.1,10210,-3187,0.198
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,48.5,37.1,10025,0,0.198
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-12.5,39.7,8827,-190,0.198
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-66.3,39.7,9008,1401,0.198
2096,,194,-171.3,39.7,13338,-7097,0.198
3108,,194,-2.0,39.7,4802,-593,0.198
4156,L東京喰種,194,-78.1,39.7,12180,906,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,188,-111.0,39.4,5019,-1793,0.197
3074,,194,6.2,39.2,13067,-2304,0.197
4011,,194,57.3,36.6,10841,-198,0.197
2005,,194,-89.1,39.2,9887,8729,0.196
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,194,21.2,38.1,8538,-391,0.196
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,-78.1,39.2,8506,-1091,0.196
2094,,194,-352.6,39.2,12532,2397,0.196
2143,L戦国乙女5 業火を穿つ宿焔の双刃,194,-72.2,39.2,10804,-4297,0.196
2177,,194,-94.2,39.2,10980,4402,0.196
3053,,194,-140.9,39.2,6802,-995,0.196
3085,L ToLOVEるダークネス TRANCE ver.8.7,194,-108.7,39.2,13420,-1695,0.196
3139,Lバンドリ！,194,-45.3,39.2,9195,-1392,0.196
