daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4074,,99,334.5,54.5,9417,-597,0.356
2104,,99,509.2,45.5,7684,508,0.355
2124,,99,532.3,44.4,9780,-2391,0.355
2111,,99,525.6,44.4,12602,-394,0.354
2016,,99,518.7,44.4,12607,517,0.352
4002,,99,372.6,51.5,8539,-1090,0.351
3157,,98,392.3,50.0,12116,-4397,0.348
4144,,99,542.2,42.4,18127,103,0.348
3075,,99,396.5,49.5,12376,-3382,0.347
4003,,98,382.9,50.0,11708,1407,0.346
2055,,99,491.4,44.4,10542,-396,0.345
2026,,99,458.8,45.5,9902,-394,0.342
2044,,99,416.4,47.5,9888,-1398,0.341
2036,,99,512.7,42.4,13334,-792,0.34
4170,,99,450.9,45.5,10537,-791,0.34
2134,,99,347.1,50.5,14786,-1495,0.339
3098,,99,547.4,40.4,13668,-693,0.339
3159,,99,426.4,46.5,12523,-2302,0.339
4094,,99,428.2,46.5,12932,-790,0.339
4029,L真・一騎当千,99,403.6,47.5,11919,-398,0.338
4117,,98,413.5,46.9,6720,-1193,0.338
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,98,390.6,48.0,11919,1609,0.337
2047,,98,405.7,46.9,11173,-2391,0.336
3086,,99,392.6,47.5,11780,-1993,0.336
4073,,98,341.0,50.0,9110,-991,0.335
2108,,99,445.3,44.4,12439,-5288,0.334
2174,,99,387.7,47.5,10242,-1110,0.334
4078,,99,482.4,42.4,12443,-1496,0.333
2006,,99,305.8,50.5,10739,2601,0.329
4116,,99,407.0,45.5,6596,1209,0.329
2012,,99,441.6,43.4,10210,-595,0.328
2028,,99,403.6,45.5,9180,3114,0.328
3138,,99,423.1,44.4,17106,-92,0.328
2067,,98,456.6,41.8,14008,0,0.323
2145,,99,259.8,51.5,13021,5518,0.323
4087,,98,455.5,41.8,10524,4208,0.323
2033,,98,451.0,41.8,10742,-1195,0.322
2039,,99,478.2,40.4,13421,-2107,0.322
2136,,99,438.2,42.4,11627,-1398,0.322
2048,,99,313.2,48.5,8502,-2110,0.321
3049,,99,252.3,51.5,3998,-290,0.321
2169,,99,305.3,48.5,11934,-390,0.319
4161,,99,432.8,41.4,11782,-3296,0.315
2106,,99,449.9,40.4,11702,-98,0.314
2091,,99,398.6,42.4,15304,4505,0.312
3032,,99,235.2,50.5,2903,206,0.311
3124,,99,195.0,52.5,3008,-693,0.311
2031,,99,412.5,41.4,9603,2615,0.31
2029,,99,382.1,42.4,10801,10801,0.308
3058,,99,362.3,43.4,11932,-1090,0.308
3094,,99,362.3,43.4,10733,-594,0.308
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,99,323.2,45.5,4904,2601,0.308
4072,,99,261.6,48.5,8825,-595,0.308
4105,,99,282.7,47.5,6092,-597,0.308
4052,,99,260.1,48.5,5990,-492,0.307
2058,,99,355.0,43.4,12930,0,0.306
2181,,99,414.7,40.4,9938,6702,0.306
3026,,99,270.7,47.5,4526,3112,0.305
3027,,98,199.9,51.0,4704,-792,0.305
3101,,99,210.7,50.5,3502,-290,0.305
3119,,99,184.3,51.5,4595,-1295,0.304
4066,,99,225.2,49.5,12526,101,0.304
4159,,99,387.4,41.4,12192,2408,0.304
4164,,99,264.8,47.5,9522,-1296,0.304
3093,,98,396.7,40.8,11417,-1691,0.303
2128,,99,340.4,43.4,9107,-292,0.302
2137,,98,310,44.9,11417,-2194,0.302
4158,,99,279.0,46.5,13331,-1491,0.302
2079,,99,311.9,44.4,9413,-1909,0.3
4104,,99,223.4,48.5,4702,209,0.298
2099,,99,278.2,45.5,15569,-5010,0.297
2148,,99,379.4,40.4,18341,-993,0.297
3030,,99,198.9,49.5,3801,505,0.297
4109,,99,259.1,46.5,6301,-1092,0.297
4165,,99,381.3,40.4,16303,4604,0.297
2001,,99,174.0,50.5,11636,4010,0.296
2059,,99,416.7,38.4,12376,-798,0.296
2165,,99,295.2,44.4,14003,-898,0.296
3036,,99,135.2,52.5,3008,203,0.296
3055,,99,274.8,45.5,11633,206,0.296
3131,,99,151.9,51.5,3096,-198,0.296
2150,,99,370.9,40.4,15786,-797,0.295
3137,,98,358.4,40.8,15681,5902,0.294
4007,,98,235.2,46.9,9195,-2193,0.294
4015,,99,408.0,38.4,18448,-993,0.294
3081,,99,325.5,42.4,13656,-3606,0.293
3099,,99,323.8,42.4,12189,0,0.293
3148,,99,282.5,44.4,12524,-1498,0.293
3154,,99,282.2,44.4,9890,-3388,0.293
2149,,99,316.4,42.4,10473,-1498,0.291
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,99,193.5,48.5,5322,-193,0.291
2140,,99,231.5,46.5,13841,-3110,0.29
3025,,99,149.5,50.5,4909,805,0.29
2121,,99,268.7,44.4,12603,2319,0.289
3038,,99,185.5,48.5,4598,0,0.289
4114,,99,225.1,46.5,6018,-394,0.289
3141,,99,301.9,42.4,10523,-1095,0.288
3160,,99,304.4,42.4,11632,-292,0.288
4090,,99,360.0,39.4,8419,-797,0.287
3059,,99,394.8,37.4,13839,5610,0.286
3127,,98,144.9,50.0,2805,405,0.286
4124,,99,376.5,38.4,13329,209,0.286
4172,,99,253.3,44.4,18709,-2105,0.286
3041,,99,166.7,48.5,4415,1602,0.284
2074,,99,263.2,43.4,12027,-1896,0.283
4054,,99,140.3,49.5,5688,-3110,0.283
4111,,99,224.6,45.5,5515,-1392,0.283
2052,,99,149.3,48.5,6630,-594,0.28
2037,,98,239,43.9,7683,-1093,0.279
3107,,98,130.6,49.0,3715,808,0.278
4121,,99,305.6,40.4,8726,2401,0.278
2003,,98,291.4,40.8,10880,-1897,0.277
2176,,99,178.5,46.5,10103,-2677,0.277
2046,,99,256.2,42.4,10308,9111,0.276
2061,,99,213.3,44.4,8122,3121,0.276
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,98,79.7,51.0,4209,-1496,0.275
2147,,98,362.2,36.7,14778,-892,0.274
4017,,98,381.2,35.7,11090,-1390,0.274
3045,,99,141.8,47.5,3391,103,0.273
3156,,99,245.5,42.4,13834,-1998,0.273
4131,,99,303.4,39.4,12115,-499,0.273
2103,,98,312.2,38.8,8786,-1392,0.272
4023,,98,291.3,39.8,10605,910,0.272
4089,,99,261.4,41.4,8479,-1091,0.272
2143,,98,145.3,46.9,10804,3010,0.271
3047,,98,140.4,46.9,3621,-690,0.27
2154,,99,264.6,40.4,6500,0,0.268
3128,,99,83.5,49.5,4097,1716,0.268
2019,,99,179.7,44.4,7609,-1386,0.267
2095,,99,140.2,46.5,18447,4628,0.267
3015,,99,259.7,40.4,15995,-799,0.267
3110,,99,160.4,45.5,3401,0,0.267
3135,,99,57.7,50.5,3398,-1492,0.267
3142,,99,261.0,40.4,12009,-1399,0.267
4083,,98,231.9,41.8,10944,2007,0.267
4051,,99,156.1,45.5,4505,-392,0.266
4055,,99,235.8,41.4,11702,-4096,0.266
4076,,99,113.6,47.5,12025,-1691,0.266
3017,,98,365.9,34.7,13840,-992,0.265
4014,,99,247.4,40.4,8614,-493,0.264
4060,,99,344.8,35.4,17214,-95,0.263
4061,,99,222.6,41.4,14495,208,0.263
4075,,99,142.9,45.5,7904,-304,0.263
2167,,98,170.7,43.9,14314,-4892,0.262
3076,,99,179.5,43.4,14225,-1709,0.262
2109,,99,252.8,39.4,10473,-598,0.26
3024,,99,151.7,44.4,4524,107,0.26
3105,,99,70.6,48.5,3297,-894,0.26
2160,,99,168.2,43.4,17946,-2501,0.259
3043,,98,96.3,46.9,3016,-496,0.259
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,99,206.4,41.4,8928,506,0.259
2080,,99,142.9,44.4,13683,-3605,0.258
3039,,99,82.2,47.5,2898,1307,0.258
2049,,99,201.7,41.4,8227,0,0.257
2156,,99,134.7,44.4,13925,5996,0.256
2179,,99,196.5,41.4,14503,4408,0.256
2009,,99,109.3,45.5,11325,-4396,0.255
3117,,98,79.3,46.9,3314,-1191,0.255
4100,,99,130.8,44.4,10541,-3303,0.255
4118,,99,207.2,40.4,6308,-694,0.254
2083,,98,177.0,41.8,12526,5411,0.253
4102,,99,-78.7,50.5,4700,3311,0.253
4148,,99,224.8,39.4,11020,-894,0.253
3143,,98,227.8,38.8,10316,-3189,0.251
4037,Lラブ嬢3～Wご指名はいかがですか?～,98,206.7,39.8,10378,-92,0.251
2041,,99,231.9,38.4,10032,-1199,0.25
3035,,99,88.9,45.5,3795,-93,0.25
2022,,99,226.6,38.4,10025,1308,0.249
2027,,98,198.3,39.8,9007,-795,0.249
3113,,98,77.4,45.9,3115,2119,0.249
2069,,99,205.8,39.4,9129,-395,0.248
3150,,99,123.6,43.4,12195,910,0.248
2092,,99,-67.1,49.5,13946,3914,0.247
4044,パチスロ幼女戦記,99,77.2,45.5,4702,-290,0.247
3023,,98,5.2,49.0,4504,-599,0.246
3052,,99,115.4,43.4,4102,-1396,0.246
3079,,99,154.1,41.4,18003,-4093,0.246
2093,,98,-65.5,49.0,17667,-5284,0.245
4130,,99,173.0,40.4,14126,-94,0.245
2183,,98,137.5,41.8,17050,2119,0.244
3037,,98,78.0,44.9,3614,-1195,0.244
4071,,99,107.5,43.4,7307,-1592,0.244
2032,,99,105.1,43.4,14686,-1996,0.243
3120,,99,63.7,45.5,3301,-396,0.243
4145,,99,284,34.3,14582,10988,0.243
3051,,99,80.0,44.4,4104,2114,0.242
3118,,99,80.0,44.4,3415,907,0.242
3048,,99,134.7,41.4,4001,-92,0.241
3111,,99,33.1,46.5,4003,-693,0.241
4103,,98,106.7,42.9,4591,2318,0.241
4150,,99,154.4,40.4,10478,-1591,0.241
3013,,98,266.5,34.7,13673,-290,0.24
3022,L不二子BT,99,49.4,45.5,5026,-3105,0.24
3164,,99,131.1,41.4,18053,-304,0.24
4036,Lパチスロ かぐや様は告らせたい,99,192.1,38.4,16701,-996,0.24
4125,,99,213.7,37.4,9906,-195,0.24
4138,,99,112.9,42.4,9605,1605,0.24
4136,,99,67.6,44.4,14222,2614,0.239
2020,,99,183.8,38.4,11167,-1194,0.238
2184,,99,81.7,43.4,9414,2614,0.238
3029,,99,85.0,43.4,5725,-198,0.238
4009,,99,183.7,38.4,11098,-897,0.238
2082,,99,98.2,42.4,7007,-1901,0.237
2098,,99,-91.1,47.5,16710,-1301,0.237
3001,,99,97.8,42.4,16901,-1490,0.237
4001,,99,-16.9,47.5,8026,-897,0.237
4050,,99,-43.4,47.5,3215,-995,0.237
3028,,99,34.9,45.5,5022,1205,0.236
4049,,99,53.6,44.4,3802,1502,0.236
2171,,99,212.8,36.4,11400,-1598,0.235
4146,,99,211.2,36.4,12685,-590,0.235
2014,,99,168.6,38.4,10134,-1891,0.234
2060,,99,190.5,37.4,14124,-690,0.234
2177,,98,139.7,39.8,10980,2121,0.234
3010,,99,188.5,37.4,17317,-1290,0.234
4067,,98,58.4,43.9,8229,1517,0.234
4113,,98,37.2,44.9,3807,109,0.234
3121,,99,104.6,41.4,4609,-796,0.233
4016,,99,184.0,37.4,13597,-1497,0.233
2110,,99,-217.0,46.5,8672,-1385,0.232
4032,スマスロ ストライク・ザ・ブラッド,99,80.6,42.4,7707,-393,0.232
4081,,99,-43.7,46.5,10537,-3387,0.232
3144,,99,96.7,41.4,8283,0,0.231
2072,,99,112.5,40.4,8304,-291,0.23
2078,,99,127.7,39.4,9675,721,0.229
3132,,99,49.2,43.4,3113,-97,0.229
4093,,98,142.2,38.8,8414,504,0.229
3095,,99,126.1,39.4,7018,104,0.228
3147,,98,158.7,37.8,10941,1698,0.228
4166,,99,43.8,43.4,12112,-2198,0.228
2139,,99,-131.6,45.5,10604,-1392,0.227
3050,,99,-26.7,45.5,2405,-293,0.227
3080,,99,18.4,44.4,14048,-892,0.227
3114,,99,18.2,44.4,3619,205,0.227
3070,,99,136.9,38.4,12606,-1095,0.226
3021,SHAKE BONUS TRIGGER,99,9.8,44.4,6219,-2701,0.225
4010,,99,70.7,41.4,10522,-1092,0.225
3103,,98,58.9,41.8,3505,-391,0.224
3053,,98,16.3,43.9,3016,608,0.223
2038,,99,161.5,36.4,10203,-1397,0.222
3040,,99,-34.6,44.4,3300,-94,0.222
4004,,99,-148.3,44.4,6495,-1997,0.222
4106,,99,-56.0,44.4,3712,1317,0.222
3109,,99,76.4,40.4,2799,-197,0.221
3125,,99,16.0,43.4,3710,-1699,0.221
2084,,99,93.2,39.4,16625,5606,0.22
3033,,98,-1.8,43.9,3001,-190,0.219
4053,,98,-92,43.9,3504,308,0.219
4080,,99,6.3,43.4,9337,3805,0.219
4110,,99,44.6,41.4,7417,-2398,0.218
2164,,99,-244.3,43.4,12711,2703,0.217
4058,,99,221.6,32.3,12377,-894,0.217
2042,,99,54.6,40.4,10625,-595,0.216
3108,,99,56.5,40.4,4802,1008,0.216
3140,,99,178.8,34.3,12137,-195,0.216
4107,,98,109.5,37.8,4007,602,0.216
2141,,99,11.4,42.4,12921,12921,0.215
4033,スマスロ 七つの魔剣が支配する,98,103.6,37.8,9718,2801,0.215
4059,,99,94.1,38.4,8894,4103,0.215
4157,,98,83.4,38.8,12220,-794,0.215
2066,,99,88.9,38.4,11003,105,0.214
3002,,99,49.2,40.4,9001,107,0.214
2175,,99,63.4,39.4,15970,-4691,0.213
3089,,99,85.7,38.4,18787,-2793,0.213
3102,,99,65.4,39.4,3814,2010,0.213
2096,,99,-232.4,42.4,13338,4232,0.212
2100,,99,-128.5,42.4,9909,-891,0.212
2135,,99,-51.1,42.4,11268,1510,0.212
2142,,99,-127.2,42.4,11513,-2595,0.212
2178,,99,-327.8,42.4,10039,-4490,0.212
3066,,99,-17.1,42.4,11021,-1696,0.212
3106,,99,-19.7,42.4,2708,-1192,0.212
3126,,99,18.3,41.4,2809,-1499,0.212
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,99,-42.7,42.4,4505,-2392,0.212
4154,,99,113.7,36.4,10138,-496,0.21
2163,,98,-150.8,41.8,18116,-7998,0.209
3123,,98,-63.2,41.8,3890,-597,0.209
2024,,99,161.2,33.3,9003,1390,0.207
2051,,99,-29.9,41.4,8506,3103,0.207
2094,,99,-356.6,41.4,12532,-4781,0.207
2115,,99,-5.4,41.4,11272,809,0.207
2131,,99,-25.3,41.4,13336,-2194,0.207
2144,,99,-205.4,41.4,10341,2516,0.207
2152,,99,-292.6,41.4,5192,0,0.207
3046,,99,-70.9,41.4,2408,-590,0.207
3085,,99,-53.1,41.4,13420,-1591,0.207
3158,,99,-151.1,41.4,9385,-594,0.207
4120,,99,-41.9,41.4,5006,902,0.207
4155,,99,-130.0,41.4,5297,201,0.207
2172,,99,135.3,34.3,13516,-1393,0.206
3012,,99,98.2,36.4,11924,-91,0.206
2011,,99,153.3,33.3,9601,104,0.205
4112,,99,72.6,37.4,7609,2714,0.205
2097,,98,-112.9,40.8,13520,-6614,0.204
4149,,99,7.4,40.4,8029,-399,0.204
4168,,99,2.9,40.4,10239,2607,0.203
2118,,99,-79.1,40.4,7791,-1295,0.202
2130,,99,-555.3,40.4,14669,-4391,0.202
2151,,99,-70.6,40.4,7527,-297,0.202
2158,,99,-448.7,40.4,15001,-5713,0.202
2162,,99,-209.9,40.4,17554,1098,0.202
2168,,99,-110.4,40.4,7602,-3188,0.202
2182,,99,-4.1,40.4,13043,-391,0.202
3018,,99,-2.6,40.4,10802,-1197,0.202
3034,,99,-99.3,40.4,2914,-1598,0.202
3054,,99,-249.7,40.4,12114,1007,0.202
3134,,99,-33.7,40.4,3414,1206,0.202
4115,,99,-145.3,40.4,5602,-1592,0.202
4156,,99,-243.9,40.4,12180,204,0.202
4135,,99,17.5,39.4,13597,302,0.201
2153,,98,43.7,37.8,4803,-1293,0.2
4035,L防空少女ラブキューレ２～極限の共鳴～,99,52.5,37.4,7102,121,0.2
2043,,98,-154.1,39.8,7210,-1705,0.199
3133,,98,-23.7,39.8,3419,103,0.199
4160,,99,24.7,38.4,9885,0,0.198
2040,,99,-38.8,39.4,9132,0,0.197
2045,,99,-40.4,39.4,8803,203,0.197
2102,,99,-109.5,39.4,4824,-98,0.197
2155,,99,-87.4,39.4,8831,-1594,0.197
2166,,99,-421.9,39.4,15505,2922,0.197
3042,,99,-16.0,39.4,4801,-497,0.197
3092,,99,42.1,37.4,11780,410,0.197
3129,,99,-8.0,39.4,2712,-392,0.197
4012,,99,-251.1,39.4,9386,-594,0.197
4162,,99,-85.8,39.4,11830,-1390,0.197
2123,,98,-211.8,38.8,10802,4507,0.194
2057,,98,38.2,36.7,8229,5721,0.193
2030,,99,-28.5,38.4,10595,-696,0.192
2035,,99,-50.6,38.4,12445,209,0.192
2081,,99,-200.4,38.4,8114,-2198,0.192
2119,,99,-285.9,38.4,17531,5699,0.192
2132,,99,60.5,35.4,13417,1205,0.192
3006,,99,-205.7,38.4,9177,-394,0.192
3009,,99,-282.0,38.4,10519,410,0.192
3100,,99,-54.1,38.4,9779,1208,0.192
4021,,99,-18.0,38.4,10519,-501,0.192
4030,L D4DJ Pachi-Slot Mix,99,-93.6,38.4,5412,103,0.192
4039,Lスマスロ　バイオハザード：ヴェンデッタ,99,-110.7,38.4,6302,0,0.192
4091,,99,20.4,37.4,8591,-1695,0.192
4122,,99,-92.1,38.4,10099,2313,0.192
4139,,99,-153.7,38.4,11416,4703,0.192
4142,,99,-259.3,38.4,11126,-2198,0.192
3014,,99,58.1,35.4,12032,-2798,0.191
2077,,98,-95.3,37.8,8711,-186,0.189
3067,,98,-195.6,37.8,17883,-2106,0.189
3091,,99,4.8,37.4,14409,-97,0.188
2021,,99,-220.5,37.4,9708,-2596,0.187
2050,,99,-61.1,37.4,7104,302,0.187
2065,,99,-6.1,37.4,8731,409,0.187
2068,,99,-9.9,37.4,8397,-494,0.187
2090,,99,-18.0,37.4,12677,-6212,0.187
2112,,99,-104.3,37.4,13332,1716,0.187
2114,,99,-366.0,37.4,16701,1004,0.187
2159,,99,-522.1,37.4,12939,-4196,0.187
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,99,-168.1,37.4,3296,-1099,0.187
3044,,99,-147.4,37.4,4509,-793,0.187
3074,,99,-410.3,37.4,7114,-495,0.187
3122,,99,-51.4,37.4,3091,1603,0.187
3130,,99,-28.6,37.4,4805,1004,0.187
4022,,99,-52.6,37.4,12838,1615,0.187
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,99,-31.9,37.4,10202,-4194,0.187
4031,アニマルスロット ドッチ,99,-315.7,37.4,7010,1009,0.187
4082,,99,-255.3,37.4,9718,807,0.187
4092,,99,-7.8,37.4,8186,-699,0.187
4132,,99,-357.0,37.4,12012,-1091,0.187
3083,,98,71.8,33.7,14848,1407,0.186
3162,,99,37,35.4,15887,-1490,0.186
4099,,99,37.3,35.4,11198,-2486,0.186
3003,,98,3.8,36.7,15117,-1198,0.185
2017,,98,-119.5,36.7,7902,2615,0.184
2133,,98,-12.6,36.7,13509,5295,0.184
3087,,98,-294.7,36.7,10031,-391,0.184
3097,,98,-268.3,36.7,9297,2391,0.184
4133,,98,-359.2,36.7,11402,1109,0.184
2004,,99,-305.0,36.4,15208,-2105,0.182
2015,,99,-137.9,36.4,6407,902,0.182
2056,,99,-142.2,36.4,9008,-909,0.182
2076,,99,-95.5,36.4,14644,-1492,0.182
2088,,99,-221.7,36.4,6401,710,0.182
2101,,99,-52.8,36.4,6596,-1897,0.182
3031,,99,-8.3,36.4,3016,-98,0.182
3064,,99,-356.1,36.4,11980,-1293,0.182
3071,,99,-417.5,36.4,10032,-990,0.182
3096,,99,-10.3,36.4,16801,-1193,0.182
4019,,99,-70.1,36.4,16215,-1092,0.182
4062,,99,-163.3,36.4,13417,-2795,0.182
4064,,99,-337.1,36.4,7320,-101,0.182
4069,,99,-466.1,36.4,10104,-4591,0.182
4084,,99,-151.3,36.4,8122,110,0.182
4086,,99,-475.2,36.4,8004,-293,0.182
4101,,99,-147.6,36.4,6503,-1509,0.182
4134,,99,-151.5,36.4,9385,-395,0.182
2007,,98,-420.1,35.7,9883,804,0.179
2173,,98,-155.3,35.7,9231,-5282,0.179
2064,,99,3.9,35.4,14002,-1094,0.178
2005,,99,-449.3,35.4,9887,2916,0.177
2008,,99,-134.7,35.4,18828,-2392,0.177
2010,,99,-824.9,35.4,8989,-1906,0.177
2071,,99,-110.5,35.4,10098,310,0.177
2085,,99,-97.9,35.4,9189,705,0.177
2086,,99,-72.8,35.4,8781,-694,0.177
3104,,99,-117.8,35.4,5294,-397,0.177
4041,ハイスクールＤ×Ｄ２,99,-193.4,35.4,3909,-1599,0.177
4128,,99,-41.4,35.4,12218,-1799,0.177
3072,,99,36.5,33.3,17216,-198,0.176
4108,,99,38.1,33.3,6927,-697,0.176
4097,,98,5.7,34.7,5602,-1194,0.175
4025,,99,4.1,34.3,11169,-1103,0.173
4027,アニマルスロット ドッチ,98,-60.2,34.7,10236,805,0.173
4153,,98,-25.5,34.7,7528,1005,0.173
2002,,99,-258.7,34.3,12527,-2196,0.172
2062,,99,-67.4,34.3,14310,-894,0.172
2170,,99,-354.9,34.3,8178,204,0.172
3008,,99,-284.8,34.3,12609,-494,0.172
3062,,99,43.5,32.3,10607,-397,0.172
3116,,99,-98.2,34.3,3002,-495,0.172
3152,,99,-34.7,34.3,13502,-3496,0.172
4018,,99,-131.3,34.3,11401,-993,0.172
4026,,99,-101.5,34.3,14497,-99,0.172
4040,Lタクトオーパス デスティニー,99,-193.8,34.3,8421,1305,0.172
4119,,99,-178.2,34.3,6626,2407,0.172
4024,,99,16.5,33.3,9604,-98,0.171
2013,,98,-7.9,33.7,9133,3390,0.168
2073,,98,-457.8,33.7,7308,-397,0.168
3153,,98,-322.2,33.7,10881,-2107,0.168
4123,,98,-293.0,33.7,6410,-1196,0.168
4137,,98,-68.6,33.7,8834,-892,0.168
2034,,99,-102.4,33.3,8231,1704,0.167
3060,,99,-128.4,33.3,11592,803,0.167
3139,,99,-190.7,33.3,8397,1205,0.167
4152,,99,-127.8,33.3,7407,-3105,0.167
2117,,98,-536.6,32.7,13201,-2502,0.163
3007,,98,-64.1,32.7,18355,803,0.163
3057,,98,-115.6,32.7,14221,-2310,0.163
4013,,98,-317.2,32.7,10036,-1391,0.163
4147,,98,-104.5,32.7,15206,-1692,0.163
3005,,99,-361.1,32.3,6230,-398,0.162
3056,,99,-536.8,32.3,11702,1203,0.162
3065,,99,-644.2,32.3,10310,-5593,0.162
3112,,99,-123.1,32.3,3505,1803,0.162
3145,,99,-147.0,32.3,11485,-307,0.162
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,99,-53.1,32.3,11774,-901,0.162
4126,,99,-227.9,32.3,9807,-95,0.162
4129,,99,-2.7,32.3,12607,-1096,0.162
4151,,99,-339.7,32.3,8003,-1291,0.162
2087,,98,-89.4,31.6,8005,2608,0.158
2113,,98,-712.4,31.6,10099,-3896,0.158
2075,,99,-107.1,31.3,12524,-1799,0.157
2146,,99,-193.3,31.3,11709,-99,0.157
3004,,99,-272.4,31.3,10789,-195,0.157
3019,,99,-419.6,31.3,8712,4703,0.157
3068,,99,-419.8,31.3,6597,308,0.157
3090,,99,-313.2,31.3,7898,-790,0.157
4011,,99,-259.1,31.3,10841,-1909,0.157
4140,,99,-280.4,31.3,10873,4802,0.157
3063,,98,-427.1,30.6,12279,-490,0.153
2120,,99,-549.0,30.3,17771,-993,0.152
3016,,99,-209.8,30.3,12441,-3499,0.152
4096,,99,-29.5,30.3,7013,-992,0.152
4098,,99,-428.2,30.3,7280,-4398,0.152
3011,,99,-597.3,29.3,12972,106,0.146
4020,,99,-749.3,29.3,7785,-391,0.146
4127,,98,-524.8,28.6,9125,907,0.143
4095,,99,-274.2,28.3,5610,-95,0.141
4057,,98,-616.6,27.6,8610,0,0.138
4143,,98,-706.1,27.6,10732,-2705,0.138
4038,L犬夜叉2,99,-403.7,27.3,8503,1901,0.136
2089,,99,-518.8,26.3,13021,-7393,0.131
4056,,99,-728.7,26.3,10790,-4097,0.131
3146,,99,-719.2,25.3,10096,-699,0.126
3061,,99,-390.1,23.2,14501,-2901,0.116
3069,,99,-913.2,19.2,10202,-299,0.096
