daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4156,,98,-248.5,39.8,12180,308,0.199
4162,,98,-72.5,39.8,11830,-596,0.199
4168,,98,-23.7,39.8,10239,-1093,0.199
4091,,98,37.9,37.8,8591,-698,0.198
4135,,98,14.6,38.8,13597,-4391,0.198
4035,L防空少女ラブキューレ２～極限の共鳴～,98,51.8,36.7,7102,-1701,0.197
3133,,97,-25.0,39.2,3419,-798,0.196
4112,,98,45.7,36.7,7609,-992,0.195
2030,,98,-21.7,38.8,10595,609,0.194
2045,,98,-42.9,38.8,8803,-1994,0.194
2081,,98,-180.0,38.8,8114,6298,0.194
2166,,98,-456,38.8,15505,-3497,0.194
3006,,98,-203.8,38.8,9177,-1897,0.194
4021,,98,-13.0,38.8,10519,-2996,0.194
4039,Lスマスロ　バイオハザード：ヴェンデッタ,98,-111.8,38.8,6302,1206,0.194
4099,,98,63.1,35.7,11198,-2189,0.194
4142,,98,-239.5,38.8,11126,-2509,0.194
3092,,98,38.4,36.7,11780,-4896,0.193
3162,,98,52.6,35.7,15887,-2299,0.192
2077,,97,-94.4,38.1,8711,3508,0.191
2123,,97,-260.4,38.1,10802,-2609,0.191
3067,,97,-175.9,38.1,17883,7502,0.191
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,98,10.6,37.8,10202,1617,0.191
3003,,97,16.2,37.1,15117,-298,0.19
3091,,98,5.8,37.8,14409,210,0.19
2021,,98,-196.3,37.8,9708,-1693,0.189
2035,,98,-53.3,37.8,12445,802,0.189
2068,,98,-5.0,37.8,8397,-292,0.189
2119,,98,-346.9,37.8,17531,-4798,0.189
2159,,98,-484.6,37.8,12939,-3800,0.189
3009,,98,-289.1,37.8,10519,-1595,0.189
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,98,-158.6,37.8,3296,1001,0.189
3044,,98,-140.8,37.8,4509,-1294,0.189
3074,,98,-409.4,37.8,7114,-791,0.189
3100,,98,-67.0,37.8,9779,118,0.189
4030,L D4DJ Pachi-Slot Mix,98,-95.6,37.8,5412,3813,0.189
4092,,98,-0.7,37.8,8186,2196,0.189
4122,,98,-116.6,37.8,10099,-2801,0.189
4132,,98,-349.6,37.8,12012,1921,0.189
4139,,98,-203.3,37.8,11416,2913,0.189
2132,,98,48.9,34.7,13417,8015,0.186
3087,,97,-293.7,37.1,10031,-105,0.186
2004,,98,-286.7,36.7,15208,-1992,0.184
2050,,98,-64.8,36.7,7104,3701,0.184
2056,,98,-134.4,36.7,9008,-2101,0.184
2065,,98,-10.4,36.7,8731,-1794,0.184
2076,,98,-81.2,36.7,14644,-101,0.184
2101,,98,-34.0,36.7,6596,2114,0.184
2112,,98,-122.8,36.7,13332,510,0.184
2114,,98,-379.9,36.7,16701,-3298,0.184
3031,,98,-7.4,36.7,3016,410,0.184
3064,,98,-346.5,36.7,11980,4895,0.184
3071,,98,-411.6,36.7,10032,1407,0.184
3096,,98,1.7,36.7,16801,1309,0.184
3122,,98,-68.3,36.7,3091,-690,0.184
3130,,98,-39.1,36.7,4805,-196,0.184
4019,,98,-59.7,36.7,16215,-595,0.184
4022,,98,-69.7,36.7,12838,390,0.184
4031,アニマルスロット ドッチ,98,-329.3,36.7,7010,712,0.184
4062,,98,-136.5,36.7,13417,2121,0.184
4064,,98,-339.5,36.7,7320,-2309,0.184
4069,,98,-424.0,36.7,10104,3008,0.184
4082,,98,-266.2,36.7,9718,9482,0.184
4086,,98,-477.0,36.7,8004,-3883,0.184
4101,,98,-133.7,36.7,6503,-108,0.184
4134,,98,-149.0,36.7,9385,-598,0.184
2064,,98,15.1,35.7,14002,-1495,0.182
2017,,97,-147.7,36.1,7902,4102,0.18
2057,,97,-20.4,36.1,8229,1002,0.18
2133,,97,-67.3,36.1,13509,-610,0.18
2173,,97,-102.5,36.1,9231,-3103,0.18
3097,,97,-295.7,36.1,9297,-491,0.18
4097,,97,18.1,35.1,5602,-1397,0.18
4108,,98,45.6,33.7,6927,4410,0.18
4133,,97,-374.4,36.1,11402,4602,0.18
2008,,98,-111.7,35.7,18828,-4690,0.179
2010,,98,-813.9,35.7,8989,1001,0.179
2015,,98,-148.5,35.7,6407,-897,0.179
2086,,98,-66.5,35.7,8781,-594,0.179
2088,,98,-231.2,35.7,6401,-1095,0.179
3083,,97,58.0,33.0,14848,-110,0.179
3104,,98,-115.0,35.7,5294,-692,0.179
4041,ハイスクールＤ×Ｄ２,98,-179.0,35.7,3909,2806,0.179
4084,,98,-154.0,35.7,8122,3005,0.179
4128,,98,-23.5,35.7,12218,-796,0.179
3072,,98,38.9,33.7,17216,-2508,0.178
4025,,98,15.4,34.7,11169,-2709,0.177
2007,,97,-432.7,35.1,9883,-1701,0.175
3062,,98,47.9,32.7,10607,-2194,0.175
3152,,98,0.6,34.7,13502,703,0.174
2002,,98,-238.9,34.7,12527,-1792,0.173
2005,,98,-483.7,34.7,9887,810,0.173
2062,,98,-59.0,34.7,14310,-898,0.173
2071,,98,-114.8,34.7,10098,4903,0.173
2085,,98,-106.1,34.7,9189,-1397,0.173
3008,,98,-282.7,34.7,12609,2119,0.173
3116,,98,-94.2,34.7,3002,-1293,0.173
4018,,98,-122.5,34.7,11401,-1294,0.173
4024,,98,17.7,33.7,9604,3817,0.173
4026,,98,-101.5,34.7,14497,-1698,0.173
2073,,97,-458.4,34.0,7308,-795,0.17
3153,,97,-303.8,34.0,10881,3202,0.17
4027,アニマルスロット ドッチ,97,-69.1,34.0,10236,-297,0.17
4123,,97,-283.7,34.0,6410,-2395,0.17
4137,,97,-60.1,34.0,8834,-91,0.17
4153,,97,-36.1,34.0,7528,1719,0.17
2170,,98,-360.6,33.7,8178,-1502,0.168
4040,Lタクトオーパス デスティニー,98,-209.1,33.7,8421,-2386,0.168
4119,,98,-204.6,33.7,6626,205,0.168
4152,,98,-97.4,33.7,7407,-1098,0.168
2013,,97,-42.9,33.0,9133,-894,0.165
2117,,97,-516.3,33.0,13201,-3191,0.165
3057,,97,-93.0,33.0,14221,-192,0.165
4013,,97,-306.1,33.0,10036,-1904,0.165
4129,,98,8.5,32.7,12607,1605,0.165
4147,,97,-88.1,33.0,15206,202,0.165
2034,,98,-120.9,32.7,8231,-1694,0.163
3005,,98,-360.7,32.7,6230,1402,0.163
3060,,98,-137.9,32.7,11592,107,0.163
3065,,98,-593.7,32.7,10310,-1295,0.163
3139,,98,-204.9,32.7,8397,0,0.163
3145,,98,-145.3,32.7,11485,-1899,0.163
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,98,-44.5,32.7,11774,-3105,0.163
4126,,98,-229.2,32.7,9807,-298,0.163
4151,,98,-330.0,32.7,8003,-1191,0.163
2113,,97,-679.6,32.0,10099,2916,0.16
3007,,97,-73.1,32.0,18355,0,0.16
2075,,98,-89.8,31.6,12524,6312,0.158
2146,,98,-194.3,31.6,11709,-791,0.158
3004,,98,-273.2,31.6,10789,716,0.158
3056,,98,-554.6,31.6,11702,-496,0.158
3090,,98,-308.3,31.6,7898,-2307,0.158
3112,,98,-142.8,31.6,3505,1701,0.158
4011,,98,-242.3,31.6,10841,-4397,0.158
2087,,97,-117.2,30.9,8005,306,0.155
3063,,97,-426.4,30.9,12279,2115,0.155
2120,,98,-544.4,30.6,17771,-2905,0.153
3016,,98,-176.3,30.6,12441,-1906,0.153
3019,,98,-471.9,30.6,8712,-1701,0.153
3068,,98,-427.2,30.6,6597,-997,0.153
4096,,98,-19.6,30.6,7013,-1299,0.153
4098,,98,-387.7,30.6,7280,-5281,0.153
4140,,98,-332.2,30.6,10873,105,0.153
4020,,98,-752.9,29.6,7785,307,0.148
3011,,98,-604.5,28.6,12972,-2304,0.143
4095,,98,-276,28.6,5610,-91,0.143
4057,,97,-622.9,27.8,8610,1894,0.139
4127,,97,-539.5,27.8,9125,909,0.139
4143,,97,-685.5,27.8,10732,5604,0.139
2089,,98,-448.7,26.5,13021,4501,0.133
4038,L犬夜叉2,98,-427.2,26.5,8503,1206,0.133
4056,,98,-694.3,26.5,10790,805,0.133
3146,,98,-719.4,25.5,10096,9475,0.128
3061,,98,-364.5,23.5,14501,-1194,0.117
3069,,98,-919.5,19.4,10202,-798,0.097
