daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,,0.359
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,489.7,47.3,14309,,0.359
2138,L戦国乙女5 業火を穿つ宿焔の双刃,203,506.8,46.3,13770,604,0.358
3075,L ToLOVEるダークネス TRANCE ver.8.7,201,457.8,48.8,14037,,0.358
3079,L ToLOVEるダークネス TRANCE ver.8.7,200,509.2,46.0,18003,315,0.357
2121,L戦国乙女5 業火を穿つ宿焔の双刃,202,540.8,43.6,12603,6408,0.353
4085,L東京喰種,202,519.6,44.6,13921,,0.353
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,443.1,48.0,10238,1401,0.351
4014,スマスロ 攻殻機動隊,200,522.4,44.0,15201,,0.351
4105,パチスロ戦国恋姫,201,437.8,48.3,8230,,0.351
2092,,201,411.0,49.3,17739,2610,0.349
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,488.5,45.2,8595,5604,0.348
3160,L ToLOVEるダークネス TRANCE ver.8.7,207,532.0,43.0,12602,-1093,0.348
4083,L東京喰種,199,448.9,47.2,11946,,0.348
4088,スマスロモンキーターンV,199,537.5,42.7,11909,11909,0.348
4164,L東京喰種,198,427.7,48.0,11404,3197,0.347
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.0,46.5,13421,,0.345
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,485.4,44.1,12607,1710,0.342
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,423.7,47.3,10385,308,0.342
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,478.2,44.3,13334,,0.341
2070,Lスマスロとある魔術の禁書目録,207,523.9,42.0,13589,-2194,0.341
4079,L東京喰種,202,399.7,48.0,10734,8397,0.34
4102,,200,308.9,52.5,7780,,0.34
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,412.9,46.5,14686,,0.336
3081,L ToLOVEるダークネス TRANCE ver.8.7,201,457.1,44.3,13656,0,0.336
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,202,433.6,45.0,9599,8001,0.334
2115,L戦国乙女5 業火を穿つ宿焔の双刃,203,480.5,42.9,18562,,0.334
2134,L戦国乙女5 業火を穿つ宿焔の双刃,200,454.1,44.0,14786,1921,0.334
4141,,199,475.1,42.7,10803,306,0.332
2123,L戦国乙女5 業火を穿つ宿焔の双刃,198,391.7,46.5,14402,,0.33
3137,Lバンドリ！,199,452.1,43.2,15681,,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,,0.329
2157,,201,417.1,44.8,17211,,0.328
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,494.5,40.6,12376,4202,0.327
2165,,198,355.5,47.5,14003,,0.326
3026,A-SLOT+異世界かるてっとBT,200,304.3,50.0,4803,,0.326
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,,0.326
3124,,202,250.1,52.5,5297,0,0.325
4087,スマスロモンキーターンV,201,443.4,42.8,12770,,0.325
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,395.0,44.9,10542,,0.324
3001,,197,400.5,44.7,16901,,0.323
2183,,197,374.7,45.7,17050,,0.322
3098,Lバンドリ！,200,489.8,40.0,18716,313,0.322
4063,スマスロ 甲鉄城のカバネリ 海門決戦,201,408.8,43.8,14119,6401,0.321
2079,,199,371.6,45.2,18003,,0.319
2137,L戦国乙女5 業火を穿つ宿焔の双刃,199,386.0,44.2,11979,,0.318
4167,L東京喰種,197,408.5,43.1,14929,,0.318
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3032,,201,241.0,51.2,4316,102,0.316
3164,L ToLOVEるダークネス TRANCE ver.8.7,149,373.8,44.3,18053,1119,0.315
3151,L ToLOVEるダークネス TRANCE ver.8.7,199,421.0,41.7,17050,,0.314
2154,Lソードアート・オンライン,199,389.2,43.2,10382,,0.313
2180,,207,342.4,45.4,15215,-5710,0.313
4068,スマスロ 甲鉄城のカバネリ 海門決戦,198,262.6,49.5,7210,,0.313
4117,回胴式遊技機グランベルム,199,383.4,43.2,8828,,0.312
3049,,201,199.0,52.2,3998,2203,0.311
4052,,200,265.0,49.0,15032,,0.311
4094,,201,337.6,45.3,12932,1206,0.311
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
3101,SHAKE BONUS TRIGGER,203,193.8,52.2,3503,3503,0.31
4160,L東京喰種,207,360.8,44.0,11017,-2106,0.31
2109,L戦国乙女5 業火を穿つ宿焔の双刃,202,395.5,42.1,10473,6810,0.309
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,328.4,45.0,10023,3200,0.307
2140,L戦国乙女5 業火を穿つ宿焔の双刃,207,377.0,42.5,16878,9934,0.307
4161,L東京喰種,199,343.2,44.2,11782,,0.307
3065,,202,372.1,42.6,14215,,0.306
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,199,424.9,39.7,16605,,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,1809,0.305
3159,L ToLOVEるダークネス TRANCE ver.8.7,201,296.6,46.3,15403,,0.305
4032,スマスロ ストライク・ザ・ブラッド,201,264.2,47.8,7707,3408,0.305
2101,Lソードアート・オンライン,200,337.0,44.0,12007,4110,0.304
2161,,198,275.9,47.0,16209,,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,,0.304
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,202,264.0,47.5,5415,1202,0.304
2097,,199,326.4,44.2,13520,,0.303
3022,L不二子BT,195,205.0,50.3,5026,1309,0.303
3023,,201,166.0,52.2,4902,,0.303
2145,L戦国乙女5 業火を穿つ宿焔の双刃,203,239.3,48.3,13021,2401,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4054,,199,190.4,50.8,7902,,0.301
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,293.0,44.9,10595,5432,0.298
3103,,201,186.3,50.2,3505,505,0.298
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,201,185.7,50.2,5322,,0.298
4058,,202,378.6,40.6,15602,5724,0.298
4162,L東京喰種,199,298.1,44.7,13945,,0.298
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,320.0,43.3,10801,1510,0.296
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,284.7,44.9,12938,,0.296
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,236.0,47.3,9194,,0.295
2142,L戦国乙女5 業火を穿つ宿焔の双刃,203,282,44.8,13084,2501,0.295
2184,,201,295.2,44.3,10309,1516,0.295
3089,,202,300.1,44.1,18787,5104,0.295
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,203,175.9,50.2,4505,0,0.295
2098,,203,208.7,48.3,16710,,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
3045,,199,185.2,49.2,4103,,0.293
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,199,365.8,39.7,11412,,0.29
3115,,198,130.9,51.5,4809,1807,0.29
4036,Lパチスロ かぐや様は告らせたい,201,305.0,42.8,16701,801,0.29
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.9,44.8,12445,5414,0.289
2095,,202,197.2,48.0,18447,7304,0.289
3118,,204,175.1,49.0,4591,,0.289
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,199,278.3,43.7,18341,,0.288
3073,,202,311.0,42.1,14685,,0.288
3076,L ToLOVEるダークネス TRANCE ver.8.7,201,295.9,42.8,14225,3120,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
4124,,200,398.6,37.5,16002,,0.287
3096,Lパチスロ炎炎ノ消防隊2,199,318.7,41.2,16801,,0.286
4104,パチスロ戦国恋姫,203,189.4,47.8,7210,7210,0.286
4049,,203,166.4,48.8,5109,,0.285
4089,スマスロモンキーターンV,200,279.6,43.0,11472,4502,0.285
4130,,207,365.3,38.6,14126,904,0.285
3033,,202,164.6,48.5,3202,208,0.284
3048,,201,169.0,48.3,4001,,0.284
4029,L真・一騎当千,199,293.0,42.2,12107,,0.284
4116,回胴式遊技機グランベルム,200,296.5,42.0,7896,0,0.284
2133,L戦国乙女5 業火を穿つ宿焔の双刃,199,297.5,41.7,13509,,0.283
3025,A-SLOT+異世界かるてっとBT,200,101.2,51.5,4909,,0.283
3110,,207,177.4,47.8,4801,-491,0.283
4005,スマスロ 甲鉄城のカバネリ 海門決戦,200,202.6,46.5,10941,109,0.283
4037,Lスマスロ転生したらスライムだった件,199,258.3,43.7,10378,,0.283
4051,,202,131.3,50.0,5519,704,0.283
2099,,200,266.4,43.0,15569,2507,0.282
3147,,198,318.4,40.4,18710,,0.282
4061,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,43.2,14495,,0.282
4111,,202,207.1,46.0,5515,2313,0.282
2006,,201,200.4,46.3,10739,,0.281
2118,L戦国乙女5 業火を穿つ宿焔の双刃,201,240.2,44.3,7892,1402,0.281
3127,,200,153.7,48.5,2920,2917,0.281
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,273.1,42.4,10030,,0.28
2153,Lソードアート・オンライン,200,291.7,41.5,9715,2521,0.28
3036,,200,141.5,49.0,3920,,0.28
3038,,201,144.9,48.8,4598,0,0.28
3142,Lパチスロ炎炎ノ消防隊2,200,331.5,39.5,12009,,0.28
4073,スマスロ 甲鉄城のカバネリ 海門決戦,199,162.9,47.7,13593,,0.279
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,223.5,44.4,9107,,0.278
2178,,201,244.7,43.3,10039,,0.278
3052,,201,225.4,44.3,13510,606,0.278
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,202,133.3,49.0,4315,,0.278
4144,Lアズールレーン THE ANIMATION,199,359.4,37.7,18127,,0.278
4157,L東京喰種,199,283.4,41.2,14877,1207,0.277
4165,L東京喰種,199,274.7,41.7,16733,501,0.277
2082,,198,246.9,42.9,13845,904,0.276
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,,0.275
4016,スマスロ 攻殻機動隊,201,332.0,38.3,17775,,0.275
3105,,201,122.0,48.8,3905,1006,0.274
3141,Lパチスロ炎炎ノ消防隊2,199,243.5,42.7,14216,,0.274
4035,L防空少女ラブキューレ２～極限の共鳴～,201,172.6,46.3,8591,2121,0.274
4090,スマスロモンキーターンV,207,312.0,39.1,9130,305,0.274
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,253.2,42.0,11175,,0.273
2116,L戦国乙女5 業火を穿つ宿焔の双刃,200,220.3,43.5,14587,5802,0.273
2182,,200,251.3,42.0,13043,,0.273
3037,,200,133.7,48.0,4010,506,0.273
3138,Lバンドリ！,200,290.7,40.0,17106,2008,0.273
2163,,200,239.7,42.0,18116,,0.27
3027,A-SLOT+異世界かるてっとBT,201,95.0,49.3,4704,,0.27
3109,,200,159.8,46.0,4420,2004,0.27
4007,スマスロ 甲鉄城のカバネリ 海門決戦,198,159.5,46.0,15108,,0.27
4065,スマスロ 甲鉄城のカバネリ 海門決戦,198,261.8,40.9,10313,,0.27
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,210.2,43.3,9007,6230,0.269
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,207,284.2,39.6,15786,-392,0.269
3162,L ToLOVEるダークネス TRANCE ver.8.7,200,205.0,43.5,18361,,0.269
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,200,157.8,46.0,6018,3899,0.269
3119,,201,78.7,49.8,4595,4004,0.268
3099,Lバンドリ！,199,222.8,42.2,12684,,0.267
3120,,207,94.1,48.8,4522,-195,0.267
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,235.3,41.5,10315,2618,0.266
2179,,202,242.5,41.1,15397,2201,0.266
4003,スマスロ 甲鉄城のカバネリ 海門決戦,199,130.3,46.7,11708,,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
2074,,201,214.0,42.3,18356,,0.265
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,198,288.1,38.4,14778,,0.264
3024,,199,139.9,45.7,7629,1008,0.264
3107,,200,116.9,47.0,4509,,0.264
4017,スマスロ 攻殻機動隊,202,311.9,37.1,11090,,0.264
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,200,175.3,44.0,8390,401,0.264
4131,,199,250.7,40.2,12115,0,0.264
2091,,199,236.3,40.7,15304,,0.263
2175,,199,219.3,41.7,15970,,0.263
3042,,204,109.3,47.1,4801,,0.263
4152,スマスロモンキーターンV,202,290.9,38.1,14641,2204,0.263
2168,,202,235.6,40.6,12938,3606,0.262
2173,,199,264.9,39.2,14595,,0.262
3102,,200,149.3,45.0,4607,207,0.262
3117,,200,119.5,46.5,4099,608,0.262
3143,Lパチスロ炎炎ノ消防隊2,199,264.0,39.2,13930,,0.262
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,202,146.7,45.0,8928,902,0.262
4066,スマスロ 甲鉄城のカバネリ 海門決戦,201,94.0,47.8,12526,5099,0.262
2093,,198,119.7,46.0,18565,,0.26
2135,L戦国乙女5 業火を穿つ宿焔の双刃,198,159.0,43.9,11268,2613,0.259
3116,,197,133.1,45.2,5811,,0.259
4092,,202,205.8,41.6,11478,1912,0.259
2119,L戦国乙女5 業火を穿つ宿焔の双刃,203,203.6,41.4,17531,3007,0.258
3050,,207,65.6,48.3,2798,1918,0.258
3121,,200,110.2,46.0,4609,,0.258
3129,パチスロ　ディスクアップ２,200,113.9,46.0,4504,805,0.258
4126,,198,263.3,38.4,14596,,0.258
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,279.6,37.4,11935,,0.257
2181,,200,208.5,41.0,9938,,0.257
4133,,199,131.6,44.7,11477,1112,0.257
2136,L戦国乙女5 業火を穿つ宿焔の双刃,200,273.0,37.5,11702,7907,0.256
3029,,199,109.3,45.7,5725,321,0.256
3030,,207,94.9,46.4,3801,907,0.256
4023,,200,205.6,41.0,13598,,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
4155,スマスロモンキーターンV,200,115.2,45.5,8116,105,0.256
3114,,201,96.6,46.3,3619,,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,157.3,43.0,10625,2002,0.254
4076,L東京喰種,201,101.2,45.8,12025,2501,0.254
4097,,199,169.8,42.2,5602,,0.254
2004,,201,104.7,45.3,15208,,0.253
3122,,199,87.7,46.2,3618,,0.253
4107,パチスロ戦国恋姫,203,143.6,43.3,7524,209,0.253
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,176.1,41.5,8421,-994,0.252
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,,0.252
4149,スマスロモンキーターンV,203,171.8,41.9,13506,2203,0.252
4166,L東京喰種,200,119.5,44.5,14783,,0.252
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,199.6,40.2,10025,,0.251
3144,Lパチスロ炎炎ノ消防隊2,201,137.3,43.3,10589,,0.251
4011,,203,227.1,38.9,11123,,0.251
4103,,200,124.4,44.0,9725,,0.251
3006,,199,170.6,41.2,10938,,0.249
3017,,201,240.5,37.8,15609,,0.249
3091,,200,246.9,37.5,18565,,0.249
3031,,202,110.2,44.1,3917,316,0.248
3028,A-SLOT+異世界かるてっとBT,200,116.2,43.5,5022,,0.247
3066,,200,167.3,41.0,18827,,0.247
4033,スマスロ スーパーリオエース2,201,240.1,37.3,13677,,0.247
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,191.8,39.6,11171,-895,0.246
2151,Lソードアート・オンライン,199,110.1,43.7,8296,2703,0.246
2156,,198,100.7,43.9,13925,,0.245
3055,,200,121.8,43.0,11633,6092,0.245
3131,,198,51.3,46.5,5316,2521,0.245
2084,,200,135.4,42.0,16625,1393,0.244
3040,,207,47.7,46.4,3495,-1396,0.244
3047,,201,68.6,45.3,3621,601,0.244
2011,,200,193.1,39.0,9601,,0.243
4010,スマスロ 甲鉄城のカバネリ 海門決戦,207,114.1,43.0,10522,-4897,0.243
4082,L東京喰種,198,81.7,44.4,11398,7707,0.243
2067,スマスロとある科学の超電磁砲2,203,179.0,39.4,14008,,0.242
2078,,201,170.7,39.8,10026,,0.242
2141,L戦国乙女5 業火を穿つ宿焔の双刃,201,154.1,40.8,12921,7337,0.242
3113,,201,53.8,45.8,3213,1909,0.242
4021,,199,163.0,40.2,10594,,0.242
3043,,200,34.7,46.5,3422,,0.241
3106,,203,69.0,44.8,4913,603,0.241
3135,,201,50.3,45.8,16309,,0.241
4039,Lスマスロ　バイオハザード：ヴェンデッタ,203,49.1,45.8,6302,307,0.241
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,236.4,36.2,12443,506,0.24
2100,Lソードアート・オンライン,207,80.8,44.0,9909,301,0.24
3021,SHAKE BONUS TRIGGER,196,12.6,47.4,6219,4002,0.24
3104,,202,49.1,45.5,5294,,0.24
3123,,204,37.9,46.1,3890,1101,0.24
3093,Lパチスロ炎炎ノ消防隊2,203,207.1,37.4,12999,7810,0.239
4074,スマスロ 甲鉄城のカバネリ 海門決戦,197,-106.3,47.7,10307,,0.239
4100,,207,173.2,39.1,10541,-1591,0.239
3039,,199,36.4,45.7,4095,,0.238
3126,,200,70.8,44.0,2913,,0.238
4075,スマスロ 甲鉄城のカバネリ 海門決戦,199,67.1,44.2,10031,,0.238
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
3072,,202,176.5,38.6,17216,208,0.237
3128,,198,60.7,44.4,4102,,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,,0.237
4110,,207,103.4,42.0,7417,-1393,0.236
3134,,200,71.1,43.5,6307,,0.235
4001,スマスロ 甲鉄城のカバネリ 海門決戦,199,27.1,45.7,8026,,0.235
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,201,195.0,37.3,14031,4603,0.235
4106,パチスロ戦国恋姫,204,77.5,43.1,5700,301,0.235
2072,Lスマスロとある魔術の禁書目録,201,128.2,40.3,8304,,0.234
4009,スマスロ 甲鉄城のカバネリ 海門決戦,205,69.1,43.4,11703,1004,0.234
2086,スマスロ化物語,199,199.0,36.7,14218,,0.233
3002,,201,74.9,42.8,10606,2922,0.233
4139,,201,65.6,43.3,11416,,0.233
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,126.6,40.1,9907,,0.232
2160,,207,115.6,40.6,17946,-6702,0.232
3034,,200,46.1,44.0,6027,205,0.232
4055,,198,79.9,42.4,11702,,0.232
3095,Lパチスロ炎炎ノ消防隊2,198,144.3,38.9,10593,,0.231
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,106.5,40.6,10238,-398,0.23
3132,バーニングエクスプレス,201,44.2,43.8,6495,,0.23
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,,0.229
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,130.1,39.2,10032,,0.229
4099,,201,131.6,39.3,11198,2317,0.229
4109,,199,80.9,41.7,6301,,0.229
3041,,202,49.5,43.1,4415,,0.228
3051,,200,61.4,42.5,11698,3804,0.228
4095,,203,164.3,37.4,7103,2007,0.228
4172,L東京喰種,197,57.4,42.6,18709,,0.228
2080,,207,67.4,42.0,13683,-2710,0.227
2077,,198,116.5,39.4,13331,,0.226
2132,L戦国乙女5 業火を穿つ宿焔の双刃,200,204.3,35.0,16313,,0.226
3158,L ToLOVEるダークネス TRANCE ver.8.7,199,91.6,40.7,14838,2716,0.226
2103,Lソードアート・オンライン,199,145.9,37.7,8786,,0.225
4050,,207,-133.0,44.9,4418,604,0.225
3080,L ToLOVEるダークネス TRANCE ver.8.7,205,-23.7,44.9,14048,106,0.224
3097,Lバンドリ！,198,47.1,42.4,10935,,0.224
4112,,202,95.6,40.1,7609,3903,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
3153,L ToLOVEるダークネス TRANCE ver.8.7,199,59.6,41.7,10881,,0.223
4053,,200,-18.9,44.5,9603,2392,0.223
4153,スマスロモンキーターンV,202,170.0,36.1,9781,,0.223
4159,L東京喰種,200,83.6,40.5,12192,,0.223
2009,,199,-5.1,44.2,11325,1202,0.221
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
3112,,201,78.5,40.3,3917,,0.221
2003,,200,79.2,40.0,12371,,0.22
3111,,201,16.1,43.3,4003,110,0.22
4044,パチスロ幼女戦記,197,2.6,43.7,6318,,0.219
4022,,199,87.3,39.2,13092,,0.218
2171,スマスロ化物語,199,153.5,35.7,11400,,0.217
2087,スマスロ化物語,197,131.9,36.5,12691,,0.216
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,,0.216
3004,,201,68.4,39.8,11778,11778,0.216
3125,,202,1.8,43.1,3710,0,0.216
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.4,41.0,8827,,0.215
3046,,198,22.0,41.9,4202,,0.215
3139,Lバンドリ！,201,54.0,40.3,11597,,0.215
3149,,200,70.0,39.5,18833,113,0.215
4081,L東京喰種,199,4.6,42.7,10537,708,0.215
3140,Lバンドリ！,207,129.5,36.2,12137,-1099,0.214
4129,,202,171.5,34.2,13420,401,0.214
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,46.5,40.3,7902,1008,0.213
3108,,201,14.2,41.8,4802,,0.213
4026,L不二子BT,198,84.5,38.4,14497,,0.213
2164,,200,-28.4,42.5,12711,1003,0.212
3035,,200,-3.0,42.5,3795,604,0.212
3071,,198,-19.4,42.4,10032,,0.212
4018,スマスロ 攻殻機動隊,200,97.7,37.5,11401,,0.212
4156,L東京喰種,199,33.2,40.7,12180,1404,0.212
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,3509,0.211
2083,,197,83.0,38.1,12526,,0.211
3074,,197,40.8,40.1,13067,,0.211
2060,,207,97.5,37.2,14124,1504,0.21
2167,,200,69.1,38.5,14314,,0.21
4128,,201,75.3,38.3,12218,805,0.21
4136,,198,-81.8,41.9,14222,,0.21
2143,L戦国乙女5 業火を穿つ宿焔の双刃,201,20.7,40.8,10804,,0.209
3007,,197,86.0,37.6,18355,,0.209
3092,,201,48.7,39.3,11937,,0.209
2114,L戦国乙女5 業火を穿つ宿焔の双刃,198,85.9,37.4,16701,,0.208
4121,回胴式遊技機グランベルム,200,13.3,41.0,8726,,0.208
2096,,200,-51.9,41.5,13338,199,0.207
3133,L不二子BT,198,-0.1,41.4,6313,,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
3070,,207,60.9,38.2,12606,6805,0.206
3130,,207,1.0,41.1,4805,-699,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,,0.206
2010,,207,-422.6,41.1,8989,114,0.205
2102,Lソードアート・オンライン,202,37.2,39.1,8787,306,0.205
3053,,200,-101.5,41.0,6802,208,0.205
4070,スマスロ 甲鉄城のカバネリ 海門決戦,207,-50.7,41.1,9781,-599,0.205
2005,,199,-15.7,40.7,9887,,0.204
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-31.4,40.8,8506,,0.204
2155,Lソードアート・オンライン,201,-40.4,40.8,8831,2316,0.204
3014,,199,53.5,38.2,12032,9006,0.204
2094,,200,-254.6,40.5,12532,,0.203
2177,,200,-20.7,40.5,10980,0,0.203
3150,L ToLOVEるダークネス TRANCE ver.8.7,207,-15.0,40.6,12195,3510,0.203
4030,L D4DJ Pachi-Slot Mix,207,68.9,37.2,8829,-597,0.203
