daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,489.7,47.3,14309,710,0.359
3075,L ToLOVEるダークネス TRANCE ver.8.7,200,458.1,48.5,14037,,0.357
4080,L東京喰種,205,459.0,48.3,15510,-2381,0.356
3079,L ToLOVEるダークネス TRANCE ver.8.7,198,508.7,45.5,18003,307,0.354
4085,L東京喰種,202,519.6,44.6,13921,3702,0.353
2138,L戦国乙女5 業火を穿つ宿焔の双刃,201,490.9,45.8,13770,,0.352
2070,Lスマスロとある魔術の禁書目録,205,547.0,42.4,13589,301,0.349
3160,L ToLOVEるダークネス TRANCE ver.8.7,205,537.1,42.9,12602,-290,0.349
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,438.3,47.7,10238,4805,0.348
4014,スマスロ 攻殻機動隊,199,509.9,43.7,15201,,0.346
4083,L東京喰種,198,444.1,47.0,11946,709,0.346
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.0,46.5,13421,2714,0.345
2092,,200,400.0,49.0,17739,2710,0.345
2121,L戦国乙女5 業火を穿つ宿焔の双刃,201,511.7,43.3,12603,3698,0.344
4164,L東京喰種,197,413.6,47.7,11404,,0.342
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,478.0,44.0,13334,1317,0.34
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
4102,,200,308.9,52.5,7780,7780,0.34
4105,パチスロ戦国恋姫,200,402.0,48.0,8230,,0.34
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,412.8,46.7,10385,8120,0.337
3081,L ToLOVEるダークネス TRANCE ver.8.7,200,459.4,44.5,13656,,0.337
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,412.9,46.5,14686,,0.336
4088,スマスロモンキーターンV,198,480.1,42.4,9126,0,0.332
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.7,43.5,12607,,0.331
4141,,198,475.9,42.4,10803,,0.331
2123,L戦国乙女5 業火を穿つ宿焔の双刃,198,391.7,46.5,14402,,0.33
2134,L戦国乙女5 業火を穿つ宿焔の双刃,199,446.8,43.7,14786,,0.33
3137,Lバンドリ！,199,452.1,43.2,15681,2704,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,,0.329
2157,,201,417.1,44.8,17211,,0.328
3124,,201,251.3,52.7,5297,919,0.327
2165,,198,355.5,47.5,14003,,0.326
4079,L東京喰種,200,352.1,47.5,10734,,0.326
3026,A-SLOT+異世界かるてっとBT,199,304.3,49.7,4803,,0.325
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,200,397.4,44.5,9599,210,0.322
2183,,197,374.7,45.7,17050,,0.322
4071,スマスロ 甲鉄城のカバネリ 海門決戦,201,353.6,46.8,9236,5606,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,,0.321
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,475.6,40.3,12376,,0.32
3001,,196,392.3,44.4,16901,,0.32
3098,Lバンドリ！,198,492.2,39.4,18716,,0.32
4087,スマスロモンキーターンV,200,431.5,42.5,12770,504,0.32
2180,,205,368.1,45.4,15215,-990,0.319
2137,L戦国乙女5 業火を穿つ宿焔の双刃,199,386.0,44.2,11979,,0.318
4167,L東京喰種,197,408.5,43.1,14929,,0.318
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,5022,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3032,,200,241.7,51.0,4316,,0.315
3151,L ToLOVEるダークネス TRANCE ver.8.7,199,421.0,41.7,17050,,0.314
2079,,198,351.7,44.9,18003,,0.313
4068,スマスロ 甲鉄城のカバネリ 海門決戦,198,262.6,49.5,7210,4108,0.313
4063,スマスロ 甲鉄城のカバネリ 海門決戦,200,378.9,43.5,14119,5415,0.312
4117,回胴式遊技機グランベルム,199,383.4,43.2,8828,0,0.312
2115,L戦国乙女5 業火を穿つ宿焔の双刃,202,391.0,42.6,17219,,0.311
4052,,200,265.0,49.0,15032,210,0.311
4160,L東京喰種,205,367.2,43.9,11017,8732,0.311
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
4094,,200,333.2,45.0,12932,1407,0.308
3049,,199,184.9,51.8,3998,801,0.305
2161,,198,275.9,47.0,16209,,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,1005,0.304
3065,,201,370.9,42.3,14215,9601,0.304
3164,L ToLOVEるダークネス TRANCE ver.8.7,147,345.4,43.5,18053,1705,0.304
2097,,199,326.4,44.2,13520,1716,0.303
4161,L東京喰種,198,334.2,43.9,11782,,0.303
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,314.2,44.8,10023,2514,0.302
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,198,422.0,39.4,16605,503,0.302
2154,Lソードアート・オンライン,198,350.7,42.9,10382,2115,0.302
3101,SHAKE BONUS TRIGGER,201,173.3,51.7,3502,210,0.302
3154,L ToLOVEるダークネス TRANCE ver.8.7,199,323.9,44.2,15502,,0.302
3159,L ToLOVEるダークネス TRANCE ver.8.7,200,285.5,46.0,15403,308,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4054,,199,190.4,50.8,7902,,0.301
2109,L戦国乙女5 業火を穿つ宿焔の双刃,201,363.5,41.8,10473,3113,0.3
3022,L不二子BT,194,199.3,50.0,5026,,0.3
3023,,200,158.9,52.0,4902,1303,0.3
4032,スマスロ ストライク・ザ・ブラッド,200,248.5,47.5,7707,0,0.3
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,200,252.6,47.0,5415,,0.298
4162,L東京喰種,199,298.1,44.7,13945,1403,0.298
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,202,176.8,50.5,4505,609,0.297
3103,,200,184.7,50.0,3505,1603,0.296
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,200,183.1,50.0,5322,1602,0.296
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,236.0,47.3,9194,5099,0.295
2145,L戦国乙女5 業火を穿つ宿焔の双刃,201,226.7,47.8,13021,3007,0.295
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,314.1,43.0,10801,,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,404,0.294
2101,Lソードアート・オンライン,198,302.9,43.4,12007,106,0.293
2140,L戦国乙女5 業火を穿つ宿焔の双刃,205,330.2,42.0,16878,7410,0.292
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,268.9,44.7,12938,,0.291
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,199,365.8,39.7,11412,11412,0.29
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,267.0,44.4,10595,305,0.289
3045,,198,175.0,49.0,4103,,0.289
3110,,205,188.8,48.3,4801,-94,0.289
4058,,201,352.0,40.3,15602,2515,0.289
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
3073,,202,311.0,42.1,14685,,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
3118,,203,175,48.8,4591,906,0.288
3115,,197,122.4,51.3,4809,,0.287
4124,,200,398.6,37.5,16002,,0.287
3096,Lパチスロ炎炎ノ消防隊2,199,318.7,41.2,16801,,0.286
4116,回胴式遊技機グランベルム,199,298.0,42.2,7896,,0.286
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,198,271.1,43.4,18341,,0.285
3089,,200,271.6,43.5,18787,,0.285
4036,Lパチスロ かぐや様は告らせたい,199,295.4,42.2,16701,,0.285
4130,,205,370.3,38.5,14126,405,0.285
4029,L真・一騎当千,199,293.0,42.2,12107,,0.284
2133,L戦国乙女5 業火を穿つ宿焔の双刃,199,297.5,41.7,13509,3819,0.283
3025,A-SLOT+異世界かるてっとBT,200,101.2,51.5,4909,209,0.283
4049,,202,160.8,48.5,5109,603,0.283
2142,L戦国乙女5 業火を穿つ宿焔の双刃,201,243.0,44.3,13084,,0.282
3048,,200,168.8,48.0,4001,,0.282
3147,,198,318.4,40.4,18710,,0.282
4005,スマスロ 甲鉄城のカバネリ 海門決戦,199,203.1,46.2,10941,,0.282
4061,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,43.2,14495,,0.282
2006,,201,200.4,46.3,10739,,0.281
3038,,200,145.6,49.0,4598,0,0.281
3076,L ToLOVEるダークネス TRANCE ver.8.7,199,278.7,42.2,14225,,0.281
4037,Lスマスロ転生したらスライムだった件,198,256.5,43.4,10378,2410,0.281
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,273.1,42.4,10030,2514,0.28
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,234.7,44.2,12445,,0.28
2184,,199,246.7,43.7,10309,3510,0.28
3033,,200,158.7,48.0,3202,,0.28
3036,,200,141.5,49.0,3920,,0.28
3142,Lパチスロ炎炎ノ消防隊2,200,331.5,39.5,12009,0,0.28
2118,L戦国乙女5 業火を穿つ宿焔の双刃,200,234.4,44.0,7892,,0.279
4051,,200,126.6,49.5,5519,0,0.279
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,223.5,44.4,9107,,0.278
2178,,201,244.7,43.3,10039,,0.278
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,202,133.3,49.0,4315,305,0.278
4089,スマスロモンキーターンV,199,258.3,42.7,11472,,0.278
4111,,201,196.7,45.8,5515,401,0.278
4144,Lアズールレーン THE ANIMATION,199,359.4,37.7,18127,,0.278
2095,,200,159.2,47.5,18447,810,0.277
2099,,199,255.2,42.7,15569,,0.277
2098,,202,143.7,48.0,16710,808,0.276
2153,Lソードアート・オンライン,199,280.5,41.2,9715,4910,0.276
3052,,200,223.5,44.0,13510,2204,0.276
3127,,199,139.8,48.2,2920,1303,0.276
4104,パチスロ戦国恋姫,202,154.7,47.5,5298,2720,0.276
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,410,0.275
4016,スマスロ 攻殻機動隊,201,332.0,38.3,17775,1308,0.275
4073,スマスロ 甲鉄城のカバネリ 海門決戦,198,148.6,47.5,13593,,0.275
4165,L東京喰種,198,273.6,41.4,16733,5604,0.275
2082,,197,243.6,42.6,13845,,0.274
3141,Lパチスロ炎炎ノ消防隊2,199,243.5,42.7,14216,518,0.274
4090,スマスロモンキーターンV,205,313.5,39.0,9130,2318,0.274
4157,L東京喰種,198,278.7,40.9,14877,7302,0.274
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,253.2,42.0,11175,,0.273
2182,,200,251.3,42.0,13043,4101,0.273
3037,,199,131.8,47.7,4010,,0.272
3105,,200,117.6,48.5,3905,,0.272
3027,A-SLOT+異世界かるてっとBT,201,95.0,49.3,4704,,0.27
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,205,284.9,39.5,15786,1102,0.269
4035,L防空少女ラブキューレ２～極限の共鳴～,199,162.7,45.7,8591,502,0.269
3138,Lバンドリ！,198,283.0,39.4,17106,712,0.268
4065,スマスロ 甲鉄城のカバネリ 海門決戦,197,259.0,40.6,10313,,0.268
3099,Lバンドリ！,199,222.8,42.2,12684,,0.267
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
2074,,201,214.0,42.3,18356,,0.265
3162,L ToLOVEるダークネス TRANCE ver.8.7,199,195.9,43.2,18361,,0.265
4131,,198,252.0,40.4,12115,,0.265
3042,,203,109.9,47.3,4801,1405,0.264
3120,,205,78.9,48.8,4522,305,0.264
2091,,199,236.3,40.7,15304,3008,0.263
3109,,198,144.2,45.5,4420,,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,139.0,45.7,6018,,0.263
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,223.3,41.2,10315,,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
2173,,199,264.9,39.2,14595,,0.262
2179,,201,232.8,40.8,15397,,0.262
3107,,199,111.9,46.7,4509,101,0.262
3119,,200,59.0,49.5,4595,,0.262
3143,Lパチスロ炎炎ノ消防隊2,199,264.0,39.2,13930,2912,0.262
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,174.2,43.7,8390,,0.262
3024,,198,135.5,45.5,7629,,0.261
3102,,199,149.1,44.7,4607,,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
2093,,198,119.7,46.0,18565,,0.26
2175,,198,212.7,41.4,15970,,0.26
3117,,199,117.1,46.2,4099,,0.26
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,201,143.0,44.8,8928,107,0.26
4003,スマスロ 甲鉄城のカバネリ 海門決戦,198,107.2,46.5,11708,,0.259
4017,スマスロ 攻殻機動隊,201,297.9,36.8,11090,,0.259
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,174.8,42.8,9007,,0.258
3121,,200,110.2,46.0,4609,207,0.258
4126,,198,263.3,38.4,14596,1201,0.258
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,279.6,37.4,11935,,0.257
2181,,200,208.5,41.0,9938,,0.257
2163,,199,191.6,41.7,18116,,0.256
2168,,201,218.8,40.3,12938,,0.256
3050,,205,59.3,48.3,2798,-293,0.256
3116,,196,127.2,44.9,5811,,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,0,0.256
2135,L戦国乙女5 業火を穿つ宿焔の双刃,197,146.6,43.7,11268,,0.255
3129,パチスロ　ディスクアップ２,198,110.4,45.5,4504,,0.255
4066,スマスロ 甲鉄城のカバネリ 海門決戦,200,68.9,47.5,12526,3310,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,3891,0.255
3029,,198,108.2,45.5,5725,,0.254
3114,,200,95.5,46.0,3619,1920,0.254
4097,,199,169.8,42.2,5602,,0.254
4133,,198,126.7,44.4,11477,1304,0.254
2119,L戦国乙女5 業火を穿つ宿焔の双刃,202,189.7,41.1,17531,2003,0.253
3122,,199,87.7,46.2,3618,3399,0.253
4152,スマスロモンキーターンV,200,261.8,37.5,14641,,0.253
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,148.8,42.9,10625,,0.252
3030,,205,90.9,45.9,3801,906,0.252
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,3315,0.252
4166,L東京喰種,200,119.5,44.5,14783,,0.252
4011,,203,227.1,38.9,11123,,0.251
4092,,200,183.3,41.0,11478,,0.251
4103,,200,124.4,44.0,9725,,0.251
4107,パチスロ戦国恋姫,202,143.3,43.1,7524,401,0.251
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,197.6,39.9,10025,6310,0.249
3006,,199,170.6,41.2,10938,4089,0.249
3017,,201,240.5,37.8,15609,,0.249
3091,,200,246.9,37.5,18565,,0.249
4155,スマスロモンキーターンV,198,98.7,44.9,8116,104,0.249
2004,,200,90.7,45.0,15208,503,0.248
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,163.6,41.5,8421,-498,0.248
3144,Lパチスロ炎炎ノ消防隊2,200,130.4,43.0,10589,,0.248
4010,スマスロ 甲鉄城のカバネリ 海門決戦,205,135.1,42.9,10522,-5405,0.248
3028,A-SLOT+異世界かるてっとBT,200,116.2,43.5,5022,,0.247
3066,,200,167.3,41.0,18827,7105,0.247
4149,スマスロモンキーターンV,201,161.0,41.3,13506,3700,0.247
2116,L戦国乙女5 業火を穿つ宿焔の双刃,198,119.6,42.9,10034,910,0.245
2136,L戦国乙女5 業火を穿つ宿焔の双刃,199,234.7,37.2,11702,1117,0.245
2156,,198,100.7,43.9,13925,,0.245
4076,L東京喰種,199,76.6,45.2,12025,,0.245
4023,,199,163.3,40.7,13598,,0.244
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,181.0,39.5,11171,-698,0.243
4100,,205,183.6,39.5,10541,609,0.243
3040,,205,42.7,46.3,3495,904,0.242
3043,,199,34.8,46.7,3422,,0.242
4021,,199,163.0,40.2,10594,0,0.242
2011,,199,191.1,38.7,9601,,0.241
2084,,199,129.0,41.7,16625,,0.241
2100,Lソードアート・オンライン,205,85.0,43.9,9909,-297,0.241
2151,Lソードアート・オンライン,198,97.0,43.4,8296,4105,0.241
3047,,200,65.9,45.0,3621,,0.241
3131,,197,38.8,46.2,5316,,0.241
3135,,201,50.3,45.8,16309,1205,0.241
4033,スマスロ スーパーリオエース2,200,225.3,37.0,13677,0,0.241
2067,スマスロとある科学の超電磁砲2,202,176.9,39.1,14008,1307,0.24
3031,,200,90.7,43.5,3917,,0.24
3104,,202,49.1,45.5,5294,104,0.24
4110,,205,111.6,42.4,7417,209,0.24
3113,,200,44.5,45.5,3213,,0.239
3126,,199,71.2,44.2,2913,,0.239
4074,スマスロ 甲鉄城のカバネリ 海門決戦,197,-106.3,47.7,10307,501,0.239
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,235.0,35.9,12443,,0.238
4039,Lスマスロ　バイオハザード：ヴェンデッタ,201,45.1,45.3,6302,0,0.238
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
3055,,199,91.8,42.7,11633,914,0.237
3106,,201,60.7,44.3,4913,,0.237
3128,,198,60.7,44.4,4102,,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,,0.237
3039,,198,34.6,45.5,4095,,0.236
3072,,201,176.3,38.3,17216,,0.236
3021,SHAKE BONUS TRIGGER,194,-15.1,46.9,6219,407,0.235
3123,,202,28.4,45.5,3890,,0.235
3134,,200,71.1,43.5,6307,902,0.235
4001,スマスロ 甲鉄城のカバネリ 海門決戦,199,27.1,45.7,8026,,0.235
2086,スマスロ化物語,199,199.0,36.7,14218,,0.233
4055,,197,80.4,42.6,11702,,0.233
4106,パチスロ戦国恋姫,203,76.4,42.9,5700,409,0.233
4139,,201,65.6,43.3,11416,,0.233
2141,L戦国乙女5 業火を穿つ宿焔の双刃,200,118.2,40.5,12921,,0.232
4075,スマスロ 甲鉄城のカバネリ 海門決戦,198,51.2,43.9,10031,3404,0.232
4082,L東京喰種,197,43.0,44.2,11398,,0.232
2078,,200,133.5,39.5,10026,,0.231
2160,,205,113.3,40.5,17946,-995,0.231
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,122.7,39.8,9907,209,0.23
2072,Lスマスロとある魔術の禁書目録,200,120.3,40.0,8304,,0.23
3034,,199,45.3,43.7,6027,,0.23
4009,スマスロ 甲鉄城のカバネリ 海門決戦,203,64.3,42.9,11703,501,0.23
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,,0.229
4109,,199,80.9,41.7,6301,1203,0.229
3002,,200,60.7,42.5,10606,,0.228
3041,,202,49.5,43.1,4415,309,0.228
3132,バーニングエクスプレス,200,43.4,43.5,6495,,0.228
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,200,173,37.0,14031,108,0.228
4172,L東京喰種,197,57.4,42.6,18709,,0.228
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,128.2,38.9,10032,,0.227
2080,,205,65.6,42.0,13683,-791,0.226
2103,Lソードアート・オンライン,199,145.9,37.7,8786,0,0.225
4099,,200,120.7,39.0,11198,,0.225
3080,L ToLOVEるダークネス TRANCE ver.8.7,203,-20.1,44.8,14048,310,0.224
3093,Lパチスロ炎炎ノ消防隊2,201,161.4,36.8,12999,,0.224
3095,Lパチスロ炎炎ノ消防隊2,197,124.2,38.6,10593,,0.224
3097,Lバンドリ！,198,47.1,42.4,10935,,0.224
4050,,205,-135.3,44.9,4418,206,0.224
4095,,202,155.2,37.1,7103,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,83.7,40.5,10238,-1095,0.223
3051,,198,42.8,42.4,11698,,0.223
3158,L ToLOVEるダークネス TRANCE ver.8.7,198,78.4,40.4,14838,,0.222
4159,L東京喰種,199,83.1,40.2,12192,,0.222
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
4053,,199,-31.0,44.2,9603,8284,0.221
4153,スマスロモンキーターンV,201,165.8,35.8,9781,210,0.221
2003,,200,79.2,40.0,12371,5100,0.22
2009,,198,-11.2,43.9,11325,,0.22
2077,,197,98.4,39.1,13331,,0.22
3153,L ToLOVEるダークネス TRANCE ver.8.7,198,48.2,41.4,10881,107,0.219
4044,パチスロ幼女戦記,197,2.6,43.7,6318,,0.219
4112,,201,76.6,39.8,7609,0,0.218
2171,スマスロ化物語,199,153.5,35.7,11400,307,0.217
3111,,199,13.2,42.7,4003,,0.217
3112,,200,69.3,40.0,3917,,0.217
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,41.6,41.2,8827,,0.216
2087,スマスロ化物語,197,131.9,36.5,12691,,0.216
2132,L戦国乙女5 業火を穿つ宿焔の双刃,199,171.6,34.7,16313,3313,0.216
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,,0.216
3046,,198,22.0,41.9,4202,,0.215
3125,,200,0.8,43.0,3710,,0.215
3139,Lバンドリ！,201,54.0,40.3,11597,,0.215
4022,,198,83.2,38.9,13092,,0.215
3149,,199,69.8,39.2,18833,,0.213
3071,,198,-19.4,42.4,10032,,0.212
4018,スマスロ 攻殻機動隊,200,97.7,37.5,11401,,0.212
2083,,197,83.0,38.1,12526,,0.211
3035,,199,-6.1,42.2,3795,,0.211
3074,,197,40.8,40.1,13067,,0.211
4081,L東京喰種,197,-18.7,42.1,10537,,0.211
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.7,40.0,7902,,0.21
2164,,198,-40.9,41.9,12711,2401,0.21
2167,,200,69.1,38.5,14314,4396,0.21
3108,,200,11.7,41.5,4802,,0.21
4026,L不二子BT,197,76.8,38.1,14497,,0.21
4136,,198,-81.8,41.9,14222,0,0.21
2114,L戦国乙女5 業火を穿つ宿焔の双刃,197,86.3,37.6,16701,2106,0.209
3007,,197,86.0,37.6,18355,,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
3140,Lバンドリ！,205,109.7,36.1,12137,805,0.208
4128,,200,71.7,38.0,12218,1912,0.208
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,1406,0.206
2096,,199,-53.2,41.2,13338,,0.206
2143,L戦国乙女5 業火を穿つ宿焔の双刃,200,13.8,40.5,10804,3804,0.206
3133,L不二子BT,197,-4.6,41.1,6313,1203,0.206
4129,,200,155.2,33.5,13420,,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,1009,0.206
2069,Lスマスロとある魔術の禁書目録,201,53.7,38.3,9129,,0.205
3092,,200,38.3,39.0,11937,,0.205
3130,,205,2.5,41.0,4805,1102,0.205
4070,スマスロ 甲鉄城のカバネリ 海門決戦,205,-49.2,41.0,9781,2520,0.205
2005,,199,-15.7,40.7,9887,,0.204
2060,,205,84.2,36.6,14124,-891,0.204
2177,,199,-20.8,40.7,10980,,0.204
3053,,199,-103.0,40.7,6802,,0.204
4121,回胴式遊技機グランベルム,199,-17.3,40.7,8726,,0.204
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-33.0,40.5,8506,,0.203
2094,,200,-254.6,40.5,12532,5731,0.203
2010,,205,-446.3,40.5,8989,-994,0.202
4024,,196,44.7,38.3,9604,,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,,0.202
4120,回胴式遊技機グランベルム,205,-104.9,40.5,6831,703,0.202
2102,Lソードアート・オンライン,200,33.0,38.5,8787,,0.201
2155,Lソードアート・オンライン,199,-64.5,40.2,8831,,0.201
4093,,199,49.4,37.7,10315,,0.201
2071,Lスマスロとある魔術の禁書目録,202,-52.9,40.1,10098,,0.2
