daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2124,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.5,48.5,10099,3501,0.395
3157,L ToLOVEるダークネス TRANCE ver.8.7,203,553.5,51.2,14502,,0.395
2174,,203,628.9,47.3,14783,,0.394
4171,L東京喰種,203,616.2,47.8,12193,3407,0.393
3136,,199,453.4,54.8,16097,,0.387
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,653.5,44.6,15906,1203,0.386
4078,L東京喰種,201,628.1,45.3,12443,801,0.383
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
3082,L ToLOVEるダークネス TRANCE ver.8.7,200,592.7,46.5,16099,,0.381
3148,,202,524.0,50.0,15605,2806,0.381
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,572.0,47.3,9902,906,0.379
3088,,203,506.0,50.2,13251,,0.378
4080,L東京喰種,211,543.1,48.3,15510,-4596,0.377
2063,スマスロ ゴッドイーター リザレクション,200,544.0,48.0,12686,,0.376
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,601.7,45.0,12608,,0.376
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,539.3,47.2,10742,9001,0.371
4085,L東京喰種,203,587.6,44.8,14316,14316,0.371
4158,L東京喰種,201,540.5,46.8,13331,,0.369
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2138,L戦国乙女5 業火を穿つ宿焔の双刃,205,518.0,46.8,13770,,0.364
4170,L東京喰種,211,504.0,47.4,16006,716,0.363
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,493.7,47.5,14309,,0.361
2121,L戦国乙女5 業火を穿つ宿焔の双刃,205,555.0,44.4,12603,204,0.361
3079,L ToLOVEるダークネス TRANCE ver.8.7,202,514.6,46.5,18003,604,0.361
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,467.3,48.3,10238,,0.358
2092,,202,437.7,49.5,17739,,0.357
4164,L東京喰種,201,451.7,48.8,11404,,0.357
4014,スマスロ 攻殻機動隊,202,534.1,44.6,15201,,0.356
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,512.9,45.5,8595,5306,0.355
4102,,203,355.7,53.2,7780,6009,0.355
4083,L東京喰種,200,465.7,47.5,11946,,0.354
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
4105,パチスロ戦国恋姫,202,437.6,48.5,8230,407,0.352
4088,スマスロモンキーターンV,201,538.2,43.3,11909,,0.351
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,450.8,47.0,14686,,0.348
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,47.8,10385,,0.347
2070,Lスマスロとある魔術の禁書目録,211,529.3,42.7,13589,1814,0.346
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,204,471.0,45.6,9599,,0.346
2115,L戦国乙女5 業火を穿つ宿焔の双刃,205,516.0,43.4,18562,,0.346
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,449.7,46.3,13421,,0.344
2157,,203,468.6,45.3,17211,,0.344
4079,L東京喰種,203,412.0,48.3,10734,,0.344
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,,0.343
3160,L ToLOVEるダークネス TRANCE ver.8.7,211,511.2,42.7,12602,603,0.341
4141,,201,484.8,43.3,10803,,0.338
2123,L戦国乙女5 業火を穿つ宿焔の双刃,199,409.8,46.7,14402,,0.336
2134,L戦国乙女5 業火を穿つ宿焔の双刃,201,452.5,44.3,14786,,0.335
3026,A-SLOT+異世界かるてっとBT,204,320.5,51.0,4803,2114,0.335
2165,,200,376.0,48.0,14003,,0.334
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,511.1,41.0,12376,2009,0.333
3137,Lバンドリ！,200,460.3,43.5,15681,2101,0.333
2154,Lソードアート・オンライン,201,450.4,43.8,10382,8992,0.332
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
4145,Lアズールレーン THE ANIMATION,198,569.2,37.9,16733,,0.332
2183,,198,403.7,46.0,17050,6117,0.331
3098,Lバンドリ！,201,516.2,40.3,18716,,0.331
3124,,205,267.9,52.7,5297,,0.33
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,406.6,45.5,10542,604,0.329
4167,L東京喰種,200,436.5,44.0,14929,503,0.329
3001,,200,403.2,45.5,16901,204,0.328
3151,L ToLOVEるダークネス TRANCE ver.8.7,201,465.0,42.3,17050,,0.328
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,,0.326
4087,スマスロモンキーターンV,202,444.2,43.1,12770,,0.326
2137,L戦国乙女5 業火を穿つ宿焔の双刃,201,405.1,44.8,11979,,0.325
4063,スマスロ 甲鉄城のカバネリ 海門決戦,202,419.2,44.1,14119,,0.325
2161,,200,344.2,47.5,16209,,0.324
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,347.2,47.3,10806,4089,0.323
2079,,200,373.8,45.5,18003,,0.321
3065,,204,415.7,43.1,14215,3918,0.32
4052,,201,294.0,49.3,15032,,0.32
4054,,201,251.6,51.2,12176,,0.319
4117,回胴式遊技機グランベルム,201,399.6,43.8,8828,,0.319
3164,L ToLOVEるダークネス TRANCE ver.8.7,150,382.6,44.7,18053,,0.319
3032,,205,244.2,51.2,4316,1408,0.317
4032,スマスロ ストライク・ザ・ブラッド,204,297.7,48.5,7707,5914,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
4161,L東京喰種,201,365.6,44.8,11782,700,0.315
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,,0.314
3049,,202,205.4,52.5,3998,1504,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
2109,L戦国乙女5 業火を穿つ宿焔の双刃,204,399.0,42.6,10473,201,0.313
2101,Lソードアート・オンライン,202,357.6,44.6,12007,2721,0.312
3159,L ToLOVEるダークネス TRANCE ver.8.7,202,314.4,46.5,15403,,0.311
4094,,201,337.6,45.3,12932,,0.311
2097,,200,349.8,44.5,13520,5008,0.31
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,201,434.8,40.3,16605,720,0.31
3101,SHAKE BONUS TRIGGER,204,192.8,52.0,3503,,0.308
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,204,210.6,51.0,5322,2912,0.308
4160,L東京喰種,211,349.2,44.1,11017,-2303,0.308
4162,L東京喰種,202,321.5,45.5,13945,,0.308
2169,スマスロ化物語,200,305.1,46.0,11934,713,0.306
3022,L不二子BT,197,210.1,50.8,5026,802,0.306
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,263.9,48.0,5415,,0.306
4058,,204,401.5,41.2,15602,3510,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,,0.305
3023,,202,169.2,52.5,4902,,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,,0.305
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
2180,,211,316.5,45.0,15215,2921,0.304
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,300.4,45.5,12938,2405,0.303
2145,L戦国乙女5 業火を穿つ宿焔の双刃,204,242.1,48.5,13021,810,0.303
3089,,204,319.8,44.6,18787,4307,0.303
3142,Lパチスロ炎炎ノ消防隊2,204,397.2,40.7,12009,2114,0.303
3094,Lパチスロ炎炎ノ消防隊2,201,390.5,40.8,13017,2403,0.302
3147,,200,382.8,41.0,18710,,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4116,回胴式遊技機グランベルム,204,335.4,43.1,7896,1510,0.3
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,,0.299
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,201,309.0,44.3,18341,,0.299
3103,,202,187.9,50.5,3505,,0.299
2099,,201,328.2,43.3,15569,,0.298
3076,L ToLOVEるダークネス TRANCE ver.8.7,203,325.1,43.3,14225,,0.298
3096,Lパチスロ炎炎ノ消防隊2,202,348.8,42.1,16801,3197,0.298
3118,,207,194.9,49.8,4591,807,0.298
4124,,202,428.8,38.1,16002,,0.298
2095,,203,221.4,48.3,18447,5112,0.297
2098,,205,212.2,48.8,16710,120,0.297
2104,Lソードアート・オンライン,200,316.9,43.5,7684,801,0.297
3115,,201,144.5,52.2,4809,1601,0.297
3045,,201,190.4,49.8,4103,110,0.296
2184,,201,295.2,44.3,10309,,0.295
3141,Lパチスロ炎炎ノ消防隊2,202,307.3,43.6,14216,2605,0.295
4005,スマスロ 甲鉄城のカバネリ 海門決戦,201,246.0,46.8,10941,8923,0.295
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,207,173.5,50.2,4505,0,0.295
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,234.8,47.0,9194,,0.294
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,200,375.5,40.0,11412,,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
4036,Lパチスロ かぐや様は告らせたい,203,305.0,43.3,16701,,0.293
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,276.6,44.5,10595,-798,0.292
2140,L戦国乙女5 業火を穿つ宿焔の双刃,211,325.9,42.2,16878,-3899,0.292
4049,,206,177.7,49.5,5109,404,0.292
4073,スマスロ 甲鉄城のカバネリ 海門決戦,200,206.0,48.0,13593,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4111,,205,231.5,46.8,5515,,0.292
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,260.6,45.0,12445,,0.29
2111,L戦国乙女5 業火を穿つ宿焔の双刃,197,349.4,40.6,13515,1201,0.29
3033,,203,180.6,48.8,3394,3394,0.289
3138,Lバンドリ！,203,337.8,40.9,17106,2209,0.289
4029,L真・一騎当千,201,302.1,42.8,12107,,0.289
4104,パチスロ戦国恋姫,204,195.9,48.0,7210,,0.289
4165,L東京喰種,201,311.8,42.3,16733,,0.289
2006,,204,221.5,46.6,10739,0,0.288
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,298.6,42.6,10030,,0.288
4144,Lアズールレーン THE ANIMATION,202,388.8,38.1,18127,3203,0.288
4157,L東京喰種,202,311.1,42.1,14877,3316,0.288
3025,A-SLOT+異世界かるてっとBT,201,111.3,51.7,4909,,0.287
3073,,203,309.5,41.9,14685,0,0.287
3162,L ToLOVEるダークネス TRANCE ver.8.7,202,266.8,44.1,18361,8391,0.287
2118,L戦国乙女5 業火を穿つ宿焔の双刃,202,252.9,44.6,7892,2803,0.286
3048,,204,174.4,48.5,4001,1009,0.286
3143,Lパチスロ炎炎ノ消防隊2,203,335.5,40.4,13930,7732,0.286
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,211,332.6,40.3,15786,3820,0.285
2163,,201,293.9,42.3,18116,,0.285
3052,,204,236.9,45.1,13510,1610,0.285
2074,,204,272.8,43.1,18356,9009,0.284
2116,L戦国乙女5 業火を穿つ宿焔の双刃,203,250.5,44.3,14587,1403,0.284
2178,,203,258.6,43.8,10039,,0.284
3038,,203,150.0,49.3,4598,,0.284
4003,スマスロ 甲鉄城のカバネリ 海門決戦,201,190.0,47.3,11708,1510,0.284
4061,スマスロ 甲鉄城のカバネリ 海門決戦,200,266.7,43.5,14495,,0.284
3099,Lバンドリ！,201,276.4,42.8,12684,,0.283
3110,,211,173.7,47.9,4801,1710,0.283
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,224.8,45.0,9107,309,0.281
3036,,202,145.0,49.0,3920,,0.281
3127,,200,153.7,48.5,2920,,0.281
4051,,203,130.7,49.8,5519,0,0.281
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,235.4,44.2,9007,3698,0.28
2082,,199,256.7,43.2,13845,,0.28
2119,L戦国乙女5 業火を穿つ宿焔の双刃,206,276.9,42.2,17531,3201,0.28
2182,,202,268.6,42.6,13043,,0.28
3105,,203,135.2,49.3,3905,,0.28
4016,スマスロ 攻殻機動隊,203,340.6,38.9,17775,,0.28
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,203,134.1,49.3,4315,,0.28
2175,,201,267.5,42.3,15970,2506,0.278
4008,スマスロ 甲鉄城のカバネリ 海門決戦,200,141.2,48.5,9520,1608,0.278
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,,0.278
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.2,42.6,11175,,0.277
3027,A-SLOT+異世界かるてっとBT,204,107.9,50.0,4704,,0.277
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,258.4,42.4,10315,2204,0.276
2093,,200,173.6,46.5,18565,7507,0.276
2135,L戦国乙女5 業火を穿つ宿焔の双刃,200,214.6,44.5,11268,3816,0.276
3037,,201,139.6,48.3,4010,,0.276
4007,スマスロ 甲鉄城のカバネリ 海門決戦,199,179.3,46.2,15108,4105,0.276
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,168.7,46.5,6018,,0.275
4130,,211,330.6,38.4,14126,-4798,0.275
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,335.4,38.0,11935,6492,0.274
2168,,204,274.0,41.2,12938,2509,0.274
2179,,203,268.9,41.4,15397,,0.274
3109,,201,171.9,46.3,4420,,0.274
4017,スマスロ 攻殻機動隊,203,347.3,37.4,11090,,0.274
4065,スマスロ 甲鉄城のカバネリ 海門決戦,200,267.6,41.5,10313,,0.274
3117,,204,140.8,47.5,4099,1603,0.273
3119,,202,80.3,50.0,4595,,0.27
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,259.9,40.8,10025,,0.269
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,199,302.7,38.7,14778,,0.269
3024,,200,155.2,46.0,7629,,0.269
3102,,202,164.8,45.5,4607,,0.269
3107,,201,128.9,47.3,4509,2521,0.269
3116,,200,154.2,46.0,5811,801,0.269
3121,,203,140.2,46.8,4609,2406,0.269
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,184.0,44.6,8390,,0.269
3091,,203,304.9,38.4,18565,9007,0.268
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,,0.267
4152,スマスロモンキーターンV,203,297.8,38.4,14641,1699,0.267
2091,,200,244.6,41.0,15304,1910,0.266
3042,,205,117.6,47.3,4801,,0.266
4002,スマスロ 甲鉄城のカバネリ 海門決戦,199,109.0,47.7,10336,10336,0.266
4126,,200,282.7,39.0,14596,3112,0.266
4131,,200,254.5,40.5,12115,1010,0.266
3120,,211,92.4,48.3,4522,-190,0.265
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,221.5,41.6,9781,,0.264
2141,L戦国乙女5 業火を穿つ宿焔の双刃,204,223.5,41.7,12921,4705,0.264
3006,,202,214.7,42.1,10938,2502,0.264
4023,,201,229.0,41.3,13598,,0.264
4076,L東京喰種,202,133.4,46.0,12025,,0.264
4092,,204,214.7,42.2,11478,1009,0.264
2004,,204,129.7,46.1,15208,3203,0.263
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,204,151.2,45.1,8928,0,0.263
2173,,199,264.9,39.2,14595,,0.262
3029,,201,121.8,46.3,5725,2119,0.262
4149,スマスロモンキーターンV,206,192.2,42.7,13506,1704,0.262
2136,L戦国乙女5 業火を穿つ宿焔の双刃,202,283.4,38.1,11702,2229,0.261
3129,パチスロ　ディスクアップ２,201,120.3,46.3,4504,,0.261
4133,,201,140.3,45.3,11477,,0.261
2067,スマスロとある科学の超電磁砲2,207,225.4,40.6,14008,1808,0.259
2181,,201,209.0,41.3,9938,,0.259
4033,スマスロ スーパーリオエース2,202,282.1,37.6,13677,,0.259
4090,スマスロモンキーターンV,211,267.2,38.4,9130,-2994,0.259
3030,,211,93.2,46.9,3801,-2305,0.258
3050,,211,63.9,48.3,2798,805,0.258
4155,スマスロモンキーターンV,201,116.7,45.8,8116,,0.258
2077,,202,216.6,40.6,13331,3807,0.257
2160,,211,194.5,41.7,17946,508,0.257
3122,,201,91.9,46.8,3618,,0.257
4097,,202,178.3,42.6,5602,903,0.257
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,159.0,43.3,10625,,0.256
2100,Lソードアート・オンライン,211,122.6,45.0,9909,802,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
3066,,203,192.9,41.4,18827,2804,0.255
3114,,201,96.6,46.3,3619,,0.255
4011,,204,235.4,39.2,11123,,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
4103,,201,134.7,44.3,9725,,0.255
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,182.7,41.7,8421,1208,0.254
3031,,204,122.0,44.6,3917,517,0.254
3047,,204,92.7,46.1,3621,301,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
2078,,203,203.5,40.4,10026,,0.253
3021,SHAKE BONUS TRIGGER,199,48.8,48.2,6219,1901,0.253
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
4166,L東京喰種,202,119.4,44.6,14783,,0.253
2156,,199,123.9,44.2,13925,4707,0.252
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,1003,0.251
3106,,205,96.1,45.4,4913,2815,0.251
3131,,201,58.1,47.3,5316,602,0.251
4021,,201,188.8,40.8,10594,,0.251
3113,,205,74.3,46.3,3213,1105,0.25
3040,,211,57.3,46.9,3495,-999,0.249
4015,スマスロ 攻殻機動隊,201,219.2,38.8,18448,,0.249
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
2084,,201,147.1,42.3,16625,2501,0.248
2151,Lソードアート・オンライン,200,110.1,44.0,8296,,0.248
3017,,202,239.3,37.6,15609,,0.248
3002,,203,120.1,43.3,10606,,0.247
3028,A-SLOT+異世界かるてっとBT,202,117.0,43.6,5022,406,0.247
3135,,204,65.8,46.1,16309,1402,0.247
4010,スマスロ 甲鉄城のカバネリ 海門決戦,211,123.8,43.1,10522,3110,0.247
4082,L東京喰種,200,89.0,45.0,11398,1102,0.247
3043,,202,44.3,47.0,3422,208,0.246
2011,,201,192.8,39.3,9601,,0.245
3055,,200,121.8,43.0,11633,,0.245
3123,,206,48.3,46.6,3890,,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
2103,Lソードアート・オンライン,201,208.2,38.3,8786,,0.244
3039,,201,51.0,46.3,4095,,0.244
3104,,204,56.0,46.1,5294,,0.244
3128,,200,74.6,45.0,4102,,0.244
4159,L東京喰種,203,149.5,41.4,12192,9008,0.244
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,242.8,36.5,12443,,0.243
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,150.8,41.0,9907,210,0.243
2086,スマスロ化物語,202,219.4,37.6,14218,3812,0.243
2172,スマスロ化物語,201,186.5,39.3,13516,3501,0.243
3072,,205,191.6,39.0,17216,2309,0.243
3095,Lパチスロ炎炎ノ消防隊2,201,177.5,39.8,10593,203,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,,0.243
2132,L戦国乙女5 業火を穿つ宿焔の双刃,202,254.0,35.6,16313,9724,0.242
3126,,202,75.6,44.6,2913,,0.242
4106,パチスロ戦国恋姫,206,94.8,43.7,5700,2002,0.242
4001,スマスロ 甲鉄城のカバネリ 海門決戦,200,42.5,46.0,8026,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,,0.24
3134,,201,80.2,43.8,6307,1903,0.239
3158,L ToLOVEるダークネス TRANCE ver.8.7,200,131.8,41.0,14838,8119,0.238
4009,スマスロ 甲鉄城のカバネリ 海門決戦,206,75.6,43.7,11703,,0.237
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,167.8,38.9,10203,,0.236
4109,,201,92.6,42.3,6301,,0.235
4139,,202,67.3,43.6,11416,,0.235
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,135.1,40.1,14315,803,0.234
3034,,201,49.9,44.3,6027,,0.234
3051,,202,74.8,43.1,11698,,0.234
4112,,205,115.8,41.0,7609,1310,0.234
4172,L東京喰種,199,73.1,43.2,18709,,0.234
2009,,202,32.2,45.0,11325,,0.233
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,154.6,38.9,11171,-1304,0.233
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,137.4,39.8,10032,119,0.233
3041,,204,60.9,43.6,4415,,0.233
3153,L ToLOVEるダークネス TRANCE ver.8.7,201,86.9,42.3,10881,,0.233
3132,バーニングエクスプレス,202,45.9,44.1,6495,,0.232
4055,,198,79.9,42.4,11702,,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,211,108.4,40.8,10238,-597,0.231
3097,Lバンドリ！,200,73.1,42.5,10935,,0.231
4100,,211,146.2,38.9,10541,-1197,0.231
2144,L戦国乙女5 業火を穿つ宿焔の双刃,199,134.9,39.2,12134,,0.23
2171,スマスロ化物語,202,183.1,36.6,11400,1510,0.229
4099,,201,131.6,39.3,11198,,0.229
4110,,211,92.0,41.2,7417,-192,0.229
3112,,202,95.4,40.6,3917,,0.227
4095,,204,163.5,37.3,7103,,0.227
4153,スマスロモンキーターンV,203,178.6,36.5,9781,,0.227
4022,,200,113.4,39.5,13092,,0.226
4026,L不二子BT,200,122.2,39.0,14497,3618,0.226
4128,,203,125.8,38.9,12218,,0.226
2167,,201,119.2,38.8,14314,,0.224
3111,,202,26.0,43.6,4003,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
3007,,199,127.4,38.2,18355,5096,0.223
4050,,211,-147.0,44.5,4418,-294,0.223
4053,,200,-18.9,44.5,9603,,0.223
2003,,201,81.3,40.3,12371,501,0.222
3035,,203,22.8,43.3,3795,1309,0.222
3080,L ToLOVEるダークネス TRANCE ver.8.7,209,-59.6,44.5,14048,-104,0.222
3004,,202,80.0,40.1,11778,2409,0.221
4044,パチスロ幼女戦記,198,3.7,43.9,6318,,0.221
2087,スマスロ化物語,199,133.6,37.2,12691,,0.219
3046,,200,25.8,42.5,4202,,0.219
3149,,201,79.2,39.8,18833,,0.219
3071,,200,11.3,43.0,10032,,0.218
3092,,203,75.3,39.9,11937,,0.218
4081,L東京喰種,200,12.2,43.0,10537,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
2152,Lソードアート・オンライン,200,-24.7,43.5,7027,,0.217
2164,,201,10.5,42.8,12711,,0.217
3139,Lバンドリ！,203,58.9,40.4,11597,,0.217
4129,,204,172.7,34.8,13420,402,0.217
4156,L東京喰種,201,40.5,41.3,12180,1121,0.217
2080,,211,31.0,41.7,13683,2001,0.216
3074,,198,54.8,40.4,13067,2804,0.216
3125,,202,1.8,43.1,3710,,0.216
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,47.9,40.4,7902,,0.214
3070,,211,87.3,38.4,12606,1407,0.214
3108,,202,16.1,42.1,4802,,0.214
4018,スマスロ 攻殻機動隊,201,100.3,37.8,11401,,0.214
2143,L戦国乙女5 業火を穿つ宿焔の双刃,202,29.1,41.1,10804,,0.213
3018,,202,69.3,39.1,11007,,0.213
3133,L不二子BT,200,12.5,42.0,6313,,0.213
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2083,,197,83.0,38.1,12526,,0.211
2114,L戦国乙女5 業火を穿つ宿焔の双刃,199,89.5,37.7,16701,,0.211
3014,,201,66.0,38.8,12032,,0.211
4136,,199,-62.7,42.2,14222,,0.211
2075,,202,188.1,32.7,12524,1901,0.21
2096,,202,-0.3,42.1,13338,7010,0.21
4121,回胴式遊技機グランベルム,201,14.7,41.3,8726,,0.21
2102,Lソードアート・オンライン,204,41.8,39.7,8787,703,0.209
3053,,203,-95.9,41.9,6802,309,0.209
3130,,211,2.0,41.7,4805,610,0.209
4148,Lパチスロガールズ＆パンツァー 最終章,200,66.6,38.5,11631,1309,0.209
2094,,203,-189.2,41.4,12532,4788,0.207
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
4012,,199,42.8,39.2,10099,,0.207
4030,L D4DJ Pachi-Slot Mix,211,80.5,37.4,8829,-1599,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
3145,,205,71.8,37.6,11485,2200,0.206
4093,,201,58.4,38.3,10315,1702,0.206
2012,,199,98.4,36.2,10210,,0.205
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2060,,211,79.6,37.0,14124,807,0.205
2081,,205,-50.7,41.0,17418,2703,0.205
