daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2174,,203,628.9,47.3,14783,,0.394
4171,L東京喰種,203,616.2,47.8,12193,,0.393
2058,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,658.1,44.9,15906,1603,0.389
3136,,200,453.1,55.0,16097,406,0.388
3082,L ToLOVEるダークネス TRANCE ver.8.7,202,606.2,47.0,16099,406,0.387
4078,L東京喰種,202,633.4,45.5,12443,,0.386
4158,L東京喰種,203,592.4,47.3,13331,9421,0.385
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,587.0,47.5,9902,,0.384
2063,スマスロ ゴッドイーター リザレクション,202,563.4,48.5,12686,1507,0.383
2044,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,562.4,48.3,13501,,0.382
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,620.4,45.3,12608,,0.382
4080,L東京喰種,213,562.0,48.4,15510,-1887,0.382
3148,,202,524.0,50.0,15605,,0.381
3088,,204,507.0,50.5,13251,713,0.379
4085,L東京喰種,204,604.7,45.1,14316,4088,0.377
4170,L東京喰種,213,548.9,47.9,16006,1697,0.377
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,539.3,47.2,10742,,0.371
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,206,553.7,46.1,12687,5294,0.369
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,,0.368
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,490.9,48.8,10238,4007,0.367
4164,L東京喰種,203,478.8,49.3,11404,4004,0.366
3079,L ToLOVEるダークネス TRANCE ver.8.7,203,525.4,46.8,18003,2696,0.365
2138,L戦国乙女5 業火を穿つ宿焔の双刃,205,518.0,46.8,13770,,0.364
4083,L東京喰種,201,501.3,47.8,11946,,0.364
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,494.7,47.8,14309,699,0.363
2121,L戦国乙女5 業火を穿つ宿焔の双刃,205,555.0,44.4,12603,,0.361
4102,,204,362.8,53.4,7780,1814,0.358
2092,,202,437.7,49.5,17739,,0.357
4088,スマスロモンキーターンV,202,554.8,43.6,11909,,0.357
4014,スマスロ 攻殻機動隊,202,534.1,44.6,15201,,0.356
4105,パチスロ戦国恋姫,203,447.8,48.8,8230,,0.356
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,512.9,45.5,8595,,0.355
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,,0.35
2070,Lスマスロとある魔術の禁書目録,213,537.5,43.2,13589,1204,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,450.8,47.0,14686,,0.348
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,459.3,46.5,13421,2396,0.348
2123,L戦国乙女5 業火を穿つ宿焔の双刃,200,450.9,47.0,14402,8625,0.348
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,47.8,10385,,0.347
2115,L戦国乙女5 業火を穿つ宿焔の双刃,205,516.0,43.4,18562,,0.346
3137,Lバンドリ！,201,506.4,43.8,15681,9727,0.346
2134,L戦国乙女5 業火を穿つ宿焔の双刃,202,483.9,44.6,14786,,0.344
2157,,203,468.6,45.3,17211,,0.344
4079,L東京喰種,203,412.0,48.3,10734,,0.344
2137,L戦国乙女5 業火を穿つ宿焔の双刃,203,465.1,45.3,11979,4609,0.343
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,,0.343
2154,Lソードアート・オンライン,202,481.5,44.1,10382,,0.341
3001,,201,449.3,45.8,16901,,0.341
3026,A-SLOT+異世界かるてっとBT,206,322.3,51.5,4803,504,0.338
3159,L ToLOVEるダークネス TRANCE ver.8.7,204,410.0,47.1,15403,10535,0.338
4141,,201,484.8,43.3,10803,,0.338
3151,L ToLOVEるダークネス TRANCE ver.8.7,202,497.9,42.6,17050,,0.337
2165,,200,376.0,48.0,14003,,0.334
3098,Lバンドリ！,202,524.6,40.6,18716,,0.334
3160,L ToLOVEるダークネス TRANCE ver.8.7,213,492.8,42.3,12602,-1192,0.334
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,511.1,41.0,12376,,0.333
4087,スマスロモンキーターンV,203,466.7,43.3,12770,,0.333
4167,L東京喰種,201,447.8,44.3,14929,2714,0.333
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
4145,Lアズールレーン THE ANIMATION,198,569.2,37.9,16733,,0.332
2183,,198,403.7,46.0,17050,,0.331
4071,スマスロ 甲鉄城のカバネリ 海門決戦,204,371.0,47.5,9236,1104,0.331
3124,,205,267.9,52.7,5297,,0.33
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,406.6,45.5,10542,,0.329
2109,L戦国乙女5 業火を穿つ宿焔の双刃,206,452.7,43.2,10473,1713,0.329
4063,スマスロ 甲鉄城のカバネリ 海門決戦,203,426.1,44.3,14119,1805,0.328
4117,回胴式遊技機グランベルム,203,427.3,44.3,8828,2402,0.328
3164,L ToLOVEるダークネス TRANCE ver.8.7,151,403.3,45.0,18053,3502,0.326
2161,,200,344.2,47.5,16209,,0.324
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,347.2,47.3,10806,,0.323
4054,,202,262.9,51.5,12176,2521,0.323
2079,,200,373.8,45.5,18003,,0.321
3065,,204,415.7,43.1,14215,,0.32
4052,,201,294.0,49.3,15032,,0.32
4032,スマスロ ストライク・ザ・ブラッド,205,299.7,48.8,7707,,0.319
2101,Lソードアート・オンライン,204,371.9,45.1,12007,309,0.318
2108,L戦国乙女5 業火を穿つ宿焔の双刃,202,377.1,44.6,18060,,0.317
3032,,205,244.2,51.2,4316,,0.317
3049,,203,210.8,52.7,3998,1301,0.316
2097,,201,364.1,44.8,13520,3210,0.315
2145,L戦国乙女5 業火を穿つ宿焔の双刃,205,286.2,48.8,13021,,0.315
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,203,364.2,44.8,18341,5516,0.315
3142,Lパチスロ炎炎ノ消防隊2,205,440.0,41.0,12009,9181,0.315
4161,L東京喰種,201,365.6,44.8,11782,,0.315
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,,0.314
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,203,436.9,40.9,16605,301,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
3154,L ToLOVEるダークネス TRANCE ver.8.7,201,357.0,44.8,15502,5491,0.313
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,206,224.1,51.5,5322,604,0.313
4094,,202,337.9,45.5,12932,,0.312
3083,L ToLOVEるダークネス TRANCE ver.8.7,203,397.8,42.4,14848,4702,0.311
4160,L東京喰種,213,361.4,44.1,11017,-2190,0.311
3094,Lパチスロ炎炎ノ消防隊2,202,418.3,41.1,13017,,0.31
3101,SHAKE BONUS TRIGGER,205,195.8,52.2,3503,,0.31
4029,L真・一騎当千,203,372.0,43.3,12107,6408,0.31
2119,L戦国乙女5 業火を穿つ宿焔の双刃,208,380.6,42.8,17531,8781,0.309
3096,Lパチスロ炎炎ノ消防隊2,204,382.2,42.6,16801,5004,0.309
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,205,271.0,48.3,5415,1715,0.309
4162,L東京喰種,202,321.5,45.5,13945,,0.308
2098,,206,241.8,49.0,16710,6306,0.306
2169,スマスロ化物語,200,305.1,46.0,11934,,0.306
3022,L不二子BT,197,210.1,50.8,5026,,0.306
4058,,204,401.5,41.2,15602,,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,,0.305
3023,,202,169.2,52.5,4902,,0.305
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,301.4,45.8,12938,503,0.304
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
4047,Lゴジラ対エヴァンゲリオン,198,296.2,46.0,11919,,0.304
3089,,204,319.8,44.6,18787,,0.303
3141,Lパチスロ炎炎ノ消防隊2,203,336.9,43.8,14216,6319,0.303
3147,,201,384.9,41.3,18710,807,0.303
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,262.3,47.3,9194,5802,0.302
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,201,400.9,40.3,11412,5490,0.302
4116,回胴式遊技機グランベルム,205,338.2,43.4,7896,909,0.302
4005,スマスロ 甲鉄城のカバネリ 海門決戦,202,261.6,47.0,10941,3399,0.301
4036,Lパチスロ かぐや様は告らせたい,205,325.9,43.9,16701,3201,0.301
3115,,202,151.2,52.5,4809,1505,0.3
4144,Lアズールレーン THE ANIMATION,203,432.4,38.4,18127,,0.3
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,,0.299
3033,,205,209.2,49.3,4503,1721,0.299
3103,,202,187.9,50.5,3505,,0.299
2099,,201,328.2,43.3,15569,,0.298
2104,Lソードアート・オンライン,201,316.9,43.8,7684,,0.298
2116,L戦国乙女5 業火を穿つ宿焔の双刃,205,295.5,44.9,14587,1815,0.298
2140,L戦国乙女5 業火を穿つ宿焔の双刃,213,345.8,42.3,16878,7208,0.298
2180,,213,299.5,44.6,15215,-2592,0.298
3076,L ToLOVEるダークネス TRANCE ver.8.7,203,325.1,43.3,14225,,0.298
3118,,207,194.9,49.8,4591,,0.298
4124,,202,428.8,38.1,16002,,0.298
2184,,202,295.3,44.6,10309,317,0.297
3045,,201,190.4,49.8,4103,,0.296
2095,,204,220.3,48.0,18447,0,0.295
3048,,206,199.9,49.0,4902,707,0.295
4111,,206,237.7,47.1,5515,1501,0.295
2111,L戦国乙女5 業火を穿つ宿焔の双刃,198,358.3,40.9,13515,2120,0.294
4049,,207,177.3,49.8,5109,104,0.293
4165,L東京喰種,202,321.2,42.6,16733,,0.293
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,260.8,45.3,12445,304,0.292
3052,,205,260.6,45.4,13510,,0.292
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,209,171.9,49.8,4505,0,0.292
4073,スマスロ 甲鉄城のカバネリ 海門決戦,200,206.0,48.0,13593,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4104,パチスロ戦国恋姫,205,200.8,48.3,7210,1202,0.292
2093,,202,221.5,47.0,18565,7206,0.291
2163,,203,307.3,42.9,18116,3009,0.291
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2118,L戦国乙女5 業火を穿つ宿焔の双刃,203,264.1,44.8,7892,,0.29
3073,,205,310.9,42.4,14685,401,0.29
3143,Lパチスロ炎炎ノ消防隊2,204,348.1,40.7,13930,,0.29
4157,L東京喰種,203,314.1,42.4,14877,,0.29
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,299.1,42.9,10030,404,0.289
3138,Lバンドリ！,203,337.8,40.9,17106,,0.289
2006,,204,221.5,46.6,10739,,0.288
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,258.6,44.7,9007,4594,0.288
3025,A-SLOT+異世界かるてっとBT,202,112.2,52.0,4909,303,0.288
2178,,204,266.6,44.1,10039,,0.287
3038,,204,157.6,49.5,4598,,0.287
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,260.4,44.1,10595,-899,0.286
3162,L ToLOVEるダークネス TRANCE ver.8.7,203,265.5,43.8,18361,0,0.286
4061,スマスロ 甲鉄城のカバネリ 海門決戦,201,268.4,43.8,14495,606,0.286
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,213,331.0,40.4,15786,704,0.285
3036,,204,158.3,49.0,3920,0,0.285
4051,,205,133.8,50.2,5519,604,0.285
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,271.9,43.1,11175,3004,0.284
2074,,204,272.8,43.1,18356,,0.284
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,229.7,45.3,9107,,0.284
3105,,205,142.7,49.8,3905,810,0.284
3110,,213,177.3,47.9,4801,1405,0.284
4003,スマスロ 甲鉄城のカバネリ 海門決戦,201,190.0,47.3,11708,,0.284
3099,Lバンドリ！,201,276.4,42.8,12684,,0.283
3127,,201,157.9,48.8,2920,,0.283
2135,L戦国乙女5 業火を穿つ宿焔の双刃,201,230.9,44.8,11268,3510,0.282
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,204,138.9,49.5,4315,,0.282
4065,スマスロ 甲鉄城のカバネリ 海門決戦,202,286.0,42.1,10313,2518,0.282
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,272.4,42.6,10315,,0.281
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,351.9,38.6,11935,3204,0.281
2168,,205,296.6,41.5,12938,4908,0.281
4016,スマスロ 攻殻機動隊,204,339.4,39.2,17775,,0.281
2082,,199,256.7,43.2,13845,,0.28
2182,,202,268.6,42.6,13043,,0.28
3037,,202,150.3,48.5,4010,,0.28
3027,A-SLOT+異世界かるてっとBT,205,112.8,50.2,4704,1120,0.279
3109,,202,183.5,46.5,4420,2513,0.279
2175,,201,267.5,42.3,15970,,0.278
2179,,204,278.4,41.7,15397,2202,0.278
4008,スマスロ 甲鉄城のカバネリ 海門決戦,200,141.2,48.5,9520,,0.278
4017,スマスロ 攻殻機動隊,204,356.4,37.7,11090,,0.278
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,,0.278
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,174.8,46.8,6018,,0.278
3117,,205,151.4,47.8,4099,2317,0.277
4130,,213,336.5,38.5,14126,-1193,0.277
4007,スマスロ 甲鉄城のカバネリ 海門決戦,199,179.3,46.2,15108,,0.276
2181,,203,261.7,41.9,9938,2620,0.275
2091,,202,264.4,41.6,15304,3890,0.274
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,204,193.0,45.1,8390,1006,0.274
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,270.8,41.1,10025,,0.273
2173,,201,292.7,39.8,14595,4498,0.272
3107,,202,137.1,47.5,4509,,0.272
2004,,205,158.8,46.3,15208,,0.271
3116,,201,158.5,46.3,5811,1007,0.271
3119,,203,80.4,50.2,4595,102,0.271
3121,,204,144.5,47.1,4609,1003,0.271
4002,スマスロ 甲鉄城のカバネリ 海門決戦,200,125.0,48.0,10336,3313,0.271
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,233.9,42.2,9781,1606,0.27
3102,,203,165.5,45.8,4607,,0.27
4076,L東京喰種,203,153.0,46.3,12025,,0.27
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,199,302.7,38.7,14778,,0.269
3006,,203,228.9,42.4,10938,3103,0.269
3024,,200,155.2,46.0,7629,,0.269
4152,スマスロモンキーターンV,204,300.3,38.7,14641,807,0.269
4155,スマスロモンキーターンV,202,156.3,46.0,8121,8121,0.269
3042,,206,121.0,47.6,4801,,0.268
3091,,203,304.9,38.4,18565,,0.268
4131,,201,257.3,40.8,12115,,0.268
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,,0.267
4092,,205,219.1,42.4,11478,1118,0.267
2078,,205,244.4,41.0,10026,7396,0.266
2160,,213,219.1,42.3,17946,2806,0.266
4023,,202,231.8,41.6,13598,801,0.266
4126,,200,282.7,39.0,14596,,0.266
3120,,213,93.9,48.4,4522,-1893,0.265
2141,L戦国乙女5 業火を穿つ宿焔の双刃,204,223.5,41.7,12921,,0.264
2156,,200,163.8,44.5,13925,,0.263
3129,パチスロ　ディスクアップ２,202,122.2,46.5,4504,503,0.263
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,204,151.2,45.1,8928,,0.263
4072,スマスロ 甲鉄城のカバネリ 海門決戦,204,92.2,48.0,8825,1703,0.263
4149,スマスロモンキーターンV,207,191.8,43.0,13506,,0.263
2077,,203,232.2,40.9,13331,,0.262
3029,,201,121.8,46.3,5725,,0.262
4097,,203,189.8,42.9,5602,,0.262
4166,L東京喰種,204,146.2,45.1,14783,1894,0.262
2067,スマスロとある科学の超電磁砲2,208,227.7,40.9,14008,704,0.261
2136,L戦国乙女5 業火を穿つ宿焔の双刃,202,283.4,38.1,11702,,0.261
3030,,213,95.2,47.4,3801,502,0.261
4133,,201,140.3,45.3,11477,,0.261
2103,Lソードアート・オンライン,203,260.8,38.9,8786,4603,0.26
3050,,213,71.8,48.4,3503,-1699,0.26
3066,,204,207.7,41.7,18827,3205,0.26
3122,,203,95.5,47.3,3618,810,0.26
4015,スマスロ 攻殻機動隊,202,256.7,39.1,18448,,0.26
4103,,202,149.4,44.6,9725,3105,0.26
4118,回胴式遊技機グランベルム,200,241.4,40.0,6926,,0.26
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,166.7,43.6,10625,,0.259
3114,,202,103.6,46.5,3619,,0.259
4033,スマスロ スーパーリオエース2,202,282.1,37.6,13677,,0.259
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,191.4,41.8,8421,2203,0.257
3047,,205,99.6,46.3,3621,1503,0.257
4090,スマスロモンキーターンV,213,257.3,38.5,9130,-1797,0.257
2100,Lソードアート・オンライン,213,121.0,45.1,9909,705,0.256
3031,,205,126.3,44.9,3917,1003,0.256
3017,,203,259.4,37.9,15609,,0.255
3021,SHAKE BONUS TRIGGER,200,49.6,48.5,6219,,0.255
4011,,204,235.4,39.2,11123,,0.255
3123,,208,73.4,47.1,4303,4303,0.254
3131,,202,64.8,47.5,5316,,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
2132,L戦国乙女5 業火を穿つ宿焔の双刃,204,284.1,36.3,16313,2004,0.252
3113,,206,76.4,46.6,3213,508,0.252
3028,A-SLOT+異世界かるてっとBT,204,121.8,44.1,5022,106,0.251
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,,0.251
3106,,205,96.1,45.4,4913,,0.251
4021,,201,188.8,40.8,10594,,0.251
2151,Lソードアート・オンライン,201,114.1,44.3,8296,,0.25
3095,Lパチスロ炎炎ノ消防隊2,203,191.2,40.4,10593,1006,0.25
3135,,205,73.3,46.3,16309,1602,0.25
4010,スマスロ 甲鉄城のカバネリ 海門決戦,213,126.5,43.7,10522,508,0.25
2011,,202,200.3,39.6,9601,1714,0.248
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
2084,,201,147.1,42.3,16625,,0.248
3040,,213,53.1,46.9,3495,-1291,0.248
3043,,203,45.6,47.3,3422,,0.248
3072,,206,206.1,39.3,17216,3196,0.248
3104,,205,65.5,46.3,5294,,0.248
3002,,203,120.1,43.3,10606,,0.247
3039,,202,55.8,46.5,4095,,0.247
4082,L東京喰種,200,89.0,45.0,11398,,0.247
2172,スマスロ化物語,202,191.5,39.6,13516,1210,0.246
4001,スマスロ 甲鉄城のカバネリ 海門決戦,201,57.2,46.3,8026,3003,0.246
4106,パチスロ戦国恋姫,207,104.0,44.0,5700,2006,0.246
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,242.1,36.8,12443,,0.245
3055,,200,121.8,43.0,11633,,0.245
3126,,203,85.1,44.8,2913,,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
3128,,200,74.6,45.0,4102,,0.244
4159,L東京喰種,203,149.5,41.4,12192,,0.244
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,150.8,41.0,9907,,0.243
2086,スマスロ化物語,202,219.4,37.6,14218,,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,,0.243
3134,,202,87.3,44.1,6307,,0.242
4009,スマスロ 甲鉄城のカバネリ 海門決戦,208,84.5,44.2,11703,1803,0.242
4099,,203,168.7,39.9,11198,3893,0.242
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,182.0,39.2,10203,3004,0.241
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,157.8,40.4,10032,4207,0.241
4172,L東京喰種,201,89.8,43.8,18709,1008,0.241
3051,,204,86.4,43.6,11698,1205,0.24
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,,0.24
2009,,203,48.4,45.3,11325,,0.239
3153,L ToLOVEるダークネス TRANCE ver.8.7,202,101.9,42.6,10881,,0.238
3158,L ToLOVEるダークネス TRANCE ver.8.7,200,131.8,41.0,14838,,0.238
3097,Lバンドリ！,201,93.7,42.8,10935,4209,0.237
4022,,201,150.1,39.8,13092,7504,0.237
4055,,200,86.2,43.0,11702,504,0.237
4109,,202,97.6,42.6,6301,,0.237
4139,,203,72.9,43.8,11416,,0.237
3041,,205,64.0,43.9,4415,,0.236
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,135.1,40.1,14315,,0.234
3034,,201,49.9,44.3,6027,,0.234
4112,,205,115.8,41.0,7609,,0.234
4100,,213,154.4,39.0,10541,6226,0.233
3007,,200,156.8,38.5,18355,,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
2144,L戦国乙女5 業火を穿つ宿焔の双刃,200,135.8,39.5,12134,303,0.231
3132,バーニングエクスプレス,203,45.7,43.8,6495,,0.231
4095,,205,173.5,37.6,7103,,0.231
4081,L東京喰種,201,55.6,43.3,10537,,0.23
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,145.2,38.5,11171,-294,0.229
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,213,106.5,40.4,10238,-95,0.229
2171,スマスロ化物語,202,183.1,36.6,11400,,0.229
3112,,203,99.4,40.9,3917,905,0.229
3139,Lバンドリ！,205,94.5,41.0,11597,5007,0.229
4044,パチスロ幼女戦記,200,25.7,44.5,6318,3311,0.229
2080,,213,75.5,41.8,13683,12837,0.228
2087,スマスロ化物語,201,156.3,37.8,12691,3813,0.228
4110,,213,91.2,40.8,7417,0,0.227
4153,スマスロモンキーターンV,203,178.6,36.5,9781,,0.227
2167,,202,122.6,39.1,14314,,0.226
3004,,203,95.9,40.4,11778,,0.226
3046,,202,43.4,43.1,4202,1801,0.226
3111,,204,33.1,43.6,4003,0,0.226
4026,L不二子BT,200,122.2,39.0,14497,,0.226
4128,,203,125.8,38.9,12218,,0.226
3080,L ToLOVEるダークネス TRANCE ver.8.7,211,-41.9,45.0,14048,2108,0.225
2164,,203,30.7,43.3,12711,3403,0.224
4053,,201,-1.9,44.8,9603,3393,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
4050,,213,-146.5,44.6,4418,-698,0.223
4156,L東京喰種,202,59.1,41.6,12180,,0.223
2003,,201,81.3,40.3,12371,,0.222
3035,,203,22.8,43.3,3795,,0.222
2075,,203,219.8,33.0,12524,6624,0.22
2114,L戦国乙女5 業火を穿つ宿焔の双刃,201,115.0,38.3,16701,1203,0.22
2177,,202,59.7,41.1,14676,,0.22
3014,,202,95.9,39.1,12032,6093,0.22
2096,,203,28.8,42.4,13338,5917,0.219
2143,L戦国乙女5 業火を穿つ宿焔の双刃,203,46.7,41.4,10804,3614,0.219
2152,Lソードアート・オンライン,201,-17.1,43.8,7027,1512,0.219
3149,,201,79.2,39.8,18833,,0.219
2139,L戦国乙女5 業火を穿つ宿焔の双刃,204,68.7,40.2,15209,12683,0.218
3071,,200,11.3,43.0,10032,,0.218
3074,,199,59.1,40.7,13067,,0.218
3092,,203,75.3,39.9,11937,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
3063,,203,90.0,38.9,15657,,0.217
3125,,203,2.3,43.3,3710,103,0.217
3133,L不二子BT,201,20.5,42.3,6313,1613,0.217
4018,スマスロ 攻殻機動隊,202,104.8,38.1,11401,1009,0.217
4121,回胴式遊技機グランベルム,203,32.3,41.9,8726,2896,0.217
4129,,204,172.7,34.8,13420,,0.217
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,50.2,40.7,7902,506,0.216
3018,,203,75.5,39.4,11007,1316,0.216
2083,,198,89.6,38.4,12526,1395,0.214
3108,,202,16.1,42.1,4802,,0.214
4093,,202,83.0,38.6,10315,5027,0.214
4148,Lパチスロガールズ＆パンツァー 最終章,201,74.7,38.8,11631,1706,0.213
2176,,200,69.1,39.0,12136,0,0.212
3070,,213,78.1,38.5,12606,1203,0.212
4030,L D4DJ Pachi-Slot Mix,213,96.2,37.6,8829,4305,0.212
4136,,200,-54.4,42.5,14222,,0.212
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,23.4,41.0,9008,3007,0.211
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2131,L戦国乙女5 業火を穿つ宿焔の双刃,201,37.5,40.3,13336,,0.211
3053,,204,-90.5,42.2,6802,,0.211
2012,,201,103.9,36.8,10210,803,0.21
2102,Lソードアート・オンライン,204,41.8,39.7,8787,,0.209
3130,,213,-0.3,41.8,4805,-898,0.209
2094,,204,-112.8,41.7,15404,,0.208
