daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2134,L戦国乙女5 業火を穿つ宿焔の双刃,196,417.8,42.9,14786,,0.319
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,198,389.2,43.9,9599,704,0.317
3001,,195,384.6,44.1,16901,,0.317
3098,Lバンドリ！,196,481.9,38.8,18716,,0.314
4087,スマスロモンキーターンV,197,417.2,41.6,12770,,0.312
4105,パチスロ戦国恋姫,197,305.8,47.2,7210,,0.312
4167,L東京喰種,196,388.6,42.9,14929,,0.311
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,3898,0.31
3032,,197,224.4,50.3,4316,,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,196,243.7,49.0,7210,,0.306
2108,L戦国乙女5 業火を穿つ宿焔の双刃,198,351.6,43.4,18060,,0.305
3151,L ToLOVEるダークネス TRANCE ver.8.7,198,390.7,41.4,17050,14046,0.305
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,277.6,46.5,10806,1002,0.302
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,197,421.6,39.1,16605,6618,0.301
3049,,197,179.6,51.3,3998,,0.301
4071,スマスロ 甲鉄城のカバネリ 海門決戦,197,285.1,45.7,9236,4792,0.3
4094,,197,315.9,44.2,12932,,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,,0.3
2154,Lソードアート・オンライン,197,341.8,42.6,10382,1003,0.299
3159,L ToLOVEるダークネス TRANCE ver.8.7,198,282.3,45.5,15403,715,0.298
4063,スマスロ 甲鉄城のカバネリ 海門決戦,198,333.6,42.9,14119,,0.298
3154,L ToLOVEるダークネス TRANCE ver.8.7,197,315,43.7,15502,890,0.297
4160,L東京喰種,200,318.1,43.5,11017,-1291,0.297
4032,スマスロ ストライク・ザ・ブラッド,196,246.9,46.9,7707,101,0.296
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,246.8,46.7,5415,,0.295
2115,L戦国乙女5 業火を穿つ宿焔の双刃,199,342.0,41.7,17219,801,0.294
2169,スマスロ化物語,196,276.9,44.9,11934,,0.294
3110,,200,196.9,49.0,4801,-1299,0.294
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,,0.293
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,313.6,42.7,10801,2810,0.292
2157,,198,290.2,43.9,17211,12288,0.292
4054,,196,167.1,50.0,7902,,0.292
3022,L不二子BT,192,174.7,49.5,5026,,0.291
3101,SHAKE BONUS TRIGGER,197,150.7,50.8,3502,,0.291
2104,Lソードアート・オンライン,197,307.4,42.6,7684,,0.29
2137,L戦国乙女5 業火を穿つ宿焔の双刃,197,285.4,43.7,11417,8321,0.29
4052,,198,190.7,48.5,9601,,0.29
2101,Lソードアート・オンライン,196,298.9,42.9,12007,,0.289
3023,,197,127.7,51.3,4504,,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
3103,,197,167.2,49.2,3505,209,0.288
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,269.5,44.0,10595,-195,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,261.0,44.4,12938,,0.287
2079,,195,265.3,44.1,18003,,0.287
4162,L東京喰種,196,270.0,43.9,13945,,0.287
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
2161,,196,210.9,46.4,16209,,0.285
3045,,196,170.6,48.5,4103,0,0.285
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,197,155.6,49.2,4505,,0.285
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,196,158.6,49.0,5322,,0.285
2097,,196,268.0,43.4,13520,,0.284
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,197,269.9,43.1,18341,,0.283
3065,,198,305.3,41.4,14215,116,0.283
3096,Lパチスロ炎炎ノ消防隊2,198,312.3,40.9,16801,902,0.283
2109,L戦国乙女5 業火を穿つ宿焔の双刃,198,309.2,40.9,10473,,0.282
3115,,195,114.4,50.8,4809,,0.282
4130,,200,358.6,38.5,14126,6005,0.282
3038,,198,146.0,49.0,4598,205,0.281
3048,,199,168.1,47.7,4001,,0.281
3025,A-SLOT+異世界かるてっとBT,198,98.1,51.0,4909,3311,0.28
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,241.6,43.7,10023,10023,0.279
2145,L戦国乙女5 業火を穿つ宿焔の双刃,198,177.5,47.0,13021,1398,0.279
3118,,199,159.8,47.7,4591,510,0.279
3147,,197,313.4,40.1,18710,,0.279
4036,Lパチスロ かぐや様は告らせたい,197,284.2,41.6,16701,5917,0.279
4116,回胴式遊技機グランベルム,198,279.2,41.9,7896,402,0.279
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,189.4,46.2,9194,,0.278
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
4049,,199,153.6,47.7,5109,902,0.277
4051,,198,116.2,49.5,5519,,0.277
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,,0.276
3033,,198,151.7,47.5,3202,,0.275
3073,,198,270.6,41.4,14685,4206,0.275
3083,L ToLOVEるダークネス TRANCE ver.8.7,197,289.6,40.6,14848,3404,0.275
3089,,197,247.3,42.6,18787,,0.275
4058,,197,316.8,39.1,15602,1205,0.275
4090,スマスロモンキーターンV,200,318.7,39.0,9130,1004,0.275
2006,,199,181.7,45.7,10739,402,0.274
2082,,197,243.6,42.6,13845,6314,0.274
4010,スマスロ 甲鉄城のカバネリ 海門決戦,200,217.5,44.0,10522,-1396,0.274
4089,スマスロモンキーターンV,198,249.5,42.4,11472,5602,0.274
4161,L東京喰種,195,229.8,43.1,11782,,0.273
3036,,197,123.7,48.2,3920,102,0.272
3142,Lパチスロ炎炎ノ消防隊2,198,298.4,39.4,12009,,0.272
4029,L真・一騎当千,197,255.8,41.6,12107,5994,0.272
3127,,197,130.5,47.7,2920,,0.271
2178,,199,224.9,42.7,10039,2314,0.27
3052,,198,212.5,43.4,13510,,0.27
3141,Lパチスロ炎炎ノ消防隊2,197,239.3,42.1,14216,,0.27
4016,スマスロ 攻殻機動隊,199,327.7,37.7,17775,921,0.27
4124,,198,341.8,36.9,16002,204,0.27
4008,スマスロ 甲鉄城のカバネリ 海門決戦,197,119.9,47.7,9520,,0.269
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,198,108.1,48.5,4315,2897,0.269
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,197.4,43.7,12445,106,0.268
2098,,199,128.7,47.2,16710,3309,0.268
2140,L戦国乙女5 業火を穿つ宿焔の双刃,200,241.2,41.5,16878,401,0.268
3027,A-SLOT+異世界かるてっとBT,198,93.9,49.0,4704,0,0.268
3076,L ToLOVEるダークネス TRANCE ver.8.7,197,237.7,41.6,14225,4595,0.268
4065,スマスロ 甲鉄城のカバネリ 海門決戦,197,259.0,40.6,10313,120,0.268
4073,スマスロ 甲鉄城のカバネリ 海門決戦,197,126.5,47.2,13593,616,0.268
4104,パチスロ戦国恋姫,199,139.3,46.7,5298,1410,0.268
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.1,39.1,10473,,0.267
3037,,198,117.8,47.5,4010,1710,0.267
4111,,197,173.7,44.7,5515,107,0.267
2118,L戦国乙女5 業火を穿つ宿焔の双刃,198,193.8,43.4,7892,,0.266
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,178.9,44.2,9107,,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,1110,0.265
3099,Lバンドリ！,198,221.8,41.9,12684,2890,0.265
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,139.7,46.0,6018,108,0.265
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,223.6,41.7,10030,508,0.264
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,,0.264
3105,,198,94.5,48.0,3297,102,0.264
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,224.4,41.4,11175,0,0.263
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,200,271.9,39.0,15786,-1796,0.263
3120,,200,81.3,48.5,4522,104,0.263
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
2153,Lソードアート・オンライン,197,230.9,40.6,9715,209,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,197,138.9,45.2,8591,3892,0.261
4131,,197,242.5,40.1,12115,2803,0.261
3162,L ToLOVEるダークネス TRANCE ver.8.7,196,191.1,42.3,18361,,0.26
4061,スマスロ 甲鉄城のカバネリ 海門決戦,197,187.8,42.6,14495,,0.26
3102,,198,145.2,44.4,4607,,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,198,107.2,46.5,11708,304,0.259
2099,,197,191.1,42.1,15569,1603,0.258
2142,L戦国乙女5 業火を穿つ宿焔の双刃,198,161.2,43.4,11705,2414,0.257
3024,,196,128.6,44.9,7629,110,0.257
3107,,197,103.9,46.2,4509,2119,0.257
3109,,196,129.3,44.9,4420,,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2184,,195,174.7,42.6,10309,,0.256
3117,,197,110.1,45.7,4099,2897,0.256
3119,,198,44.9,49.0,4595,209,0.256
4118,回胴式遊技機グランベルム,197,229.2,39.6,6926,,0.255
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,197.1,40.9,10315,509,0.254
3029,,198,108.2,45.5,5725,,0.254
3116,,195,125.2,44.6,5811,,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,,0.254
2091,,196,215.8,39.8,15304,,0.253
2160,,200,181.4,41.5,17946,804,0.253
3121,,197,106.6,45.2,4609,207,0.253
3129,パチスロ　ディスクアップ２,197,103.9,45.2,4504,3120,0.252
2074,,198,177.7,41.4,18356,902,0.251
2179,,198,196.8,40.4,15397,,0.251
3042,,199,81.3,46.2,4801,,0.251
3050,,200,45.6,48.0,2798,-591,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2182,,197,176.3,41.1,13043,,0.25
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,132.7,43.4,6887,3706,0.25
4126,,196,246.6,37.8,14596,,0.25
2175,,196,180.6,40.8,15970,7503,0.249
4133,,196,117.7,43.9,11477,,0.249
4155,スマスロモンキーターンV,197,98.7,44.7,8116,1117,0.248
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,150.5,41.9,9007,1704,0.247
2173,,197,215.2,38.6,14595,5825,0.247
3030,,200,89.5,45.0,3801,-92,0.247
3114,,198,77.7,45.5,3619,,0.247
3143,Lパチスロ炎炎ノ消防隊2,196,224.6,38.3,13930,,0.247
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,119.5,43.4,8928,,0.247
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,152.6,41.5,8421,-290,0.246
2095,,196,54.1,46.4,18447,,0.246
2135,L戦国乙女5 業火を穿つ宿焔の双刃,196,114.7,43.4,11268,,0.246
3122,,197,64.8,45.7,3618,809,0.245
4076,L東京喰種,199,76.6,45.2,12025,2686,0.245
4100,,200,189.1,39.5,10541,4402,0.245
3040,,200,46.6,46.5,3495,1208,0.244
4072,スマスロ 甲鉄城のカバネリ 海門決戦,198,35.4,47.0,8825,,0.244
2080,,200,120.7,42.5,13683,2893,0.243
4107,パチスロ戦国恋姫,199,127.9,42.2,7524,1306,0.243
4166,L東京喰種,198,91.9,43.9,14783,,0.243
2136,L戦国乙女5 業火を穿つ宿焔の双刃,198,230.2,36.9,11702,5698,0.242
2181,,197,165.9,40.1,9938,,0.242
4097,,196,140.2,41.3,5602,,0.242
4110,,200,115.7,42.5,7417,-97,0.241
4023,,198,153.0,40.4,13598,,0.24
2156,,197,82.9,43.7,13925,2404,0.239
3091,,198,220.1,36.9,18565,5292,0.239
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
4066,スマスロ 甲鉄城のカバネリ 海門決戦,197,20.2,46.7,12526,,0.239
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,105.4,42.3,10625,2513,0.238
2093,,196,44.7,45.4,18565,,0.238
2163,,196,134.6,40.8,18116,,0.238
3043,,197,29.1,46.2,3422,505,0.238
4017,スマスロ 攻殻機動隊,198,234.5,35.9,11090,,0.238
4033,スマスロ スーパーリオエース2,198,213.4,36.9,13677,2607,0.238
4092,,198,128.6,40.9,11478,,0.237
4149,スマスロモンキーターンV,197,135.8,40.6,13506,,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
3131,,196,26.7,45.9,5316,,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,,0.236
4039,Lスマスロ　バイオハザード：ヴェンデッタ,199,41.5,45.2,6302,1202,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,,0.236
4103,,198,75.0,43.4,5108,3601,0.236
2100,Lソードアート・オンライン,200,68.5,43.5,9909,-1299,0.235
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,,0.235
2168,,198,150.7,39.4,12938,4714,0.235
3055,,197,88.1,42.6,11633,,0.235
3113,,198,42.9,44.9,3213,206,0.235
3128,,197,56.4,44.2,4102,,0.235
4015,スマスロ 攻殻機動隊,198,182.4,37.9,18448,,0.235
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,154.3,39.0,11171,-390,0.234
2119,L戦国乙女5 業火を穿つ宿焔の双刃,199,131.7,40.2,17531,112,0.234
3028,A-SLOT+異世界かるてっとBT,197,83.8,42.6,5022,1918,0.234
3047,,198,47.8,44.4,3621,,0.234
3021,SHAKE BONUS TRIGGER,193,-17.3,46.6,6219,2002,0.233
3039,,197,26.6,45.2,4095,,0.233
3072,,199,176.5,37.7,17216,,0.233
3135,,198,31.2,44.9,16309,1306,0.233
4055,,197,80.4,42.6,11702,,0.233
3031,,198,70.3,42.9,3917,105,0.232
3123,,199,23.7,45.2,3890,2321,0.232
4021,,195,139.0,39.5,10594,,0.232
2086,スマスロ化物語,198,194.9,36.4,14218,110,0.231
3104,,198,33.8,44.4,5294,410,0.231
3126,,197,51.0,43.7,2809,1903,0.231
4011,,199,167.6,37.7,11123,,0.23
2084,,197,95.1,41.1,16625,,0.229
3006,,195,116.0,40.0,10938,,0.229
3106,,198,37.8,43.9,4913,0,0.229
3144,Lパチスロ炎炎ノ消防隊2,198,67.1,42.4,10589,509,0.229
2011,,197,151.1,38.1,9601,,0.228
4001,スマスロ 甲鉄城のカバネリ 海門決戦,197,6.9,45.2,8026,205,0.228
2172,スマスロ化物語,197,147.5,38.1,13516,1607,0.227
4152,スマスロモンキーターンV,198,170.8,36.9,8292,,0.227
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,198.6,35.2,12443,,0.226
2103,Lソードアート・オンライン,198,146.7,37.9,8786,313,0.226
2072,Lスマスロとある魔術の禁書目録,198,111.3,39.4,8304,5112,0.225
2151,Lソードアート・オンライン,195,48.2,42.6,8296,,0.225
3080,L ToLOVEるダークネス TRANCE ver.8.7,198,-12.5,44.9,14048,-3102,0.225
4106,パチスロ戦国恋姫,200,58.9,42.0,5700,0,0.225
4172,L東京喰種,196,53.0,42.3,18709,5605,0.225
2004,,196,19.0,43.9,15208,,0.224
3066,,196,101.2,39.8,18827,,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
4050,,200,-142.8,44.5,4418,-498,0.223
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,118.1,38.6,10032,3620,0.222
2141,L戦国乙女5 業火を穿つ宿焔の双刃,197,87.9,40.1,12921,,0.222
3034,,197,25.4,43.1,6027,,0.222
3132,バーニングエクスプレス,197,34.8,42.6,6495,,0.222
3134,,197,37.1,42.6,6307,,0.222
4139,,198,40.2,42.4,11416,907,0.222
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,107.4,38.9,14315,2004,0.221
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,3908,0.221
3017,,198,147.5,36.9,13840,3404,0.221
4109,,197,61.4,41.1,6301,508,0.221
2060,,200,129.4,37.5,14124,-596,0.22
2067,スマスロとある科学の超電磁砲2,198,121.7,37.9,14008,2512,0.22
3051,,196,35.5,41.8,11698,1204,0.218
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
3153,L ToLOVEるダークネス TRANCE ver.8.7,197,47.9,41.1,10881,7206,0.218
4082,L東京喰種,195,0.8,43.6,11398,,0.218
2009,,196,-39.4,43.4,11325,,0.217
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,98.6,38.4,10025,3393,0.217
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,68.1,40.0,10238,-2302,0.217
3041,,198,29.7,41.9,4415,101,0.217
4044,パチスロ幼女戦記,196,-0.5,43.4,6318,,0.217
4053,,196,-151.3,43.4,4518,,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
4099,,198,99.6,38.4,11198,4404,0.217
4159,L東京喰種,198,69.3,39.9,12192,1313,0.217
4009,スマスロ 甲鉄城のカバネリ 海門決戦,199,28.7,41.7,11703,3502,0.216
2152,Lソードアート・オンライン,198,-63.0,42.9,7013,1197,0.215
3112,,199,67.1,39.7,3917,0,0.215
4030,L D4DJ Pachi-Slot Mix,200,100.1,38.0,8829,5827,0.215
2087,スマスロ化物語,196,129.0,36.2,12691,,0.213
3149,,199,69.8,39.2,18833,892,0.213
3046,,196,20.6,41.3,4202,,0.212
3071,,198,-19.4,42.4,10032,,0.212
3125,,198,-25.0,42.4,3710,,0.212
4095,,198,131.5,35.9,7103,,0.212
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,25.6,40.9,8827,203,0.211
2132,L戦国乙女5 業火を穿つ宿焔の双刃,198,155.7,34.3,16313,,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3002,,197,10.8,41.6,10606,10606,0.211
3097,Lバンドリ！,197,-8.2,42.1,9297,1404,0.211
3111,,197,-1.5,42.1,4003,2616,0.211
4081,L東京喰種,197,-18.7,42.1,10537,8503,0.211
4112,,197,63.9,39.1,7609,0,0.211
4136,,197,-82.2,42.1,14222,,0.211
3093,Lパチスロ炎炎ノ消防隊2,198,113.8,36.4,12999,12999,0.21
4022,,196,64.6,38.8,13092,,0.21
2003,,198,46.6,39.4,12371,1204,0.209
4153,スマスロモンキーターンV,198,139.0,34.8,9781,1009,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
3074,,196,34.3,39.8,13067,,0.208
2164,,196,-105.1,41.3,12711,,0.207
3035,,196,-20,41.3,3795,1009,0.207
4026,L不二子BT,196,73.6,37.8,14497,,0.207
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,36.5,39.4,7902,,0.206
2078,,197,50.7,38.6,10026,701,0.206
2077,,195,49.6,38.5,13331,,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,,0.205
3130,,200,-6.6,41.0,4805,-1294,0.205
4070,スマスロ 甲鉄城のカバネリ 海門決戦,200,-28.7,41.0,9781,-4996,0.205
2010,,200,-472.2,40.5,8989,0,0.203
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,40.2,38.6,8538,403,0.203
2096,,197,-88.8,40.6,13338,,0.203
2110,L戦国乙女5 業火を穿つ宿焔の双刃,200,-57.2,40.5,16004,3195,0.203
3108,,196,4.7,40.3,4802,,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
2005,,198,-38.1,40.4,9887,2115,0.202
2083,,196,54.8,37.8,12526,,0.202
4121,回胴式遊技機グランベルム,198,-18.4,40.4,8726,1107,0.202
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-36.3,40.1,9008,3396,0.201
3053,,197,-107.7,40.1,6802,,0.201
3158,L ToLOVEるダークネス TRANCE ver.8.7,197,3.5,40.1,13657,2408,0.201
4018,スマスロ 攻殻機動隊,198,56.9,37.4,11401,6007,0.201
4128,,198,57.7,37.4,12218,3202,0.201
3140,Lバンドリ！,200,78.3,36.0,12137,-2793,0.2
4120,回胴式遊技機グランベルム,200,-118.2,40.0,6831,-299,0.2
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,-65.7,39.9,8506,1621,0.199
2143,L戦国乙女5 業火を穿つ宿焔の双刃,198,-21.9,39.9,10804,,0.199
2155,Lソードアート・オンライン,198,-90.7,39.9,8831,,0.199
2177,,196,-74.8,39.8,10980,,0.199
4148,Lパチスロガールズ＆パンツァー 最終章,197,46.6,37.6,11631,,0.199
2094,,197,-318.2,39.6,12532,1202,0.198
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,194,-111.4,39.7,5019,810,0.198
3150,L ToLOVEるダークネス TRANCE ver.8.7,200,-69.3,39.5,12195,-103,0.198
2012,,196,82.5,35.2,10210,,0.197
3139,Lバンドリ！,198,-31.6,39.4,9195,,0.197
4024,,195,30.0,37.9,9604,,0.197
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,197,36.2,37.6,10241,,0.197
