daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2134,L戦国乙女5 業火を穿つ宿焔の双刃,202,483.9,44.6,14786,,0.344
2157,,203,468.6,45.3,17211,,0.344
4079,L東京喰種,203,412.0,48.3,10734,,0.344
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,,0.343
4145,Lアズールレーン THE ANIMATION,199,605.0,38.2,16733,7708,0.342
2154,Lソードアート・オンライン,202,481.5,44.1,10382,,0.341
2165,,201,400.0,48.3,14003,5203,0.341
3098,Lバンドリ！,203,532.8,40.9,18716,2198,0.338
3159,L ToLOVEるダークネス TRANCE ver.8.7,204,410.0,47.1,15403,,0.338
4141,,201,484.8,43.3,10803,,0.338
3151,L ToLOVEるダークネス TRANCE ver.8.7,202,497.9,42.6,17050,,0.337
3026,A-SLOT+異世界かるてっとBT,207,320.8,51.2,4803,0,0.336
4071,スマスロ 甲鉄城のカバネリ 海門決戦,205,388.2,47.8,9236,3890,0.336
4167,L東京喰種,202,449.6,44.6,14929,801,0.335
2183,,199,412.8,46.2,17050,2205,0.334
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,511.1,41.0,12376,,0.333
4063,スマスロ 甲鉄城のカバネリ 海門決戦,204,441.1,44.6,14119,3503,0.333
4087,スマスロモンキーターンV,203,466.7,43.3,12770,,0.333
2109,L戦国乙女5 業火を穿つ宿焔の双刃,207,458.8,43.5,10473,1717,0.332
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
3124,,205,267.9,52.7,5297,,0.33
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,406.6,45.5,10542,,0.329
4052,,202,323.3,49.5,15032,6204,0.328
4117,回胴式遊技機グランベルム,203,427.3,44.3,8828,,0.328
3160,L ToLOVEるダークネス TRANCE ver.8.7,214,467.2,42.1,12602,-4992,0.327
3164,L ToLOVEるダークネス TRANCE ver.8.7,151,403.3,45.0,18053,,0.326
2079,,201,379.9,45.8,18003,1603,0.324
2161,,200,344.2,47.5,16209,,0.324
3065,,205,426.9,43.4,14215,2701,0.324
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,347.2,47.3,10806,,0.323
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,204,468.6,41.2,16605,6895,0.323
4032,スマスロ ストライク・ザ・ブラッド,206,309.5,49.0,7707,2314,0.323
4054,,202,262.9,51.5,12176,,0.323
2097,,202,387.5,45.0,13520,5107,0.322
3154,L ToLOVEるダークネス TRANCE ver.8.7,202,384.0,45.0,15502,5798,0.321
4161,L東京喰種,202,378.2,45.0,11782,2916,0.32
2108,L戦国乙女5 業火を穿つ宿焔の双刃,203,379.6,44.8,18060,896,0.319
2101,Lソードアート・オンライン,204,371.9,45.1,12007,,0.318
3032,,205,244.2,51.2,4316,,0.317
3049,,203,210.8,52.7,3998,,0.316
3094,Lパチスロ炎炎ノ消防隊2,203,437.0,41.4,13017,4210,0.316
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,203,364.2,44.8,18341,,0.315
3083,L ToLOVEるダークネス TRANCE ver.8.7,204,408.2,42.6,14848,2519,0.315
3096,Lパチスロ炎炎ノ消防隊2,205,400.2,42.9,16801,4088,0.315
3142,Lパチスロ炎炎ノ消防隊2,205,440.0,41.0,12009,,0.315
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,328.1,46.5,10309,,0.314
2145,L戦国乙女5 業火を穿つ宿焔の双刃,206,284.8,48.5,13021,0,0.314
3101,SHAKE BONUS TRIGGER,206,206.6,52.4,3503,2406,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,206,224.1,51.5,5322,,0.313
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,206,281.0,48.5,5415,2316,0.313
4160,L東京喰種,214,363.5,44.4,11017,803,0.313
4094,,202,337.9,45.5,12932,,0.312
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,320.2,46.0,12938,4104,0.31
2119,L戦国乙女5 業火を穿つ宿焔の双刃,209,379.7,43.1,17531,202,0.31
4029,L真・一騎当千,203,372.0,43.3,12107,,0.31
4036,Lパチスロ かぐや様は告らせたい,206,354.9,44.2,16701,6301,0.31
2169,スマスロ化物語,201,305.1,46.3,11934,316,0.308
3141,Lパチスロ炎炎ノ消防隊2,204,348.6,44.1,14216,2721,0.308
4162,L東京喰種,202,321.5,45.5,13945,,0.308
3089,,205,328.6,44.9,18787,2112,0.307
2098,,206,241.8,49.0,16710,,0.306
3022,L不二子BT,197,210.1,50.8,5026,,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,,0.305
3023,,202,169.2,52.5,4902,,0.305
4058,,205,399.5,41.0,15602,0,0.305
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
4047,Lゴジラ対エヴァンゲリオン,198,296.2,46.0,11919,,0.304
3147,,201,384.9,41.3,18710,,0.303
4116,回胴式遊技機グランベルム,206,337.1,43.7,7896,103,0.303
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,262.3,47.3,9194,,0.302
2116,L戦国乙女5 業火を穿つ宿焔の双刃,206,299.9,45.1,14587,1210,0.301
3033,,206,213.6,49.5,4503,1117,0.301
4005,スマスロ 甲鉄城のカバネリ 海門決戦,202,261.6,47.0,10941,,0.301
2095,,205,235.4,48.3,18447,3303,0.3
2104,Lソードアート・オンライン,202,317.3,44.1,7684,409,0.3
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,202,399.0,40.1,11412,0,0.3
3048,,207,214.0,49.3,4902,3120,0.3
3076,L ToLOVEるダークネス TRANCE ver.8.7,204,327.0,43.6,14225,720,0.3
3115,,202,151.2,52.5,4809,,0.3
3143,Lパチスロ炎炎ノ消防隊2,205,379.2,41.0,13930,6709,0.3
4144,Lアズールレーン THE ANIMATION,203,432.4,38.4,18127,,0.3
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,,0.299
3103,,202,187.9,50.5,3505,,0.299
4165,L東京喰種,203,339.8,42.9,16733,4088,0.299
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,329.2,43.2,10030,6492,0.298
2099,,201,328.2,43.3,15569,,0.298
2118,L戦国乙女5 業火を穿つ宿焔の双刃,204,289.3,45.1,7892,5407,0.298
3118,,207,194.9,49.8,4591,,0.298
4124,,202,428.8,38.1,16002,,0.298
2184,,202,295.3,44.6,10309,,0.297
2140,L戦国乙女5 業火を穿つ宿焔の双刃,214,342.9,42.1,16878,-291,0.296
2178,,205,297.0,44.4,10039,6495,0.296
3045,,201,190.4,49.8,4103,,0.296
3162,L ToLOVEるダークネス TRANCE ver.8.7,204,302.4,44.1,18361,7803,0.296
4049,,208,178.4,50.0,5109,407,0.295
4111,,206,237.7,47.1,5515,,0.295
4157,L東京喰種,204,328.3,42.6,14877,3209,0.295
2111,L戦国乙女5 業火を穿つ宿焔の双刃,198,358.3,40.9,13515,,0.294
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,260.8,45.3,12445,,0.292
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,257.3,45.5,9107,5801,0.292
2180,,214,279.0,44.4,15215,-4091,0.292
3052,,205,260.6,45.4,13510,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4104,パチスロ戦国恋姫,205,200.8,48.3,7210,,0.292
2093,,202,221.5,47.0,18565,,0.291
2163,,203,307.3,42.9,18116,,0.291
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2074,,205,292.5,43.4,18356,4310,0.29
3025,A-SLOT+異世界かるてっとBT,203,114.2,52.2,4909,510,0.29
3038,,205,165.6,49.8,4598,1805,0.29
3073,,205,310.9,42.4,14685,,0.29
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,210,171.1,49.5,4505,0,0.29
4073,スマスロ 甲鉄城のカバネリ 海門決戦,201,205.0,47.8,13593,0,0.29
2082,,200,285.1,43.5,13845,5917,0.289
3138,Lバンドリ！,203,337.8,40.9,17106,,0.289
4061,スマスロ 甲鉄城のカバネリ 海門決戦,202,276.0,44.1,14495,1805,0.289
2006,,204,221.5,46.6,10739,,0.288
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,258.6,44.7,9007,,0.288
3110,,214,188.7,48.1,4801,2621,0.288
4003,スマスロ 甲鉄城のカバネリ 海門決戦,202,200.9,47.5,11708,2404,0.288
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,369.3,38.9,11935,3892,0.287
3105,,206,145.5,50.0,3905,706,0.286
3036,,204,158.3,49.0,3920,,0.285
3099,Lバンドリ！,202,280.1,43.1,12684,1007,0.285
4051,,205,133.8,50.2,5519,,0.285
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,271.9,43.1,11175,,0.284
2135,L戦国乙女5 業火を穿つ宿焔の双刃,202,232.8,45.0,11268,610,0.283
3127,,201,157.9,48.8,2920,,0.283
4130,,214,357.0,38.8,14126,4720,0.283
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,249.9,43.9,10595,-1997,0.282
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,214,326.1,40.2,15786,-697,0.282
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
2173,,202,327.4,40.1,14595,7308,0.282
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,204,138.9,49.5,4315,,0.282
4065,スマスロ 甲鉄城のカバネリ 海門決戦,202,286.0,42.1,10313,,0.282
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,272.4,42.6,10315,,0.281
2168,,205,296.6,41.5,12938,,0.281
3037,,203,150.6,48.8,4010,207,0.281
4016,スマスロ 攻殻機動隊,204,339.4,39.2,17775,,0.281
2182,,202,268.6,42.6,13043,,0.28
4017,スマスロ 攻殻機動隊,205,358.6,38.0,11090,816,0.28
3027,A-SLOT+異世界かるてっとBT,205,112.8,50.2,4704,,0.279
3109,,202,183.5,46.5,4420,,0.279
3117,,206,155.6,48.1,4099,1006,0.279
2091,,203,273.0,41.9,15304,2004,0.278
2175,,201,267.5,42.3,15970,,0.278
2179,,204,278.4,41.7,15397,,0.278
4002,スマスロ 甲鉄城のカバネリ 海門決戦,201,145.3,48.3,10336,4204,0.278
4008,スマスロ 甲鉄城のカバネリ 海門決戦,200,141.2,48.5,9520,,0.278
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,,0.278
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,202.8,45.4,8390,2198,0.278
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,174.8,46.8,6018,,0.278
4007,スマスロ 甲鉄城のカバネリ 海門決戦,199,179.3,46.2,15108,,0.276
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,271.5,41.3,10025,406,0.275
2181,,203,261.7,41.9,9938,,0.275
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,247.3,42.5,9781,2896,0.274
2004,,206,162.0,46.6,15208,810,0.273
3119,,204,81.0,50.5,4595,201,0.273
4066,スマスロ 甲鉄城のカバネリ 海門決戦,203,126.5,48.3,12526,4001,0.273
3107,,202,137.1,47.5,4509,,0.272
4023,,203,251.4,41.9,13598,4201,0.272
3116,,201,158.5,46.3,5811,,0.271
3121,,204,144.5,47.1,4609,,0.271
4076,L東京喰種,204,154.2,46.6,12025,394,0.271
2160,,214,229.2,42.5,17946,2392,0.27
3042,,207,122.3,47.8,4801,402,0.27
3102,,203,165.5,45.8,4607,,0.27
4072,スマスロ 甲鉄城のカバネリ 海門決戦,205,112.9,48.3,8825,4324,0.27
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,199,302.7,38.7,14778,,0.269
3006,,203,228.9,42.4,10938,,0.269
3024,,200,155.2,46.0,7629,,0.269
3120,,214,103.4,48.6,4522,2120,0.269
4152,スマスロモンキーターンV,204,300.3,38.7,14641,,0.269
4155,スマスロモンキーターンV,202,156.3,46.0,8121,,0.269
3066,,205,234.5,42.0,18827,5693,0.268
3091,,203,304.9,38.4,18565,,0.268
4131,,201,257.3,40.8,12115,,0.268
4092,,205,219.1,42.4,11478,,0.267
4126,,201,282.4,39.3,14596,208,0.267
2078,,205,244.4,41.0,10026,,0.266
3030,,214,109.7,47.7,3801,3204,0.266
4015,スマスロ 攻殻機動隊,203,273.2,39.4,18448,3618,0.265
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,205,151.5,45.4,8928,206,0.265
2136,L戦国乙女5 業火を穿つ宿焔の双刃,203,286.0,38.4,11702,809,0.264
2141,L戦国乙女5 業火を穿つ宿焔の双刃,204,223.5,41.7,12921,,0.264
4103,,203,159.1,44.8,9725,2109,0.264
4133,,202,143.1,45.5,11477,710,0.264
2156,,200,163.8,44.5,13925,,0.263
3129,パチスロ　ディスクアップ２,202,122.2,46.5,4504,,0.263
4118,回胴式遊技機グランベルム,201,244.7,40.3,6926,907,0.263
4149,スマスロモンキーターンV,207,191.8,43.0,13506,,0.263
2077,,203,232.2,40.9,13331,,0.262
3029,,201,121.8,46.3,5725,,0.262
4097,,203,189.8,42.9,5602,,0.262
4166,L東京喰種,204,146.2,45.1,14783,,0.262
2067,スマスロとある科学の超電磁砲2,208,227.7,40.9,14008,,0.261
3050,,214,73.8,48.6,3503,501,0.261
2103,Lソードアート・オンライン,203,260.8,38.9,8786,,0.26
3122,,203,95.5,47.3,3618,,0.26
4011,,205,250.8,39.5,11123,3394,0.26
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,166.7,43.6,10625,,0.259
3113,,207,96.8,46.9,4304,4304,0.259
3114,,202,103.6,46.5,3619,,0.259
4033,スマスロ スーパーリオエース2,202,282.1,37.6,13677,,0.259
3031,,206,130.1,45.1,3917,903,0.258
3047,,206,101.0,46.6,3621,401,0.258
2132,L戦国乙女5 業火を穿つ宿焔の双刃,205,296.9,36.6,16313,2918,0.257
3131,,203,66.9,47.8,5316,503,0.256
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,186.3,41.6,8421,-905,0.255
3017,,203,259.4,37.9,15609,,0.255
3021,SHAKE BONUS TRIGGER,200,49.6,48.5,6219,,0.255
3106,,206,105.9,45.6,4913,2115,0.255
2011,,203,217.2,39.9,9601,3626,0.254
2084,,202,164.3,42.6,16625,3618,0.254
3123,,208,73.4,47.1,4303,,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
4172,L東京喰種,202,132.0,44.1,18709,8612,0.253
2100,Lソードアート・オンライン,214,111.6,44.9,9909,-1890,0.252
3028,A-SLOT+異世界かるてっとBT,204,121.8,44.1,5022,,0.251
3072,,207,210.0,39.6,17216,1001,0.251
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,,0.251
4021,,201,188.8,40.8,10594,,0.251
4090,スマスロモンキーターンV,214,239.2,38.3,9130,-3605,0.251
2151,Lソードアート・オンライン,201,114.1,44.3,8296,,0.25
3040,,214,58.0,47.2,3495,1105,0.25
3095,Lパチスロ炎炎ノ消防隊2,203,191.2,40.4,10593,,0.25
3135,,205,73.3,46.3,16309,,0.25
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
3039,,203,56.0,46.8,4095,101,0.248
3043,,203,45.6,47.3,3422,,0.248
3104,,205,65.5,46.3,5294,,0.248
3126,,204,91.1,45.1,2913,1306,0.248
4106,パチスロ戦国恋姫,208,105.5,44.2,5700,407,0.248
2009,,204,74.7,45.6,11325,5405,0.247
3002,,203,120.1,43.3,10606,,0.247
3128,,201,82.2,45.3,4102,1601,0.247
4010,スマスロ 甲鉄城のカバネリ 海門決戦,214,120.8,43.5,10522,-1093,0.247
4082,L東京喰種,200,89.0,45.0,11398,,0.247
2172,スマスロ化物語,202,191.5,39.6,13516,,0.246
4001,スマスロ 甲鉄城のカバネリ 海門決戦,201,57.2,46.3,8026,,0.246
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,242.1,36.8,12443,,0.245
3055,,200,121.8,43.0,11633,,0.245
4022,,202,179.6,40.1,13092,6099,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
4009,スマスロ 甲鉄城のカバネリ 海門決戦,209,87.5,44.5,11703,702,0.244
4159,L東京喰種,203,149.5,41.4,12192,,0.244
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,150.8,41.0,9907,,0.243
2086,スマスロ化物語,202,219.4,37.6,14218,,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,,0.243
3134,,202,87.3,44.1,6307,,0.242
4099,,203,168.7,39.9,11198,,0.242
4139,,204,85.7,44.1,11416,2695,0.242
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,182.0,39.2,10203,,0.241
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,157.8,40.4,10032,,0.241
3153,L ToLOVEるダークネス TRANCE ver.8.7,203,105.8,42.9,10881,904,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,199,-82.6,48.2,10307,1204,0.241
3051,,204,86.4,43.6,11698,,0.24
3158,L ToLOVEるダークネス TRANCE ver.8.7,200,131.8,41.0,14838,,0.238
3097,Lバンドリ！,201,93.7,42.8,10935,,0.237
4055,,200,86.2,43.0,11702,,0.237
4109,,202,97.6,42.6,6301,,0.237
2080,,214,101.9,42.1,13683,5727,0.236
2171,スマスロ化物語,203,205.9,36.9,11400,4805,0.236
2177,,203,115.7,41.4,14676,11439,0.236
3041,,205,64.0,43.9,4415,,0.236
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,135.1,40.1,14315,,0.234
3034,,201,49.9,44.3,6027,,0.234
3132,バーニングエクスプレス,204,53.9,44.1,6495,1716,0.234
4112,,205,115.8,41.0,7609,,0.234
3112,,204,106.8,41.2,3917,1608,0.233
2167,,203,140.8,39.4,14314,3812,0.232
3004,,204,113.6,40.7,11778,3692,0.232
3007,,200,156.8,38.5,18355,,0.232
3139,Lバンドリ！,206,104.7,41.3,11597,2202,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
2144,L戦国乙女5 業火を穿つ宿焔の双刃,200,135.8,39.5,12134,,0.231
4095,,205,173.5,37.6,7103,,0.231
4081,L東京喰種,201,55.6,43.3,10537,,0.23
4044,パチスロ幼女戦記,200,25.7,44.5,6318,,0.229
4100,,214,140.2,38.8,10541,-2888,0.229
2087,スマスロ化物語,201,156.3,37.8,12691,,0.228
4153,スマスロモンキーターンV,203,178.6,36.5,9781,,0.227
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,99.0,40.2,10238,-1493,0.226
3014,,203,114.6,39.4,12032,3908,0.226
3046,,202,43.4,43.1,4202,,0.226
3070,,214,128.8,38.8,12606,10935,0.226
3111,,204,33.1,43.6,4003,,0.226
4026,L不二子BT,200,122.2,39.0,14497,,0.226
4110,,214,90.7,40.7,7417,0,0.226
4128,,203,125.8,38.9,12218,,0.226
4154,スマスロモンキーターンV,196,159.0,37.2,10138,321,0.226
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,214,135.2,38.3,11171,-1994,0.225
4053,,202,-1.3,45.0,9603,118,0.225
2164,,203,30.7,43.3,12711,,0.224
3080,L ToLOVEるダークネス TRANCE ver.8.7,212,-53.0,44.8,14048,-2398,0.224
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,73.4,41.0,7902,4803,0.223
2176,,201,104.1,39.3,12136,7110,0.223
3149,,202,88.3,40.1,18833,1913,0.223
4018,スマスロ 攻殻機動隊,203,125.0,38.4,11401,4209,0.223
4156,L東京喰種,202,59.1,41.6,12180,,0.223
2003,,201,81.3,40.3,12371,,0.222
3035,,203,22.8,43.3,3795,,0.222
3063,,204,104.8,39.2,15657,3110,0.222
4050,,214,-158.9,44.4,4418,-2796,0.222
2075,,203,219.8,33.0,12524,,0.22
2114,L戦国乙女5 業火を穿つ宿焔の双刃,201,115.0,38.3,16701,,0.22
2143,L戦国乙女5 業火を穿つ宿焔の双刃,204,47.1,41.7,10804,118,0.22
3133,L不二子BT,202,28.3,42.6,6313,1606,0.22
2096,,203,28.8,42.4,13338,,0.219
2152,Lソードアート・オンライン,201,-17.1,43.8,7027,,0.219
2139,L戦国乙女5 業火を穿つ宿焔の双刃,204,68.7,40.2,15209,,0.218
3071,,200,11.3,43.0,10032,,0.218
3074,,199,59.1,40.7,13067,,0.218
3092,,203,75.3,39.9,11937,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
3125,,203,2.3,43.3,3710,,0.217
4121,回胴式遊技機グランベルム,203,32.3,41.9,8726,,0.217
4129,,204,172.7,34.8,13420,,0.217
3018,,203,75.5,39.4,11007,,0.216
2069,Lスマスロとある魔術の禁書目録,203,76.4,38.9,9129,1207,0.214
2083,,198,89.6,38.4,12526,,0.214
3108,,202,16.1,42.1,4802,,0.214
4093,,202,83.0,38.6,10315,,0.214
2012,,202,109.3,37.1,10210,1202,0.213
4148,Lパチスロガールズ＆パンツァー 最終章,201,74.7,38.8,11631,,0.213
4136,,200,-54.4,42.5,14222,,0.212
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,23.4,41.0,9008,,0.211
2131,L戦国乙女5 業火を穿つ宿焔の双刃,201,37.5,40.3,13336,,0.211
3053,,204,-90.5,42.2,6802,,0.211
3150,L ToLOVEるダークネス TRANCE ver.8.7,214,31.4,40.7,12195,10805,0.211
4030,L D4DJ Pachi-Slot Mix,214,92.0,37.4,8829,-790,0.21
2102,Lソードアート・オンライン,204,41.8,39.7,8787,,0.209
4135,,206,76.9,37.9,13597,4325,0.209
