daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2070,Lスマスロとある魔術の禁書目録,198,548.5,41.9,13589,-794,0.347
2138,L戦国乙女5 業火を穿つ宿焔の双刃,198,487.6,44.9,13770,0,0.347
2174,,196,478.7,45.4,14783,7307,0.347
3088,,196,417.3,48.5,13251,,0.347
4080,L東京喰種,198,414.8,48.0,15510,-2882,0.344
3157,L ToLOVEるダークネス TRANCE ver.8.7,195,383.3,49.2,14502,,0.342
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,439.1,46.2,14309,4906,0.341
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,0,0.34
3075,L ToLOVEるダークネス TRANCE ver.8.7,197,402.5,47.7,14037,7101,0.339
4083,L東京喰種,195,422.1,46.7,11946,,0.339
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,428.4,45.9,13421,604,0.337
4014,スマスロ 攻殻機動隊,196,488.6,42.9,15201,,0.336
4088,スマスロモンキーターンV,196,485.0,42.9,9126,,0.336
4164,L東京喰種,196,392.8,47.4,11404,509,0.335
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,,0.333
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,391.3,46.9,10238,,0.333
3160,L ToLOVEるダークネス TRANCE ver.8.7,198,484.6,42.4,12602,-1092,0.333
4141,,197,478.3,42.6,10803,0,0.333
2180,,198,406.0,46.0,15215,-1796,0.331
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.6,42.9,13334,,0.33
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,,0.329
4158,L東京喰種,196,407.8,45.4,13331,,0.329
2092,,197,341.6,48.2,17739,6727,0.327
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,375.4,46.2,10385,,0.325
2123,L戦国乙女5 業火を穿つ宿焔の双刃,196,381.8,45.9,14402,,0.325
3081,L ToLOVEるダークネス TRANCE ver.8.7,197,427.2,43.7,13656,,0.325
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
3124,,196,241.8,52.6,5297,,0.323
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,424.5,43.1,12607,,0.322
3026,A-SLOT+異世界かるてっとBT,197,302.3,49.2,4803,4803,0.322
2183,,196,375.0,45.4,17050,,0.321
4079,L東京喰種,197,346.3,46.7,10734,203,0.32
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,386.7,44.4,10542,,0.319
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
2134,L戦国乙女5 業火を穿つ宿焔の双刃,196,417.8,42.9,14786,,0.319
3001,,195,384.6,44.1,16901,,0.317
2121,L戦国乙女5 業火を穿つ宿焔の双刃,197,421.9,42.1,12603,4003,0.316
3137,Lバンドリ！,196,416.1,42.3,15681,,0.316
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,197,387.6,43.7,9599,,0.315
3098,Lバンドリ！,196,481.9,38.8,18716,,0.314
4102,,197,212.0,51.8,5685,1397,0.312
4105,パチスロ戦国恋姫,197,305.8,47.2,7210,,0.312
4087,スマスロモンキーターンV,196,415.7,41.3,12770,0,0.311
4167,L東京喰種,196,388.6,42.9,14929,,0.311
3032,,197,224.4,50.3,4316,321,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,196,243.7,49.0,7210,3702,0.306
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,301.9,45.6,10309,,0.304
4085,L東京喰種,196,360.2,42.9,12687,,0.304
2165,,196,273.7,46.9,14003,,0.303
4160,L東京喰種,198,331.8,43.9,11017,910,0.303
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,275.3,46.4,10806,,0.301
3049,,197,179.6,51.3,3998,,0.301
3110,,198,209.0,49.5,4801,-294,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,3398,0.3
2154,Lソードアート・オンライン,195,340.1,42.6,10382,,0.298
4094,,196,311.4,43.9,12932,,0.297
3159,L ToLOVEるダークネス TRANCE ver.8.7,197,280.1,45.2,15403,1309,0.296
3154,L ToLOVEるダークネス TRANCE ver.8.7,196,312.1,43.4,15502,301,0.295
4032,スマスロ ストライク・ザ・ブラッド,195,247.7,46.7,7707,,0.295
2169,スマスロ化物語,196,276.9,44.9,11934,,0.294
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,198,243.5,46.5,5415,5415,0.293
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,,0.293
4063,スマスロ 甲鉄城のカバネリ 海門決戦,197,320.5,42.6,14119,2521,0.293
4071,スマスロ 甲鉄城のカバネリ 海門決戦,196,262.1,45.4,9236,5294,0.293
2115,L戦国乙女5 業火を穿つ宿焔の双刃,198,339.7,41.4,17219,4791,0.292
4052,,197,191.6,48.7,9601,,0.292
4054,,196,167.1,50.0,7902,,0.292
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,276.2,44.4,10595,-593,0.291
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,196,390.0,38.8,16605,,0.291
2101,Lソードアート・オンライン,195,300.4,43.1,12007,,0.29
2104,Lソードアート・オンライン,197,307.4,42.6,7684,0,0.29
3101,SHAKE BONUS TRIGGER,196,150.0,50.5,3502,,0.29
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,302.5,42.6,10801,,0.289
3022,L不二子BT,191,169.2,49.2,5026,2006,0.288
2079,,195,265.3,44.1,18003,,0.287
3103,,196,167.0,49.0,3505,206,0.287
4162,L東京喰種,196,270.0,43.9,13945,,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,260.3,44.1,12938,,0.286
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
3023,,196,122.2,51.0,4504,1005,0.286
3045,,195,171.5,48.7,4103,,0.286
3151,L ToLOVEるダークネス TRANCE ver.8.7,197,321.4,41.1,17050,7705,0.286
2161,,196,210.9,46.4,16209,,0.285
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,196,158.6,49.0,5322,,0.285
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,196,155.9,49.0,4505,,0.284
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,197,269.9,43.1,18341,2916,0.283
3094,Lパチスロ炎炎ノ消防隊2,197,340.4,39.6,13017,1811,0.283
2097,,195,268.4,43.1,13520,,0.282
3115,,195,114.4,50.8,4809,,0.282
2108,L戦国乙女5 業火を穿つ宿焔の双刃,197,261.8,43.1,12439,1504,0.281
3065,,196,305.7,40.8,14215,,0.281
3038,,197,145.7,48.7,4598,,0.28
3096,Lパチスロ炎炎ノ消防隊2,197,309.3,40.6,16801,1808,0.28
3048,,198,165.4,47.5,4001,206,0.279
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,189.4,46.2,9194,,0.278
2137,L戦国乙女5 業火を穿つ宿焔の双刃,196,244.4,43.4,11417,117,0.278
3033,,197,152.5,47.7,3202,910,0.277
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
2145,L戦国乙女5 業火を穿つ宿焔の双刃,197,171.4,46.7,13021,3385,0.276
2157,,197,229.3,43.7,17211,5220,0.276
4130,,198,335.9,38.4,14126,-891,0.276
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,,0.276
3089,,197,247.3,42.6,18787,2620,0.275
3118,,197,154.7,47.2,4591,803,0.275
4051,,197,116.2,49.2,5519,704,0.275
4116,回胴式遊技機グランベルム,196,273.3,41.3,7896,,0.275
2109,L戦国乙女5 業火を穿つ宿焔の双刃,197,282.8,40.6,10473,,0.274
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,198,308.5,39.4,15786,13419,0.274
3025,A-SLOT+異世界かるてっとBT,197,81.8,50.8,4909,403,0.274
4090,スマスロモンキーターンV,198,318.8,38.9,9130,-93,0.274
4161,L東京喰種,195,229.8,43.1,11782,,0.273
3142,Lパチスロ炎炎ノ消防隊2,198,298.4,39.4,12009,3705,0.272
3147,,196,292.0,39.8,18710,2700,0.272
4010,スマスロ 甲鉄城のカバネリ 海門決戦,198,209.5,43.9,10522,-710,0.272
4049,,197,145.0,47.2,5109,1207,0.272
4058,,196,312.2,38.8,15602,,0.272
3036,,196,123.8,48.0,3920,,0.271
3127,,197,130.5,47.7,2920,1604,0.271
3083,L ToLOVEるダークネス TRANCE ver.8.7,196,273.7,40.3,14848,,0.27
3141,Lパチスロ炎炎ノ消防隊2,197,239.3,42.1,14216,,0.27
2140,L戦国乙女5 業火を穿つ宿焔の双刃,198,248.7,41.4,16878,-1907,0.269
4008,スマスロ 甲鉄城のカバネリ 海門決戦,197,119.9,47.7,9520,,0.269
4016,スマスロ 攻殻機動隊,197,326.3,37.6,17775,806,0.269
3052,,197,209.0,43.1,13510,109,0.268
4124,,197,342.5,36.5,16002,,0.268
3027,A-SLOT+異世界かるてっとBT,196,90.2,49.0,4704,104,0.267
3073,,196,249.9,40.8,14685,0,0.267
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,197.9,43.4,12445,2521,0.266
4036,Lパチスロ かぐや様は告らせたい,195,244.8,41.0,16701,,0.266
4065,スマスロ 甲鉄城のカバネリ 海門決戦,196,259.7,40.3,10313,,0.266
4073,スマスロ 甲鉄城のカバネリ 海門決戦,196,124.0,46.9,13593,1408,0.266
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,191.7,43.4,8892,,0.265
2082,,196,212.6,42.3,13845,,0.265
3120,,198,89.1,48.5,4522,2512,0.265
4111,,196,174.0,44.4,5515,,0.265
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,196,140.6,45.9,6018,801,0.265
2006,,197,152.0,45.2,10739,,0.264
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,,0.264
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,226.2,41.3,11175,,0.263
3037,,197,109.7,47.2,4010,,0.263
4029,L真・一騎当千,196,226.5,41.3,12107,,0.263
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,218.1,41.5,9781,,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,221.2,41.1,10030,309,0.261
3076,L ToLOVEるダークネス TRANCE ver.8.7,196,215.5,41.3,14225,,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,196,86.7,48.0,4315,,0.261
3099,Lバンドリ！,197,208.3,41.6,12684,3704,0.26
3162,L ToLOVEるダークネス TRANCE ver.8.7,196,191.1,42.3,18361,,0.26
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,196,261.5,38.8,10473,2198,0.259
2153,Lソードアート・オンライン,196,231,40.3,9715,,0.259
3105,,196,88.8,47.4,3297,,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,197,106.2,46.2,11708,,0.258
4104,パチスロ戦国恋姫,197,106.6,46.2,5198,,0.258
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,151.2,43.9,9107,,0.257
2178,,197,183.4,42.1,10039,8508,0.257
3102,,197,144.9,44.2,4607,,0.257
3109,,196,129.3,44.9,4420,,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2184,,195,174.7,42.6,10309,,0.256
4089,スマスロモンキーターンV,196,188.8,41.8,11472,104,0.256
4131,,196,229.5,39.8,12115,,0.256
2099,,196,183.8,41.8,15569,3005,0.255
2118,L戦国乙女5 業火を穿つ宿焔の双刃,197,155.6,43.1,7892,,0.255
2160,,198,189.8,41.4,17946,-1395,0.255
3024,,195,128.7,44.6,7629,,0.255
3050,,198,50.5,48.5,2798,-92,0.255
4061,スマスロ 甲鉄城のカバネリ 海門決戦,196,171.4,42.3,14495,7506,0.255
3029,,198,108.2,45.5,5725,1203,0.254
3116,,195,125.2,44.6,5811,,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,,0.254
2091,,196,215.8,39.8,15304,11508,0.253
2098,,197,76.1,46.7,16710,7402,0.253
3107,,196,93.6,45.9,4509,402,0.253
4035,L防空少女ラブキューレ２～極限の共鳴～,195,118.3,44.6,8591,,0.253
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,195.5,40.6,10315,,0.252
4126,,195,247.8,37.9,14596,,0.252
3117,,196,95.9,45.4,4099,,0.251
3119,,196,34.5,48.5,4595,,0.251
3121,,196,106.1,44.9,4609,,0.251
4118,回胴式遊技機グランベルム,196,218.6,39.3,6926,,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
3030,,198,91.4,45.5,3801,-1399,0.25
4133,,196,117.7,43.9,11477,,0.249
2074,,196,173.9,40.8,18356,,0.248
3042,,198,72.0,46.0,4801,305,0.248
3114,,198,77.7,45.5,3619,1705,0.247
3129,パチスロ　ディスクアップ２,196,88.5,44.9,4504,3506,0.247
3143,Lパチスロ炎炎ノ消防隊2,196,224.6,38.3,13930,3310,0.247
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,119.5,43.4,8928,,0.247
2095,,196,54.1,46.4,18447,,0.246
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,196,115.1,43.4,6887,610,0.246
4155,スマスロモンキーターンV,196,93.5,44.4,8116,,0.245
2179,,197,172.9,40.1,15397,15397,0.244
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,144.4,41.4,8421,4007,0.243
2135,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.1,43.1,11268,,0.243
2142,L戦国乙女5 業火を穿つ宿焔の双刃,196,112.3,42.9,11705,704,0.242
2181,,197,165.9,40.1,9938,,0.242
3122,,196,61.0,45.4,3618,,0.242
4097,,196,140.2,41.3,5602,,0.242
2182,,196,146.1,40.8,13043,,0.241
4166,L東京喰種,197,91.9,43.7,14783,,0.241
2080,,198,113.4,42.4,13683,5920,0.24
4072,スマスロ 甲鉄城のカバネリ 海門決戦,197,26.9,46.7,8825,1504,0.24
4100,,198,172.8,39.4,10541,-1997,0.24
4107,パチスロ戦国恋姫,198,121.9,41.9,7524,0,0.24
2100,Lソードアート・オンライン,198,78.7,43.9,9909,-499,0.239
3040,,198,36.4,46.0,3495,209,0.239
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
4023,,197,152.2,40.1,13598,4104,0.239
4110,,198,107.3,42.4,7417,-3103,0.239
2093,,196,44.7,45.4,18565,,0.238
2173,,196,186.6,38.3,14595,3197,0.238
2175,,195,143.1,40.5,15970,,0.238
4092,,197,129.2,41.1,11478,1407,0.238
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,121.9,41.3,9007,,0.237
4149,スマスロモンキーターンV,197,135.8,40.6,13506,7887,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,,0.236
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,,0.235
3043,,195,26.2,45.6,3422,,0.235
3047,,197,48,44.7,3621,0,0.235
3055,,197,88.1,42.6,11633,,0.235
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,93.1,42.1,10625,,0.234
3072,,198,177.4,37.9,17216,101,0.234
3113,,197,42.1,44.7,3213,,0.234
4033,スマスロ スーパーリオエース2,196,202.3,36.7,13677,,0.234
4076,L東京喰種,197,41.9,44.7,12025,8231,0.234
2136,L戦国乙女5 業火を穿つ宿焔の双刃,197,202.5,36.5,11702,510,0.233
4017,スマスロ 攻殻機動隊,197,221.5,35.5,11090,,0.233
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,151.2,38.9,11171,-1798,0.232
2119,L戦国乙女5 業火を穿つ宿焔の双刃,198,131.8,39.9,17531,3406,0.232
3021,SHAKE BONUS TRIGGER,192,-27.8,46.4,6219,1310,0.232
3128,,196,50.5,43.9,4102,107,0.232
3131,,195,16.6,45.6,5316,,0.232
4021,,195,139.0,39.5,10594,,0.232
4066,スマスロ 甲鉄城のカバネリ 海門決戦,196,-4.2,46.4,12526,,0.232
4011,,198,168.4,37.9,11123,7305,0.231
4055,,196,78.2,42.3,11702,6321,0.231
3039,,196,21.6,44.9,4095,,0.23
3106,,197,37.9,44.2,4913,609,0.23
3135,,197,24.8,44.7,16309,,0.23
4039,Lスマスロ　バイオハザード：ヴェンデッタ,197,27.6,44.7,6302,306,0.23
4103,,197,57.1,43.1,5108,,0.23
2084,,197,95.1,41.1,16625,2703,0.229
2086,スマスロ化物語,197,195.3,36.0,14218,,0.229
3006,,195,116.0,40.0,10938,,0.229
4015,スマスロ 攻殻機動隊,197,166.5,37.6,18448,1310,0.229
2011,,197,151.1,38.1,9601,,0.228
2163,,195,100.4,40.5,18116,,0.228
3091,,196,186.6,36.2,18565,,0.228
2168,,197,127.6,39.1,12938,,0.227
3126,,196,41.5,43.4,2809,,0.227
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,198.6,35.2,12443,2808,0.226
2156,,195,40.7,43.1,13925,,0.226
3031,,196,57.6,42.3,3917,1305,0.226
3104,,196,25.4,43.9,5294,,0.226
3123,,197,11.1,44.7,3890,,0.226
4001,スマスロ 甲鉄城のカバネリ 海門決戦,196,5.9,44.9,8026,,0.226
4152,スマスロモンキーターンV,197,171.1,36.5,8292,109,0.226
2060,,198,143.8,37.9,14124,-696,0.225
2151,Lソードアート・オンライン,195,48.2,42.6,8296,,0.225
4050,,198,-134.7,44.9,4418,-695,0.225
2103,Lソードアート・オンライン,197,145.8,37.6,8786,2114,0.224
2172,スマスロ化物語,196,140.1,37.8,13516,,0.224
3028,A-SLOT+異世界かるてっとBT,195,56.8,42.1,5022,,0.224
3080,L ToLOVEるダークネス TRANCE ver.8.7,196,-7.6,44.9,14048,5293,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,85.4,40.4,10238,-1695,0.223
2004,,195,17.1,43.6,15208,,0.222
3034,,197,25.4,43.1,6027,,0.222
3066,,195,100.1,39.5,18827,,0.222
3134,,197,37.1,42.6,6307,810,0.222
3132,バーニングエクスプレス,196,31.9,42.3,6495,2407,0.22
4106,パチスロ戦国恋姫,198,41.2,41.9,5700,505,0.22
4139,,197,35.8,42.1,11416,,0.22
2141,L戦国乙女5 業火を穿つ宿焔の双刃,196,78.6,39.8,12921,,0.219
4109,,196,59.1,40.8,6301,,0.219
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
4082,L東京喰種,195,0.8,43.6,11398,,0.218
2009,,196,-39.4,43.4,11325,,0.217
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,97.8,38.6,14315,1320,0.217
2072,Lスマスロとある魔術の禁書目録,197,86.0,39.1,8304,3104,0.217
4044,パチスロ幼女戦記,196,-0.5,43.4,6318,,0.217
4053,,196,-151.3,43.4,4518,,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,100.3,38.3,10032,,0.216
4172,L東京喰種,195,24.6,42.1,18709,,0.216
2144,L戦国乙女5 業火を穿つ宿焔の双刃,197,87.4,38.6,12134,12134,0.215
3051,,195,29.5,41.5,11698,,0.215
3144,Lパチスロ炎炎ノ消防隊2,196,21.8,41.8,10589,6721,0.215
3112,,197,63.2,39.6,3917,201,0.214
4159,L東京喰種,197,63.0,39.6,12192,6232,0.214
2087,スマスロ化物語,196,129.0,36.2,12691,402,0.213
3017,,196,129.1,36.2,13840,,0.213
3041,,196,25.9,41.3,4415,308,0.213
3071,,197,-19.5,42.6,10032,,0.213
2067,スマスロとある科学の超電磁砲2,196,103.5,37.2,14008,0,0.212
2152,Lソードアート・オンライン,196,-72.4,42.3,7013,,0.212
3046,,196,20.6,41.3,4202,2602,0.212
4095,,198,131.5,35.9,7103,105,0.212
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3125,,197,-27.7,42.1,3710,,0.211
3149,,198,65.6,38.9,18833,4203,0.211
4022,,196,64.6,38.8,13092,,0.21
4099,,197,77.8,38.1,11198,0,0.21
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,81.8,37.8,10025,,0.209
3097,Lバンドリ！,196,-15.4,41.8,9297,,0.209
4081,L東京喰種,196,-62.1,41.8,10537,0,0.209
4136,,196,-83.6,41.8,14222,,0.209
3111,,195,-25.2,41.5,4003,,0.208
4026,L不二子BT,195,74.0,37.9,14497,,0.208
4030,L D4DJ Pachi-Slot Mix,198,73.2,37.9,8829,210,0.208
3002,,196,-43.3,41.3,9001,,0.207
3130,,198,0.8,41.4,4805,-590,0.207
3153,L ToLOVEるダークネス TRANCE ver.8.7,196,11.4,40.8,10881,0,0.207
2003,,197,40.7,39.1,12371,1610,0.206
3140,Lバンドリ！,198,98.7,36.4,12137,0,0.206
4009,スマスロ 甲鉄城のカバネリ 海門決戦,197,-10.6,41.1,11703,307,0.206
4112,,195,44.6,39.0,7609,,0.206
4153,スマスロモンキーターンV,197,134.6,34.5,9781,0,0.206
2010,,198,-476.5,40.9,8989,203,0.205
2077,,195,49.6,38.5,13331,,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,508,0.205
2164,,195,-129.3,41.0,12711,,0.205
3035,,195,-25.3,41.0,3795,,0.205
4070,スマスロ 甲鉄城のカバネリ 海門決戦,198,-8.8,40.9,9781,-2792,0.205
4156,L東京喰種,197,12.2,40.1,12180,,0.204
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,7.5,40.3,8827,,0.203
2078,,196,47.4,38.3,10026,,0.203
2096,,197,-88.8,40.6,13338,,0.203
3108,,196,4.7,40.3,4802,408,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,24.4,39.1,7902,,0.202
2083,,196,54.8,37.8,12526,3313,0.202
4120,回胴式遊技機グランベルム,198,-116.9,40.4,6831,104,0.202
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,38.4,38.3,8538,,0.201
4121,回胴式遊技機グランベルム,197,-24.1,40.1,8726,,0.201
2132,L戦国乙女5 業火を穿つ宿焔の双刃,197,120.9,34.0,16313,5100,0.2
2005,,196,-60.5,39.8,9887,,0.199
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-53.8,39.8,9008,,0.199
2110,L戦国乙女5 業火を穿つ宿焔の双刃,198,-106.7,39.9,16004,-2998,0.199
2155,Lソードアート・オンライン,198,-90.7,39.9,8831,801,0.199
2177,,196,-74.8,39.8,10980,,0.199
3053,,196,-118.5,39.8,6802,,0.199
3074,,195,6.7,39.5,13067,,0.199
3150,L ToLOVEるダークネス TRANCE ver.8.7,198,-67.5,39.9,12195,-399,0.199
3158,L ToLOVEるダークネス TRANCE ver.8.7,196,-8.8,39.8,13657,,0.199
4148,Lパチスロガールズ＆パンツァー 最終章,197,46.6,37.6,11631,1120,0.199
2143,L戦国乙女5 業火を穿つ宿焔の双刃,197,-40.4,39.6,10804,1009,0.198
2012,,196,82.5,35.2,10210,101,0.197
4024,,195,30.0,37.9,9604,,0.197
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-80.8,39.3,8506,,0.196
2094,,196,-325.9,39.3,12532,5410,0.196
3007,,195,46.7,36.9,18355,,0.196
3085,L ToLOVEるダークネス TRANCE ver.8.7,196,-85.6,39.3,13420,4308,0.196
4115,回胴式遊技機グランベルム,196,-102.6,39.3,5602,905,0.196
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,192,-119.5,39.1,5019,-1191,0.195
3139,Lバンドリ！,197,-34.8,39.1,9195,,0.195
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,35.8,37.2,10241,,0.195
4031,アニマルスロット ドッチ,197,-194.0,39.1,7010,609,0.195
2131,L戦国乙女5 業火を穿つ宿焔の双刃,196,-39.8,38.8,13336,,0.194
