daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3049,,202,205.4,52.5,3998,,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,202,437.6,40.6,16605,1003,0.312
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,205,222.3,51.2,5322,2601,0.312
4094,,202,337.9,45.5,12932,405,0.312
2097,,200,349.8,44.5,13520,,0.31
3094,Lパチスロ炎炎ノ消防隊2,202,418.3,41.1,13017,6010,0.31
3101,SHAKE BONUS TRIGGER,205,195.8,52.2,3503,803,0.31
4162,L東京喰種,202,321.5,45.5,13945,,0.308
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,202,338.7,44.6,18341,6312,0.307
2169,スマスロ化物語,200,305.1,46.0,11934,,0.306
3022,L不二子BT,197,210.1,50.8,5026,,0.306
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,204,263.9,48.0,5415,,0.306
4058,,204,401.5,41.2,15602,,0.306
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,347.7,43.6,10801,,0.305
3023,,202,169.2,52.5,4902,,0.305
3083,L ToLOVEるダークネス TRANCE ver.8.7,202,376.5,42.1,14848,7583,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,,0.305
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
4047,Lゴジラ対エヴァンゲリオン,198,296.2,46.0,11919,1308,0.304
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,300.4,45.5,12938,,0.303
3089,,204,319.8,44.6,18787,,0.303
3142,Lパチスロ炎炎ノ消防隊2,204,397.2,40.7,12009,,0.303
2180,,212,313.2,44.8,15215,-396,0.302
3096,Lパチスロ炎炎ノ消防隊2,203,359.4,42.4,16801,2506,0.302
3147,,200,382.8,41.0,18710,,0.301
4029,L真・一騎当千,202,342.2,43.1,12107,8396,0.301
4116,回胴式遊技機グランベルム,204,335.4,43.1,7896,,0.3
4144,Lアズールレーン THE ANIMATION,203,432.4,38.4,18127,9238,0.3
2142,L戦国乙女5 業火を穿つ宿焔の双刃,204,294.8,45.1,13084,,0.299
3103,,202,187.9,50.5,3505,,0.299
2099,,201,328.2,43.3,15569,,0.298
2104,Lソードアート・オンライン,201,316.9,43.8,7684,310,0.298
2119,L戦国乙女5 業火を穿つ宿焔の双刃,207,340.0,42.5,17531,13336,0.298
3076,L ToLOVEるダークネス TRANCE ver.8.7,203,325.1,43.3,14225,,0.298
3118,,207,194.9,49.8,4591,,0.298
4124,,202,428.8,38.1,16002,,0.298
2095,,203,221.4,48.3,18447,,0.297
2098,,205,212.2,48.8,16710,,0.297
3115,,201,144.5,52.2,4809,,0.297
3033,,204,201.7,49.0,4503,4503,0.296
3045,,201,190.4,49.8,4103,,0.296
4036,Lパチスロ かぐや様は告らせたい,204,311.8,43.6,16701,1695,0.296
2116,L戦国乙女5 業火を穿つ宿焔の双刃,204,288.1,44.6,14587,7904,0.295
2184,,201,295.2,44.3,10309,,0.295
3141,Lパチスロ炎炎ノ消防隊2,202,307.3,43.6,14216,,0.295
4005,スマスロ 甲鉄城のカバネリ 海門決戦,201,246.0,46.8,10941,,0.295
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,234.8,47.0,9194,,0.294
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,200,375.5,40.0,11412,,0.294
3048,,205,197.5,48.8,4902,4902,0.293
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,208,172.7,50.0,4505,0,0.293
4165,L東京喰種,202,321.2,42.6,16733,2205,0.293
3052,,205,260.6,45.4,13510,5101,0.292
4049,,206,177.7,49.5,5109,,0.292
4073,スマスロ 甲鉄城のカバネリ 海門決戦,200,206.0,48.0,13593,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4111,,205,231.5,46.8,5515,,0.292
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,260.6,45.0,12445,,0.29
2111,L戦国乙女5 業火を穿つ宿焔の双刃,197,349.4,40.6,13515,,0.29
2118,L戦国乙女5 業火を穿つ宿焔の双刃,203,264.1,44.8,7892,2520,0.29
3143,Lパチスロ炎炎ノ消防隊2,204,348.1,40.7,13930,2907,0.29
4157,L東京喰種,203,314.1,42.4,14877,921,0.29
3138,Lバンドリ！,203,337.8,40.9,17106,,0.289
4104,パチスロ戦国恋姫,204,195.9,48.0,7210,,0.289
2006,,204,221.5,46.6,10739,,0.288
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,265.9,44.3,10595,-1997,0.288
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,298.6,42.6,10030,,0.288
2140,L戦国乙女5 業火を穿つ宿焔の双刃,212,313.5,42.0,16878,-2297,0.288
3073,,204,310.4,42.2,14685,508,0.288
2178,,204,266.6,44.1,10039,1898,0.287
3025,A-SLOT+異世界かるてっとBT,201,111.3,51.7,4909,,0.287
3038,,204,157.6,49.5,4598,1703,0.287
3162,L ToLOVEるダークネス TRANCE ver.8.7,202,266.8,44.1,18361,,0.287
2163,,202,294.0,42.6,18116,314,0.286
3036,,203,159.1,49.3,3920,3002,0.286
2074,,204,272.8,43.1,18356,,0.284
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,229.7,45.3,9107,1207,0.284
4003,スマスロ 甲鉄城のカバネリ 海門決戦,201,190.0,47.3,11708,,0.284
4061,スマスロ 甲鉄城のカバネリ 海門決戦,200,266.7,43.5,14495,,0.284
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,212,329.2,40.1,15786,-395,0.283
3099,Lバンドリ！,201,276.4,42.8,12684,,0.283
3127,,201,157.9,48.8,2920,1002,0.283
4051,,204,131.5,50.0,5519,301,0.283
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,237.7,44.4,9007,710,0.282
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
3105,,204,139.5,49.5,3905,1010,0.282
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,204,138.9,49.5,4315,1105,0.282
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,272.4,42.6,10315,3113,0.281
2093,,201,186.7,46.8,18565,2813,0.281
3110,,212,171.5,47.6,4801,-295,0.281
4016,スマスロ 攻殻機動隊,204,339.4,39.2,17775,104,0.281
2082,,199,256.7,43.2,13845,,0.28
2182,,202,268.6,42.6,13043,,0.28
3037,,202,150.3,48.5,4010,2316,0.28
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,258.4,42.9,11175,907,0.279
4130,,212,343.7,38.7,14126,3113,0.279
2175,,201,267.5,42.3,15970,,0.278
4008,スマスロ 甲鉄城のカバネリ 海門決戦,200,141.2,48.5,9520,,0.278
4017,スマスロ 攻殻機動隊,204,356.4,37.7,11090,2202,0.278
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,,0.278
4065,スマスロ 甲鉄城のカバネリ 海門決戦,201,274.9,41.8,10313,1718,0.278
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,174.8,46.8,6018,1405,0.278
3027,A-SLOT+異世界かるてっとBT,204,107.9,50.0,4704,,0.277
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,337.7,38.3,11935,808,0.276
2135,L戦国乙女5 業火を穿つ宿焔の双刃,200,214.6,44.5,11268,,0.276
4007,スマスロ 甲鉄城のカバネリ 海門決戦,199,179.3,46.2,15108,,0.276
2168,,204,274.0,41.2,12938,,0.274
2179,,203,268.9,41.4,15397,,0.274
3109,,201,171.9,46.3,4420,,0.274
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,270.8,41.1,10025,2521,0.273
3117,,204,140.8,47.5,4099,,0.273
3107,,202,137.1,47.5,4509,1801,0.272
2004,,205,158.8,46.3,15208,6098,0.271
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,189.0,44.8,8390,1205,0.271
2181,,202,250.0,41.6,9938,8504,0.27
3102,,203,165.5,45.8,4607,307,0.27
3119,,202,80.3,50.0,4595,,0.27
4076,L東京喰種,203,153.0,46.3,12025,4103,0.27
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,199,302.7,38.7,14778,,0.269
3024,,200,155.2,46.0,7629,,0.269
3116,,200,154.2,46.0,5811,,0.269
3120,,212,103.3,48.6,4522,2403,0.269
3121,,203,140.2,46.8,4609,,0.269
2091,,201,246.3,41.3,15304,589,0.268
3042,,206,121.0,47.6,4801,806,0.268
3091,,203,304.9,38.4,18565,,0.268
4131,,201,257.3,40.8,12115,807,0.268
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,,0.267
4152,スマスロモンキーターンV,203,297.8,38.4,14641,,0.267
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,227.0,41.9,9781,1310,0.266
4002,スマスロ 甲鉄城のカバネリ 海門決戦,199,109.0,47.7,10336,,0.266
4126,,200,282.7,39.0,14596,,0.266
2173,,200,271.7,39.5,14595,1610,0.265
2141,L戦国乙女5 業火を穿つ宿焔の双刃,204,223.5,41.7,12921,,0.264
3006,,202,214.7,42.1,10938,,0.264
4023,,201,229.0,41.3,13598,,0.264
4092,,204,214.7,42.2,11478,,0.264
2156,,200,163.8,44.5,13925,8114,0.263
3050,,212,80.2,48.6,3503,3503,0.263
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,204,151.2,45.1,8928,,0.263
4149,スマスロモンキーターンV,207,191.8,43.0,13506,101,0.263
2077,,203,232.2,40.9,13331,3391,0.262
2160,,212,206.9,42.0,17946,2813,0.262
3029,,201,121.8,46.3,5725,,0.262
4097,,203,189.8,42.9,5602,2513,0.262
2136,L戦国乙女5 業火を穿つ宿焔の双刃,202,283.4,38.1,11702,,0.261
3129,パチスロ　ディスクアップ２,201,120.3,46.3,4504,,0.261
4133,,201,140.3,45.3,11477,,0.261
4015,スマスロ 攻殻機動隊,202,256.7,39.1,18448,7801,0.26
4072,スマスロ 甲鉄城のカバネリ 海門決戦,203,84.3,47.8,8825,3391,0.26
4090,スマスロモンキーターンV,212,267.0,38.7,9130,208,0.26
4118,回胴式遊技機グランベルム,200,241.4,40.0,6926,2718,0.26
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,166.7,43.6,10625,1703,0.259
2067,スマスロとある科学の超電磁砲2,207,225.4,40.6,14008,,0.259
3030,,212,93.2,47.2,3801,109,0.259
3114,,202,103.6,46.5,3619,1504,0.259
4033,スマスロ スーパーリオエース2,202,282.1,37.6,13677,,0.259
4166,L東京喰種,203,137.6,44.8,14783,3816,0.259
3122,,202,92.0,47.0,3618,103,0.258
4155,スマスロモンキーターンV,201,116.7,45.8,8116,,0.258
2078,,204,209.3,40.7,10026,1392,0.256
3017,,203,259.4,37.9,15609,4318,0.255
3021,SHAKE BONUS TRIGGER,200,49.6,48.5,6219,203,0.255
3066,,203,192.9,41.4,18827,,0.255
4011,,204,235.4,39.2,11123,,0.255
4103,,201,134.7,44.3,9725,,0.255
2100,Lソードアート・オンライン,212,118.3,44.8,9909,-795,0.254
3031,,204,122.0,44.6,3917,,0.254
3047,,204,92.7,46.1,3621,,0.254
3131,,202,64.8,47.5,5316,1403,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,181.9,41.5,8421,0,0.253
2103,Lソードアート・オンライン,202,239.3,38.6,8786,6497,0.253
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
3040,,212,59.4,47.2,3495,504,0.251
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,,0.251
3106,,205,96.1,45.4,4913,,0.251
4021,,201,188.8,40.8,10594,,0.251
2151,Lソードアート・オンライン,201,114.1,44.3,8296,905,0.25
3028,A-SLOT+異世界かるてっとBT,203,121.9,43.8,5022,1101,0.25
3113,,205,74.3,46.3,3213,,0.25
2132,L戦国乙女5 業火を穿つ宿焔の双刃,203,275.6,36.0,16313,4632,0.249
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
2084,,201,147.1,42.3,16625,,0.248
3043,,203,45.6,47.3,3422,308,0.248
3104,,205,65.5,46.3,5294,2002,0.248
3123,,207,53.0,46.9,3890,1006,0.248
4010,スマスロ 甲鉄城のカバネリ 海門決戦,212,124.7,43.4,10522,315,0.248
3002,,203,120.1,43.3,10606,,0.247
3039,,202,55.8,46.5,4095,1010,0.247
3095,Lパチスロ炎炎ノ消防隊2,202,187.1,40.1,10593,2113,0.247
3135,,204,65.8,46.1,16309,,0.247
4082,L東京喰種,200,89.0,45.0,11398,,0.247
2011,,201,192.8,39.3,9601,,0.245
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,242.1,36.8,12443,101,0.245
3055,,200,121.8,43.0,11633,,0.245
3126,,203,85.1,44.8,2913,2001,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
3128,,200,74.6,45.0,4102,,0.244
4159,L東京喰種,203,149.5,41.4,12192,,0.244
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,205,150.8,41.0,9907,,0.243
2086,スマスロ化物語,202,219.4,37.6,14218,,0.243
2172,スマスロ化物語,201,186.5,39.3,13516,,0.243
3072,,205,191.6,39.0,17216,,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,,0.243
3134,,202,87.3,44.1,6307,1506,0.242
4106,パチスロ戦国恋姫,206,94.8,43.7,5700,,0.242
4001,スマスロ 甲鉄城のカバネリ 海門決戦,200,42.5,46.0,8026,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,,0.24
2009,,203,48.4,45.3,11325,3312,0.239
4009,スマスロ 甲鉄城のカバネリ 海門決戦,207,76.2,44.0,11703,206,0.239
4172,L東京喰種,200,85.2,43.5,18709,2510,0.239
3153,L ToLOVEるダークネス TRANCE ver.8.7,202,101.9,42.6,10881,3102,0.238
3158,L ToLOVEるダークネス TRANCE ver.8.7,200,131.8,41.0,14838,,0.238
3051,,203,80.9,43.3,11698,1306,0.237
4109,,202,97.6,42.6,6301,1108,0.237
4139,,203,72.9,43.8,11416,1206,0.237
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,167.8,38.9,10203,,0.236
3041,,205,64.0,43.9,4415,706,0.236
4099,,202,150.2,39.6,11198,3896,0.236
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,137.8,40.1,10032,208,0.235
4055,,199,84.1,42.7,11702,901,0.235
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,135.1,40.1,14315,,0.234
3034,,201,49.9,44.3,6027,,0.234
4112,,205,115.8,41.0,7609,,0.234
3007,,200,156.8,38.5,18355,6010,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
3097,Lバンドリ！,200,73.1,42.5,10935,,0.231
3132,バーニングエクスプレス,203,45.7,43.8,6495,0,0.231
4095,,205,173.5,37.6,7103,2201,0.231
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,147.3,38.7,11171,-1399,0.23
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,212,107.5,40.6,10238,-94,0.23
2144,L戦国乙女5 業火を穿つ宿焔の双刃,199,134.9,39.2,12134,,0.23
4081,L東京喰種,201,55.6,43.3,10537,8727,0.23
2171,スマスロ化物語,202,183.1,36.6,11400,,0.229
3111,,203,33.3,43.8,4003,1517,0.228
4110,,212,91.6,41.0,7417,0,0.228
3112,,202,95.4,40.6,3917,,0.227
4153,スマスロモンキーターンV,203,178.6,36.5,9781,,0.227
2167,,202,122.6,39.1,14314,808,0.226
3004,,203,95.9,40.4,11778,3311,0.226
4022,,200,113.4,39.5,13092,,0.226
4026,L不二子BT,200,122.2,39.0,14497,,0.226
4128,,203,125.8,38.9,12218,,0.226
4100,,212,125.7,38.7,10541,-4199,0.225
3080,L ToLOVEるダークネス TRANCE ver.8.7,210,-52.1,44.8,14048,1508,0.224
4050,,212,-143.9,44.8,4418,503,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
3046,,201,34.7,42.8,4202,1806,0.223
4044,パチスロ幼女戦記,199,9.2,44.2,6318,1101,0.223
4053,,200,-18.9,44.5,9603,,0.223
4156,L東京喰種,202,59.1,41.6,12180,3809,0.223
2003,,201,81.3,40.3,12371,,0.222
2087,スマスロ化物語,200,138.0,37.5,12691,1008,0.222
3035,,203,22.8,43.3,3795,,0.222
3139,Lバンドリ！,204,70.4,40.7,11597,2402,0.221
2177,,202,59.7,41.1,14676,14676,0.22
2164,,202,14.0,43.1,12711,703,0.219
3149,,201,79.2,39.8,18833,,0.219
3071,,200,11.3,43.0,10032,,0.218
3074,,199,59.1,40.7,13067,921,0.218
3092,,203,75.3,39.9,11937,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
2114,L戦国乙女5 業火を穿つ宿焔の双刃,200,109.6,38.0,16701,4108,0.217
2152,Lソードアート・オンライン,200,-24.7,43.5,7027,,0.217
3063,,203,90.0,38.9,15657,9115,0.217
4129,,204,172.7,34.8,13420,,0.217
3125,,202,1.8,43.1,3710,,0.216
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,47.9,40.4,7902,,0.214
3108,,202,16.1,42.1,4802,,0.214
4018,スマスロ 攻殻機動隊,201,100.3,37.8,11401,,0.214
2143,L戦国乙女5 業火を穿つ宿焔の双刃,202,29.1,41.1,10804,,0.213
2176,,199,69.4,39.2,12136,12136,0.213
3018,,202,69.3,39.1,11007,,0.213
3133,L不二子BT,200,12.5,42.0,6313,,0.213
4121,回胴式遊技機グランベルム,202,18.2,41.6,8726,709,0.212
4136,,200,-54.4,42.5,14222,1607,0.212
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2080,,212,15.3,41.5,13683,-3297,0.211
2083,,197,83.0,38.1,12526,,0.211
2131,L戦国乙女5 業火を穿つ宿焔の双刃,201,37.5,40.3,13336,5402,0.211
3014,,201,66.0,38.8,12032,,0.211
3053,,204,-90.5,42.2,6802,1001,0.211
3130,,212,3.9,42.0,4805,403,0.211
2075,,202,188.1,32.7,12524,,0.21
2096,,202,-0.3,42.1,13338,,0.21
2102,Lソードアート・オンライン,204,41.8,39.7,8787,,0.209
3070,,212,72.8,38.2,12606,-2992,0.209
4148,Lパチスロガールズ＆パンツァー 最終章,200,66.6,38.5,11631,,0.209
2012,,200,100.4,36.5,10210,505,0.208
2094,,204,-112.8,41.7,15404,15404,0.208
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
3145,,205,71.8,37.6,11485,,0.206
4069,スマスロ 甲鉄城のカバネリ 海門決戦,204,-240.9,41.2,10104,203,0.206
