daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4080,L東京喰種,208,550.3,48.6,15510,-2396,0.38
2026,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,570.4,47.0,9902,,0.378
2174,,202,570.0,47.0,14783,,0.378
2126,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,601.7,45.0,12608,,0.376
3088,,202,501.5,50.0,13251,,0.375
3148,,200,511.2,49.5,15605,807,0.375
4078,L東京喰種,198,611.2,44.4,12443,,0.375
4158,L東京喰種,201,540.5,46.8,13331,,0.369
4170,L東京喰種,208,525.0,47.6,16006,702,0.369
2063,スマスロ ゴッドイーター リザレクション,199,518.6,47.7,12686,,0.368
3075,L ToLOVEるダークネス TRANCE ver.8.7,202,493.7,49.0,14037,7707,0.368
2138,L戦国乙女5 業火を穿つ宿焔の双刃,204,515.6,46.6,13770,2315,0.362
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,496.5,47.0,10742,,0.359
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,489.7,47.3,14309,,0.359
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,467.3,48.3,10238,5292,0.358
2092,,202,437.7,49.5,17739,5803,0.357
3079,L ToLOVEるダークネス TRANCE ver.8.7,200,509.2,46.0,18003,,0.357
2121,L戦国乙女5 業火を穿つ宿焔の双刃,202,540.8,43.6,12603,,0.353
4014,スマスロ 攻殻機動隊,201,527.8,44.3,15201,1601,0.353
4085,L東京喰種,202,519.6,44.6,13921,,0.353
4164,L東京喰種,199,448.6,48.2,11404,4603,0.353
4105,パチスロ戦国恋姫,201,437.8,48.3,8230,,0.351
4088,スマスロモンキーターンV,200,538.4,43.0,11909,705,0.35
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,488.5,45.2,8595,,0.348
4083,L東京喰種,199,448.9,47.2,11946,,0.348
4102,,201,327.3,52.7,7780,4005,0.346
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,428.1,47.5,10385,1310,0.345
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,488.7,44.6,13334,2608,0.345
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.0,46.5,13421,,0.345
3160,L ToLOVEるダークネス TRANCE ver.8.7,208,522.9,42.8,12602,-1379,0.345
2070,Lスマスロとある魔術の禁書目録,208,526.7,42.3,13589,1108,0.343
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,483,43.8,12607,0,0.34
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,203,452.1,45.3,9599,4202,0.34
4079,L東京喰種,202,399.7,48.0,10734,,0.34
2115,L戦国乙女5 業火を穿つ宿焔の双刃,204,492.9,43.1,18562,3003,0.339
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,412.9,46.5,14686,,0.336
3081,L ToLOVEるダークネス TRANCE ver.8.7,201,457.1,44.3,13656,,0.336
2134,L戦国乙女5 業火を穿つ宿焔の双刃,200,454.1,44.0,14786,,0.334
4141,,199,475.1,42.7,10803,,0.332
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,506.2,40.9,12376,2806,0.331
2165,,199,367.8,47.7,14003,2806,0.331
2123,L戦国乙女5 業火を穿つ宿焔の双刃,198,391.7,46.5,14402,,0.33
3124,,203,267.1,52.7,5297,3701,0.33
3026,A-SLOT+異世界かるてっとBT,201,311.8,50.2,4803,1807,0.329
3137,Lバンドリ！,199,452.1,43.2,15681,,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,,0.329
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,405.6,45.2,10542,2506,0.328
2157,,201,417.1,44.8,17211,,0.328
3001,,198,403.1,44.9,16901,920,0.326
4071,スマスロ 甲鉄城のカバネリ 海門決戦,202,365.2,47.0,9236,,0.326
4087,スマスロモンキーターンV,201,443.4,42.8,12770,,0.325
4167,L東京喰種,198,427.7,43.4,14929,4201,0.324
2183,,197,374.7,45.7,17050,,0.322
3098,Lバンドリ！,200,489.8,40.0,18716,,0.322
2079,,200,373.8,45.5,18003,802,0.321
4063,スマスロ 甲鉄城のカバネリ 海門決戦,201,408.8,43.8,14119,,0.321
2137,L戦国乙女5 業火を穿つ宿焔の双刃,200,388.1,44.5,11979,806,0.32
4052,,201,294.0,49.3,15032,6099,0.32
2154,Lソードアート・オンライン,200,407.7,43.5,10382,4089,0.319
3032,,202,240.8,51.5,4316,203,0.318
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,328.5,47.0,10806,,0.317
2108,L戦国乙女5 業火を穿つ宿焔の双刃,201,376.9,44.3,18060,,0.316
3151,L ToLOVEるダークネス TRANCE ver.8.7,200,422.9,42.0,17050,808,0.316
3164,L ToLOVEるダークネス TRANCE ver.8.7,149,373.8,44.3,18053,,0.315
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,3808,0.313
4068,スマスロ 甲鉄城のカバネリ 海門決戦,198,262.6,49.5,7210,,0.313
4117,回胴式遊技機グランベルム,200,382.5,43.5,8828,209,0.313
4161,L東京喰種,200,363.9,44.5,11782,4502,0.313
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,320.1,46.2,10309,301,0.311
3049,,201,199.0,52.2,3998,,0.311
3159,L ToLOVEるダークネス TRANCE ver.8.7,202,314.4,46.5,15403,3899,0.311
4094,,201,337.6,45.3,12932,,0.311
2161,,199,293.6,47.2,16209,3807,0.31
3101,SHAKE BONUS TRIGGER,203,193.8,52.2,3503,,0.31
2109,L戦国乙女5 業火を穿つ宿焔の双刃,202,395.5,42.1,10473,,0.309
2180,,208,330.6,45.2,15215,-2110,0.309
4032,スマスロ ストライク・ザ・ブラッド,202,270.9,48.0,7707,1608,0.308
3065,,202,372.1,42.6,14215,,0.306
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,199,424.9,39.7,16605,,0.305
3154,L ToLOVEるダークネス TRANCE ver.8.7,200,331.4,44.5,15502,,0.305
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,203,264.7,47.8,5415,405,0.305
4160,L東京喰種,208,346.0,43.8,11017,-2709,0.305
2101,Lソードアート・オンライン,200,337.0,44.0,12007,,0.304
2169,スマスロ化物語,199,303.0,45.7,11934,,0.304
2097,,199,326.4,44.2,13520,,0.303
3022,L不二子BT,195,205.0,50.3,5026,,0.303
3023,,201,166.0,52.2,4902,,0.303
2140,L戦国乙女5 業火を穿つ宿焔の双刃,208,359.9,42.3,16878,-3189,0.302
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,202,196.3,50.5,5322,2321,0.302
2145,L戦国乙女5 業火を穿つ宿焔の双刃,203,239.3,48.3,13021,,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
4054,,199,190.4,50.8,7902,,0.301
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,295.0,45.2,10595,705,0.3
4162,L東京喰種,200,300.7,45.0,13945,806,0.3
2099,,201,328.2,43.3,15569,12688,0.298
3103,,201,186.3,50.2,3505,,0.298
4058,,202,378.6,40.6,15602,,0.298
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,320.0,43.3,10801,,0.296
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,284.7,44.9,12938,,0.296
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,204,175.6,50.5,4505,104,0.296
2142,L戦国乙女5 業火を穿つ宿焔の双刃,203,282,44.8,13084,,0.295
2184,,201,295.2,44.3,10309,,0.295
3089,,202,300.1,44.1,18787,,0.295
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,234.8,47.0,9194,0,0.294
2098,,203,208.7,48.3,16710,,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
3147,,199,362.1,40.7,18710,9006,0.294
3045,,199,185.2,49.2,4103,,0.293
3118,,205,183.1,49.3,4591,1802,0.292
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
4036,Lパチスロ かぐや様は告らせたい,202,304.5,43.1,16701,210,0.291
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,200,281.9,44.0,18341,1009,0.29
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,199,365.8,39.7,11412,,0.29
3096,Lパチスロ炎炎ノ消防隊2,200,331.7,41.5,16801,2918,0.29
3115,,198,130.9,51.5,4809,,0.29
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,260.9,44.8,12445,,0.289
2095,,202,197.2,48.0,18447,,0.289
3076,L ToLOVEるダークネス TRANCE ver.8.7,202,296.5,43.1,14225,403,0.289
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,298.6,42.6,10030,5490,0.288
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
3073,,202,311.0,42.1,14685,,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
4037,Lスマスロ転生したらスライムだった件,200,271.1,44.0,10378,2807,0.288
4116,回胴式遊技機グランベルム,201,305.0,42.3,7896,2004,0.288
4124,,200,398.6,37.5,16002,,0.287
2006,,202,214.8,46.5,10739,3112,0.286
4029,L真・一騎当千,200,295.6,42.5,12107,808,0.286
4104,パチスロ戦国恋姫,203,189.4,47.8,7210,,0.286
4111,,203,218.0,46.3,5515,2406,0.286
3048,,202,171.1,48.5,4001,604,0.285
3142,Lパチスロ炎炎ノ消防隊2,201,345.3,39.8,12009,3118,0.285
4049,,203,166.4,48.8,5109,,0.285
4089,スマスロモンキーターンV,200,279.6,43.0,11472,,0.285
4165,L東京喰種,200,301.4,42.0,16733,5607,0.285
3033,,202,164.6,48.5,3202,,0.284
2133,L戦国乙女5 業火を穿つ宿焔の双刃,199,297.5,41.7,13509,,0.283
3025,A-SLOT+異世界かるてっとBT,200,101.2,51.5,4909,,0.283
4005,スマスロ 甲鉄城のカバネリ 海門決戦,200,202.6,46.5,10941,,0.283
4051,,202,131.3,50.0,5519,,0.283
2153,Lソードアート・オンライン,201,290.8,41.8,9715,107,0.282
3038,,202,146.7,49.0,4598,509,0.282
4061,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,43.2,14495,,0.282
4130,,208,356.8,38.5,14126,-1398,0.282
2118,L戦国乙女5 業火を穿つ宿焔の双刃,201,240.2,44.3,7892,,0.281
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,208,325.8,39.9,15786,8932,0.281
3110,,208,171.3,47.6,4801,-1095,0.281
3127,,200,153.7,48.5,2920,,0.281
3141,Lパチスロ炎炎ノ消防隊2,200,264.3,43.0,14216,4404,0.281
4003,スマスロ 甲鉄城のカバネリ 海門決戦,200,183.4,47.0,11708,10742,0.281
3036,,200,141.5,49.0,3920,,0.28
4073,スマスロ 甲鉄城のカバネリ 海門決戦,199,162.9,47.7,13593,,0.279
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,223.5,44.4,9107,,0.278
2178,,201,244.7,43.3,10039,,0.278
3052,,201,225.4,44.3,13510,,0.278
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,202,133.3,49.0,4315,,0.278
3138,Lバンドリ！,201,302.3,40.3,17106,2621,0.277
4144,Lアズールレーン THE ANIMATION,200,357.6,37.5,18127,0,0.277
4157,L東京喰種,199,283.4,41.2,14877,,0.277
2082,,198,246.9,42.9,13845,,0.276
2182,,201,256.5,42.3,13043,1305,0.276
3037,,201,139.6,48.3,4010,1310,0.276
3105,,202,122.4,49.0,3905,201,0.276
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,256.0,42.3,11175,807,0.275
3162,L ToLOVEるダークネス TRANCE ver.8.7,201,226.4,43.8,18361,4506,0.275
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,,0.275
4016,スマスロ 攻殻機動隊,201,332.0,38.3,17775,,0.275
4035,L防空少女ラブキューレ２～極限の共鳴～,201,172.6,46.3,8591,,0.274
2116,L戦国乙女5 業火を穿つ宿焔の双刃,200,220.3,43.5,14587,,0.273
3027,A-SLOT+異世界かるてっとBT,202,96.6,49.5,4704,405,0.272
4090,スマスロモンキーターンV,208,308.1,38.9,9130,-497,0.272
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,201,159.6,46.3,6018,509,0.271
2163,,200,239.7,42.0,18116,,0.27
2168,,203,263.0,40.9,12938,5810,0.27
3109,,200,159.8,46.0,4420,,0.27
4007,スマスロ 甲鉄城のカバネリ 海門決戦,198,159.5,46.0,15108,,0.27
4065,スマスロ 甲鉄城のカバネリ 海門決戦,198,261.8,40.9,10313,,0.27
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,210.2,43.3,9007,,0.269
3120,,208,97.0,49.0,4522,703,0.269
3119,,201,78.7,49.8,4595,,0.268
2074,,202,216.5,42.6,18356,709,0.267
3099,Lバンドリ！,199,222.8,42.2,12684,,0.267
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,2801,0.267
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,235.3,41.5,10315,,0.266
2179,,202,242.5,41.1,15397,,0.266
3117,,201,127.9,46.8,4099,1804,0.266
3143,Lパチスロ炎炎ノ消防隊2,200,274.7,39.5,13930,2403,0.266
2093,,199,136.8,46.2,18565,3521,0.265
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,201,175.9,44.3,8390,301,0.265
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,221.5,41.6,9781,0,0.264
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,198,288.1,38.4,14778,,0.264
3024,,199,139.9,45.7,7629,,0.264
3107,,200,116.9,47.0,4509,,0.264
4017,スマスロ 攻殻機動隊,202,311.9,37.1,11090,,0.264
4076,L東京喰種,202,133.4,46.0,12025,6603,0.264
4131,,199,250.7,40.2,12115,,0.264
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,240.6,40.5,10025,8613,0.263
2091,,199,236.3,40.7,15304,,0.263
2175,,199,219.3,41.7,15970,,0.263
3042,,204,109.3,47.1,4801,,0.263
3116,,198,144.1,45.5,5811,2314,0.263
4152,スマスロモンキーターンV,202,290.9,38.1,14641,,0.263
2173,,199,264.9,39.2,14595,,0.262
3102,,200,149.3,45.0,4607,,0.262
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,202,146.7,45.0,8928,,0.262
4126,,199,268.5,38.7,14596,1302,0.261
3121,,201,115.1,46.3,4609,1108,0.26
2135,L戦国乙女5 業火を穿つ宿焔の双刃,198,159.0,43.9,11268,,0.259
4092,,202,205.8,41.6,11478,,0.259
2119,L戦国乙女5 業火を穿つ宿焔の双刃,203,203.6,41.4,17531,,0.258
3029,,200,111.8,46.0,5725,610,0.258
3030,,208,99.8,46.6,3801,1104,0.258
3129,パチスロ　ディスクアップ２,200,113.9,46.0,4504,,0.258
4133,,200,133.0,45.0,11477,403,0.258
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,279.6,37.4,11935,,0.257
2136,L戦国乙女5 業火を穿つ宿焔の双刃,201,273.7,37.8,11702,406,0.257
2181,,200,208.5,41.0,9938,,0.257
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,159.0,43.3,10625,510,0.256
3050,,208,60.5,48.1,2798,-994,0.256
4023,,200,205.6,41.0,13598,,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
4155,スマスロモンキーターンV,200,115.2,45.5,8116,,0.256
3114,,201,96.6,46.3,3619,,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
4097,,199,169.8,42.2,5602,,0.254
2004,,201,104.7,45.3,15208,,0.253
3122,,199,87.7,46.2,3618,,0.253
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,609,0.253
4107,パチスロ戦国恋姫,203,143.6,43.3,7524,,0.253
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,,0.252
4149,スマスロモンキーターンV,203,171.8,41.9,13506,,0.252
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,175.3,41.3,8421,0,0.251
4011,,203,227.1,38.9,11123,,0.251
4103,,200,124.4,44.0,9725,,0.251
4166,L東京喰種,201,118.9,44.3,14783,0,0.251
3006,,199,170.6,41.2,10938,,0.249
3017,,201,240.5,37.8,15609,,0.249
3091,,200,246.9,37.5,18565,,0.249
2078,,202,191.6,40.1,10026,4403,0.248
2151,Lソードアート・オンライン,200,110.1,44.0,8296,110,0.248
3031,,202,110.2,44.1,3917,,0.248
2141,L戦国乙女5 業火を穿つ宿焔の双刃,202,166.8,41.1,12921,2721,0.247
3028,A-SLOT+異世界かるてっとBT,200,116.2,43.5,5022,,0.247
3047,,202,76.7,45.5,3621,1706,0.247
4033,スマスロ スーパーリオエース2,201,240.1,37.3,13677,,0.247
3040,,208,49.9,46.6,3495,505,0.246
3066,,201,166.5,40.8,18827,0,0.246
2067,スマスロとある科学の超電磁砲2,204,185.0,39.7,14008,1403,0.245
2100,Lソードアート・オンライン,208,93.4,44.2,9909,2704,0.245
2156,,198,100.7,43.9,13925,,0.245
3055,,200,121.8,43.0,11633,,0.245
3131,,198,51.3,46.5,5316,,0.245
3135,,202,59.5,46.0,16309,1915,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,6716,0.245
2084,,200,135.4,42.0,16625,,0.244
3113,,202,57.0,46.0,3213,705,0.244
2011,,200,193.1,39.0,9601,,0.243
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,183.7,39.4,11171,-1496,0.243
4082,L東京喰種,198,81.7,44.4,11398,,0.243
2077,,199,175.9,39.7,13331,11923,0.242
3104,,203,52.3,45.8,5294,710,0.242
4010,スマスロ 甲鉄城のカバネリ 海門決戦,208,112.6,42.8,10522,-197,0.242
4021,,199,163.0,40.2,10594,,0.242
2160,,208,148.2,40.9,17946,6906,0.241
3039,,200,44.8,46.0,4095,1702,0.241
3043,,200,34.7,46.5,3422,,0.241
3093,Lパチスロ炎炎ノ消防隊2,204,210.5,37.7,12999,898,0.241
3106,,203,69.0,44.8,4913,,0.241
3123,,205,38.8,46.3,3890,210,0.241
3128,,199,67.9,44.7,4102,1504,0.241
4001,スマスロ 甲鉄城のカバネリ 海門決戦,200,42.5,46.0,8026,3115,0.241
4015,スマスロ 攻殻機動隊,200,194.8,38.5,18448,2521,0.241
4039,Lスマスロ　バイオハザード：ヴェンデッタ,203,49.1,45.8,6302,,0.241
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,236.4,36.2,12443,,0.24
3021,SHAKE BONUS TRIGGER,196,12.6,47.4,6219,,0.24
3126,,201,75.5,44.3,2913,1001,0.24
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,3316,0.24
4075,スマスロ 甲鉄城のカバネリ 海門決戦,200,68.7,44.5,10031,403,0.24
2072,Lスマスロとある魔術の禁書目録,202,141.5,40.6,8304,2808,0.238
3002,,202,90.4,43.1,10606,3201,0.238
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
3072,,202,176.5,38.6,17216,,0.237
4009,スマスロ 甲鉄城のカバネリ 海門決戦,206,75.6,43.7,11703,1408,0.237
4100,,208,166.6,38.9,10541,-1199,0.236
2086,スマスロ化物語,200,199,37.0,14218,208,0.235
3134,,200,71.1,43.5,6307,,0.235
4106,パチスロ戦国恋姫,204,77.5,43.1,5700,,0.235
4139,,202,67.3,43.6,11416,407,0.235
2103,Lソードアート・オンライン,200,175.2,38.0,8786,6003,0.234
4110,,208,97.6,41.8,7417,-1094,0.234
4109,,200,90.5,42.0,6301,2001,0.233
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,126.6,40.1,9907,,0.232
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,108.9,40.9,10238,608,0.232
3034,,200,46.1,44.0,6027,,0.232
3132,バーニングエクスプレス,202,45.9,44.1,6495,403,0.232
4055,,198,79.9,42.4,11702,,0.232
3095,Lパチスロ炎炎ノ消防隊2,198,144.3,38.9,10593,,0.231
4172,L東京喰種,198,64.7,42.9,18709,1503,0.231
3051,,201,64.6,42.8,11698,721,0.23
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,,0.229
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,130.1,39.2,10032,,0.229
3041,,203,49.8,43.3,4415,104,0.229
4099,,201,131.6,39.3,11198,,0.229
4112,,203,103.0,40.4,7609,1607,0.228
4095,,204,163.5,37.3,7103,0,0.227
2132,L戦国乙女5 業火を穿つ宿焔の双刃,200,204.3,35.0,16313,,0.226
3158,L ToLOVEるダークネス TRANCE ver.8.7,199,91.6,40.7,14838,,0.226
3097,Lバンドリ！,198,47.1,42.4,10935,,0.224
3111,,202,26.0,43.6,4003,2005,0.224
4050,,208,-141.9,44.7,4418,-1993,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2009,,200,-1.1,44.5,11325,801,0.223
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2080,,208,56.9,41.8,13683,-2110,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,206,-40.6,44.7,14048,-3493,0.223
3153,L ToLOVEるダークネス TRANCE ver.8.7,199,59.6,41.7,10881,,0.223
4053,,200,-18.9,44.5,9603,,0.223
4153,スマスロモンキーターンV,202,170.0,36.1,9781,,0.223
4159,L東京喰種,200,83.6,40.5,12192,,0.223
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
2171,スマスロ化物語,200,165.3,36.0,11400,2519,0.221
3112,,201,78.5,40.3,3917,,0.221
4044,パチスロ幼女戦記,198,3.7,43.9,6318,208,0.221
2003,,200,79.2,40.0,12371,,0.22
4022,,199,87.3,39.2,13092,,0.218
2087,スマスロ化物語,198,132.3,36.9,12691,208,0.217
3046,,199,24.9,42.2,4202,601,0.217
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,,0.216
3004,,201,68.4,39.8,11778,,0.216
3125,,202,1.8,43.1,3710,,0.216
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.4,41.0,8827,,0.215
3035,,201,4.5,42.8,3795,1509,0.215
3149,,200,70.0,39.5,18833,,0.215
4081,L東京喰種,199,4.6,42.7,10537,,0.215
4129,,203,171.6,34.5,13420,203,0.215
3108,,202,16.1,42.1,4802,404,0.214
3139,Lバンドリ！,202,53.8,40.1,11597,0,0.214
3018,,202,69.3,39.1,11007,7895,0.213
4026,L不二子BT,198,84.5,38.4,14497,,0.213
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,46.2,40.1,7902,0,0.212
2164,,200,-28.4,42.5,12711,,0.212
3071,,198,-19.4,42.4,10032,,0.212
3092,,202,55.3,39.6,11937,1391,0.212
4018,スマスロ 攻殻機動隊,200,97.7,37.5,11401,,0.212
4156,L東京喰種,199,33.2,40.7,12180,,0.212
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2083,,197,83.0,38.1,12526,,0.211
3074,,197,40.8,40.1,13067,,0.211
2167,,200,69.1,38.5,14314,,0.21
3140,Lバンドリ！,208,120.3,36.1,12137,-1792,0.21
4128,,201,75.3,38.3,12218,,0.21
4136,,198,-81.8,41.9,14222,,0.21
2143,L戦国乙女5 業火を穿つ宿焔の双刃,201,20.7,40.8,10804,,0.209
3007,,197,86.0,37.6,18355,,0.209
3133,L不二子BT,199,3.0,41.7,6313,604,0.209
4143,Lアズールレーン THE ANIMATION,204,71.8,38.2,12218,3901,0.209
2060,,208,90.3,37.0,14124,-1397,0.208
2114,L戦国乙女5 業火を穿つ宿焔の双刃,198,85.9,37.4,16701,,0.208
3014,,200,61.8,38.5,12032,1708,0.208
4121,回胴式遊技機グランベルム,200,13.3,41.0,8726,,0.208
2096,,200,-51.9,41.5,13338,,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
3053,,201,-99.5,41.3,6802,301,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,,0.206
2102,Lソードアート・オンライン,202,37.2,39.1,8787,,0.205
2155,Lソードアート・オンライン,202,-24.8,41.1,8831,3120,0.205
2005,,199,-15.7,40.7,9887,,0.204
2010,,208,-424.9,40.9,8989,-896,0.204
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,-31.4,40.8,8506,,0.204
2094,,201,-236.4,40.8,12532,3401,0.204
3070,,208,57.2,38.0,12606,-697,0.204
3130,,208,-6.2,40.9,4805,-1497,0.204
4070,スマスロ 甲鉄城のカバネリ 海門決戦,208,-68.7,40.9,9781,-3797,0.204
2012,,198,96.8,35.9,10210,2204,0.203
2177,,200,-20.7,40.5,10980,,0.203
