daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3094,Lパチスロ炎炎ノ消防隊2,200,380.5,40.5,13017,4906,0.298
4124,,202,428.8,38.1,16002,810,0.298
3089,,203,300.2,44.3,18787,,0.297
4116,回胴式遊技機グランベルム,203,329.6,42.9,7896,3310,0.297
2098,,204,212.6,48.5,16710,,0.296
3118,,206,191.9,49.5,4591,,0.296
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,206,174.4,50.5,4505,0,0.296
2104,Lソードアート・オンライン,199,314.5,43.2,7684,1916,0.295
2184,,201,295.2,44.3,10309,,0.295
3045,,200,190.8,49.5,4103,,0.295
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,281.7,44.8,10595,-1708,0.294
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,234.8,47.0,9194,,0.294
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,200,375.5,40.0,11412,2313,0.294
3083,L ToLOVEるダークネス TRANCE ver.8.7,201,340.7,41.8,14848,,0.294
3115,,200,137.2,52.0,4809,1207,0.294
3096,Lパチスロ炎炎ノ消防隊2,201,334.6,41.8,16801,,0.293
4036,Lパチスロ かぐや様は告らせたい,203,305.0,43.3,16701,404,0.293
4073,スマスロ 甲鉄城のカバネリ 海門決戦,200,206.0,48.0,13593,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4111,,205,231.5,46.8,5515,2003,0.292
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2006,,203,222.6,46.8,10739,,0.29
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,260.6,45.0,12445,204,0.29
3141,Lパチスロ炎炎ノ消防隊2,201,295.9,43.3,14216,,0.29
4049,,205,176.6,49.3,5109,903,0.29
2095,,202,197.2,48.0,18447,,0.289
4029,L真・一騎当千,201,302.1,42.8,12107,1608,0.289
4104,パチスロ戦国恋姫,204,195.9,48.0,7210,,0.289
4165,L東京喰種,201,311.8,42.3,16733,,0.289
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,298.6,42.6,10030,,0.288
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
3073,,202,311.0,42.1,14685,,0.288
3025,A-SLOT+異世界かるてっとBT,201,111.3,51.7,4909,,0.287
2163,,201,293.9,42.3,18116,,0.285
3138,Lバンドリ！,202,328.5,40.6,17106,,0.285
2178,,203,258.6,43.8,10039,109,0.284
3033,,202,164.6,48.5,3202,,0.284
3038,,203,150.0,49.3,4598,,0.284
3048,,203,170.3,48.3,4001,0,0.284
4061,スマスロ 甲鉄城のカバネリ 海門決戦,200,266.7,43.5,14495,,0.284
3099,Lバンドリ！,201,276.4,42.8,12684,1515,0.283
4005,スマスロ 甲鉄城のカバネリ 海門決戦,200,202.6,46.5,10941,,0.283
4051,,202,131.3,50.0,5519,,0.283
4144,Lアズールレーン THE ANIMATION,201,374.8,37.8,18127,3809,0.283
4157,L東京喰種,201,296.1,41.8,14877,2806,0.283
2116,L戦国乙女5 業火を穿つ宿焔の双刃,202,244.8,44.1,14587,801,0.282
2153,Lソードアート・オンライン,201,290.8,41.8,9715,,0.282
3052,,203,230.1,44.8,13510,905,0.282
4130,,210,355.0,38.6,14126,1921,0.282
2118,L戦国乙女5 業火を穿つ宿焔の双刃,201,240.2,44.3,7892,,0.281
3036,,202,145.0,49.0,3920,0,0.281
3127,,200,153.7,48.5,2920,,0.281
4003,スマスロ 甲鉄城のカバネリ 海門決戦,200,183.4,47.0,11708,,0.281
2082,,199,256.7,43.2,13845,,0.28
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,224.4,44.7,9107,405,0.28
2182,,202,268.6,42.6,13043,2699,0.28
3105,,203,135.2,49.3,3905,,0.28
3110,,210,166.4,47.6,4801,-1299,0.28
4016,スマスロ 攻殻機動隊,203,340.6,38.9,17775,506,0.28
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,203,134.1,49.3,4315,,0.28
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,210,316.0,40.0,15786,1516,0.279
4035,L防空少女ラブキューレ２～極限の共鳴～,202,181.7,46.5,8591,,0.278
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,255.2,42.6,11175,110,0.277
3027,A-SLOT+異世界かるてっとBT,204,107.9,50.0,4704,1803,0.277
3037,,201,139.6,48.3,4010,,0.276
2119,L戦国乙女5 業火を穿つ宿焔の双刃,205,262.6,42.0,17531,4007,0.275
3143,Lパチスロ炎炎ノ消防隊2,202,298.9,40.1,13930,4230,0.275
3162,L ToLOVEるダークネス TRANCE ver.8.7,201,226.4,43.8,18361,,0.275
4008,スマスロ 甲鉄城のカバネリ 海門決戦,199,133.8,48.2,9520,,0.275
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,168.7,46.5,6018,,0.275
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,218.5,43.9,9007,913,0.274
2175,,200,256.3,42.0,15970,7620,0.274
2179,,203,268.9,41.4,15397,5603,0.274
3109,,201,171.9,46.3,4420,,0.274
4017,スマスロ 攻殻機動隊,203,347.3,37.4,11090,7505,0.274
4065,スマスロ 甲鉄城のカバネリ 海門決戦,200,267.6,41.5,10313,1396,0.274
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,248.8,42.1,10315,1898,0.273
2074,,203,229.8,42.9,18356,,0.272
2135,L戦国乙女5 業火を穿つ宿焔の双刃,199,196.5,44.2,11268,,0.27
2168,,203,263.0,40.9,12938,,0.27
3117,,203,133.6,47.3,4099,1009,0.27
3119,,202,80.3,50.0,4595,,0.27
4007,スマスロ 甲鉄城のカバネリ 海門決戦,198,159.5,46.0,15108,,0.27
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,259.9,40.8,10025,,0.269
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,199,302.7,38.7,14778,3199,0.269
3024,,200,155.2,46.0,7629,,0.269
3102,,202,164.8,45.5,4607,2620,0.269
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,202,184.0,44.6,8390,,0.269
4066,スマスロ 甲鉄城のカバネリ 海門決戦,202,107.4,48.0,12526,,0.267
3042,,205,117.6,47.3,4801,1809,0.266
3116,,199,151.0,45.7,5811,1505,0.266
3120,,210,93.8,48.6,4522,-496,0.266
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,304.4,37.7,11935,5212,0.265
2093,,199,136.8,46.2,18565,,0.265
3121,,202,129.0,46.5,4609,2921,0.265
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,203,152.0,45.3,8928,,0.265
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,221.5,41.6,9781,,0.264
3107,,200,116.9,47.0,4509,,0.264
4023,,201,229.0,41.3,13598,,0.264
4076,L東京喰種,202,133.4,46.0,12025,,0.264
4090,スマスロモンキーターンV,210,282.8,38.6,9130,-3607,0.264
4131,,199,250.7,40.2,12115,,0.264
2091,,199,236.3,40.7,15304,,0.263
4152,スマスロモンキーターンV,202,290.9,38.1,14641,,0.263
2173,,199,264.9,39.2,14595,,0.262
3030,,210,104.6,47.1,3801,510,0.262
4092,,203,210.7,41.9,11478,,0.262
3129,パチスロ　ディスクアップ２,201,120.3,46.3,4504,,0.261
4126,,199,268.5,38.7,14596,,0.261
4133,,201,140.3,45.3,11477,1607,0.261
3006,,201,203.3,41.8,10938,6810,0.26
2181,,201,209.0,41.3,9938,,0.259
4033,スマスロ スーパーリオエース2,202,282.1,37.6,13677,8724,0.259
2004,,203,114.5,45.8,15208,2006,0.258
3029,,200,111.8,46.0,5725,,0.258
4149,スマスロモンキーターンV,205,184.9,42.4,13506,102,0.258
4155,スマスロモンキーターンV,201,116.7,45.8,8116,409,0.258
2136,L戦国乙女5 業火を穿つ宿焔の双刃,201,273.7,37.8,11702,,0.257
2141,L戦国乙女5 業火を穿つ宿焔の双刃,203,201.5,41.4,12921,,0.257
3122,,201,91.9,46.8,3618,309,0.257
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,159.0,43.3,10625,,0.256
2067,スマスロとある科学の超電磁砲2,206,217.7,40.3,14008,6092,0.256
3050,,210,60.4,48.1,2798,-797,0.256
3091,,202,261.8,38.1,18565,501,0.256
4118,回胴式遊技機グランベルム,199,229.0,39.7,6926,,0.256
2160,,210,193.0,41.4,17946,6509,0.255
3114,,201,96.6,46.3,3619,,0.255
4011,,204,235.4,39.2,11123,1914,0.255
4072,スマスロ 甲鉄城のカバネリ 海門決戦,202,67.9,47.5,8825,,0.255
4097,,201,174.7,42.3,5602,1319,0.255
4103,,201,134.7,44.3,9725,,0.255
2100,Lソードアート・オンライン,210,119.4,44.8,9909,2519,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,204,0.254
2078,,203,203.5,40.4,10026,2603,0.253
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
4166,L東京喰種,202,119.4,44.6,14783,,0.253
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,177.9,41.4,8421,-4395,0.252
3031,,203,120.1,44.3,3917,2119,0.252
3047,,203,91.7,45.8,3621,,0.252
4002,スマスロ 甲鉄城のカバネリ 海門決戦,198,57.3,47.5,8732,,0.252
2077,,201,198.7,40.3,13331,720,0.251
3040,,210,62.3,47.1,3495,205,0.251
4021,,201,188.8,40.8,10594,2621,0.251
3021,SHAKE BONUS TRIGGER,198,39.4,48.0,6219,3619,0.25
3066,,202,180.0,41.1,18827,2897,0.25
3093,Lパチスロ炎炎ノ消防隊2,206,228.0,38.3,12999,1916,0.249
3131,,200,55.4,47.0,5316,607,0.249
4015,スマスロ 攻殻機動隊,201,219.2,38.8,18448,,0.249
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,6493,0.248
2151,Lソードアート・オンライン,200,110.1,44.0,8296,,0.248
3017,,202,239.3,37.6,15609,0,0.248
3113,,204,69.2,46.1,3213,2601,0.248
3002,,203,120.1,43.3,10606,6108,0.247
3106,,204,82.8,45.1,4913,2895,0.246
2011,,201,192.8,39.3,9601,117,0.245
2156,,198,100.7,43.9,13925,,0.245
3028,A-SLOT+異世界かるてっとBT,201,115.6,43.3,5022,0,0.245
3043,,201,43.5,46.8,3422,,0.245
3055,,200,121.8,43.0,11633,,0.245
3123,,206,48.3,46.6,3890,2010,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
4082,L東京喰種,199,83.9,44.7,11398,509,0.245
2084,,200,135.4,42.0,16625,,0.244
2103,Lソードアート・オンライン,201,208.2,38.3,8786,6803,0.244
3039,,201,51.0,46.3,4095,,0.244
3104,,204,56.0,46.1,5294,806,0.244
3128,,200,74.6,45.0,4102,,0.244
3135,,203,59.2,45.8,16309,,0.244
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,242.8,36.5,12443,,0.243
4039,Lスマスロ　バイオハザード：ヴェンデッタ,204,51.4,46.1,6302,,0.243
3095,Lパチスロ炎炎ノ消防隊2,200,177.4,39.5,10593,4802,0.242
3126,,202,75.6,44.6,2913,,0.242
4010,スマスロ 甲鉄城のカバネリ 海門決戦,210,109.5,42.9,10522,-3301,0.242
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,204,150.5,40.7,9907,4210,0.241
4001,スマスロ 甲鉄城のカバネリ 海門決戦,200,42.5,46.0,8026,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,198,-89.1,48.0,10307,,0.24
3072,,204,181.2,38.7,17216,1314,0.239
4106,パチスロ戦国恋姫,205,85.5,43.4,5700,,0.238
2086,スマスロ化物語,201,201.5,37.3,14218,709,0.237
2172,スマスロ化物語,200,169.9,39.0,13516,,0.237
4009,スマスロ 甲鉄城のカバネリ 海門決戦,206,75.6,43.7,11703,,0.237
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,161.6,39.0,11171,-3492,0.236
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,167.8,38.9,10203,5104,0.236
3134,,200,71.1,43.5,6307,,0.235
4109,,201,92.6,42.3,6301,,0.235
4139,,202,67.3,43.6,11416,,0.235
3034,,201,49.9,44.3,6027,,0.234
3051,,202,74.8,43.1,11698,,0.234
4172,L東京喰種,199,73.1,43.2,18709,1720,0.234
2009,,202,32.2,45.0,11325,1002,0.233
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,210,111.8,41.0,10238,-794,0.233
3041,,204,60.9,43.6,4415,,0.233
3153,L ToLOVEるダークネス TRANCE ver.8.7,201,86.9,42.3,10881,1810,0.233
4100,,210,152.6,39.0,10541,-2708,0.233
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,201,131.8,39.8,14315,,0.232
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,137.5,39.5,10032,1604,0.232
3132,バーニングエクスプレス,202,45.9,44.1,6495,,0.232
4055,,198,79.9,42.4,11702,,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,3301,0.232
4159,L東京喰種,202,105.7,41.1,12192,2502,0.232
3097,Lバンドリ！,200,73.1,42.5,10935,0,0.231
4112,,204,109.9,40.7,7609,,0.231
2144,L戦国乙女5 業火を穿つ宿焔の双刃,199,134.9,39.2,12134,,0.23
4110,,210,93.4,41.4,7417,0,0.23
4099,,201,131.6,39.3,11198,,0.229
2132,L戦国乙女5 業火を穿つ宿焔の双刃,201,206.9,35.3,16313,,0.228
3112,,202,95.4,40.6,3917,,0.227
4095,,204,163.5,37.3,7103,,0.227
4153,スマスロモンキーターンV,203,178.6,36.5,9781,1915,0.227
2171,スマスロ化物語,201,176.5,36.3,11400,2409,0.226
3158,L ToLOVEるダークネス TRANCE ver.8.7,199,91.6,40.7,14838,,0.226
4022,,200,113.4,39.5,13092,5299,0.226
4128,,203,125.8,38.9,12218,7395,0.226
2167,,201,119.2,38.8,14314,,0.224
3080,L ToLOVEるダークネス TRANCE ver.8.7,208,-59.4,44.7,14048,-4090,0.224
3111,,202,26.0,43.6,4003,,0.224
4050,,210,-146.3,44.8,4418,-1496,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
4053,,200,-18.9,44.5,9603,,0.223
4044,パチスロ幼女戦記,198,3.7,43.9,6318,,0.221
2003,,200,79.2,40.0,12371,,0.22
4026,L不二子BT,199,104.7,38.7,14497,4105,0.22
2087,スマスロ化物語,199,133.6,37.2,12691,,0.219
3035,,202,16.4,43.1,3795,,0.219
3046,,200,25.8,42.5,4202,206,0.219
3149,,201,79.2,39.8,18833,,0.219
3071,,200,11.3,43.0,10032,4784,0.218
3092,,203,75.3,39.9,11937,,0.218
4081,L東京喰種,200,12.2,43.0,10537,1518,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
2152,Lソードアート・オンライン,200,-24.7,43.5,7027,,0.217
2164,,201,10.5,42.8,12711,,0.217
3139,Lバンドリ！,203,58.9,40.4,11597,1102,0.217
3004,,201,68.4,39.8,11778,,0.216
3125,,202,1.8,43.1,3710,,0.216
3007,,198,102.3,37.9,18355,,0.215
4129,,203,171.6,34.5,13420,,0.215
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,47.9,40.4,7902,,0.214
3108,,202,16.1,42.1,4802,,0.214
4018,スマスロ 攻殻機動隊,201,100.3,37.8,11401,605,0.214
4156,L東京喰種,200,35.1,41.0,12180,405,0.214
2080,,210,21.6,41.4,13683,-2707,0.213
2143,L戦国乙女5 業火を穿つ宿焔の双刃,202,29.1,41.1,10804,1704,0.213
3018,,202,69.3,39.1,11007,,0.213
3133,L不二子BT,200,12.5,42.0,6313,,0.213
2069,Lスマスロとある魔術の禁書目録,202,70.8,38.6,9129,,0.211
2083,,197,83.0,38.1,12526,,0.211
2114,L戦国乙女5 業火を穿つ宿焔の双刃,199,89.5,37.7,16701,806,0.211
3014,,201,66.0,38.8,12032,,0.211
3070,,210,81.0,38.1,12606,-1794,0.211
3074,,197,40.8,40.1,13067,,0.211
4136,,199,-62.7,42.2,14222,3708,0.211
4030,L D4DJ Pachi-Slot Mix,210,88.5,37.6,8829,3003,0.21
4121,回胴式遊技機グランベルム,201,14.7,41.3,8726,303,0.21
2096,,201,-35.2,41.8,13338,,0.209
3053,,202,-97.9,41.6,6802,208,0.208
2075,,201,179.6,32.3,12524,5917,0.207
2102,Lソードアート・オンライン,203,38.5,39.4,8787,316,0.207
2155,Lソードアート・オンライン,203,-18.7,41.4,8831,,0.207
3130,,210,-0.9,41.4,4805,806,0.207
4012,,199,42.8,39.2,10099,,0.207
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,8.4,40.7,9008,,0.206
4148,Lパチスロガールズ＆パンツァー 最終章,199,60.3,38.2,11631,,0.206
2012,,199,98.4,36.2,10210,,0.205
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,-9.4,41.1,8506,,0.205
2094,,202,-213.9,41.1,12532,4312,0.205
2005,,199,-15.7,40.7,9887,,0.204
2177,,201,-13.0,40.8,10980,1513,0.204
3140,Lバンドリ！,210,100.1,35.7,12137,-1298,0.204
