daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2033,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,493.4,46.7,10742,901,0.357
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,474.4,46.7,14309,,0.352
3075,L ToLOVEるダークネス TRANCE ver.8.7,199,443.3,48.2,14037,3200,0.352
2138,L戦国乙女5 業火を穿つ宿焔の双刃,200,485.2,45.5,13770,313,0.349
2070,Lスマスロとある魔術の禁書目録,203,541.5,41.9,13589,2604,0.345
4014,スマスロ 攻殻機動隊,198,506.5,43.4,15201,1410,0.344
2092,,199,388.4,48.7,17739,,0.341
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,440.3,46.0,13421,,0.34
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,462.4,44.9,8595,,0.34
3160,L ToLOVEるダークネス TRANCE ver.8.7,203,503.5,42.9,12602,-3380,0.34
4085,L東京喰種,200,477.6,44.0,13921,,0.339
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,409.7,47.2,10238,,0.338
3079,L ToLOVEるダークネス TRANCE ver.8.7,196,455.6,44.9,18003,6710,0.338
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,473.8,43.7,13334,409,0.337
4083,L東京喰種,196,419.9,46.4,11946,,0.337
4164,L東京喰種,196,392.8,47.4,11404,,0.335
4088,スマスロモンキーターンV,197,482.6,42.6,9126,,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,405.3,46.2,14686,,0.332
2121,L戦国乙女5 業火を穿つ宿焔の双刃,199,472.0,42.7,12603,,0.332
2180,,203,413.1,45.8,15215,-3108,0.332
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,452.7,43.5,12607,6609,0.331
4141,,198,475.9,42.4,10803,,0.331
2123,L戦国乙女5 業火を穿つ宿焔の双刃,198,391.7,46.5,14402,2603,0.33
3081,L ToLOVEるダークネス TRANCE ver.8.7,199,437.1,44.2,13656,802,0.33
4102,,199,271.4,52.3,6721,,0.329
4105,パチスロ戦国恋姫,199,362.6,47.7,7210,5609,0.329
4145,Lアズールレーン THE ANIMATION,197,564.4,37.6,16733,2314,0.329
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,375.7,46.7,10385,,0.327
2165,,198,355.5,47.5,14003,,0.326
3026,A-SLOT+異世界かるてっとBT,199,304.3,49.7,4803,401,0.325
3124,,200,248.0,52.5,5297,1002,0.325
2134,L戦国乙女5 業火を穿つ宿焔の双刃,198,425.8,43.4,14786,,0.324
2157,,200,400.7,44.5,17211,,0.323
3137,Lバンドリ！,197,437.8,42.6,15681,,0.323
4079,L東京喰種,199,346.9,47.2,10734,,0.323
2183,,197,374.7,45.7,17050,,0.322
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,389.3,44.7,10542,,0.321
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,475.6,40.3,12376,201,0.32
3001,,196,392.3,44.4,16901,,0.32
3098,Lバンドリ！,198,492.2,39.4,18716,2703,0.32
2137,L戦国乙女5 業火を穿つ宿焔の双刃,199,386.0,44.2,11979,11979,0.318
4167,L東京喰種,197,408.5,43.1,14929,,0.318
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,198,389.2,43.9,9599,,0.317
4087,スマスロモンキーターンV,198,419.2,41.9,12770,808,0.314
3032,,199,234.3,50.8,4316,1303,0.312
2108,L戦国乙女5 業火を穿つ宿焔の双刃,200,363.2,44.0,18060,302,0.311
4071,スマスロ 甲鉄城のカバネリ 海門決戦,199,318.0,46.2,9236,2395,0.311
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,304.9,46.7,10806,5719,0.31
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
4052,,199,265.3,48.7,15032,,0.31
4068,スマスロ 甲鉄城のカバネリ 海門決戦,197,243.0,49.2,7210,118,0.307
4117,回胴式遊技機グランベルム,197,366.0,43.1,8828,5098,0.307
4094,,199,327.9,44.7,12932,1908,0.306
3151,L ToLOVEるダークネス TRANCE ver.8.7,198,390.7,41.4,17050,,0.305
2115,L戦国乙女5 業火を穿つ宿焔の双刃,201,369.5,42.3,17219,1508,0.304
3154,L ToLOVEるダークネス TRANCE ver.8.7,199,323.9,44.2,15502,,0.302
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,197,421.6,39.1,16605,,0.301
3049,,197,179.6,51.3,3998,,0.301
4047,Lゴジラ対エヴァンゲリオン,197,291.1,45.7,11919,,0.301
2079,,197,304.7,44.7,18003,,0.3
2097,,198,319.4,43.9,13520,3203,0.3
4032,スマスロ ストライク・ザ・ブラッド,198,249.0,47.5,7707,,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,,0.3
2154,Lソードアート・オンライン,197,341.8,42.6,10382,,0.299
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,303.2,44.5,10023,3399,0.298
3159,L ToLOVEるダークネス TRANCE ver.8.7,198,282.3,45.5,15403,,0.298
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,200,252.6,47.0,5415,1407,0.298
4063,スマスロ 甲鉄城のカバネリ 海門決戦,198,333.6,42.9,14119,,0.298
2169,スマスロ化物語,197,282.7,45.2,11934,,0.297
3023,,199,153.1,51.8,4902,4902,0.297
3101,SHAKE BONUS TRIGGER,199,162.9,51.3,3502,,0.297
4054,,198,173.1,50.5,7902,518,0.296
2161,,197,244.8,46.7,16209,,0.295
3022,L不二子BT,193,185.2,49.7,5026,,0.295
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,200,171.5,50.0,4505,903,0.293
4160,L東京喰種,203,305.6,43.3,11017,-290,0.293
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,313.6,42.7,10801,,0.292
2101,Lソードアート・オンライン,197,303.9,43.1,12007,,0.292
3103,,198,176.5,49.5,3505,,0.292
3110,,203,194.1,48.8,4801,-596,0.292
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,268.9,44.7,12938,,0.291
2104,Lソードアート・オンライン,198,306.4,42.9,7684,,0.291
2145,L戦国乙女5 業火を穿つ宿焔の双刃,200,212.8,47.5,13021,,0.291
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,198,173.3,49.5,5322,,0.291
2109,L戦国乙女5 業火を穿つ宿焔の双刃,199,337.4,41.2,10473,5915,0.29
4162,L東京喰種,197,275.3,44.2,13945,,0.29
3045,,198,175.0,49.0,4103,908,0.289
4161,L東京喰種,197,282.4,43.7,11782,3117,0.289
2111,L戦国乙女5 業火を穿つ宿焔の双刃,196,345.0,40.3,13515,,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
3065,,199,313.8,41.7,14215,,0.287
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,209.2,46.7,9194,4201,0.286
3083,L ToLOVEるダークネス TRANCE ver.8.7,199,319.0,41.2,14848,,0.286
3096,Lパチスロ炎炎ノ消防隊2,199,318.7,41.2,16801,,0.286
4116,回胴式遊技機グランベルム,199,298.0,42.2,7896,4010,0.286
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,198,271.1,43.4,18341,506,0.285
4036,Lパチスロ かぐや様は告らせたい,199,295.4,42.2,16701,2402,0.285
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,260.6,43.8,10595,308,0.284
3115,,196,114.3,51.0,4809,,0.284
3038,,199,146.4,49.2,4598,210,0.283
3089,,199,265.9,43.2,18787,1801,0.283
2142,L戦国乙女5 業火を穿つ宿焔の双刃,201,243.0,44.3,13084,13084,0.282
3048,,200,168.8,48.0,4001,307,0.282
3118,,201,163.2,48.3,4591,907,0.282
3142,Lパチスロ炎炎ノ消防隊2,199,333.1,39.7,12009,7210,0.282
3147,,198,318.4,40.4,18710,,0.282
4061,スマスロ 甲鉄城のカバネリ 海門決戦,199,262.0,43.2,14495,14141,0.282
3025,A-SLOT+異世界かるてっとBT,199,100.7,51.3,4909,,0.281
3076,L ToLOVEるダークネス TRANCE ver.8.7,199,278.7,42.2,14225,2713,0.281
4049,,201,158.6,48.3,5109,1001,0.281
3033,,200,158.7,48.0,3202,604,0.28
3036,,200,141.5,49.0,3920,607,0.28
2118,L戦国乙女5 業火を穿つ宿焔の双刃,200,234.4,44.0,7892,2603,0.279
3073,,201,281.5,41.8,14685,207,0.279
4058,,199,321.7,39.7,15602,1116,0.279
2006,,200,191.3,46.0,10739,2120,0.278
2178,,201,244.7,43.3,10039,,0.278
4089,スマスロモンキーターンV,199,258.3,42.7,11472,,0.278
2099,,199,255.2,42.7,15569,,0.277
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
4051,,198,116.2,49.5,5519,,0.277
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,262.0,42.1,10030,7309,0.276
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,220.2,43.9,12445,4702,0.275
2133,L戦国乙女5 業火を穿つ宿焔の双刃,197,277,41.1,13509,4202,0.275
4073,スマスロ 甲鉄城のカバネリ 海門決戦,198,148.6,47.5,13593,4507,0.275
4144,Lアズールレーン THE ANIMATION,198,352.1,37.4,18127,0,0.275
2082,,197,243.6,42.6,13845,,0.274
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,198,310.0,39.4,10473,4809,0.274
4029,L真・一騎当千,198,258.1,41.9,12107,713,0.274
4111,,199,191.6,45.2,5515,,0.274
3127,,198,133.9,48.0,2920,,0.273
3141,Lパチスロ炎炎ノ消防隊2,198,242.2,42.4,14216,,0.273
4008,スマスロ 甲鉄城のカバネリ 海門決戦,198,132.4,48.0,9520,,0.273
2140,L戦国乙女5 業火を穿つ宿焔の双刃,203,258.5,41.4,16878,7037,0.272
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,203,300.5,39.4,15786,7707,0.272
3052,,199,213.5,43.7,13510,410,0.272
3105,,200,117.6,48.5,3905,3905,0.272
4016,スマスロ 攻殻機動隊,200,327.1,38.0,17775,,0.272
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,200,117.1,48.5,4315,2006,0.272
4090,スマスロモンキーターンV,203,311.1,38.9,9130,-998,0.272
4104,パチスロ戦国恋姫,201,141.9,47.3,5298,305,0.272
4130,,203,331.2,37.9,14126,-3494,0.272
2098,,200,134.6,47.5,16710,1310,0.271
3027,A-SLOT+異世界かるてっとBT,200,95.5,49.5,4704,,0.271
4124,,199,340.6,37.2,16002,,0.271
2095,,198,139.5,47.0,18447,,0.27
2153,Lソードアート・オンライン,198,257.1,40.9,9715,,0.269
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,239.4,41.7,11175,,0.268
4065,スマスロ 甲鉄城のカバネリ 海門決戦,197,259.0,40.6,10313,,0.268
2184,,197,205.4,43.1,10309,,0.267
3037,,198,117.8,47.5,4010,,0.267
3099,Lバンドリ！,199,222.8,42.2,12684,,0.267
4005,スマスロ 甲鉄城のカバネリ 海門決戦,198,148.8,46.0,9010,2393,0.267
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,178.9,44.2,9107,,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
4131,,198,252.0,40.4,12115,,0.265
2074,,200,214.5,42.0,18356,,0.264
3162,L ToLOVEるダークネス TRANCE ver.8.7,198,193.8,42.9,18361,117,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,199,139.0,45.7,6018,0,0.263
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,223.3,41.2,10315,,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
2173,,199,264.9,39.2,14595,2208,0.262
3024,,198,135.5,45.5,7629,708,0.261
3102,,199,149.1,44.7,4607,907,0.261
3109,,197,139.8,45.2,4420,,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,197,138.9,45.2,8591,,0.261
2093,,198,119.7,46.0,18565,5023,0.26
2175,,198,212.7,41.4,15970,,0.26
2179,,200,228.4,40.5,15397,6715,0.26
3107,,198,112.0,46.5,4509,,0.26
3117,,199,117.1,46.2,4099,106,0.26
3120,,203,74.7,48.3,4522,-1699,0.26
4157,L東京喰種,196,233.1,40.3,14877,,0.26
3119,,199,50.7,49.2,4595,,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,198,107.2,46.5,11708,,0.259
4010,スマスロ 甲鉄城のカバネリ 海門決戦,203,167.5,43.3,10522,-5007,0.259
2182,,198,199.2,41.4,13043,4716,0.257
3042,,201,91.0,46.8,4801,1913,0.257
4118,回胴式遊技機グランベルム,198,230.1,39.9,6926,,0.257
4165,L東京喰種,196,210.5,40.8,16733,3510,0.257
2091,,197,221.8,40.1,15304,1393,0.256
3116,,196,127.2,44.9,5811,,0.256
3121,,199,109.7,45.7,4609,,0.256
2181,,199,204.5,40.7,9938,,0.255
3050,,203,53.8,48.3,2798,1101,0.255
3129,パチスロ　ディスクアップ２,198,110.4,45.5,4504,1404,0.255
3138,Lバンドリ！,196,243.4,38.8,17106,11132,0.255
4126,,197,258.5,38.1,14596,,0.255
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,164.6,42.5,9007,2315,0.254
3029,,198,108.2,45.5,5725,,0.254
4017,スマスロ 攻殻機動隊,200,283.8,36.5,11090,5217,0.253
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,199,127.8,44.2,8928,905,0.253
4097,,198,169.1,41.9,5602,3394,0.252
2163,,198,176.8,41.4,18116,5221,0.251
2168,,200,203.3,40.0,12938,,0.251
3143,Lパチスロ炎炎ノ消防隊2,197,231.6,38.6,13930,1610,0.251
4133,,197,120.7,44.2,11477,,0.251
3114,,199,86.4,45.7,3619,1805,0.25
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,132.7,43.4,6887,,0.25
2119,L戦国乙女5 業火を穿つ宿焔の双刃,201,180.7,40.8,17531,6223,0.249
3017,,201,240.5,37.8,15609,2120,0.249
4107,パチスロ戦国恋姫,201,142.0,42.8,7524,,0.249
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,252.0,37.1,11935,6493,0.248
3030,,203,86.8,45.3,3801,407,0.248
3122,,198,71,46.0,3618,1302,0.248
4011,,202,221.3,38.6,11123,3309,0.248
4155,スマスロモンキーターンV,197,98.7,44.7,8116,,0.248
4166,L東京喰種,199,109.0,44.2,14783,,0.248
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,135.8,42.6,10625,,0.247
4152,スマスロモンキーターンV,199,243.5,37.2,14641,,0.247
2135,L戦国乙女5 業火を穿つ宿焔の双刃,196,114.7,43.4,11268,,0.246
3091,,199,239.6,37.2,18565,,0.246
4002,スマスロ 甲鉄城のカバネリ 海門決戦,197,40.8,47.2,8732,,0.246
2156,,198,100.7,43.9,13925,,0.245
4066,スマスロ 甲鉄城のカバネリ 海門決戦,198,40.8,47.0,12526,4105,0.245
4072,スマスロ 甲鉄城のカバネリ 海門決戦,200,40.1,47.0,8825,1009,0.245
4076,L東京喰種,199,76.6,45.2,12025,,0.245
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,149.4,41.4,8421,-2392,0.244
4023,,199,163.3,40.7,13598,,0.244
4100,,203,188.3,39.4,10541,2201,0.244
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,182.2,39.4,11171,5413,0.243
2136,L戦国乙女5 業火を穿つ宿焔の双刃,198,230.2,36.9,11702,,0.242
3028,A-SLOT+異世界かるてっとBT,199,102.6,43.2,5022,,0.242
2011,,199,191.1,38.7,9601,8131,0.241
2084,,199,129.0,41.7,16625,1115,0.241
3043,,198,33.0,46.5,3422,,0.241
3131,,197,38.8,46.2,5316,2406,0.241
4110,,203,113.6,42.4,7417,-699,0.24
2116,L戦国乙女5 業火を穿つ宿焔の双刃,196,111.0,42.3,10034,,0.239
3135,,200,44.5,45.5,16309,,0.239
3144,Lパチスロ炎炎ノ消防隊2,199,100.9,42.7,10589,,0.239
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,235.0,35.9,12443,,0.238
3040,,203,34.7,45.8,3495,-598,0.238
3106,,200,61.0,44.5,4913,1802,0.238
4033,スマスロ スーパーリオエース2,198,213.4,36.9,13677,,0.238
4103,,199,76.1,43.7,5108,,0.238
4149,スマスロモンキーターンV,199,137.0,40.7,13506,503,0.238
2067,スマスロとある科学の超電磁砲2,201,171.3,38.8,14008,2007,0.237
2080,,203,98.8,42.4,13683,-4393,0.237
2100,Lソードアート・オンライン,203,71.5,43.8,9909,-1593,0.237
2160,,203,129.1,40.9,17946,-2498,0.237
3031,,199,85.6,43.2,3917,3117,0.237
3047,,199,53.6,44.7,3621,,0.237
3113,,199,43.7,45.2,3213,,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,,0.237
4074,スマスロ 甲鉄城のカバネリ 海門決戦,196,-109.4,47.4,10307,,0.237
2004,,198,54.7,44.4,15208,4593,0.236
2172,スマスロ化物語,199,170.2,38.7,13516,1614,0.236
3039,,198,34.6,45.5,4095,,0.236
4021,,197,140.7,40.1,10594,305,0.236
4039,Lスマスロ　バイオハザード：ヴェンデッタ,199,41.5,45.2,6302,,0.236
2151,Lソードアート・オンライン,197,76.7,43.1,8296,,0.235
3104,,200,39.0,45.0,5294,306,0.235
3128,,197,56.4,44.2,4102,,0.235
4001,スマスロ 甲鉄城のカバネリ 海門決戦,199,27.1,45.7,8026,1210,0.235
4092,,199,127.9,40.7,11478,,0.235
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,151.3,39.3,10025,5486,0.234
3006,,197,122.6,40.6,10938,,0.234
3055,,198,87.7,42.4,11633,,0.234
3072,,200,176.7,38.0,17216,,0.234
3126,,198,56.8,43.9,2809,,0.234
2086,スマスロ化物語,199,199.0,36.7,14218,,0.233
2141,L戦国乙女5 業火を穿つ宿焔の双刃,199,118.7,40.7,12921,,0.233
3021,SHAKE BONUS TRIGGER,193,-17.3,46.6,6219,,0.233
3123,,201,25.5,45.3,3890,410,0.233
4055,,197,80.4,42.6,11702,,0.233
4082,L東京喰種,197,43.0,44.2,11398,,0.232
4106,パチスロ戦国恋姫,202,74.8,42.6,5700,1205,0.232
3066,,198,113.9,40.4,18827,,0.23
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,127.4,39.5,14315,,0.229
4139,,200,56.4,43.0,11416,1104,0.229
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,200,122.3,39.5,9907,910,0.228
2072,Lスマスロとある魔術の禁書目録,199,118.4,39.7,8304,,0.228
4009,スマスロ 甲鉄城のカバネリ 海門決戦,202,62.1,42.6,11703,2113,0.228
4172,L東京喰種,197,57.4,42.6,18709,,0.228
3132,バーニングエクスプレス,199,42.0,43.2,6495,,0.227
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,199,173.3,36.7,14031,13925,0.227
2103,Lソードアート・オンライン,198,146.7,37.9,8786,,0.226
3134,,198,47.1,42.9,6307,,0.226
4099,,200,120.7,39.0,11198,,0.225
3034,,198,25.9,43.4,6027,,0.224
3095,Lパチスロ炎炎ノ消防隊2,197,124.2,38.6,10593,3618,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,84.9,40.4,10238,1615,0.223
4075,スマスロ 甲鉄城のカバネリ 海門決戦,196,26.2,43.4,10031,3698,0.223
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,118.1,38.6,10032,,0.222
3158,L ToLOVEるダークネス TRANCE ver.8.7,198,78.4,40.4,14838,,0.222
4050,,203,-147.0,44.3,4418,-1297,0.222
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
3041,,200,34.4,42.5,4415,,0.221
3051,,197,40.9,42.1,11698,,0.221
3080,L ToLOVEるダークネス TRANCE ver.8.7,201,-38.7,44.3,14048,-2490,0.221
4109,,197,61.4,41.1,6301,,0.221
4053,,198,-73.0,43.9,9603,9603,0.22
4095,,201,143.5,36.8,7103,603,0.22
2078,,199,92.9,39.2,10026,,0.219
3002,,199,32.8,42.2,10606,,0.219
4044,パチスロ幼女戦記,197,2.6,43.7,6318,,0.219
4153,スマスロモンキーターンV,200,165.6,35.5,9781,,0.219
2009,,197,-36.1,43.7,11325,,0.218
3153,L ToLOVEるダークネス TRANCE ver.8.7,197,47.9,41.1,10881,,0.218
3111,,199,13.2,42.7,4003,309,0.217
3112,,200,69.3,40.0,3917,507,0.217
4112,,199,74.8,39.7,7609,901,0.217
4159,L東京喰種,198,69.3,39.9,12192,,0.217
2087,スマスロ化物語,197,131.9,36.5,12691,,0.216
2152,Lソードアート・オンライン,199,-27.4,43.2,7027,,0.216
2077,,196,83.5,38.8,13331,6703,0.215
3093,Lパチスロ炎炎ノ消防隊2,200,129.7,36.5,12999,,0.215
3046,,197,21.5,41.6,4202,,0.214
3125,,199,-8.8,42.7,3710,,0.214
3149,,199,69.8,39.2,18833,,0.213
4018,スマスロ 攻殻機動隊,199,98.2,37.7,11401,,0.213
2003,,199,54.0,39.7,12371,,0.212
3071,,198,-19.4,42.4,10032,,0.212
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,25.6,40.9,8827,,0.211
2083,,197,83.0,38.1,12526,,0.211
2132,L戦国乙女5 業火を穿つ宿焔の双刃,198,155.7,34.3,16313,,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3074,,197,40.8,40.1,13067,1318,0.211
3097,Lバンドリ！,197,-8.2,42.1,9297,,0.211
4081,L東京喰種,197,-18.7,42.1,10537,,0.211
4136,,197,-82.2,42.1,14222,,0.211
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,41.7,40.0,7902,,0.21
2060,,203,100.8,36.9,14124,-2109,0.21
3035,,198,-9.2,41.9,3795,504,0.21
4026,L不二子BT,197,76.8,38.1,14497,,0.21
3108,,199,10.8,41.2,4802,520,0.209
3140,Lバンドリ！,203,118.2,36.0,12137,9233,0.209
4022,,197,64.3,38.6,13092,0,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
2164,,197,-53.3,41.6,12711,,0.208
4012,,199,42.8,39.2,10099,7102,0.207
2096,,198,-74.2,40.9,13338,2801,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,,0.205
2005,,199,-15.7,40.7,9887,4403,0.204
3130,,203,-0.5,40.9,4805,-598,0.204
3133,L不二子BT,196,-10.8,40.8,6313,,0.204
4030,L D4DJ Pachi-Slot Mix,203,69.1,37.4,8829,-3193,0.204
4070,スマスロ 甲鉄城のカバネリ 海門決戦,203,-57.2,40.9,9781,508,0.204
4121,回胴式遊技機グランベルム,199,-17.3,40.7,8726,,0.204
4128,,199,62.4,37.7,12218,1003,0.204
4129,,199,152.4,33.2,13420,,0.204
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-33.0,40.5,8506,2308,0.203
4148,Lパチスロガールズ＆パンツァー 最終章,198,55.5,37.9,11631,1804,0.203
2010,,203,-463.6,40.4,8989,2319,0.202
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,1.3,40.4,9008,,0.202
2110,L戦国乙女5 業火を穿つ宿焔の双刃,203,-77.5,40.4,16004,-5404,0.202
2177,,198,-46.3,40.4,10980,2906,0.202
3053,,198,-105.1,40.4,6802,,0.202
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,198,48.7,37.9,10241,2518,0.202
2143,L戦国乙女5 業火を穿つ宿焔の双刃,199,-5.2,40.2,10804,,0.201
2155,Lソードアート・オンライン,199,-64.5,40.2,8831,,0.201
2069,Lスマスロとある魔術の禁書目録,200,40.4,38.0,9129,3114,0.2
3139,Lバンドリ！,200,-3.7,40.0,9195,,0.2
4120,回胴式遊技機グランベルム,203,-115.8,39.9,6831,-1191,0.2
2071,Lスマスロとある魔術の禁書目録,201,-69.1,39.8,10098,1119,0.199
2094,,198,-295.2,39.9,12532,,0.199
