daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2138,,101,403.1,53.5,8398,-3610,0.368
3157,,101,463.5,50.5,12116,-3305,0.368
4003,,101,442.9,50.5,11708,-2888,0.363
3136,,101,320.7,56.4,4308,-898,0.362
3149,,101,575.2,43.6,18833,-2199,0.362
4063,,101,510.9,46.5,10522,-4893,0.36
2157,,101,461.5,48.5,17211,-4696,0.358
2044,,101,476.4,47.5,9888,0,0.357
4161,,101,561.9,42.6,11782,6401,0.353
3082,,101,510.3,44.6,16099,-4498,0.35
3098,,101,584.3,40.6,13668,-297,0.349
4074,,101,306.0,54.5,9417,-2508,0.349
4117,,101,446.2,47.5,6720,1208,0.349
3115,,101,281.1,55.4,4809,-1092,0.347
2039,,101,547.1,41.6,13421,4808,0.345
2033,,101,500.1,43.6,10742,1802,0.343
2028,,101,438.4,46.5,9180,2602,0.342
4078,,101,515.5,42.6,12443,6608,0.342
4002,,101,353.5,50.5,8539,-492,0.341
2104,,101,468.4,44.6,7684,-1898,0.34
2134,,101,348.2,50.5,14786,-3297,0.34
4047,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,101,409.9,47.5,11919,5919,0.34
2136,,101,478.3,43.6,11627,3007,0.337
4170,,101,437.2,45.5,10537,2201,0.337
2108,,101,451.6,44.6,12439,-1592,0.336
4029,L真・一騎当千,101,394.7,47.5,11919,407,0.336
2047,,101,406.7,46.5,11173,-696,0.334
2111,,101,463.8,43.6,12602,-3496,0.334
2067,,101,480.9,42.6,14008,-3193,0.333
2016,,101,457.0,43.6,12607,-996,0.332
2036,,101,475.1,42.6,13334,2317,0.332
3088,,101,437.3,44.6,13251,-6087,0.332
4116,,101,408.1,45.5,6596,-1996,0.33
3159,,101,384.4,46.5,12523,1409,0.329
3075,,101,342.1,48.5,12376,-2705,0.328
4073,,101,317.2,49.5,9110,1808,0.327
4094,,101,398,45.5,12932,-595,0.327
2174,,101,352.4,47.5,10242,-5396,0.326
2106,,101,486.7,40.6,11702,-1299,0.325
2149,,101,425.0,43.6,10473,6106,0.324
2145,,101,262.5,51.5,13021,-1910,0.323
3094,,101,401.9,44.6,10733,316,0.323
3160,,101,422.0,43.6,11632,3702,0.323
2026,,101,397.4,44.6,9902,-3692,0.322
4072,,101,294.2,49.5,8825,606,0.321
3049,,101,252.3,51.5,3998,-498,0.32
3032,,101,247.6,51.5,2903,910,0.319
3124,,101,207.0,53.5,3008,502,0.319
2048,,101,300.1,48.5,8502,-795,0.318
2165,,101,359.5,45.5,14003,5292,0.318
2055,,101,396.7,43.6,10542,-4583,0.317
3027,,101,238.8,51.5,4704,1605,0.317
3086,,101,331.5,46.5,11780,-1698,0.316
2012,,101,405.2,42.6,10210,-2606,0.314
2031,,101,423.3,41.6,9603,2806,0.314
4087,,101,425.3,41.6,10524,-1391,0.314
2006,,101,262.3,49.5,10739,-1595,0.313
3026,,101,283.3,48.5,4526,905,0.313
3101,,101,222.4,51.5,3502,801,0.313
3138,,101,380.0,43.6,17106,-2705,0.313
2037,,101,338.0,45.5,7683,6092,0.312
2058,,101,377.7,43.6,12930,-799,0.312
2148,,101,407.7,41.6,18341,3407,0.31
4105,,101,291.1,47.5,6092,1608,0.31
2128,,101,360.7,43.6,9107,3121,0.308
4109,,101,281.8,47.5,6301,804,0.308
4158,,101,299.3,46.5,13331,4503,0.308
2029,,101,373.6,42.6,10801,704,0.306
3141,,101,352.6,43.6,10523,2717,0.306
3148,,101,331.5,44.6,12524,6605,0.306
2079,,101,329.6,44.6,9413,-4099,0.305
3036,,101,149.4,53.5,3008,604,0.305
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,101,311.0,45.5,4904,-991,0.305
2169,,101,263.6,47.5,11934,-1296,0.304
4052,,101,244.1,48.5,5990,207,0.304
3137,,101,381.7,41.6,15681,2120,0.303
4007,,101,263.1,47.5,9195,1106,0.303
3119,,101,177.9,51.5,4595,610,0.302
2059,,101,431.3,38.6,12376,3112,0.301
4159,,101,370.9,41.6,12192,-3297,0.301
2099,,101,287.7,45.5,15569,3202,0.3
4104,,101,225.0,48.5,4702,1008,0.299
4165,,101,384.8,40.6,16303,-1502,0.299
2074,,101,302.6,44.6,12027,808,0.298
3038,,101,200.8,49.5,4598,408,0.298
3127,,101,156.7,51.5,2805,110,0.297
4066,,101,199.1,49.5,12526,809,0.297
3041,,101,190.2,49.5,4415,1002,0.295
4124,,101,386.9,39.6,13329,1505,0.295
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,101,200.7,48.5,5322,-896,0.293
3025,,101,158.6,50.5,4909,2207,0.292
3093,,101,357.3,40.6,11417,-2704,0.292
3131,,101,140.1,51.5,3096,105,0.292
3058,,101,311.7,42.6,11932,-1995,0.291
2137,,101,247.4,45.5,11417,1001,0.29
2143,,101,203.5,47.5,10804,3117,0.289
3081,,101,303.3,42.6,13656,320,0.289
2181,,101,360.1,39.6,9938,-1992,0.288
3030,,101,181.2,48.5,3801,-696,0.288
3110,,101,221.7,46.5,4801,4801,0.288
4017,,101,419.5,36.6,11090,-991,0.288
4111,,101,243.0,45.5,5515,-298,0.288
4014,,101,334.7,40.6,11009,11009,0.287
2046,,101,292.8,42.6,10308,-2104,0.286
3055,,101,253.6,44.6,11633,-1395,0.286
3059,,101,387.1,37.6,13839,2115,0.285
2003,,101,305.9,41.6,10880,-1879,0.284
2091,,101,302.7,41.6,15304,-3105,0.284
2150,,101,344.8,39.6,15786,-1699,0.284
2160,,101,239.1,44.6,17946,6893,0.283
4051,,101,199.6,46.5,4505,3897,0.283
3017,,101,413.9,35.6,13840,4310,0.282
3107,,101,158.5,48.5,4509,-794,0.282
3079,,101,271.9,42.6,18003,4310,0.281
4015,,101,372.2,37.6,18448,-599,0.281
4164,,101,192.3,46.5,9522,-5597,0.281
2001,,101,121.2,49.5,11636,-2792,0.278
4172,,101,219.6,44.6,18709,1104,0.278
2140,,101,195.3,45.5,13841,0,0.277
4114,,101,195.9,45.5,6018,-1707,0.277
2052,,101,135.5,48.5,6630,-3303,0.276
3099,,101,274.0,41.6,12189,-2192,0.276
2121,,101,224.7,43.6,12603,-3300,0.274
4090,,101,324.2,38.6,8419,-2197,0.274
4121,,101,285.8,40.6,8726,807,0.274
2060,,101,315.4,38.6,14124,9292,0.272
2154,,101,269.3,40.6,6500,1608,0.27
3001,,101,209.3,43.6,16901,10337,0.27
4054,,101,103.9,48.5,5688,-2194,0.269
4083,,101,237.1,41.6,10944,6721,0.267
4023,,101,250.3,40.6,10605,2607,0.266
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,101,232.0,41.6,8928,4302,0.266
4071,,101,187.9,43.6,9236,-897,0.265
2083,,101,203.5,42.6,12526,1302,0.264
2103,,101,285.3,38.6,8786,-1794,0.264
2093,,101,81.9,48.5,18565,18565,0.263
3024,,101,160.8,44.6,4524,1605,0.263
3045,,101,122.3,46.5,3391,-597,0.263
3117,,101,100.0,47.5,3314,2312,0.263
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,101,60.6,49.5,4209,-290,0.263
4055,,101,218.3,41.6,11702,813,0.263
4131,,101,281.7,38.6,12115,-395,0.263
2061,,101,178.4,43.6,8122,-994,0.262
2176,,101,138.4,45.5,10103,-1996,0.262
4060,,101,336.1,35.6,17214,310,0.262
4089,,101,234.6,40.6,8479,-692,0.262
2078,,101,233.2,40.6,9675,8287,0.261
3154,,101,166.8,43.6,9890,-7897,0.26
4118,,101,227.0,40.6,6308,3808,0.26
3039,,101,83.6,47.5,2898,-497,0.259
3105,,101,66.4,48.5,3297,-495,0.259
3128,,101,65.2,48.5,4097,-695,0.259
3135,,101,47.7,49.5,3398,-494,0.259
4037,Lラブ嬢3～Wご指名はいかがですか?～,101,244.2,39.6,10378,-1692,0.259
4103,,101,145.3,44.6,4591,2808,0.259
4148,,101,243.5,39.6,11020,-3381,0.259
3035,,101,102.1,46.5,3795,507,0.258
3047,,101,120.5,45.5,3621,-791,0.258
3142,,101,241.0,39.6,12009,-1192,0.258
4136,,101,139.8,44.6,14222,8228,0.258
3076,,101,157.1,43.6,14225,-2506,0.257
3113,,101,99.1,46.5,3115,701,0.257
2019,,101,151.5,43.6,7609,-991,0.256
2183,,101,170.1,42.6,17050,2801,0.255
3023,,101,28.1,49.5,4504,-1499,0.255
4044,パチスロ幼女戦記,101,89.6,46.5,4702,1002,0.255
4125,,101,266.0,37.6,9906,7310,0.255
2147,,101,304.0,35.6,14778,-1198,0.254
2082,,101,140.1,43.6,7007,3304,0.253
2095,,101,99.9,45.5,18447,-2499,0.253
3095,,101,197.8,40.6,7018,606,0.252
3150,,101,136.1,43.6,12195,1619,0.252
4102,,101,-66,50.5,4700,2720,0.252
2156,,101,114.3,44.6,13925,5507,0.251
2084,,101,187.5,40.6,16625,5096,0.25
3037,,101,90.7,45.5,3614,301,0.25
2080,,101,105.4,44.6,13683,-4704,0.249
3156,,101,163.3,41.6,13834,-2609,0.249
4061,,101,185.6,40.6,14495,-1295,0.249
2049,,101,162.0,41.6,8227,-3801,0.248
2092,,101,-3.1,49.5,13946,-1082,0.248
3022,L不二子BT,101,62.4,46.5,5026,103,0.248
4075,,101,99.5,44.6,7904,-2696,0.248
4076,,101,60.1,46.5,12025,-1501,0.248
2109,,101,217.2,38.6,10473,-896,0.247
3015,,101,190.3,39.6,15995,-3301,0.246
3070,,101,213.3,38.6,12606,-1490,0.246
4010,,101,133.7,42.6,10522,1407,0.246
4032,スマスロ ストライク・ザ・ブラッド,101,113.7,43.6,7707,2119,0.246
3043,,101,69.9,45.5,3016,-492,0.245
3052,,101,109.2,43.6,4102,303,0.245
3143,,101,206.3,38.6,10316,-1199,0.245
4100,,101,88.8,44.6,10541,-4690,0.245
2179,,101,163.0,40.6,14503,-2593,0.244
4036,Lパチスロ かぐや様は告らせたい,101,202.3,38.6,16701,-3397,0.244
2011,,101,280.0,34.7,9601,5997,0.243
2098,,101,-67.3,48.5,16710,399,0.243
3111,,101,41.4,46.5,4003,-197,0.243
3048,,101,136.1,41.6,4001,-597,0.242
3051,,101,77.6,44.6,4104,-391,0.242
4067,,101,97.2,43.6,9779,-3493,0.242
4081,,101,17.6,47.5,10537,813,0.242
4150,,101,153.4,40.6,10478,-992,0.241
2041,,101,208.5,37.6,10032,-590,0.24
3029,,101,85.4,43.6,5725,1003,0.239
2110,,101,-157.1,47.5,8672,3906,0.238
2177,,101,139.7,40.6,10980,-5205,0.238
3164,,101,120.7,41.6,18053,1913,0.238
4001,,101,-2.5,47.5,8026,-2193,0.238
4016,,101,200.2,37.6,13597,-692,0.238
3013,,101,254.8,34.7,13673,0,0.237
3125,,101,55.5,44.6,3710,1402,0.237
2009,,101,51.9,44.6,11325,-3684,0.236
3114,,101,31.8,45.5,3619,1207,0.236
3120,,101,33.8,45.5,3301,1001,0.236
4009,,101,171.5,38.6,11098,-3190,0.236
4049,,101,54.5,44.6,3802,0,0.236
2022,,101,189.4,37.6,10025,-706,0.235
2069,,101,168.2,38.6,9129,-2592,0.235
4113,,101,49.0,44.6,3807,-898,0.235
2184,,101,64.4,43.6,9414,-5901,0.234
3121,,101,102.5,41.6,4609,1001,0.234
4130,,101,126.1,40.6,14126,-4995,0.234
2014,,101,160.5,38.6,10134,-993,0.233
3050,,101,-13.2,46.5,2405,806,0.233
4050,,101,-60.3,46.5,3215,-1695,0.233
3118,,101,57.7,43.6,3415,-896,0.232
3132,,101,58.2,43.6,3113,0,0.232
3033,,101,33.0,44.6,3001,2918,0.231
3147,,101,152.3,38.6,10941,-3490,0.231
4146,,101,186.2,36.6,12685,-3107,0.23
4157,,101,123.7,39.6,12220,-95,0.229
4154,,101,158.0,37.6,10138,208,0.228
4166,,101,42.1,43.6,12112,1118,0.228
2032,,101,55.6,42.6,14686,-2196,0.227
2171,,101,194.8,35.6,11400,-1293,0.227
2175,,101,114.8,39.6,15970,-5087,0.227
3053,,101,15.1,44.6,3016,106,0.227
3089,,101,137.6,38.6,18787,7203,0.227
3144,,101,77.2,41.6,8283,-4092,0.227
4168,,101,94.9,40.6,10239,-602,0.227
3028,,101,13.6,44.6,5022,-1490,0.226
3002,,101,89.9,40.6,9001,-194,0.225
4138,,101,68.1,41.6,9605,-2997,0.225
2072,,101,102.4,39.6,8304,0,0.224
2167,,101,46.2,42.6,14314,-592,0.224
3021,SHAKE BONUS TRIGGER,101,4.9,44.6,6219,-1392,0.224
4080,,101,24,43.6,9337,3390,0.224
2038,,101,157.4,36.6,10203,-892,0.223
2139,,101,-215.0,44.6,10604,-4398,0.223
3040,,101,-27.8,44.6,3300,-1190,0.223
3109,,101,79.0,40.6,2799,904,0.223
4053,,101,-63.2,44.6,4321,-2397,0.223
4106,,101,-32.0,44.6,3712,-497,0.223
2057,,101,137.2,37.6,8229,4404,0.222
2131,,101,55.6,41.6,13336,8117,0.222
4035,L防空少女ラブキューレ２～極限の共鳴～,101,116.8,38.6,7102,501,0.222
3010,,101,147.4,36.6,17317,-1888,0.22
2020,,101,122.8,37.6,11167,-2185,0.219
2141,,101,23.1,42.6,12921,-395,0.219
4093,,101,102.5,38.6,8414,-1994,0.219
2164,,101,-155.0,43.6,12711,-3607,0.218
3080,,101,-15.6,43.6,14048,-2906,0.218
3123,,101,-35.4,43.6,3890,1302,0.218
3140,,101,180.2,34.7,12137,1202,0.218
4004,,101,-209.7,43.6,6495,-3098,0.218
4107,,101,114.3,37.6,4007,2406,0.217
4058,,101,210.2,32.7,12377,1606,0.216
3102,,101,66.1,39.6,3814,502,0.215
4145,,101,188.4,33.7,14582,-5595,0.215
3126,,101,23.9,41.6,2809,-799,0.214
4110,,101,43.7,40.6,7417,0,0.214
2135,,101,-8.3,42.6,11268,4809,0.213
2142,,101,-97.9,42.6,11513,2801,0.213
2144,,101,-118.1,42.6,10341,6890,0.213
3046,,101,-63.4,42.6,2408,510,0.213
3106,,101,-15.3,42.6,2708,-195,0.213
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,101,-37.8,42.6,4505,1108,0.213
2066,,101,77.3,38.6,11003,-1798,0.212
2182,,101,35.8,40.6,13043,5722,0.212
2042,,101,31.8,40.6,10625,903,0.211
3103,,101,28.8,40.6,3505,-391,0.21
3108,,101,43.6,39.6,4802,-995,0.209
2027,,101,59,38.6,9007,-3805,0.208
2096,,101,-265.2,41.6,13338,-3388,0.208
2100,,101,-152.5,41.6,9909,-1394,0.208
2118,,101,-4.2,41.6,7791,2404,0.208
2130,,101,-468.8,41.6,14669,3807,0.208
2151,,101,-10.8,41.6,7527,1113,0.208
2152,,101,-281.8,41.6,5192,-1395,0.208
2163,,101,-103.4,41.6,18116,-1690,0.208
2178,,101,-360.0,41.6,10039,-3613,0.208
3066,,101,-75.2,41.6,11021,-3105,0.208
3134,,101,-6.2,41.6,3414,2206,0.208
3158,,101,-172.7,41.6,9385,-5591,0.208
4112,,101,78.2,37.6,7609,-496,0.208
4120,,101,-48.8,41.6,5006,708,0.208
3133,,101,6.9,40.6,3419,2912,0.205
2133,,101,42.4,38.6,13509,1397,0.204
4059,,101,61.5,37.6,8894,-1496,0.204
2043,,101,-131.4,40.6,7210,806,0.203
2045,,101,-17.7,40.6,8803,1697,0.203
2051,,101,-44.1,40.6,8506,-399,0.203
2094,,101,-466.3,40.6,12532,-5084,0.203
2102,,101,-64.7,40.6,4824,3009,0.203
2115,,101,-67.6,40.6,11272,-2998,0.203
2158,,101,-404.0,40.6,15001,4717,0.203
2166,,101,-358.0,40.6,15505,2801,0.203
3034,,101,-107.1,40.6,2914,-1392,0.203
3054,,101,-183.3,40.6,12114,8503,0.203
3085,,101,-172.9,40.6,13420,-5596,0.203
4115,,101,-136.5,40.6,5602,-2790,0.203
4155,,101,-138.3,40.6,5297,-1102,0.203
4156,,101,-199.4,40.6,12180,-102,0.203
3096,,101,42.3,37.6,16801,4088,0.199
2040,,101,-54.6,39.6,9132,-2383,0.198
2097,,101,-219.5,39.6,13520,-4694,0.198
2123,,101,-123.2,39.6,10802,-2998,0.198
2162,,101,-218.6,39.6,17554,-799,0.198
2168,,101,-200.2,39.6,7602,-1903,0.198
3014,,101,79.8,35.6,12032,-2196,0.198
3018,,101,-32.1,39.6,10802,-992,0.198
3042,,101,-20.5,39.6,4801,-596,0.198
3091,,101,40.4,37.6,14409,-595,0.198
3129,,101,-13.7,39.6,2712,608,0.198
4012,,101,-234.2,39.6,9386,-5015,0.198
4139,,101,-115.9,39.6,11416,1513,0.198
4149,,101,-11.5,39.6,8029,-696,0.198
4160,,101,18.5,38.6,9885,2407,0.198
4162,,101,-113.7,39.6,11830,905,0.198
3012,,101,73.7,35.6,11924,-1091,0.197
2172,,101,111.0,33.7,13516,-1998,0.196
2030,,101,7.0,38.6,10595,-2190,0.195
2153,,101,26.6,37.6,4803,901,0.195
3003,,101,48.0,36.6,15117,-2504,0.195
2021,,101,-139.7,38.6,9708,4605,0.193
2035,,101,-53.5,38.6,12445,-2305,0.193
2081,,101,-158.7,38.6,8114,-2189,0.193
2155,,101,-97.5,38.6,8831,-599,0.193
3006,,101,-148.2,38.6,9177,6096,0.193
3100,,101,-60.8,38.6,9779,-2593,0.193
4021,,101,-29.6,38.6,10519,-3599,0.193
4030,L D4DJ Pachi-Slot Mix,101,-100.5,38.6,5412,-2395,0.193
4039,Lスマスロ　バイオハザード：ヴェンデッタ,101,-102.4,38.6,6302,-93,0.193
4082,,101,-197.6,38.6,9718,2314,0.193
4122,,101,-63.6,38.6,10099,3695,0.193
4133,,101,-281.1,38.6,11402,2715,0.193
4135,,101,-13.5,38.6,13597,-1693,0.193
4142,,101,-260.0,38.6,11126,-3796,0.193
4033,スマスロ 七つの魔剣が支配する,101,34.4,36.6,9718,-695,0.192
4091,,101,14.2,37.6,8591,118,0.192
2132,,101,46.5,35.6,13417,-2190,0.19
2015,,101,-46.8,37.6,8320,8320,0.188
2050,,101,-102.4,37.6,7104,205,0.188
2068,,101,-22.4,37.6,8397,505,0.188
2076,,101,-19.2,37.6,14644,7107,0.188
2077,,101,-135.0,37.6,8711,-4394,0.188
2088,,101,-111.2,37.6,6401,4401,0.188
2112,,101,-121.8,37.6,13332,-2597,0.188
2114,,101,-330.1,37.6,16701,3390,0.188
2119,,101,-391.0,37.6,17531,-4398,0.188
3009,,101,-320.9,37.6,10519,-1790,0.188
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,101,-163.6,37.6,3296,401,0.188
3044,,101,-112.8,37.6,4509,0,0.188
3074,,101,-369.5,37.6,7114,-1608,0.188
3097,,101,-278.9,37.6,9297,-2994,0.188
3122,,101,-41.4,37.6,3091,-595,0.188
3130,,101,-35.8,37.6,4805,809,0.188
4022,,101,-53.7,37.6,12838,1501,0.188
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,101,-56.8,37.6,10202,-4092,0.188
4062,,101,-119.3,37.6,13417,3196,0.188
4092,,101,-35.2,37.6,8186,-4298,0.188
4132,,101,-305.2,37.6,12012,-2391,0.188
3162,,101,30.4,35.6,15887,-4593,0.186
4108,,101,71.2,33.7,6927,-192,0.186
2024,,101,85.9,32.7,9003,-2990,0.185
2013,,101,44.0,34.7,9133,2815,0.184
3092,,101,3.8,36.6,11780,-1892,0.184
4099,,101,23.8,35.6,11198,807,0.184
2004,,101,-279.2,36.6,15208,-2795,0.183
2056,,101,-143.4,36.6,9008,399,0.183
2065,,101,-40.7,36.6,8731,-2796,0.183
2090,,101,-78.8,36.6,12677,-3496,0.183
2159,,101,-569.0,36.6,12939,-5788,0.183
2173,,101,-97.3,36.6,9231,7402,0.183
3031,,101,-1.1,36.6,3016,710,0.183
3067,,101,-206.5,36.6,17883,-894,0.183
3071,,101,-353.4,36.6,10032,-990,0.183
3087,,101,-254.0,36.6,10031,6093,0.183
4031,アニマルスロット ドッチ,101,-334.2,36.6,7010,-1392,0.183
4064,,101,-336.2,36.6,7320,1317,0.183
4069,,101,-422.8,36.6,10104,-2790,0.183
4086,,101,-407.2,36.6,8620,8620,0.183
4134,,101,-84.8,36.6,9385,8231,0.183
3072,,101,52.9,33.7,17216,-391,0.182
2008,,101,-123.1,35.6,18828,-1397,0.178
2017,,101,-160.4,35.6,7902,-791,0.178
2101,,101,-78.3,35.6,6596,-1492,0.178
3064,,101,-382.6,35.6,11980,-2996,0.178
3104,,101,-114.4,35.6,5294,106,0.178
4019,,101,-110.2,35.6,16215,-2591,0.178
4040,Lタクトオーパス デスティニー,101,-186.0,35.6,8421,103,0.178
4041,ハイスクールＤ×Ｄ２,101,-159.6,35.6,4516,4516,0.178
4084,,101,-197.8,35.6,8122,-3687,0.178
4101,,101,-235.6,35.6,6503,-3104,0.178
4119,,101,-118.1,35.6,6626,2314,0.178
3062,,101,47.6,32.7,10607,-95,0.175
2002,,101,-257.5,34.7,12527,-2398,0.173
2005,,101,-456.1,34.7,9887,-591,0.173
2007,,101,-495.4,34.7,9883,-5284,0.173
2010,,101,-888.6,34.7,8989,-2296,0.173
2034,,101,-44.8,34.7,8231,807,0.173
2064,,101,-40.6,34.7,14002,-1391,0.173
2071,,101,-123.1,34.7,10098,0,0.173
2085,,101,-109.7,34.7,9189,-1292,0.173
2086,,101,-98.0,34.7,8781,-1995,0.173
2170,,101,-364.6,34.7,8178,-1794,0.173
3116,,101,-81.3,34.7,3002,-90,0.173
3152,,101,-35.9,34.7,13502,2703,0.173
4018,,101,-85.0,34.7,11401,5413,0.173
4026,,101,-55.9,34.7,14497,-895,0.173
4027,アニマルスロット ドッチ,101,-112.6,34.7,10236,1008,0.173
4128,,101,-80.1,34.7,12218,-2597,0.173
2062,,101,-108.4,33.7,14310,-2685,0.168
2117,,101,-530.3,33.7,13201,1401,0.168
3007,,101,-98.8,33.7,18355,904,0.168
3008,,101,-303.9,33.7,12609,-2102,0.168
3060,,101,-70.2,33.7,11592,6807,0.168
3139,,101,-165.1,33.7,8397,4594,0.168
3153,,101,-313.5,33.7,10881,1700,0.168
4025,,101,-37.7,33.7,11169,-2709,0.168
4097,,101,-4.0,33.7,5602,-493,0.168
4137,,101,-67.4,33.7,8834,2403,0.168
4151,,101,-235.8,33.7,8003,7303,0.168
4152,,101,-136.0,33.7,7407,-1290,0.168
4153,,101,-56.2,33.7,7528,-594,0.168
3083,,101,16.2,32.7,14848,-2494,0.167
4096,,101,51.6,30.7,9721,-1592,0.166
2073,,101,-486.7,32.7,7308,-2997,0.163
2087,,101,-97.5,32.7,8005,-3299,0.163
3004,,101,-252.1,32.7,10789,1398,0.163
3005,,101,-323.3,32.7,6230,-296,0.163
3065,,101,-645.1,32.7,10310,1507,0.163
3112,,101,-113.6,32.7,3505,-398,0.163
4011,,101,-196.4,32.7,10841,4605,0.163
4013,,101,-292.8,32.7,10036,5912,0.163
4024,,101,-10.5,32.7,9604,-804,0.163
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,101,-41.1,32.7,11774,-1507,0.163
4123,,101,-312.9,32.7,6410,-1508,0.163
4140,,101,-176.5,32.7,10873,5021,0.163
2075,,101,-110.9,31.7,12524,-907,0.158
2120,,101,-440.1,31.7,17771,4005,0.158
3056,,101,-585.5,31.7,11702,-4696,0.158
3057,,101,-201.3,31.7,14221,-2706,0.158
3068,,101,-416.3,31.7,6597,103,0.158
3090,,101,-312.8,31.7,7898,-2791,0.158
3145,,101,-227.0,31.7,11485,-4890,0.158
4126,,101,-266.0,31.7,9807,-2708,0.158
4129,,101,-17.3,31.7,12607,-192,0.158
4147,,101,-134.9,31.7,15206,-798,0.158
2113,,101,-735.7,30.7,10099,-397,0.153
2146,,101,-214.1,30.7,11709,-1895,0.153
3019,,101,-477.5,30.7,8712,-4091,0.153
3063,,101,-422.2,30.7,12279,-698,0.153
4020,,101,-671.7,30.7,7785,6227,0.153
4098,,101,-353.2,30.7,7280,-381,0.153
3016,,101,-264.9,29.7,12441,-3384,0.149
3011,,101,-639.9,28.7,12972,-2391,0.144
4095,,101,-272.5,28.7,5610,-1991,0.144
4127,,101,-477.0,28.7,9720,-3188,0.144
4143,,101,-551.3,28.7,10732,5605,0.144
2089,,101,-322.2,27.7,13921,13921,0.139
4038,L犬夜叉2,101,-390.6,27.7,8503,-791,0.139
4056,,101,-675.7,27.7,10790,503,0.139
4057,,101,-576.4,27.7,8610,-2394,0.139
3146,,101,-702.9,25.7,10096,1505,0.129
3061,,101,-437.7,22.8,14501,-4698,0.114
3069,,101,-807.9,20.8,10202,7004,0.104
