daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,490.9,48.8,10238,,0.367
4014,スマスロ 攻殻機動隊,204,565.8,45.1,15201,1914,0.367
2121,L戦国乙女5 業火を穿つ宿焔の双刃,207,563.8,44.9,12603,1720,0.366
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,494.7,47.8,14309,,0.363
2092,,203,453.8,49.8,17739,,0.362
4105,パチスロ戦国恋姫,204,464.8,49.0,8230,,0.361
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,469.5,48.0,10385,,0.358
2054,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,515.8,45.7,8595,,0.358
2157,,204,519.3,45.6,17211,10810,0.358
3001,,203,507.6,46.3,16901,6010,0.358
4088,スマスロモンキーターンV,202,554.8,43.6,11909,,0.357
2137,L戦国乙女5 業火を穿つ宿焔の双刃,205,507.7,45.9,11979,8727,0.356
2070,Lスマスロとある魔術の禁書目録,215,548.3,43.3,13589,-2109,0.353
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,513.1,44.8,13334,,0.352
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,510.9,44.4,12607,,0.35
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,452.6,47.3,14686,808,0.349
4145,Lアズールレーン THE ANIMATION,200,627.1,38.5,16733,5025,0.349
2115,L戦国乙女5 業火を穿つ宿焔の双刃,206,518.3,43.7,18562,1007,0.348
2123,L戦国乙女5 業火を穿つ宿焔の双刃,200,450.9,47.0,14402,,0.348
2165,,202,419.8,48.5,14003,4399,0.348
4079,L東京喰種,204,416.4,48.5,10734,1320,0.347
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,457.1,46.3,13421,,0.346
3137,Lバンドリ！,201,506.4,43.8,15681,,0.346
2134,L戦国乙女5 業火を穿つ宿焔の双刃,202,483.9,44.6,14786,,0.344
3081,L ToLOVEるダークネス TRANCE ver.8.7,203,476.9,44.8,13656,,0.343
3151,L ToLOVEるダークネス TRANCE ver.8.7,203,509.3,42.9,17050,2805,0.342
2154,Lソードアート・オンライン,202,481.5,44.1,10382,,0.341
2161,,201,399.7,47.8,16209,11486,0.339
3160,L ToLOVEるダークネス TRANCE ver.8.7,215,510.3,42.3,12602,9734,0.339
4141,,202,483.9,43.6,10803,304,0.339
3026,A-SLOT+異世界かるてっとBT,208,322.2,51.4,4803,609,0.338
3098,Lバンドリ！,203,532.8,40.9,18716,,0.338
3159,L ToLOVEるダークネス TRANCE ver.8.7,204,410.0,47.1,15403,,0.338
3164,L ToLOVEるダークネス TRANCE ver.8.7,152,444.3,45.4,18053,6631,0.338
4071,スマスロ 甲鉄城のカバネリ 海門決戦,205,388.2,47.8,9236,,0.336
4167,L東京喰種,203,448.9,44.8,14929,305,0.336
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,513.1,41.3,12376,909,0.335
4063,スマスロ 甲鉄城のカバネリ 海門決戦,205,441.5,44.9,14119,504,0.335
2183,,199,412.8,46.2,17050,,0.334
4117,回胴式遊技機グランベルム,204,443.8,44.6,8828,3805,0.334
2109,L戦国乙女5 業火を穿つ宿焔の双刃,208,457.1,43.8,10473,104,0.333
4087,スマスロモンキーターンV,203,466.7,43.3,12770,,0.333
4068,スマスロ 甲鉄城のカバネリ 海門決戦,199,334.5,49.7,14579,,0.332
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,409.6,45.8,10542,1008,0.331
3124,,206,267.6,52.9,5297,205,0.331
4052,,202,323.3,49.5,15032,,0.328
2079,,202,383.5,46.0,18003,1114,0.326
2108,L戦国乙女5 業火を穿つ宿焔の双刃,204,403.7,45.1,18060,5296,0.326
2101,Lソードアート・オンライン,205,394.6,45.4,12007,5021,0.325
3154,L ToLOVEるダークネス TRANCE ver.8.7,203,392.9,45.3,15502,2206,0.325
3065,,205,426.9,43.4,14215,,0.324
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,347.2,47.3,10806,,0.323
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,358.2,46.7,10309,6314,0.323
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,204,468.6,41.2,16605,,0.323
4032,スマスロ ストライク・ザ・ブラッド,206,309.5,49.0,7707,,0.323
4054,,202,262.9,51.5,12176,,0.323
2097,,202,387.5,45.0,13520,,0.322
3032,,206,260.0,51.5,4316,3505,0.322
2145,L戦国乙女5 業火を穿つ宿焔の双刃,207,307.2,48.8,13021,4907,0.321
4161,L東京喰種,202,378.2,45.0,11782,,0.32
3142,Lパチスロ炎炎ノ消防隊2,206,450.5,41.3,12009,2608,0.319
3094,Lパチスロ炎炎ノ消防隊2,204,438.8,41.7,13017,801,0.318
3049,,203,210.8,52.7,3998,,0.316
3083,L ToLOVEるダークネス TRANCE ver.8.7,205,406.8,42.9,14848,107,0.316
3101,SHAKE BONUS TRIGGER,207,209.0,52.7,3503,703,0.316
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,207,288.4,48.8,5415,1815,0.316
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,203,364.2,44.8,18341,,0.315
3096,Lパチスロ炎炎ノ消防隊2,205,400.2,42.9,16801,,0.315
2119,L戦国乙女5 業火を穿つ宿焔の双刃,210,391.3,43.3,17531,2810,0.314
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,207,223.6,51.7,5322,103,0.314
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,345.6,45.3,10023,,0.313
2098,,207,266.7,49.3,16710,5408,0.313
4094,,202,337.9,45.5,12932,,0.312
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,365.8,43.8,10801,4010,0.311
2082,,201,367.1,43.8,16785,16785,0.311
3089,,206,343.0,45.1,18787,3304,0.311
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,320.2,46.0,12938,,0.31
3141,Lパチスロ炎炎ノ消防隊2,205,353.3,44.4,14216,1317,0.31
4029,L真・一騎当千,203,372.0,43.3,12107,,0.31
4036,Lパチスロ かぐや様は告らせたい,206,354.9,44.2,16701,,0.31
4160,L東京喰種,215,357.2,44.2,11017,-993,0.31
2099,,202,363.7,43.6,15569,7503,0.309
2169,スマスロ化物語,201,305.1,46.3,11934,,0.308
4162,L東京喰種,202,321.5,45.5,13945,,0.308
3147,,202,397.3,41.6,18710,2891,0.307
3022,L不二子BT,197,210.1,50.8,5026,,0.306
4058,,206,400.5,41.3,15602,609,0.306
3023,,202,169.2,52.5,4902,,0.305
3115,,203,166.2,52.7,4809,3199,0.305
2093,,203,271.7,47.3,18565,10405,0.304
2133,L戦国乙女5 業火を穿つ宿焔の双刃,201,368.7,42.3,13509,,0.304
4047,Lゴジラ対エヴァンゲリオン,198,296.2,46.0,11919,,0.304
4116,回胴式遊技機グランベルム,206,337.1,43.7,7896,,0.303
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,337.9,43.5,10030,2121,0.302
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,262.3,47.3,9194,,0.302
2116,L戦国乙女5 業火を穿つ宿焔の双刃,207,300.0,45.4,14587,317,0.302
2118,L戦国乙女5 業火を穿つ宿焔の双刃,205,300.1,45.4,7892,2499,0.302
2142,L戦国乙女5 業火を穿つ宿焔の双刃,205,301.7,45.4,13084,1718,0.302
3048,,208,217.9,49.5,4902,1010,0.302
2140,L戦国乙女5 業火を穿つ宿焔の双刃,215,356.7,42.3,16878,3313,0.301
2163,,204,342.7,43.1,18116,7522,0.301
3033,,206,213.6,49.5,4503,,0.301
4005,スマスロ 甲鉄城のカバネリ 海門決戦,202,261.6,47.0,10941,,0.301
4157,L東京喰種,205,343.8,42.9,14877,3505,0.301
2095,,205,235.4,48.3,18447,,0.3
2104,Lソードアート・オンライン,202,317.3,44.1,7684,,0.3
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,202,399.0,40.1,11412,,0.3
3076,L ToLOVEるダークネス TRANCE ver.8.7,204,327.0,43.6,14225,,0.3
3143,Lパチスロ炎炎ノ消防隊2,205,379.2,41.0,13930,,0.3
4124,,203,430.2,38.4,16002,709,0.3
4144,Lアズールレーン THE ANIMATION,203,432.4,38.4,18127,,0.3
3103,,202,187.9,50.5,3505,,0.299
4165,L東京喰種,203,339.8,42.9,16733,,0.299
3118,,207,194.9,49.8,4591,,0.298
4111,,207,243.8,47.3,5515,1505,0.298
2184,,202,295.3,44.6,10309,,0.297
2178,,205,297.0,44.4,10039,,0.296
3045,,201,190.4,49.8,4103,,0.296
3162,L ToLOVEるダークネス TRANCE ver.8.7,204,302.4,44.1,18361,,0.296
4049,,209,179.0,50.2,5109,301,0.296
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,269.9,45.6,12445,2121,0.295
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,262.4,45.8,9107,1308,0.295
2111,L戦国乙女5 業火を穿つ宿焔の双刃,198,358.3,40.9,13515,,0.294
4003,スマスロ 甲鉄城のカバネリ 海門決戦,203,221.3,47.8,11708,4327,0.294
4073,スマスロ 甲鉄城のカバネリ 海門決戦,202,211.0,48.0,13593,1409,0.293
2006,,205,232.1,46.8,10739,2391,0.292
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,270.3,45.0,9007,2714,0.292
2135,L戦国乙女5 業火を穿つ宿焔の双刃,203,261.7,45.3,11268,6094,0.292
3052,,205,260.6,45.4,13510,,0.292
4089,スマスロモンキーターンV,201,303.6,43.3,11472,,0.292
4104,パチスロ戦国恋姫,205,200.8,48.3,7210,,0.292
3038,,206,165.8,50.0,4598,205,0.291
3138,Lバンドリ！,204,341.6,41.2,17106,1109,0.291
4037,Lスマスロ転生したらスライムだった件,201,277.2,44.3,10378,,0.291
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,374.0,39.2,11935,1309,0.29
2074,,205,292.5,43.4,18356,,0.29
3025,A-SLOT+異世界かるてっとBT,203,114.2,52.2,4909,,0.29
3073,,206,309.4,42.2,14685,0,0.289
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,211,170.2,49.3,4505,0,0.289
4061,スマスロ 甲鉄城のカバネリ 海門決戦,202,276.0,44.1,14495,,0.289
4008,スマスロ 甲鉄城のカバネリ 海門決戦,201,177.3,48.8,9520,7405,0.288
3105,,206,145.5,50.0,3905,,0.286
3110,,215,186.5,47.9,4801,-294,0.286
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,272.1,43.4,11175,304,0.285
2180,,215,255.9,44.2,15215,-4699,0.285
3036,,204,158.3,49.0,3920,,0.285
3099,Lバンドリ！,202,280.1,43.1,12684,,0.285
4051,,205,133.8,50.2,5519,,0.285
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,275.6,42.9,10315,919,0.284
2168,,206,302.6,41.7,12938,1527,0.284
2153,Lソードアート・オンライン,202,290.4,42.1,9715,210,0.283
3037,,204,152.9,49.0,4010,606,0.283
3127,,201,157.9,48.8,2920,,0.283
2173,,202,327.4,40.1,14595,,0.282
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,204,138.9,49.5,4315,,0.282
4065,スマスロ 甲鉄城のカバネリ 海門決戦,202,286.0,42.1,10313,,0.282
4016,スマスロ 攻殻機動隊,204,339.4,39.2,17775,,0.281
4130,,215,350.7,38.6,14126,-992,0.281
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,245.9,43.7,10595,-594,0.28
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,215,321.0,40.0,15786,-791,0.28
2181,,204,277.6,42.2,9938,3508,0.28
2182,,202,268.6,42.6,13043,,0.28
4017,スマスロ 攻殻機動隊,205,358.6,38.0,11090,,0.28
2156,,201,219.8,44.8,13925,11413,0.279
3027,A-SLOT+異世界かるてっとBT,205,112.8,50.2,4704,,0.279
3109,,202,183.5,46.5,4420,,0.279
3117,,206,155.6,48.1,4099,,0.279
4007,スマスロ 甲鉄城のカバネリ 海門決戦,200,187.5,46.5,15108,1809,0.279
2091,,203,273.0,41.9,15304,,0.278
2160,,215,258.0,42.8,17946,6426,0.278
2175,,201,267.5,42.3,15970,,0.278
2179,,204,278.4,41.7,15397,,0.278
3107,,203,154.7,47.8,4509,3704,0.278
4002,スマスロ 甲鉄城のカバネリ 海門決戦,201,145.3,48.3,10336,,0.278
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,205,202.8,45.4,8390,,0.278
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,203,174.8,46.8,6018,,0.278
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,209,275.0,41.6,10025,1005,0.277
4035,L防空少女ラブキューレ２～極限の共鳴～,203,180.8,46.3,8591,0,0.277
3119,,205,87.4,50.7,4595,1408,0.276
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,247.3,42.5,9781,,0.274
4076,L東京喰種,205,159.3,46.8,12025,1200,0.274
2004,,206,162.0,46.6,15208,,0.273
4066,スマスロ 甲鉄城のカバネリ 海門決戦,203,126.5,48.3,12526,,0.273
2136,L戦国乙女5 業火を穿つ宿焔の双刃,204,314.0,38.7,11702,5994,0.272
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,200,308.2,39.0,14778,1404,0.272
3102,,204,166.7,46.1,4607,408,0.272
4023,,203,251.4,41.9,13598,,0.272
4155,スマスロモンキーターンV,203,161.0,46.3,8121,1104,0.272
4166,L東京喰種,205,182.6,45.4,14783,7608,0.272
3116,,201,158.5,46.3,5811,,0.271
3121,,204,144.5,47.1,4609,,0.271
3042,,207,122.3,47.8,4801,,0.27
4072,スマスロ 甲鉄城のカバネリ 海門決戦,205,112.9,48.3,8825,,0.27
4131,,202,257.0,41.1,12115,206,0.27
3006,,203,228.9,42.4,10938,,0.269
3024,,200,155.2,46.0,7629,,0.269
4152,スマスロモンキーターンV,204,300.3,38.7,14641,,0.269
3066,,205,234.5,42.0,18827,,0.268
3091,,203,304.9,38.4,18565,,0.268
2141,L戦国乙女5 業火を穿つ宿焔の双刃,205,229.3,42.0,12921,1403,0.267
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,206,153.7,45.6,8928,606,0.267
4092,,205,219.1,42.4,11478,,0.267
4149,スマスロモンキーターンV,208,203.4,43.3,13506,2609,0.267
2078,,205,244.4,41.0,10026,,0.266
3120,,215,96.0,48.4,4522,-1494,0.266
4126,,202,281.0,39.1,14596,0,0.266
3029,,202,128.7,46.5,5725,1508,0.265
3122,,204,108.3,47.5,3618,2713,0.265
3129,パチスロ　ディスクアップ２,203,122.6,46.8,4504,205,0.265
4015,スマスロ 攻殻機動隊,203,273.2,39.4,18448,,0.265
3030,,215,107.3,47.4,3801,-395,0.264
4103,,203,159.1,44.8,9725,,0.264
4133,,202,143.1,45.5,11477,,0.264
4033,スマスロ スーパーリオエース2,203,292.1,37.9,13677,2319,0.263
4118,回胴式遊技機グランベルム,201,244.7,40.3,6926,,0.263
2077,,203,232.2,40.9,13331,,0.262
2132,L戦国乙女5 業火を穿つ宿焔の双刃,206,308.6,36.9,16313,2702,0.262
3031,,207,140.1,45.4,3917,2202,0.262
4097,,203,189.8,42.9,5602,,0.262
2067,スマスロとある科学の超電磁砲2,208,227.7,40.9,14008,,0.261
2084,,203,188.6,42.9,16625,5103,0.261
2103,Lソードアート・オンライン,203,260.8,38.9,8786,,0.26
3047,,207,102.0,46.9,3621,303,0.26
3050,,215,71.1,48.4,3503,-499,0.26
4011,,205,250.8,39.5,11123,,0.26
3113,,207,96.8,46.9,4304,,0.259
3114,,202,103.6,46.5,3619,,0.259
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,165.9,43.3,10625,0,0.258
3106,,207,107.4,45.9,4913,404,0.256
3131,,203,66.9,47.8,5316,,0.256
2172,スマスロ化物語,203,220.1,39.9,13516,5995,0.255
3017,,203,259.4,37.9,15609,,0.255
3021,SHAKE BONUS TRIGGER,200,49.6,48.5,6219,,0.255
2011,,203,217.2,39.9,9601,,0.254
3095,Lパチスロ炎炎ノ消防隊2,204,203.5,40.7,10593,2704,0.254
3123,,208,73.4,47.1,4303,,0.254
4107,パチスロ戦国恋姫,204,143.9,43.6,7524,,0.254
3144,Lパチスロ炎炎ノ消防隊2,202,139.6,43.6,10589,,0.253
4021,,202,191.9,41.1,10594,815,0.253
3028,A-SLOT+異世界かるてっとBT,205,122.2,44.4,5022,202,0.252
3135,,206,76.4,46.6,16309,707,0.252
4010,スマスロ 甲鉄城のカバネリ 海門決戦,215,133.7,43.7,10522,2909,0.252
4172,L東京喰種,203,131.4,43.8,18709,0,0.252
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,174.7,41.4,8421,-2302,0.251
2100,Lソードアート・オンライン,215,110.7,44.7,9909,-92,0.251
3072,,207,210.0,39.6,17216,,0.251
3093,Lパチスロ炎炎ノ消防隊2,207,231.8,38.6,12999,,0.251
4159,L東京喰種,204,168.9,41.7,12192,4106,0.251
2151,Lソードアート・オンライン,201,114.1,44.3,8296,,0.25
3002,,204,126.3,43.6,10606,1402,0.25
3126,,205,91.7,45.4,2913,210,0.25
2009,,205,80.2,45.9,11325,1205,0.249
3040,,215,54.5,47.0,3495,-690,0.249
4009,スマスロ 甲鉄城のカバネリ 海門決戦,210,102.3,44.8,11703,3203,0.249
4090,スマスロモンキーターンV,215,233.5,38.1,9130,-993,0.249
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,206,165.1,41.3,9907,3108,0.248
2072,Lスマスロとある魔術の禁書目録,203,172.8,40.9,8304,,0.248
3039,,203,56.0,46.8,4095,,0.248
3043,,203,45.6,47.3,3422,,0.248
3104,,205,65.5,46.3,5294,,0.248
4001,スマスロ 甲鉄城のカバネリ 海門決戦,202,62.0,46.5,8026,1010,0.248
4106,パチスロ戦国恋姫,208,105.5,44.2,5700,,0.248
3128,,201,82.2,45.3,4102,,0.247
4082,L東京喰種,200,89.0,45.0,11398,,0.247
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,202,243.4,37.1,12443,507,0.246
3055,,200,121.8,43.0,11633,,0.245
3134,,203,92.8,44.3,6307,1207,0.245
3158,L ToLOVEるダークネス TRANCE ver.8.7,201,155.5,41.3,14838,4902,0.245
4022,,202,179.6,40.1,13092,,0.245
4034,Lパチスロ閃乱カグラ2 SHINOVI MASTER,202,227.3,37.6,14031,,0.245
4039,Lスマスロ　バイオハザード：ヴェンデッタ,205,52.1,46.3,6302,205,0.245
4075,スマスロ 甲鉄城のカバネリ 海門決戦,201,83.9,44.8,10031,,0.245
2086,スマスロ化物語,202,219.4,37.6,14218,,0.243
2080,,215,119.5,42.3,13683,3892,0.242
4099,,203,168.7,39.9,11198,,0.242
4139,,204,85.7,44.1,11416,,0.242
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,182.0,39.2,10203,,0.241
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,157.8,40.4,10032,,0.241
3153,L ToLOVEるダークネス TRANCE ver.8.7,203,105.8,42.9,10881,,0.241
4074,スマスロ 甲鉄城のカバネリ 海門決戦,199,-82.6,48.2,10307,,0.241
3034,,202,69.5,44.6,6027,4010,0.24
3051,,204,86.4,43.6,11698,,0.24
3041,,206,72.0,44.2,4415,1706,0.239
4055,,201,91.7,43.3,11702,1204,0.239
2171,スマスロ化物語,204,205.3,37.3,11400,101,0.238
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,203,139.9,40.4,14315,1103,0.237
2144,L戦国乙女5 業火を穿つ宿焔の双刃,201,150.6,39.8,12134,3115,0.237
2167,,204,153.3,39.7,14314,2699,0.237
3097,Lバンドリ！,201,93.7,42.8,10935,,0.237
4109,,202,97.6,42.6,6301,,0.237
2177,,203,115.7,41.4,14676,,0.236
3112,,205,113.2,41.5,3917,1408,0.236
3132,バーニングエクスプレス,205,56.6,44.4,6495,608,0.236
3007,,201,159.5,38.8,18355,707,0.234
4112,,205,115.8,41.0,7609,,0.234
2114,L戦国乙女5 業火を穿つ宿焔の双刃,202,161.7,38.6,16701,9534,0.233
3004,,204,113.6,40.7,11778,,0.232
3139,Lバンドリ！,206,104.7,41.3,11597,,0.232
4143,Lアズールレーン THE ANIMATION,206,153.0,38.8,13587,,0.232
4095,,205,173.5,37.6,7103,,0.231
4100,,215,141.9,39.1,10541,510,0.231
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,112.5,40.5,10238,3001,0.23
4081,L東京喰種,201,55.6,43.3,10537,,0.23
3046,,203,49.1,43.3,4202,1202,0.229
4026,L不二子BT,201,130.6,39.3,14497,1808,0.229
4044,パチスロ幼女戦記,200,25.7,44.5,6318,,0.229
4153,スマスロモンキーターンV,204,180.2,36.8,9781,509,0.229
2087,スマスロ化物語,201,156.3,37.8,12691,,0.228
3070,,215,131.5,39.1,12606,708,0.228
2075,,204,239.3,33.3,12524,4208,0.227
3014,,203,114.6,39.4,12032,,0.226
3111,,204,33.1,43.6,4003,,0.226
4128,,203,125.8,38.9,12218,,0.226
4154,スマスロモンキーターンV,196,159.0,37.2,10138,,0.226
2143,L戦国乙女5 業火を穿つ宿焔の双刃,205,61.0,42.0,10804,2901,0.225
4053,,202,-1.3,45.0,9603,,0.225
4110,,215,90.3,40.5,7417,0,0.225
2164,,203,30.7,43.3,12711,,0.224
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,73.4,41.0,7902,,0.223
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,215,130.9,38.1,11171,-791,0.223
2096,,204,37.1,42.6,13338,1719,0.223
2176,,201,104.1,39.3,12136,,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,213,-59.3,44.6,14048,-1398,0.223
3149,,202,88.3,40.1,18833,,0.223
4018,スマスロ 攻殻機動隊,203,125.0,38.4,11401,,0.223
4050,,215,-148.3,44.7,4418,2121,0.223
4156,L東京喰種,202,59.1,41.6,12180,,0.223
2003,,201,81.3,40.3,12371,,0.222
3035,,203,22.8,43.3,3795,,0.222
3063,,204,104.8,39.2,15657,,0.222
2152,Lソードアート・オンライン,202,-14.0,44.1,7027,607,0.22
3074,,200,59.4,41.0,13067,101,0.22
3133,L不二子BT,202,28.3,42.6,6313,,0.22
4121,回胴式遊技機グランベルム,204,32.7,42.2,8726,104,0.219
2139,L戦国乙女5 業火を穿つ宿焔の双刃,204,68.7,40.2,15209,,0.218
3071,,200,11.3,43.0,10032,,0.218
3092,,203,75.3,39.9,11937,,0.218
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,42.2,41.3,8827,,0.217
3125,,203,2.3,43.3,3710,,0.217
4129,,204,172.7,34.8,13420,,0.217
3018,,203,75.5,39.4,11007,,0.216
4012,,200,74.6,39.5,10099,6401,0.216
2131,L戦国乙女5 業火を穿つ宿焔の双刃,202,49.2,40.6,13336,2402,0.215
2069,Lスマスロとある魔術の禁書目録,203,76.4,38.9,9129,,0.214
2083,,198,89.6,38.4,12526,,0.214
3108,,202,16.1,42.1,4802,,0.214
4136,,201,-49.6,42.8,14222,915,0.214
2012,,202,109.3,37.1,10210,,0.213
2034,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,83.6,38.4,9234,9234,0.213
4093,,203,82.6,38.4,10315,0,0.213
4148,Lパチスロガールズ＆パンツァー 最終章,201,74.7,38.8,11631,,0.213
3053,,205,-77.9,42.4,6802,2506,0.212
4030,L D4DJ Pachi-Slot Mix,215,94.4,37.7,8829,607,0.212
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,23.4,41.0,9008,,0.211
2071,Lスマスロとある魔術の禁書目録,207,14.8,41.5,10098,5719,0.211
