daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
4087,スマスロモンキーターンV,197,417.2,41.6,12770,,0.312
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,320.2,45.9,10309,,0.31
4052,,199,265.3,48.7,15032,15032,0.31
2108,L戦国乙女5 業火を穿つ宿焔の双刃,199,363.5,43.7,18060,2721,0.309
2157,,199,343.9,44.2,17211,10972,0.307
3032,,197,224.4,50.3,4316,,0.307
4068,スマスロ 甲鉄城のカバネリ 海門決戦,196,243.7,49.0,7210,,0.306
3151,L ToLOVEるダークネス TRANCE ver.8.7,198,390.7,41.4,17050,,0.305
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,277.6,46.5,10806,,0.302
2137,L戦国乙女5 業火を穿つ宿焔の双刃,198,327.4,43.9,11417,8615,0.302
4094,,198,319.9,44.4,12932,1104,0.302
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,197,421.6,39.1,16605,,0.301
3049,,197,179.6,51.3,3998,,0.301
3154,L ToLOVEるダークネス TRANCE ver.8.7,198,324.5,43.9,15502,2203,0.301
4071,スマスロ 甲鉄城のカバネリ 海門決戦,197,285.1,45.7,9236,,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
3164,L ToLOVEるダークネス TRANCE ver.8.7,146,336.1,43.2,18053,,0.3
2154,Lソードアート・オンライン,197,341.8,42.6,10382,,0.299
3159,L ToLOVEるダークネス TRANCE ver.8.7,198,282.3,45.5,15403,,0.298
4032,スマスロ ストライク・ザ・ブラッド,197,248.7,47.2,7707,602,0.298
4063,スマスロ 甲鉄城のカバネリ 海門決戦,198,333.6,42.9,14119,,0.298
2079,,196,299.1,44.4,18003,6890,0.297
3110,,201,200.9,49.3,4801,1007,0.297
3022,L不二子BT,193,185.2,49.7,5026,2210,0.295
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,199,246.8,46.7,5415,,0.295
4047,Lゴジラ対エヴァンゲリオン,196,271.6,45.4,11919,406,0.295
2097,,197,304.8,43.7,13520,7503,0.294
2115,L戦国乙女5 業火を穿つ宿焔の双刃,199,342.0,41.7,17219,,0.294
2169,スマスロ化物語,196,276.9,44.9,11934,,0.294
3101,SHAKE BONUS TRIGGER,198,155.1,51.0,3502,1007,0.294
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,313.6,42.7,10801,,0.292
2101,Lソードアート・オンライン,197,303.9,43.1,12007,1301,0.292
3103,,198,176.5,49.5,3505,2007,0.292
4054,,196,167.1,50.0,7902,,0.292
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,268.9,44.7,12938,1806,0.291
2104,Lソードアート・オンライン,197,307.4,42.6,7684,,0.29
4160,L東京喰種,201,292.6,43.3,11017,-4799,0.29
4162,L東京喰種,197,275.3,44.2,13945,1307,0.29
2145,L戦国乙女5 業火を穿つ宿焔の双刃,199,211.8,47.2,13021,7003,0.289
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,198,165.6,49.5,4505,2119,0.289
3023,,197,127.7,51.3,4504,,0.288
3094,Lパチスロ炎炎ノ消防隊2,198,353.9,39.9,13017,,0.288
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,197,163.5,49.2,5322,1109,0.287
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,263.7,43.8,10595,-897,0.285
2161,,196,210.9,46.4,16209,,0.285
3045,,196,170.6,48.5,4103,,0.285
3083,L ToLOVEるダークネス TRANCE ver.8.7,198,319.6,40.9,14848,6232,0.284
3115,,196,114.3,51.0,4809,103,0.284
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,197,269.9,43.1,18341,,0.283
3065,,198,305.3,41.4,14215,,0.283
3096,Lパチスロ炎炎ノ消防隊2,198,312.3,40.9,16801,,0.283
2109,L戦国乙女5 業火を穿つ宿焔の双刃,198,309.2,40.9,10473,,0.282
3147,,198,318.4,40.4,18710,1306,0.282
3025,A-SLOT+異世界かるてっとBT,199,100.7,51.3,4909,601,0.281
3038,,198,146.0,49.0,4598,,0.281
3048,,199,168.1,47.7,4001,,0.281
4036,Lパチスロ かぐや様は告らせたい,198,284.8,41.9,16701,409,0.281
4130,,201,356.3,38.3,14126,-106,0.281
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,242.4,43.9,10023,404,0.28
3073,,199,283.3,41.7,14685,2804,0.279
3118,,199,159.8,47.7,4591,,0.279
4116,回胴式遊技機グランベルム,198,279.2,41.9,7896,,0.279
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,189.4,46.2,9194,,0.278
4037,Lスマスロ転生したらスライムだった件,197,245.6,43.1,10378,,0.277
4049,,199,153.6,47.7,5109,,0.277
4051,,198,116.2,49.5,5519,,0.277
4058,,198,317.7,39.4,15602,506,0.276
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,,0.276
3033,,198,151.7,47.5,3202,,0.275
3036,,198,130.7,48.5,3920,1509,0.275
3089,,197,247.3,42.6,18787,,0.275
2006,,199,181.7,45.7,10739,,0.274
2082,,197,243.6,42.6,13845,,0.274
4089,スマスロモンキーターンV,198,249.5,42.4,11472,,0.274
2178,,200,232.8,43.0,10039,1801,0.273
3127,,198,133.9,48.0,2920,804,0.273
4008,スマスロ 甲鉄城のカバネリ 海門決戦,198,132.4,48.0,9520,2605,0.273
4161,L東京喰種,195,229.8,43.1,11782,,0.273
3142,Lパチスロ炎炎ノ消防隊2,198,298.4,39.4,12009,,0.272
4029,L真・一騎当千,197,255.8,41.6,12107,,0.272
4090,スマスロモンキーターンV,201,313.1,38.8,9130,-794,0.272
4010,スマスロ 甲鉄城のカバネリ 海門決戦,201,210.0,43.8,10522,-1291,0.271
4124,,199,340.6,37.2,16002,109,0.271
3027,A-SLOT+異世界かるてっとBT,199,95.4,49.2,4704,402,0.27
3052,,198,212.5,43.4,13510,,0.27
3141,Lパチスロ炎炎ノ消防隊2,197,239.3,42.1,14216,,0.27
4016,スマスロ 攻殻機動隊,199,327.7,37.7,17775,,0.27
4111,,198,176.4,44.9,5515,706,0.269
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,197.4,43.7,12445,,0.268
2098,,199,128.7,47.2,16710,,0.268
2133,L戦国乙女5 業火を穿つ宿焔の双刃,196,257.0,40.8,13509,2319,0.268
3076,L ToLOVEるダークネス TRANCE ver.8.7,197,237.7,41.6,14225,,0.268
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,199,107.6,48.2,4315,0,0.268
4065,スマスロ 甲鉄城のカバネリ 海門決戦,197,259.0,40.6,10313,,0.268
4073,スマスロ 甲鉄城のカバネリ 海門決戦,197,126.5,47.2,13593,,0.268
4104,パチスロ戦国恋姫,199,139.3,46.7,5298,,0.268
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.1,39.1,10473,,0.267
3037,,198,117.8,47.5,4010,,0.267
2118,L戦国乙女5 業火を穿つ宿焔の双刃,198,193.8,43.4,7892,,0.266
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,178.9,44.2,9107,,0.266
3105,,199,98.6,48.2,3297,906,0.266
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,222.6,41.8,9781,,0.265
3099,Lバンドリ！,198,221.8,41.9,12684,,0.265
3120,,201,85.9,48.8,4522,1005,0.265
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,139.7,46.0,6018,,0.265
4131,,198,252.0,40.4,12115,2121,0.265
2140,L戦国乙女5 業火を穿つ宿焔の双刃,201,228.5,41.3,16878,-2305,0.264
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,224.4,41.4,11175,,0.263
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,222.5,41.5,10030,0,0.263
2095,,197,119.5,46.7,18447,12921,0.263
4061,スマスロ 甲鉄城のカバネリ 海門決戦,198,191.9,42.9,14495,1010,0.263
2099,,198,198.3,42.4,15569,1621,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,,0.262
2184,,196,189.1,42.9,10309,3002,0.262
2153,Lソードアート・オンライン,197,230.9,40.6,9715,,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,,0.261
4035,L防空少女ラブキューレ２～極限の共鳴～,197,138.9,45.2,8591,,0.261
3162,L ToLOVEるダークネス TRANCE ver.8.7,196,191.1,42.3,18361,,0.26
4005,スマスロ 甲鉄城のカバネリ 海門決戦,196,133.5,45.4,9010,4205,0.26
2142,L戦国乙女5 業火を穿つ宿焔の双刃,199,161.5,43.7,11705,204,0.259
3024,,197,132.6,45.2,7629,910,0.259
3102,,198,145.2,44.4,4607,,0.259
3117,,198,117.2,46.0,4099,1509,0.259
4003,スマスロ 甲鉄城のカバネリ 海門決戦,198,107.2,46.5,11708,,0.259
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,201,255.1,38.8,15786,-3106,0.258
3107,,197,103.9,46.2,4509,,0.257
3109,,196,129.3,44.9,4420,,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2074,,199,191.5,41.7,18356,2916,0.256
3119,,198,44.9,49.0,4595,,0.256
4118,回胴式遊技機グランベルム,197,229.2,39.6,6926,,0.255
4126,,197,258.5,38.1,14596,2601,0.255
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,197.1,40.9,10315,,0.254
3029,,198,108.2,45.5,5725,,0.254
3116,,195,125.2,44.6,5811,,0.254
3121,,198,107.2,45.5,4609,210,0.254
2091,,196,215.8,39.8,15304,,0.253
2093,,197,94.8,45.7,18565,9905,0.252
3129,パチスロ　ディスクアップ２,197,103.9,45.2,4504,,0.252
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,168.2,41.8,8421,3301,0.251
2175,,197,180.2,41.1,15970,109,0.251
2179,,198,196.8,40.4,15397,,0.251
3042,,199,81.3,46.2,4801,,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2182,,197,176.3,41.1,13043,,0.25
3050,,201,43.4,47.8,2798,-397,0.25
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,132.7,43.4,6887,,0.25
4133,,196,117.7,43.9,11477,,0.249
2160,,201,164.6,41.3,17946,-3189,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,197,119.9,43.7,8928,205,0.248
4155,スマスロモンキーターンV,197,98.7,44.7,8116,,0.248
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,150.5,41.9,9007,,0.247
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,135.8,42.6,10625,6092,0.247
2173,,197,215.2,38.6,14595,,0.247
3114,,198,77.7,45.5,3619,,0.247
3143,Lパチスロ炎炎ノ消防隊2,196,224.6,38.3,13930,,0.247
2135,L戦国乙女5 業火を穿つ宿焔の双刃,196,114.7,43.4,11268,,0.246
2156,,198,100.7,43.9,13925,3615,0.245
3030,,201,84.6,44.8,3801,-897,0.245
3122,,197,64.8,45.7,3618,,0.245
4076,L東京喰種,199,76.6,45.2,12025,,0.245
4107,パチスロ戦国恋姫,200,130.7,42.5,7524,702,0.245
2181,,198,168.1,40.4,9938,607,0.244
4023,,199,163.3,40.7,13598,2208,0.244
4110,,201,121.2,42.8,7417,1208,0.244
2163,,197,151.2,41.1,18116,3410,0.243
4100,,201,186.7,39.3,10541,-299,0.243
4166,L東京喰種,198,91.9,43.9,14783,,0.243
2136,L戦国乙女5 業火を穿つ宿焔の双刃,198,230.2,36.9,11702,,0.242
3040,,201,40.9,46.3,3495,-1097,0.242
4072,スマスロ 甲鉄城のカバネリ 海門決戦,199,35.3,46.7,8825,0,0.242
4097,,196,140.2,41.3,5602,,0.242
2080,,201,119.1,42.3,13683,-194,0.241
3043,,198,33.0,46.5,3422,801,0.241
4002,スマスロ 甲鉄城のカバネリ 海門決戦,196,22.6,46.9,8732,2503,0.24
2116,L戦国乙女5 業火を穿つ宿焔の双刃,196,111.0,42.3,10034,2717,0.239
2168,,199,163.1,39.7,12938,2620,0.239
3091,,198,220.1,36.9,18565,,0.239
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
3144,Lパチスロ炎炎ノ消防隊2,199,100.9,42.7,10589,6803,0.239
4066,スマスロ 甲鉄城のカバネリ 海門決戦,197,20.2,46.7,12526,,0.239
2084,,198,124.1,41.4,16625,5829,0.238
4017,スマスロ 攻殻機動隊,198,234.5,35.9,11090,,0.238
4033,スマスロ スーパーリオエース2,198,213.4,36.9,13677,,0.238
2100,Lソードアート・オンライン,201,71.1,43.8,9909,609,0.237
3047,,199,53.6,44.7,3621,1210,0.237
4015,スマスロ 攻殻機動隊,199,183.1,38.2,18448,313,0.237
4074,スマスロ 甲鉄城のカバネリ 海門決戦,196,-109.4,47.4,10307,909,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
3028,A-SLOT+異世界かるてっとBT,198,85.4,42.9,5022,410,0.236
3039,,198,34.6,45.5,4095,1603,0.236
3131,,196,26.7,45.9,5316,,0.236
4039,Lスマスロ　バイオハザード：ヴェンデッタ,199,41.5,45.2,6302,,0.236
4103,,198,75.0,43.4,5108,,0.236
4149,スマスロモンキーターンV,198,135.1,40.4,13506,0,0.236
3055,,197,88.1,42.6,11633,,0.235
3113,,198,42.9,44.9,3213,,0.235
3128,,197,56.4,44.2,4102,,0.235
3135,,199,36.1,45.2,16309,1006,0.235
4092,,199,127.9,40.7,11478,0,0.235
2119,L戦国乙女5 業火を穿つ宿焔の双刃,199,131.7,40.2,17531,,0.234
3126,,198,56.8,43.9,2809,1209,0.234
2172,スマスロ化物語,198,162.9,38.4,13516,3195,0.233
3021,SHAKE BONUS TRIGGER,193,-17.3,46.6,6219,,0.233
3072,,199,176.5,37.7,17216,,0.233
3104,,199,37.7,44.7,5294,808,0.233
4055,,197,80.4,42.6,11702,,0.233
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,197,216.4,35.5,12443,3703,0.232
2151,Lソードアート・オンライン,196,71.4,42.9,8296,4608,0.232
3031,,198,70.3,42.9,3917,,0.232
4011,,200,169.3,38.0,11123,518,0.232
4021,,195,139.0,39.5,10594,,0.232
2086,スマスロ化物語,198,194.9,36.4,14218,,0.231
3006,,196,119.6,40.3,10938,808,0.231
3123,,200,23.6,45.0,3890,0,0.231
2011,,198,151.0,38.4,9601,121,0.23
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,145.6,38.8,11171,-1593,0.23
2004,,197,31.6,44.2,15208,2504,0.229
3106,,198,37.8,43.9,4913,,0.229
4106,パチスロ戦国恋姫,201,69.1,42.3,5700,2116,0.229
2067,スマスロとある科学の超電磁砲2,199,147.3,38.2,14008,5208,0.228
3066,,197,110.9,40.1,18827,2007,0.228
4001,スマスロ 甲鉄城のカバネリ 海門決戦,197,6.9,45.2,8026,,0.228
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,199,122.5,39.2,14315,3116,0.227
4152,スマスロモンキーターンV,198,170.8,36.9,8292,,0.227
2103,Lソードアート・オンライン,198,146.7,37.9,8786,,0.226
3134,,198,47.1,42.9,6307,2007,0.226
2072,Lスマスロとある魔術の禁書目録,198,111.3,39.4,8304,,0.225
3132,バーニングエクスプレス,198,39.7,42.9,6495,1010,0.225
4172,L東京喰種,196,53.0,42.3,18709,,0.225
2141,L戦国乙女5 業火を穿つ宿焔の双刃,198,89.5,40.4,12921,404,0.224
3017,,199,153.8,37.2,13840,1408,0.224
3080,L ToLOVEるダークネス TRANCE ver.8.7,199,-19.0,44.7,14048,-1303,0.224
4099,,199,120.2,38.7,11198,4202,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,83.7,40.3,10238,3202,0.222
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,118.1,38.6,10032,,0.222
3034,,197,25.4,43.1,6027,,0.222
3158,L ToLOVEるダークネス TRANCE ver.8.7,198,78.4,40.4,14838,14838,0.222
4082,L東京喰種,196,8.6,43.9,11398,1514,0.222
4139,,198,40.2,42.4,11416,,0.222
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,110.7,38.7,10025,2506,0.221
2144,L戦国乙女5 業火を穿つ宿焔の双刃,198,106.7,38.9,12134,,0.221
4050,,201,-143.1,44.3,4418,-199,0.221
4109,,197,61.4,41.1,6301,,0.221
3041,,199,30.1,42.2,4415,108,0.219
2009,,197,-36.1,43.7,11325,608,0.218
3051,,196,35.5,41.8,11698,,0.218
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
3153,L ToLOVEるダークネス TRANCE ver.8.7,197,47.9,41.1,10881,,0.218
4009,スマスロ 甲鉄城のカバネリ 海門決戦,200,31.6,42.0,11703,610,0.218
2060,,201,119.8,37.3,14124,-1790,0.217
3002,,198,31.0,41.9,10606,4010,0.217
4044,パチスロ幼女戦記,196,-0.5,43.4,6318,,0.217
4053,,196,-151.3,43.4,4518,,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
4153,スマスロモンキーターンV,199,165.9,35.2,9781,5488,0.217
4159,L東京喰種,198,69.3,39.9,12192,,0.217
3093,Lパチスロ炎炎ノ消防隊2,199,130.3,36.7,12999,3399,0.216
2152,Lソードアート・オンライン,198,-63.0,42.9,7013,,0.215
3112,,199,67.1,39.7,3917,,0.215
4112,,198,70.7,39.4,7609,1403,0.215
2078,,198,78.2,38.9,10026,5486,0.214
3125,,199,-8.8,42.7,3710,3204,0.214
4095,,199,133.4,36.2,7103,504,0.214
2087,スマスロ化物語,196,129.0,36.2,12691,,0.213
3149,,199,69.8,39.2,18833,,0.213
4018,スマスロ 攻殻機動隊,199,98.2,37.7,11401,8280,0.213
4030,L D4DJ Pachi-Slot Mix,201,96.2,37.8,8829,-692,0.213
2003,,199,54.0,39.7,12371,1513,0.212
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,198,68.9,38.9,8538,5721,0.212
3046,,196,20.6,41.3,4202,,0.212
3071,,198,-19.4,42.4,10032,,0.212
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,25.6,40.9,8827,,0.211
2132,L戦国乙女5 業火を穿つ宿焔の双刃,198,155.7,34.3,16313,,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,,0.211
3097,Lバンドリ！,197,-8.2,42.1,9297,,0.211
3111,,197,-1.5,42.1,4003,,0.211
4081,L東京喰種,197,-18.7,42.1,10537,,0.211
4136,,197,-82.2,42.1,14222,,0.211
4022,,196,64.6,38.8,13092,,0.21
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,40.8,39.7,7902,901,0.209
4156,L東京喰種,198,26.3,40.4,12180,,0.209
2164,,197,-53.3,41.6,12711,10114,0.208
3074,,196,34.3,39.8,13067,,0.208
3035,,196,-20,41.3,3795,,0.207
4026,L不二子BT,196,73.6,37.8,14497,,0.207
2077,,195,49.6,38.5,13331,,0.205
2114,L戦国乙女5 業火を穿つ宿焔の双刃,196,76.0,37.2,16701,,0.205
3108,,197,6.7,40.6,4802,401,0.205
3130,,201,-7.5,40.8,4805,-190,0.204
4070,スマスロ 甲鉄城のカバネリ 海門決戦,201,-46.4,40.8,9781,-3594,0.204
2096,,197,-88.8,40.6,13338,,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
2005,,198,-38.1,40.4,9887,,0.202
2083,,196,54.8,37.8,12526,,0.202
4121,回胴式遊技機グランベルム,198,-18.4,40.4,8726,,0.202
2010,,201,-474.8,40.3,8989,-990,0.201
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,-44.8,40.2,8506,4101,0.201
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,-36.3,40.1,9008,,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,201,-59.3,40.3,16004,-495,0.201
2155,Lソードアート・オンライン,199,-64.5,40.2,8831,5113,0.201
2177,,197,-61.2,40.1,10980,2601,0.201
3053,,197,-107.7,40.1,6802,,0.201
4128,,198,57.7,37.4,12218,,0.201
2143,L戦国乙女5 業火を穿つ宿焔の双刃,198,-21.9,39.9,10804,,0.199
4120,回胴式遊技機グランベルム,201,-120.5,39.8,6831,-591,0.199
4148,Lパチスロガールズ＆パンツァー 最終章,197,46.6,37.6,11631,,0.199
2094,,197,-318.2,39.6,12532,,0.198
3007,,196,48.1,37.2,18355,309,0.198
3085,L ToLOVEるダークネス TRANCE ver.8.7,197,-60.3,39.6,13420,4908,0.198
3139,Lバンドリ！,199,-12.3,39.7,9195,3809,0.198
4031,アニマルスロット ドッチ,199,-183.4,39.7,7010,304,0.198
2012,,196,82.5,35.2,10210,,0.197
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,195,-113.9,39.5,5019,-592,0.197
3140,Lバンドリ！,201,73.4,35.8,12137,-897,0.197
3150,L ToLOVEるダークネス TRANCE ver.8.7,201,-82.9,39.3,12195,-2798,0.197
