daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3081,L ToLOVEるダークネス TRANCE ver.8.7,197,427.2,43.7,13656,1006,0.325
4145,Lアズールレーン THE ANIMATION,196,555.5,37.2,16733,,0.325
3124,,196,241.8,52.6,5297,1912,0.323
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,424.5,43.1,12607,3820,0.322
2183,,196,375.0,45.4,17050,1104,0.321
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,386.7,44.4,10542,,0.319
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,,0.319
2134,L戦国乙女5 業火を穿つ宿焔の双刃,196,417.8,42.9,14786,,0.319
4079,L東京喰種,196,347.1,46.4,10734,,0.319
2092,,196,309.0,48.0,17739,1519,0.317
3001,,195,384.6,44.1,16901,,0.317
3137,Lバンドリ！,196,416.1,42.3,15681,916,0.316
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,197,387.6,43.7,9599,202,0.315
3026,A-SLOT+異世界かるてっとBT,196,279.3,49.0,4526,,0.315
3098,Lバンドリ！,196,481.9,38.8,18716,3313,0.314
4087,スマスロモンキーターンV,195,417.8,41.5,12770,,0.312
4105,パチスロ戦国恋姫,197,305.8,47.2,7210,3310,0.312
4167,L東京喰種,196,388.6,42.9,14929,,0.311
2121,L戦国乙女5 業火を穿つ宿焔の双刃,196,403.6,41.8,12603,,0.31
4102,,196,205.9,51.5,5685,4605,0.309
3032,,196,224.0,50.0,4316,1210,0.306
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,301.9,45.6,10309,,0.304
4085,L東京喰種,196,360.2,42.9,12687,,0.304
2165,,196,273.7,46.9,14003,114,0.303
3110,,197,211.5,49.7,4801,610,0.302
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,275.3,46.4,10806,,0.301
3049,,197,179.6,51.3,3998,203,0.301
4068,スマスロ 甲鉄城のカバネリ 海門決戦,195,225.9,48.7,7210,,0.3
4117,回胴式遊技機グランベルム,196,341.8,42.9,8828,,0.3
4160,L東京喰種,197,328.9,43.7,11017,2304,0.3
2154,Lソードアート・オンライン,195,340.1,42.6,10382,,0.298
4094,,196,311.4,43.9,12932,5407,0.297
4032,スマスロ ストライク・ザ・ブラッド,195,247.7,46.7,7707,,0.295
2169,スマスロ化物語,196,276.9,44.9,11934,1515,0.294
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,280.6,44.7,10595,-3894,0.293
3154,L ToLOVEるダークネス TRANCE ver.8.7,195,312.1,43.1,15502,,0.293
3159,L ToLOVEるダークネス TRANCE ver.8.7,196,274.9,44.9,15403,,0.293
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,,0.293
3164,L ToLOVEるダークネス TRANCE ver.8.7,145,315.0,42.8,18053,4107,0.293
2104,Lソードアート・オンライン,196,309.0,42.9,7684,,0.292
4052,,197,191.6,48.7,9601,4908,0.292
4054,,196,167.1,50.0,7902,,0.292
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,196,390.0,38.8,16605,16605,0.291
2101,Lソードアート・オンライン,195,300.4,43.1,12007,,0.29
3101,SHAKE BONUS TRIGGER,196,150.0,50.5,3502,610,0.29
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,302.5,42.6,10801,102,0.289
4063,スマスロ 甲鉄城のカバネリ 海門決戦,196,309.3,42.3,14119,,0.289
2079,,195,265.3,44.1,18003,,0.287
4162,L東京喰種,196,270.0,43.9,13945,,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,260.3,44.1,12938,,0.286
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,,0.286
3045,,195,171.5,48.7,4103,,0.286
2115,L戦国乙女5 業火を穿つ宿焔の双刃,197,317.1,41.1,17219,4610,0.285
2161,,196,210.9,46.4,16209,,0.285
3022,L不二子BT,190,159.6,48.9,5026,,0.285
3103,,195,166.8,48.7,3505,,0.285
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,196,158.6,49.0,5322,,0.285
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,197,217.2,46.2,4904,308,0.285
4071,スマスロ 甲鉄城のカバネリ 海門決戦,195,236.3,45.1,9236,,0.285
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,196,155.9,49.0,4505,,0.284
3023,,195,117.7,50.8,4504,,0.283
2097,,195,268.4,43.1,13520,,0.282
3115,,195,114.4,50.8,4809,,0.282
3065,,196,305.7,40.8,14215,,0.281
3038,,197,145.7,48.7,4598,809,0.28
3094,Lパチスロ炎炎ノ消防隊2,196,332.9,39.3,13017,9603,0.28
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,189.4,46.2,9194,3897,0.278
2108,L戦国乙女5 業火を穿つ宿焔の双刃,196,255.4,42.9,12439,1200,0.278
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,196,256.4,42.9,18341,1915,0.278
4130,,197,342.1,38.6,14126,-2501,0.278
2137,L戦国乙女5 業火を穿つ宿焔の双刃,195,245.0,43.1,11417,,0.277
3048,,197,165.2,47.2,4001,907,0.277
3096,Lパチスロ炎炎ノ消防隊2,196,301.6,40.3,16801,,0.277
4037,Lラブ嬢3～Wご指名はいかがですか?～,197,245.6,43.1,10378,7907,0.277
4090,スマスロモンキーターンV,197,320.9,39.1,9130,-901,0.276
4144,Lアズールレーン THE ANIMATION,197,353.9,37.6,18127,8510,0.276
3151,L ToLOVEるダークネス TRANCE ver.8.7,196,283.7,40.8,17050,7303,0.275
4116,回胴式遊技機グランベルム,196,273.3,41.3,7896,,0.275
2109,L戦国乙女5 業火を穿つ宿焔の双刃,197,282.8,40.6,10473,7004,0.274
3033,,196,148.6,47.4,3202,,0.274
4010,スマスロ 甲鉄城のカバネリ 海門決戦,197,214.2,44.2,10522,1206,0.274
2140,L戦国乙女5 業火を穿つ宿焔の双刃,197,259.6,41.6,16878,-687,0.273
3025,A-SLOT+異世界かるてっとBT,196,80.2,50.5,4909,708,0.273
3118,,196,151.4,46.9,4591,2007,0.273
4051,,196,113.2,49.0,5519,,0.273
4161,L東京喰種,195,229.8,43.1,11782,,0.273
4058,,196,312.2,38.8,15602,,0.272
2145,L戦国乙女5 業火を穿つ宿焔の双刃,196,155.0,46.4,13021,1703,0.271
3036,,196,123.8,48.0,3920,,0.271
3089,,196,235.2,42.3,18787,2815,0.271
3083,L ToLOVEるダークネス TRANCE ver.8.7,196,273.7,40.3,14848,,0.27
3141,Lパチスロ炎炎ノ消防隊2,197,239.3,42.1,14216,9725,0.27
4049,,196,139.6,46.9,5109,,0.27
4008,スマスロ 甲鉄城のカバネリ 海門決戦,197,119.9,47.7,9520,2118,0.269
2157,,196,203.9,43.4,17211,,0.268
3073,,195,251.1,41.0,14685,,0.268
3127,,196,123.0,47.4,2920,,0.268
4124,,197,342.5,36.5,16002,4205,0.268
3052,,196,209.6,42.9,13510,,0.267
3147,,195,279.7,39.5,18710,,0.267
4016,スマスロ 攻殻機動隊,196,323.9,37.2,17775,4091,0.267
3027,A-SLOT+異世界かるてっとBT,195,90.2,48.7,4704,,0.266
3142,Lパチスロ炎炎ノ消防隊2,197,281.1,39.1,12009,1010,0.266
4036,Lパチスロ かぐや様は告らせたい,195,244.8,41.0,16701,,0.266
4065,スマスロ 甲鉄城のカバネリ 海門決戦,196,259.7,40.3,10313,4801,0.266
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,191.7,43.4,8892,3205,0.265
2082,,196,212.6,42.3,13845,,0.265
4111,,196,174.0,44.4,5515,,0.265
2006,,197,152.0,45.2,10739,1404,0.264
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,,0.264
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,226.2,41.3,11175,,0.263
3037,,197,109.7,47.2,4010,1521,0.263
4029,L真・一騎当千,196,226.5,41.3,12107,1401,0.263
4073,スマスロ 甲鉄城のカバネリ 海門決戦,195,117.4,46.7,13593,,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,137.2,45.6,6018,,0.263
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,186.0,43.1,12445,,0.262
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,218.1,41.5,9781,,0.262
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,197,287.0,38.1,14778,9338,0.262
3076,L ToLOVEるダークネス TRANCE ver.8.7,196,215.5,41.3,14225,3310,0.261
4007,スマスロ 甲鉄城のカバネリ 海門決戦,197,131.8,45.7,15108,102,0.261
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,196,86.7,48.0,4315,107,0.261
3120,,197,76.8,48.2,4522,-1090,0.26
3162,L ToLOVEるダークネス TRANCE ver.8.7,196,191.1,42.3,18361,6491,0.26
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,220.8,40.8,10030,,0.259
2153,Lソードアート・オンライン,196,231,40.3,9715,810,0.259
3105,,196,88.8,47.4,3297,,0.259
2160,,197,197.9,41.6,17946,-2306,0.258
4003,スマスロ 甲鉄城のカバネリ 海門決戦,197,106.2,46.2,11708,801,0.258
4104,パチスロ戦国恋姫,197,106.6,46.2,5198,207,0.258
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,151.2,43.9,9107,,0.257
3102,,197,144.9,44.2,4607,507,0.257
3109,,196,129.3,44.9,4420,,0.257
4157,L東京喰種,195,228.5,40.0,14877,,0.257
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,197,241.9,39.1,15786,-1194,0.256
2184,,195,174.7,42.6,10309,,0.256
3050,,197,51.3,48.7,2798,1201,0.256
4131,,196,229.5,39.8,12115,4011,0.256
2118,L戦国乙女5 業火を穿つ宿焔の双刃,197,155.6,43.1,7892,5411,0.255
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,195,251.6,38.5,10473,,0.255
3024,,195,128.7,44.6,7629,,0.255
4089,スマスロモンキーターンV,195,189.2,41.5,11472,,0.255
3099,Lバンドリ！,196,190.5,41.3,12684,1004,0.254
3116,,195,125.2,44.6,5811,,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,,0.254
3030,,197,99.0,45.7,3801,-96,0.253
4035,L防空少女ラブキューレ２～極限の共鳴～,195,118.3,44.6,8591,,0.253
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,195.5,40.6,10315,8284,0.252
3029,,197,102.7,45.2,5725,210,0.252
4126,,195,247.8,37.9,14596,,0.252
3107,,195,92.0,45.6,4509,,0.251
3117,,196,95.9,45.4,4099,906,0.251
3119,,196,34.5,48.5,4595,1001,0.251
3121,,196,106.1,44.9,4609,1516,0.251
4118,回胴式遊技機グランベルム,196,218.6,39.3,6926,,0.251
4165,L東京喰種,195,193.6,40.5,16733,,0.251
2099,,195,169.4,41.5,15569,,0.25
4133,,196,117.7,43.9,11477,6806,0.249
2074,,196,173.9,40.8,18356,906,0.248
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,119.5,43.4,8928,,0.247
2095,,196,54.1,46.4,18447,,0.246
3042,,197,70.8,45.7,4801,404,0.246
4155,スマスロモンキーターンV,196,93.5,44.4,8116,401,0.245
2178,,196,140.9,41.8,10039,9229,0.244
4061,スマスロ 甲鉄城のカバネリ 海門決戦,195,133.8,42.1,14495,,0.244
4100,,197,183.8,39.6,10541,-2303,0.244
4110,,197,123.6,42.6,7417,0,0.244
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,112.6,43.1,6887,,0.244
2135,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.1,43.1,11268,,0.243
3114,,197,69.4,45.2,3619,0,0.243
2098,,196,38.7,46.4,16710,,0.242
2181,,197,165.9,40.1,9938,5022,0.242
3122,,196,61.0,45.4,3618,106,0.242
3143,Lパチスロ炎炎ノ消防隊2,195,208.7,37.9,13930,,0.242
4097,,196,140.2,41.3,5602,,0.242
2100,Lソードアート・オンライン,197,81.7,44.2,9909,1309,0.241
2182,,196,146.1,40.8,13043,,0.241
3129,パチスロ　ディスクアップ２,195,71.0,44.6,4504,,0.241
4107,パチスロ戦国恋姫,197,122.5,42.1,7524,102,0.241
4166,L東京喰種,197,91.9,43.7,14783,205,0.241
2142,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.3,42.6,11705,,0.24
3138,Lバンドリ！,195,187.6,38.5,17106,,0.239
2093,,196,44.7,45.4,18565,,0.238
2175,,195,143.1,40.5,15970,,0.238
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,121.9,41.3,9007,,0.237
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,124.8,41.1,8421,402,0.237
2091,,195,157.9,39.5,15304,,0.237
3040,,197,35.6,45.7,3495,709,0.237
3047,,196,48.2,44.9,3621,,0.237
4072,スマスロ 甲鉄城のカバネリ 海門決戦,196,19.4,46.4,8825,202,0.237
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,161.1,39.1,11171,-109,0.236
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,,0.236
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,,0.235
3043,,195,26.2,45.6,3422,,0.235
3055,,197,88.1,42.6,11633,4410,0.235
4092,,196,122.7,40.8,11478,10935,0.235
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,93.1,42.1,10625,,0.234
3113,,197,42.1,44.7,3213,206,0.234
4033,スマスロ 七つの魔剣が支配する,196,202.3,36.7,13677,,0.234
2173,,195,171.2,37.9,14595,,0.233
4017,スマスロ 攻殻機動隊,197,221.5,35.5,11090,1703,0.233
2080,,197,83.9,42.1,13683,2508,0.232
3072,,197,177.8,37.6,17216,0,0.232
3131,,195,16.6,45.6,5316,,0.232
4021,,195,139.0,39.5,10594,,0.232
4023,,196,132.1,39.8,13598,316,0.232
4066,スマスロ 甲鉄城のカバネリ 海門決戦,196,-4.2,46.4,12526,2205,0.232
2136,L戦国乙女5 業火を穿つ宿焔の双刃,196,200.9,36.2,11702,5206,0.231
3021,SHAKE BONUS TRIGGER,191,-34.8,46.1,6219,809,0.23
3039,,196,21.6,44.9,4095,501,0.23
3128,,195,50.2,43.6,4102,,0.23
3135,,197,24.8,44.7,16309,704,0.23
4103,,197,57.1,43.1,5108,810,0.23
2086,スマスロ化物語,197,195.3,36.0,14218,9109,0.229
3006,,195,116.0,40.0,10938,,0.229
2011,,197,151.1,38.1,9601,1516,0.228
2163,,195,100.4,40.5,18116,,0.228
3091,,196,186.6,36.2,18565,,0.228
3106,,196,35.0,43.9,4913,1307,0.228
4039,Lスマスロ　バイオハザード：ヴェンデッタ,196,26.2,44.4,6302,107,0.228
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,94.5,40.6,10238,-1192,0.227
2060,,197,148.1,38.1,14124,-496,0.227
2119,L戦国乙女5 業火を穿つ宿焔の双刃,197,115.2,39.6,17531,1890,0.227
2168,,197,127.6,39.1,12938,392,0.227
3126,,196,41.5,43.4,2809,2718,0.227
2156,,195,40.7,43.1,13925,,0.226
3104,,196,25.4,43.9,5294,,0.226
3123,,197,11.1,44.7,3890,2203,0.226
4001,スマスロ 甲鉄城のカバネリ 海門決戦,196,5.9,44.9,8026,,0.226
4015,スマスロ 攻殻機動隊,196,160.7,37.2,18448,10209,0.226
4050,,197,-131.8,45.2,4418,-2390,0.226
4149,スマスロモンキーターンV,196,96.3,40.3,13506,6892,0.226
2084,,196,81.8,40.8,16625,3309,0.225
2151,Lソードアート・オンライン,195,48.2,42.6,8296,,0.225
2172,スマスロ化物語,196,140.1,37.8,13516,3107,0.224
3028,A-SLOT+異世界かるてっとBT,195,56.8,42.1,5022,,0.224
4152,スマスロモンキーターンV,196,171.4,36.2,8292,7208,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,,0.224
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,128.1,38.3,10203,,0.223
2179,,196,95.2,39.8,14503,,0.223
3031,,195,51.2,42.1,3917,,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,195,-34.8,44.6,14048,1116,0.223
2004,,195,17.1,43.6,15208,,0.222
3034,,197,25.4,43.1,6027,1906,0.222
3066,,195,100.1,39.5,18827,,0.222
4055,,195,46.2,42.1,11702,,0.222
4076,L東京喰種,196,0.1,44.4,12025,7206,0.222
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,185.2,34.9,12443,,0.221
4011,,197,132.2,37.6,11123,2898,0.221
2103,Lソードアート・オンライン,196,135.8,37.2,8786,,0.22
3134,,196,33.2,42.3,6307,3201,0.22
4139,,197,35.8,42.1,11416,910,0.22
2141,L戦国乙女5 業火を穿つ宿焔の双刃,196,78.6,39.8,12921,,0.219
4109,,196,59.1,40.8,6301,,0.219
3095,Lパチスロ炎炎ノ消防隊2,196,106.4,38.3,10593,,0.218
4082,L東京喰種,195,0.8,43.6,11398,,0.218
4106,パチスロ戦国恋姫,197,38.9,41.6,5700,408,0.218
2009,,196,-39.4,43.4,11325,,0.217
4044,パチスロ幼女戦記,196,-0.5,43.4,6318,6318,0.217
4053,,196,-151.3,43.4,4518,,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,,0.217
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,100.3,38.3,10032,,0.216
4172,L東京喰種,195,24.6,42.1,18709,,0.216
3051,,195,29.5,41.5,11698,,0.215
3132,バーニングエクスプレス,195,19.7,42.1,6495,,0.215
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,91.5,38.3,14315,806,0.214
2067,スマスロとある科学の超電磁砲2,195,104.0,37.4,14008,,0.213
3017,,196,129.1,36.2,13840,,0.213
3071,,197,-19.5,42.6,10032,905,0.213
2072,Lスマスロとある魔術の禁書目録,196,70.6,38.8,8304,,0.212
2152,Lソードアート・オンライン,196,-72.4,42.3,7013,305,0.212
3112,,196,62.4,39.3,3917,,0.212
2087,スマスロ化物語,195,127.6,35.9,12691,,0.211
2171,スマスロ化物語,197,145.4,35.0,11400,8501,0.211
3041,,195,24.4,41.0,4415,,0.211
3125,,197,-27.7,42.1,3710,207,0.211
4095,,197,131.6,35.5,7103,0,0.211
4099,,196,78.2,38.3,11198,,0.211
4022,,196,64.6,38.8,13092,,0.21
4081,L東京喰種,195,-62.5,42.1,10537,,0.21
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,81.8,37.8,10025,2312,0.209
3097,Lバンドリ！,196,-15.4,41.8,9297,,0.209
3130,,197,3.8,41.6,4805,305,0.209
4136,,196,-83.6,41.8,14222,,0.209
3111,,195,-25.2,41.5,4003,,0.208
3140,Lバンドリ！,197,99.2,36.5,12137,106,0.208
3144,Lパチスロ炎炎ノ消防隊2,195,-12.6,41.5,10589,,0.208
3153,L ToLOVEるダークネス TRANCE ver.8.7,195,11.4,41.0,10881,,0.208
4026,L不二子BT,195,74.0,37.9,14497,,0.208
3002,,196,-43.3,41.3,9001,2316,0.207
3046,,195,7.3,41.0,4202,,0.207
4070,スマスロ 甲鉄城のカバネリ 海門決戦,197,5.3,41.1,9781,-2394,0.207
4153,スマスロモンキーターンV,196,135.3,34.7,9781,,0.207
4030,L D4DJ Pachi-Slot Mix,197,72.5,37.6,8829,5096,0.206
4112,,195,44.6,39.0,7609,,0.206
2077,,195,49.6,38.5,13331,,0.205
2164,,195,-129.3,41.0,12711,,0.205
3035,,195,-25.3,41.0,3795,,0.205
3149,,197,44.6,38.6,18833,315,0.204
4009,スマスロ 甲鉄城のカバネリ 海門決戦,196,-12.2,40.8,11703,4006,0.204
4156,L東京喰種,197,12.2,40.1,12180,12140,0.204
4159,L東京喰種,196,31.5,39.3,12192,204,0.204
2010,,197,-479.9,40.6,8989,8001,0.203
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,7.5,40.3,8827,,0.203
2078,,196,47.4,38.3,10026,,0.203
2096,,197,-88.8,40.6,13338,4201,0.203
2114,L戦国乙女5 業火を穿つ宿焔の双刃,195,73.8,36.9,16701,,0.203
3133,L不二子BT,195,-18.1,40.5,6313,,0.203
2003,,196,32.7,38.8,12371,501,0.202
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,24.4,39.1,7902,506,0.202
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,196,38.4,38.3,8538,,0.201
2110,L戦国乙女5 業火を穿つ宿焔の双刃,197,-92.0,40.1,16004,1204,0.201
3108,,195,2.6,40.0,4802,,0.201
3150,L ToLOVEるダークネス TRANCE ver.8.7,197,-65.8,40.1,12195,-5088,0.201
4120,回胴式遊技機グランベルム,197,-118.0,40.1,6831,-592,0.201
4121,回胴式遊技機グランベルム,197,-24.1,40.1,8726,1512,0.201
2005,,196,-60.5,39.8,9887,,0.199
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-53.8,39.8,9008,,0.199
2177,,196,-74.8,39.8,10980,,0.199
3053,,196,-118.5,39.8,6802,507,0.199
3074,,195,6.7,39.5,13067,,0.199
3158,L ToLOVEるダークネス TRANCE ver.8.7,196,-8.8,39.8,13657,,0.199
2144,L戦国乙女5 業火を穿つ宿焔の双刃,196,25.9,38.3,10734,,0.198
2155,Lソードアート・オンライン,197,-95.2,39.6,8831,5102,0.198
2083,,195,38.1,37.4,12526,,0.197
4024,,195,30.0,37.9,9604,,0.197
4148,Lパチスロガールズ＆パンツァー 最終章,196,41.2,37.2,11631,3007,0.197
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,-80.8,39.3,8506,,0.196
2143,L戦国乙女5 業火を穿つ宿焔の双刃,196,-45.8,39.3,10804,8230,0.196
3007,,195,46.7,36.9,18355,,0.196
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,191,-113.8,39.3,5019,103,0.196
3070,,197,11.8,38.6,12606,1104,0.196
2012,,195,82.4,34.9,10210,,0.195
2094,,195,-355.4,39.0,12532,,0.195
3085,L ToLOVEるダークネス TRANCE ver.8.7,195,-108.1,39.0,13420,,0.195
3139,Lバンドリ！,197,-34.8,39.1,9195,0,0.195
4028,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,196,35.8,37.2,10241,8225,0.195
4115,回胴式遊技機グランベルム,195,-107.8,39.0,5602,,0.195
2131,L戦国乙女5 業火を穿つ宿焔の双刃,196,-39.8,38.8,13336,,0.194
