daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
3160,L ToLOVEるダークネス TRANCE ver.8.7,195,496.5,42.6,12602,4210,0.337
2039,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,427.5,45.6,13421,-908,0.335
2180,,195,418.9,46.2,15215,-1599,0.335
3088,,195,372.8,48.2,13251,4407,0.334
4164,L東京喰種,195,392.2,47.2,11404,3703,0.334
2032,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,408.9,46.2,14686,-3991,0.333
4088,スマスロモンキーターンV,195,477.2,42.6,9126,8505,0.332
2048,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,389.7,46.7,10238,-798,0.331
2053,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,410.2,45.6,14309,3121,0.331
4141,,195,466.8,42.6,10803,1113,0.33
3079,L ToLOVEるダークネス TRANCE ver.8.7,195,423.5,44.6,18003,-195,0.329
2018,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,375.4,46.2,10385,703,0.325
4014,スマスロ 攻殻機動隊,195,448.7,42.6,15201,-93,0.325
2036,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,441.7,42.6,13334,116,0.323
3124,,195,233.2,52.3,5297,-591,0.32
2059,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,477.0,40.0,12376,5827,0.319
3075,L ToLOVEるダークネス TRANCE ver.8.7,195,330.7,47.2,14037,-993,0.319
2123,L戦国乙女5 業火を穿つ宿焔の双刃,195,360.6,45.6,14402,3703,0.318
2183,,195,371.3,45.1,17050,2198,0.318
3001,,195,384.6,44.1,16901,-1890,0.317
4158,L東京喰種,195,366.8,45.1,13331,305,0.317
3081,L ToLOVEるダークネス TRANCE ver.8.7,195,401.9,43.1,13656,4591,0.316
4079,L東京喰種,195,339.0,46.2,10734,805,0.316
4145,Lアズールレーン THE ANIMATION,195,525.9,36.9,16733,-1098,0.316
2092,,195,302.8,47.7,17739,7703,0.314
3137,Lバンドリ！,195,413.5,42.1,15681,-2308,0.314
2107,L戦国乙女４　戦乱に閃く炯眼の軍師,195,390,43.1,9599,-4691,0.313
2134,L戦国乙女5 業火を穿つ宿焔の双刃,195,395.8,42.6,14786,-1110,0.312
4087,スマスロモンキーターンV,195,417.8,41.5,12770,-799,0.312
2055,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,360.5,44.1,10542,607,0.311
2016,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,387.2,42.6,12607,2406,0.31
4167,L東京喰種,195,390.0,42.6,14929,-2396,0.31
3098,Lバンドリ！,195,467.3,38.5,18716,-296,0.309
3026,A-SLOT+異世界かるてっとBT,195,258.2,48.7,4526,-1597,0.308
2030,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,318.8,45.1,10595,-497,0.305
4105,パチスロ戦国恋姫,195,288.3,46.7,7210,-92,0.305
2037,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,301.9,45.6,10309,-1995,0.304
3032,,195,218.9,49.7,4316,-95,0.303
3110,,195,216.2,49.7,4801,-593,0.303
2165,,195,274.5,46.7,14003,7829,0.302
4102,,195,183.4,51.3,5685,3509,0.302
4068,スマスロ 甲鉄城のカバネリ 海門決戦,195,225.9,48.7,7210,-1296,0.3
2121,L戦国乙女5 業火を穿つ宿焔の双刃,195,364.0,41.5,12603,3112,0.299
2154,Lソードアート・オンライン,195,340.1,42.6,10382,914,0.298
2023,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,265.4,46.2,10806,-3102,0.297
4117,回胴式遊技機グランベルム,195,337.9,42.6,8828,-2198,0.297
3049,,195,168.6,50.8,3998,1007,0.296
4032,スマスロ ストライク・ザ・ブラッド,195,247.7,46.7,7707,1716,0.295
3154,L ToLOVEるダークネス TRANCE ver.8.7,195,312.1,43.1,15502,-7094,0.293
4047,Lゴジラ対エヴァンゲリオン,195,270.9,45.1,11919,1301,0.293
4160,L東京喰種,195,309.2,43.1,11017,4806,0.293
2169,スマスロ化物語,195,270.6,44.6,11934,1002,0.291
2101,Lソードアート・オンライン,195,300.4,43.1,12007,205,0.29
2104,Lソードアート・オンライン,195,305.9,42.6,7684,207,0.289
4094,,195,285.2,43.6,12932,101,0.289
3101,SHAKE BONUS TRIGGER,195,147.6,50.3,3502,303,0.288
2079,,195,265.3,44.1,18003,1509,0.287
4085,L東京喰種,195,296.9,42.6,11936,2318,0.287
2046,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,260.3,44.1,12938,4105,0.286
2111,L戦国乙女5 業火を穿つ宿焔の双刃,195,345.2,40.0,13515,-5403,0.286
3045,,195,171.5,48.7,4103,3899,0.286
3103,,195,166.8,48.7,3505,-698,0.285
4046,コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,195,217.9,46.2,4904,-2708,0.285
4054,,195,146.9,49.7,7902,-697,0.285
4071,スマスロ 甲鉄城のカバネリ 海門決戦,195,236.3,45.1,9236,3410,0.285
3164,L ToLOVEるダークネス TRANCE ver.8.7,144,288.6,42.4,18053,-894,0.284
2029,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,290.1,42.1,10801,3112,0.283
3023,,195,117.7,50.8,4504,-891,0.283
3159,L ToLOVEるダークネス TRANCE ver.8.7,195,240.8,44.6,15403,-1394,0.283
4063,スマスロ 甲鉄城のカバネリ 海門決戦,195,290.3,42.1,14119,1604,0.283
2097,,195,268.4,43.1,13520,4809,0.282
3115,,195,114.4,50.8,4809,0,0.282
3022,L不二子BT,189,147.7,48.7,5026,1201,0.28
4045,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,195,146.6,48.7,5322,205,0.28
4052,,195,157.6,48.2,9601,-3491,0.28
2140,L戦国乙女5 業火を穿つ宿焔の双刃,195,276.0,42.1,16878,11636,0.279
4042,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,195,141.7,48.7,4505,-890,0.279
2161,,195,187.8,46.2,16209,-1292,0.278
2137,L戦国乙女5 業火を穿つ宿焔の双刃,195,245.0,43.1,11417,-1502,0.277
4162,L東京喰種,195,236.0,43.6,13945,201,0.277
2115,L戦国乙女5 業火を穿つ宿焔の双刃,195,292.1,40.5,17219,-4593,0.276
3038,,195,141.5,48.2,4598,808,0.276
3065,,195,293.9,40.5,14215,-93,0.276
2108,L戦国乙女5 業火を穿つ宿焔の双刃,195,250.6,42.6,12439,-596,0.275
2148,L戦国乙女４　戦乱に閃く炯眼の軍師,195,247.9,42.6,18341,1806,0.275
4090,スマスロモンキーターンV,195,321.1,39.0,9130,803,0.275
2045,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,171.4,46.2,9194,806,0.274
3096,Lパチスロ炎炎ノ消防隊2,195,296.0,40.0,16801,-1193,0.274
3048,,195,157.6,46.7,4001,-599,0.273
4161,L東京喰種,195,229.8,43.1,11782,-1893,0.273
3033,,195,146.3,47.2,3202,-1596,0.272
4116,回胴式遊技機グランベルム,195,266.9,41.0,7896,1009,0.272
3025,A-SLOT+異世界かるてっとBT,195,77.0,50.3,4909,1204,0.271
4051,,195,105.6,48.7,5519,0,0.27
2106,L戦国乙女４　戦乱に閃く炯眼の軍師,195,306.8,38.5,11702,11270,0.269
3118,,195,141.9,46.7,4591,603,0.269
3127,,195,123.7,47.7,2920,-1298,0.269
4058,,195,307.2,38.5,15602,-198,0.269
2145,L戦国乙女5 業火を穿つ宿焔の双刃,195,147.0,46.2,13021,-5285,0.268
3073,,195,251.1,41.0,14685,510,0.268
4130,,195,303.4,38.5,14126,1206,0.268
3147,,195,279.7,39.5,18710,2506,0.267
4037,Lラブ嬢3～Wご指名はいかがですか?～,195,207.6,43.1,10378,-698,0.267
4049,,195,133.1,46.7,5109,-394,0.267
3027,A-SLOT+異世界かるてっとBT,195,90.2,48.7,4704,3510,0.266
3036,,195,111.5,47.7,3920,2513,0.266
3089,,195,221.9,42.1,18787,-799,0.266
3094,Lパチスロ炎炎ノ消防隊2,195,285.4,39.0,13017,-190,0.266
4036,Lパチスロ かぐや様は告らせたい,195,244.8,41.0,16701,-1696,0.266
2133,L戦国乙女5 業火を穿つ宿焔の双刃,195,246.4,40.5,13509,-4191,0.264
3151,L ToLOVEるダークネス TRANCE ver.8.7,195,247.7,40.5,17050,310,0.264
4010,スマスロ 甲鉄城のカバネリ 海門決戦,195,186.0,43.6,10522,1202,0.264
3052,,195,201.4,42.6,13510,-1192,0.263
4073,スマスロ 甲鉄城のカバネリ 海門決戦,195,117.4,46.7,13593,-591,0.263
4114,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,137.2,45.6,6018,-298,0.263
2035,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,186.0,43.1,12445,-790,0.262
2057,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,218.1,41.5,9781,-397,0.262
2150,L戦国乙女４　戦乱に閃く炯眼の軍師,195,258.7,39.5,15786,-3881,0.262
2157,,195,185.4,43.1,17211,5509,0.262
3120,,195,79.0,48.2,4522,-1596,0.261
4016,スマスロ 攻殻機動隊,195,304.6,36.9,17775,-2904,0.261
4111,,195,162.0,44.1,5515,2515,0.261
4144,Lアズールレーン THE ANIMATION,195,304.7,36.9,18127,-1595,0.261
2028,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,219.2,41.0,11175,5517,0.26
4029,L真・一騎当千,195,220.5,41.0,12107,-3102,0.26
4043,パチスロ　ツインエンジェルＰＡＲＴＹ,195,86.6,47.7,4315,-693,0.26
2049,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,176.2,43.1,8892,-2505,0.259
3037,,195,102.5,46.7,4010,-1594,0.259
4008,スマスロ 甲鉄城のカバネリ 海門決戦,195,93.8,47.2,9520,4602,0.259
4065,スマスロ 甲鉄城のカバネリ 海門決戦,195,236.4,40.0,10313,-1794,0.259
3030,,195,108.1,46.2,3801,-1991,0.258
3083,L ToLOVEるダークネス TRANCE ver.8.7,195,231.5,40.0,14848,-1197,0.258
3142,Lパチスロ炎炎ノ消防隊2,195,262.4,38.5,12009,513,0.258
4124,,195,315.2,35.9,16002,-2592,0.258
2082,,195,187.0,42.1,13845,-4899,0.257
2153,Lソードアート・オンライン,195,228.0,40.0,9715,3897,0.257
3050,,195,54.3,48.7,2798,506,0.257
4157,L東京喰種,195,228.5,40.0,14877,-2502,0.257
2184,,195,174.7,42.6,10309,-3188,0.256
3105,,195,80.0,47.2,3297,-992,0.256
2128,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,148.3,43.6,9107,308,0.255
2149,L戦国乙女４　戦乱に閃く炯眼の軍師,195,251.6,38.5,10473,-2396,0.255
3024,,195,128.7,44.6,7629,102,0.255
3076,L ToLOVEるダークネス TRANCE ver.8.7,195,199.6,41.0,14225,-2300,0.255
3109,,195,126.3,44.6,4420,1309,0.255
4007,スマスロ 甲鉄城のカバネリ 海門決戦,195,119.3,45.1,15108,1603,0.255
4089,スマスロモンキーターンV,195,189.2,41.5,11472,-1190,0.255
2006,,195,121.8,44.6,10739,6098,0.254
3116,,195,125.2,44.6,5811,-1094,0.254
3141,Lパチスロ炎炎ノ消防隊2,195,186.2,41.5,14216,502,0.254
4005,スマスロ 甲鉄城のカバネリ 海門決戦,195,112.6,45.1,9010,7103,0.254
2160,,195,180.5,41.5,17946,8093,0.253
4035,L防空少女ラブキューレ２～極限の共鳴～,195,118.3,44.6,8591,-2997,0.253
2031,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,198.8,40.5,10030,-3302,0.252
3099,Lバンドリ！,195,186.3,41.0,12684,-1195,0.252
3102,,195,135.0,43.6,4607,605,0.252
4126,,195,247.8,37.9,14596,-791,0.252
2109,L戦国乙女5 業火を穿つ宿焔の双刃,195,203.0,40.0,10473,2006,0.251
3107,,195,92.0,45.6,4509,-597,0.251
4003,スマスロ 甲鉄城のカバネリ 海門決戦,195,92.9,45.6,11708,1310,0.251
4104,パチスロ戦国恋姫,195,92.8,45.6,5198,-199,0.251
4165,L東京喰種,195,193.6,40.5,16733,-797,0.251
2099,,195,169.4,41.5,15569,-6084,0.25
3162,L ToLOVEるダークネス TRANCE ver.8.7,195,158.8,42.1,18361,-693,0.25
4131,,195,210.1,39.5,12115,-1893,0.25
3117,,195,91.7,45.1,4099,807,0.249
4118,回胴式遊技機グランベルム,195,215.1,39.0,6926,4326,0.249
3119,,195,29.6,48.2,4595,908,0.248
3121,,195,98.9,44.6,4609,-295,0.248
3029,,195,93.9,44.6,5725,2121,0.247
4110,,195,124.8,43.1,7417,0,0.247
2074,,195,170.1,40.5,18356,3895,0.245
4048,スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,195,119.6,43.1,8928,-1394,0.245
2118,L戦国乙女5 業火を穿つ宿焔の双刃,195,125.3,42.6,7892,1921,0.244
2147,L戦国乙女４　戦乱に閃く炯眼の軍師,195,227.6,37.4,14778,-97,0.244
4061,スマスロ 甲鉄城のカバネリ 海門決戦,195,133.8,42.1,14495,-2508,0.244
4113,パチスロ　戦姫絶唱シンフォギア　勇気の歌,195,112.6,43.1,6887,-1199,0.244
2135,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.1,43.1,11268,-101,0.243
4155,スマスロモンキーターンV,195,91.9,44.1,8116,209,0.243
3143,Lパチスロ炎炎ノ消防隊2,195,208.7,37.9,13930,-292,0.242
2095,,195,39.5,46.2,18447,-3686,0.241
3114,,195,63.0,45.1,3619,907,0.241
3122,,195,60.7,45.1,3618,602,0.241
3129,パチスロ　ディスクアップ２,195,71.0,44.6,4504,1104,0.241
4100,,195,174.4,39.5,10541,6009,0.241
2100,Lソードアート・オンライン,195,79.4,44.1,9909,-1191,0.24
2142,L戦国乙女5 業火を穿つ宿焔の双刃,195,109.3,42.6,11705,-2998,0.24
3042,,195,59.2,45.1,4801,-693,0.24
2020,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,164.3,39.5,11171,2720,0.239
3138,Lバンドリ！,195,187.6,38.5,17106,-3882,0.239
4097,,195,136.8,41.0,5602,-1891,0.239
4133,,195,83.4,43.6,11477,606,0.239
2175,,195,143.1,40.5,15970,-2390,0.238
4107,パチスロ戦国恋姫,195,122.7,41.5,7524,3503,0.238
4166,L東京喰種,195,91.2,43.1,14783,-604,0.238
2019,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,146.8,40.0,10315,-93,0.237
2091,,195,157.9,39.5,15304,-4796,0.237
2024,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,214.1,36.4,11935,306,0.236
2050,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,124.5,41.0,8421,4403,0.236
2098,,195,19.4,46.2,16710,3891,0.236
2182,,195,134.0,40.5,13043,-4591,0.236
4002,スマスロ 甲鉄城のカバネリ 海門決戦,195,9.8,46.7,8732,1118,0.236
4074,スマスロ 甲鉄城のカバネリ 海門決戦,195,-114.7,47.2,10307,1903,0.236
2116,L戦国乙女5 業火を穿つ宿焔の双刃,195,97.7,42.1,10034,1718,0.235
3043,,195,26.2,45.6,3422,-3894,0.235
4072,スマスロ 甲鉄城のカバネリ 海門決戦,195,18.4,46.2,8825,109,0.235
2042,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,93.1,42.1,10625,-896,0.234
3047,,195,45.4,44.6,3621,502,0.234
2060,,195,163.9,38.5,14124,3206,0.233
2093,,195,29.5,45.1,18565,3298,0.233
2173,,195,171.2,37.9,14595,3396,0.233
2027,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,109.1,41.0,9007,-1510,0.232
3131,,195,16.6,45.6,5316,-192,0.232
4021,,195,139.0,39.5,10594,10135,0.232
2178,,195,94.3,41.5,10039,8010,0.231
4066,スマスロ 甲鉄城のカバネリ 海門決戦,195,-15.6,46.2,12526,-1885,0.231
3040,,195,17.4,45.1,3495,907,0.23
3113,,195,36.8,44.1,3213,-3301,0.23
3128,,195,50.2,43.6,4102,-991,0.23
4023,,195,131.1,39.5,13598,1908,0.23
3006,,195,116.0,40.0,10938,-994,0.229
4033,スマスロ 七つの魔剣が支配する,195,187.9,36.4,13677,-1496,0.229
2163,,195,100.4,40.5,18116,-5786,0.228
3021,SHAKE BONUS TRIGGER,189,-44.3,45.5,6219,309,0.228
3039,,195,19.2,44.6,4095,-1495,0.228
3104,,195,25.5,44.1,5294,109,0.227
4039,Lスマスロ　バイオハザード：ヴェンデッタ,195,25.8,44.1,6302,-394,0.227
2156,,195,40.7,43.1,13925,-6083,0.226
3055,,195,61.2,42.1,11633,-3802,0.226
3135,,195,20.4,44.1,16309,-93,0.226
4050,,195,-131.8,45.1,4418,110,0.226
2151,Lソードアート・オンライン,195,48.2,42.6,8296,-1996,0.225
2181,,195,109.0,39.5,9938,3308,0.225
3106,,195,28.5,43.6,4913,-593,0.225
3028,A-SLOT+異世界かるてっとBT,195,56.8,42.1,5022,-1994,0.224
4103,,195,44.3,42.6,5108,1805,0.224
4154,スマスロモンキーターンV,195,158.2,36.9,10138,-292,0.224
2136,L戦国乙女5 業火を穿つ宿焔の双刃,195,175.2,35.9,11702,-3882,0.223
3031,,195,51.2,42.1,3917,2520,0.223
3080,L ToLOVEるダークネス TRANCE ver.8.7,193,-34.8,44.6,14048,-1399,0.223
4001,スマスロ 甲鉄城のカバネリ 海門決戦,195,-7.4,44.6,8026,-793,0.223
2004,,195,17.1,43.6,15208,3398,0.222
2040,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,79.5,40.5,10238,-1304,0.222
3066,,195,100.1,39.5,18827,-899,0.222
3072,,195,140.0,37.4,17216,7705,0.222
3091,,195,171.6,35.9,18565,-1792,0.222
3126,,195,27.8,43.1,2809,-1095,0.222
4055,,195,46.2,42.1,11702,1602,0.222
2013,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,185.2,34.9,12443,1920,0.221
3123,,195,-2.1,44.1,3890,-1194,0.221
4076,L東京喰種,195,-36.8,44.1,12025,7616,0.221
2011,,195,130.5,37.4,9601,306,0.22
2119,L戦国乙女5 業火を穿つ宿焔の双刃,195,100.5,39.0,17531,5919,0.22
2168,,195,112.0,38.5,12938,-4391,0.22
2084,,195,65.2,40.5,16625,521,0.219
2179,,195,86.4,39.5,14503,-2705,0.219
4017,スマスロ 攻殻機動隊,195,177.0,34.9,11090,6492,0.219
4092,,195,67.3,40.5,11478,5801,0.219
2041,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,100.8,38.5,10032,-2394,0.218
2172,スマスロ化物語,195,124.9,37.4,13516,-1799,0.218
4082,L東京喰種,195,0.8,43.6,11398,-891,0.218
2038,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,110.8,37.9,10203,-1998,0.217
2103,Lソードアート・オンライン,195,128.2,36.9,8786,1207,0.217
4075,スマスロ 甲鉄城のカバネリ 海門決戦,195,7.4,43.1,10031,-590,0.217
4109,,195,58.4,40.5,6301,-591,0.217
3034,,195,11.8,42.6,6027,608,0.216
4172,L東京喰種,195,24.6,42.1,18709,407,0.216
2009,,195,-57.6,43.1,11325,-1795,0.215
2080,,195,30.3,41.5,13683,-5288,0.215
3051,,195,29.5,41.5,11698,107,0.215
3132,バーニングエクスプレス,195,19.7,42.1,6495,1801,0.215
4044,パチスロ幼女戦記,195,-32.9,43.1,4702,-394,0.215
4053,,195,-155.2,43.1,4518,4518,0.215
4149,スマスロモンキーターンV,195,61.4,40.0,13506,805,0.215
2141,L戦国乙女5 業火を穿つ宿焔の双刃,195,68.1,39.5,12921,2607,0.214
3134,,195,16.9,42.1,6307,607,0.214
4139,,195,25.3,41.5,11416,-696,0.214
2067,スマスロとある科学の超電磁砲2,195,104.0,37.4,14008,-695,0.213
2086,スマスロ化物語,195,145.5,35.4,14218,0,0.213
4106,パチスロ戦国恋姫,195,31.5,41.0,5700,-592,0.213
4152,スマスロモンキーターンV,195,135.3,35.9,8292,-592,0.213
2014,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,87.9,37.9,14315,4301,0.212
4015,スマスロ 攻殻機動隊,195,109.2,36.9,18448,-994,0.212
2087,スマスロ化物語,195,127.6,35.9,12691,-291,0.211
3041,,195,24.4,41.0,4415,-93,0.211
2152,Lソードアート・オンライン,195,-74.3,42.1,7013,1105,0.21
3017,,195,122.6,35.9,13840,2714,0.21
3071,,195,-47.9,42.1,10032,-692,0.21
3112,,195,58.7,39.0,3917,-195,0.21
4081,L東京喰種,195,-62.5,42.1,10537,-5207,0.21
3130,,195,6.9,41.5,4805,1610,0.209
3097,Lバンドリ！,195,-26.3,41.5,9297,2402,0.208
3111,,195,-25.2,41.5,4003,-694,0.208
3125,,195,-33.1,41.5,3710,-390,0.208
3144,Lパチスロ炎炎ノ消防隊2,195,-12.6,41.5,10589,1810,0.208
3153,L ToLOVEるダークネス TRANCE ver.8.7,195,11.4,41.0,10881,803,0.208
4026,L不二子BT,195,74.0,37.9,14497,-2707,0.208
4095,,195,125.8,35.4,7103,3391,0.208
4136,,195,-94.9,41.5,14222,-3299,0.208
2072,Lスマスロとある魔術の禁書目録,195,59.6,38.5,8304,-2310,0.207
3046,,195,7.3,41.0,4202,-895,0.207
4070,スマスロ 甲鉄城のカバネリ 海門決戦,195,6.8,41.0,9781,-1901,0.207
3095,Lパチスロ炎炎ノ消防隊2,195,64.7,37.9,10593,3398,0.206
4112,,195,44.6,39.0,7609,-596,0.206
2022,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,70.3,37.4,10025,4308,0.205
2077,,195,49.6,38.5,13331,-5400,0.205
2164,,195,-129.3,41.0,12711,-5509,0.205
3002,,195,-55.4,41.0,9001,-1596,0.205
3035,,195,-25.3,41.0,3795,201,0.205
4153,スマスロモンキーターンV,195,134.4,34.4,9781,-3992,0.205
4022,,195,45.9,38.5,13092,1007,0.204
4099,,195,57.0,37.9,11198,-6213,0.204
2114,L戦国乙女5 業火を穿つ宿焔の双刃,195,73.8,36.9,16701,-2501,0.203
3133,L不二子BT,195,-18.1,40.5,6313,209,0.203
3150,L ToLOVEるダークネス TRANCE ver.8.7,195,-29.1,40.5,12195,807,0.203
4009,スマスロ 甲鉄城のカバネリ 海門決戦,195,-32.8,40.5,11703,-790,0.203
4120,回胴式遊技機グランベルム,195,-113.1,40.5,6831,1117,0.203
4159,L東京喰種,195,30.7,39.0,12192,-2197,0.203
2052,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,7.0,40.0,8827,3808,0.202
3108,,195,2.6,40.0,4802,902,0.201
2003,,195,30.3,38.5,12371,203,0.2
2010,,195,-551.7,40.0,8989,-992,0.2
2078,,195,43.0,37.9,10026,-1903,0.2
2096,,195,-122.5,40.0,13338,9334,0.2
2110,L戦国乙女5 業火を穿つ宿焔の双刃,195,-81.7,40.0,16004,-799,0.2
4011,,195,61.6,36.9,10841,910,0.2
3074,,195,6.7,39.5,13067,109,0.199
2005,,195,-87.1,39.5,9887,306,0.197
2017,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,16.9,38.5,7902,3701,0.197
2056,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-67.5,39.5,9008,-295,0.197
2083,,195,38.1,37.4,12526,-3696,0.197
2177,,195,-91.6,39.5,10980,403,0.197
3053,,195,-121.7,39.5,6802,3613,0.197
3140,Lバンドリ！,195,70.9,35.9,12137,-1596,0.197
3149,,195,30.1,37.9,18833,1402,0.197
3158,L ToLOVEるダークネス TRANCE ver.8.7,195,-16.1,39.5,13657,113,0.197
4024,,195,30.0,37.9,9604,1809,0.197
4121,回胴式遊技機グランベルム,195,-39.4,39.5,8726,803,0.197
4156,L東京喰種,195,-88.9,39.5,12180,-2194,0.197
3007,,195,46.7,36.9,18355,2204,0.196
3020,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,189,-113.0,39.2,5019,-490,0.196
2012,,195,82.4,34.9,10210,-1897,0.195
2015,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,195,19.6,37.9,8538,-294,0.195
2051,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,-91.5,39.0,8506,-2705,0.195
